data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,77,0,168,0
2021-01-03,58,0,226,0
2021-01-04,166,0,392,0
2021-01-05,200,0,592,0
2021-01-06,166,0,758,0
2021-01-07,243,0,1001,0
2021-01-08,290,0,1291,0
2021-01-09,217,0,1508,0
2021-01-10,126,0,1634,0
2021-01-11,227,0,1861,0
2021-01-12,246,0,2107,0
2021-01-13,352,0,2459,0
2021-01-14,441,0,2900,0
2021-01-15,270,0,3170,0
2021-01-16,179,0,3349,0
2021-01-17,3051,0,6400,0
2021-01-18,5201,0,11601,0
2021-01-19,1886,0,13487,0
2021-01-20,4651,0,18138,0
2021-01-21,20007,0,38145,0
2021-01-22,14199,0,52344,0
2021-01-23,33350,0,85694,0
2021-01-24,30795,0,116489,0
2021-01-25,64755,0,181244,0
2021-01-26,76528,0,257772,0
2021-01-27,64864,0,322636,0
2021-01-28,89333,0,411969,0
2021-01-29,94059,0,506028,0
2021-01-30,86602,0,592630,0
2021-01-31,57346,0,649976,0
2021-02-01,81895,0,731871,0
2021-02-02,82163,0,814034,0
2021-02-03,91211,0,905245,0
2021-02-04,95420,0,1000665,0
2021-02-05,90299,0,1090964,0
2021-02-06,63455,0,1154419,0
2021-02-07,32923,0,1187342,0
2021-02-08,40435,0,1227777,0
2021-02-09,32857,0,1260634,0
2021-02-10,28412,0,1289046,0
2021-02-11,20378,0,1309424,0
2021-02-12,16211,0,1325635,0
2021-02-13,7231,0,1332866,0
2021-02-14,2861,0,1335727,0
2021-02-15,6833,0,1342560,0
2021-02-16,6988,0,1349548,0
2021-02-17,10516,0,1360064,0
2021-02-18,9238,0,1369302,0
2021-02-19,8221,0,1377523,0
2021-02-20,5510,0,1383033,0
2021-02-21,2966,0,1385999,0
2021-02-22,6870,0,1392869,0
2021-02-23,7147,0,1400016,0
2021-02-24,9815,0,1409831,0
2021-02-25,14190,0,1424021,0
2021-02-26,17542,0,1441563,0
2021-02-27,13889,0,1455452,0
2021-02-28,9376,0,1464828,0
2021-03-01,26492,0,1491320,0
2021-03-02,33223,0,1524543,0
2021-03-03,44636,0,1569179,0
2021-03-04,50274,0,1619453,0
2021-03-05,55779,0,1675232,0
2021-03-06,41860,0,1717092,0
2021-03-07,22316,0,1739408,0
2021-03-08,50771,0,1790179,0
2021-03-09,53041,0,1843220,0
2021-03-10,58589,0,1901809,0
2021-03-11,63807,0,1965616,0
2021-03-12,65067,0,2030683,0
2021-03-13,51683,0,2082366,0
2021-03-14,35374,0,2117740,0
2021-03-15,73404,0,2191144,0
2021-03-16,74012,0,2265156,0
2021-03-17,83124,0,2348280,0
2021-03-18,81613,0,2429893,0
2021-03-19,81064,0,2510957,0
2021-03-20,64688,0,2575645,0
2021-03-21,47279,0,2622924,0
2021-03-22,69450,0,2692374,0
2021-03-23,75761,0,2768135,0
2021-03-24,90848,0,2858983,0
2021-03-25,89766,0,2948749,0
2021-03-26,83557,0,3032306,0
2021-03-27,71881,0,3104187,0
2021-03-28,44097,0,3148284,0
2021-03-29,70767,0,3219051,0
2021-03-30,81324,0,3300375,0
2021-03-31,96175,0,3396550,0
2021-04-01,95262,0,3491812,0
2021-04-02,84045,0,3575857,0
2021-04-03,64283,0,3640140,0
2021-04-04,21709,0,3661849,0
2021-04-05,40290,0,3702139,0
2021-04-06,81274,0,3783413,0
2021-04-07,95780,0,3879193,0
2021-04-08,95195,0,3974388,0
2021-04-09,88456,0,4062844,0
2021-04-10,73990,0,4136834,0
2021-04-11,44730,0,4181564,0
2021-04-12,66886,0,4248450,0
2021-04-13,72539,0,4320989,0
2021-04-14,85490,0,4406479,0
2021-04-15,105366,0,4511845,0
2021-04-16,106380,0,4618225,0
2021-04-17,90457,0,4708682,0
2021-04-18,58562,0,4767244,0
2021-04-19,93413,0,4860657,0
2021-04-20,103726,0,4964383,0
2021-04-21,125310,0,5089693,0
2021-04-22,143477,0,5233170,0
2021-04-23,138679,0,5371849,0
2021-04-24,124408,0,5496257,0
2021-04-25,61426,0,5557683,0
2021-04-26,97847,0,5655530,0
2021-04-27,128321,0,5783851,0
2021-04-28,156319,0,5940170,0
2021-04-29,195539,0,6135709,0
2021-04-30,214526,0,6350235,0
2021-05-01,174055,0,6524290,0
2021-05-02,135765,0,6660055,0
2021-05-03,141956,0,6802011,0
2021-05-04,158658,0,6960669,0
2021-05-05,170421,0,7131090,0
2021-05-06,197760,0,7328850,0
2021-05-07,213739,0,7542589,0
2021-05-08,213343,0,7755932,0
2021-05-09,143155,0,7899087,0
2021-05-10,165048,0,8064135,0
2021-05-11,174908,0,8239043,0
2021-05-12,179091,0,8418134,0
2021-05-13,203288,0,8621422,0
2021-05-14,222847,0,8844269,0
2021-05-15,210276,0,9054545,0
2021-05-16,159221,0,9213766,0
2021-05-17,219143,0,9432909,0
2021-05-18,212950,0,9645859,0
2021-05-19,207015,0,9852874,0
2021-05-20,270784,0,10123658,0
2021-05-21,270805,0,10394463,0
2021-05-22,245471,0,10639934,0
2021-05-23,197149,0,10837083,0
2021-05-24,228260,0,11065343,0
2021-05-25,245651,0,11310994,0
2021-05-26,277449,0,11588443,0
2021-05-27,311027,0,11899470,0
2021-05-28,299515,0,12198985,0
2021-05-29,231139,0,12430124,0
2021-05-30,170787,0,12600911,0
2021-05-31,216349,0,12817260,0
2021-06-01,207594,0,13024854,0
2021-06-02,115726,0,13140580,0
2021-06-03,180020,0,13320600,0
2021-06-04,184759,0,13505359,0
2021-06-05,185836,0,13691195,0
2021-06-06,139436,0,13830631,0
2021-06-07,161733,0,13992364,0
2021-06-08,171058,0,14163422,0
2021-06-09,171342,0,14334764,0
2021-06-10,173929,0,14508693,0
2021-06-11,169834,0,14678527,0
2021-06-12,128214,0,14806741,0
2021-06-13,91070,0,14897811,0
2021-06-14,214577,0,15112388,0
2021-06-15,228290,0,15340678,0
2021-06-16,252969,0,15593647,0
2021-06-17,301618,0,15895265,0
2021-06-18,306189,0,16201454,0
2021-06-19,274987,0,16476441,0
2021-06-20,220651,0,16697092,0
2021-06-21,287963,0,16985055,0
2021-06-22,296125,0,17281180,0
2021-06-23,302633,0,17583813,0
2021-06-24,332487,0,17916300,0
2021-06-25,348644,0,18264944,0
2021-06-26,300032,0,18564976,0
2021-06-27,228573,0,18793549,0
2021-06-28,306961,0,19100510,0
2021-06-29,329156,0,19429666,0
2021-06-30,342017,0,19771683,0
2021-07-01,363091,0,20134774,0
2021-07-02,368395,0,20503169,0
2021-07-03,371042,0,20874211,0
2021-07-04,283144,0,21157355,0
2021-07-05,384471,0,21541826,0
2021-07-06,385367,0,21927193,0
2021-07-07,412017,0,22339210,0
2021-07-08,479639,0,22818849,0
2021-07-09,498522,0,23317371,0
2021-07-10,475186,0,23792557,0
2021-07-11,357711,0,24150268,0
2021-07-12,485928,0,24636196,0
2021-07-13,492166,0,25128362,0
2021-07-14,480489,0,25608851,0
2021-07-15,523528,0,26132379,0
2021-07-16,509798,0,26642177,0
2021-07-17,464445,0,27106622,0
2021-07-18,364713,0,27471335,0
2021-07-19,463083,0,27934418,0
2021-07-20,458117,0,28392535,0
2021-07-21,462811,0,28855346,0
2021-07-22,475391,0,29330737,0
2021-07-23,441309,0,29772046,0
2021-07-24,386188,0,30158234,0
2021-07-25,287609,0,30445843,0
2021-07-26,430900,0,30876743,0
2021-07-27,440113,0,31316856,0
2021-07-28,391012,0,31707868,0
2021-07-29,372077,0,32079945,0
2021-07-30,341456,0,32421401,0
2021-07-31,286968,0,32708369,0
2021-08-01,191003,0,32899372,0
2021-08-02,333700,0,33233072,0
2021-08-03,323158,0,33556230,0
2021-08-04,310914,0,33867144,0
2021-08-05,292523,0,34159667,0
2021-08-06,259965,0,34419632,0
2021-08-07,199003,0,34618635,0
2021-08-08,153090,0,34771725,0
2021-08-09,234039,0,35005764,0
2021-08-10,205210,0,35210974,0
2021-08-11,193698,0,35404672,0
2021-08-12,167895,0,35572567,0
2021-08-13,148538,0,35721105,0
2021-08-14,66064,0,35787169,0
2021-08-15,26326,0,35813495,0
2021-08-16,114644,0,35928139,0
2021-08-17,129204,0,36057343,0
2021-08-18,128699,0,36186042,0
2021-08-19,124731,0,36310773,0
2021-08-20,123749,0,36434522,0
2021-08-21,83077,0,36517599,0
2021-08-22,68151,0,36585750,0
2021-08-23,176837,0,36762587,0
2021-08-24,156877,0,36919464,0
2021-08-25,177150,0,37096614,0
2021-08-26,172333,0,37268947,0
2021-08-27,185846,0,37454793,0
2021-08-28,140249,0,37595042,0
2021-08-29,99022,0,37694064,0
2021-08-30,209625,0,37903689,0
2021-08-31,194582,0,38098271,0
2021-09-01,192179,0,38290450,0
2021-09-02,189905,0,38480355,0
2021-09-03,191343,0,38671698,0
2021-09-04,131486,0,38803184,0
2021-09-05,87860,0,38891044,0
2021-09-06,193677,0,39084721,0
2021-09-07,196054,0,39280775,0
2021-09-08,187922,0,39468697,0
2021-09-09,201477,0,39670174,0
2021-09-10,198123,0,39868297,0
2021-09-11,141333,0,40009630,0
2021-09-12,89612,0,40099242,0
2021-09-13,191199,465,40290441,465
2021-09-14,177273,515,40467714,980
2021-09-15,163132,526,40630846,1506
2021-09-16,160106,861,40790952,2367
2021-09-17,150164,1060,40941116,3427
2021-09-18,127954,694,41069070,4121
2021-09-19,81108,470,41150178,4591
2021-09-20,180058,9020,41330236,13611
2021-09-21,166579,8796,41496815,22407
2021-09-22,159029,9403,41655844,31810
2021-09-23,138035,9289,41793879,41099
2021-09-24,140495,8920,41934374,50019
2021-09-25,119516,5605,42053890,55624
2021-09-26,71922,4325,42125812,59949
2021-09-27,135581,10015,42261393,69964
2021-09-28,117436,11352,42378829,81316
2021-09-29,112285,11798,42491114,93114
2021-09-30,110186,14897,42601300,108011
2021-10-01,94916,19091,42696216,127102
2021-10-02,78426,14003,42774642,141105
2021-10-03,47693,7645,42822335,148750
2021-10-04,88337,34423,42910672,183173
2021-10-05,80328,33953,42991000,217126
2021-10-06,71940,34132,43062940,251258
2021-10-07,71800,34327,43134740,285585
2021-10-08,80586,33561,43215326,319146
2021-10-09,76062,22145,43291388,341291
2021-10-10,45755,13606,43337143,354897
2021-10-11,87372,41072,43424515,395969
2021-10-12,84454,46862,43508969,442831
2021-10-13,88146,52070,43597115,494901
2021-10-14,91462,58463,43688577,553364
2021-10-15,93546,55567,43782123,608931
2021-10-16,82911,36755,43865034,645686
2021-10-17,51426,23811,43916460,669497
2021-10-18,90268,59430,44006728,728927
2021-10-19,78305,69347,44085033,798274
2021-10-20,75032,78131,44160065,876405
2021-10-21,78276,81714,44238341,958119
2021-10-22,73795,76984,44312136,1035103
2021-10-23,60782,51941,44372918,1087044
2021-10-24,33376,23428,44406294,1110472
2021-10-25,64877,81594,44471171,1192066
2021-10-26,58357,91745,44529528,1283811
2021-10-27,58317,103931,44587845,1387742
2021-10-28,61449,114071,44649294,1501813
2021-10-29,61670,103063,44710964,1604876
2021-10-30,50670,68085,44761634,1672961
2021-10-31,25166,28271,44786800,1701232
2021-11-01,19040,28141,44805840,1729373
2021-11-02,62768,89326,44868608,1818699
2021-11-03,60734,118619,44929342,1937318
2021-11-04,59251,126620,44988593,2063938
2021-11-05,63080,135142,45051673,2199080
2021-11-06,46455,90904,45098128,2289984
2021-11-07,22248,37882,45120376,2327866
2021-11-08,51517,131218,45171893,2459084
2021-11-09,45398,144160,45217291,2603244
2021-11-10,42572,156336,45259863,2759580
2021-11-11,44926,155101,45304789,2914681
2021-11-12,46363,158525,45351152,3073206
2021-11-13,33237,116628,45384389,3189834
2021-11-14,14474,52434,45398863,3242268
2021-11-15,36880,157388,45435743,3399656
2021-11-16,30529,171350,45466272,3571006
2021-11-17,28424,178412,45494696,3749418
2021-11-18,30263,193653,45524959,3943071
2021-11-19,28770,205810,45553729,4148881
2021-11-20,20966,156414,45574695,4305295
2021-11-21,10599,64855,45585294,4370150
2021-11-22,21909,213122,45607203,4583272
2021-11-23,23536,241691,45630739,4824963
2021-11-24,27793,270906,45658532,5095869
2021-11-25,23192,301869,45681724,5397738
2021-11-26,24531,318229,45706255,5715967
2021-11-27,21339,266113,45727594,5982080
2021-11-28,9879,137040,45737473,6119120
2021-11-29,22267,326030,45759740,6445150
2021-11-30,23035,365782,45782775,6810932
2021-12-01,21472,413474,45804247,7224406
2021-12-02,23719,440337,45827966,7664743
2021-12-03,25162,467393,45853128,8132136
2021-12-04,22300,418691,45875428,8550827
2021-12-05,11883,261307,45887311,8812134
2021-12-06,25729,457527,45913040,9269661
2021-12-07,24060,480191,45937100,9749852
2021-12-08,9958,249660,45947058,9999512
2021-12-09,31475,491865,45978533,10491377
2021-12-10,27977,517831,46006510,11009208
2021-12-11,23492,459210,46030002,11468418
2021-12-12,12257,293470,46042259,11761888
2021-12-13,26075,467583,46068334,12229471
2021-12-14,25084,494146,46093418,12723617
2021-12-15,25262,517086,46118680,13240703
2021-12-16,27760,520189,46146440,13760892
2021-12-17,29249,517120,46175689,14278012
2021-12-18,26911,468683,46202600,14746695
2021-12-19,15065,300492,46217665,15047187
2021-12-20,30504,477426,46248169,15524613
2021-12-21,30262,493314,46278431,16017927
2021-12-22,29321,484662,46307752,16502589
2021-12-23,28125,426849,46335877,16929438
2021-12-24,13053,210803,46348930,17140241
2021-12-25,2098,33053,46351028,17173294
2021-12-26,8713,159054,46359741,17332348
2021-12-27,46631,504604,46406372,17836952
2021-12-28,42274,554149,46448646,18391101
2021-12-29,34130,550607,46482776,18941708
2021-12-30,31648,499774,46514424,19441482
2021-12-31,14037,247381,46528461,19688863
2022-01-01,3471,64805,46531932,19753668
2022-01-02,22613,276712,46554545,20030380
2022-01-03,47610,520931,46602155,20551311
2022-01-04,46185,572958,46648340,21124269
2022-01-05,40459,561271,46688799,21685540
2022-01-06,23293,274463,46712092,21960003
2022-01-07,63388,555098,46775480,22515101
2022-01-08,60454,503335,46835934,23018436
2022-01-09,42517,319669,46878451,23338105
2022-01-10,60800,543174,46939251,23881279
2022-01-11,61446,587929,47000697,24469208
2022-01-12,58110,582212,47058807,25051420
2022-01-13,58278,581249,47117085,25632669
2022-01-14,46404,589356,47163489,26222025
2022-01-15,38851,569904,47202340,26791929
2022-01-16,30896,341825,47233236,27133754
2022-01-17,54519,490536,47287755,27624290
2022-01-18,58208,517850,47345963,28142140
2022-01-19,56968,503607,47402931,28645747
2022-01-20,54166,499641,47457097,29145388
2022-01-21,41806,494711,47498903,29640099
2022-01-22,30827,469561,47529730,30109660
2022-01-23,34704,275339,47564434,30384999
2022-01-24,56014,438115,47620448,30823114
2022-01-25,61516,452992,47681964,31276106
2022-01-26,58376,436668,47740340,31712774
2022-01-27,48672,433210,47789012,32145984
2022-01-28,58475,437404,47847487,32583388
2022-01-29,67822,412446,47915309,32995834
2022-01-30,50211,235937,47965520,33231771
2022-01-31,60360,357856,48025880,33589627
2022-02-01,65401,329376,48091281,33919003
2022-02-02,63088,297841,48154369,34216844
2022-02-03,59988,275317,48214357,34492161
2022-02-04,72325,269244,48286682,34761405
2022-02-05,83575,248502,48370257,35009907
2022-02-06,55158,116180,48425415,35126087
2022-02-07,65077,200748,48490492,35326835
2022-02-08,66833,186870,48557325,35513705
2022-02-09,58670,167002,48615995,35680707
2022-02-10,58483,163885,48674478,35844592
2022-02-11,62189,163071,48736667,36007663
2022-02-12,71845,152107,48808512,36159770
2022-02-13,41408,68836,48849920,36228606
2022-02-14,46648,116831,48896568,36345437
2022-02-15,48491,124078,48945059,36469515
2022-02-16,45632,106673,48990691,36576188
2022-02-17,42880,98504,49033571,36674692
2022-02-18,46597,112911,49080168,36787603
2022-02-19,52448,100308,49132616,36887911
2022-02-20,31378,40350,49163994,36928261
2022-02-21,37924,89868,49201918,37018129
2022-02-22,37236,83923,49239154,37102052
2022-02-23,33422,79518,49272576,37181570
2022-02-24,32578,78261,49305154,37259831
2022-02-25,34756,90838,49339910,37350669
2022-02-26,39107,89111,49379017,37439780
2022-02-27,22522,35845,49401539,37475625
2022-02-28,28496,81898,49430035,37557523
2022-03-01,22689,54097,49452724,37611620
2022-03-02,22001,50720,49474725,37662340
2022-03-03,22611,55038,49497336,37717378
2022-03-04,23198,62919,49520534,37780297
2022-03-05,23743,57948,49544277,37838245
2022-03-06,9455,17194,49553732,37855439
2022-03-07,15906,51543,49569638,37906982
2022-03-08,15466,48990,49585104,37955972
2022-03-09,13809,46587,49598913,38002559
2022-03-10,14011,52270,49612924,38054829
2022-03-11,15558,57371,49628482,38112200
2022-03-12,15461,56608,49643943,38168808
2022-03-13,5531,16844,49649474,38185652
2022-03-14,10511,46832,49659985,38232484
2022-03-15,10539,47018,49670524,38279502
2022-03-16,9469,42087,49679993,38321589
2022-03-17,9702,44997,49689695,38366586
2022-03-18,10173,49149,49699868,38415735
2022-03-19,9114,46525,49708982,38462260
2022-03-20,2596,11695,49711578,38473955
2022-03-21,7569,40353,49719147,38514308
2022-03-22,8431,37831,49727578,38552139
2022-03-23,7212,33749,49734790,38585888
2022-03-24,8251,38846,49743041,38624734
2022-03-25,8129,43731,49751170,38668465
2022-03-26,8101,41707,49759271,38710172
2022-03-27,2421,9682,49761692,38719854
2022-03-28,6099,35298,49767791,38755152
2022-03-29,5773,32587,49773564,38787739
2022-03-30,5545,30235,49779109,38817974
2022-03-31,5884,33231,49784993,38851205
2022-04-01,4338,25174,49789331,38876379
2022-04-02,4478,23266,49793809,38899645
2022-04-03,1041,4497,49794850,38904142
