data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,121,0,246,0
2021-01-03,86,0,332,0
2021-01-04,211,0,543,0
2021-01-05,248,0,791,0
2021-01-06,214,0,1005,0
2021-01-07,302,0,1307,0
2021-01-08,346,0,1653,0
2021-01-09,258,0,1911,0
2021-01-10,155,0,2066,0
2021-01-11,279,0,2345,0
2021-01-12,270,0,2615,0
2021-01-13,396,0,3011,0
2021-01-14,482,0,3493,0
2021-01-15,300,0,3793,0
2021-01-16,212,0,4005,0
2021-01-17,3060,0,7065,0
2021-01-18,5210,0,12275,0
2021-01-19,1893,0,14168,0
2021-01-20,4655,0,18823,0
2021-01-21,19998,0,38821,0
2021-01-22,14206,0,53027,0
2021-01-23,33322,0,86349,0
2021-01-24,30783,0,117132,0
2021-01-25,64725,0,181857,0
2021-01-26,76496,0,258353,0
2021-01-27,64830,0,323183,0
2021-01-28,89279,0,412462,0
2021-01-29,94014,0,506476,0
2021-01-30,86560,0,593036,0
2021-01-31,57331,0,650367,0
2021-02-01,81858,0,732225,0
2021-02-02,82143,0,814368,0
2021-02-03,91194,0,905562,0
2021-02-04,95398,0,1000960,0
2021-02-05,90275,0,1091235,0
2021-02-06,63445,0,1154680,0
2021-02-07,32928,0,1187608,0
2021-02-08,40428,0,1228036,0
2021-02-09,32866,0,1260902,0
2021-02-10,28422,0,1289324,0
2021-02-11,20398,0,1309722,0
2021-02-12,16234,0,1325956,0
2021-02-13,7266,0,1333222,0
2021-02-14,2861,0,1336083,0
2021-02-15,6840,0,1342923,0
2021-02-16,6998,0,1349921,0
2021-02-17,10521,0,1360442,0
2021-02-18,9252,0,1369694,0
2021-02-19,8246,0,1377940,0
2021-02-20,5555,0,1383495,0
2021-02-21,2996,0,1386491,0
2021-02-22,6885,0,1393376,0
2021-02-23,7168,0,1400544,0
2021-02-24,9831,0,1410375,0
2021-02-25,14211,0,1424586,0
2021-02-26,17555,0,1442141,0
2021-02-27,13909,0,1456050,0
2021-02-28,9387,0,1465437,0
2021-03-01,26515,0,1491952,0
2021-03-02,33238,0,1525190,0
2021-03-03,44644,0,1569834,0
2021-03-04,50288,0,1620122,0
2021-03-05,55734,0,1675856,0
2021-03-06,41870,0,1717726,0
2021-03-07,22323,0,1740049,0
2021-03-08,50822,0,1790871,0
2021-03-09,53070,0,1843941,0
2021-03-10,58647,0,1902588,0
2021-03-11,63859,0,1966447,0
2021-03-12,65109,0,2031556,0
2021-03-13,51717,0,2083273,0
2021-03-14,35395,0,2118668,0
2021-03-15,73440,0,2192108,0
