data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,76,0,167,0
2021-01-03,57,0,224,0
2021-01-04,166,0,390,0
2021-01-05,197,0,587,0
2021-01-06,165,0,752,0
2021-01-07,243,0,995,0
2021-01-08,288,0,1283,0
2021-01-09,215,0,1498,0
2021-01-10,126,0,1624,0
2021-01-11,226,0,1850,0
2021-01-12,244,0,2094,0
2021-01-13,350,0,2444,0
2021-01-14,440,0,2884,0
2021-01-15,269,0,3153,0
2021-01-16,178,0,3331,0
2021-01-17,3051,0,6382,0
2021-01-18,5200,0,11582,0
2021-01-19,1884,0,13466,0
2021-01-20,4650,0,18116,0
2021-01-21,20006,0,38122,0
2021-01-22,14198,0,52320,0
2021-01-23,33351,0,85671,0
2021-01-24,30795,0,116466,0
2021-01-25,64757,0,181223,0
2021-01-26,76530,0,257753,0
2021-01-27,64866,0,322619,0
2021-01-28,89331,0,411950,0
2021-01-29,94062,0,506012,0
2021-01-30,86604,0,592616,0
2021-01-31,57346,0,649962,0
2021-02-01,81895,0,731857,0
2021-02-02,82164,0,814021,0
2021-02-03,91211,0,905232,0
2021-02-04,95419,0,1000651,0
2021-02-05,90301,0,1090952,0
2021-02-06,63455,0,1154407,0
2021-02-07,32922,0,1187329,0
2021-02-08,40433,0,1227762,0
2021-02-09,32858,0,1260620,0
2021-02-10,28411,0,1289031,0
2021-02-11,20378,0,1309409,0
2021-02-12,16212,0,1325621,0
2021-02-13,7229,0,1332850,0
2021-02-14,2861,0,1335711,0
2021-02-15,6833,0,1342544,0
2021-02-16,6987,0,1349531,0
2021-02-17,10516,0,1360047,0
2021-02-18,9238,0,1369285,0
2021-02-19,8221,0,1377506,0
2021-02-20,5510,0,1383016,0
2021-02-21,2964,0,1385980,0
2021-02-22,6870,0,1392850,0
2021-02-23,7148,0,1399998,0
2021-02-24,9814,0,1409812,0
2021-02-25,14191,0,1424003,0
2021-02-26,17541,0,1441544,0
2021-02-27,13889,0,1455433,0
2021-02-28,9374,0,1464807,0
2021-03-01,26492,0,1491299,0
2021-03-02,33220,0,1524519,0
2021-03-03,44637,0,1569156,0
2021-03-04,50260,0,1619416,0
2021-03-05,55778,0,1675194,0
2021-03-06,41860,0,1717054,0
2021-03-07,22318,0,1739372,0
2021-03-08,50769,0,1790141,0
2021-03-09,52943,0,1843084,0
2021-03-10,58587,0,1901671,0
2021-03-11,63806,0,1965477,0
2021-03-12,65065,0,2030542,0
2021-03-13,51680,0,2082222,0
2021-03-14,35372,0,2117594,0
2021-03-15,73401,0,2190995,0
2021-03-16,74012,0,2265007,0
2021-03-17,83124,0,2348131,0
2021-03-18,81613,0,2429744,0
2021-03-19,81061,0,2510805,0
2021-03-20,64685,0,2575490,0
2021-03-21,47279,0,2622769,0
2021-03-22,69448,0,2692217,0
2021-03-23,75760,0,2767977,0
2021-03-24,90846,0,2858823,0
2021-03-25,89767,0,2948590,0
2021-03-26,83553,0,3032143,0
2021-03-27,71879,0,3104022,0
2021-03-28,44096,0,3148118,0
2021-03-29,70766,0,3218884,0
2021-03-30,81327,0,3300211,0
2021-03-31,96174,0,3396385,0
2021-04-01,95262,0,3491647,0
2021-04-02,84042,0,3575689,0
2021-04-03,64283,0,3639972,0
2021-04-04,21709,0,3661681,0
2021-04-05,40290,0,3701971,0
2021-04-06,81274,0,3783245,0
2021-04-07,95776,0,3879021,0
2021-04-08,95194,0,3974215,0
2021-04-09,88457,0,4062672,0
2021-04-10,73988,0,4136660,0
2021-04-11,44730,0,4181390,0
2021-04-12,66886,0,4248276,0
2021-04-13,72537,0,4320813,0
2021-04-14,85491,0,4406304,0
2021-04-15,105367,0,4511671,0
2021-04-16,106377,0,4618048,0
2021-04-17,90455,0,4708503,0
2021-04-18,58561,0,4767064,0
2021-04-19,93414,0,4860478,0
2021-04-20,103726,0,4964204,0
2021-04-21,125312,0,5089516,0
2021-04-22,143476,0,5232992,0
2021-04-23,138676,0,5371668,0
2021-04-24,124407,0,5496075,0
2021-04-25,61425,0,5557500,0
2021-04-26,97844,0,5655344,0
2021-04-27,128316,0,5783660,0
2021-04-28,156320,0,5939980,0
2021-04-29,195533,0,6135513,0
2021-04-30,214525,0,6350038,0
2021-05-01,174043,0,6524081,0
2021-05-02,135764,0,6659845,0
2021-05-03,141951,0,6801796,0
2021-05-04,158656,0,6960452,0
2021-05-05,170421,0,7130873,0
2021-05-06,197756,0,7328629,0
2021-05-07,213733,0,7542362,0
2021-05-08,213341,0,7755703,0
2021-05-09,143150,0,7898853,0
2021-05-10,165049,0,8063902,0
2021-05-11,174906,0,8238808,0
2021-05-12,179088,0,8417896,0
2021-05-13,203283,0,8621179,0
2021-05-14,222844,0,8844023,0
2021-05-15,210270,0,9054293,0
2021-05-16,159216,0,9213509,0
2021-05-17,219140,0,9432649,0
2021-05-18,212950,0,9645599,0
2021-05-19,207012,0,9852611,0
2021-05-20,270779,0,10123390,0
2021-05-21,270796,0,10394186,0
2021-05-22,245468,0,10639654,0
2021-05-23,197146,0,10836800,0
2021-05-24,228259,0,11065059,0
2021-05-25,245650,0,11310709,0
2021-05-26,277446,0,11588155,0
2021-05-27,311029,0,11899184,0
2021-05-28,299510,0,12198694,0
2021-05-29,231138,0,12429832,0
2021-05-30,170786,0,12600618,0
2021-05-31,216348,0,12816966,0
2021-06-01,207593,0,13024559,0
2021-06-02,115725,0,13140284,0
2021-06-03,180016,0,13320300,0
2021-06-04,184751,0,13505051,0
2021-06-05,185831,0,13690882,0
2021-06-06,139434,0,13830316,0
2021-06-07,161726,0,13992042,0
2021-06-08,171054,0,14163096,0
2021-06-09,171338,0,14334434,0
2021-06-10,173923,0,14508357,0
2021-06-11,169832,0,14678189,0
2021-06-12,128214,0,14806403,0
2021-06-13,91064,0,14897467,0
2021-06-14,214575,0,15112042,0
2021-06-15,228285,0,15340327,0
2021-06-16,252964,0,15593291,0
2021-06-17,301615,0,15894906,0
2021-06-18,306191,0,16201097,0
2021-06-19,274984,0,16476081,0
2021-06-20,220648,0,16696729,0
2021-06-21,287964,0,16984693,0
2021-06-22,296121,0,17280814,0
2021-06-23,302632,0,17583446,0
2021-06-24,332485,0,17915931,0
2021-06-25,348638,0,18264569,0
2021-06-26,300031,0,18564600,0
2021-06-27,228570,0,18793170,0
2021-06-28,306958,0,19100128,0
2021-06-29,329148,0,19429276,0
2021-06-30,342017,0,19771293,0
2021-07-01,363090,0,20134383,0
2021-07-02,368392,0,20502775,0
2021-07-03,371041,0,20873816,0
2021-07-04,283142,0,21156958,0
2021-07-05,384467,0,21541425,0
2021-07-06,385365,0,21926790,0
2021-07-07,412015,0,22338805,0
2021-07-08,479640,0,22818445,0
2021-07-09,498526,0,23316971,0
2021-07-10,475191,0,23792162,0
2021-07-11,357711,0,24149873,0
2021-07-12,485929,0,24635802,0
2021-07-13,492169,0,25127971,0
2021-07-14,480492,0,25608463,0
2021-07-15,523532,0,26131995,0
2021-07-16,509797,0,26641792,0
2021-07-17,464442,0,27106234,0
2021-07-18,364714,0,27470948,0
2021-07-19,463084,0,27934032,0
2021-07-20,458120,0,28392152,0
2021-07-21,462816,0,28854968,0
2021-07-22,475391,0,29330359,0
2021-07-23,441310,0,29771669,0
2021-07-24,386189,0,30157858,0
2021-07-25,287607,0,30445465,0
2021-07-26,430898,0,30876363,0
2021-07-27,440111,0,31316474,0
2021-07-28,391005,0,31707479,0
2021-07-29,372075,0,32079554,0
2021-07-30,341455,0,32421009,0
2021-07-31,286966,0,32707975,0
2021-08-01,191001,0,32898976,0
2021-08-02,333698,0,33232674,0
2021-08-03,323155,0,33555829,0
2021-08-04,310905,0,33866734,0
2021-08-05,292521,0,34159255,0
2021-08-06,259964,0,34419219,0
2021-08-07,199001,0,34618220,0
2021-08-08,153089,0,34771309,0
2021-08-09,234037,0,35005346,0
2021-08-10,205204,0,35210550,0
2021-08-11,193695,0,35404245,0
2021-08-12,167892,0,35572137,0
2021-08-13,148537,0,35720674,0
2021-08-14,66063,0,35786737,0
2021-08-15,26326,0,35813063,0
2021-08-16,114638,0,35927701,0
2021-08-17,129201,0,36056902,0
2021-08-18,128696,0,36185598,0
2021-08-19,124729,0,36310327,0
2021-08-20,123746,0,36434073,0
2021-08-21,83076,0,36517149,0
2021-08-22,68149,0,36585298,0
2021-08-23,176836,0,36762134,0
2021-08-24,156875,0,36919009,0
2021-08-25,177151,0,37096160,0
2021-08-26,172333,0,37268493,0
2021-08-27,185844,0,37454337,0
2021-08-28,140244,0,37594581,0
2021-08-29,99021,0,37693602,0
2021-08-30,209625,0,37903227,0
2021-08-31,194580,0,38097807,0
2021-09-01,192178,0,38289985,0
2021-09-02,189902,0,38479887,0
2021-09-03,191341,0,38671228,0
2021-09-04,131490,0,38802718,0
2021-09-05,87860,0,38890578,0
2021-09-06,193680,0,39084258,0
2021-09-07,196056,0,39280314,0
2021-09-08,187925,0,39468239,0
2021-09-09,201477,0,39669716,0
2021-09-10,198123,0,39867839,0
2021-09-11,141329,0,40009168,0
2021-09-12,89611,0,40098779,0
2021-09-13,191198,460,40289977,460
2021-09-14,177271,514,40467248,974
2021-09-15,163130,526,40630378,1500
2021-09-16,160102,860,40790480,2360
2021-09-17,150162,1059,40940642,3419
2021-09-18,127954,692,41068596,4111
2021-09-19,81104,470,41149700,4581
2021-09-20,180058,9019,41329758,13600
2021-09-21,166578,8794,41496336,22394
2021-09-22,159022,9402,41655358,31796
2021-09-23,138035,9286,41793393,41082
2021-09-24,140492,8919,41933885,50001
2021-09-25,119516,5602,42053401,55603
2021-09-26,71921,4324,42125322,59927
2021-09-27,135578,10014,42260900,69941
2021-09-28,117430,11350,42378330,81291
2021-09-29,112284,11796,42490614,93087
2021-09-30,110179,14897,42600793,107984
2021-10-01,94914,19091,42695707,127075
2021-10-02,78422,14003,42774129,141078
2021-10-03,47690,7645,42821819,148723
2021-10-04,88333,34422,42910152,183145
2021-10-05,80327,33953,42990479,217098
2021-10-06,71935,34130,43062414,251228
2021-10-07,71800,34325,43134214,285553
2021-10-08,80584,33561,43214798,319114
2021-10-09,76059,22144,43290857,341258
2021-10-10,45753,13605,43336610,354863
2021-10-11,87370,41072,43423980,395935
2021-10-12,84450,46861,43508430,442796
2021-10-13,88143,52068,43596573,494864
2021-10-14,91463,58461,43688036,553325
2021-10-15,93543,55565,43781579,608890
2021-10-16,82906,36753,43864485,645643
2021-10-17,51424,23808,43915909,669451
2021-10-18,90267,59427,44006176,728878
2021-10-19,78305,69344,44084481,798222
2021-10-20,75029,78131,44159510,876353
2021-10-21,78275,81713,44237785,958066
2021-10-22,73796,76981,44311581,1035047
2021-10-23,60782,51938,44372363,1086985
2021-10-24,33377,23427,44405740,1110412
2021-10-25,64875,81594,44470615,1192006
2021-10-26,58356,91742,44528971,1283748
2021-10-27,58316,103929,44587287,1387677
2021-10-28,61451,114068,44648738,1501745
2021-10-29,61669,103062,44710407,1604807
2021-10-30,50669,68083,44761076,1672890
2021-10-31,25168,28268,44786244,1701158
2021-11-01,19039,28141,44805283,1729299
2021-11-02,62768,89324,44868051,1818623
2021-11-03,60733,118614,44928784,1937237
2021-11-04,59251,126618,44988035,2063855
2021-11-05,63079,135139,45051114,2198994
2021-11-06,46454,90902,45097568,2289896
2021-11-07,22248,37879,45119816,2327775
2021-11-08,51517,131219,45171333,2458994
2021-11-09,45397,144158,45216730,2603152
2021-11-10,42572,156332,45259302,2759484
2021-11-11,44928,155097,45304230,2914581
2021-11-12,46364,158522,45350594,3073103
2021-11-13,33234,116624,45383828,3189727
2021-11-14,14474,52434,45398302,3242161
2021-11-15,36877,157386,45435179,3399547
2021-11-16,30529,171348,45465708,3570895
2021-11-17,28423,178411,45494131,3749306
2021-11-18,30265,193644,45524396,3942950
2021-11-19,28769,205803,45553165,4148753
2021-11-20,20965,156413,45574130,4305166
2021-11-21,10598,64855,45584728,4370021
2021-11-22,21908,213118,45606636,4583139
2021-11-23,23535,241686,45630171,4824825
2021-11-24,27793,270902,45657964,5095727
2021-11-25,23188,301866,45681152,5397593
2021-11-26,24529,318229,45705681,5715822
2021-11-27,21333,266112,45727014,5981934
2021-11-28,9880,137036,45736894,6118970
2021-11-29,22260,326028,45759154,6444998
2021-11-30,23032,365782,45782186,6810780
2021-12-01,21467,413470,45803653,7224250
2021-12-02,23716,440333,45827369,7664583
2021-12-03,25156,467389,45852525,8131972
2021-12-04,22296,418690,45874821,8550662
2021-12-05,11880,261307,45886701,8811969
2021-12-06,25727,457524,45912428,9269493
2021-12-07,24056,480187,45936484,9749680
2021-12-08,9955,249658,45946439,9999338
2021-12-09,31473,491863,45977912,10491201
2021-12-10,27974,517836,46005886,11009037
2021-12-11,23485,459207,46029371,11468244
2021-12-12,12256,293467,46041627,11761711
2021-12-13,26074,467581,46067701,12229292
2021-12-14,25081,494147,46092782,12723439
2021-12-15,25261,517075,46118043,13240514
2021-12-16,27758,520184,46145801,13760698
2021-12-17,29246,517106,46175047,14277804
2021-12-18,26908,468678,46201955,14746482
2021-12-19,15060,300491,46217015,15046973
2021-12-20,30502,477425,46247517,15524398
2021-12-21,30259,493313,46277776,16017711
2021-12-22,29317,484661,46307093,16502372
2021-12-23,28123,426847,46335216,16929219
2021-12-24,13052,210799,46348268,17140018
2021-12-25,2098,33053,46350366,17173071
2021-12-26,8708,159053,46359074,17332124
2021-12-27,46629,504595,46405703,17836719
2021-12-28,42272,554145,46447975,18390864
2021-12-29,34125,550604,46482100,18941468
2021-12-30,31648,499771,46513748,19441239
2021-12-31,14035,247384,46527783,19688623
2022-01-01,3471,64805,46531254,19753428
2022-01-02,22608,276711,46553862,20030139
2022-01-03,47601,520931,46601463,20551070
2022-01-04,46174,572955,46647637,21124025
2022-01-05,40446,561268,46688083,21685293
2022-01-06,23291,274462,46711374,21959755
2022-01-07,63376,555096,46774750,22514851
2022-01-08,60437,503334,46835187,23018185
2022-01-09,42506,319669,46877693,23337854
2022-01-10,60788,543171,46938481,23881025
2022-01-11,61429,587930,46999910,24468955
2022-01-12,58095,582210,47058005,25051165
2022-01-13,58263,581246,47116268,25632411
2022-01-14,46398,589354,47162666,26221765
2022-01-15,38834,569901,47201500,26791666
2022-01-16,30882,341825,47232382,27133491
2022-01-17,54506,490535,47286888,27624026
2022-01-18,58190,517846,47345078,28141872
2022-01-19,56962,503603,47402040,28645475
2022-01-20,54161,499639,47456201,29145114
2022-01-21,41797,494707,47497998,29639821
2022-01-22,30808,469560,47528806,30109381
2022-01-23,34701,275338,47563507,30384719
2022-01-24,56007,438111,47619514,30822830
2022-01-25,61504,452991,47681018,31275821
2022-01-26,58362,436667,47739380,31712488
2022-01-27,48667,433204,47788047,32145692
2022-01-28,58471,437399,47846518,32583091
2022-01-29,67810,412443,47914328,32995534
2022-01-30,50207,235934,47964535,33231468
2022-01-31,60352,357855,48024887,33589323
2022-02-01,65392,329377,48090279,33918700
2022-02-02,63084,297841,48153363,34216541
2022-02-03,59979,275314,48213342,34491855
2022-02-04,72316,269242,48285658,34761097
2022-02-05,83571,248499,48369229,35009596
2022-02-06,55154,116179,48424383,35125775
2022-02-07,65073,200747,48489456,35326522
2022-02-08,66827,186869,48556283,35513391
2022-02-09,58665,167001,48614948,35680392
2022-02-10,58478,163883,48673426,35844275
2022-02-11,62185,163069,48735611,36007344
2022-02-12,71843,152105,48807454,36159449
2022-02-13,41403,68832,48848857,36228281
2022-02-14,46646,116831,48895503,36345112
2022-02-15,48485,124078,48943988,36469190
2022-02-16,45631,106671,48989619,36575861
2022-02-17,42878,98503,49032497,36674364
2022-02-18,46595,112909,49079092,36787273
2022-02-19,52446,100307,49131538,36887580
2022-02-20,31377,40350,49162915,36927930
2022-02-21,37922,89867,49200837,37017797
2022-02-22,37233,83922,49238070,37101719
2022-02-23,33417,79516,49271487,37181235
2022-02-24,32573,78261,49304060,37259496
2022-02-25,34753,90838,49338813,37350334
2022-02-26,39105,89111,49377918,37439445
2022-02-27,22521,35845,49400439,37475290
2022-02-28,28494,81898,49428933,37557188
2022-03-01,22687,54097,49451620,37611285
2022-03-02,21999,50720,49473619,37662005
2022-03-03,22610,55038,49496229,37717043
2022-03-04,23197,62918,49519426,37779961
2022-03-05,23741,57948,49543167,37837909
2022-03-06,9455,17194,49552622,37855103
2022-03-07,15904,51543,49568526,37906646
2022-03-08,15461,48989,49583987,37955635
2022-03-09,13808,46586,49597795,38002221
2022-03-10,14007,52270,49611802,38054491
2022-03-11,15555,57371,49627357,38111862
2022-03-12,15460,56608,49642817,38168470
2022-03-13,5531,16844,49648348,38185314
2022-03-14,10508,46831,49658856,38232145
2022-03-15,10538,47017,49669394,38279162
2022-03-16,9464,42085,49678858,38321247
2022-03-17,9702,44997,49688560,38366244
2022-03-18,10171,49146,49698731,38415390
2022-03-19,9114,46526,49707845,38461916
2022-03-20,2596,11694,49710441,38473610
2022-03-21,7568,40352,49718009,38513962
2022-03-22,8430,37826,49726439,38551788
2022-03-23,7213,33745,49733652,38585533
2022-03-24,8250,38846,49741902,38624379
2022-03-25,8127,43730,49750029,38668109
2022-03-26,8100,41705,49758129,38709814
2022-03-27,2421,9682,49760550,38719496
2022-03-28,6094,35296,49766644,38754792
2022-03-29,5771,32586,49772415,38787378
2022-03-30,5545,30231,49777960,38817609
2022-03-31,5881,33227,49783841,38850836
2022-04-01,4333,25179,49788174,38876015
2022-04-02,4477,23266,49792651,38899281
2022-04-03,1041,4497,49793692,38903778
