data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,71,0,153,0
2021-01-03,53,0,206,0
2021-01-04,146,0,352,0
2021-01-05,186,0,538,0
2021-01-06,154,0,692,0
2021-01-07,228,0,920,0
2021-01-08,273,0,1193,0
2021-01-09,200,0,1393,0
2021-01-10,118,0,1511,0
2021-01-11,207,0,1718,0
2021-01-12,233,0,1951,0
2021-01-13,341,0,2292,0
2021-01-14,432,0,2724,0
2021-01-15,263,0,2987,0
2021-01-16,172,0,3159,0
2021-01-17,3050,0,6209,0
2021-01-18,5195,0,11404,0
2021-01-19,1882,0,13286,0
2021-01-20,4649,0,17935,0
2021-01-21,20010,0,37945,0
2021-01-22,14196,0,52141,0
2021-01-23,33354,0,85495,0
2021-01-24,30795,0,116290,0
2021-01-25,64771,0,181061,0
2021-01-26,76541,0,257602,0
2021-01-27,64872,0,322474,0
2021-01-28,89342,0,411816,0
2021-01-29,94072,0,505888,0
2021-01-30,86610,0,592498,0
2021-01-31,57350,0,649848,0
2021-02-01,81910,0,731758,0
2021-02-02,82172,0,813930,0
2021-02-03,91219,0,905149,0
2021-02-04,95430,0,1000579,0
2021-02-05,90303,0,1090882,0
2021-02-06,63738,0,1154620,0
2021-02-07,32919,0,1187539,0
2021-02-08,40422,0,1227961,0
2021-02-09,32854,0,1260815,0
2021-02-10,28403,0,1289218,0
2021-02-11,20367,0,1309585,0
2021-02-12,16206,0,1325791,0
2021-02-13,7223,0,1333014,0
2021-02-14,2861,0,1335875,0
2021-02-15,6829,0,1342704,0
2021-02-16,6981,0,1349685,0
2021-02-17,10510,0,1360195,0
2021-02-18,9230,0,1369425,0
2021-02-19,8211,0,1377636,0
2021-02-20,5496,0,1383132,0
2021-02-21,2958,0,1386090,0
2021-02-22,6866,0,1392956,0
2021-02-23,7134,0,1400090,0
2021-02-24,9807,0,1409897,0
2021-02-25,14183,0,1424080,0
2021-02-26,17530,0,1441610,0
2021-02-27,13882,0,1455492,0
2021-02-28,9364,0,1464856,0
2021-03-01,26478,0,1491334,0
2021-03-02,33213,0,1524547,0
2021-03-03,44630,0,1569177,0
2021-03-04,50251,0,1619428,0
2021-03-05,55770,0,1675198,0
2021-03-06,41852,0,1717050,0
2021-03-07,22307,0,1739357,0
2021-03-08,50559,0,1789916,0
2021-03-09,52940,0,1842856,0
2021-03-10,58563,0,1901419,0
2021-03-11,63790,0,1965209,0
2021-03-12,65060,0,2030269,0
2021-03-13,51675,0,2081944,0
2021-03-14,35360,0,2117304,0
2021-03-15,73385,0,2190689,0
2021-03-16,74007,0,2264696,0
2021-03-17,83121,0,2347817,0
2021-03-18,81609,0,2429426,0
2021-03-19,81044,0,2510470,0
2021-03-20,64668,0,2575138,0
2021-03-21,47264,0,2622402,0
2021-03-22,69427,0,2691829,0
2021-03-23,75734,0,2767563,0
2021-03-24,90823,0,2858386,0
2021-03-25,89741,0,2948127,0
2021-03-26,83526,0,3031653,0
2021-03-27,71855,0,3103508,0
2021-03-28,44076,0,3147584,0
2021-03-29,70737,0,3218321,0
2021-03-30,81286,0,3299607,0
2021-03-31,96142,0,3395749,0
2021-04-01,95227,0,3490976,0
2021-04-02,84023,0,3574999,0
2021-04-03,64258,0,3639257,0
2021-04-04,21703,0,3660960,0
2021-04-05,40274,0,3701234,0
2021-04-06,81260,0,3782494,0
2021-04-07,95761,0,3878255,0
2021-04-08,95177,0,3973432,0
2021-04-09,88438,0,4061870,0
2021-04-10,73971,0,4135841,0
2021-04-11,44714,0,4180555,0
2021-04-12,66873,0,4247428,0
2021-04-13,72526,0,4319954,0
2021-04-14,85468,0,4405422,0
2021-04-15,105355,0,4510777,0
2021-04-16,106356,0,4617133,0
2021-04-17,90441,0,4707574,0
2021-04-18,58543,0,4766117,0
2021-04-19,93405,0,4859522,0
2021-04-20,103710,0,4963232,0
2021-04-21,125285,0,5088517,0
2021-04-22,143454,0,5231971,0
2021-04-23,138652,0,5370623,0
2021-04-24,124385,0,5495008,0
2021-04-25,61417,0,5556425,0
2021-04-26,97834,0,5654259,0
2021-04-27,128286,0,5782545,0
2021-04-28,156292,0,5938837,0
2021-04-29,195495,0,6134332,0
2021-04-30,214495,0,6348827,0
2021-05-01,174008,0,6522835,0
2021-05-02,135748,0,6658583,0
2021-05-03,141916,0,6800499,0
2021-05-04,158619,0,6959118,0
2021-05-05,170392,0,7129510,0
2021-05-06,197719,0,7327229,0
2021-05-07,213709,0,7540938,0
2021-05-08,213306,0,7754244,0
2021-05-09,143125,0,7897369,0
2021-05-10,165016,0,8062385,0
2021-05-11,174882,0,8237267,0
2021-05-12,179061,0,8416328,0
2021-05-13,203245,0,8619573,0
2021-05-14,222808,0,8842381,0
2021-05-15,210229,0,9052610,0
2021-05-16,159191,0,9211801,0
2021-05-17,219112,0,9430913,0
2021-05-18,212928,0,9643841,0
2021-05-19,206988,0,9850829,0
2021-05-20,270764,0,10121593,0
2021-05-21,270763,0,10392356,0
2021-05-22,245446,0,10637802,0
2021-05-23,197124,0,10834926,0
2021-05-24,228247,0,11063173,0
2021-05-25,245640,0,11308813,0
2021-05-26,277425,0,11586238,0
2021-05-27,311007,0,11897245,0
2021-05-28,299484,0,12196729,0
2021-05-29,231108,0,12427837,0
2021-05-30,170760,0,12598597,0
2021-05-31,216323,0,12814920,0
2021-06-01,207565,0,13022485,0
2021-06-02,115700,0,13138185,0
2021-06-03,179968,0,13318153,0
2021-06-04,184708,0,13502861,0
2021-06-05,185850,0,13688711,0
2021-06-06,139393,0,13828104,0
2021-06-07,161697,0,13989801,0
2021-06-08,171009,0,14160810,0
2021-06-09,171289,0,14332099,0
2021-06-10,173884,0,14505983,0
2021-06-11,169782,0,14675765,0
2021-06-12,128169,0,14803934,0
2021-06-13,91028,0,14894962,0
2021-06-14,214550,0,15109512,0
2021-06-15,228251,0,15337763,0
2021-06-16,252924,0,15590687,0
2021-06-17,301578,0,15892265,0
2021-06-18,306143,0,16198408,0
2021-06-19,274958,0,16473366,0
2021-06-20,220611,0,16693977,0
2021-06-21,287931,0,16981908,0
2021-06-22,296081,0,17277989,0
2021-06-23,302609,0,17580598,0
2021-06-24,332460,0,17913058,0
2021-06-25,348616,0,18261674,0
2021-06-26,300007,0,18561681,0
2021-06-27,228551,0,18790232,0
2021-06-28,306934,0,19097166,0
2021-06-29,329099,0,19426265,0
2021-06-30,342019,0,19768284,0
2021-07-01,363057,0,20131341,0
2021-07-02,368353,0,20499694,0
2021-07-03,371021,0,20870715,0
2021-07-04,283115,0,21153830,0
2021-07-05,384445,0,21538275,0
2021-07-06,385340,0,21923615,0
2021-07-07,412004,0,22335619,0
2021-07-08,479651,0,22815270,0
2021-07-09,498528,0,23313798,0
2021-07-10,475184,0,23788982,0
2021-07-11,357711,0,24146693,0
2021-07-12,485923,0,24632616,0
2021-07-13,492171,0,25124787,0
2021-07-14,480487,0,25605274,0
2021-07-15,523534,0,26128808,0
2021-07-16,509804,0,26638612,0
2021-07-17,464447,0,27103059,0
2021-07-18,364722,0,27467781,0
2021-07-19,463100,0,27930881,0
2021-07-20,458131,0,28389012,0
2021-07-21,462803,0,28851815,0
2021-07-22,475393,0,29327208,0
2021-07-23,441292,0,29768500,0
2021-07-24,386181,0,30154681,0
2021-07-25,287612,0,30442293,0
2021-07-26,430884,0,30873177,0
2021-07-27,440106,0,31313283,0
2021-07-28,390989,0,31704272,0
2021-07-29,372056,0,32076328,0
2021-07-30,341417,0,32417745,0
2021-07-31,286953,0,32704698,0
2021-08-01,190924,0,32895622,0
2021-08-02,333617,0,33229239,0
2021-08-03,323151,0,33552390,0
2021-08-04,310890,0,33863280,0
2021-08-05,292505,0,34155785,0
2021-08-06,259950,0,34415735,0
2021-08-07,198984,0,34614719,0
2021-08-08,153077,0,34767796,0
2021-08-09,234025,0,35001821,0
2021-08-10,205205,0,35207026,0
2021-08-11,193678,0,35400704,0
2021-08-12,167853,0,35568557,0
2021-08-13,148507,0,35717064,0
2021-08-14,66044,0,35783108,0
2021-08-15,26321,0,35809429,0
2021-08-16,114612,0,35924041,0
2021-08-17,129183,0,36053224,0
2021-08-18,128674,0,36181898,0
2021-08-19,124690,0,36306588,0
2021-08-20,123722,0,36430310,0
2021-08-21,83062,0,36513372,0
2021-08-22,68133,0,36581505,0
2021-08-23,176815,0,36758320,0
2021-08-24,156865,0,36915185,0
2021-08-25,177136,0,37092321,0
2021-08-26,172326,0,37264647,0
2021-08-27,185852,0,37450499,0
2021-08-28,140237,0,37590736,0
2021-08-29,99019,0,37689755,0
2021-08-30,209609,0,37899364,0
2021-08-31,194556,0,38093920,0
2021-09-01,192160,0,38286080,0
2021-09-02,189886,0,38475966,0
2021-09-03,191333,0,38667299,0
2021-09-04,131488,0,38798787,0
2021-09-05,87866,0,38886653,0
2021-09-06,193693,0,39080346,0
2021-09-07,196064,0,39276410,0
2021-09-08,187928,0,39464338,0
2021-09-09,201468,0,39665806,0
2021-09-10,198109,0,39863915,0
2021-09-11,141310,0,40005225,0
2021-09-12,89601,0,40094826,0
2021-09-13,191223,412,40286049,412
2021-09-14,177280,480,40463329,892
2021-09-15,163118,510,40626447,1402
2021-09-16,160092,836,40786539,2238
2021-09-17,150149,1034,40936688,3272
2021-09-18,127941,676,41064629,3948
2021-09-19,81094,460,41145723,4408
2021-09-20,180031,8986,41325754,13394
2021-09-21,166562,8779,41492316,22173
2021-09-22,158989,9394,41651305,31567
2021-09-23,138011,9272,41789316,40839
2021-09-24,140477,8893,41929793,49732
2021-09-25,119514,5580,42049307,55312
2021-09-26,71900,4319,42121207,59631
2021-09-27,135543,9999,42256750,69630
2021-09-28,117410,11338,42374160,80968
2021-09-29,112250,11785,42486410,92753
2021-09-30,110161,14878,42596571,107631
2021-10-01,94893,19070,42691464,126701
2021-10-02,78400,14000,42769864,140701
2021-10-03,47672,7641,42817536,148342
2021-10-04,88303,34409,42905839,182751
2021-10-05,80309,33940,42986148,216691
2021-10-06,71911,34108,43058059,250799
2021-10-07,71751,34307,43129810,285106
2021-10-08,80568,33533,43210378,318639
2021-10-09,76050,22133,43286428,340772
2021-10-10,45738,13598,43332166,354370
2021-10-11,87350,41042,43419516,395412
2021-10-12,84428,46834,43503944,442246
2021-10-13,88107,52048,43592051,494294
2021-10-14,91430,58427,43683481,552721
2021-10-15,93514,55533,43776995,608254
2021-10-16,82878,36733,43859873,644987
2021-10-17,51409,23794,43911282,668781
2021-10-18,90259,59385,44001541,728166
2021-10-19,78288,69324,44079829,797490
2021-10-20,75005,78111,44154834,875601
2021-10-21,78255,81687,44233089,957288
2021-10-22,73779,76946,44306868,1034234
2021-10-23,60755,51926,44367623,1086160
2021-10-24,33367,23417,44400990,1109577
2021-10-25,64869,81575,44465859,1191152
2021-10-26,58340,91709,44524199,1282861
2021-10-27,58306,103903,44582505,1386764
2021-10-28,61437,114023,44643942,1500787
2021-10-29,61667,103026,44705609,1603813
2021-10-30,50658,68070,44756267,1671883
2021-10-31,25158,28261,44781425,1700144
2021-11-01,19038,28133,44800463,1728277
2021-11-02,62759,89288,44863222,1817565
2021-11-03,60725,118593,44923947,1936158
2021-11-04,59241,126581,44983188,2062739
2021-11-05,63071,135104,45046259,2197843
2021-11-06,46453,90924,45092712,2288767
2021-11-07,22237,37868,45114949,2326635
2021-11-08,51506,131198,45166455,2457833
2021-11-09,45388,144130,45211843,2601963
2021-11-10,42564,156353,45254407,2758316
2021-11-11,44917,155115,45299324,2913431
2021-11-12,46344,158545,45345668,3071976
2021-11-13,33223,116665,45378891,3188641
2021-11-14,14470,52429,45393361,3241070
2021-11-15,36867,157357,45430228,3398427
2021-11-16,30514,171342,45460742,3569769
2021-11-17,28415,178398,45489157,3748167
2021-11-18,30244,193635,45519401,3941802
2021-11-19,28759,205776,45548160,4147578
2021-11-20,20954,156471,45569114,4304049
2021-11-21,10590,64845,45579704,4368894
2021-11-22,21886,213099,45601590,4581993
2021-11-23,23523,241666,45625113,4823659
2021-11-24,27784,270890,45652897,5094549
2021-11-25,23169,301857,45676066,5396406
2021-11-26,24509,318204,45700575,5714610
2021-11-27,21307,266093,45721882,5980703
2021-11-28,9863,137018,45731745,6117721
2021-11-29,22233,326003,45753978,6443724
2021-11-30,22992,365768,45776970,6809492
2021-12-01,21433,413465,45798403,7222957
2021-12-02,23680,440308,45822083,7663265
2021-12-03,25127,467371,45847210,8130636
2021-12-04,22263,418697,45869473,8549333
2021-12-05,11866,261301,45881339,8810634
2021-12-06,25687,457503,45907026,9268137
2021-12-07,24016,480148,45931042,9748285
2021-12-08,9937,249642,45940979,9997927
2021-12-09,31440,491871,45972419,10489798
2021-12-10,27941,517813,46000360,11007611
2021-12-11,23454,459186,46023814,11466797
2021-12-12,12238,293454,46036052,11760251
2021-12-13,26034,467555,46062086,12227806
2021-12-14,25049,494128,46087135,12721934
2021-12-15,25209,517069,46112344,13239003
2021-12-16,27701,520156,46140045,13759159
2021-12-17,29200,517086,46169245,14276245
2021-12-18,26849,468661,46196094,14744906
2021-12-19,15023,300468,46211117,15045374
2021-12-20,30460,477403,46241577,15522777
2021-12-21,30224,493272,46271801,16016049
2021-12-22,29255,484636,46301056,16500685
2021-12-23,28070,426850,46329126,16927535
2021-12-24,13039,210787,46342165,17138322
2021-12-25,2094,33051,46344259,17171373
2021-12-26,8690,159050,46352949,17330423
2021-12-27,46572,504574,46399521,17834997
2021-12-28,42201,554132,46441722,18389129
2021-12-29,34056,550567,46475778,18939696
2021-12-30,31579,499766,46507357,19439462
2021-12-31,13988,247375,46521345,19686837
2022-01-01,3459,64802,46524804,19751639
2022-01-02,22572,276701,46547376,20028340
2022-01-03,47519,520910,46594895,20549250
2022-01-04,46067,572933,46640962,21122183
2022-01-05,40340,561255,46681302,21683438
2022-01-06,23209,274453,46704511,21957891
2022-01-07,63262,555071,46767773,22512962
2022-01-08,60295,503321,46828068,23016283
2022-01-09,42390,319661,46870458,23335944
2022-01-10,60642,543142,46931100,23879086
2022-01-11,61262,587888,46992362,24466974
2022-01-12,57970,582172,47050332,25049146
2022-01-13,58125,581220,47108457,25630366
2022-01-14,46232,589319,47154689,26219685
2022-01-15,38654,569883,47193343,26789568
2022-01-16,30776,341814,47224119,27131382
2022-01-17,54388,490518,47278507,27621900
2022-01-18,58087,517827,47336594,28139727
2022-01-19,56851,503564,47393445,28643291
2022-01-20,54045,499610,47447490,29142901
2022-01-21,41686,494678,47489176,29637579
2022-01-22,30652,469541,47519828,30107120
2022-01-23,34620,275328,47554448,30382448
2022-01-24,55917,438093,47610365,30820541
2022-01-25,61413,452979,47671778,31273520
2022-01-26,58265,436646,47730043,31710166
2022-01-27,48573,433156,47778616,32143322
2022-01-28,58366,437366,47836982,32580688
2022-01-29,67698,412353,47904680,32993041
2022-01-30,50117,235917,47954797,33228958
2022-01-31,60231,357827,48015028,33586785
2022-02-01,65264,329348,48080292,33916133
2022-02-02,62961,297766,48143253,34213899
2022-02-03,59884,275278,48203137,34489177
2022-02-04,72211,269204,48275348,34758381
2022-02-05,83465,248447,48358813,35006828
2022-02-06,55086,116172,48413899,35123000
2022-02-07,64996,200726,48478895,35323726
2022-02-08,66734,186847,48545629,35510573
2022-02-09,58592,166993,48604221,35677566
2022-02-10,58394,163863,48662615,35841429
2022-02-11,62120,163039,48724735,36004468
2022-02-12,71755,152100,48796490,36156568
2022-02-13,41369,68822,48837859,36225390
2022-02-14,46592,116818,48884451,36342208
2022-02-15,48415,124062,48932866,36466270
2022-02-16,45564,106657,48978430,36572927
2022-02-17,42830,98491,49021260,36671418
2022-02-18,46534,112895,49067794,36784313
2022-02-19,52398,100288,49120192,36884601
2022-02-20,31352,40341,49151544,36924942
2022-02-21,37877,89849,49189421,37014791
2022-02-22,37181,83903,49226602,37098694
2022-02-23,33370,79502,49259972,37178196
2022-02-24,32523,78251,49292495,37256447
2022-02-25,34710,90823,49327205,37347270
2022-02-26,39066,89103,49366271,37436373
2022-02-27,22500,35837,49388771,37472210
2022-02-28,28449,81887,49417220,37554097
2022-03-01,22645,54090,49439865,37608187
2022-03-02,21957,50691,49461822,37658878
2022-03-03,22559,55024,49484381,37713902
2022-03-04,23162,62908,49507543,37776810
2022-03-05,23706,57939,49531249,37834749
2022-03-06,9444,17192,49540693,37851941
2022-03-07,15868,51532,49556561,37903473
2022-03-08,15427,48980,49571988,37952453
2022-03-09,13771,46573,49585759,37999026
2022-03-10,13955,52251,49599714,38051277
2022-03-11,15509,57340,49615223,38108617
2022-03-12,15414,56598,49630637,38165215
2022-03-13,5521,16827,49636158,38182042
2022-03-14,10473,46809,49646631,38228851
2022-03-15,10495,47000,49657126,38275851
2022-03-16,9428,42067,49666554,38317918
2022-03-17,9662,44944,49676216,38362862
2022-03-18,10125,49107,49686341,38411969
2022-03-19,9061,46490,49695402,38458459
2022-03-20,2583,11672,49697985,38470131
2022-03-21,7536,40316,49705521,38510447
2022-03-22,8392,37800,49713913,38548247
2022-03-23,7177,33725,49721090,38581972
2022-03-24,8219,38820,49729309,38620792
2022-03-25,8088,43699,49737397,38664491
2022-03-26,8060,41679,49745457,38706170
2022-03-27,2414,9681,49747871,38715851
2022-03-28,6074,35269,49753945,38751120
2022-03-29,5745,32559,49759690,38783679
2022-03-30,5511,30209,49765201,38813888
2022-03-31,5832,33167,49771033,38847055
2022-04-01,4320,25147,49775353,38872202
2022-04-02,4457,23251,49779810,38895453
2022-04-03,1039,4495,49780849,38899948
