data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,59,0,233,0
2021-01-04,167,0,400,0
2021-01-05,204,0,604,0
2021-01-06,168,0,772,0
2021-01-07,245,0,1017,0
2021-01-08,293,0,1310,0
2021-01-09,221,0,1531,0
2021-01-10,129,0,1660,0
2021-01-11,234,0,1894,0
2021-01-12,248,0,2142,0
2021-01-13,356,0,2498,0
2021-01-14,449,0,2947,0
2021-01-15,272,0,3219,0
2021-01-16,180,0,3399,0
2021-01-17,3051,0,6450,0
2021-01-18,5203,0,11653,0
2021-01-19,1886,0,13539,0
2021-01-20,4651,0,18190,0
2021-01-21,20007,0,38197,0
2021-01-22,14200,0,52397,0
2021-01-23,33347,0,85744,0
2021-01-24,30795,0,116539,0
2021-01-25,64754,0,181293,0
2021-01-26,76525,0,257818,0
2021-01-27,64861,0,322679,0
2021-01-28,89332,0,412011,0
2021-01-29,94058,0,506069,0
2021-01-30,86599,0,592668,0
2021-01-31,57346,0,650014,0
2021-02-01,81893,0,731907,0
2021-02-02,82161,0,814068,0
2021-02-03,91209,0,905277,0
2021-02-04,95414,0,1000691,0
2021-02-05,90299,0,1090990,0
2021-02-06,63453,0,1154443,0
2021-02-07,32924,0,1187367,0
2021-02-08,40432,0,1227799,0
2021-02-09,32859,0,1260658,0
2021-02-10,28413,0,1289071,0
2021-02-11,20378,0,1309449,0
2021-02-12,16212,0,1325661,0
2021-02-13,7234,0,1332895,0
2021-02-14,2861,0,1335756,0
2021-02-15,6834,0,1342590,0
2021-02-16,6989,0,1349579,0
2021-02-17,10516,0,1360095,0
2021-02-18,9239,0,1369334,0
2021-02-19,8221,0,1377555,0
2021-02-20,5512,0,1383067,0
2021-02-21,2968,0,1386035,0
2021-02-22,6870,0,1392905,0
2021-02-23,7148,0,1400053,0
2021-02-24,9815,0,1409868,0
2021-02-25,14190,0,1424058,0
2021-02-26,17544,0,1441602,0
2021-02-27,13893,0,1455495,0
2021-02-28,9376,0,1464871,0
2021-03-01,26494,0,1491365,0
2021-03-02,33225,0,1524590,0
2021-03-03,44638,0,1569228,0
2021-03-04,50279,0,1619507,0
2021-03-05,55783,0,1675290,0
2021-03-06,41861,0,1717151,0
2021-03-07,22317,0,1739468,0
2021-03-08,50772,0,1790240,0
2021-03-09,53044,0,1843284,0
2021-03-10,58593,0,1901877,0
2021-03-11,63810,0,1965687,0
2021-03-12,65074,0,2030761,0
2021-03-13,51686,0,2082447,0
2021-03-14,35376,0,2117823,0
2021-03-15,73409,0,2191232,0
2021-03-16,74016,0,2265248,0
2021-03-17,83127,0,2348375,0
2021-03-18,81614,0,2429989,0
2021-03-19,81066,0,2511055,0
2021-03-20,64690,0,2575745,0
2021-03-21,47281,0,2623026,0
2021-03-22,69450,0,2692476,0
2021-03-23,75763,0,2768239,0
2021-03-24,90851,0,2859090,0
2021-03-25,89768,0,2948858,0
2021-03-26,83564,0,3032422,0
2021-03-27,71884,0,3104306,0
2021-03-28,44101,0,3148407,0
2021-03-29,70780,0,3219187,0
2021-03-30,81331,0,3300518,0
2021-03-31,96179,0,3396697,0
2021-04-01,95264,0,3491961,0
2021-04-02,84045,0,3576006,0
2021-04-03,64289,0,3640295,0
2021-04-04,21711,0,3662006,0
2021-04-05,40292,0,3702298,0
2021-04-06,81277,0,3783575,0
2021-04-07,95780,0,3879355,0
2021-04-08,95201,0,3974556,0
2021-04-09,88451,0,4063007,0
2021-04-10,73994,0,4137001,0
2021-04-11,44732,0,4181733,0
2021-04-12,66890,0,4248623,0
2021-04-13,72540,0,4321163,0
2021-04-14,85497,0,4406660,0
2021-04-15,105375,0,4512035,0
2021-04-16,106381,0,4618416,0
2021-04-17,90459,0,4708875,0
2021-04-18,58567,0,4767442,0
2021-04-19,93412,0,4860854,0
2021-04-20,103732,0,4964586,0
2021-04-21,125314,0,5089900,0
2021-04-22,143480,0,5233380,0
2021-04-23,138683,0,5372063,0
2021-04-24,124410,0,5496473,0
2021-04-25,61430,0,5557903,0
2021-04-26,97851,0,5655754,0
2021-04-27,128323,0,5784077,0
2021-04-28,156327,0,5940404,0
2021-04-29,195545,0,6135949,0
2021-04-30,214531,0,6350480,0
2021-05-01,174059,0,6524539,0
2021-05-02,135772,0,6660311,0
2021-05-03,141966,0,6802277,0
2021-05-04,158660,0,6960937,0
2021-05-05,170427,0,7131364,0
2021-05-06,197761,0,7329125,0
2021-05-07,213747,0,7542872,0
2021-05-08,213351,0,7756223,0
2021-05-09,143157,0,7899380,0
2021-05-10,165053,0,8064433,0
2021-05-11,174913,0,8239346,0
2021-05-12,179097,0,8418443,0
2021-05-13,203296,0,8621739,0
2021-05-14,222855,0,8844594,0
2021-05-15,210284,0,9054878,0
2021-05-16,159226,0,9214104,0
2021-05-17,219150,0,9433254,0
2021-05-18,212954,0,9646208,0
2021-05-19,207020,0,9853228,0
2021-05-20,270791,0,10124019,0
2021-05-21,270812,0,10394831,0
2021-05-22,245474,0,10640305,0
2021-05-23,197153,0,10837458,0
2021-05-24,228263,0,11065721,0
2021-05-25,245655,0,11311376,0
2021-05-26,277453,0,11588829,0
2021-05-27,311031,0,11899860,0
2021-05-28,299519,0,12199379,0
2021-05-29,231143,0,12430522,0
2021-05-30,170792,0,12601314,0
2021-05-31,216357,0,12817671,0
2021-06-01,207595,0,13025266,0
2021-06-02,115732,0,13140998,0
2021-06-03,180032,0,13321030,0
2021-06-04,184769,0,13505799,0
2021-06-05,185837,0,13691636,0
2021-06-06,139447,0,13831083,0
2021-06-07,161744,0,13992827,0
2021-06-08,171068,0,14163895,0
2021-06-09,171349,0,14335244,0
2021-06-10,173939,0,14509183,0
2021-06-11,169855,0,14679038,0
2021-06-12,128220,0,14807258,0
2021-06-13,91081,0,14898339,0
2021-06-14,214590,0,15112929,0
2021-06-15,228303,0,15341232,0
2021-06-16,252974,0,15594206,0
2021-06-17,301626,0,15895832,0
2021-06-18,306198,0,16202030,0
2021-06-19,274996,0,16477026,0
2021-06-20,220658,0,16697684,0
2021-06-21,287969,0,16985653,0
2021-06-22,296132,0,17281785,0
2021-06-23,302636,0,17584421,0
2021-06-24,332491,0,17916912,0
2021-06-25,348650,0,18265562,0
2021-06-26,300033,0,18565595,0
2021-06-27,228577,0,18794172,0
2021-06-28,306966,0,19101138,0
2021-06-29,329167,0,19430305,0
2021-06-30,342018,0,19772323,0
2021-07-01,363103,0,20135426,0
2021-07-02,368399,0,20503825,0
2021-07-03,371042,0,20874867,0
2021-07-04,283152,0,21158019,0
2021-07-05,384481,0,21542500,0
2021-07-06,385372,0,21927872,0
2021-07-07,412019,0,22339891,0
2021-07-08,479638,0,22819529,0
2021-07-09,498518,0,23318047,0
2021-07-10,475186,0,23793233,0
2021-07-11,357706,0,24150939,0
2021-07-12,485927,0,24636866,0
2021-07-13,492166,0,25129032,0
2021-07-14,480488,0,25609520,0
2021-07-15,523529,0,26133049,0
2021-07-16,509789,0,26642838,0
2021-07-17,464388,0,27107226,0
2021-07-18,364709,0,27471935,0
2021-07-19,463074,0,27935009,0
2021-07-20,458112,0,28393121,0
2021-07-21,462809,0,28855930,0
2021-07-22,475389,0,29331319,0
2021-07-23,441310,0,29772629,0
2021-07-24,386189,0,30158818,0
2021-07-25,287610,0,30446428,0
2021-07-26,430901,0,30877329,0
2021-07-27,440118,0,31317447,0
2021-07-28,391022,0,31708469,0
2021-07-29,372074,0,32080543,0
2021-07-30,341464,0,32422007,0
2021-07-31,286975,0,32708982,0
2021-08-01,191010,0,32899992,0
2021-08-02,333710,0,33233702,0
2021-08-03,323163,0,33556865,0
2021-08-04,310935,0,33867800,0
2021-08-05,292510,0,34160310,0
2021-08-06,259969,0,34420279,0
2021-08-07,199008,0,34619287,0
2021-08-08,153094,0,34772381,0
2021-08-09,234044,0,35006425,0
2021-08-10,205217,0,35211642,0
2021-08-11,193708,0,35405350,0
2021-08-12,167906,0,35573256,0
2021-08-13,148547,0,35721803,0
2021-08-14,66066,0,35787869,0
2021-08-15,26327,0,35814196,0
2021-08-16,114650,0,35928846,0
2021-08-17,129216,0,36058062,0
2021-08-18,128703,0,36186765,0
2021-08-19,124734,0,36311499,0
2021-08-20,123765,0,36435264,0
2021-08-21,83084,0,36518348,0
2021-08-22,68152,0,36586500,0
2021-08-23,176843,0,36763343,0
2021-08-24,156883,0,36920226,0
2021-08-25,177160,0,37097386,0
2021-08-26,172339,0,37269725,0
2021-08-27,185845,0,37455570,0
2021-08-28,140253,0,37595823,0
2021-08-29,99018,0,37694841,0
2021-08-30,209628,0,37904469,0
2021-08-31,194594,0,38099063,0
2021-09-01,192185,0,38291248,0
2021-09-02,189926,0,38481174,0
2021-09-03,191353,0,38672527,0
2021-09-04,131495,0,38804022,0
2021-09-05,87868,0,38891890,0
2021-09-06,193671,0,39085561,0
2021-09-07,196062,0,39281623,0
2021-09-08,187925,0,39469548,0
2021-09-09,201481,0,39671029,0
2021-09-10,198127,0,39869156,0
2021-09-11,141335,0,40010491,0
2021-09-12,89610,0,40100101,0
2021-09-13,191196,481,40291297,481
2021-09-14,177275,522,40468572,1003
2021-09-15,163130,534,40631702,1537
2021-09-16,160108,864,40791810,2401
2021-09-17,150164,1067,40941974,3468
2021-09-18,127962,696,41069936,4164
2021-09-19,81119,470,41151055,4634
2021-09-20,180064,9027,41331119,13661
2021-09-21,166585,8798,41497704,22459
2021-09-22,159036,9405,41656740,31864
2021-09-23,138042,9296,41794782,41160
2021-09-24,140499,8925,41935281,50085
2021-09-25,119516,5610,42054797,55695
2021-09-26,71925,4327,42126722,60022
2021-09-27,135587,10017,42262309,70039
2021-09-28,117442,11358,42379751,81397
2021-09-29,112289,11802,42492040,93199
2021-09-30,110186,14904,42602226,108103
2021-10-01,94922,19091,42697148,127194
2021-10-02,78431,14006,42775579,141200
2021-10-03,47699,7646,42823278,148846
2021-10-04,88350,34425,42911628,183271
2021-10-05,80336,33953,42991964,217224
2021-10-06,71948,34135,43063912,251359
2021-10-07,71808,34332,43135720,285691
2021-10-08,80586,33567,43216306,319258
2021-10-09,76074,22146,43292380,341404
2021-10-10,45757,13607,43338137,355011
2021-10-11,87380,41074,43425517,396085
2021-10-12,84458,46865,43509975,442950
2021-10-13,88158,52071,43598133,495021
2021-10-14,91468,58465,43689601,553486
2021-10-15,93552,55576,43783153,609062
2021-10-16,82921,36758,43866074,645820
2021-10-17,51431,23813,43917505,669633
2021-10-18,90269,59433,44007774,729066
2021-10-19,78313,69351,44086087,798417
2021-10-20,75035,78132,44161122,876549
2021-10-21,78286,81719,44239408,958268
2021-10-22,73796,76987,44313204,1035255
2021-10-23,60788,51941,44373992,1087196
2021-10-24,33381,23431,44407373,1110627
2021-10-25,64883,81596,44472256,1192223
2021-10-26,58365,91751,44530621,1283974
2021-10-27,58319,103934,44588940,1387908
2021-10-28,61452,114075,44650392,1501983
2021-10-29,61672,103063,44712064,1605046
2021-10-30,50671,68092,44762735,1673138
2021-10-31,25167,28274,44787902,1701412
2021-11-01,19043,28141,44806945,1729553
2021-11-02,62768,89331,44869713,1818884
2021-11-03,60740,118621,44930453,1937505
2021-11-04,59253,126623,44989706,2064128
2021-11-05,63090,135146,45052796,2199274
2021-11-06,46461,90907,45099257,2290181
2021-11-07,22250,37883,45121507,2328064
2021-11-08,51517,131222,45173024,2459286
2021-11-09,45404,144160,45218428,2603446
2021-11-10,42576,156340,45261004,2759786
2021-11-11,44929,155103,45305933,2914889
2021-11-12,46366,158529,45352299,3073418
2021-11-13,33243,116629,45385542,3190047
2021-11-14,14473,52437,45400015,3242484
2021-11-15,36883,157393,45436898,3399877
2021-11-16,30531,171355,45467429,3571232
2021-11-17,28430,178416,45495859,3749648
2021-11-18,30263,193657,45526122,3943305
2021-11-19,28772,205815,45554894,4149120
2021-11-20,20970,156417,45575864,4305537
2021-11-21,10602,64855,45586466,4370392
2021-11-22,21910,213127,45608376,4583519
2021-11-23,23541,241698,45631917,4825217
2021-11-24,27795,270918,45659712,5096135
2021-11-25,23195,301873,45682907,5398008
2021-11-26,24534,318235,45707441,5716243
2021-11-27,21340,266121,45728781,5982364
2021-11-28,9879,137043,45738660,6119407
2021-11-29,22275,326035,45760935,6445442
2021-11-30,23037,365792,45783972,6811234
2021-12-01,21476,413480,45805448,7224714
2021-12-02,23721,440347,45829169,7665061
2021-12-03,25167,467409,45854336,8132470
2021-12-04,22298,418702,45876634,8551172
2021-12-05,11887,261309,45888521,8812481
2021-12-06,25734,457536,45914255,9270017
2021-12-07,24058,480203,45938313,9750220
2021-12-08,9960,249663,45948273,9999883
2021-12-09,31483,491878,45979756,10491761
2021-12-10,27983,517832,46007739,11009593
2021-12-11,23494,459215,46031233,11468808
2021-12-12,12259,293473,46043492,11762281
2021-12-13,26079,467591,46069571,12229872
2021-12-14,25092,494149,46094663,12724021
2021-12-15,25264,517097,46119927,13241118
2021-12-16,27769,520197,46147696,13761315
2021-12-17,29259,517124,46176955,14278439
2021-12-18,26919,468685,46203874,14747124
2021-12-19,15073,300495,46218947,15047619
2021-12-20,30509,477428,46249456,15525047
2021-12-21,30265,493317,46279721,16018364
2021-12-22,29330,484663,46309051,16503027
2021-12-23,28127,426853,46337178,16929880
2021-12-24,13059,210803,46350237,17140683
2021-12-25,2098,33053,46352335,17173736
2021-12-26,8717,159056,46361052,17332792
2021-12-27,46637,504607,46407689,17837399
2021-12-28,42282,554158,46449971,18391557
2021-12-29,34139,550610,46484110,18942167
2021-12-30,31661,499777,46515771,19441944
2021-12-31,14043,247384,46529814,19689328
2022-01-01,3471,64807,46533285,19754135
2022-01-02,22622,276713,46555907,20030848
2022-01-03,47620,520933,46603527,20551781
2022-01-04,46201,572961,46649728,21124742
2022-01-05,40477,561271,46690205,21686013
2022-01-06,23301,274466,46713506,21960479
2022-01-07,63405,555101,46776911,22515580
2022-01-08,60477,503341,46837388,23018921
2022-01-09,42537,319672,46879925,23338593
2022-01-10,60820,543182,46940745,23881775
2022-01-11,61463,587937,47002208,24469712
2022-01-12,58125,582220,47060333,25051932
2022-01-13,58295,581255,47118628,25633187
2022-01-14,46426,589405,47165054,26222592
2022-01-15,38871,569906,47203925,26792498
2022-01-16,30912,341829,47234837,27134327
2022-01-17,54534,490543,47289371,27624870
2022-01-18,58221,517854,47347592,28142724
2022-01-19,56983,503608,47404575,28646332
2022-01-20,54183,499646,47458758,29145978
2022-01-21,41823,494717,47500581,29640695
2022-01-22,30844,469569,47531425,30110264
2022-01-23,34713,275346,47566138,30385610
2022-01-24,56023,438118,47622161,30823728
2022-01-25,61531,452998,47683692,31276726
2022-01-26,58387,436677,47742079,31713403
2022-01-27,48680,433219,47790759,32146622
2022-01-28,58487,437409,47849246,32584031
2022-01-29,67841,412454,47917087,32996485
2022-01-30,50221,235945,47967308,33232430
2022-01-31,60378,357864,48027686,33590294
2022-02-01,65415,329382,48093101,33919676
2022-02-02,63103,297850,48156204,34217526
2022-02-03,59999,275324,48216203,34492850
2022-02-04,72336,269250,48288539,34762100
2022-02-05,83591,248507,48372130,35010607
2022-02-06,55168,116184,48427298,35126791
2022-02-07,65087,200755,48492385,35327546
2022-02-08,66840,186877,48559225,35514423
2022-02-09,58679,167005,48617904,35681428
2022-02-10,58488,163890,48676392,35845318
2022-02-11,62197,163080,48738589,36008398
2022-02-12,71854,152111,48810443,36160509
2022-02-13,41414,68839,48851857,36229348
2022-02-14,46658,116839,48898515,36346187
2022-02-15,48497,124084,48947012,36470271
2022-02-16,45639,106677,48992651,36576948
2022-02-17,42891,98507,49035542,36675455
2022-02-18,46603,112912,49082145,36788367
2022-02-19,52452,100308,49134597,36888675
2022-02-20,31379,40351,49165976,36929026
2022-02-21,37925,89871,49203901,37018897
2022-02-22,37240,83932,49241141,37102829
2022-02-23,33424,79522,49274565,37182351
2022-02-24,32583,78265,49307148,37260616
2022-02-25,34759,90840,49341907,37351456
2022-02-26,39107,89118,49381014,37440574
2022-02-27,22524,35850,49403538,37476424
2022-02-28,28500,81901,49432038,37558325
2022-03-01,22697,54100,49454735,37612425
2022-03-02,22006,50723,49476741,37663148
2022-03-03,22615,55045,49499356,37718193
2022-03-04,23202,62919,49522558,37781112
2022-03-05,23747,57949,49546305,37839061
2022-03-06,9458,17195,49555763,37856256
2022-03-07,15910,51547,49571673,37907803
2022-03-08,15472,48992,49587145,37956795
2022-03-09,13813,46588,49600958,38003383
2022-03-10,14013,52269,49614971,38055652
2022-03-11,15560,57375,49630531,38113027
2022-03-12,15459,56609,49645990,38169636
2022-03-13,5533,16845,49651523,38186481
2022-03-14,10514,46836,49662037,38233317
2022-03-15,10540,47024,49672577,38280341
2022-03-16,9472,42088,49682049,38322429
2022-03-17,9704,45001,49691753,38367430
2022-03-18,10176,49154,49701929,38416584
2022-03-19,9119,46526,49711048,38463110
2022-03-20,2597,11697,49713645,38474807
2022-03-21,7572,40356,49721217,38515163
2022-03-22,8435,37834,49729652,38552997
2022-03-23,7214,33753,49736866,38586750
2022-03-24,8257,38846,49745123,38625596
2022-03-25,8129,43734,49753252,38669330
2022-03-26,8104,41711,49761356,38711041
2022-03-27,2422,9683,49763778,38720724
2022-03-28,6102,35299,49769880,38756023
2022-03-29,5776,32589,49775656,38788612
2022-03-30,5546,30241,49781202,38818853
2022-03-31,5886,33232,49787088,38852085
2022-04-01,4342,25180,49791430,38877265
2022-04-02,4477,23268,49795907,38900533
2022-04-03,1042,4498,49796949,38905031
