data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,48,0,74,0
2021-01-01,19,0,93,0
2021-01-02,83,0,176,0
2021-01-03,63,0,239,0
2021-01-04,169,0,408,0
2021-01-05,208,0,616,0
2021-01-06,170,0,786,0
2021-01-07,250,0,1036,0
2021-01-08,301,0,1337,0
2021-01-09,224,0,1561,0
2021-01-10,132,0,1693,0
2021-01-11,236,0,1929,0
2021-01-12,249,0,2178,0
2021-01-13,361,0,2539,0
2021-01-14,452,0,2991,0
2021-01-15,275,0,3266,0
2021-01-16,180,0,3446,0
2021-01-17,3051,0,6497,0
2021-01-18,5204,0,11701,0
2021-01-19,1887,0,13588,0
2021-01-20,4651,0,18239,0
2021-01-21,20008,0,38247,0
2021-01-22,14200,0,52447,0
2021-01-23,33347,0,85794,0
2021-01-24,30795,0,116589,0
2021-01-25,64752,0,181341,0
2021-01-26,76522,0,257863,0
2021-01-27,64860,0,322723,0
2021-01-28,89330,0,412053,0
2021-01-29,94056,0,506109,0
2021-01-30,86595,0,592704,0
2021-01-31,57345,0,650049,0
2021-02-01,81892,0,731941,0
2021-02-02,82157,0,814098,0
2021-02-03,91211,0,905309,0
2021-02-04,95410,0,1000719,0
2021-02-05,90298,0,1091017,0
2021-02-06,63456,0,1154473,0
2021-02-07,32926,0,1187399,0
2021-02-08,40433,0,1227832,0
2021-02-09,32861,0,1260693,0
2021-02-10,28413,0,1289106,0
2021-02-11,20379,0,1309485,0
2021-02-12,16212,0,1325697,0
2021-02-13,7234,0,1332931,0
2021-02-14,2861,0,1335792,0
2021-02-15,6834,0,1342626,0
2021-02-16,6988,0,1349614,0
2021-02-17,10517,0,1360131,0
2021-02-18,9240,0,1369371,0
2021-02-19,8226,0,1377597,0
2021-02-20,5518,0,1383115,0
2021-02-21,2973,0,1386088,0
2021-02-22,6870,0,1392958,0
2021-02-23,7149,0,1400107,0
2021-02-24,9816,0,1409923,0
2021-02-25,14191,0,1424114,0
2021-02-26,17542,0,1441656,0
2021-02-27,13893,0,1455549,0
2021-02-28,9379,0,1464928,0
2021-03-01,26497,0,1491425,0
2021-03-02,33229,0,1524654,0
2021-03-03,44641,0,1569295,0
2021-03-04,50281,0,1619576,0
2021-03-05,55787,0,1675363,0
2021-03-06,41862,0,1717225,0
2021-03-07,22317,0,1739542,0
2021-03-08,50776,0,1790318,0
2021-03-09,53046,0,1843364,0
2021-03-10,58596,0,1901960,0
2021-03-11,63811,0,1965771,0
2021-03-12,65077,0,2030848,0
2021-03-13,51691,0,2082539,0
2021-03-14,35377,0,2117916,0
2021-03-15,73413,0,2191329,0
2021-03-16,74019,0,2265348,0
2021-03-17,83127,0,2348475,0
2021-03-18,81613,0,2430088,0
2021-03-19,81074,0,2511162,0
2021-03-20,64692,0,2575854,0
2021-03-21,47281,0,2623135,0
2021-03-22,69453,0,2692588,0
2021-03-23,75766,0,2768354,0
2021-03-24,90855,0,2859209,0
2021-03-25,89764,0,2948973,0
2021-03-26,83571,0,3032544,0
2021-03-27,71887,0,3104431,0
2021-03-28,44105,0,3148536,0
2021-03-29,70783,0,3219319,0
2021-03-30,81334,0,3300653,0
2021-03-31,96182,0,3396835,0
2021-04-01,95266,0,3492101,0
2021-04-02,84050,0,3576151,0
2021-04-03,64290,0,3640441,0
2021-04-04,21711,0,3662152,0
2021-04-05,40291,0,3702443,0
2021-04-06,81279,0,3783722,0
2021-04-07,95780,0,3879502,0
2021-04-08,95204,0,3974706,0
2021-04-09,88453,0,4063159,0
2021-04-10,73999,0,4137158,0
2021-04-11,44736,0,4181894,0
2021-04-12,66891,0,4248785,0
2021-04-13,72542,0,4321327,0
2021-04-14,85500,0,4406827,0
2021-04-15,105382,0,4512209,0
2021-04-16,106381,0,4618590,0
2021-04-17,90462,0,4709052,0
2021-04-18,58569,0,4767621,0
2021-04-19,93418,0,4861039,0
2021-04-20,103740,0,4964779,0
2021-04-21,125313,0,5090092,0
2021-04-22,143489,0,5233581,0
2021-04-23,138686,0,5372267,0
2021-04-24,124414,0,5496681,0
2021-04-25,61437,0,5558118,0
2021-04-26,97858,0,5655976,0
2021-04-27,128327,0,5784303,0
2021-04-28,156333,0,5940636,0
2021-04-29,195551,0,6136187,0
2021-04-30,214535,0,6350722,0
2021-05-01,174064,0,6524786,0
2021-05-02,135772,0,6660558,0
2021-05-03,141974,0,6802532,0
2021-05-04,158668,0,6961200,0
2021-05-05,170433,0,7131633,0
2021-05-06,197765,0,7329398,0
2021-05-07,213760,0,7543158,0
2021-05-08,213357,0,7756515,0
2021-05-09,143167,0,7899682,0
2021-05-10,165052,0,8064734,0
2021-05-11,174920,0,8239654,0
2021-05-12,179100,0,8418754,0
2021-05-13,203307,0,8622061,0
2021-05-14,222859,0,8844920,0
2021-05-15,210298,0,9055218,0
2021-05-16,159233,0,9214451,0
2021-05-17,219158,0,9433609,0
2021-05-18,212965,0,9646574,0
2021-05-19,207027,0,9853601,0
2021-05-20,270800,0,10124401,0
2021-05-21,270825,0,10395226,0
2021-05-22,245486,0,10640712,0
2021-05-23,197155,0,10837867,0
2021-05-24,228264,0,11066131,0
2021-05-25,245659,0,11311790,0
2021-05-26,277455,0,11589245,0
2021-05-27,311037,0,11900282,0
2021-05-28,299526,0,12199808,0
2021-05-29,231153,0,12430961,0
2021-05-30,170798,0,12601759,0
2021-05-31,216365,0,12818124,0
2021-06-01,207597,0,13025721,0
2021-06-02,115736,0,13141457,0
2021-06-03,180039,0,13321496,0
2021-06-04,184785,0,13506281,0
2021-06-05,185852,0,13692133,0
2021-06-06,139456,0,13831589,0
2021-06-07,161748,0,13993337,0
2021-06-08,171078,0,14164415,0
2021-06-09,171359,0,14335774,0
2021-06-10,173950,0,14509724,0
2021-06-11,169864,0,14679588,0
2021-06-12,128226,0,14807814,0
2021-06-13,91089,0,14898903,0
2021-06-14,214591,0,15113494,0
2021-06-15,228306,0,15341800,0
2021-06-16,252975,0,15594775,0
2021-06-17,301636,0,15896411,0
2021-06-18,306203,0,16202614,0
2021-06-19,275007,0,16477621,0
2021-06-20,220670,0,16698291,0
2021-06-21,287982,0,16986273,0
2021-06-22,296139,0,17282412,0
2021-06-23,302640,0,17585052,0
2021-06-24,332507,0,17917559,0
2021-06-25,348657,0,18266216,0
2021-06-26,300046,0,18566262,0
2021-06-27,228583,0,18794845,0
2021-06-28,306982,0,19101827,0
2021-06-29,329172,0,19430999,0
2021-06-30,342038,0,19773037,0
2021-07-01,363117,0,20136154,0
2021-07-02,368404,0,20504558,0
2021-07-03,371044,0,20875602,0
2021-07-04,283162,0,21158764,0
2021-07-05,384481,0,21543245,0
2021-07-06,385381,0,21928626,0
2021-07-07,412025,0,22340651,0
2021-07-08,479640,0,22820291,0
2021-07-09,498513,0,23318804,0
2021-07-10,475185,0,23793989,0
2021-07-11,357705,0,24151694,0
2021-07-12,485927,0,24637621,0
2021-07-13,492164,0,25129785,0
2021-07-14,480488,0,25610273,0
2021-07-15,523530,0,26133803,0
2021-07-16,509794,0,26643597,0
2021-07-17,464391,0,27107988,0
2021-07-18,364711,0,27472699,0
2021-07-19,463078,0,27935777,0
2021-07-20,458112,0,28393889,0
2021-07-21,462816,0,28856705,0
2021-07-22,475393,0,29332098,0
2021-07-23,441313,0,29773411,0
2021-07-24,386193,0,30159604,0
2021-07-25,287607,0,30447211,0
2021-07-26,430909,0,30878120,0
2021-07-27,440124,0,31318244,0
2021-07-28,391024,0,31709268,0
2021-07-29,372077,0,32081345,0
2021-07-30,341477,0,32422822,0
2021-07-31,286978,0,32709800,0
2021-08-01,191023,0,32900823,0
2021-08-02,333711,0,33234534,0
2021-08-03,323171,0,33557705,0
2021-08-04,310954,0,33868659,0
2021-08-05,292516,0,34161175,0
2021-08-06,259977,0,34421152,0
2021-08-07,199016,0,34620168,0
2021-08-08,153102,0,34773270,0
2021-08-09,234048,0,35007318,0
2021-08-10,205230,0,35212548,0
2021-08-11,193719,0,35406267,0
2021-08-12,167924,0,35574191,0
2021-08-13,148559,0,35722750,0
2021-08-14,66072,0,35788822,0
2021-08-15,26329,0,35815151,0
2021-08-16,114652,0,35929803,0
2021-08-17,129224,0,36059027,0
2021-08-18,128709,0,36187736,0
2021-08-19,124746,0,36312482,0
2021-08-20,123773,0,36436255,0
2021-08-21,83093,0,36519348,0
2021-08-22,68156,0,36587504,0
2021-08-23,176849,0,36764353,0
2021-08-24,156890,0,36921243,0
2021-08-25,177165,0,37098408,0
2021-08-26,172345,0,37270753,0
2021-08-27,185850,0,37456603,0
2021-08-28,140255,0,37596858,0
2021-08-29,99018,0,37695876,0
2021-08-30,209627,0,37905503,0
2021-08-31,194607,0,38100110,0
2021-09-01,192198,0,38292308,0
2021-09-02,189939,0,38482247,0
2021-09-03,191356,0,38673603,0
2021-09-04,131494,0,38805097,0
2021-09-05,87874,0,38892971,0
2021-09-06,193671,0,39086642,0
2021-09-07,196076,0,39282718,0
2021-09-08,187925,0,39470643,0
2021-09-09,201482,0,39672125,0
2021-09-10,198126,0,39870251,0
2021-09-11,141336,0,40011587,0
2021-09-12,89612,0,40101199,0
2021-09-13,191193,492,40292392,492
2021-09-14,177281,533,40469673,1025
2021-09-15,163131,540,40632804,1565
2021-09-16,160102,881,40792906,2446
2021-09-17,150174,1072,40943080,3518
2021-09-18,127965,702,41071045,4220
2021-09-19,81122,475,41152167,4695
2021-09-20,180069,9034,41332236,13729
2021-09-21,166600,8800,41498836,22529
2021-09-22,159043,9407,41657879,31936
2021-09-23,138054,9301,41795933,41237
2021-09-24,140510,8932,41936443,50169
2021-09-25,119521,5616,42055964,55785
2021-09-26,71933,4330,42127897,60115
2021-09-27,135597,10022,42263494,70137
2021-09-28,117452,11360,42380946,81497
2021-09-29,112301,11808,42493247,93305
2021-09-30,110196,14914,42603443,108219
2021-10-01,94935,19093,42698378,127312
2021-10-02,78441,14007,42776819,141319
2021-10-03,47705,7648,42824524,148967
2021-10-04,88357,34427,42912881,183394
2021-10-05,80342,33957,42993223,217351
2021-10-06,71957,34139,43065180,251490
2021-10-07,71820,34332,43137000,285822
2021-10-08,80599,33572,43217599,319394
2021-10-09,76077,22149,43293676,341543
2021-10-10,45762,13608,43339438,355151
2021-10-11,87384,41081,43426822,396232
2021-10-12,84461,46875,43511283,443107
2021-10-13,88165,52077,43599448,495184
2021-10-14,91483,58471,43690931,553655
2021-10-15,93556,55587,43784487,609242
2021-10-16,82932,36760,43867419,646002
2021-10-17,51445,23814,43918864,669816
2021-10-18,90271,59443,44009135,729259
2021-10-19,78321,69355,44087456,798614
2021-10-20,75051,78134,44162507,876748
2021-10-21,78299,81724,44240806,958472
2021-10-22,73795,76993,44314601,1035465
2021-10-23,60799,51944,44375400,1087409
2021-10-24,33386,23432,44408786,1110841
2021-10-25,64888,81601,44473674,1192442
2021-10-26,58372,91754,44532046,1284196
2021-10-27,58326,103935,44590372,1388131
2021-10-28,61460,114081,44651832,1502212
2021-10-29,61676,103069,44713508,1605281
2021-10-30,50673,68096,44764181,1673377
2021-10-31,25168,28276,44789349,1701653
2021-11-01,19045,28142,44808394,1729795
2021-11-02,62777,89335,44871171,1819130
2021-11-03,60741,118627,44931912,1937757
2021-11-04,59249,126630,44991161,2064387
2021-11-05,63099,135149,45054260,2199536
2021-11-06,46465,90907,45100725,2290443
2021-11-07,22252,37885,45122977,2328328
2021-11-08,51518,131232,45174495,2459560
2021-11-09,45407,144163,45219902,2603723
2021-11-10,42574,156333,45262476,2760056
2021-11-11,44929,155112,45307405,2915168
2021-11-12,46366,158536,45353771,3073704
2021-11-13,33246,116632,45387017,3190336
2021-11-14,14475,52438,45401492,3242774
2021-11-15,36888,157400,45438380,3400174
2021-11-16,30534,171356,45468914,3571530
2021-11-17,28434,178420,45497348,3749950
2021-11-18,30264,193693,45527612,3943643
2021-11-19,28776,205816,45556388,4149459
2021-11-20,20973,156423,45577361,4305882
2021-11-21,10602,64856,45587963,4370738
2021-11-22,21913,213126,45609876,4583864
2021-11-23,23546,241721,45633422,4825585
2021-11-24,27800,270921,45661222,5096506
2021-11-25,23199,301876,45684421,5398382
2021-11-26,24540,318241,45708961,5716623
2021-11-27,21346,266125,45730307,5982748
2021-11-28,9886,137044,45740193,6119792
2021-11-29,22280,326039,45762473,6445831
2021-11-30,23043,365803,45785516,6811634
2021-12-01,21478,413486,45806994,7225120
2021-12-02,23725,440361,45830719,7665481
2021-12-03,25173,467419,45855892,8132900
2021-12-04,22310,418709,45878202,8551609
2021-12-05,11889,261318,45890091,8812927
2021-12-06,25749,457543,45915840,9270470
2021-12-07,24064,480224,45939904,9750694
2021-12-08,9962,249669,45949866,10000363
2021-12-09,31493,491893,45981359,10492256
2021-12-10,27991,517836,46009350,11010092
2021-12-11,23500,459218,46032850,11469310
2021-12-12,12265,293478,46045115,11762788
2021-12-13,26084,467598,46071199,12230386
2021-12-14,25103,494159,46096302,12724545
2021-12-15,25271,517102,46121573,13241647
2021-12-16,27791,520205,46149364,13761852
2021-12-17,29266,517131,46178630,14278983
2021-12-18,26930,468695,46205560,14747678
2021-12-19,15082,300504,46220642,15048182
2021-12-20,30522,477437,46251164,15525619
2021-12-21,30280,493337,46281444,16018956
2021-12-22,29350,484673,46310794,16503629
2021-12-23,28141,426869,46338935,16930498
2021-12-24,13067,210806,46352002,17141304
2021-12-25,2098,33053,46354100,17174357
2021-12-26,8721,159059,46362821,17333416
2021-12-27,46653,504623,46409474,17838039
2021-12-28,42302,554176,46451776,18392215
2021-12-29,34164,550620,46485940,18942835
2021-12-30,31682,499789,46517622,19442624
2021-12-31,14050,247387,46531672,19690011
2022-01-01,3473,64809,46535145,19754820
2022-01-02,22634,276712,46557779,20031532
2022-01-03,47634,520940,46605413,20552472
2022-01-04,46227,572974,46651640,21125446
2022-01-05,40499,561283,46692139,21686729
2022-01-06,23312,274473,46715451,21961202
2022-01-07,63423,555118,46778874,22516320
2022-01-08,60514,503352,46839388,23019672
2022-01-09,42559,319676,46881947,23339348
2022-01-10,60848,543194,46942795,23882542
2022-01-11,61495,587949,47004290,24470491
2022-01-12,58147,582232,47062437,25052723
2022-01-13,58324,581268,47120761,25633991
2022-01-14,46467,589422,47167228,26223413
2022-01-15,38924,569916,47206152,26793329
2022-01-16,30930,341838,47237082,27135167
2022-01-17,54572,490553,47291654,27625720
2022-01-18,58243,517860,47349897,28143580
2022-01-19,57007,503617,47406904,28647197
2022-01-20,54211,499653,47461115,29146850
2022-01-21,41837,494725,47502952,29641575
2022-01-22,30869,469579,47533821,30111154
2022-01-23,34739,275354,47568560,30386508
2022-01-24,56043,438124,47624603,30824632
2022-01-25,61545,453017,47686148,31277649
2022-01-26,58412,436687,47744560,31714336
2022-01-27,48708,433233,47793268,32147569
2022-01-28,58517,437420,47851785,32584989
2022-01-29,67877,412464,47919662,32997453
2022-01-30,50232,235954,47969894,33233407
2022-01-31,60396,357872,48030290,33591279
2022-02-01,65434,329390,48095724,33920669
2022-02-02,63117,297869,48158841,34218538
2022-02-03,60006,275334,48218847,34493872
2022-02-04,72346,269261,48291193,34763133
2022-02-05,83612,248513,48374805,35011646
2022-02-06,55186,116185,48429991,35127831
2022-02-07,65094,200759,48495085,35328590
2022-02-08,66858,186887,48561943,35515477
2022-02-09,58693,167016,48620636,35682493
2022-02-10,58502,163899,48679138,35846392
2022-02-11,62213,163087,48741351,36009479
2022-02-12,71867,152125,48813218,36161604
2022-02-13,41424,68845,48854642,36230449
2022-02-14,46673,116840,48901315,36347289
2022-02-15,48508,124091,48949823,36471380
2022-02-16,45655,106681,48995478,36578061
2022-02-17,42898,98514,49038376,36676575
2022-02-18,46610,112917,49084986,36789492
2022-02-19,52462,100311,49137448,36889803
2022-02-20,31381,40358,49168829,36930161
2022-02-21,37931,89879,49206760,37020040
2022-02-22,37248,83933,49244008,37103973
2022-02-23,33433,79523,49277441,37183496
2022-02-24,32584,78275,49310025,37261771
2022-02-25,34767,90846,49344792,37352617
2022-02-26,39115,89126,49383907,37441743
2022-02-27,22527,35854,49406434,37477597
2022-02-28,28503,81905,49434937,37559502
2022-03-01,22703,54103,49457640,37613605
2022-03-02,22011,50726,49479651,37664331
2022-03-03,22620,55051,49502271,37719382
2022-03-04,23209,62925,49525480,37782307
2022-03-05,23750,57950,49549230,37840257
2022-03-06,9459,17197,49558689,37857454
2022-03-07,15916,51549,49574605,37909003
2022-03-08,15475,48996,49590080,37957999
2022-03-09,13816,46590,49603896,38004589
2022-03-10,14017,52270,49617913,38056859
2022-03-11,15567,57378,49633480,38114237
2022-03-12,15462,56610,49648942,38170847
2022-03-13,5537,16847,49654479,38187694
2022-03-14,10517,46843,49664996,38234537
2022-03-15,10540,47028,49675536,38281565
2022-03-16,9475,42088,49685011,38323653
2022-03-17,9709,45005,49694720,38368658
2022-03-18,10178,49155,49704898,38417813
2022-03-19,9127,46526,49714025,38464339
2022-03-20,2598,11698,49716623,38476037
2022-03-21,7574,40354,49724197,38516391
2022-03-22,8438,37837,49732635,38554228
2022-03-23,7214,33757,49739849,38587985
2022-03-24,8259,38849,49748108,38626834
2022-03-25,8132,43737,49756240,38670571
2022-03-26,8107,41713,49764347,38712284
2022-03-27,2422,9683,49766769,38721967
2022-03-28,6105,35303,49772874,38757270
2022-03-29,5780,32592,49778654,38789862
2022-03-30,5550,30242,49784204,38820104
2022-03-31,5888,33231,49790092,38853335
2022-04-01,4345,25182,49794437,38878517
2022-04-02,4482,23268,49798919,38901785
2022-04-03,1043,4498,49799962,38906283
