data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,17,0,87,0
2021-01-02,75,0,162,0
2021-01-03,54,0,216,0
2021-01-04,158,0,374,0
2021-01-05,192,0,566,0
2021-01-06,157,0,723,0
2021-01-07,236,0,959,0
2021-01-08,282,0,1241,0
2021-01-09,206,0,1447,0
2021-01-10,122,0,1569,0
2021-01-11,217,0,1786,0
2021-01-12,237,0,2023,0
2021-01-13,343,0,2366,0
2021-01-14,433,0,2799,0
2021-01-15,266,0,3065,0
2021-01-16,175,0,3240,0
2021-01-17,3051,0,6291,0
2021-01-18,5198,0,11489,0
2021-01-19,1884,0,13373,0
2021-01-20,4650,0,18023,0
2021-01-21,20008,0,38031,0
2021-01-22,14198,0,52229,0
2021-01-23,33353,0,85582,0
2021-01-24,30796,0,116378,0
2021-01-25,64762,0,181140,0
2021-01-26,76537,0,257677,0
2021-01-27,64867,0,322544,0
2021-01-28,89337,0,411881,0
2021-01-29,94065,0,505946,0
2021-01-30,86608,0,592554,0
2021-01-31,57348,0,649902,0
2021-02-01,81906,0,731808,0
2021-02-02,82170,0,813978,0
2021-02-03,91217,0,905195,0
2021-02-04,95424,0,1000619,0
2021-02-05,90302,0,1090921,0
2021-02-06,63452,0,1154373,0
2021-02-07,32919,0,1187292,0
2021-02-08,40429,0,1227721,0
2021-02-09,32857,0,1260578,0
2021-02-10,28410,0,1288988,0
2021-02-11,20373,0,1309361,0
2021-02-12,16210,0,1325571,0
2021-02-13,7227,0,1332798,0
2021-02-14,2861,0,1335659,0
2021-02-15,6831,0,1342490,0
2021-02-16,6985,0,1349475,0
2021-02-17,10515,0,1359990,0
2021-02-18,9233,0,1369223,0
2021-02-19,8218,0,1377441,0
2021-02-20,5504,0,1382945,0
2021-02-21,2961,0,1385906,0
2021-02-22,6869,0,1392775,0
2021-02-23,7143,0,1399918,0
2021-02-24,9812,0,1409730,0
2021-02-25,14187,0,1423917,0
2021-02-26,17539,0,1441456,0
2021-02-27,13886,0,1455342,0
2021-02-28,9372,0,1464714,0
2021-03-01,26489,0,1491203,0
2021-03-02,33216,0,1524419,0
2021-03-03,44630,0,1569049,0
2021-03-04,50255,0,1619304,0
2021-03-05,55775,0,1675079,0
2021-03-06,41857,0,1716936,0
2021-03-07,22314,0,1739250,0
2021-03-08,50574,0,1789824,0
2021-03-09,52942,0,1842766,0
2021-03-10,58577,0,1901343,0
2021-03-11,63799,0,1965142,0
2021-03-12,65062,0,2030204,0
2021-03-13,51682,0,2081886,0
2021-03-14,35370,0,2117256,0
2021-03-15,73396,0,2190652,0
2021-03-16,74011,0,2264663,0
2021-03-17,83123,0,2347786,0
2021-03-18,81611,0,2429397,0
2021-03-19,81053,0,2510450,0
2021-03-20,64680,0,2575130,0
2021-03-21,47277,0,2622407,0
2021-03-22,69443,0,2691850,0
2021-03-23,75750,0,2767600,0
2021-03-24,90837,0,2858437,0
2021-03-25,89755,0,2948192,0
2021-03-26,83542,0,3031734,0
2021-03-27,71867,0,3103601,0
2021-03-28,44087,0,3147688,0
2021-03-29,70753,0,3218441,0
2021-03-30,81303,0,3299744,0
2021-03-31,96165,0,3395909,0
2021-04-01,95248,0,3491157,0
2021-04-02,84035,0,3575192,0
2021-04-03,64273,0,3639465,0
2021-04-04,21707,0,3661172,0
2021-04-05,40283,0,3701455,0
2021-04-06,81268,0,3782723,0
2021-04-07,95768,0,3878491,0
2021-04-08,95191,0,3973682,0
2021-04-09,88454,0,4062136,0
2021-04-10,73982,0,4136118,0
2021-04-11,44724,0,4180842,0
2021-04-12,66881,0,4247723,0
2021-04-13,72527,0,4320250,0
2021-04-14,85478,0,4405728,0
2021-04-15,105358,0,4511086,0
2021-04-16,106363,0,4617449,0
2021-04-17,90451,0,4707900,0
2021-04-18,58554,0,4766454,0
2021-04-19,93402,0,4859856,0
2021-04-20,103715,0,4963571,0
2021-04-21,125294,0,5088865,0
2021-04-22,143469,0,5232334,0
2021-04-23,138665,0,5370999,0
2021-04-24,124396,0,5495395,0
2021-04-25,61421,0,5556816,0
2021-04-26,97838,0,5654654,0
2021-04-27,128299,0,5782953,0
2021-04-28,156305,0,5939258,0
2021-04-29,195508,0,6134766,0
2021-04-30,214509,0,6349275,0
2021-05-01,174020,0,6523295,0
2021-05-02,135755,0,6659050,0
2021-05-03,141935,0,6800985,0
2021-05-04,158645,0,6959630,0
2021-05-05,170407,0,7130037,0
2021-05-06,197739,0,7327776,0
2021-05-07,213724,0,7541500,0
2021-05-08,213322,0,7754822,0
2021-05-09,143137,0,7897959,0
2021-05-10,165034,0,8062993,0
2021-05-11,174895,0,8237888,0
2021-05-12,179076,0,8416964,0
2021-05-13,203266,0,8620230,0
2021-05-14,222827,0,8843057,0
2021-05-15,210257,0,9053314,0
2021-05-16,159207,0,9212521,0
2021-05-17,219132,0,9431653,0
2021-05-18,212939,0,9644592,0
2021-05-19,207002,0,9851594,0
2021-05-20,270780,0,10122374,0
2021-05-21,270785,0,10393159,0
2021-05-22,245462,0,10638621,0
2021-05-23,197137,0,10835758,0
2021-05-24,228255,0,11064013,0
2021-05-25,245646,0,11309659,0
2021-05-26,277437,0,11587096,0
2021-05-27,311020,0,11898116,0
2021-05-28,299503,0,12197619,0
2021-05-29,231134,0,12428753,0
2021-05-30,170776,0,12599529,0
2021-05-31,216341,0,12815870,0
2021-06-01,207577,0,13023447,0
2021-06-02,115716,0,13139163,0
2021-06-03,179993,0,13319156,0
2021-06-04,184731,0,13503887,0
2021-06-05,185868,0,13689755,0
2021-06-06,139416,0,13829171,0
2021-06-07,161711,0,13990882,0
2021-06-08,171033,0,14161915,0
2021-06-09,171320,0,14333235,0
2021-06-10,173909,0,14507144,0
2021-06-11,169811,0,14676955,0
2021-06-12,128192,0,14805147,0
2021-06-13,91044,0,14896191,0
2021-06-14,214557,0,15110748,0
2021-06-15,228265,0,15339013,0
2021-06-16,252937,0,15591950,0
2021-06-17,301598,0,15893548,0
2021-06-18,306166,0,16199714,0
2021-06-19,274977,0,16474691,0
2021-06-20,220627,0,16695318,0
2021-06-21,287944,0,16983262,0
2021-06-22,296104,0,17279366,0
2021-06-23,302619,0,17581985,0
2021-06-24,332469,0,17914454,0
2021-06-25,348622,0,18263076,0
2021-06-26,300018,0,18563094,0
2021-06-27,228564,0,18791658,0
2021-06-28,306945,0,19098603,0
2021-06-29,329128,0,19427731,0
2021-06-30,342002,0,19769733,0
2021-07-01,363068,0,20132801,0
2021-07-02,368373,0,20501174,0
2021-07-03,371035,0,20872209,0
2021-07-04,283129,0,21155338,0
2021-07-05,384457,0,21539795,0
2021-07-06,385348,0,21925143,0
2021-07-07,412008,0,22337151,0
2021-07-08,479650,0,22816801,0
2021-07-09,498530,0,23315331,0
2021-07-10,475190,0,23790521,0
2021-07-11,357713,0,24148234,0
2021-07-12,485928,0,24634162,0
2021-07-13,492168,0,25126330,0
2021-07-14,480486,0,25606816,0
2021-07-15,523526,0,26130342,0
2021-07-16,509803,0,26640145,0
2021-07-17,464449,0,27104594,0
2021-07-18,364716,0,27469310,0
2021-07-19,463095,0,27932405,0
2021-07-20,458132,0,28390537,0
2021-07-21,462812,0,28853349,0
2021-07-22,475393,0,29328742,0
2021-07-23,441303,0,29770045,0
2021-07-24,386187,0,30156232,0
2021-07-25,287609,0,30443841,0
2021-07-26,430890,0,30874731,0
2021-07-27,440109,0,31314840,0
2021-07-28,390994,0,31705834,0
2021-07-29,372068,0,32077902,0
2021-07-30,341441,0,32419343,0
2021-07-31,286967,0,32706310,0
2021-08-01,190957,0,32897267,0
2021-08-02,333652,0,33230919,0
2021-08-03,323154,0,33554073,0
2021-08-04,310895,0,33864968,0
2021-08-05,292520,0,34157488,0
2021-08-06,259969,0,34417457,0
2021-08-07,198989,0,34616446,0
2021-08-08,153082,0,34769528,0
2021-08-09,234029,0,35003557,0
2021-08-10,205215,0,35208772,0
2021-08-11,193695,0,35402467,0
2021-08-12,167878,0,35570345,0
2021-08-13,148524,0,35718869,0
2021-08-14,66052,0,35784921,0
2021-08-15,26325,0,35811246,0
2021-08-16,114628,0,35925874,0
2021-08-17,129190,0,36055064,0
2021-08-18,128687,0,36183751,0
2021-08-19,124711,0,36308462,0
2021-08-20,123735,0,36432197,0
2021-08-21,83069,0,36515266,0
2021-08-22,68141,0,36583407,0
2021-08-23,176827,0,36760234,0
2021-08-24,156871,0,36917105,0
2021-08-25,177141,0,37094246,0
2021-08-26,172338,0,37266584,0
2021-08-27,185842,0,37452426,0
2021-08-28,140238,0,37592664,0
2021-08-29,99019,0,37691683,0
2021-08-30,209619,0,37901302,0
2021-08-31,194576,0,38095878,0
2021-09-01,192166,0,38288044,0
2021-09-02,189894,0,38477938,0
2021-09-03,191332,0,38669270,0
2021-09-04,131494,0,38800764,0
2021-09-05,87863,0,38888627,0
2021-09-06,193690,0,39082317,0
2021-09-07,196056,0,39278373,0
2021-09-08,187921,0,39466294,0
2021-09-09,201471,0,39667765,0
2021-09-10,198115,0,39865880,0
2021-09-11,141320,0,40007200,0
2021-09-12,89604,0,40096804,0
2021-09-13,191214,433,40288018,433
2021-09-14,177272,502,40465290,935
2021-09-15,163128,519,40628418,1454
2021-09-16,160096,847,40788514,2301
2021-09-17,150156,1050,40938670,3351
2021-09-18,127955,679,41066625,4030
2021-09-19,81099,464,41147724,4494
2021-09-20,180052,9005,41327776,13499
2021-09-21,166571,8788,41494347,22287
2021-09-22,159013,9400,41653360,31687
2021-09-23,138028,9280,41791388,40967
2021-09-24,140488,8908,41931876,49875
2021-09-25,119506,5597,42051382,55472
2021-09-26,71912,4322,42123294,59794
2021-09-27,135566,10006,42258860,69800
2021-09-28,117428,11344,42376288,81144
2021-09-29,112270,11794,42488558,92938
2021-09-30,110169,14888,42598727,107826
2021-10-01,94899,19086,42693626,126912
2021-10-02,78413,14000,42772039,140912
2021-10-03,47680,7643,42819719,148555
2021-10-04,88326,34418,42908045,182973
2021-10-05,80316,33950,42988361,216923
2021-10-06,71929,34123,43060290,251046
2021-10-07,71778,34319,43132068,285365
2021-10-08,80577,33558,43212645,318923
2021-10-09,76055,22139,43288700,341062
2021-10-10,45748,13600,43334448,354662
2021-10-11,87366,41066,43421814,395728
2021-10-12,84439,46850,43506253,442578
2021-10-13,88132,52063,43594385,494641
2021-10-14,91448,58447,43685833,553088
2021-10-15,93537,55558,43779370,608646
2021-10-16,82899,36744,43862269,645390
2021-10-17,51418,23805,43913687,669195
2021-10-18,90267,59415,44003954,728610
2021-10-19,78301,69335,44082255,797945
2021-10-20,75023,78124,44157278,876069
2021-10-21,78268,81704,44235546,957773
2021-10-22,73791,76966,44309337,1034739
2021-10-23,60779,51931,44370116,1086670
2021-10-24,33375,23419,44403491,1110089
2021-10-25,64874,81584,44468365,1191673
2021-10-26,58347,91726,44526712,1283399
2021-10-27,58317,103910,44585029,1387309
2021-10-28,61449,114060,44646478,1501369
2021-10-29,61670,103047,44708148,1604416
2021-10-30,50668,68079,44758816,1672495
2021-10-31,25166,28264,44783982,1700759
2021-11-01,19039,28134,44803021,1728893
2021-11-02,62767,89313,44865788,1818206
2021-11-03,60737,118604,44926525,1936810
2021-11-04,59249,126605,44985774,2063415
2021-11-05,63069,135126,45048843,2198541
2021-11-06,46452,90899,45095295,2289440
2021-11-07,22243,37875,45117538,2327315
2021-11-08,51509,131211,45169047,2458526
2021-11-09,45395,144144,45214442,2602670
2021-11-10,42571,156320,45257013,2758990
2021-11-11,44919,155081,45301932,2914071
2021-11-12,46354,158509,45348286,3072580
2021-11-13,33232,116666,45381518,3189246
2021-11-14,14472,52430,45395990,3241676
2021-11-15,36870,157374,45432860,3399050
2021-11-16,30523,171337,45463383,3570387
2021-11-17,28426,178395,45491809,3748782
2021-11-18,30254,193628,45522063,3942410
2021-11-19,28765,205781,45550828,4148191
2021-11-20,20959,156479,45571787,4304670
2021-11-21,10594,64847,45582381,4369517
2021-11-22,21898,213108,45604279,4582625
2021-11-23,23531,241678,45627810,4824303
2021-11-24,27789,270891,45655599,5095194
2021-11-25,23181,301863,45678780,5397057
2021-11-26,24517,318221,45703297,5715278
2021-11-27,21324,266103,45724621,5981381
2021-11-28,9869,137030,45734490,6118411
2021-11-29,22251,326021,45756741,6444432
2021-11-30,23020,365774,45779761,6810206
2021-12-01,21455,413462,45801216,7223668
2021-12-02,23708,440324,45824924,7663992
2021-12-03,25141,467374,45850065,8131366
2021-12-04,22284,418686,45872349,8550052
2021-12-05,11877,261300,45884226,8811352
2021-12-06,25710,457514,45909936,9268866
2021-12-07,24032,480176,45933968,9749042
2021-12-08,9949,249651,45943917,9998693
2021-12-09,31460,491877,45975377,10490570
2021-12-10,27962,517832,46003339,11008402
2021-12-11,23473,459200,46026812,11467602
2021-12-12,12251,293460,46039063,11761062
2021-12-13,26050,467574,46065113,12228636
2021-12-14,25066,494136,46090179,12722772
2021-12-15,25239,517062,46115418,13239834
2021-12-16,27734,520178,46143152,13760012
2021-12-17,29225,517097,46172377,14277109
2021-12-18,26888,468674,46199265,14745783
2021-12-19,15052,300481,46214317,15046264
2021-12-20,30491,477412,46244808,15523676
2021-12-21,30250,493301,46275058,16016977
2021-12-22,29299,484651,46304357,16501628
2021-12-23,28101,426843,46332458,16928471
2021-12-24,13048,210790,46345506,17139261
2021-12-25,2095,33051,46347601,17172312
2021-12-26,8699,159052,46356300,17331364
2021-12-27,46604,504587,46402904,17835951
2021-12-28,42247,554136,46445151,18390087
2021-12-29,34096,550591,46479247,18940678
2021-12-30,31626,499761,46510873,19440439
2021-12-31,14022,247383,46524895,19687822
2022-01-01,3467,64803,46528362,19752625
2022-01-02,22591,276707,46550953,20029332
2022-01-03,47574,520925,46598527,20550257
2022-01-04,46139,572951,46644666,21123208
2022-01-05,40405,561262,46685071,21684470
2022-01-06,23264,274457,46708335,21958927
2022-01-07,63338,555089,46771673,22514016
2022-01-08,60380,503331,46832053,23017347
2022-01-09,42454,319666,46874507,23337013
2022-01-10,60733,543162,46935240,23880175
2022-01-11,61369,587921,46996609,24468096
2022-01-12,58045,582178,47054654,25050274
2022-01-13,58210,581243,47112864,25631517
2022-01-14,46334,589345,47159198,26220862
2022-01-15,38775,569900,47197973,26790762
2022-01-16,30837,341816,47228810,27132578
2022-01-17,54464,490527,47283274,27623105
2022-01-18,58158,517835,47341432,28140940
2022-01-19,56930,503592,47398362,28644532
2022-01-20,54114,499627,47452476,29144159
2022-01-21,41760,494698,47494236,29638857
2022-01-22,30752,469555,47524988,30108412
2022-01-23,34666,275333,47559654,30383745
2022-01-24,55977,438106,47615631,30821851
2022-01-25,61476,452981,47677107,31274832
2022-01-26,58327,436660,47735434,31711492
2022-01-27,48636,433186,47784070,32144678
2022-01-28,58434,437391,47842504,32582069
2022-01-29,67769,412437,47910273,32994506
2022-01-30,50175,235927,47960448,33230433
2022-01-31,60307,357849,48020755,33588282
2022-02-01,65354,329373,48086109,33917655
2022-02-02,63040,297830,48149149,34215485
2022-02-03,59948,275302,48209097,34490787
2022-02-04,72289,269231,48281386,34760018
2022-02-05,83543,248489,48364929,35008507
2022-02-06,55127,116175,48420056,35124682
2022-02-07,65041,200742,48485097,35325424
2022-02-08,66806,186862,48551903,35512286
2022-02-09,58642,167000,48610545,35679286
2022-02-10,58448,163876,48668993,35843162
2022-02-11,62167,163063,48731160,36006225
2022-02-12,71815,152105,48802975,36158330
2022-02-13,41391,68829,48844366,36227159
2022-02-14,46630,116825,48890996,36343984
2022-02-15,48459,124072,48939455,36468056
2022-02-16,45603,106667,48985058,36574723
2022-02-17,42862,98501,49027920,36673224
2022-02-18,46571,112905,49074491,36786129
2022-02-19,52428,100301,49126919,36886430
2022-02-20,31373,40348,49158292,36926778
2022-02-21,37906,89864,49196198,37016642
2022-02-22,37212,83916,49233410,37100558
2022-02-23,33398,79513,49266808,37180071
2022-02-24,32559,78258,49299367,37258329
2022-02-25,34740,90835,49334107,37349164
2022-02-26,39099,89108,49373206,37438272
2022-02-27,22515,35844,49395721,37474116
2022-02-28,28476,81897,49424197,37556013
2022-03-01,22678,54094,49446875,37610107
2022-03-02,21985,50715,49468860,37660822
2022-03-03,22595,55035,49491455,37715857
2022-03-04,23188,62915,49514643,37778772
2022-03-05,23735,57944,49538378,37836716
2022-03-06,9453,17193,49547831,37853909
2022-03-07,15895,51540,49563726,37905449
2022-03-08,15455,48989,49579181,37954438
2022-03-09,13796,46582,49592977,38001020
2022-03-10,14002,52267,49606979,38053287
2022-03-11,15541,57364,49622520,38110651
2022-03-12,15445,56602,49637965,38167253
2022-03-13,5528,16844,49643493,38184097
2022-03-14,10502,46827,49653995,38230924
2022-03-15,10530,47013,49664525,38277937
2022-03-16,9456,42078,49673981,38320015
2022-03-17,9691,44963,49683672,38364978
2022-03-18,10161,49155,49693833,38414133
2022-03-19,9109,46523,49702942,38460656
2022-03-20,2593,11694,49705535,38472350
2022-03-21,7562,40349,49713097,38512699
2022-03-22,8423,37818,49721520,38550517
2022-03-23,7208,33736,49728728,38584253
2022-03-24,8245,38836,49736973,38623089
2022-03-25,8117,43727,49745090,38666816
2022-03-26,8094,41701,49753184,38708517
2022-03-27,2419,9683,49755603,38718200
2022-03-28,6090,35293,49761693,38753493
2022-03-29,5763,32587,49767456,38786080
2022-03-30,5534,30222,49772990,38816302
2022-03-31,5869,33192,49778859,38849494
2022-04-01,4328,25179,49783187,38874673
2022-04-02,4468,23260,49787655,38897933
2022-04-03,1040,4497,49788695,38902430
