data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,17,0,87,0
2021-01-02,75,0,162,0
2021-01-03,55,0,217,0
2021-01-04,158,0,375,0
2021-01-05,193,0,568,0
2021-01-06,159,0,727,0
2021-01-07,238,0,965,0
2021-01-08,283,0,1248,0
2021-01-09,206,0,1454,0
2021-01-10,122,0,1576,0
2021-01-11,218,0,1794,0
2021-01-12,237,0,2031,0
2021-01-13,345,0,2376,0
2021-01-14,435,0,2811,0
2021-01-15,266,0,3077,0
2021-01-16,176,0,3253,0
2021-01-17,3051,0,6304,0
2021-01-18,5199,0,11503,0
2021-01-19,1884,0,13387,0
2021-01-20,4650,0,18037,0
2021-01-21,20008,0,38045,0
2021-01-22,14198,0,52243,0
2021-01-23,33353,0,85596,0
2021-01-24,30796,0,116392,0
2021-01-25,64762,0,181154,0
2021-01-26,76537,0,257691,0
2021-01-27,64866,0,322557,0
2021-01-28,89337,0,411894,0
2021-01-29,94064,0,505958,0
2021-01-30,86608,0,592566,0
2021-01-31,57349,0,649915,0
2021-02-01,81905,0,731820,0
2021-02-02,82171,0,813991,0
2021-02-03,91217,0,905208,0
2021-02-04,95422,0,1000630,0
2021-02-05,90302,0,1090932,0
2021-02-06,63452,0,1154384,0
2021-02-07,32919,0,1187303,0
2021-02-08,40429,0,1227732,0
2021-02-09,32857,0,1260589,0
2021-02-10,28410,0,1288999,0
2021-02-11,20374,0,1309373,0
2021-02-12,16211,0,1325584,0
2021-02-13,7228,0,1332812,0
2021-02-14,2861,0,1335673,0
2021-02-15,6832,0,1342505,0
2021-02-16,6985,0,1349490,0
2021-02-17,10515,0,1360005,0
2021-02-18,9233,0,1369238,0
2021-02-19,8218,0,1377456,0
2021-02-20,5504,0,1382960,0
2021-02-21,2962,0,1385922,0
2021-02-22,6870,0,1392792,0
2021-02-23,7147,0,1399939,0
2021-02-24,9811,0,1409750,0
2021-02-25,14188,0,1423938,0
2021-02-26,17540,0,1441478,0
2021-02-27,13888,0,1455366,0
2021-02-28,9373,0,1464739,0
2021-03-01,26492,0,1491231,0
2021-03-02,33216,0,1524447,0
2021-03-03,44631,0,1569078,0
2021-03-04,50257,0,1619335,0
2021-03-05,55776,0,1675111,0
2021-03-06,41859,0,1716970,0
2021-03-07,22315,0,1739285,0
2021-03-08,50575,0,1789860,0
2021-03-09,52942,0,1842802,0
2021-03-10,58579,0,1901381,0
2021-03-11,63801,0,1965182,0
2021-03-12,65063,0,2030245,0
2021-03-13,51682,0,2081927,0
2021-03-14,35372,0,2117299,0
2021-03-15,73398,0,2190697,0
2021-03-16,74011,0,2264708,0
2021-03-17,83123,0,2347831,0
2021-03-18,81610,0,2429441,0
2021-03-19,81054,0,2510495,0
2021-03-20,64682,0,2575177,0
2021-03-21,47277,0,2622454,0
2021-03-22,69444,0,2691898,0
2021-03-23,75754,0,2767652,0
2021-03-24,90840,0,2858492,0
2021-03-25,89761,0,2948253,0
2021-03-26,83543,0,3031796,0
2021-03-27,71871,0,3103667,0
2021-03-28,44090,0,3147757,0
2021-03-29,70755,0,3218512,0
2021-03-30,81309,0,3299821,0
2021-03-31,96167,0,3395988,0
2021-04-01,95250,0,3491238,0
2021-04-02,84035,0,3575273,0
2021-04-03,64275,0,3639548,0
2021-04-04,21707,0,3661255,0
2021-04-05,40285,0,3701540,0
2021-04-06,81267,0,3782807,0
2021-04-07,95771,0,3878578,0
2021-04-08,95193,0,3973771,0
2021-04-09,88457,0,4062228,0
2021-04-10,73983,0,4136211,0
2021-04-11,44724,0,4180935,0
2021-04-12,66881,0,4247816,0
2021-04-13,72528,0,4320344,0
2021-04-14,85480,0,4405824,0
2021-04-15,105358,0,4511182,0
2021-04-16,106368,0,4617550,0
2021-04-17,90451,0,4708001,0
2021-04-18,58553,0,4766554,0
2021-04-19,93404,0,4859958,0
2021-04-20,103714,0,4963672,0
2021-04-21,125295,0,5088967,0
2021-04-22,143469,0,5232436,0
2021-04-23,138665,0,5371101,0
2021-04-24,124398,0,5495499,0
2021-04-25,61421,0,5556920,0
2021-04-26,97839,0,5654759,0
2021-04-27,128303,0,5783062,0
2021-04-28,156310,0,5939372,0
2021-04-29,195516,0,6134888,0
2021-04-30,214512,0,6349400,0
2021-05-01,174029,0,6523429,0
2021-05-02,135758,0,6659187,0
2021-05-03,141937,0,6801124,0
2021-05-04,158645,0,6959769,0
2021-05-05,170412,0,7130181,0
2021-05-06,197744,0,7327925,0
2021-05-07,213730,0,7541655,0
2021-05-08,213322,0,7754977,0
2021-05-09,143141,0,7898118,0
2021-05-10,165037,0,8063155,0
2021-05-11,174898,0,8238053,0
2021-05-12,179079,0,8417132,0
2021-05-13,203274,0,8620406,0
2021-05-14,222830,0,8843236,0
2021-05-15,210260,0,9053496,0
2021-05-16,159210,0,9212706,0
2021-05-17,219133,0,9431839,0
2021-05-18,212940,0,9644779,0
2021-05-19,207004,0,9851783,0
2021-05-20,270782,0,10122565,0
2021-05-21,270791,0,10393356,0
2021-05-22,245464,0,10638820,0
2021-05-23,197139,0,10835959,0
2021-05-24,228257,0,11064216,0
2021-05-25,245647,0,11309863,0
2021-05-26,277440,0,11587303,0
2021-05-27,311021,0,11898324,0
2021-05-28,299504,0,12197828,0
2021-05-29,231134,0,12428962,0
2021-05-30,170780,0,12599742,0
2021-05-31,216344,0,12816086,0
2021-06-01,207582,0,13023668,0
2021-06-02,115716,0,13139384,0
2021-06-03,180000,0,13319384,0
2021-06-04,184739,0,13504123,0
2021-06-05,185874,0,13689997,0
2021-06-06,139422,0,13829419,0
2021-06-07,161718,0,13991137,0
2021-06-08,171035,0,14162172,0
2021-06-09,171324,0,14333496,0
2021-06-10,173910,0,14507406,0
2021-06-11,169813,0,14677219,0
2021-06-12,128195,0,14805414,0
2021-06-13,91049,0,14896463,0
2021-06-14,214559,0,15111022,0
2021-06-15,228268,0,15339290,0
2021-06-16,252945,0,15592235,0
2021-06-17,301602,0,15893837,0
2021-06-18,306173,0,16200010,0
2021-06-19,274979,0,16474989,0
2021-06-20,220629,0,16695618,0
2021-06-21,287948,0,16983566,0
2021-06-22,296109,0,17279675,0
2021-06-23,302624,0,17582299,0
2021-06-24,332472,0,17914771,0
2021-06-25,348628,0,18263399,0
2021-06-26,300024,0,18563423,0
2021-06-27,228564,0,18791987,0
2021-06-28,306945,0,19098932,0
2021-06-29,329134,0,19428066,0
2021-06-30,342004,0,19770070,0
2021-07-01,363077,0,20133147,0
2021-07-02,368381,0,20501528,0
2021-07-03,371036,0,20872564,0
2021-07-04,283134,0,21155698,0
2021-07-05,384460,0,21540158,0
2021-07-06,385352,0,21925510,0
2021-07-07,412011,0,22337521,0
2021-07-08,479646,0,22817167,0
2021-07-09,498531,0,23315698,0
2021-07-10,475189,0,23790887,0
2021-07-11,357713,0,24148600,0
2021-07-12,485928,0,24634528,0
2021-07-13,492170,0,25126698,0
2021-07-14,480486,0,25607184,0
2021-07-15,523528,0,26130712,0
2021-07-16,509804,0,26640516,0
2021-07-17,464447,0,27104963,0
2021-07-18,364717,0,27469680,0
2021-07-19,463095,0,27932775,0
2021-07-20,458131,0,28390906,0
2021-07-21,462818,0,28853724,0
2021-07-22,475392,0,29329116,0
2021-07-23,441305,0,29770421,0
2021-07-24,386186,0,30156607,0
2021-07-25,287612,0,30444219,0
2021-07-26,430892,0,30875111,0
2021-07-27,440112,0,31315223,0
2021-07-28,390995,0,31706218,0
2021-07-29,372070,0,32078288,0
2021-07-30,341447,0,32419735,0
2021-07-31,286968,0,32706703,0
2021-08-01,190996,0,32897699,0
2021-08-02,333681,0,33231380,0
2021-08-03,323152,0,33554532,0
2021-08-04,310900,0,33865432,0
2021-08-05,292519,0,34157951,0
2021-08-06,259971,0,34417922,0
2021-08-07,198995,0,34616917,0
2021-08-08,153083,0,34770000,0
2021-08-09,234034,0,35004034,0
2021-08-10,205214,0,35209248,0
2021-08-11,193697,0,35402945,0
2021-08-12,167880,0,35570825,0
2021-08-13,148525,0,35719350,0
2021-08-14,66056,0,35785406,0
2021-08-15,26326,0,35811732,0
2021-08-16,114631,0,35926363,0
2021-08-17,129194,0,36055557,0
2021-08-18,128691,0,36184248,0
2021-08-19,124713,0,36308961,0
2021-08-20,123738,0,36432699,0
2021-08-21,83072,0,36515771,0
2021-08-22,68146,0,36583917,0
2021-08-23,176828,0,36760745,0
2021-08-24,156873,0,36917618,0
2021-08-25,177143,0,37094761,0
2021-08-26,172337,0,37267098,0
2021-08-27,185846,0,37452944,0
2021-08-28,140239,0,37593183,0
2021-08-29,99019,0,37692202,0
2021-08-30,209620,0,37901822,0
2021-08-31,194579,0,38096401,0
2021-09-01,192173,0,38288574,0
2021-09-02,189899,0,38478473,0
2021-09-03,191335,0,38669808,0
2021-09-04,131494,0,38801302,0
2021-09-05,87863,0,38889165,0
2021-09-06,193692,0,39082857,0
2021-09-07,196057,0,39278914,0
2021-09-08,187923,0,39466837,0
2021-09-09,201475,0,39668312,0
2021-09-10,198119,0,39866431,0
2021-09-11,141323,0,40007754,0
2021-09-12,89606,0,40097360,0
2021-09-13,191210,442,40288570,442
2021-09-14,177270,507,40465840,949
2021-09-15,163130,522,40628970,1471
2021-09-16,160099,847,40789069,2318
2021-09-17,150156,1053,40939225,3371
2021-09-18,127954,683,41067179,4054
2021-09-19,81102,465,41148281,4519
2021-09-20,180058,9006,41328339,13525
2021-09-21,166573,8788,41494912,22313
2021-09-22,159014,9400,41653926,31713
2021-09-23,138034,9281,41791960,40994
2021-09-24,140489,8909,41932449,49903
2021-09-25,119510,5597,42051959,55500
2021-09-26,71915,4322,42123874,59822
2021-09-27,135569,10007,42259443,69829
2021-09-28,117426,11346,42376869,81175
2021-09-29,112273,11796,42489142,92971
2021-09-30,110174,14889,42599316,107860
2021-10-01,94905,19087,42694221,126947
2021-10-02,78416,14000,42772637,140947
2021-10-03,47684,7644,42820321,148591
2021-10-04,88327,34418,42908648,183009
2021-10-05,80321,33951,42988969,216960
2021-10-06,71931,34125,43060900,251085
2021-10-07,71785,34321,43132685,285406
2021-10-08,80580,33558,43213265,318964
2021-10-09,76055,22139,43289320,341103
2021-10-10,45749,13601,43335069,354704
2021-10-11,87364,41067,43422433,395771
2021-10-12,84442,46852,43506875,442623
2021-10-13,88134,52062,43595009,494685
2021-10-14,91454,58447,43686463,553132
2021-10-15,93542,55558,43780005,608690
2021-10-16,82902,36748,43862907,645438
2021-10-17,51420,23804,43914327,669242
2021-10-18,90272,59415,44004599,728657
2021-10-19,78303,69336,44082902,797993
2021-10-20,75025,78129,44157927,876122
2021-10-21,78273,81705,44236200,957827
2021-10-22,73791,76969,44309991,1034796
2021-10-23,60784,51933,44370775,1086729
2021-10-24,33376,23419,44404151,1110148
2021-10-25,64874,81585,44469025,1191733
2021-10-26,58352,91726,44527377,1283459
2021-10-27,58318,103912,44585695,1387371
2021-10-28,61452,114062,44647147,1501433
2021-10-29,61671,103051,44708818,1604484
2021-10-30,50668,68079,44759486,1672563
2021-10-31,25167,28265,44784653,1700828
2021-11-01,19039,28135,44803692,1728963
2021-11-02,62768,89315,44866460,1818278
2021-11-03,60735,118607,44927195,1936885
2021-11-04,59249,126606,44986444,2063491
2021-11-05,63073,135130,45049517,2198621
2021-11-06,46452,90901,45095969,2289522
2021-11-07,22244,37876,45118213,2327398
2021-11-08,51511,131212,45169724,2458610
2021-11-09,45398,144143,45215122,2602753
2021-11-10,42572,156319,45257694,2759072
2021-11-11,44919,155085,45302613,2914157
2021-11-12,46356,158512,45348969,3072669
2021-11-13,33230,116624,45382199,3189293
2021-11-14,14473,52432,45396672,3241725
2021-11-15,36871,157375,45433543,3399100
2021-11-16,30529,171340,45464072,3570440
2021-11-17,28425,178396,45492497,3748836
2021-11-18,30259,193629,45522756,3942465
2021-11-19,28767,205783,45551523,4148248
2021-11-20,20960,156406,45572483,4304654
2021-11-21,10596,64851,45583079,4369505
2021-11-22,21903,213110,45604982,4582615
2021-11-23,23529,241686,45628511,4824301
2021-11-24,27789,270894,45656300,5095195
2021-11-25,23184,301860,45679484,5397055
2021-11-26,24520,318223,45704004,5715278
2021-11-27,21328,266107,45725332,5981385
2021-11-28,9875,137031,45735207,6118416
2021-11-29,22252,326022,45757459,6444438
2021-11-30,23027,365774,45780486,6810212
2021-12-01,21461,413463,45801947,7223675
2021-12-02,23712,440326,45825659,7664001
2021-12-03,25149,467378,45850808,8131379
2021-12-04,22287,418688,45873095,8550067
2021-12-05,11877,261301,45884972,8811368
2021-12-06,25715,457517,45910687,9268885
2021-12-07,24042,480176,45934729,9749061
2021-12-08,9951,249655,45944680,9998716
2021-12-09,31463,491880,45976143,10490596
2021-12-10,27967,517831,46004110,11008427
2021-12-11,23479,459203,46027589,11467630
2021-12-12,12254,293461,46039843,11761091
2021-12-13,26062,467576,46065905,12228667
2021-12-14,25072,494136,46090977,12722803
2021-12-15,25247,517064,46116224,13239867
2021-12-16,27748,520179,46143972,13760046
2021-12-17,29233,517095,46173205,14277141
2021-12-18,26896,468674,46200101,14745815
2021-12-19,15055,300483,46215156,15046298
2021-12-20,30497,477416,46245653,15523714
2021-12-21,30255,493305,46275908,16017019
2021-12-22,29305,484655,46305213,16501674
2021-12-23,28110,426842,46333323,16928516
2021-12-24,13049,210791,46346372,17139307
2021-12-25,2096,33053,46348468,17172360
2021-12-26,8701,159053,46357169,17331413
2021-12-27,46615,504588,46403784,17836001
2021-12-28,42251,554140,46446035,18390141
2021-12-29,34107,550592,46480142,18940733
2021-12-30,31632,499762,46511774,19440495
2021-12-31,14028,247385,46525802,19687880
2022-01-01,3468,64803,46529270,19752683
2022-01-02,22598,276707,46551868,20029390
2022-01-03,47584,520924,46599452,20550314
2022-01-04,46148,572952,46645600,21123266
2022-01-05,40416,561263,46686016,21684529
2022-01-06,23276,274457,46709292,21958986
2022-01-07,63349,555089,46772641,22514075
2022-01-08,60394,503331,46833035,23017406
2022-01-09,42475,319667,46875510,23337073
2022-01-10,60757,543164,46936267,23880237
2022-01-11,61389,587927,46997656,24468164
2022-01-12,58066,582206,47055722,25050370
2022-01-13,58233,581244,47113955,25631614
2022-01-14,46355,589349,47160310,26220963
2022-01-15,38797,569900,47199107,26790863
2022-01-16,30848,341819,47229955,27132682
2022-01-17,54479,490528,47284434,27623210
2022-01-18,58166,517837,47342600,28141047
2022-01-19,56937,503594,47399537,28644641
2022-01-20,54125,499627,47453662,29144268
2022-01-21,41772,494697,47495434,29638965
2022-01-22,30767,469556,47526201,30108521
2022-01-23,34681,275334,47560882,30383855
2022-01-24,55989,438107,47616871,30821962
2022-01-25,61484,452982,47678355,31274944
2022-01-26,58342,436660,47736697,31711604
2022-01-27,48643,433192,47785340,32144796
2022-01-28,58450,437391,47843790,32582187
2022-01-29,67785,412438,47911575,32994625
2022-01-30,50187,235928,47961762,33230553
2022-01-31,60321,357850,48022083,33588403
2022-02-01,65367,329372,48087450,33917775
2022-02-02,63061,297833,48150511,34215608
2022-02-03,59959,275307,48210470,34490915
2022-02-04,72301,269233,48282771,34760148
2022-02-05,83551,248490,48366322,35008638
2022-02-06,55136,116176,48421458,35124814
2022-02-07,65049,200743,48486507,35325557
2022-02-08,66816,186863,48553323,35512420
2022-02-09,58650,167002,48611973,35679422
2022-02-10,58451,163876,48670424,35843298
2022-02-11,62173,163064,48732597,36006362
2022-02-12,71820,152105,48804417,36158467
2022-02-13,41392,68829,48845809,36227296
2022-02-14,46635,116825,48892444,36344121
2022-02-15,48469,124074,48940913,36468195
2022-02-16,45610,106670,48986523,36574865
2022-02-17,42867,98503,49029390,36673368
2022-02-18,46579,112908,49075969,36786276
2022-02-19,52436,100301,49128405,36886577
2022-02-20,31374,40348,49159779,36926925
2022-02-21,37910,89865,49197689,37016790
2022-02-22,37213,83918,49234902,37100708
2022-02-23,33405,79512,49268307,37180220
2022-02-24,32563,78259,49300870,37258479
2022-02-25,34744,90835,49335614,37349314
2022-02-26,39100,89109,49374714,37438423
2022-02-27,22519,35844,49397233,37474267
2022-02-28,28482,81897,49425715,37556164
2022-03-01,22680,54094,49448395,37610258
2022-03-02,21993,50716,49470388,37660974
2022-03-03,22597,55037,49492985,37716011
2022-03-04,23191,62915,49516176,37778926
2022-03-05,23737,57946,49539913,37836872
2022-03-06,9453,17193,49549366,37854065
2022-03-07,15898,51541,49565264,37905606
2022-03-08,15456,48989,49580720,37954595
2022-03-09,13801,46582,49594521,38001177
2022-03-10,14005,52267,49608526,38053444
2022-03-11,15544,57364,49624070,38110808
2022-03-12,15449,56604,49639519,38167412
2022-03-13,5530,16844,49645049,38184256
2022-03-14,10506,46827,49655555,38231083
2022-03-15,10534,47015,49666089,38278098
2022-03-16,9458,42082,49675547,38320180
2022-03-17,9692,44966,49685239,38365146
2022-03-18,10165,49155,49695404,38414301
2022-03-19,9111,46524,49704515,38460825
2022-03-20,2594,11694,49707109,38472519
2022-03-21,7565,40349,49714674,38512868
2022-03-22,8427,37819,49723101,38550687
2022-03-23,7210,33738,49730311,38584425
2022-03-24,8249,38837,49738560,38623262
2022-03-25,8122,43728,49746682,38666990
2022-03-26,8099,41701,49754781,38708691
2022-03-27,2419,9683,49757200,38718374
2022-03-28,6091,35294,49763291,38753668
2022-03-29,5764,32585,49769055,38786253
2022-03-30,5538,30228,49774593,38816481
2022-03-31,5872,33193,49780465,38849674
2022-04-01,4328,25179,49784793,38874853
2022-04-02,4473,23261,49789266,38898114
2022-04-03,1041,4497,49790307,38902611
