data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,45,0,164,0
2021-01-04,120,0,284,0
2021-01-05,157,0,441,0
2021-01-06,132,0,573,0
2021-01-07,194,0,767,0
2021-01-08,242,0,1009,0
2021-01-09,170,0,1179,0
2021-01-10,109,0,1288,0
2021-01-11,196,0,1484,0
2021-01-12,201,0,1685,0
2021-01-13,304,0,1989,0
2021-01-14,391,0,2380,0
2021-01-15,233,0,2613,0
2021-01-16,163,0,2776,0
2021-01-17,3046,0,5822,0
2021-01-18,5178,0,11000,0
2021-01-19,1868,0,12868,0
2021-01-20,4649,0,17517,0
2021-01-21,20002,0,37519,0
2021-01-22,14194,0,51713,0
2021-01-23,33353,0,85066,0
2021-01-24,30791,0,115857,0
2021-01-25,64766,0,180623,0
2021-01-26,76535,0,257158,0
2021-01-27,64871,0,322029,0
2021-01-28,89327,0,411356,0
2021-01-29,94062,0,505418,0
2021-01-30,86603,0,592021,0
2021-01-31,57339,0,649360,0
2021-02-01,81889,0,731249,0
2021-02-02,82152,0,813401,0
2021-02-03,91206,0,904607,0
2021-02-04,95357,0,999964,0
2021-02-05,90262,0,1090226,0
2021-02-06,63724,0,1153950,0
2021-02-07,32913,0,1186863,0
2021-02-08,40403,0,1227266,0
2021-02-09,32826,0,1260092,0
2021-02-10,28371,0,1288463,0
2021-02-11,20340,0,1308803,0
2021-02-12,16172,0,1324975,0
2021-02-13,7215,0,1332190,0
2021-02-14,2855,0,1335045,0
2021-02-15,6816,0,1341861,0
2021-02-16,6968,0,1348829,0
2021-02-17,10486,0,1359315,0
2021-02-18,9208,0,1368523,0
2021-02-19,8141,0,1376664,0
2021-02-20,5466,0,1382130,0
2021-02-21,2938,0,1385068,0
2021-02-22,6825,0,1391893,0
2021-02-23,7085,0,1398978,0
2021-02-24,9781,0,1408759,0
2021-02-25,14159,0,1422918,0
2021-02-26,17464,0,1440382,0
2021-02-27,13841,0,1454223,0
2021-02-28,9334,0,1463557,0
2021-03-01,26424,0,1489981,0
2021-03-02,33142,0,1523123,0
2021-03-03,44578,0,1567701,0
2021-03-04,50181,0,1617882,0
2021-03-05,55671,0,1673553,0
2021-03-06,41823,0,1715376,0
2021-03-07,22279,0,1737655,0
2021-03-08,50597,0,1788252,0
2021-03-09,52926,0,1841178,0
2021-03-10,58483,0,1899661,0
2021-03-11,63688,0,1963349,0
2021-03-12,65001,0,2028350,0
2021-03-13,51636,0,2079986,0
