data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,79,0,170,0
2021-01-03,59,0,229,0
2021-01-04,166,0,395,0
2021-01-05,202,0,597,0
2021-01-06,167,0,764,0
2021-01-07,245,0,1009,0
2021-01-08,291,0,1300,0
2021-01-09,219,0,1519,0
2021-01-10,126,0,1645,0
2021-01-11,228,0,1873,0
2021-01-12,248,0,2121,0
2021-01-13,354,0,2475,0
2021-01-14,442,0,2917,0
2021-01-15,270,0,3187,0
2021-01-16,180,0,3367,0
2021-01-17,3051,0,6418,0
2021-01-18,5201,0,11619,0
2021-01-19,1886,0,13505,0
2021-01-20,4651,0,18156,0
2021-01-21,20007,0,38163,0
2021-01-22,14200,0,52363,0
2021-01-23,33349,0,85712,0
2021-01-24,30795,0,116507,0
2021-01-25,64756,0,181263,0
2021-01-26,76526,0,257789,0
2021-01-27,64862,0,322651,0
2021-01-28,89332,0,411983,0
2021-01-29,94059,0,506042,0
2021-01-30,86600,0,592642,0
2021-01-31,57346,0,649988,0
2021-02-01,81894,0,731882,0
2021-02-02,82163,0,814045,0
2021-02-03,91211,0,905256,0
2021-02-04,95419,0,1000675,0
2021-02-05,90299,0,1090974,0
2021-02-06,63455,0,1154429,0
2021-02-07,32923,0,1187352,0
2021-02-08,40435,0,1227787,0
2021-02-09,32859,0,1260646,0
2021-02-10,28412,0,1289058,0
2021-02-11,20378,0,1309436,0
2021-02-12,16211,0,1325647,0
2021-02-13,7231,0,1332878,0
2021-02-14,2861,0,1335739,0
2021-02-15,6833,0,1342572,0
2021-02-16,6988,0,1349560,0
2021-02-17,10516,0,1360076,0
2021-02-18,9238,0,1369314,0
2021-02-19,8221,0,1377535,0
2021-02-20,5511,0,1383046,0
2021-02-21,2967,0,1386013,0
2021-02-22,6870,0,1392883,0
2021-02-23,7149,0,1400032,0
2021-02-24,9815,0,1409847,0
2021-02-25,14191,0,1424038,0
2021-02-26,17544,0,1441582,0
2021-02-27,13890,0,1455472,0
2021-02-28,9376,0,1464848,0
2021-03-01,26492,0,1491340,0
2021-03-02,33223,0,1524563,0
2021-03-03,44637,0,1569200,0
2021-03-04,50276,0,1619476,0
2021-03-05,55782,0,1675258,0
2021-03-06,41860,0,1717118,0
2021-03-07,22316,0,1739434,0
2021-03-08,50770,0,1790204,0
2021-03-09,53043,0,1843247,0
2021-03-10,58590,0,1901837,0
2021-03-11,63807,0,1965644,0
2021-03-12,65073,0,2030717,0
2021-03-13,51685,0,2082402,0
2021-03-14,35374,0,2117776,0
2021-03-15,73406,0,2191182,0
2021-03-16,74012,0,2265194,0
2021-03-17,83124,0,2348318,0
2021-03-18,81613,0,2429931,0
2021-03-19,81065,0,2510996,0
2021-03-20,64688,0,2575684,0
2021-03-21,47280,0,2622964,0
2021-03-22,69450,0,2692414,0
2021-03-23,75762,0,2768176,0
2021-03-24,90850,0,2859026,0
2021-03-25,89768,0,2948794,0
2021-03-26,83558,0,3032352,0
2021-03-27,71884,0,3104236,0
2021-03-28,44100,0,3148336,0
2021-03-29,70773,0,3219109,0
2021-03-30,81327,0,3300436,0
2021-03-31,96175,0,3396611,0
2021-04-01,95263,0,3491874,0
2021-04-02,84044,0,3575918,0
2021-04-03,64289,0,3640207,0
2021-04-04,21709,0,3661916,0
2021-04-05,40289,0,3702205,0
2021-04-06,81274,0,3783479,0
2021-04-07,95780,0,3879259,0
2021-04-08,95197,0,3974456,0
2021-04-09,88454,0,4062910,0
2021-04-10,73993,0,4136903,0
2021-04-11,44730,0,4181633,0
2021-04-12,66887,0,4248520,0
2021-04-13,72540,0,4321060,0
2021-04-14,85496,0,4406556,0
2021-04-15,105369,0,4511925,0
2021-04-16,106382,0,4618307,0
2021-04-17,90458,0,4708765,0
2021-04-18,58564,0,4767329,0
2021-04-19,93413,0,4860742,0
2021-04-20,103728,0,4964470,0
2021-04-21,125312,0,5089782,0
2021-04-22,143477,0,5233259,0
2021-04-23,138681,0,5371940,0
2021-04-24,124408,0,5496348,0
2021-04-25,61428,0,5557776,0
2021-04-26,97848,0,5655624,0
2021-04-27,128323,0,5783947,0
2021-04-28,156320,0,5940267,0
2021-04-29,195543,0,6135810,0
2021-04-30,214529,0,6350339,0
2021-05-01,174055,0,6524394,0
2021-05-02,135766,0,6660160,0
2021-05-03,141958,0,6802118,0
2021-05-04,158657,0,6960775,0
2021-05-05,170423,0,7131198,0
2021-05-06,197763,0,7328961,0
2021-05-07,213742,0,7542703,0
2021-05-08,213345,0,7756048,0
2021-05-09,143154,0,7899202,0
2021-05-10,165050,0,8064252,0
2021-05-11,174912,0,8239164,0
2021-05-12,179095,0,8418259,0
2021-05-13,203293,0,8621552,0
2021-05-14,222849,0,8844401,0
2021-05-15,210280,0,9054681,0
2021-05-16,159223,0,9213904,0
2021-05-17,219144,0,9433048,0
2021-05-18,212950,0,9645998,0
2021-05-19,207017,0,9853015,0
2021-05-20,270788,0,10123803,0
2021-05-21,270808,0,10394611,0
2021-05-22,245473,0,10640084,0
2021-05-23,197149,0,10837233,0
2021-05-24,228261,0,11065494,0
2021-05-25,245651,0,11311145,0
2021-05-26,277451,0,11588596,0
2021-05-27,311027,0,11899623,0
2021-05-28,299515,0,12199138,0
2021-05-29,231139,0,12430277,0
2021-05-30,170789,0,12601066,0
2021-05-31,216351,0,12817417,0
2021-06-01,207593,0,13025010,0
2021-06-02,115732,0,13140742,0
2021-06-03,180024,0,13320766,0
2021-06-04,184765,0,13505531,0
2021-06-05,185836,0,13691367,0
2021-06-06,139440,0,13830807,0
2021-06-07,161738,0,13992545,0
2021-06-08,171060,0,14163605,0
2021-06-09,171345,0,14334950,0
2021-06-10,173932,0,14508882,0
2021-06-11,169840,0,14678722,0
2021-06-12,128216,0,14806938,0
2021-06-13,91070,0,14898008,0
2021-06-14,214584,0,15112592,0
2021-06-15,228294,0,15340886,0
2021-06-16,252969,0,15593855,0
2021-06-17,301624,0,15895479,0
2021-06-18,306192,0,16201671,0
2021-06-19,274988,0,16476659,0
2021-06-20,220655,0,16697314,0
2021-06-21,287963,0,16985277,0
2021-06-22,296127,0,17281404,0
2021-06-23,302634,0,17584038,0
2021-06-24,332487,0,17916525,0
2021-06-25,348644,0,18265169,0
2021-06-26,300034,0,18565203,0
2021-06-27,228575,0,18793778,0
2021-06-28,306965,0,19100743,0
2021-06-29,329161,0,19429904,0
2021-06-30,342017,0,19771921,0
2021-07-01,363099,0,20135020,0
2021-07-02,368397,0,20503417,0
2021-07-03,371043,0,20874460,0
2021-07-04,283146,0,21157606,0
2021-07-05,384477,0,21542083,0
2021-07-06,385371,0,21927454,0
2021-07-07,412021,0,22339475,0
2021-07-08,479637,0,22819112,0
2021-07-09,498516,0,23317628,0
2021-07-10,475186,0,23792814,0
2021-07-11,357712,0,24150526,0
2021-07-12,485928,0,24636454,0
2021-07-13,492169,0,25128623,0
2021-07-14,480490,0,25609113,0
2021-07-15,523529,0,26132642,0
2021-07-16,509796,0,26642438,0
2021-07-17,464388,0,27106826,0
2021-07-18,364712,0,27471538,0
2021-07-19,463081,0,27934619,0
2021-07-20,458116,0,28392735,0
2021-07-21,462812,0,28855547,0
2021-07-22,475393,0,29330940,0
2021-07-23,441310,0,29772250,0
2021-07-24,386190,0,30158440,0
2021-07-25,287611,0,30446051,0
2021-07-26,430901,0,30876952,0
2021-07-27,440116,0,31317068,0
2021-07-28,391016,0,31708084,0
2021-07-29,372080,0,32080164,0
2021-07-30,341458,0,32421622,0
2021-07-31,286967,0,32708589,0
2021-08-01,191003,0,32899592,0
2021-08-02,333703,0,33233295,0
2021-08-03,323160,0,33556455,0
2021-08-04,310924,0,33867379,0
2021-08-05,292519,0,34159898,0
2021-08-06,259967,0,34419865,0
2021-08-07,199003,0,34618868,0
2021-08-08,153090,0,34771958,0
2021-08-09,234040,0,35005998,0
2021-08-10,205214,0,35211212,0
2021-08-11,193700,0,35404912,0
2021-08-12,167898,0,35572810,0
2021-08-13,148542,0,35721352,0
2021-08-14,66065,0,35787417,0
2021-08-15,26327,0,35813744,0
2021-08-16,114649,0,35928393,0
2021-08-17,129207,0,36057600,0
2021-08-18,128701,0,36186301,0
2021-08-19,124730,0,36311031,0
2021-08-20,123755,0,36434786,0
2021-08-21,83079,0,36517865,0
2021-08-22,68150,0,36586015,0
2021-08-23,176841,0,36762856,0
2021-08-24,156877,0,36919733,0
2021-08-25,177153,0,37096886,0
2021-08-26,172338,0,37269224,0
2021-08-27,185848,0,37455072,0
2021-08-28,140250,0,37595322,0
2021-08-29,99023,0,37694345,0
2021-08-30,209624,0,37903969,0
2021-08-31,194585,0,38098554,0
2021-09-01,192183,0,38290737,0
2021-09-02,189908,0,38480645,0
2021-09-03,191346,0,38671991,0
2021-09-04,131485,0,38803476,0
2021-09-05,87864,0,38891340,0
2021-09-06,193674,0,39085014,0
2021-09-07,196053,0,39281067,0
2021-09-08,187922,0,39468989,0
2021-09-09,201477,0,39670466,0
2021-09-10,198123,0,39868589,0
2021-09-11,141332,0,40009921,0
2021-09-12,89611,0,40099532,0
2021-09-13,191198,470,40290730,470
2021-09-14,177271,518,40468001,988
2021-09-15,163127,530,40631128,1518
2021-09-16,160106,861,40791234,2379
2021-09-17,150164,1062,40941398,3441
2021-09-18,127956,694,41069354,4135
2021-09-19,81111,470,41150465,4605
2021-09-20,180056,9024,41330521,13629
2021-09-21,166578,8797,41497099,22426
2021-09-22,159034,9404,41656133,31830
2021-09-23,138035,9292,41794168,41122
2021-09-24,140493,8924,41934661,50046
2021-09-25,119516,5607,42054177,55653
2021-09-26,71923,4325,42126100,59978
2021-09-27,135580,10015,42261680,69993
2021-09-28,117435,11352,42379115,81345
2021-09-29,112284,11800,42491399,93145
2021-09-30,110185,14900,42601584,108045
2021-10-01,94917,19091,42696501,127136
2021-10-02,78429,14003,42774930,141139
2021-10-03,47698,7645,42822628,148784
2021-10-04,88343,34423,42910971,183207
2021-10-05,80332,33953,42991303,217160
2021-10-06,71943,34134,43063246,251294
2021-10-07,71806,34328,43135052,285622
2021-10-08,80587,33564,43215639,319186
2021-10-09,76067,22145,43291706,341331
2021-10-10,45755,13608,43337461,354939
2021-10-11,87372,41072,43424833,396011
2021-10-12,84456,46862,43509289,442873
2021-10-13,88151,52070,43597440,494943
2021-10-14,91462,58463,43688902,553406
2021-10-15,93548,55568,43782450,608974
2021-10-16,82910,36756,43865360,645730
2021-10-17,51426,23811,43916786,669541
2021-10-18,90268,59431,44007054,728972
2021-10-19,78305,69348,44085359,798320
2021-10-20,75033,78132,44160392,876452
2021-10-21,78277,81718,44238669,958170
2021-10-22,73794,76985,44312463,1035155
2021-10-23,60782,51941,44373245,1087096
2021-10-24,33376,23431,44406621,1110527
2021-10-25,64878,81596,44471499,1192123
2021-10-26,58357,91747,44529856,1283870
2021-10-27,58319,103930,44588175,1387800
2021-10-28,61448,114073,44649623,1501873
2021-10-29,61670,103063,44711293,1604936
2021-10-30,50668,68089,44761961,1673025
2021-10-31,25165,28273,44787126,1701298
2021-11-01,19042,28141,44806168,1729439
2021-11-02,62770,89326,44868938,1818765
2021-11-03,60734,118620,44929672,1937385
2021-11-04,59253,126620,44988925,2064005
2021-11-05,63080,135145,45052005,2199150
2021-11-06,46456,90906,45098461,2290056
2021-11-07,22249,37882,45120710,2327938
2021-11-08,51517,131219,45172227,2459157
2021-11-09,45398,144160,45217625,2603317
2021-11-10,42573,156336,45260198,2759653
2021-11-11,44927,155100,45305125,2914753
2021-11-12,46365,158527,45351490,3073280
2021-11-13,33240,116629,45384730,3189909
2021-11-14,14474,52434,45399204,3242343
2021-11-15,36882,157388,45436086,3399731
2021-11-16,30529,171350,45466615,3571081
2021-11-17,28428,178412,45495043,3749493
2021-11-18,30263,193656,45525306,3943149
2021-11-19,28772,205810,45554078,4148959
2021-11-20,20969,156413,45575047,4305372
2021-11-21,10600,64856,45585647,4370228
2021-11-22,21909,213124,45607556,4583352
2021-11-23,23536,241691,45631092,4825043
2021-11-24,27793,270909,45658885,5095952
2021-11-25,23192,301869,45682077,5397821
2021-11-26,24532,318231,45706609,5716052
2021-11-27,21339,266114,45727948,5982166
2021-11-28,9879,137040,45737827,6119206
2021-11-29,22270,326032,45760097,6445238
2021-11-30,23039,365787,45783136,6811025
2021-12-01,21472,413476,45804608,7224501
2021-12-02,23720,440343,45828328,7664844
2021-12-03,25163,467400,45853491,8132244
2021-12-04,22300,418691,45875791,8550935
2021-12-05,11885,261307,45887676,8812242
2021-12-06,25733,457527,45913409,9269769
2021-12-07,24061,480197,45937470,9749966
2021-12-08,9959,249660,45947429,9999626
2021-12-09,31478,491868,45978907,10491494
2021-12-10,27981,517829,46006888,11009323
2021-12-11,23492,459211,46030380,11468534
2021-12-12,12258,293470,46042638,11762004
2021-12-13,26075,467584,46068713,12229588
2021-12-14,25088,494145,46093801,12723733
2021-12-15,25264,517087,46119065,13240820
2021-12-16,27760,520192,46146825,13761012
2021-12-17,29253,517122,46176078,14278134
2021-12-18,26916,468683,46202994,14746817
2021-12-19,15066,300493,46218060,15047310
2021-12-20,30504,477427,46248564,15524737
2021-12-21,30262,493315,46278826,16018052
2021-12-22,29326,484660,46308152,16502712
2021-12-23,28130,426846,46336282,16929558
2021-12-24,13055,210802,46349337,17140360
2021-12-25,2098,33053,46351435,17173413
2021-12-26,8713,159054,46360148,17332467
2021-12-27,46633,504605,46406781,17837072
2021-12-28,42278,554151,46449059,18391223
2021-12-29,34132,550609,46483191,18941832
2021-12-30,31656,499776,46514847,19441608
2021-12-31,14037,247383,46528884,19688991
2022-01-01,3471,64805,46532355,19753796
2022-01-02,22615,276713,46554970,20030509
2022-01-03,47609,520933,46602579,20551442
2022-01-04,46193,572959,46648772,21124401
2022-01-05,40460,561271,46689232,21685672
2022-01-06,23294,274463,46712526,21960135
2022-01-07,63395,555099,46775921,22515234
2022-01-08,60461,503336,46836382,23018570
2022-01-09,42521,319671,46878903,23338241
2022-01-10,60802,543176,46939705,23881417
2022-01-11,61448,587930,47001153,24469347
2022-01-12,58114,582212,47059267,25051559
2022-01-13,58284,581253,47117551,25632812
2022-01-14,46411,589379,47163962,26222191
2022-01-15,38853,569904,47202815,26792095
2022-01-16,30902,341825,47233717,27133920
2022-01-17,54522,490538,47288239,27624458
2022-01-18,58212,517850,47346451,28142308
2022-01-19,56972,503608,47403423,28645916
2022-01-20,54170,499640,47457593,29145556
2022-01-21,41810,494709,47499403,29640265
2022-01-22,30832,469564,47530235,30109829
2022-01-23,34705,275343,47564940,30385172
2022-01-24,56016,438116,47620956,30823288
2022-01-25,61519,452994,47682475,31276282
2022-01-26,58379,436669,47740854,31712951
2022-01-27,48672,433214,47789526,32146165
2022-01-28,58478,437404,47848004,32583569
2022-01-29,67826,412444,47915830,32996013
2022-01-30,50219,235937,47966049,33231950
2022-01-31,60365,357857,48026414,33589807
2022-02-01,65408,329379,48091822,33919186
2022-02-02,63094,297846,48154916,34217032
2022-02-03,59992,275317,48214908,34492349
2022-02-04,72329,269242,48287237,34761591
2022-02-05,83580,248508,48370817,35010099
2022-02-06,55161,116180,48425978,35126279
2022-02-07,65082,200750,48491060,35327029
2022-02-08,66834,186872,48557894,35513901
2022-02-09,58673,167002,48616567,35680903
2022-02-10,58486,163888,48675053,35844791
2022-02-11,62193,163077,48737246,36007868
2022-02-12,71846,152110,48809092,36159978
2022-02-13,41410,68836,48850502,36228814
2022-02-14,46650,116833,48897152,36345647
2022-02-15,48493,124080,48945645,36469727
2022-02-16,45633,106675,48991278,36576402
2022-02-17,42884,98504,49034162,36674906
2022-02-18,46603,112910,49080765,36787816
2022-02-19,52450,100308,49133215,36888124
2022-02-20,31378,40350,49164593,36928474
2022-02-21,37925,89868,49202518,37018342
2022-02-22,37237,83924,49239755,37102266
2022-02-23,33423,79518,49273178,37181784
2022-02-24,32578,78263,49305756,37260047
2022-02-25,34756,90838,49340512,37350885
2022-02-26,39106,89114,49379618,37439999
2022-02-27,22524,35847,49402142,37475846
2022-02-28,28498,81897,49430640,37557743
2022-03-01,22691,54097,49453331,37611840
2022-03-02,22002,50721,49475333,37662561
2022-03-03,22612,55041,49497945,37717602
2022-03-04,23199,62919,49521144,37780521
2022-03-05,23743,57949,49544887,37838470
2022-03-06,9455,17194,49554342,37855664
2022-03-07,15907,51544,49570249,37907208
2022-03-08,15469,48990,49585718,37956198
2022-03-09,13809,46587,49599527,38002785
2022-03-10,14011,52270,49613538,38055055
2022-03-11,15558,57373,49629096,38112428
2022-03-12,15460,56609,49644556,38169037
2022-03-13,5532,16845,49650088,38185882
2022-03-14,10512,46832,49660600,38232714
2022-03-15,10539,47018,49671139,38279732
2022-03-16,9469,42089,49680608,38321821
2022-03-17,9702,44997,49690310,38366818
2022-03-18,10175,49149,49700485,38415967
2022-03-19,9114,46526,49709599,38462493
2022-03-20,2596,11695,49712195,38474188
2022-03-21,7569,40353,49719764,38514541
2022-03-22,8432,37832,49728196,38552373
2022-03-23,7212,33751,49735408,38586124
2022-03-24,8252,38846,49743660,38624970
2022-03-25,8129,43731,49751789,38668701
2022-03-26,8102,41708,49759891,38710409
2022-03-27,2421,9682,49762312,38720091
2022-03-28,6101,35298,49768413,38755389
2022-03-29,5773,32588,49774186,38787977
2022-03-30,5545,30236,49779731,38818213
2022-03-31,5884,33232,49785615,38851445
2022-04-01,4339,25174,49789954,38876619
2022-04-02,4477,23266,49794431,38899885
2022-04-03,1041,4497,49795472,38904382
