data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,66,0,144,0
2021-01-03,50,0,194,0
2021-01-04,140,0,334,0
2021-01-05,178,0,512,0
2021-01-06,147,0,659,0
2021-01-07,217,0,876,0
2021-01-08,265,0,1141,0
2021-01-09,189,0,1330,0
2021-01-10,113,0,1443,0
2021-01-11,204,0,1647,0
2021-01-12,223,0,1870,0
2021-01-13,335,0,2205,0
2021-01-14,427,0,2632,0
2021-01-15,258,0,2890,0
2021-01-16,171,0,3061,0
2021-01-17,3049,0,6110,0
2021-01-18,5192,0,11302,0
2021-01-19,1879,0,13181,0
2021-01-20,4651,0,17832,0
2021-01-21,20010,0,37842,0
2021-01-22,14196,0,52038,0
2021-01-23,33356,0,85394,0
2021-01-24,30791,0,116185,0
2021-01-25,64771,0,180956,0
2021-01-26,76544,0,257500,0
2021-01-27,64876,0,322376,0
2021-01-28,89348,0,411724,0
2021-01-29,94075,0,505799,0
2021-01-30,86612,0,592411,0
2021-01-31,57352,0,649763,0
2021-02-01,81909,0,731672,0
2021-02-02,82168,0,813840,0
2021-02-03,91220,0,905060,0
2021-02-04,95432,0,1000492,0
2021-02-05,90301,0,1090793,0
2021-02-06,63737,0,1154530,0
2021-02-07,32918,0,1187448,0
2021-02-08,40420,0,1227868,0
2021-02-09,32853,0,1260721,0
2021-02-10,28400,0,1289121,0
2021-02-11,20363,0,1309484,0
2021-02-12,16203,0,1325687,0
2021-02-13,7218,0,1332905,0
2021-02-14,2856,0,1335761,0
2021-02-15,6828,0,1342589,0
2021-02-16,6978,0,1349567,0
2021-02-17,10506,0,1360073,0
2021-02-18,9226,0,1369299,0
2021-02-19,8202,0,1377501,0
2021-02-20,5492,0,1382993,0
2021-02-21,2954,0,1385947,0
2021-02-22,6858,0,1392805,0
2021-02-23,7124,0,1399929,0
2021-02-24,9804,0,1409733,0
2021-02-25,14179,0,1423912,0
2021-02-26,17523,0,1441435,0
2021-02-27,13871,0,1455306,0
2021-02-28,9357,0,1464663,0
2021-03-01,26461,0,1491124,0
2021-03-02,33196,0,1524320,0
2021-03-03,44625,0,1568945,0
2021-03-04,50241,0,1619186,0
2021-03-05,55765,0,1674951,0
2021-03-06,41851,0,1716802,0
2021-03-07,22307,0,1739109,0
2021-03-08,50552,0,1789661,0
2021-03-09,52924,0,1842585,0
2021-03-10,58550,0,1901135,0
2021-03-11,63774,0,1964909,0
2021-03-12,65051,0,2029960,0
2021-03-13,51664,0,2081624,0
2021-03-14,35354,0,2116978,0
2021-03-15,73376,0,2190354,0
2021-03-16,74004,0,2264358,0
2021-03-17,83113,0,2347471,0
2021-03-18,81604,0,2429075,0
2021-03-19,81042,0,2510117,0
2021-03-20,64659,0,2574776,0
2021-03-21,47258,0,2622034,0
2021-03-22,69420,0,2691454,0
2021-03-23,75724,0,2767178,0
2021-03-24,90801,0,2857979,0
2021-03-25,89731,0,2947710,0
2021-03-26,83516,0,3031226,0
2021-03-27,71840,0,3103066,0
2021-03-28,44059,0,3147125,0
2021-03-29,70724,0,3217849,0
2021-03-30,81274,0,3299123,0
2021-03-31,96126,0,3395249,0
2021-04-01,95225,0,3490474,0
2021-04-02,84013,0,3574487,0
2021-04-03,64255,0,3638742,0
2021-04-04,21700,0,3660442,0
2021-04-05,40269,0,3700711,0
2021-04-06,81247,0,3781958,0
2021-04-07,95744,0,3877702,0
2021-04-08,95169,0,3972871,0
2021-04-09,88431,0,4061302,0
2021-04-10,73965,0,4135267,0
2021-04-11,44708,0,4179975,0
2021-04-12,66865,0,4246840,0
2021-04-13,72514,0,4319354,0
2021-04-14,85451,0,4404805,0
2021-04-15,105336,0,4510141,0
2021-04-16,106337,0,4616478,0
2021-04-17,90425,0,4706903,0
2021-04-18,58540,0,4765443,0
2021-04-19,93398,0,4858841,0
2021-04-20,103703,0,4962544,0
2021-04-21,125273,0,5087817,0
2021-04-22,143446,0,5231263,0
2021-04-23,138642,0,5369905,0
2021-04-24,124381,0,5494286,0
2021-04-25,61414,0,5555700,0
2021-04-26,97822,0,5653522,0
2021-04-27,128276,0,5781798,0
2021-04-28,156272,0,5938070,0
2021-04-29,195478,0,6133548,0
2021-04-30,214470,0,6348018,0
2021-05-01,174037,0,6522055,0
2021-05-02,135742,0,6657797,0
2021-05-03,141913,0,6799710,0
2021-05-04,158622,0,6958332,0
2021-05-05,170382,0,7128714,0
2021-05-06,197711,0,7326425,0
2021-05-07,213709,0,7540134,0
2021-05-08,213310,0,7753444,0
2021-05-09,143109,0,7896553,0
2021-05-10,165006,0,8061559,0
2021-05-11,174866,0,8236425,0
2021-05-12,179034,0,8415459,0
2021-05-13,203217,0,8618676,0
2021-05-14,222782,0,8841458,0
2021-05-15,210201,0,9051659,0
2021-05-16,159170,0,9210829,0
2021-05-17,219097,0,9429926,0
2021-05-18,212911,0,9642837,0
2021-05-19,206966,0,9849803,0
2021-05-20,270735,0,10120538,0
2021-05-21,270737,0,10391275,0
2021-05-22,245427,0,10636702,0
2021-05-23,197110,0,10833812,0
2021-05-24,228222,0,11062034,0
2021-05-25,245611,0,11307645,0
2021-05-26,277406,0,11585051,0
2021-05-27,310962,0,11896013,0
2021-05-28,299470,0,12195483,0
2021-05-29,231085,0,12426568,0
2021-05-30,170745,0,12597313,0
2021-05-31,216295,0,12813608,0
2021-06-01,207550,0,13021158,0
2021-06-02,115686,0,13136844,0
2021-06-03,179951,0,13316795,0
2021-06-04,184678,0,13501473,0
2021-06-05,185810,0,13687283,0
2021-06-06,139359,0,13826642,0
2021-06-07,161651,0,13988293,0
2021-06-08,170965,0,14159258,0
2021-06-09,171258,0,14330516,0
2021-06-10,173844,0,14504360,0
2021-06-11,169742,0,14674102,0
2021-06-12,128139,0,14802241,0
2021-06-13,91011,0,14893252,0
2021-06-14,214525,0,15107777,0
2021-06-15,228232,0,15336009,0
2021-06-16,252908,0,15588917,0
2021-06-17,301554,0,15890471,0
2021-06-18,306121,0,16196592,0
2021-06-19,274939,0,16471531,0
2021-06-20,220582,0,16692113,0
2021-06-21,287904,0,16980017,0
2021-06-22,296056,0,17276073,0
2021-06-23,302600,0,17578673,0
2021-06-24,332447,0,17911120,0
2021-06-25,348599,0,18259719,0
2021-06-26,299978,0,18559697,0
2021-06-27,228541,0,18788238,0
2021-06-28,306895,0,19095133,0
2021-06-29,329068,0,19424201,0
2021-06-30,341984,0,19766185,0
2021-07-01,363025,0,20129210,0
2021-07-02,368335,0,20497545,0
2021-07-03,371006,0,20868551,0
2021-07-04,283100,0,21151651,0
2021-07-05,384433,0,21536084,0
2021-07-06,385327,0,21921411,0
2021-07-07,411986,0,22333397,0
2021-07-08,479640,0,22813037,0
2021-07-09,498515,0,23311552,0
2021-07-10,475176,0,23786728,0
2021-07-11,357709,0,24144437,0
2021-07-12,485922,0,24630359,0
2021-07-13,492161,0,25122520,0
2021-07-14,480469,0,25602989,0
2021-07-15,523520,0,26126509,0
2021-07-16,509787,0,26636296,0
2021-07-17,464438,0,27100734,0
2021-07-18,364708,0,27465442,0
2021-07-19,463085,0,27928527,0
2021-07-20,458115,0,28386642,0
2021-07-21,462769,0,28849411,0
2021-07-22,475375,0,29324786,0
2021-07-23,441263,0,29766049,0
2021-07-24,386148,0,30152197,0
2021-07-25,287583,0,30439780,0
2021-07-26,430866,0,30870646,0
2021-07-27,440074,0,31310720,0
2021-07-28,390957,0,31701677,0
2021-07-29,372019,0,32073696,0
2021-07-30,341361,0,32415057,0
2021-07-31,286929,0,32701986,0
2021-08-01,190891,0,32892877,0
2021-08-02,333597,0,33226474,0
2021-08-03,323119,0,33549593,0
2021-08-04,310870,0,33860463,0
2021-08-05,292476,0,34152939,0
2021-08-06,259909,0,34412848,0
2021-08-07,198960,0,34611808,0
2021-08-08,153041,0,34764849,0
2021-08-09,233979,0,34998828,0
2021-08-10,205156,0,35203984,0
2021-08-11,193609,0,35397593,0
2021-08-12,167799,0,35565392,0
2021-08-13,148464,0,35713856,0
2021-08-14,66026,0,35779882,0
2021-08-15,26313,0,35806195,0
2021-08-16,114592,0,35920787,0
2021-08-17,129158,0,36049945,0
2021-08-18,128648,0,36178593,0
2021-08-19,124676,0,36303269,0
2021-08-20,123694,0,36426963,0
2021-08-21,83039,0,36510002,0
2021-08-22,68116,0,36578118,0
2021-08-23,176781,0,36754899,0
2021-08-24,156837,0,36911736,0
2021-08-25,177099,0,37088835,0
2021-08-26,172280,0,37261115,0
2021-08-27,185830,0,37446945,0
2021-08-28,140203,0,37587148,0
2021-08-29,99001,0,37686149,0
2021-08-30,209593,0,37895742,0
2021-08-31,194531,0,38090273,0
2021-09-01,192127,0,38282400,0
2021-09-02,189866,0,38472266,0
2021-09-03,191311,0,38663577,0
2021-09-04,131478,0,38795055,0
2021-09-05,87855,0,38882910,0
2021-09-06,193676,0,39076586,0
2021-09-07,196030,0,39272616,0
2021-09-08,187901,0,39460517,0
2021-09-09,201460,0,39661977,0
2021-09-10,198080,0,39860057,0
2021-09-11,141292,0,40001349,0
2021-09-12,89577,0,40090926,0
2021-09-13,191191,401,40282117,401
2021-09-14,177256,465,40459373,866
2021-09-15,163096,498,40622469,1364
2021-09-16,160069,825,40782538,2189
2021-09-17,150106,1027,40932644,3216
2021-09-18,127917,670,41060561,3886
2021-09-19,81082,453,41141643,4339
2021-09-20,179988,8974,41321631,13313
2021-09-21,166534,8758,41488165,22071
2021-09-22,158936,9386,41647101,31457
2021-09-23,137962,9260,41785063,40717
2021-09-24,140433,8878,41925496,49595
2021-09-25,119481,5574,42044977,55169
2021-09-26,71875,4314,42116852,59483
2021-09-27,135496,9988,42252348,69471
2021-09-28,117350,11330,42369698,80801
2021-09-29,112202,11777,42481900,92578
2021-09-30,110098,14874,42591998,107452
2021-10-01,94855,19064,42686853,126516
2021-10-02,78360,13990,42765213,140506
2021-10-03,47621,7637,42812834,148143
2021-10-04,88251,34395,42901085,182538
2021-10-05,80264,33931,42981349,216469
2021-10-06,71884,34093,43053233,250562
2021-10-07,71701,34299,43124934,284861
2021-10-08,80512,33519,43205446,318380
2021-10-09,75999,22124,43281445,340504
2021-10-10,45707,13594,43327152,354098
2021-10-11,87303,41025,43414455,395123
2021-10-12,84372,46825,43498827,441948
2021-10-13,88052,52038,43586879,493986
2021-10-14,91373,58410,43678252,552396
2021-10-15,93451,55518,43771703,607914
2021-10-16,82852,36727,43854555,644641
2021-10-17,51372,23793,43905927,668434
2021-10-18,90209,59368,43996136,727802
2021-10-19,78237,69324,44074373,797126
2021-10-20,74972,78094,44149345,875220
2021-10-21,78222,81667,44227567,956887
2021-10-22,73750,76942,44301317,1033829
2021-10-23,60741,51917,44362058,1085746
2021-10-24,33357,23412,44395415,1109158
2021-10-25,64844,81562,44460259,1190720
2021-10-26,58325,91702,44518584,1282422
2021-10-27,58285,103898,44576869,1386320
2021-10-28,61411,114017,44638280,1500337
2021-10-29,61648,103015,44699928,1603352
2021-10-30,50636,68066,44750564,1671418
2021-10-31,25151,28256,44775715,1699674
2021-11-01,19030,28130,44794745,1727804
2021-11-02,62756,89277,44857501,1817081
2021-11-03,60707,118584,44918208,1935665
2021-11-04,59217,126575,44977425,2062240
2021-11-05,63049,135094,45040474,2197334
2021-11-06,46437,90921,45086911,2288255
2021-11-07,22230,37867,45109141,2326122
2021-11-08,51479,131206,45160620,2457328
2021-11-09,45359,144117,45205979,2601445
2021-11-10,42540,156348,45248519,2757793
2021-11-11,44900,155098,45293419,2912891
2021-11-12,46326,158531,45339745,3071422
2021-11-13,33204,116663,45372949,3188085
2021-11-14,14464,52428,45387413,3240513
2021-11-15,36854,157344,45424267,3397857
2021-11-16,30495,171335,45454762,3569192
2021-11-17,28371,178394,45483133,3747586
2021-11-18,30182,193625,45513315,3941211
2021-11-19,28721,205764,45542036,4146975
2021-11-20,20927,156472,45562963,4303447
2021-11-21,10578,64839,45573541,4368286
2021-11-22,21867,213093,45595408,4581379
2021-11-23,23487,241659,45618895,4823038
2021-11-24,27744,270883,45646639,5093921
2021-11-25,23134,301857,45669773,5395778
2021-11-26,24477,318191,45694250,5713969
2021-11-27,21283,266079,45715533,5980048
2021-11-28,9855,137010,45725388,6117058
2021-11-29,22200,325984,45747588,6443042
2021-11-30,22964,365750,45770552,6808792
2021-12-01,21388,413459,45791940,7222251
2021-12-02,23638,440301,45815578,7662552
2021-12-03,25098,467353,45840676,8129905
2021-12-04,22235,418682,45862911,8548587
2021-12-05,11826,261299,45874737,8809886
2021-12-06,25629,457500,45900366,9267386
2021-12-07,23963,480150,45924329,9747536
2021-12-08,9917,249631,45934246,9997167
2021-12-09,31369,491884,45965615,10489051
2021-12-10,27905,517800,45993520,11006851
2021-12-11,23415,459183,46016935,11466034
2021-12-12,12219,293449,46029154,11759483
2021-12-13,25983,467546,46055137,12227029
2021-12-14,25016,494131,46080153,12721160
2021-12-15,25159,517062,46105312,13238222
2021-12-16,27650,520136,46132962,13758358
2021-12-17,29149,517077,46162111,14275435
2021-12-18,26796,468643,46188907,14744078
2021-12-19,14997,300463,46203904,15044541
2021-12-20,30405,477390,46234309,15521931
2021-12-21,30200,493239,46264509,16015170
2021-12-22,29211,484603,46293720,16499773
2021-12-23,28034,426838,46321754,16926611
2021-12-24,13026,210784,46334780,17137395
2021-12-25,2094,33049,46336874,17170444
2021-12-26,8683,159048,46345557,17329492
2021-12-27,46524,504561,46392081,17834053
2021-12-28,42140,554119,46434221,18388172
2021-12-29,34009,550558,46468230,18938730
2021-12-30,31542,499740,46499772,19438470
2021-12-31,13952,247365,46513724,19685835
2022-01-01,3453,64798,46517177,19750633
2022-01-02,22527,276695,46539704,20027328
2022-01-03,47414,520895,46587118,20548223
2022-01-04,45962,572916,46633080,21121139
2022-01-05,40211,561232,46673291,21682371
2022-01-06,23128,274439,46696419,21956810
2022-01-07,63145,555031,46759564,22511841
2022-01-08,60132,503304,46819696,23015145
2022-01-09,42183,319643,46861879,23334788
2022-01-10,60588,543111,46922467,23877899
2022-01-11,61121,587872,46983588,24465771
2022-01-12,57800,582140,47041388,25047911
2022-01-13,57969,581171,47099357,25629082
2022-01-14,46059,589261,47145416,26218343
2022-01-15,38421,569826,47183837,26788169
2022-01-16,30645,341783,47214482,27129952
2022-01-17,54256,490470,47268738,27620422
2022-01-18,57952,517786,47326690,28138208
2022-01-19,56706,503531,47383396,28641739
2022-01-20,53898,499564,47437294,29141303
2022-01-21,41541,494636,47478835,29635939
2022-01-22,30496,469497,47509331,30105436
2022-01-23,34518,275297,47543849,30380733
2022-01-24,55812,438052,47599661,30818785
2022-01-25,61300,452943,47660961,31271728
2022-01-26,58137,436602,47719098,31708330
2022-01-27,48411,433108,47767509,32141438
2022-01-28,58199,437331,47825708,32578769
2022-01-29,67548,412317,47893256,32991086
2022-01-30,50000,235903,47943256,33226989
2022-01-31,60045,357775,48003301,33584764
2022-02-01,65093,329300,48068394,33914064
2022-02-02,62787,297696,48131181,34211760
2022-02-03,59727,275220,48190908,34486980
2022-02-04,72047,269138,48262955,34756118
2022-02-05,83278,248395,48346233,35004513
2022-02-06,54985,116145,48401218,35120658
2022-02-07,64833,200684,48466051,35321342
2022-02-08,66554,186811,48532605,35508153
2022-02-09,58463,166960,48591068,35675113
2022-02-10,58238,163815,48649306,35838928
2022-02-11,61955,162997,48711261,36001925
2022-02-12,71588,152061,48782849,36153986
2022-02-13,41268,68806,48824117,36222792
2022-02-14,46469,116784,48870586,36339576
2022-02-15,48240,124017,48918826,36463593
2022-02-16,45409,106619,48964235,36570212
2022-02-17,42711,98448,49006946,36668660
2022-02-18,46379,112844,49053325,36781504
2022-02-19,52246,100300,49105571,36881804
2022-02-20,31298,40328,49136869,36922132
2022-02-21,37756,89819,49174625,37011951
2022-02-22,37037,83873,49211662,37095824
2022-02-23,33256,79474,49244918,37175298
2022-02-24,32402,78218,49277320,37253516
2022-02-25,34581,90748,49311901,37344264
2022-02-26,38937,89099,49350838,37433363
2022-02-27,22439,35798,49373277,37469161
2022-02-28,28321,81849,49401598,37551010
2022-03-01,22478,54067,49424076,37605077
2022-03-02,21834,50633,49445910,37655710
2022-03-03,22430,54999,49468340,37710709
2022-03-04,23027,62833,49491367,37773542
2022-03-05,23611,57951,49514978,37831493
2022-03-06,9401,17177,49524379,37848670
2022-03-07,15821,51493,49540200,37900163
2022-03-08,15327,48937,49555527,37949100
2022-03-09,13690,46531,49569217,37995631
2022-03-10,13885,52175,49583102,38047806
2022-03-11,15431,57278,49598533,38105084
2022-03-12,15346,56578,49613879,38161662
2022-03-13,5499,16820,49619378,38178482
2022-03-14,10433,46747,49629811,38225229
2022-03-15,10428,46928,49640239,38272157
2022-03-16,9390,42001,49649629,38314158
2022-03-17,9596,44841,49659225,38358999
2022-03-18,10044,48983,49669269,38407982
2022-03-19,9030,46383,49678299,38454365
2022-03-20,2574,11650,49680873,38466015
2022-03-21,7450,40221,49688323,38506236
2022-03-22,8327,37676,49696650,38543912
2022-03-23,7080,33513,49703730,38577425
2022-03-24,8018,38525,49711748,38615950
2022-03-25,7944,43154,49719692,38659104
2022-03-26,8145,41238,49727837,38700342
