data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,59,0,132,0
2021-01-03,45,0,177,0
2021-01-04,128,0,305,0
2021-01-05,170,0,475,0
2021-01-06,139,0,614,0
2021-01-07,207,0,821,0
2021-01-08,253,0,1074,0
2021-01-09,182,0,1256,0
2021-01-10,109,0,1365,0
2021-01-11,207,0,1572,0
2021-01-12,213,0,1785,0
2021-01-13,317,0,2102,0
2021-01-14,417,0,2519,0
2021-01-15,256,0,2775,0
2021-01-16,172,0,2947,0
2021-01-17,3050,0,5997,0
2021-01-18,5189,0,11186,0
2021-01-19,1877,0,13063,0
2021-01-20,4650,0,17713,0
2021-01-21,20010,0,37723,0
2021-01-22,14199,0,51922,0
2021-01-23,33360,0,85282,0
2021-01-24,30797,0,116079,0
2021-01-25,64780,0,180859,0
2021-01-26,76552,0,257411,0
2021-01-27,64880,0,322291,0
2021-01-28,89349,0,411640,0
2021-01-29,94079,0,505719,0
2021-01-30,86621,0,592340,0
2021-01-31,57356,0,649696,0
2021-02-01,81912,0,731608,0
2021-02-02,82172,0,813780,0
2021-02-03,91220,0,905000,0
2021-02-04,95395,0,1000395,0
2021-02-05,90297,0,1090692,0
2021-02-06,63738,0,1154430,0
2021-02-07,32920,0,1187350,0
2021-02-08,40418,0,1227768,0
2021-02-09,32849,0,1260617,0
2021-02-10,28393,0,1289010,0
2021-02-11,20357,0,1309367,0
2021-02-12,16185,0,1325552,0
2021-02-13,7217,0,1332769,0
2021-02-14,2856,0,1335625,0
2021-02-15,6828,0,1342453,0
2021-02-16,6975,0,1349428,0
2021-02-17,10500,0,1359928,0
2021-02-18,9222,0,1369150,0
2021-02-19,8184,0,1377334,0
2021-02-20,5481,0,1382815,0
2021-02-21,2952,0,1385767,0
2021-02-22,6842,0,1392609,0
2021-02-23,7113,0,1399722,0
2021-02-24,9800,0,1409522,0
2021-02-25,14173,0,1423695,0
2021-02-26,17506,0,1441201,0
2021-02-27,13864,0,1455065,0
2021-02-28,9351,0,1464416,0
2021-03-01,26455,0,1490871,0
2021-03-02,33180,0,1524051,0
2021-03-03,44611,0,1568662,0
2021-03-04,50223,0,1618885,0
2021-03-05,55760,0,1674645,0
2021-03-06,41852,0,1716497,0
2021-03-07,22297,0,1738794,0
2021-03-08,50546,0,1789340,0
2021-03-09,52920,0,1842260,0
2021-03-10,58539,0,1900799,0
2021-03-11,63756,0,1964555,0
2021-03-12,65023,0,2029578,0
2021-03-13,51664,0,2081242,0
2021-03-14,35349,0,2116591,0
2021-03-15,73371,0,2189962,0
2021-03-16,73991,0,2263953,0
2021-03-17,83101,0,2347054,0
2021-03-18,81594,0,2428648,0
2021-03-19,81029,0,2509677,0
2021-03-20,64649,0,2574326,0
2021-03-21,47250,0,2621576,0
2021-03-22,69410,0,2690986,0
2021-03-23,75705,0,2766691,0
2021-03-24,90791,0,2857482,0
2021-03-25,89715,0,2947197,0
2021-03-26,83508,0,3030705,0
2021-03-27,71826,0,3102531,0
2021-03-28,44046,0,3146577,0
2021-03-29,70702,0,3217279,0
2021-03-30,81264,0,3298543,0
2021-03-31,96106,0,3394649,0
2021-04-01,95208,0,3489857,0
2021-04-02,83989,0,3573846,0
2021-04-03,64254,0,3638100,0
2021-04-04,21692,0,3659792,0
2021-04-05,40266,0,3700058,0
2021-04-06,81237,0,3781295,0
2021-04-07,95739,0,3877034,0
2021-04-08,95162,0,3972196,0
2021-04-09,88405,0,4060601,0
2021-04-10,73956,0,4134557,0
2021-04-11,44705,0,4179262,0
2021-04-12,66845,0,4246107,0
2021-04-13,72511,0,4318618,0
2021-04-14,85436,0,4404054,0
2021-04-15,105315,0,4509369,0
2021-04-16,106317,0,4615686,0
2021-04-17,90411,0,4706097,0
2021-04-18,58531,0,4764628,0
2021-04-19,93390,0,4858018,0
2021-04-20,103695,0,4961713,0
2021-04-21,125279,0,5086992,0
2021-04-22,143431,0,5230423,0
2021-04-23,138625,0,5369048,0
2021-04-24,124361,0,5493409,0
2021-04-25,61394,0,5554803,0
2021-04-26,97804,0,5652607,0
2021-04-27,128278,0,5780885,0
2021-04-28,156259,0,5937144,0
2021-04-29,195446,0,6132590,0
2021-04-30,214439,0,6347029,0
2021-05-01,174010,0,6521039,0
2021-05-02,135736,0,6656775,0
2021-05-03,141904,0,6798679,0
2021-05-04,158603,0,6957282,0
2021-05-05,170376,0,7127658,0
2021-05-06,197712,0,7325370,0
2021-05-07,213699,0,7539069,0
2021-05-08,213312,0,7752381,0
2021-05-09,143097,0,7895478,0
2021-05-10,165007,0,8060485,0
2021-05-11,174831,0,8235316,0
2021-05-12,179000,0,8414316,0
2021-05-13,203192,0,8617508,0
2021-05-14,222777,0,8840285,0
2021-05-15,210185,0,9050470,0
2021-05-16,159166,0,9209636,0
2021-05-17,219089,0,9428725,0
2021-05-18,212905,0,9641630,0
2021-05-19,206952,0,9848582,0
2021-05-20,270717,0,10119299,0
2021-05-21,270720,0,10390019,0
2021-05-22,245432,0,10635451,0
2021-05-23,197124,0,10832575,0
2021-05-24,228233,0,11060808,0
2021-05-25,245628,0,11306436,0
2021-05-26,277408,0,11583844,0
2021-05-27,310982,0,11894826,0
2021-05-28,299459,0,12194285,0
2021-05-29,231082,0,12425367,0
2021-05-30,170765,0,12596132,0
2021-05-31,216332,0,12812464,0
2021-06-01,207557,0,13020021,0
2021-06-02,115688,0,13135709,0
2021-06-03,179933,0,13315642,0
2021-06-04,184664,0,13500306,0
2021-06-05,185773,0,13686079,0
2021-06-06,139339,0,13825418,0
2021-06-07,161659,0,13987077,0
2021-06-08,170918,0,14157995,0
2021-06-09,171238,0,14329233,0
2021-06-10,173788,0,14503021,0
2021-06-11,169685,0,14672706,0
2021-06-12,128095,0,14800801,0
2021-06-13,91027,0,14891828,0
2021-06-14,214506,0,15106334,0
2021-06-15,228256,0,15334590,0
2021-06-16,252980,0,15587570,0
2021-06-17,301621,0,15889191,0
2021-06-18,306172,0,16195363,0
2021-06-19,275050,0,16470413,0
2021-06-20,220667,0,16691080,0
2021-06-21,288008,0,16979088,0
2021-06-22,296137,0,17275225,0
2021-06-23,302707,0,17577932,0
2021-06-24,332543,0,17910475,0
2021-06-25,348685,0,18259160,0
2021-06-26,300088,0,18559248,0
2021-06-27,228674,0,18787922,0
2021-06-28,306959,0,19094881,0
2021-06-29,329275,0,19424156,0
2021-06-30,342168,0,19766324,0
2021-07-01,363093,0,20129417,0
2021-07-02,368508,0,20497925,0
2021-07-03,371154,0,20869079,0
2021-07-04,283206,0,21152285,0
2021-07-05,384542,0,21536827,0
2021-07-06,385460,0,21922287,0
2021-07-07,412122,0,22334409,0
2021-07-08,479897,0,22814306,0
2021-07-09,498657,0,23312963,0
2021-07-10,475366,0,23788329,0
2021-07-11,357866,0,24146195,0
2021-07-12,486082,0,24632277,0
2021-07-13,492377,0,25124654,0
2021-07-14,480666,0,25605320,0
2021-07-15,523684,0,26129004,0
2021-07-16,509936,0,26638940,0
2021-07-17,464651,0,27103591,0
2021-07-18,364866,0,27468457,0
2021-07-19,463308,0,27931765,0
2021-07-20,458239,0,28390004,0
2021-07-21,462931,0,28852935,0
2021-07-22,475469,0,29328404,0
2021-07-23,441383,0,29769787,0
2021-07-24,386193,0,30155980,0
2021-07-25,287644,0,30443624,0
2021-07-26,430979,0,30874603,0
2021-07-27,440198,0,31314801,0
2021-07-28,391066,0,31705867,0
2021-07-29,372128,0,32077995,0
2021-07-30,341470,0,32419465,0
2021-07-31,287008,0,32706473,0
2021-08-01,190871,0,32897344,0
2021-08-02,333705,0,33231049,0
2021-08-03,323185,0,33554234,0
2021-08-04,310982,0,33865216,0
2021-08-05,292577,0,34157793,0
2021-08-06,259993,0,34417786,0
2021-08-07,198969,0,34616755,0
2021-08-08,153089,0,34769844,0
2021-08-09,234150,0,35003994,0
2021-08-10,205176,0,35209170,0
2021-08-11,193633,0,35402803,0
2021-08-12,167836,0,35570639,0
2021-08-13,148439,0,35719078,0
2021-08-14,66014,0,35785092,0
2021-08-15,26310,0,35811402,0
2021-08-16,114563,0,35925965,0
2021-08-17,129149,0,36055114,0
2021-08-18,128616,0,36183730,0
2021-08-19,124681,0,36308411,0
2021-08-20,123713,0,36432124,0
2021-08-21,83074,0,36515198,0
2021-08-22,68128,0,36583326,0
2021-08-23,176774,0,36760100,0
2021-08-24,156968,0,36917068,0
2021-08-25,177105,0,37094173,0
2021-08-26,172308,0,37266481,0
2021-08-27,185825,0,37452306,0
2021-08-28,140162,0,37592468,0
2021-08-29,99017,0,37691485,0
2021-08-30,209556,0,37901041,0
2021-08-31,194517,0,38095558,0
2021-09-01,192124,0,38287682,0
2021-09-02,189826,0,38477508,0
2021-09-03,191269,0,38668777,0
2021-09-04,131446,0,38800223,0
2021-09-05,87829,0,38888052,0
2021-09-06,193643,0,39081695,0
2021-09-07,195976,0,39277671,0
2021-09-08,187854,0,39465525,0
2021-09-09,201422,0,39666947,0
2021-09-10,198032,0,39864979,0
2021-09-11,141235,0,40006214,0
2021-09-12,89545,0,40095759,0
2021-09-13,191165,358,40286924,358
2021-09-14,177233,435,40464157,793
2021-09-15,163037,462,40627194,1255
2021-09-16,160007,793,40787201,2048
2021-09-17,150028,1009,40937229,3057
2021-09-18,127826,659,41065055,3716
2021-09-19,81068,445,41146123,4161
2021-09-20,179888,8957,41326011,13118
2021-09-21,166428,8730,41492439,21848
2021-09-22,158852,9367,41651291,31215
2021-09-23,137832,9241,41789123,40456
2021-09-24,140321,8864,41929444,49320
2021-09-25,119388,5556,42048832,54876
2021-09-26,71821,4298,42120653,59174
2021-09-27,135423,9978,42256076,69152
2021-09-28,117282,11319,42373358,80471
2021-09-29,112092,11766,42485450,92237
2021-09-30,110009,14857,42595459,107094
2021-10-01,94777,19044,42690236,126138
2021-10-02,78269,13988,42768505,140126
2021-10-03,47606,7632,42816111,147758
2021-10-04,88176,34375,42904287,182133
2021-10-05,80211,33921,42984498,216054
2021-10-06,71819,34083,43056317,250137
2021-10-07,71594,34292,43127911,284429
2021-10-08,80427,33512,43208338,317941
2021-10-09,75898,22118,43284236,340059
2021-10-10,45673,13590,43329909,353649
2021-10-11,87209,41018,43417118,394667
2021-10-12,84311,46815,43501429,441482
2021-10-13,87981,52027,43589410,493509
2021-10-14,91274,58396,43680684,551905
2021-10-15,93344,55494,43774028,607399
2021-10-16,82745,36720,43856773,644119
2021-10-17,51314,23787,43908087,667906
2021-10-18,90150,59349,43998237,727255
2021-10-19,78178,69317,44076415,796572
2021-10-20,74904,78049,44151319,874621
2021-10-21,78137,81649,44229456,956270
2021-10-22,73702,76923,44303158,1033193
2021-10-23,60677,51908,44363835,1085101
2021-10-24,33335,23410,44397170,1108511
2021-10-25,64824,81559,44461994,1190070
2021-10-26,58277,91687,44520271,1281757
2021-10-27,58231,103882,44578502,1385639
2021-10-28,61351,114006,44639853,1499645
2021-10-29,61602,102998,44701455,1602643
2021-10-30,50587,68046,44752042,1670689
2021-10-31,25138,28253,44777180,1698942
2021-11-01,19023,28126,44796203,1727068
2021-11-02,62737,89257,44858940,1816325
2021-11-03,60655,118557,44919595,1934882
2021-11-04,59156,126531,44978751,2061413
2021-11-05,63001,135068,45041752,2196481
2021-11-06,46395,90904,45088147,2287385
2021-11-07,22214,37859,45110361,2325244
2021-11-08,51419,131196,45161780,2456440
2021-11-09,45348,144074,45207128,2600514
2021-11-10,42517,156223,45249645,2756737
2021-11-11,44839,155057,45294484,2911794
2021-11-12,46262,158489,45340746,3070283
2021-11-13,33166,116639,45373912,3186922
2021-11-14,14449,52415,45388361,3239337
2021-11-15,36810,157301,45425171,3396638
2021-11-16,30463,171314,45455634,3567952
2021-11-17,28346,178373,45483980,3746325
2021-11-18,30133,193599,45514113,3939924
2021-11-19,28685,205723,45542798,4145647
2021-11-20,20901,156443,45563699,4302090
2021-11-21,10556,64814,45574255,4366904
2021-11-22,21841,213080,45596096,4579984
2021-11-23,23464,241635,45619560,4821619
2021-11-24,27708,270856,45647268,5092475
2021-11-25,23094,301818,45670362,5394293
2021-11-26,24441,318172,45694803,5712465
2021-11-27,21251,266052,45716054,5978517
2021-11-28,9844,136997,45725898,6115514
2021-11-29,22163,325950,45748061,6441464
2021-11-30,22926,365726,45770987,6807190
2021-12-01,21327,413457,45792314,7220647
2021-12-02,23586,440279,45815900,7660926
2021-12-03,25040,467311,45840940,8128237
2021-12-04,22193,418647,45863133,8546884
2021-12-05,11796,261286,45874929,8808170
2021-12-06,25567,457450,45900496,9265620
2021-12-07,23910,480102,45924406,9745722
2021-12-08,9896,249609,45934302,9995331
2021-12-09,31321,491837,45965623,10487168
2021-12-10,27862,517749,45993485,11004917
2021-12-11,23365,459202,46016850,11464119
2021-12-12,12174,293422,46029024,11757541
2021-12-13,25929,467505,46054953,12225046
2021-12-14,24948,494077,46079901,12719123
2021-12-15,25110,517008,46105011,13236131
2021-12-16,27568,520081,46132579,13756212
2021-12-17,29086,516997,46161665,14273209
2021-12-18,26735,468615,46188400,14741824
2021-12-19,14969,300449,46203369,15042273
2021-12-20,30348,477340,46233717,15519613
2021-12-21,30132,493219,46263849,16012832
2021-12-22,29151,484540,46293000,16497372
2021-12-23,27938,426796,46320938,16924168
2021-12-24,12997,210762,46333935,17134930
2021-12-25,2092,33048,46336027,17167978
2021-12-26,8668,159035,46344695,17327013
2021-12-27,46455,504522,46391150,17831535
2021-12-28,42051,554080,46433201,18385615
2021-12-29,33911,550522,46467112,18936137
2021-12-30,31440,499692,46498552,19435829
2021-12-31,13911,247335,46512463,19683164
2022-01-01,3445,64791,46515908,19747955
2022-01-02,22466,276681,46538374,20024636
2022-01-03,47264,520858,46585638,20545494
2022-01-04,45785,572897,46631423,21118391
2022-01-05,40013,561187,46671436,21679578
2022-01-06,22987,274404,46694423,21953982
2022-01-07,62820,554977,46757243,22508959
2022-01-08,59776,503251,46817019,23012210
2022-01-09,41901,319615,46858920,23331825
2022-01-10,60281,543040,46919201,23874865
2022-01-11,60742,587759,46979943,24462624
2022-01-12,57376,582031,47037319,25044655
2022-01-13,57578,581074,47094897,25625729
2022-01-14,45588,589095,47140485,26214824
2022-01-15,37902,569459,47178387,26784283
2022-01-16,30262,341417,47208649,27125700
2022-01-17,53844,490367,47262493,27616067
2022-01-18,57547,518160,47320040,28134227
2022-01-19,56299,503432,47376339,28637659
2022-01-20,53471,499467,47429810,29137126
2022-01-21,41060,494503,47470870,29631629
2022-01-22,29860,469385,47500730,30101014
2022-01-23,34187,275231,47534917,30376245
2022-01-24,55375,437946,47590292,30814191
2022-01-25,60777,452823,47651069,31267014
2022-01-26,57595,436500,47708664,31703514
2022-01-27,47885,432985,47756549,32136499
2022-01-28,57569,437219,47814118,32573718
2022-01-29,66753,411985,47880871,32985703
2022-01-30,49413,235704,47930284,33221407
2022-01-31,59327,357684,47989611,33579091
2022-02-01,64445,329176,48054056,33908267
2022-02-02,62167,297506,48116223,34205773
2022-02-03,59211,275085,48175434,34480858
2022-02-04,71452,268935,48246886,34749793
2022-02-05,82513,248238,48329399,34998031
2022-02-06,54612,116092,48384011,35114123
2022-02-07,64448,200569,48448459,35314692
2022-02-08,66138,186712,48514597,35501404
2022-02-09,58088,166843,48572685,35668247
2022-02-10,57930,163644,48630615,35831891
2022-02-11,61616,162815,48692231,35994706
2022-02-12,71235,151990,48763466,36146696
2022-02-13,41077,68734,48804543,36215430
2022-02-14,46256,116660,48850799,36332090
2022-02-15,47986,123887,48898785,36455977
2022-02-16,45204,106448,48943989,36562425
2022-02-17,42501,98181,48986490,36660606
2022-02-18,46213,112559,49032703,36773165
2022-02-19,52107,100230,49084810,36873395
2022-02-20,31232,40252,49116042,36913647
2022-02-21,37643,89653,49153685,37003300
2022-02-22,36907,83706,49190592,37087006
2022-02-23,33144,79282,49223736,37166288
2022-02-24,32246,77976,49255982,37244264
2022-02-25,34406,90417,49290388,37334681
2022-02-26,38782,88720,49329170,37423401
2022-02-27,22390,35706,49351560,37459107
2022-02-28,28100,81404,49379660,37540511
2022-03-01,22237,53687,49401897,37594198
2022-03-02,21743,49055,49423640,37643253
