data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,80,0,172,0
2021-01-03,59,0,231,0
2021-01-04,166,0,397,0
2021-01-05,202,0,599,0
2021-01-06,167,0,766,0
2021-01-07,245,0,1011,0
2021-01-08,292,0,1303,0
2021-01-09,220,0,1523,0
2021-01-10,126,0,1649,0
2021-01-11,228,0,1877,0
2021-01-12,248,0,2125,0
2021-01-13,354,0,2479,0
2021-01-14,443,0,2922,0
2021-01-15,271,0,3193,0
2021-01-16,180,0,3373,0
2021-01-17,3051,0,6424,0
2021-01-18,5201,0,11625,0
2021-01-19,1886,0,13511,0
2021-01-20,4651,0,18162,0
2021-01-21,20007,0,38169,0
2021-01-22,14200,0,52369,0
2021-01-23,33348,0,85717,0
2021-01-24,30795,0,116512,0
2021-01-25,64756,0,181268,0
2021-01-26,76526,0,257794,0
2021-01-27,64862,0,322656,0
2021-01-28,89331,0,411987,0
2021-01-29,94059,0,506046,0
2021-01-30,86600,0,592646,0
2021-01-31,57346,0,649992,0
2021-02-01,81894,0,731886,0
2021-02-02,82162,0,814048,0
2021-02-03,91210,0,905258,0
2021-02-04,95418,0,1000676,0
2021-02-05,90300,0,1090976,0
2021-02-06,63454,0,1154430,0
2021-02-07,32924,0,1187354,0
2021-02-08,40435,0,1227789,0
2021-02-09,32859,0,1260648,0
2021-02-10,28413,0,1289061,0
2021-02-11,20378,0,1309439,0
2021-02-12,16211,0,1325650,0
2021-02-13,7232,0,1332882,0
2021-02-14,2861,0,1335743,0
2021-02-15,6833,0,1342576,0
2021-02-16,6988,0,1349564,0
2021-02-17,10516,0,1360080,0
2021-02-18,9238,0,1369318,0
2021-02-19,8221,0,1377539,0
2021-02-20,5511,0,1383050,0
2021-02-21,2968,0,1386018,0
2021-02-22,6870,0,1392888,0
2021-02-23,7148,0,1400036,0
2021-02-24,9815,0,1409851,0
2021-02-25,14191,0,1424042,0
2021-02-26,17544,0,1441586,0
2021-02-27,13890,0,1455476,0
2021-02-28,9376,0,1464852,0
2021-03-01,26492,0,1491344,0
2021-03-02,33222,0,1524566,0
2021-03-03,44638,0,1569204,0
2021-03-04,50277,0,1619481,0
2021-03-05,55782,0,1675263,0
2021-03-06,41862,0,1717125,0
2021-03-07,22316,0,1739441,0
2021-03-08,50770,0,1790211,0
2021-03-09,53044,0,1843255,0
2021-03-10,58591,0,1901846,0
2021-03-11,63808,0,1965654,0
2021-03-12,65073,0,2030727,0
2021-03-13,51684,0,2082411,0
2021-03-14,35374,0,2117785,0
2021-03-15,73408,0,2191193,0
2021-03-16,74013,0,2265206,0
2021-03-17,83125,0,2348331,0
2021-03-18,81614,0,2429945,0
2021-03-19,81065,0,2511010,0
2021-03-20,64688,0,2575698,0
2021-03-21,47281,0,2622979,0
2021-03-22,69450,0,2692429,0
2021-03-23,75761,0,2768190,0
2021-03-24,90852,0,2859042,0
2021-03-25,89767,0,2948809,0
2021-03-26,83560,0,3032369,0
2021-03-27,71884,0,3104253,0
2021-03-28,44100,0,3148353,0
2021-03-29,70774,0,3219127,0
2021-03-30,81328,0,3300455,0
2021-03-31,96176,0,3396631,0
2021-04-01,95263,0,3491894,0
2021-04-02,84044,0,3575938,0
2021-04-03,64289,0,3640227,0
2021-04-04,21710,0,3661937,0
2021-04-05,40290,0,3702227,0
2021-04-06,81274,0,3783501,0
2021-04-07,95781,0,3879282,0
2021-04-08,95198,0,3974480,0
2021-04-09,88454,0,4062934,0
2021-04-10,73993,0,4136927,0
2021-04-11,44731,0,4181658,0
2021-04-12,66888,0,4248546,0
2021-04-13,72540,0,4321086,0
2021-04-14,85498,0,4406584,0
2021-04-15,105371,0,4511955,0
2021-04-16,106382,0,4618337,0
2021-04-17,90458,0,4708795,0
2021-04-18,58564,0,4767359,0
2021-04-19,93411,0,4860770,0
2021-04-20,103729,0,4964499,0
2021-04-21,125313,0,5089812,0
2021-04-22,143475,0,5233287,0
2021-04-23,138682,0,5371969,0
2021-04-24,124405,0,5496374,0
2021-04-25,61429,0,5557803,0
2021-04-26,97848,0,5655651,0
2021-04-27,128323,0,5783974,0
2021-04-28,156322,0,5940296,0
2021-04-29,195542,0,6135838,0
2021-04-30,214529,0,6350367,0
2021-05-01,174055,0,6524422,0
2021-05-02,135767,0,6660189,0
2021-05-03,141963,0,6802152,0
2021-05-04,158659,0,6960811,0
2021-05-05,170423,0,7131234,0
2021-05-06,197761,0,7328995,0
2021-05-07,213742,0,7542737,0
2021-05-08,213346,0,7756083,0
2021-05-09,143154,0,7899237,0
2021-05-10,165048,0,8064285,0
2021-05-11,174912,0,8239197,0
2021-05-12,179095,0,8418292,0
2021-05-13,203294,0,8621586,0
2021-05-14,222850,0,8844436,0
2021-05-15,210283,0,9054719,0
2021-05-16,159223,0,9213942,0
2021-05-17,219145,0,9433087,0
2021-05-18,212948,0,9646035,0
2021-05-19,207019,0,9853054,0
2021-05-20,270789,0,10123843,0
2021-05-21,270810,0,10394653,0
2021-05-22,245473,0,10640126,0
2021-05-23,197149,0,10837275,0
2021-05-24,228262,0,11065537,0
2021-05-25,245651,0,11311188,0
2021-05-26,277453,0,11588641,0
2021-05-27,311029,0,11899670,0
2021-05-28,299518,0,12199188,0
2021-05-29,231140,0,12430328,0
2021-05-30,170789,0,12601117,0
2021-05-31,216353,0,12817470,0
2021-06-01,207593,0,13025063,0
2021-06-02,115731,0,13140794,0
2021-06-03,180026,0,13320820,0
2021-06-04,184766,0,13505586,0
2021-06-05,185837,0,13691423,0
2021-06-06,139441,0,13830864,0
2021-06-07,161739,0,13992603,0
2021-06-08,171062,0,14163665,0
2021-06-09,171346,0,14335011,0
2021-06-10,173935,0,14508946,0
2021-06-11,169842,0,14678788,0
2021-06-12,128216,0,14807004,0
2021-06-13,91070,0,14898074,0
2021-06-14,214586,0,15112660,0
2021-06-15,228297,0,15340957,0
2021-06-16,252970,0,15593927,0
2021-06-17,301624,0,15895551,0
2021-06-18,306193,0,16201744,0
2021-06-19,274989,0,16476733,0
2021-06-20,220655,0,16697388,0
2021-06-21,287963,0,16985351,0
2021-06-22,296127,0,17281478,0
2021-06-23,302633,0,17584111,0
2021-06-24,332487,0,17916598,0
2021-06-25,348645,0,18265243,0
2021-06-26,300032,0,18565275,0
2021-06-27,228575,0,18793850,0
2021-06-28,306963,0,19100813,0
2021-06-29,329162,0,19429975,0
2021-06-30,342016,0,19771991,0
2021-07-01,363100,0,20135091,0
2021-07-02,368398,0,20503489,0
2021-07-03,371042,0,20874531,0
2021-07-04,283146,0,21157677,0
2021-07-05,384478,0,21542155,0
2021-07-06,385371,0,21927526,0
2021-07-07,412019,0,22339545,0
2021-07-08,479639,0,22819184,0
2021-07-09,498517,0,23317701,0
2021-07-10,475186,0,23792887,0
2021-07-11,357711,0,24150598,0
2021-07-12,485927,0,24636525,0
2021-07-13,492166,0,25128691,0
2021-07-14,480486,0,25609177,0
2021-07-15,523528,0,26132705,0
2021-07-16,509791,0,26642496,0
2021-07-17,464388,0,27106884,0
2021-07-18,364713,0,27471597,0
2021-07-19,463077,0,27934674,0
2021-07-20,458116,0,28392790,0
2021-07-21,462811,0,28855601,0
2021-07-22,475390,0,29330991,0
2021-07-23,441309,0,29772300,0
2021-07-24,386190,0,30158490,0
2021-07-25,287607,0,30446097,0
2021-07-26,430901,0,30876998,0
2021-07-27,440116,0,31317114,0
2021-07-28,391014,0,31708128,0
2021-07-29,372076,0,32080204,0
2021-07-30,341461,0,32421665,0
2021-07-31,286968,0,32708633,0
2021-08-01,191002,0,32899635,0
2021-08-02,333703,0,33233338,0
2021-08-03,323160,0,33556498,0
2021-08-04,310926,0,33867424,0
2021-08-05,292514,0,34159938,0
2021-08-06,259968,0,34419906,0
2021-08-07,199003,0,34618909,0
2021-08-08,153090,0,34771999,0
2021-08-09,234040,0,35006039,0
2021-08-10,205215,0,35211254,0
2021-08-11,193703,0,35404957,0
2021-08-12,167898,0,35572855,0
2021-08-13,148544,0,35721399,0
2021-08-14,66065,0,35787464,0
2021-08-15,26327,0,35813791,0
2021-08-16,114650,0,35928441,0
2021-08-17,129207,0,36057648,0
2021-08-18,128701,0,36186349,0
2021-08-19,124733,0,36311082,0
2021-08-20,123757,0,36434839,0
2021-08-21,83081,0,36517920,0
2021-08-22,68151,0,36586071,0
2021-08-23,176841,0,36762912,0
2021-08-24,156876,0,36919788,0
2021-08-25,177153,0,37096941,0
2021-08-26,172338,0,37269279,0
2021-08-27,185847,0,37455126,0
2021-08-28,140250,0,37595376,0
2021-08-29,99022,0,37694398,0
2021-08-30,209625,0,37904023,0
2021-08-31,194584,0,38098607,0
2021-09-01,192180,0,38290787,0
2021-09-02,189908,0,38480695,0
2021-09-03,191343,0,38672038,0
2021-09-04,131488,0,38803526,0
2021-09-05,87861,0,38891387,0
2021-09-06,193670,0,39085057,0
2021-09-07,196052,0,39281109,0
2021-09-08,187922,0,39469031,0
2021-09-09,201475,0,39670506,0
2021-09-10,198123,0,39868629,0
2021-09-11,141333,0,40009962,0
2021-09-12,89608,0,40099570,0
2021-09-13,191194,474,40290764,474
2021-09-14,177271,518,40468035,992
2021-09-15,163126,533,40631161,1525
2021-09-16,160106,863,40791267,2388
2021-09-17,150162,1064,40941429,3452
2021-09-18,127956,694,41069385,4146
2021-09-19,81112,470,41150497,4616
2021-09-20,180056,9025,41330553,13641
2021-09-21,166579,8797,41497132,22438
2021-09-22,159034,9404,41656166,31842
2021-09-23,138033,9295,41794199,41137
2021-09-24,140493,8924,41934692,50061
2021-09-25,119514,5610,42054206,55671
2021-09-26,71923,4325,42126129,59996
2021-09-27,135580,10016,42261709,70012
2021-09-28,117434,11353,42379143,81365
2021-09-29,112284,11800,42491427,93165
2021-09-30,110187,14899,42601614,108064
2021-10-01,94917,19091,42696531,127155
2021-10-02,78431,14003,42774962,141158
2021-10-03,47697,7646,42822659,148804
2021-10-04,88342,34424,42911001,183228
2021-10-05,80332,33953,42991333,217181
2021-10-06,71945,34135,43063278,251316
2021-10-07,71805,34329,43135083,285645
2021-10-08,80587,33564,43215670,319209
2021-10-09,76069,22145,43291739,341354
2021-10-10,45756,13608,43337495,354962
2021-10-11,87370,41073,43424865,396035
2021-10-12,84456,46862,43509321,442897
2021-10-13,88151,52070,43597472,494967
2021-10-14,91463,58463,43688935,553430
2021-10-15,93550,55567,43782485,608997
2021-10-16,82912,36757,43865397,645754
2021-10-17,51428,23811,43916825,669565
2021-10-18,90268,59431,44007093,728996
2021-10-19,78306,69348,44085399,798344
2021-10-20,75032,78132,44160431,876476
2021-10-21,78277,81718,44238708,958194
2021-10-22,73794,76985,44312502,1035179
2021-10-23,60782,51941,44373284,1087120
2021-10-24,33377,23431,44406661,1110551
2021-10-25,64879,81596,44471540,1192147
2021-10-26,58360,91747,44529900,1283894
2021-10-27,58317,103934,44588217,1387828
2021-10-28,61448,114074,44649665,1501902
2021-10-29,61670,103063,44711335,1604965
2021-10-30,50669,68089,44762004,1673054
2021-10-31,25165,28273,44787169,1701327
2021-11-01,19042,28141,44806211,1729468
2021-11-02,62771,89325,44868982,1818793
2021-11-03,60734,118621,44929716,1937414
2021-11-04,59252,126621,44988968,2064035
2021-11-05,63080,135145,45052048,2199180
2021-11-06,46457,90906,45098505,2290086
2021-11-07,22250,37882,45120755,2327968
2021-11-08,51516,131220,45172271,2459188
2021-11-09,45400,144160,45217671,2603348
2021-11-10,42573,156336,45260244,2759684
2021-11-11,44926,155101,45305170,2914785
2021-11-12,46365,158529,45351535,3073314
2021-11-13,33240,116629,45384775,3189943
2021-11-14,14474,52435,45399249,3242378
2021-11-15,36880,157389,45436129,3399767
2021-11-16,30529,171350,45466658,3571117
2021-11-17,28428,178413,45495086,3749530
2021-11-18,30262,193657,45525348,3943187
2021-11-19,28772,205812,45554120,4148999
2021-11-20,20969,156415,45575089,4305414
2021-11-21,10600,64856,45585689,4370270
2021-11-22,21909,213125,45607598,4583395
2021-11-23,23538,241690,45631136,4825085
2021-11-24,27794,270911,45658930,5095996
2021-11-25,23193,301871,45682123,5397867
2021-11-26,24532,318232,45706655,5716099
2021-11-27,21338,266117,45727993,5982216
2021-11-28,9878,137041,45737871,6119257
2021-11-29,22270,326034,45760141,6445291
2021-11-30,23038,365789,45783179,6811080
2021-12-01,21472,413478,45804651,7224558
2021-12-02,23720,440343,45828371,7664901
2021-12-03,25163,467402,45853534,8132303
2021-12-04,22300,418696,45875834,8550999
2021-12-05,11887,261305,45887721,8812304
2021-12-06,25734,457528,45913455,9269832
2021-12-07,24061,480197,45937516,9750029
2021-12-08,9959,249661,45947475,9999690
2021-12-09,31477,491871,45978952,10491561
2021-12-10,27981,517831,46006933,11009392
2021-12-11,23492,459211,46030425,11468603
2021-12-12,12260,293469,46042685,11762072
2021-12-13,26075,467585,46068760,12229657
2021-12-14,25088,494145,46093848,12723802
2021-12-15,25265,517088,46119113,13240890
2021-12-16,27760,520194,46146873,13761084
2021-12-17,29257,517121,46176130,14278205
2021-12-18,26916,468683,46203046,14746888
2021-12-19,15067,300495,46218113,15047383
2021-12-20,30506,477428,46248619,15524811
2021-12-21,30263,493315,46278882,16018126
2021-12-22,29329,484661,46308211,16502787
2021-12-23,28127,426850,46336338,16929637
2021-12-24,13057,210803,46349395,17140440
2021-12-25,2098,33053,46351493,17173493
2021-12-26,8714,159053,46360207,17332546
2021-12-27,46635,504606,46406842,17837152
2021-12-28,42280,554152,46449122,18391304
2021-12-29,34136,550608,46483258,18941912
2021-12-30,31657,499775,46514915,19441687
2021-12-31,14039,247382,46528954,19689069
2022-01-01,3471,64805,46532425,19753874
2022-01-02,22616,276713,46555041,20030587
2022-01-03,47609,520933,46602650,20551520
2022-01-04,46197,572959,46648847,21124479
2022-01-05,40465,561270,46689312,21685749
2022-01-06,23299,274462,46712611,21960211
2022-01-07,63397,555099,46776008,22515310
2022-01-08,60466,503337,46836474,23018647
2022-01-09,42528,319670,46879002,23338317
2022-01-10,60808,543175,46939810,23881492
2022-01-11,61454,587934,47001264,24469426
2022-01-12,58121,582213,47059385,25051639
2022-01-13,58287,581253,47117672,25632892
2022-01-14,46417,589398,47164089,26222290
2022-01-15,38857,569904,47202946,26792194
2022-01-16,30906,341821,47233852,27134015
2022-01-17,54524,490538,47288376,27624553
2022-01-18,58218,517848,47346594,28142401
2022-01-19,56977,503611,47403571,28646012
2022-01-20,54176,499640,47457747,29145652
2022-01-21,41814,494711,47499561,29640363
2022-01-22,30834,469565,47530395,30109928
2022-01-23,34707,275344,47565102,30385272
2022-01-24,56017,438117,47621119,30823389
2022-01-25,61522,452995,47682641,31276384
2022-01-26,58381,436670,47741022,31713054
2022-01-27,48675,433214,47789697,32146268
2022-01-28,58480,437405,47848177,32583673
2022-01-29,67826,412447,47916003,32996120
2022-01-30,50219,235939,47966222,33232059
2022-01-31,60370,357857,48026592,33589916
2022-02-01,65410,329378,48092002,33919294
2022-02-02,63099,297845,48155101,34217139
2022-02-03,59996,275320,48215097,34492459
2022-02-04,72330,269243,48287427,34761702
2022-02-05,83584,248505,48371011,35010207
2022-02-06,55163,116179,48426174,35126386
2022-02-07,65085,200751,48491259,35327137
2022-02-08,66835,186872,48558094,35514009
2022-02-09,58675,167002,48616769,35681011
2022-02-10,58487,163888,48675256,35844899
2022-02-11,62192,163079,48737448,36007978
2022-02-12,71848,152110,48809296,36160088
2022-02-13,41411,68836,48850707,36228924
2022-02-14,46651,116834,48897358,36345758
2022-02-15,48493,124080,48945851,36469838
2022-02-16,45634,106675,48991485,36576513
2022-02-17,42889,98504,49034374,36675017
2022-02-18,46603,112910,49080977,36787927
2022-02-19,52450,100308,49133427,36888235
2022-02-20,31378,40350,49164805,36928585
2022-02-21,37925,89869,49202730,37018454
2022-02-22,37237,83924,49239967,37102378
2022-02-23,33423,79518,49273390,37181896
2022-02-24,32579,78264,49305969,37260160
2022-02-25,34756,90839,49340725,37350999
2022-02-26,39106,89114,49379831,37440113
2022-02-27,22524,35847,49402355,37475960
2022-02-28,28497,81898,49430852,37557858
2022-03-01,22692,54097,49453544,37611955
2022-03-02,22002,50721,49475546,37662676
2022-03-03,22612,55041,49498158,37717717
2022-03-04,23199,62919,49521357,37780636
2022-03-05,23747,57949,49545104,37838585
2022-03-06,9455,17194,49554559,37855779
2022-03-07,15908,51544,49570467,37907323
2022-03-08,15469,48990,49585936,37956313
2022-03-09,13810,46589,49599746,38002902
2022-03-10,14011,52272,49613757,38055174
2022-03-11,15558,57375,49629315,38112549
2022-03-12,15460,56609,49644775,38169158
2022-03-13,5533,16845,49650308,38186003
2022-03-14,10512,46832,49660820,38232835
2022-03-15,10540,47018,49671360,38279853
2022-03-16,9472,42088,49680832,38321941
2022-03-17,9703,44998,49690535,38366939
2022-03-18,10176,49149,49700711,38416088
2022-03-19,9114,46526,49709825,38462614
2022-03-20,2596,11695,49712421,38474309
2022-03-21,7569,40353,49719990,38514662
2022-03-22,8434,37832,49728424,38552494
2022-03-23,7213,33751,49735637,38586245
2022-03-24,8252,38847,49743889,38625092
2022-03-25,8129,43731,49752018,38668823
2022-03-26,8102,41708,49760120,38710531
2022-03-27,2422,9682,49762542,38720213
2022-03-28,6101,35298,49768643,38755511
2022-03-29,5775,32588,49774418,38788099
2022-03-30,5545,30236,49779963,38818335
2022-03-31,5884,33232,49785847,38851567
2022-04-01,4340,25174,49790187,38876741
2022-04-02,4478,23265,49794665,38900006
2022-04-03,1042,4497,49795707,38904503
