data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,24,0,129,0
2021-01-02,131,0,260,0
2021-01-03,94,0,354,0
2021-01-04,224,0,578,0
2021-01-05,260,0,838,0
2021-01-06,228,0,1066,0
2021-01-07,313,0,1379,0
2021-01-08,359,0,1738,0
2021-01-09,268,0,2006,0
2021-01-10,162,0,2168,0
2021-01-11,291,0,2459,0
2021-01-12,276,0,2735,0
2021-01-13,406,0,3141,0
2021-01-14,489,0,3630,0
2021-01-15,309,0,3939,0
2021-01-16,216,0,4155,0
2021-01-17,3061,0,7216,0
2021-01-18,5215,0,12431,0
2021-01-19,1893,0,14324,0
2021-01-20,4656,0,18980,0
2021-01-21,20007,0,38987,0
2021-01-22,14220,0,53207,0
2021-01-23,33329,0,86536,0
2021-01-24,30781,0,117317,0
2021-01-25,64719,0,182036,0
2021-01-26,76485,0,258521,0
2021-01-27,64824,0,323345,0
2021-01-28,89266,0,412611,0
2021-01-29,94013,0,506624,0
2021-01-30,86549,0,593173,0
2021-01-31,57327,0,650500,0
2021-02-01,81851,0,732351,0
2021-02-02,82139,0,814490,0
2021-02-03,91112,0,905602,0
2021-02-04,95397,0,1000999,0
2021-02-05,90269,0,1091268,0
2021-02-06,63448,0,1154716,0
2021-02-07,32933,0,1187649,0
2021-02-08,40425,0,1228074,0
2021-02-09,32873,0,1260947,0
2021-02-10,28431,0,1289378,0
2021-02-11,20402,0,1309780,0
2021-02-12,16241,0,1326021,0
2021-02-13,7275,0,1333296,0
2021-02-14,2862,0,1336158,0
2021-02-15,6844,0,1343002,0
2021-02-16,7003,0,1350005,0
2021-02-17,10525,0,1360530,0
2021-02-18,9252,0,1369782,0
2021-02-19,8251,0,1378033,0
2021-02-20,5571,0,1383604,0
2021-02-21,3007,0,1386611,0
2021-02-22,6885,0,1393496,0
2021-02-23,7180,0,1400676,0
2021-02-24,9809,0,1410485,0
2021-02-25,14210,0,1424695,0
2021-02-26,17558,0,1442253,0
2021-02-27,13915,0,1456168,0
2021-02-28,9390,0,1465558,0
2021-03-01,26517,0,1492075,0
2021-03-02,33245,0,1525320,0
2021-03-03,44647,0,1569967,0
2021-03-04,50293,0,1620260,0
2021-03-05,55733,0,1675993,0
2021-03-06,41874,0,1717867,0
2021-03-07,22323,0,1740190,0
2021-03-08,50829,0,1791019,0
2021-03-09,53081,0,1844100,0
2021-03-10,58659,0,1902759,0
2021-03-11,63872,0,1966631,0
2021-03-12,65117,0,2031748,0
2021-03-13,51728,0,2083476,0
2021-03-14,35408,0,2118884,0
2021-03-15,73450,0,2192334,0
