data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,120,0,245,0
2021-01-03,84,0,329,0
2021-01-04,210,0,539,0
2021-01-05,246,0,785,0
2021-01-06,214,0,999,0
2021-01-07,300,0,1299,0
2021-01-08,342,0,1641,0
2021-01-09,256,0,1897,0
2021-01-10,152,0,2049,0
2021-01-11,279,0,2328,0
2021-01-12,269,0,2597,0
2021-01-13,396,0,2993,0
2021-01-14,482,0,3475,0
2021-01-15,299,0,3774,0
2021-01-16,212,0,3986,0
2021-01-17,3059,0,7045,0
2021-01-18,5210,0,12255,0
2021-01-19,1893,0,14148,0
2021-01-20,4655,0,18803,0
2021-01-21,19998,0,38801,0
2021-01-22,14206,0,53007,0
2021-01-23,33323,0,86330,0
2021-01-24,30784,0,117114,0
2021-01-25,64726,0,181840,0
2021-01-26,76495,0,258335,0
2021-01-27,64830,0,323165,0
2021-01-28,89281,0,412446,0
2021-01-29,94016,0,506462,0
2021-01-30,86561,0,593023,0
2021-01-31,57333,0,650356,0
2021-02-01,81859,0,732215,0
2021-02-02,82144,0,814359,0
2021-02-03,91193,0,905552,0
2021-02-04,95397,0,1000949,0
2021-02-05,90275,0,1091224,0
2021-02-06,63445,0,1154669,0
2021-02-07,32928,0,1187597,0
2021-02-08,40428,0,1228025,0
2021-02-09,32866,0,1260891,0
2021-02-10,28422,0,1289313,0
2021-02-11,20395,0,1309708,0
2021-02-12,16233,0,1325941,0
2021-02-13,7265,0,1333206,0
2021-02-14,2861,0,1336067,0
2021-02-15,6840,0,1342907,0
2021-02-16,6997,0,1349904,0
2021-02-17,10520,0,1360424,0
2021-02-18,9252,0,1369676,0
2021-02-19,8245,0,1377921,0
2021-02-20,5554,0,1383475,0
2021-02-21,2996,0,1386471,0
2021-02-22,6884,0,1393355,0
2021-02-23,7166,0,1400521,0
2021-02-24,9830,0,1410351,0
2021-02-25,14210,0,1424561,0
2021-02-26,17555,0,1442116,0
2021-02-27,13909,0,1456025,0
2021-02-28,9387,0,1465412,0
2021-03-01,26515,0,1491927,0
2021-03-02,33238,0,1525165,0
2021-03-03,44643,0,1569808,0
2021-03-04,50289,0,1620097,0
2021-03-05,55734,0,1675831,0
2021-03-06,41870,0,1717701,0
2021-03-07,22324,0,1740025,0
2021-03-08,50821,0,1790846,0
2021-03-09,53068,0,1843914,0
2021-03-10,58646,0,1902560,0
2021-03-11,63857,0,1966417,0
2021-03-12,65107,0,2031524,0
2021-03-13,51714,0,2083238,0
2021-03-14,35393,0,2118631,0
2021-03-15,73440,0,2192071,0
