data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,51,0,78,0
2021-01-01,20,0,98,0
2021-01-02,85,0,183,0
2021-01-03,67,0,250,0
2021-01-04,179,0,429,0
2021-01-05,220,0,649,0
2021-01-06,176,0,825,0
2021-01-07,261,0,1086,0
2021-01-08,311,0,1397,0
2021-01-09,231,0,1628,0
2021-01-10,138,0,1766,0
2021-01-11,253,0,2019,0
2021-01-12,257,0,2276,0
2021-01-13,368,0,2644,0
2021-01-14,458,0,3102,0
2021-01-15,281,0,3383,0
2021-01-16,195,0,3578,0
2021-01-17,3054,0,6632,0
2021-01-18,5205,0,11837,0
2021-01-19,1890,0,13727,0
2021-01-20,4650,0,18377,0
2021-01-21,20009,0,38386,0
2021-01-22,14199,0,52585,0
2021-01-23,33344,0,85929,0
2021-01-24,30794,0,116723,0
2021-01-25,64747,0,181470,0
2021-01-26,76509,0,257979,0
2021-01-27,64856,0,322835,0
2021-01-28,89317,0,412152,0
2021-01-29,94047,0,506199,0
2021-01-30,86586,0,592785,0
2021-01-31,57345,0,650130,0
2021-02-01,81881,0,732011,0
2021-02-02,82150,0,814161,0
2021-02-03,91202,0,905363,0
2021-02-04,95406,0,1000769,0
2021-02-05,90294,0,1091063,0
2021-02-06,63451,0,1154514,0
2021-02-07,32925,0,1187439,0
2021-02-08,40433,0,1227872,0
2021-02-09,32862,0,1260734,0
2021-02-10,28412,0,1289146,0
2021-02-11,20379,0,1309525,0
2021-02-12,16218,0,1325743,0
2021-02-13,7239,0,1332982,0
2021-02-14,2861,0,1335843,0
2021-02-15,6834,0,1342677,0
2021-02-16,6990,0,1349667,0
2021-02-17,10517,0,1360184,0
2021-02-18,9241,0,1369425,0
2021-02-19,8230,0,1377655,0
2021-02-20,5530,0,1383185,0
2021-02-21,2975,0,1386160,0
2021-02-22,6873,0,1393033,0
2021-02-23,7153,0,1400186,0
2021-02-24,9822,0,1410008,0
2021-02-25,14196,0,1424204,0
2021-02-26,17544,0,1441748,0
2021-02-27,13893,0,1455641,0
2021-02-28,9380,0,1465021,0
2021-03-01,26504,0,1491525,0
2021-03-02,33228,0,1524753,0
2021-03-03,44642,0,1569395,0
2021-03-04,50287,0,1619682,0
2021-03-05,55730,0,1675412,0
2021-03-06,41866,0,1717278,0
2021-03-07,22318,0,1739596,0
2021-03-08,50787,0,1790383,0
2021-03-09,53054,0,1843437,0
2021-03-10,58613,0,1902050,0
2021-03-11,63820,0,1965870,0
2021-03-12,65081,0,2030951,0
2021-03-13,51693,0,2082644,0
2021-03-14,35382,0,2118026,0
2021-03-15,73419,0,2191445,0
2021-03-16,74021,0,2265466,0
2021-03-17,83126,0,2348592,0
2021-03-18,81616,0,2430208,0
2021-03-19,81078,0,2511286,0
2021-03-20,64699,0,2575985,0
2021-03-21,47284,0,2623269,0
2021-03-22,69464,0,2692733,0
2021-03-23,75773,0,2768506,0
2021-03-24,90871,0,2859377,0
2021-03-25,89776,0,2949153,0
2021-03-26,83586,0,3032739,0
2021-03-27,71900,0,3104639,0
2021-03-28,44109,0,3148748,0
2021-03-29,70791,0,3219539,0
2021-03-30,81343,0,3300882,0
2021-03-31,96193,0,3397075,0
2021-04-01,95281,0,3492356,0
2021-04-02,84057,0,3576413,0
2021-04-03,64290,0,3640703,0
2021-04-04,21712,0,3662415,0
2021-04-05,40291,0,3702706,0
2021-04-06,81286,0,3783992,0
2021-04-07,95787,0,3879779,0
2021-04-08,95212,0,3974991,0
2021-04-09,88463,0,4063454,0
2021-04-10,74007,0,4137461,0
2021-04-11,44740,0,4182201,0
2021-04-12,66895,0,4249096,0
2021-04-13,72551,0,4321647,0
2021-04-14,85509,0,4407156,0
2021-04-15,105390,0,4512546,0
2021-04-16,106393,0,4618939,0
2021-04-17,90474,0,4709413,0
2021-04-18,58577,0,4767990,0
2021-04-19,93424,0,4861414,0
2021-04-20,103750,0,4965164,0
2021-04-21,125317,0,5090481,0
2021-04-22,143495,0,5233976,0
2021-04-23,138700,0,5372676,0
2021-04-24,124424,0,5497100,0
2021-04-25,61444,0,5558544,0
2021-04-26,97866,0,5656410,0
2021-04-27,128338,0,5784748,0
2021-04-28,156340,0,5941088,0
2021-04-29,195564,0,6136652,0
2021-04-30,214542,0,6351194,0
2021-05-01,174077,0,6525271,0
2021-05-02,135783,0,6661054,0
2021-05-03,141985,0,6803039,0
2021-05-04,158670,0,6961709,0
2021-05-05,170454,0,7132163,0
2021-05-06,197773,0,7329936,0
2021-05-07,213782,0,7543718,0
2021-05-08,213362,0,7757080,0
2021-05-09,143180,0,7900260,0
2021-05-10,165060,0,8065320,0
2021-05-11,174932,0,8240252,0
2021-05-12,179118,0,8419370,0
2021-05-13,203328,0,8622698,0
2021-05-14,222874,0,8845572,0
2021-05-15,210310,0,9055882,0
2021-05-16,159245,0,9215127,0
2021-05-17,219164,0,9434291,0
2021-05-18,212986,0,9647277,0
2021-05-19,207041,0,9854318,0
2021-05-20,270824,0,10125142,0
2021-05-21,270838,0,10395980,0
2021-05-22,245498,0,10641478,0
2021-05-23,197163,0,10838641,0
2021-05-24,228274,0,11066915,0
2021-05-25,245665,0,11312580,0
2021-05-26,277463,0,11590043,0
2021-05-27,311052,0,11901095,0
2021-05-28,299534,0,12200629,0
2021-05-29,231171,0,12431800,0
2021-05-30,170804,0,12602604,0
2021-05-31,216376,0,12818980,0
2021-06-01,207610,0,13026590,0
2021-06-02,115746,0,13142336,0
2021-06-03,180070,0,13322406,0
2021-06-04,184811,0,13507217,0
2021-06-05,185886,0,13693103,0
2021-06-06,139481,0,13832584,0
2021-06-07,161786,0,13994370,0
2021-06-08,171112,0,14165482,0
2021-06-09,171378,0,14336860,0
2021-06-10,173976,0,14510836,0
2021-06-11,169888,0,14680724,0
2021-06-12,128265,0,14808989,0
2021-06-13,91107,0,14900096,0
2021-06-14,214607,0,15114703,0
2021-06-15,228336,0,15343039,0
2021-06-16,253001,0,15596040,0
2021-06-17,301667,0,15897707,0
2021-06-18,306221,0,16203928,0
2021-06-19,275020,0,16478948,0
2021-06-20,220691,0,16699639,0
2021-06-21,288002,0,16987641,0
2021-06-22,296152,0,17283793,0
2021-06-23,302646,0,17586439,0
2021-06-24,332522,0,17918961,0
