data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,14,0,74,0
2021-01-02,63,0,137,0
2021-01-03,46,0,183,0
2021-01-04,129,0,312,0
2021-01-05,172,0,484,0
2021-01-06,142,0,626,0
2021-01-07,211,0,837,0
2021-01-08,257,0,1094,0
2021-01-09,185,0,1279,0
2021-01-10,111,0,1390,0
2021-01-11,200,0,1590,0
2021-01-12,215,0,1805,0
2021-01-13,326,0,2131,0
2021-01-14,420,0,2551,0
2021-01-15,250,0,2801,0
2021-01-16,167,0,2968,0
2021-01-17,3047,0,6015,0
2021-01-18,5188,0,11203,0
2021-01-19,1879,0,13082,0
2021-01-20,4649,0,17731,0
2021-01-21,20010,0,37741,0
2021-01-22,14197,0,51938,0
2021-01-23,33357,0,85295,0
2021-01-24,30795,0,116090,0
2021-01-25,64777,0,180867,0
2021-01-26,76548,0,257415,0
2021-01-27,64880,0,322295,0
2021-01-28,89350,0,411645,0
2021-01-29,94076,0,505721,0
2021-01-30,86616,0,592337,0
2021-01-31,57354,0,649691,0
2021-02-01,81911,0,731602,0
2021-02-02,82170,0,813772,0
2021-02-03,91216,0,904988,0
2021-02-04,95430,0,1000418,0
2021-02-05,90301,0,1090719,0
2021-02-06,63738,0,1154457,0
2021-02-07,32918,0,1187375,0
2021-02-08,40416,0,1227791,0
2021-02-09,32849,0,1260640,0
2021-02-10,28396,0,1289036,0
2021-02-11,20359,0,1309395,0
2021-02-12,16186,0,1325581,0
2021-02-13,7217,0,1332798,0
2021-02-14,2856,0,1335654,0
2021-02-15,6828,0,1342482,0
2021-02-16,6974,0,1349456,0
2021-02-17,10500,0,1359956,0
2021-02-18,9220,0,1369176,0
2021-02-19,8189,0,1377365,0
2021-02-20,5484,0,1382849,0
2021-02-21,2953,0,1385802,0
2021-02-22,6847,0,1392649,0
2021-02-23,7117,0,1399766,0
2021-02-24,9803,0,1409569,0
2021-02-25,14174,0,1423743,0
2021-02-26,17513,0,1441256,0
2021-02-27,13863,0,1455119,0
2021-02-28,9355,0,1464474,0
2021-03-01,26453,0,1490927,0
2021-03-02,33187,0,1524114,0
2021-03-03,44614,0,1568728,0
2021-03-04,50229,0,1618957,0
2021-03-05,55759,0,1674716,0
2021-03-06,41847,0,1716563,0
2021-03-07,22301,0,1738864,0
2021-03-08,50547,0,1789411,0
2021-03-09,52920,0,1842331,0
2021-03-10,58537,0,1900868,0
2021-03-11,63762,0,1964630,0
2021-03-12,65037,0,2029667,0
2021-03-13,51659,0,2081326,0
2021-03-14,35350,0,2116676,0
2021-03-15,73370,0,2190046,0
2021-03-16,73993,0,2264039,0
2021-03-17,83100,0,2347139,0
2021-03-18,81593,0,2428732,0
2021-03-19,81033,0,2509765,0
2021-03-20,64655,0,2574420,0
2021-03-21,47254,0,2621674,0
2021-03-22,69409,0,2691083,0
2021-03-23,75709,0,2766792,0
2021-03-24,90795,0,2857587,0
2021-03-25,89720,0,2947307,0
2021-03-26,83507,0,3030814,0
2021-03-27,71833,0,3102647,0
2021-03-28,44050,0,3146697,0
2021-03-29,70710,0,3217407,0
2021-03-30,81266,0,3298673,0
2021-03-31,96116,0,3394789,0
2021-04-01,95220,0,3490009,0
2021-04-02,84008,0,3574017,0
2021-04-03,64252,0,3638269,0
2021-04-04,21696,0,3659965,0
2021-04-05,40266,0,3700231,0
2021-04-06,81240,0,3781471,0
2021-04-07,95737,0,3877208,0
2021-04-08,95160,0,3972368,0
2021-04-09,88413,0,4060781,0
2021-04-10,73957,0,4134738,0
2021-04-11,44706,0,4179444,0
2021-04-12,66854,0,4246298,0
2021-04-13,72510,0,4318808,0
2021-04-14,85439,0,4404247,0
2021-04-15,105327,0,4509574,0
2021-04-16,106324,0,4615898,0
2021-04-17,90423,0,4706321,0
2021-04-18,58536,0,4764857,0
2021-04-19,93391,0,4858248,0
2021-04-20,103695,0,4961943,0
2021-04-21,125270,0,5087213,0
2021-04-22,143430,0,5230643,0
2021-04-23,138622,0,5369265,0
2021-04-24,124372,0,5493637,0
2021-04-25,61404,0,5555041,0
2021-04-26,97813,0,5652854,0
2021-04-27,128269,0,5781123,0
2021-04-28,156252,0,5937375,0
2021-04-29,195456,0,6132831,0
2021-04-30,214445,0,6347276,0
2021-05-01,174023,0,6521299,0
2021-05-02,135733,0,6657032,0
2021-05-03,141900,0,6798932,0
2021-05-04,158609,0,6957541,0
2021-05-05,170366,0,7127907,0
2021-05-06,197698,0,7325605,0
2021-05-07,213689,0,7539294,0
2021-05-08,213293,0,7752587,0
2021-05-09,143087,0,7895674,0
2021-05-10,164996,0,8060670,0
2021-05-11,174840,0,8235510,0
2021-05-12,179017,0,8414527,0
2021-05-13,203188,0,8617715,0
2021-05-14,222769,0,8840484,0
2021-05-15,210187,0,9050671,0
2021-05-16,159157,0,9209828,0
2021-05-17,219085,0,9428913,0
2021-05-18,212896,0,9641809,0
2021-05-19,206953,0,9848762,0
2021-05-20,270716,0,10119478,0
2021-05-21,270720,0,10390198,0
2021-05-22,245414,0,10635612,0
2021-05-23,197105,0,10832717,0
2021-05-24,228218,0,11060935,0
2021-05-25,245597,0,11306532,0
2021-05-26,277397,0,11583929,0
2021-05-27,310942,0,11894871,0
2021-05-28,299450,0,12194321,0
2021-05-29,231072,0,12425393,0
2021-05-30,170737,0,12596130,0
2021-05-31,216284,0,12812414,0
2021-06-01,207532,0,13019946,0
2021-06-02,115672,0,13135618,0
2021-06-03,179934,0,13315552,0
2021-06-04,184637,0,13500189,0
2021-06-05,185787,0,13685976,0
2021-06-06,139336,0,13825312,0
2021-06-07,161634,0,13986946,0
2021-06-08,170928,0,14157874,0
2021-06-09,171227,0,14329101,0
2021-06-10,173808,0,14502909,0
2021-06-11,169703,0,14672612,0
2021-06-12,128113,0,14800725,0
2021-06-13,90995,0,14891720,0
2021-06-14,214491,0,15106211,0
2021-06-15,228214,0,15334425,0
2021-06-16,252889,0,15587314,0
2021-06-17,301523,0,15888837,0
2021-06-18,306101,0,16194938,0
2021-06-19,274932,0,16469870,0
2021-06-20,220560,0,16690430,0
2021-06-21,287901,0,16978331,0
2021-06-22,296030,0,17274361,0
2021-06-23,302594,0,17576955,0
2021-06-24,332429,0,17909384,0
2021-06-25,348586,0,18257970,0
2021-06-26,299967,0,18557937,0
2021-06-27,228522,0,18786459,0
2021-06-28,306869,0,19093328,0
2021-06-29,329046,0,19422374,0
2021-06-30,341963,0,19764337,0
2021-07-01,362999,0,20127336,0
2021-07-02,368324,0,20495660,0
2021-07-03,370996,0,20866656,0
2021-07-04,283079,0,21149735,0
2021-07-05,384415,0,21534150,0
2021-07-06,385299,0,21919449,0
2021-07-07,411970,0,22331419,0
2021-07-08,479620,0,22811039,0
2021-07-09,498504,0,23309543,0
2021-07-10,475164,0,23784707,0
2021-07-11,357705,0,24142412,0
2021-07-12,485907,0,24628319,0
2021-07-13,492151,0,25120470,0
2021-07-14,480470,0,25600940,0
2021-07-15,523518,0,26124458,0
2021-07-16,509782,0,26634240,0
2021-07-17,464433,0,27098673,0
2021-07-18,364709,0,27463382,0
2021-07-19,463080,0,27926462,0
2021-07-20,458102,0,28384564,0
2021-07-21,462768,0,28847332,0
2021-07-22,475372,0,29322704,0
2021-07-23,441248,0,29763952,0
2021-07-24,386139,0,30150091,0
2021-07-25,287577,0,30437668,0
2021-07-26,430848,0,30868516,0
2021-07-27,440056,0,31308572,0
2021-07-28,390935,0,31699507,0
2021-07-29,371999,0,32071506,0
2021-07-30,341324,0,32412830,0
2021-07-31,286906,0,32699736,0
2021-08-01,190838,0,32890574,0
2021-08-02,333552,0,33224126,0
2021-08-03,323094,0,33547220,0
2021-08-04,310838,0,33858058,0
2021-08-05,292458,0,34150516,0
2021-08-06,259900,0,34410416,0
2021-08-07,198941,0,34609357,0
2021-08-08,153026,0,34762383,0
2021-08-09,233959,0,34996342,0
2021-08-10,205143,0,35201485,0
2021-08-11,193584,0,35395069,0
2021-08-12,167775,0,35562844,0
2021-08-13,148442,0,35711286,0
2021-08-14,66023,0,35777309,0
2021-08-15,26311,0,35803620,0
2021-08-16,114573,0,35918193,0
2021-08-17,129151,0,36047344,0
2021-08-18,128629,0,36175973,0
2021-08-19,124658,0,36300631,0
2021-08-20,123676,0,36424307,0
2021-08-21,83030,0,36507337,0
2021-08-22,68108,0,36575445,0
2021-08-23,176760,0,36752205,0
2021-08-24,156826,0,36909031,0
2021-08-25,177072,0,37086103,0
2021-08-26,172261,0,37258364,0
2021-08-27,185809,0,37444173,0
2021-08-28,140190,0,37584363,0
2021-08-29,98995,0,37683358,0
2021-08-30,209568,0,37892926,0
2021-08-31,194501,0,38087427,0
2021-09-01,192101,0,38279528,0
2021-09-02,189840,0,38469368,0
2021-09-03,191294,0,38660662,0
2021-09-04,131462,0,38792124,0
2021-09-05,87844,0,38879968,0
2021-09-06,193660,0,39073628,0
2021-09-07,195996,0,39269624,0
2021-09-08,187880,0,39457504,0
2021-09-09,201438,0,39658942,0
2021-09-10,198029,0,39856971,0
2021-09-11,141257,0,39998228,0
2021-09-12,89554,0,40087782,0
2021-09-13,191171,369,40278953,369
2021-09-14,177232,446,40456185,815
2021-09-15,163066,469,40619251,1284
2021-09-16,160049,803,40779300,2087
2021-09-17,150075,1013,40929375,3100
2021-09-18,127876,661,41057251,3761
2021-09-19,81066,446,41138317,4207
2021-09-20,179944,8961,41318261,13168
2021-09-21,166478,8737,41484739,21905
2021-09-22,158888,9374,41643627,31279
2021-09-23,137930,9247,41781557,40526
2021-09-24,140382,8872,41921939,49398
2021-09-25,119450,5563,42041389,54961
2021-09-26,71845,4306,42113234,59267
2021-09-27,135456,9983,42248690,69250
2021-09-28,117307,11322,42365997,80572
2021-09-29,112145,11769,42478142,92341
2021-09-30,110065,14863,42588207,107204
2021-10-01,94829,19050,42683036,126254
2021-10-02,78326,13989,42761362,140243
2021-10-03,47607,7637,42808969,147880
2021-10-04,88227,34382,42897196,182262
2021-10-05,80242,33924,42977438,216186
2021-10-06,71867,34085,43049305,250271
2021-10-07,71675,34293,43120980,284564
2021-10-08,80493,33515,43201473,318079
2021-10-09,75968,22121,43277441,340200
2021-10-10,45689,13591,43323130,353791
2021-10-11,87274,41018,43410404,394809
2021-10-12,84354,46818,43494758,441627
2021-10-13,88016,52031,43582774,493658
2021-10-14,91330,58398,43674104,552056
2021-10-15,93411,55508,43767515,607564
2021-10-16,82829,36723,43850344,644287
2021-10-17,51353,23789,43901697,668076
2021-10-18,90189,59356,43991886,727432
2021-10-19,78212,69321,44070098,796753
2021-10-20,74941,78088,44145039,874841
2021-10-21,78183,81657,44223222,956498
2021-10-22,73728,76934,44296950,1033432
2021-10-23,60718,51908,44357668,1085340
2021-10-24,33344,23412,44391012,1108752
2021-10-25,64820,81547,44455832,1190299
2021-10-26,58305,91693,44514137,1281992
2021-10-27,58270,103887,44572407,1385879
2021-10-28,61392,114010,44633799,1499889
2021-10-29,61624,103005,44695423,1602894
2021-10-30,50622,68050,44746045,1670944
2021-10-31,25141,28254,44771186,1699198
2021-11-01,19026,28129,44790212,1727327
2021-11-02,62744,89266,44852956,1816593
2021-11-03,60687,118578,44913643,1935171
2021-11-04,59192,126541,44972835,2061712
2021-11-05,63027,135082,45035862,2196794
2021-11-06,46415,90914,45082277,2287708
2021-11-07,22220,37864,45104497,2325572
2021-11-08,51452,131198,45155949,2456770
2021-11-09,45352,144093,45201301,2600863
2021-11-10,42525,156321,45243826,2757184
2021-11-11,44878,155074,45288704,2912258
2021-11-12,46299,158505,45335003,3070763
2021-11-13,33188,116644,45368191,3187407
2021-11-14,14450,52419,45382641,3239826
2021-11-15,36822,157306,45419463,3397132
2021-11-16,30476,171323,45449939,3568455
2021-11-17,28356,178384,45478295,3746839
2021-11-18,30161,193607,45508456,3940446
2021-11-19,28701,205739,45537157,4146185
2021-11-20,20918,156450,45558075,4302635
2021-11-21,10563,64816,45568638,4367451
2021-11-22,21859,213084,45590497,4580535
2021-11-23,23467,241648,45613964,4822183
2021-11-24,27723,270865,45641687,5093048
2021-11-25,23115,301831,45664802,5394879
2021-11-26,24459,318173,45689261,5713052
2021-11-27,21268,266066,45710529,5979118
2021-11-28,9850,137001,45720379,6116119
2021-11-29,22185,325963,45742564,6442082
2021-11-30,22944,365746,45765508,6807828
2021-12-01,21359,413444,45786867,7221272
2021-12-02,23612,440304,45810479,7661576
2021-12-03,25067,467322,45835546,8128898
2021-12-04,22217,418668,45857763,8547566
2021-12-05,11813,261289,45869576,8808855
2021-12-06,25590,457468,45895166,9266323
2021-12-07,23935,480128,45919101,9746451
2021-12-08,9907,249621,45929008,9996072
2021-12-09,31344,491858,45960352,10487930
2021-12-10,27870,517773,45988222,11005703
2021-12-11,23393,459161,46011615,11464864
2021-12-12,12204,293436,46023819,11758300
2021-12-13,25956,467524,46049775,12225824
2021-12-14,24984,494098,46074759,12719922
2021-12-15,25127,517031,46099886,13236953
2021-12-16,27599,520104,46127485,13757057
2021-12-17,29121,517027,46156606,14274084
2021-12-18,26762,468631,46183368,14742715
2021-12-19,14983,300451,46198351,15043166
2021-12-20,30384,477362,46228735,15520528
2021-12-21,30160,493219,46258895,16013747
2021-12-22,29177,484572,46288072,16498319
2021-12-23,27967,426813,46316039,16925132
2021-12-24,13010,210771,46329049,17135903
2021-12-25,2093,33049,46331142,17168952
2021-12-26,8673,159035,46339815,17327987
2021-12-27,46479,504545,46386294,17832532
2021-12-28,42087,554087,46428381,18386619
2021-12-29,33955,550544,46462336,18937163
2021-12-30,31487,499718,46493823,19436881
2021-12-31,13937,247345,46507760,19684226
2022-01-01,3448,64794,46511208,19749020
2022-01-02,22495,276687,46533703,20025707
2022-01-03,47352,520868,46581055,20546575
2022-01-04,45872,572926,46626927,21119501
2022-01-05,40102,561206,46667029,21680707
2022-01-06,23067,274418,46690096,21955125
2022-01-07,63006,554994,46753102,22510119
2022-01-08,59968,503281,46813070,23013400
2022-01-09,42051,319628,46855121,23333028
2022-01-10,60442,543070,46915563,23876098
2022-01-11,60940,587795,46976503,24463893
2022-01-12,57606,582074,47034109,25045967
2022-01-13,57816,581126,47091925,25627093
2022-01-14,45874,589174,47137799,26216267
2022-01-15,38218,569511,47176017,26785778
2022-01-16,30498,341438,47206515,27127216
2022-01-17,54085,490420,47260600,27617636
2022-01-18,57751,517716,47318351,28135352
2022-01-19,56538,503481,47374889,28638833
2022-01-20,53727,499507,47428616,29138340
2022-01-21,41352,494562,47469968,29632902
2022-01-22,30291,469436,47500259,30102338
2022-01-23,34379,275257,47534638,30377595
2022-01-24,55639,437989,47590277,30815584
2022-01-25,61087,452887,47651364,31268471
2022-01-26,57936,436548,47709300,31705019
2022-01-27,48211,433030,47757511,32138049
2022-01-28,57953,437269,47815464,32575318
2022-01-29,67278,412016,47882742,32987334
2022-01-30,49803,235730,47932545,33223064
2022-01-31,59733,357730,47992278,33580794
2022-02-01,64794,329236,48057072,33910030
2022-02-02,62503,297606,48119575,34207636
2022-02-03,59484,275162,48179059,34482798
2022-02-04,71742,269033,48250801,34751831
2022-02-05,82871,248293,48333672,35000124
2022-02-06,54785,116120,48388457,35116244
2022-02-07,64571,200624,48453028,35316868
2022-02-08,66242,186763,48519270,35503631
2022-02-09,58190,166903,48577460,35670534
2022-02-10,58022,163739,48635482,35834273
2022-02-11,61695,162895,48697177,35997168
2022-02-12,71295,152034,48768472,36149202
2022-02-13,41127,68778,48809599,36217980
2022-02-14,46294,116719,48855893,36334699
2022-02-15,48044,123962,48903937,36458661
2022-02-16,45256,106516,48949193,36565177
2022-02-17,42564,98344,48991757,36663521
2022-02-18,46267,112740,49038024,36776261
2022-02-19,52149,100263,49090173,36876524
2022-02-20,31249,40271,49121422,36916795
2022-02-21,37695,89749,49159117,37006544
2022-02-22,36953,83792,49196070,37090336
2022-02-23,33186,79398,49229256,37169734
2022-02-24,32333,78133,49261589,37247867
2022-02-25,34524,90673,49296113,37338540
2022-02-26,38901,89033,49335014,37427573
2022-02-27,22414,35739,49357428,37463312
2022-02-28,28259,81745,49385687,37545057
2022-03-01,22376,54006,49408063,37599063
2022-03-02,21734,50550,49429797,37649613
2022-03-03,22298,54859,49452095,37704472
2022-03-04,22897,62670,49474992,37767142
2022-03-05,23509,57868,49498501,37825010
2022-03-06,9368,17154,49507869,37842164
2022-03-07,15725,51333,49523594,37893497
2022-03-08,15190,48703,49538784,37942200
2022-03-09,13569,46151,49552353,37988351
2022-03-10,13921,50383,49566274,38038734
