data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,71,0,152,0
2021-01-03,53,0,205,0
2021-01-04,146,0,351,0
2021-01-05,183,0,534,0
2021-01-06,151,0,685,0
2021-01-07,228,0,913,0
2021-01-08,270,0,1183,0
2021-01-09,199,0,1382,0
2021-01-10,118,0,1500,0
2021-01-11,207,0,1707,0
2021-01-12,231,0,1938,0
2021-01-13,341,0,2279,0
2021-01-14,431,0,2710,0
2021-01-15,263,0,2973,0
2021-01-16,171,0,3144,0
2021-01-17,3050,0,6194,0
2021-01-18,5195,0,11389,0
2021-01-19,1882,0,13271,0
2021-01-20,4649,0,17920,0
2021-01-21,20010,0,37930,0
2021-01-22,14196,0,52126,0
2021-01-23,33354,0,85480,0
2021-01-24,30794,0,116274,0
2021-01-25,64771,0,181045,0
2021-01-26,76541,0,257586,0
2021-01-27,64871,0,322457,0
2021-01-28,89342,0,411799,0
2021-01-29,94072,0,505871,0
2021-01-30,86610,0,592481,0
2021-01-31,57350,0,649831,0
2021-02-01,81910,0,731741,0
2021-02-02,82172,0,813913,0
2021-02-03,91219,0,905132,0
2021-02-04,95429,0,1000561,0
2021-02-05,90303,0,1090864,0
2021-02-06,63738,0,1154602,0
2021-02-07,32919,0,1187521,0
2021-02-08,40422,0,1227943,0
2021-02-09,32854,0,1260797,0
2021-02-10,28401,0,1289198,0
2021-02-11,20366,0,1309564,0
2021-02-12,16205,0,1325769,0
2021-02-13,7221,0,1332990,0
2021-02-14,2859,0,1335849,0
2021-02-15,6828,0,1342677,0
2021-02-16,6981,0,1349658,0
2021-02-17,10509,0,1360167,0
2021-02-18,9229,0,1369396,0
2021-02-19,8210,0,1377606,0
2021-02-20,5496,0,1383102,0
2021-02-21,2956,0,1386058,0
2021-02-22,6866,0,1392924,0
2021-02-23,7132,0,1400056,0
2021-02-24,9807,0,1409863,0
2021-02-25,14182,0,1424045,0
2021-02-26,17528,0,1441573,0
2021-02-27,13881,0,1455454,0
2021-02-28,9364,0,1464818,0
2021-03-01,26478,0,1491296,0
2021-03-02,33211,0,1524507,0
2021-03-03,44630,0,1569137,0
2021-03-04,50251,0,1619388,0
2021-03-05,55768,0,1675156,0
2021-03-06,41852,0,1717008,0
2021-03-07,22307,0,1739315,0
2021-03-08,50557,0,1789872,0
2021-03-09,52939,0,1842811,0
2021-03-10,58562,0,1901373,0
2021-03-11,63787,0,1965160,0
2021-03-12,65059,0,2030219,0
2021-03-13,51674,0,2081893,0
2021-03-14,35359,0,2117252,0
2021-03-15,73384,0,2190636,0
2021-03-16,74007,0,2264643,0
2021-03-17,83119,0,2347762,0
2021-03-18,81609,0,2429371,0
2021-03-19,81044,0,2510415,0
2021-03-20,64667,0,2575082,0
2021-03-21,47264,0,2622346,0
2021-03-22,69425,0,2691771,0
2021-03-23,75732,0,2767503,0
2021-03-24,90816,0,2858319,0
2021-03-25,89741,0,2948060,0
2021-03-26,83527,0,3031587,0
2021-03-27,71851,0,3103438,0
2021-03-28,44073,0,3147511,0
2021-03-29,70733,0,3218244,0
2021-03-30,81283,0,3299527,0
2021-03-31,96139,0,3395666,0
2021-04-01,95226,0,3490892,0
2021-04-02,84022,0,3574914,0
2021-04-03,64258,0,3639172,0
2021-04-04,21702,0,3660874,0
2021-04-05,40274,0,3701148,0
2021-04-06,81258,0,3782406,0
2021-04-07,95759,0,3878165,0
2021-04-08,95178,0,3973343,0
2021-04-09,88438,0,4061781,0
2021-04-10,73970,0,4135751,0
2021-04-11,44714,0,4180465,0
2021-04-12,66871,0,4247336,0
2021-04-13,72526,0,4319862,0
2021-04-14,85468,0,4405330,0
2021-04-15,105353,0,4510683,0
2021-04-16,106355,0,4617038,0
2021-04-17,90441,0,4707479,0
2021-04-18,58543,0,4766022,0
2021-04-19,93403,0,4859425,0
2021-04-20,103710,0,4963135,0
2021-04-21,125283,0,5088418,0
2021-04-22,143455,0,5231873,0
2021-04-23,138651,0,5370524,0
2021-04-24,124384,0,5494908,0
2021-04-25,61416,0,5556324,0
2021-04-26,97832,0,5654156,0
2021-04-27,128285,0,5782441,0
2021-04-28,156290,0,5938731,0
2021-04-29,195495,0,6134226,0
2021-04-30,214493,0,6348719,0
2021-05-01,174007,0,6522726,0
2021-05-02,135747,0,6658473,0
2021-05-03,141916,0,6800389,0
2021-05-04,158619,0,6959008,0
2021-05-05,170390,0,7129398,0
2021-05-06,197719,0,7327117,0
2021-05-07,213705,0,7540822,0
2021-05-08,213302,0,7754124,0
2021-05-09,143124,0,7897248,0
2021-05-10,165016,0,8062264,0
2021-05-11,174880,0,8237144,0
2021-05-12,179057,0,8416201,0
2021-05-13,203243,0,8619444,0
2021-05-14,222805,0,8842249,0
2021-05-15,210227,0,9052476,0
2021-05-16,159190,0,9211666,0
2021-05-17,219110,0,9430776,0
2021-05-18,212928,0,9643704,0
2021-05-19,206987,0,9850691,0
2021-05-20,270761,0,10121452,0
2021-05-21,270761,0,10392213,0
2021-05-22,245444,0,10637657,0
2021-05-23,197123,0,10834780,0
2021-05-24,228245,0,11063025,0
2021-05-25,245636,0,11308661,0
2021-05-26,277423,0,11586084,0
2021-05-27,311005,0,11897089,0
2021-05-28,299483,0,12196572,0
2021-05-29,231105,0,12427677,0
2021-05-30,170755,0,12598432,0
2021-05-31,216322,0,12814754,0
2021-06-01,207563,0,13022317,0
2021-06-02,115700,0,13138017,0
2021-06-03,179963,0,13317980,0
2021-06-04,184704,0,13502684,0
2021-06-05,185848,0,13688532,0
2021-06-06,139387,0,13827919,0
2021-06-07,161692,0,13989611,0
2021-06-08,171005,0,14160616,0
2021-06-09,171285,0,14331901,0
2021-06-10,173881,0,14505782,0
2021-06-11,169776,0,14675558,0
2021-06-12,128166,0,14803724,0
2021-06-13,91028,0,14894752,0
2021-06-14,214548,0,15109300,0
2021-06-15,228248,0,15337548,0
2021-06-16,252923,0,15590471,0
2021-06-17,301572,0,15892043,0
2021-06-18,306141,0,16198184,0
2021-06-19,274958,0,16473142,0
2021-06-20,220606,0,16693748,0
2021-06-21,287924,0,16981672,0
2021-06-22,296080,0,17277752,0
2021-06-23,302607,0,17580359,0
2021-06-24,332458,0,17912817,0
2021-06-25,348614,0,18261431,0
2021-06-26,300004,0,18561435,0
2021-06-27,228548,0,18789983,0
2021-06-28,306929,0,19096912,0
2021-06-29,329094,0,19426006,0
2021-06-30,342014,0,19768020,0
2021-07-01,363049,0,20131069,0
2021-07-02,368351,0,20499420,0
2021-07-03,371022,0,20870442,0
2021-07-04,283111,0,21153553,0
2021-07-05,384445,0,21537998,0
2021-07-06,385339,0,21923337,0
2021-07-07,412003,0,22335340,0
2021-07-08,479650,0,22814990,0
2021-07-09,498528,0,23313518,0
2021-07-10,475182,0,23788700,0
2021-07-11,357711,0,24146411,0
2021-07-12,485925,0,24632336,0
2021-07-13,492171,0,25124507,0
2021-07-14,480487,0,25604994,0
2021-07-15,523534,0,26128528,0
2021-07-16,509805,0,26638333,0
2021-07-17,464446,0,27102779,0
2021-07-18,364722,0,27467501,0
2021-07-19,463099,0,27930600,0
2021-07-20,458132,0,28388732,0
2021-07-21,462798,0,28851530,0
2021-07-22,475392,0,29326922,0
2021-07-23,441288,0,29768210,0
2021-07-24,386179,0,30154389,0
2021-07-25,287610,0,30441999,0
2021-07-26,430878,0,30872877,0
2021-07-27,440101,0,31312978,0
2021-07-28,390987,0,31703965,0
2021-07-29,372054,0,32076019,0
2021-07-30,341411,0,32417430,0
2021-07-31,286948,0,32704378,0
2021-08-01,190923,0,32895301,0
2021-08-02,333618,0,33228919,0
2021-08-03,323148,0,33552067,0
2021-08-04,310886,0,33862953,0
2021-08-05,292503,0,34155456,0
2021-08-06,259941,0,34415397,0
2021-08-07,198980,0,34614377,0
2021-08-08,153078,0,34767455,0
2021-08-09,234017,0,35001472,0
2021-08-10,205200,0,35206672,0
2021-08-11,193673,0,35400345,0
2021-08-12,167850,0,35568195,0
2021-08-13,148503,0,35716698,0
2021-08-14,66041,0,35782739,0
2021-08-15,26321,0,35809060,0
2021-08-16,114611,0,35923671,0
2021-08-17,129180,0,36052851,0
2021-08-18,128671,0,36181522,0
2021-08-19,124688,0,36306210,0
2021-08-20,123721,0,36429931,0
2021-08-21,83059,0,36512990,0
2021-08-22,68130,0,36581120,0
2021-08-23,176805,0,36757925,0
2021-08-24,156850,0,36914775,0
2021-08-25,177121,0,37091896,0
2021-08-26,172301,0,37264197,0
2021-08-27,185838,0,37450035,0
2021-08-28,140221,0,37590256,0
2021-08-29,99012,0,37689268,0
2021-08-30,209606,0,37898874,0
2021-08-31,194551,0,38093425,0
2021-09-01,192158,0,38285583,0
2021-09-02,189886,0,38475469,0
2021-09-03,191332,0,38666801,0
2021-09-04,131485,0,38798286,0
2021-09-05,87864,0,38886150,0
2021-09-06,193692,0,39079842,0
2021-09-07,196062,0,39275904,0
2021-09-08,187919,0,39463823,0
2021-09-09,201465,0,39665288,0
2021-09-10,198104,0,39863392,0
2021-09-11,141311,0,40004703,0
2021-09-12,89599,0,40094302,0
2021-09-13,191218,411,40285520,411
2021-09-14,177279,480,40462799,891
2021-09-15,163119,508,40625918,1399
2021-09-16,160087,836,40786005,2235
2021-09-17,150147,1032,40936152,3267
2021-09-18,127938,675,41064090,3942
2021-09-19,81093,460,41145183,4402
2021-09-20,180026,8986,41325209,13388
2021-09-21,166560,8778,41491769,22166
2021-09-22,158987,9392,41650756,31558
2021-09-23,138008,9272,41788764,40830
2021-09-24,140474,8889,41929238,49719
2021-09-25,119508,5580,42048746,55299
2021-09-26,71899,4319,42120645,59618
2021-09-27,135540,9998,42256185,69616
2021-09-28,117405,11336,42373590,80952
2021-09-29,112250,11783,42485840,92735
2021-09-30,110158,14879,42595998,107614
2021-10-01,94895,19070,42690893,126684
2021-10-02,78397,14000,42769290,140684
2021-10-03,47671,7640,42816961,148324
2021-10-04,88302,34406,42905263,182730
2021-10-05,80309,33939,42985572,216669
2021-10-06,71907,34107,43057479,250776
2021-10-07,71743,34304,43129222,285080
2021-10-08,80562,33530,43209784,318610
2021-10-09,76042,22130,43285826,340740
2021-10-10,45735,13598,43331561,354338
2021-10-11,87351,41040,43418912,395378
2021-10-12,84426,46831,43503338,442209
2021-10-13,88102,52046,43591440,494255
2021-10-14,91426,58423,43682866,552678
2021-10-15,93513,55530,43776379,608208
2021-10-16,82874,36731,43859253,644939
2021-10-17,51405,23794,43910658,668733
2021-10-18,90258,59380,44000916,728113
2021-10-19,78282,69326,44079198,797439
2021-10-20,75006,78107,44154204,875546
2021-10-21,78251,81686,44232455,957232
2021-10-22,73778,76945,44306233,1034177
2021-10-23,60754,51926,44366987,1086103
2021-10-24,33367,23417,44400354,1109520
2021-10-25,64870,81574,44465224,1191094
2021-10-26,58336,91709,44523560,1282803
2021-10-27,58306,103899,44581866,1386702
2021-10-28,61436,114024,44643302,1500726
2021-10-29,61666,103025,44704968,1603751
2021-10-30,50656,68070,44755624,1671821
2021-10-31,25158,28260,44780782,1700081
2021-11-01,19038,28133,44799820,1728214
2021-11-02,62761,89287,44862581,1817501
2021-11-03,60724,118592,44923305,1936093
2021-11-04,59236,126582,44982541,2062675
2021-11-05,63066,135104,45045607,2197779
2021-11-06,46453,90924,45092060,2288703
2021-11-07,22236,37868,45114296,2326571
2021-11-08,51505,131197,45165801,2457768
2021-11-09,45388,144130,45211189,2601898
2021-11-10,42564,156353,45253753,2758251
2021-11-11,44914,155114,45298667,2913365
2021-11-12,46343,158543,45345010,3071908
2021-11-13,33223,116665,45378233,3188573
2021-11-14,14470,52429,45392703,3241002
2021-11-15,36865,157353,45429568,3398355
2021-11-16,30512,171341,45460080,3569696
2021-11-17,28415,178398,45488495,3748094
2021-11-18,30245,193634,45518740,3941728
2021-11-19,28756,205775,45547496,4147503
2021-11-20,20951,156471,45568447,4303974
2021-11-21,10590,64845,45579037,4368819
2021-11-22,21886,213097,45600923,4581916
2021-11-23,23520,241665,45624443,4823581
2021-11-24,27780,270889,45652223,5094470
2021-11-25,23165,301855,45675388,5396325
2021-11-26,24506,318203,45699894,5714528
2021-11-27,21308,266091,45721202,5980619
2021-11-28,9863,137017,45731065,6117636
2021-11-29,22232,326001,45753297,6443637
2021-11-30,22990,365767,45776287,6809404
2021-12-01,21428,413463,45797715,7222867
2021-12-02,23680,440305,45821395,7663172
2021-12-03,25127,467367,45846522,8130539
2021-12-04,22262,418695,45868784,8549234
2021-12-05,11862,261301,45880646,8810535
2021-12-06,25686,457499,45906332,9268034
2021-12-07,24010,480144,45930342,9748178
2021-12-08,9936,249640,45940278,9997818
2021-12-09,31437,491867,45971715,10489685
2021-12-10,27932,517809,45999647,11007494
2021-12-11,23455,459181,46023102,11466675
2021-12-12,12238,293453,46035340,11760128
2021-12-13,26029,467553,46061369,12227681
2021-12-14,25046,494128,46086415,12721809
2021-12-15,25205,517066,46111620,13238875
2021-12-16,27695,520153,46139315,13759028
2021-12-17,29198,517085,46168513,14276113
2021-12-18,26846,468657,46195359,14744770
2021-12-19,15022,300468,46210381,15045238
2021-12-20,30456,477405,46240837,15522643
2021-12-21,30222,493270,46271059,16015913
2021-12-22,29251,484631,46300310,16500544
2021-12-23,28068,426850,46328378,16927394
2021-12-24,13038,210784,46341416,17138178
2021-12-25,2094,33051,46343510,17171229
2021-12-26,8689,159049,46352199,17330278
2021-12-27,46568,504573,46398767,17834851
2021-12-28,42195,554131,46440962,18388982
2021-12-29,34052,550565,46475014,18939547
2021-12-30,31576,499760,46506590,19439307
2021-12-31,13985,247374,46520575,19686681
2022-01-01,3459,64801,46524034,19751482
2022-01-02,22566,276704,46546600,20028186
2022-01-03,47508,520910,46594108,20549096
2022-01-04,46064,572930,46640172,21122026
2022-01-05,40333,561254,46680505,21683280
2022-01-06,23204,274452,46703709,21957732
2022-01-07,63258,555066,46766967,22512798
2022-01-08,60290,503320,46827257,23016118
2022-01-09,42385,319660,46869642,23335778
2022-01-10,60634,543138,46930276,23878916
2022-01-11,61256,587887,46991532,24466803
2022-01-12,57962,582172,47049494,25048975
2022-01-13,58113,581217,47107607,25630192
2022-01-14,46223,589319,47153830,26219511
2022-01-15,38637,569879,47192467,26789390
2022-01-16,30772,341814,47223239,27131204
2022-01-17,54381,490510,47277620,27621714
2022-01-18,58085,517820,47335705,28139534
2022-01-19,56842,503562,47392547,28643096
2022-01-20,54034,499606,47446581,29142702
2022-01-21,41677,494677,47488258,29637379
2022-01-22,30644,469538,47518902,30106917
2022-01-23,34616,275328,47553518,30382245
2022-01-24,55909,438091,47609427,30820336
2022-01-25,61403,452977,47670830,31273313
2022-01-26,58256,436642,47729086,31709955
2022-01-27,48568,433152,47777654,32143107
2022-01-28,58353,437364,47836007,32580471
2022-01-29,67686,412349,47903693,32992820
2022-01-30,50113,235915,47953806,33228735
2022-01-31,60223,357823,48014029,33586558
2022-02-01,65254,329340,48079283,33915898
2022-02-02,62946,297761,48142229,34213659
2022-02-03,59878,275271,48202107,34488930
2022-02-04,72207,269199,48274314,34758129
2022-02-05,83452,248439,48357766,35006568
2022-02-06,55080,116167,48412846,35122735
2022-02-07,64987,200724,48477833,35323459
2022-02-08,66724,186844,48544557,35510303
2022-02-09,58587,166989,48603144,35677292
2022-02-10,58387,163856,48661531,35841148
2022-02-11,62109,163035,48723640,36004183
2022-02-12,71745,152100,48795385,36156283
2022-02-13,41365,68820,48836750,36225103
2022-02-14,46588,116816,48883338,36341919
2022-02-15,48404,124057,48931742,36465976
2022-02-16,45560,106654,48977302,36572630
2022-02-17,42827,98488,49020129,36671118
2022-02-18,46526,112892,49066655,36784010
2022-02-19,52396,100284,49119051,36884294
2022-02-20,31352,40341,49150403,36924635
2022-02-21,37873,89847,49188276,37014482
2022-02-22,37173,83901,49225449,37098383
2022-02-23,33363,79498,49258812,37177881
2022-02-24,32516,78247,49291328,37256128
2022-02-25,34707,90822,49326035,37346950
2022-02-26,39063,89098,49365098,37436048
2022-02-27,22496,35834,49387594,37471882
2022-02-28,28443,81887,49416037,37553769
2022-03-01,22637,54090,49438674,37607859
2022-03-02,21950,50686,49460624,37658545
2022-03-03,22554,55021,49483178,37713566
2022-03-04,23157,62899,49506335,37776465
2022-03-05,23701,57935,49530036,37834400
2022-03-06,9442,17191,49539478,37851591
2022-03-07,15865,51529,49555343,37903120
2022-03-08,15420,48980,49570763,37952100
2022-03-09,13763,46571,49584526,37998671
2022-03-10,13951,52251,49598477,38050922
2022-03-11,15503,57338,49613980,38108260
2022-03-12,15407,56597,49629387,38164857
2022-03-13,5515,16826,49634902,38181683
2022-03-14,10470,46802,49645372,38228485
2022-03-15,10484,46998,49655856,38275483
2022-03-16,9421,42063,49665277,38317546
2022-03-17,9646,44940,49674923,38362486
2022-03-18,10121,49104,49685044,38411590
2022-03-19,9055,46489,49694099,38458079
2022-03-20,2581,11672,49696680,38469751
2022-03-21,7537,40316,49704217,38510067
2022-03-22,8392,37794,49712609,38547861
2022-03-23,7177,33721,49719786,38581582
2022-03-24,8217,38815,49728003,38620397
2022-03-25,8086,43694,49736089,38664091
2022-03-26,8059,41671,49744148,38705762
2022-03-27,2414,9681,49746562,38715443
2022-03-28,6075,35265,49752637,38750708
2022-03-29,5743,32555,49758380,38783263
2022-03-30,5508,30202,49763888,38813465
2022-03-31,5830,33153,49769718,38846618
2022-04-01,4316,25142,49774034,38871760
2022-04-02,4457,23250,49778491,38895010
2022-04-03,1034,4487,49779525,38899497
