data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,57,0,85,0
2021-01-01,22,0,107,0
2021-01-02,96,0,203,0
2021-01-03,73,0,276,0
2021-01-04,188,0,464,0
2021-01-05,229,0,693,0
2021-01-06,182,0,875,0
2021-01-07,273,0,1148,0
2021-01-08,319,0,1467,0
2021-01-09,235,0,1702,0
2021-01-10,141,0,1843,0
2021-01-11,259,0,2102,0
2021-01-12,260,0,2362,0
2021-01-13,380,0,2742,0
2021-01-14,466,0,3208,0
2021-01-15,287,0,3495,0
2021-01-16,200,0,3695,0
2021-01-17,3056,0,6751,0
2021-01-18,5206,0,11957,0
2021-01-19,1889,0,13846,0
2021-01-20,4652,0,18498,0
2021-01-21,20005,0,38503,0
2021-01-22,14201,0,52704,0
2021-01-23,33338,0,86042,0
2021-01-24,30792,0,116834,0
2021-01-25,64740,0,181574,0
2021-01-26,76503,0,258077,0
2021-01-27,64851,0,322928,0
2021-01-28,89307,0,412235,0
2021-01-29,94040,0,506275,0
2021-01-30,86580,0,592855,0
2021-01-31,57342,0,650197,0
2021-02-01,81880,0,732077,0
2021-02-02,82149,0,814226,0
2021-02-03,91199,0,905425,0
2021-02-04,95403,0,1000828,0
2021-02-05,90286,0,1091114,0
2021-02-06,63452,0,1154566,0
2021-02-07,32926,0,1187492,0
2021-02-08,40431,0,1227923,0
2021-02-09,32866,0,1260789,0
2021-02-10,28417,0,1289206,0
2021-02-11,20382,0,1309588,0
2021-02-12,16223,0,1325811,0
2021-02-13,7248,0,1333059,0
2021-02-14,2861,0,1335920,0
2021-02-15,6836,0,1342756,0
2021-02-16,6992,0,1349748,0
2021-02-17,10518,0,1360266,0
2021-02-18,9244,0,1369510,0
2021-02-19,8234,0,1377744,0
2021-02-20,5536,0,1383280,0
2021-02-21,2985,0,1386265,0
2021-02-22,6879,0,1393144,0
2021-02-23,7156,0,1400300,0
2021-02-24,9822,0,1410122,0
2021-02-25,14200,0,1424322,0
2021-02-26,17550,0,1441872,0
2021-02-27,13895,0,1455767,0
2021-02-28,9385,0,1465152,0
2021-03-01,26506,0,1491658,0
2021-03-02,33232,0,1524890,0
2021-03-03,44642,0,1569532,0
2021-03-04,50290,0,1619822,0
2021-03-05,55732,0,1675554,0
2021-03-06,41871,0,1717425,0
2021-03-07,22320,0,1739745,0
2021-03-08,50790,0,1790535,0
2021-03-09,53054,0,1843589,0
2021-03-10,58621,0,1902210,0
2021-03-11,63831,0,1966041,0
2021-03-12,65090,0,2031131,0
2021-03-13,51701,0,2082832,0
2021-03-14,35383,0,2118215,0
2021-03-15,73424,0,2191639,0
2021-03-16,74021,0,2265660,0
2021-03-17,83128,0,2348788,0
2021-03-18,81621,0,2430409,0
2021-03-19,81077,0,2511486,0
2021-03-20,64704,0,2576190,0
2021-03-21,47285,0,2623475,0
2021-03-22,69469,0,2692944,0
2021-03-23,75778,0,2768722,0
2021-03-24,90883,0,2859605,0
2021-03-25,89782,0,2949387,0
