data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,81,0,173,0
2021-01-03,59,0,232,0
2021-01-04,166,0,398,0
2021-01-05,202,0,600,0
2021-01-06,168,0,768,0
2021-01-07,245,0,1013,0
2021-01-08,292,0,1305,0
2021-01-09,220,0,1525,0
2021-01-10,126,0,1651,0
2021-01-11,229,0,1880,0
2021-01-12,248,0,2128,0
2021-01-13,354,0,2482,0
2021-01-14,445,0,2927,0
2021-01-15,271,0,3198,0
2021-01-16,180,0,3378,0
2021-01-17,3051,0,6429,0
2021-01-18,5202,0,11631,0
2021-01-19,1886,0,13517,0
2021-01-20,4651,0,18168,0
2021-01-21,20007,0,38175,0
2021-01-22,14200,0,52375,0
2021-01-23,33347,0,85722,0
2021-01-24,30795,0,116517,0
2021-01-25,64755,0,181272,0
2021-01-26,76526,0,257798,0
2021-01-27,64861,0,322659,0
2021-01-28,89331,0,411990,0
2021-01-29,94059,0,506049,0
2021-01-30,86598,0,592647,0
2021-01-31,57346,0,649993,0
2021-02-01,81894,0,731887,0
2021-02-02,82161,0,814048,0
2021-02-03,91210,0,905258,0
2021-02-04,95416,0,1000674,0
2021-02-05,90300,0,1090974,0
2021-02-06,63454,0,1154428,0
2021-02-07,32924,0,1187352,0
2021-02-08,40433,0,1227785,0
2021-02-09,32859,0,1260644,0
2021-02-10,28413,0,1289057,0
2021-02-11,20378,0,1309435,0
2021-02-12,16211,0,1325646,0
2021-02-13,7233,0,1332879,0
2021-02-14,2861,0,1335740,0
2021-02-15,6834,0,1342574,0
2021-02-16,6988,0,1349562,0
2021-02-17,10516,0,1360078,0
2021-02-18,9238,0,1369316,0
2021-02-19,8221,0,1377537,0
2021-02-20,5511,0,1383048,0
2021-02-21,2968,0,1386016,0
2021-02-22,6870,0,1392886,0
2021-02-23,7148,0,1400034,0
2021-02-24,9815,0,1409849,0
2021-02-25,14190,0,1424039,0
2021-02-26,17543,0,1441582,0
2021-02-27,13891,0,1455473,0
2021-02-28,9376,0,1464849,0
2021-03-01,26493,0,1491342,0
2021-03-02,33223,0,1524565,0
2021-03-03,44636,0,1569201,0
2021-03-04,50278,0,1619479,0
2021-03-05,55782,0,1675261,0
2021-03-06,41861,0,1717122,0
2021-03-07,22316,0,1739438,0
2021-03-08,50770,0,1790208,0
2021-03-09,53044,0,1843252,0
2021-03-10,58593,0,1901845,0
2021-03-11,63809,0,1965654,0
2021-03-12,65072,0,2030726,0
2021-03-13,51684,0,2082410,0
2021-03-14,35374,0,2117784,0
2021-03-15,73408,0,2191192,0
2021-03-16,74014,0,2265206,0
2021-03-17,83126,0,2348332,0
2021-03-18,81614,0,2429946,0
2021-03-19,81065,0,2511011,0
2021-03-20,64688,0,2575699,0
2021-03-21,47281,0,2622980,0
2021-03-22,69450,0,2692430,0
2021-03-23,75761,0,2768191,0
2021-03-24,90852,0,2859043,0
2021-03-25,89766,0,2948809,0
2021-03-26,83562,0,3032371,0
2021-03-27,71885,0,3104256,0
2021-03-28,44100,0,3148356,0
2021-03-29,70774,0,3219130,0
2021-03-30,81328,0,3300458,0
2021-03-31,96176,0,3396634,0
2021-04-01,95263,0,3491897,0
2021-04-02,84044,0,3575941,0
2021-04-03,64289,0,3640230,0
2021-04-04,21711,0,3661941,0
2021-04-05,40292,0,3702233,0
2021-04-06,81275,0,3783508,0
2021-04-07,95782,0,3879290,0
2021-04-08,95199,0,3974489,0
2021-04-09,88454,0,4062943,0
2021-04-10,73992,0,4136935,0
2021-04-11,44732,0,4181667,0
2021-04-12,66889,0,4248556,0
2021-04-13,72540,0,4321096,0
2021-04-14,85497,0,4406593,0
2021-04-15,105372,0,4511965,0
2021-04-16,106380,0,4618345,0
2021-04-17,90458,0,4708803,0
2021-04-18,58565,0,4767368,0
2021-04-19,93412,0,4860780,0
2021-04-20,103729,0,4964509,0
2021-04-21,125314,0,5089823,0
2021-04-22,143478,0,5233301,0
2021-04-23,138682,0,5371983,0
2021-04-24,124407,0,5496390,0
2021-04-25,61430,0,5557820,0
2021-04-26,97849,0,5655669,0
2021-04-27,128323,0,5783992,0
2021-04-28,156323,0,5940315,0
2021-04-29,195543,0,6135858,0
2021-04-30,214529,0,6350387,0
2021-05-01,174055,0,6524442,0
2021-05-02,135767,0,6660209,0
2021-05-03,141963,0,6802172,0
2021-05-04,158660,0,6960832,0
2021-05-05,170424,0,7131256,0
2021-05-06,197760,0,7329016,0
2021-05-07,213743,0,7542759,0
2021-05-08,213347,0,7756106,0
2021-05-09,143155,0,7899261,0
2021-05-10,165049,0,8064310,0
2021-05-11,174913,0,8239223,0
2021-05-12,179094,0,8418317,0
2021-05-13,203295,0,8621612,0
2021-05-14,222853,0,8844465,0
2021-05-15,210283,0,9054748,0
2021-05-16,159223,0,9213971,0
2021-05-17,219145,0,9433116,0
2021-05-18,212950,0,9646066,0
2021-05-19,207019,0,9853085,0
2021-05-20,270790,0,10123875,0
2021-05-21,270811,0,10394686,0
2021-05-22,245473,0,10640159,0
2021-05-23,197150,0,10837309,0
2021-05-24,228261,0,11065570,0
2021-05-25,245653,0,11311223,0
2021-05-26,277452,0,11588675,0
2021-05-27,311029,0,11899704,0
2021-05-28,299518,0,12199222,0
2021-05-29,231142,0,12430364,0
2021-05-30,170789,0,12601153,0
2021-05-31,216353,0,12817506,0
2021-06-01,207593,0,13025099,0
2021-06-02,115730,0,13140829,0
2021-06-03,180027,0,13320856,0
2021-06-04,184765,0,13505621,0
2021-06-05,185837,0,13691458,0
2021-06-06,139443,0,13830901,0
2021-06-07,161744,0,13992645,0
2021-06-08,171062,0,14163707,0
2021-06-09,171346,0,14335053,0
2021-06-10,173935,0,14508988,0
2021-06-11,169844,0,14678832,0
2021-06-12,128218,0,14807050,0
2021-06-13,91072,0,14898122,0
2021-06-14,214586,0,15112708,0
2021-06-15,228298,0,15341006,0
2021-06-16,252971,0,15593977,0
2021-06-17,301625,0,15895602,0
2021-06-18,306195,0,16201797,0
2021-06-19,274990,0,16476787,0
2021-06-20,220656,0,16697443,0
2021-06-21,287964,0,16985407,0
2021-06-22,296128,0,17281535,0
2021-06-23,302635,0,17584170,0
2021-06-24,332489,0,17916659,0
2021-06-25,348643,0,18265302,0
2021-06-26,300031,0,18565333,0
2021-06-27,228575,0,18793908,0
2021-06-28,306963,0,19100871,0
2021-06-29,329162,0,19430033,0
2021-06-30,342015,0,19772048,0
2021-07-01,363101,0,20135149,0
2021-07-02,368398,0,20503547,0
2021-07-03,371040,0,20874587,0
2021-07-04,283145,0,21157732,0
2021-07-05,384478,0,21542210,0
2021-07-06,385370,0,21927580,0
2021-07-07,412019,0,22339599,0
2021-07-08,479639,0,22819238,0
2021-07-09,498518,0,23317756,0
2021-07-10,475185,0,23792941,0
2021-07-11,357708,0,24150649,0
2021-07-12,485928,0,24636577,0
2021-07-13,492166,0,25128743,0
2021-07-14,480485,0,25609228,0
2021-07-15,523528,0,26132756,0
2021-07-16,509790,0,26642546,0
2021-07-17,464387,0,27106933,0
2021-07-18,364711,0,27471644,0
2021-07-19,463075,0,27934719,0
2021-07-20,458113,0,28392832,0
2021-07-21,462809,0,28855641,0
2021-07-22,475389,0,29331030,0
2021-07-23,441310,0,29772340,0
2021-07-24,386187,0,30158527,0
2021-07-25,287608,0,30446135,0
2021-07-26,430899,0,30877034,0
2021-07-27,440116,0,31317150,0
2021-07-28,391013,0,31708163,0
2021-07-29,372075,0,32080238,0
2021-07-30,341460,0,32421698,0
2021-07-31,286969,0,32708667,0
2021-08-01,191005,0,32899672,0
2021-08-02,333703,0,33233375,0
2021-08-03,323159,0,33556534,0
2021-08-04,310929,0,33867463,0
2021-08-05,292512,0,34159975,0
2021-08-06,259968,0,34419943,0
2021-08-07,199002,0,34618945,0
2021-08-08,153092,0,34772037,0
2021-08-09,234043,0,35006080,0
2021-08-10,205216,0,35211296,0
2021-08-11,193706,0,35405002,0
2021-08-12,167902,0,35572904,0
2021-08-13,148545,0,35721449,0
2021-08-14,66066,0,35787515,0
2021-08-15,26327,0,35813842,0
2021-08-16,114647,0,35928489,0
2021-08-17,129210,0,36057699,0
2021-08-18,128701,0,36186400,0
2021-08-19,124733,0,36311133,0
2021-08-20,123757,0,36434890,0
2021-08-21,83081,0,36517971,0
2021-08-22,68151,0,36586122,0
2021-08-23,176841,0,36762963,0
2021-08-24,156878,0,36919841,0
2021-08-25,177154,0,37096995,0
2021-08-26,172339,0,37269334,0
2021-08-27,185844,0,37455178,0
2021-08-28,140251,0,37595429,0
2021-08-29,99022,0,37694451,0
2021-08-30,209626,0,37904077,0
2021-08-31,194585,0,38098662,0
2021-09-01,192180,0,38290842,0
2021-09-02,189909,0,38480751,0
2021-09-03,191342,0,38672093,0
2021-09-04,131489,0,38803582,0
2021-09-05,87862,0,38891444,0
2021-09-06,193669,0,39085113,0
2021-09-07,196052,0,39281165,0
2021-09-08,187922,0,39469087,0
2021-09-09,201475,0,39670562,0
2021-09-10,198122,0,39868684,0
2021-09-11,141334,0,40010018,0
2021-09-12,89605,0,40099623,0
2021-09-13,191190,478,40290813,478
2021-09-14,177272,519,40468085,997
2021-09-15,163125,533,40631210,1530
2021-09-16,160105,863,40791315,2393
2021-09-17,150164,1065,40941479,3458
2021-09-18,127956,695,41069435,4153
2021-09-19,81113,470,41150548,4623
2021-09-20,180057,9025,41330605,13648
2021-09-21,166580,8797,41497185,22445
2021-09-22,159034,9404,41656219,31849
2021-09-23,138035,9295,41794254,41144
2021-09-24,140493,8924,41934747,50068
2021-09-25,119513,5610,42054260,55678
2021-09-26,71922,4326,42126182,60004
2021-09-27,135579,10016,42261761,70020
2021-09-28,117436,11356,42379197,81376
2021-09-29,112282,11801,42491479,93177
2021-09-30,110185,14902,42601664,108079
2021-10-01,94917,19091,42696581,127170
2021-10-02,78429,14006,42775010,141176
2021-10-03,47697,7646,42822707,148822
2021-10-04,88343,34425,42911050,183247
2021-10-05,80332,33953,42991382,217200
2021-10-06,71945,34135,43063327,251335
2021-10-07,71803,34331,43135130,285666
2021-10-08,80584,33567,43215714,319233
2021-10-09,76069,22146,43291783,341379
2021-10-10,45756,13608,43337539,354987
2021-10-11,87373,41073,43424912,396060
2021-10-12,84455,46864,43509367,442924
2021-10-13,88153,52070,43597520,494994
2021-10-14,91464,58458,43688984,553452
2021-10-15,93549,55570,43782533,609022
2021-10-16,82914,36758,43865447,645780
2021-10-17,51428,23812,43916875,669592
2021-10-18,90268,59431,44007143,729023
2021-10-19,78305,69350,44085448,798373
2021-10-20,75032,78132,44160480,876505
2021-10-21,78278,81719,44238758,958224
2021-10-22,73794,76985,44312552,1035209
2021-10-23,60782,51941,44373334,1087150
2021-10-24,33377,23431,44406711,1110581
2021-10-25,64880,81596,44471591,1192177
2021-10-26,58360,91748,44529951,1283925
2021-10-27,58316,103934,44588267,1387859
2021-10-28,61447,114075,44649714,1501934
2021-10-29,61670,103062,44711384,1604996
2021-10-30,50670,68090,44762054,1673086
2021-10-31,25164,28274,44787218,1701360
2021-11-01,19042,28141,44806260,1729501
2021-11-02,62768,89329,44869028,1818830
2021-11-03,60735,118620,44929763,1937450
2021-11-04,59252,126620,44989015,2064070
2021-11-05,63082,135146,45052097,2199216
2021-11-06,46458,90909,45098555,2290125
2021-11-07,22249,37884,45120804,2328009
2021-11-08,51518,131220,45172322,2459229
2021-11-09,45401,144160,45217723,2603389
2021-11-10,42573,156337,45260296,2759726
2021-11-11,44925,155104,45305221,2914830
2021-11-12,46366,158530,45351587,3073360
2021-11-13,33240,116629,45384827,3189989
2021-11-14,14473,52436,45399300,3242425
2021-11-15,36880,157391,45436180,3399816
2021-11-16,30528,171353,45466708,3571169
2021-11-17,28428,178414,45495136,3749583
2021-11-18,30262,193657,45525398,3943240
2021-11-19,28772,205810,45554170,4149050
2021-11-20,20970,156416,45575140,4305466
2021-11-21,10600,64856,45585740,4370322
2021-11-22,21909,213125,45607649,4583447
2021-11-23,23537,241692,45631186,4825139
2021-11-24,27794,270914,45658980,5096053
2021-11-25,23193,301872,45682173,5397925
2021-11-26,24532,318233,45706705,5716158
2021-11-27,21339,266119,45728044,5982277
2021-11-28,9877,137042,45737921,6119319
2021-11-29,22270,326034,45760191,6445353
2021-11-30,23038,365789,45783229,6811142
2021-12-01,21474,413477,45804703,7224619
2021-12-02,23719,440344,45828422,7664963
2021-12-03,25161,467405,45853583,8132368
2021-12-04,22297,418695,45875880,8551063
2021-12-05,11885,261307,45887765,8812370
2021-12-06,25731,457533,45913496,9269903
2021-12-07,24059,480200,45937555,9750103
2021-12-08,9959,249662,45947514,9999765
2021-12-09,31478,491873,45978992,10491638
2021-12-10,27981,517831,46006973,11009469
2021-12-11,23493,459211,46030466,11468680
2021-12-12,12258,293472,46042724,11762152
2021-12-13,26075,467586,46068799,12229738
2021-12-14,25088,494145,46093887,12723883
2021-12-15,25264,517090,46119151,13240973
2021-12-16,27760,520195,46146911,13761168
2021-12-17,29256,517123,46176167,14278291
2021-12-18,26916,468683,46203083,14746974
2021-12-19,15067,300495,46218150,15047469
2021-12-20,30507,477427,46248657,15524896
2021-12-21,30262,493314,46278919,16018210
2021-12-22,29329,484662,46308248,16502872
2021-12-23,28127,426851,46336375,16929723
2021-12-24,13057,210803,46349432,17140526
2021-12-25,2098,33053,46351530,17173579
2021-12-26,8713,159054,46360243,17332633
2021-12-27,46634,504608,46406877,17837241
2021-12-28,42280,554153,46449157,18391394
2021-12-29,34135,550610,46483292,18942004
2021-12-30,31658,499775,46514950,19441779
2021-12-31,14038,247383,46528988,19689162
2022-01-01,3471,64805,46532459,19753967
2022-01-02,22617,276713,46555076,20030680
2022-01-03,47611,520933,46602687,20551613
2022-01-04,46197,572960,46648884,21124573
2022-01-05,40469,561270,46689353,21685843
2022-01-06,23297,274465,46712650,21960308
2022-01-07,63396,555100,46776046,22515408
2022-01-08,60469,503337,46836515,23018745
2022-01-09,42527,319671,46879042,23338416
2022-01-10,60814,543175,46939856,23881591
2022-01-11,61457,587934,47001313,24469525
2022-01-12,58121,582215,47059434,25051740
2022-01-13,58289,581253,47117723,25632993
2022-01-14,46417,589398,47164140,26222391
2022-01-15,38864,569906,47203004,26792297
2022-01-16,30907,341825,47233911,27134122
2022-01-17,54524,490541,47288435,27624663
2022-01-18,58217,517850,47346652,28142513
2022-01-19,56977,503608,47403629,28646121
2022-01-20,54177,499642,47457806,29145763
2022-01-21,41816,494711,47499622,29640474
2022-01-22,30836,469566,47530458,30110040
2022-01-23,34707,275344,47565165,30385384
2022-01-24,56017,438117,47621182,30823501
2022-01-25,61523,452995,47682705,31276496
2022-01-26,58381,436673,47741086,31713169
2022-01-27,48678,433216,47789764,32146385
2022-01-28,58484,437407,47848248,32583792
2022-01-29,67830,412447,47916078,32996239
2022-01-30,50219,235940,47966297,33232179
2022-01-31,60369,357859,48026666,33590038
2022-02-01,65409,329379,48092075,33919417
2022-02-02,63100,297845,48155175,34217262
2022-02-03,59998,275316,48215173,34492578
2022-02-04,72331,269244,48287504,34761822
2022-02-05,83584,248506,48371088,35010328
2022-02-06,55165,116179,48426253,35126507
2022-02-07,65085,200751,48491338,35327258
2022-02-08,66836,186872,48558174,35514130
2022-02-09,58677,167002,48616851,35681132
2022-02-10,58487,163888,48675338,35845020
2022-02-11,62193,163080,48737531,36008100
2022-02-12,71847,152111,48809378,36160211
2022-02-13,41411,68836,48850789,36229047
2022-02-14,46654,116833,48897443,36345880
2022-02-15,48494,124080,48945937,36469960
2022-02-16,45635,106674,48991572,36576634
2022-02-17,42890,98504,49034462,36675138
2022-02-18,46601,112912,49081063,36788050
2022-02-19,52450,100309,49133513,36888359
2022-02-20,31378,40350,49164891,36928709
2022-02-21,37925,89869,49202816,37018578
2022-02-22,37238,83924,49240054,37102502
2022-02-23,33423,79518,49273477,37182020
2022-02-24,32579,78263,49306056,37260283
2022-02-25,34757,90840,49340813,37351123
2022-02-26,39106,89114,49379919,37440237
2022-02-27,22524,35848,49402443,37476085
2022-02-28,28498,81898,49430941,37557983
2022-03-01,22692,54098,49453633,37612081
2022-03-02,22002,50721,49475635,37662802
2022-03-03,22612,55041,49498247,37717843
2022-03-04,23199,62918,49521446,37780761
2022-03-05,23747,57949,49545193,37838710
2022-03-06,9458,17194,49554651,37855904
2022-03-07,15908,51544,49570559,37907448
2022-03-08,15472,48990,49586031,37956438
2022-03-09,13810,46586,49599841,38003024
2022-03-10,14011,52271,49613852,38055295
2022-03-11,15558,57374,49629410,38112669
2022-03-12,15459,56610,49644869,38169279
2022-03-13,5533,16845,49650402,38186124
2022-03-14,10512,46833,49660914,38232957
2022-03-15,10540,47018,49671454,38279975
2022-03-16,9472,42088,49680926,38322063
2022-03-17,9703,44998,49690629,38367061
2022-03-18,10176,49150,49700805,38416211
2022-03-19,9114,46526,49709919,38462737
2022-03-20,2596,11695,49712515,38474432
2022-03-21,7571,40356,49720086,38514788
2022-03-22,8434,37832,49728520,38552620
2022-03-23,7213,33752,49735733,38586372
2022-03-24,8255,38845,49743988,38625217
2022-03-25,8129,43731,49752117,38668948
2022-03-26,8102,41708,49760219,38710656
2022-03-27,2422,9682,49762641,38720338
2022-03-28,6101,35298,49768742,38755636
2022-03-29,5775,32588,49774517,38788224
2022-03-30,5545,30236,49780062,38818460
2022-03-31,5884,33232,49785946,38851692
2022-04-01,4340,25174,49790286,38876866
2022-04-02,4477,23266,49794763,38900132
2022-04-03,1042,4497,49795805,38904629
