data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,122,0,289,0
2021-01-05,159,0,448,0
2021-01-06,134,0,582,0
2021-01-07,196,0,778,0
2021-01-08,245,0,1023,0
2021-01-09,172,0,1195,0
2021-01-10,109,0,1304,0
2021-01-11,199,0,1503,0
2021-01-12,206,0,1709,0
2021-01-13,310,0,2019,0
2021-01-14,410,0,2429,0
2021-01-15,248,0,2677,0
2021-01-16,165,0,2842,0
2021-01-17,3048,0,5890,0
2021-01-18,5184,0,11074,0
2021-01-19,1871,0,12945,0
2021-01-20,4660,0,17605,0
2021-01-21,20017,0,37622,0
2021-01-22,14196,0,51818,0
2021-01-23,33369,0,85187,0
2021-01-24,30794,0,115981,0
2021-01-25,64785,0,180766,0
2021-01-26,76708,0,257474,0
2021-01-27,64883,0,322357,0
2021-01-28,89397,0,411754,0
2021-01-29,94180,0,505934,0
2021-01-30,86801,0,592735,0
2021-01-31,57388,0,650123,0
2021-02-01,81942,0,732065,0
2021-02-02,82219,0,814284,0
2021-02-03,91387,0,905671,0
2021-02-04,95446,0,1001117,0
2021-02-05,90349,0,1091466,0
2021-02-06,63816,0,1155282,0
2021-02-07,32950,0,1188232,0
2021-02-08,40489,0,1228721,0
2021-02-09,32837,0,1261558,0
2021-02-10,28383,0,1289941,0
2021-02-11,20351,0,1310292,0
2021-02-12,16178,0,1326470,0
2021-02-13,7217,0,1333687,0
2021-02-14,2855,0,1336542,0
2021-02-15,6869,0,1343411,0
2021-02-16,6975,0,1350386,0
2021-02-17,10511,0,1360897,0
2021-02-18,9329,0,1370226,0
2021-02-19,8241,0,1378467,0
2021-02-20,5559,0,1384026,0
2021-02-21,2978,0,1387004,0
2021-02-22,6858,0,1393862,0
2021-02-23,7134,0,1400996,0
2021-02-24,9790,0,1410786,0
2021-02-25,14165,0,1424951,0
2021-02-26,17516,0,1442467,0
2021-02-27,13852,0,1456319,0
2021-02-28,9372,0,1465691,0
2021-03-01,26435,0,1492126,0
2021-03-02,33171,0,1525297,0
2021-03-03,44669,0,1569966,0
2021-03-04,50237,0,1620203,0
2021-03-05,55711,0,1675914,0
2021-03-06,41856,0,1717770,0
2021-03-07,22283,0,1740053,0
2021-03-08,50689,0,1790742,0
2021-03-09,53030,0,1843772,0
2021-03-10,58559,0,1902331,0
2021-03-11,63819,0,1966150,0
2021-03-12,65063,0,2031213,0
2021-03-13,51723,0,2082936,0
2021-03-14,35340,0,2118276,0
2021-03-15,73563,0,2191839,0
2021-03-16,74075,0,2265914,0
2021-03-17,83074,0,2348988,0
2021-03-18,81623,0,2430611,0
2021-03-19,81075,0,2511686,0
2021-03-20,64744,0,2576430,0
2021-03-21,47270,0,2623700,0
2021-03-22,69449,0,2693149,0
2021-03-23,75802,0,2768951,0
2021-03-24,90844,0,2859795,0
2021-03-25,89747,0,2949542,0
2021-03-26,83540,0,3033082,0
2021-03-27,71905,0,3104987,0
2021-03-28,44029,0,3149016,0
2021-03-29,70803,0,3219819,0
2021-03-30,81282,0,3301101,0
2021-03-31,96133,0,3397234,0
2021-04-01,95230,0,3492464,0
2021-04-02,84088,0,3576552,0
2021-04-03,64288,0,3640840,0
2021-04-04,21686,0,3662526,0
2021-04-05,40260,0,3702786,0
2021-04-06,81320,0,3784106,0
2021-04-07,95823,0,3879929,0
2021-04-08,95347,0,3975276,0
2021-04-09,88443,0,4063719,0
2021-04-10,74035,0,4137754,0
2021-04-11,44768,0,4182522,0
2021-04-12,67002,0,4249524,0
2021-04-13,72686,0,4322210,0
2021-04-14,85499,0,4407709,0
2021-04-15,105365,0,4513074,0
2021-04-16,106431,0,4619505,0
2021-04-17,90630,0,4710135,0
2021-04-18,58765,0,4768900,0
2021-04-19,93525,0,4862425,0
2021-04-20,103886,0,4966311,0
2021-04-21,125491,0,5091802,0
2021-04-22,143638,0,5235440,0
2021-04-23,138815,0,5374255,0
2021-04-24,124482,0,5498737,0
2021-04-25,61397,0,5560134,0
2021-04-26,97943,0,5658077,0
2021-04-27,128567,0,5786644,0
2021-04-28,156484,0,5943128,0
2021-04-29,195619,0,6138747,0
2021-04-30,214775,0,6353522,0
2021-05-01,174285,0,6527807,0
2021-05-02,136483,0,6664290,0
2021-05-03,142240,0,6806530,0
2021-05-04,158913,0,6965443,0
2021-05-05,171320,0,7136763,0
2021-05-06,198772,0,7335535,0
2021-05-07,214684,0,7550219,0
2021-05-08,213867,0,7764086,0
2021-05-09,143411,0,7907497,0
2021-05-10,165384,0,8072881,0
2021-05-11,175233,0,8248114,0
2021-05-12,179369,0,8427483,0
2021-05-13,203565,0,8631048,0
2021-05-14,223432,0,8854480,0
2021-05-15,211929,0,9066409,0
2021-05-16,160724,0,9227133,0
2021-05-17,219425,0,9446558,0
2021-05-18,213409,0,9659967,0
2021-05-19,207425,0,9867392,0
2021-05-20,271239,0,10138631,0
2021-05-21,271262,0,10409893,0
2021-05-22,246467,0,10656360,0
2021-05-23,198406,0,10854766,0
2021-05-24,228707,0,11083473,0
2021-05-25,247130,0,11330603,0
2021-05-26,278948,0,11609551,0
2021-05-27,312598,0,11922149,0
2021-05-28,300072,0,12222221,0
2021-05-29,231702,0,12453923,0
2021-05-30,172005,0,12625928,0
2021-05-31,217927,0,12843855,0
2021-06-01,208331,0,13052186,0
