data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,54,0,122,0
2021-01-03,46,0,168,0
2021-01-04,124,0,292,0
2021-01-05,165,0,457,0
2021-01-06,135,0,592,0
2021-01-07,203,0,795,0
2021-01-08,247,0,1042,0
2021-01-09,175,0,1217,0
2021-01-10,110,0,1327,0
2021-01-11,200,0,1527,0
2021-01-12,208,0,1735,0
2021-01-13,314,0,2049,0
2021-01-14,414,0,2463,0
2021-01-15,255,0,2718,0
2021-01-16,168,0,2886,0
2021-01-17,3050,0,5936,0
2021-01-18,5186,0,11122,0
2021-01-19,1877,0,12999,0
2021-01-20,4649,0,17648,0
2021-01-21,20006,0,37654,0
2021-01-22,14198,0,51852,0
2021-01-23,33358,0,85210,0
2021-01-24,30794,0,116004,0
2021-01-25,64779,0,180783,0
2021-01-26,76552,0,257335,0
2021-01-27,64882,0,322217,0
2021-01-28,89345,0,411562,0
2021-01-29,94076,0,505638,0
2021-01-30,86619,0,592257,0
2021-01-31,57355,0,649612,0
2021-02-01,81909,0,731521,0
2021-02-02,82173,0,813694,0
2021-02-03,91218,0,904912,0
2021-02-04,95386,0,1000298,0
2021-02-05,90294,0,1090592,0
2021-02-06,63734,0,1154326,0
2021-02-07,32920,0,1187246,0
2021-02-08,40416,0,1227662,0
2021-02-09,32846,0,1260508,0
2021-02-10,28387,0,1288895,0
2021-02-11,20356,0,1309251,0
2021-02-12,16181,0,1325432,0
2021-02-13,7217,0,1332649,0
2021-02-14,2856,0,1335505,0
2021-02-15,6823,0,1342328,0
2021-02-16,6974,0,1349302,0
2021-02-17,10497,0,1359799,0
2021-02-18,9217,0,1369016,0
2021-02-19,8172,0,1377188,0
2021-02-20,5475,0,1382663,0
2021-02-21,2948,0,1385611,0
2021-02-22,6839,0,1392450,0
2021-02-23,7107,0,1399557,0
2021-02-24,9792,0,1409349,0
2021-02-25,14172,0,1423521,0
2021-02-26,17491,0,1441012,0
2021-02-27,13856,0,1454868,0
2021-02-28,9345,0,1464213,0
2021-03-01,26446,0,1490659,0
2021-03-02,33173,0,1523832,0
2021-03-03,44600,0,1568432,0
2021-03-04,50207,0,1618639,0
2021-03-05,55628,0,1674267,0
2021-03-06,41841,0,1716108,0
2021-03-07,22290,0,1738398,0
2021-03-08,50527,0,1788925,0
2021-03-09,52911,0,1841836,0
2021-03-10,58528,0,1900364,0
2021-03-11,63746,0,1964110,0
2021-03-12,65013,0,2029123,0
2021-03-13,51650,0,2080773,0
2021-03-14,35345,0,2116118,0
2021-03-15,73364,0,2189482,0
2021-03-16,73987,0,2263469,0
2021-03-17,83002,0,2346471,0
2021-03-18,81587,0,2428058,0
2021-03-19,81021,0,2509079,0
2021-03-20,64642,0,2573721,0
2021-03-21,47247,0,2620968,0
2021-03-22,69403,0,2690371,0
2021-03-23,75693,0,2766064,0
2021-03-24,90777,0,2856841,0
2021-03-25,89704,0,2946545,0
2021-03-26,83491,0,3030036,0
2021-03-27,71819,0,3101855,0
2021-03-28,44036,0,3145891,0
2021-03-29,70692,0,3216583,0
2021-03-30,81246,0,3297829,0
2021-03-31,96087,0,3393916,0
2021-04-01,95197,0,3489113,0
2021-04-02,83980,0,3573093,0
2021-04-03,64247,0,3637340,0
2021-04-04,21689,0,3659029,0
2021-04-05,40258,0,3699287,0
2021-04-06,81221,0,3780508,0
2021-04-07,95719,0,3876227,0
2021-04-08,95148,0,3971375,0
2021-04-09,88387,0,4059762,0
2021-04-10,73943,0,4133705,0
2021-04-11,44702,0,4178407,0
2021-04-12,66834,0,4245241,0
2021-04-13,72494,0,4317735,0
2021-04-14,85419,0,4403154,0
2021-04-15,105297,0,4508451,0
2021-04-16,106307,0,4614758,0
2021-04-17,90396,0,4705154,0
2021-04-18,58529,0,4763683,0
2021-04-19,93381,0,4857064,0
2021-04-20,103686,0,4960750,0
2021-04-21,125267,0,5086017,0
2021-04-22,143417,0,5229434,0
2021-04-23,138609,0,5368043,0
2021-04-24,124347,0,5492390,0
2021-04-25,61387,0,5553777,0
2021-04-26,97794,0,5651571,0
2021-04-27,128262,0,5779833,0
2021-04-28,156238,0,5936071,0
2021-04-29,195415,0,6131486,0
2021-04-30,214413,0,6345899,0
2021-05-01,173989,0,6519888,0
2021-05-02,135729,0,6655617,0
2021-05-03,141892,0,6797509,0
2021-05-04,158585,0,6956094,0
2021-05-05,170348,0,7126442,0
2021-05-06,197680,0,7324122,0
2021-05-07,213665,0,7537787,0
2021-05-08,213284,0,7751071,0
2021-05-09,143074,0,7894145,0
2021-05-10,164985,0,8059130,0
2021-05-11,174808,0,8233938,0
2021-05-12,178967,0,8412905,0
2021-05-13,203166,0,8616071,0
2021-05-14,222739,0,8838810,0
2021-05-15,210158,0,9048968,0
2021-05-16,159150,0,9208118,0
2021-05-17,219072,0,9427190,0
2021-05-18,212872,0,9640062,0
2021-05-19,206921,0,9846983,0
2021-05-20,270664,0,10117647,0
2021-05-21,270685,0,10388332,0
2021-05-22,245397,0,10633729,0
2021-05-23,197106,0,10830835,0
2021-05-24,228213,0,11059048,0
2021-05-25,245603,0,11304651,0
2021-05-26,277366,0,11582017,0
2021-05-27,310950,0,11892967,0
2021-05-28,299429,0,12192396,0
2021-05-29,231060,0,12423456,0
2021-05-30,170748,0,12594204,0
2021-05-31,216304,0,12810508,0
2021-06-01,207536,0,13018044,0
