data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,74,0,106,0
2021-01-01,24,0,130,0
2021-01-02,133,0,263,0
2021-01-03,97,0,360,0
2021-01-04,226,0,586,0
2021-01-05,268,0,854,0
2021-01-06,237,0,1091,0
2021-01-07,316,0,1407,0
2021-01-08,365,0,1772,0
2021-01-09,273,0,2045,0
2021-01-10,165,0,2210,0
2021-01-11,296,0,2506,0
2021-01-12,280,0,2786,0
2021-01-13,408,0,3194,0
2021-01-14,493,0,3687,0
2021-01-15,316,0,4003,0
2021-01-16,220,0,4223,0
2021-01-17,3063,0,7286,0
2021-01-18,5215,0,12501,0
2021-01-19,1894,0,14395,0
2021-01-20,4659,0,19054,0
2021-01-21,20008,0,39062,0
2021-01-22,14220,0,53282,0
2021-01-23,33328,0,86610,0
2021-01-24,30780,0,117390,0
2021-01-25,64716,0,182106,0
2021-01-26,76480,0,258586,0
2021-01-27,64822,0,323408,0
2021-01-28,89262,0,412670,0
2021-01-29,94005,0,506675,0
2021-01-30,86551,0,593226,0
2021-01-31,57325,0,650551,0
2021-02-01,81845,0,732396,0
2021-02-02,82137,0,814533,0
2021-02-03,91109,0,905642,0
2021-02-04,95394,0,1001036,0
2021-02-05,90267,0,1091303,0
2021-02-06,63447,0,1154750,0
2021-02-07,32933,0,1187683,0
2021-02-08,40424,0,1228107,0
2021-02-09,32878,0,1260985,0
2021-02-10,28433,0,1289418,0
2021-02-11,20405,0,1309823,0
2021-02-12,16243,0,1326066,0
2021-02-13,7277,0,1333343,0
2021-02-14,2862,0,1336205,0
2021-02-15,6845,0,1343050,0
2021-02-16,7005,0,1350055,0
2021-02-17,10526,0,1360581,0
2021-02-18,9252,0,1369833,0
2021-02-19,8253,0,1378086,0
2021-02-20,5575,0,1383661,0
2021-02-21,3009,0,1386670,0
2021-02-22,6885,0,1393555,0
2021-02-23,7182,0,1400737,0
2021-02-24,9812,0,1410549,0
2021-02-25,14210,0,1424759,0
2021-02-26,17558,0,1442317,0
2021-02-27,13917,0,1456234,0
2021-02-28,9391,0,1465625,0
2021-03-01,26520,0,1492145,0
2021-03-02,33248,0,1525393,0
2021-03-03,44647,0,1570040,0
2021-03-04,50296,0,1620336,0
2021-03-05,55735,0,1676071,0
2021-03-06,41876,0,1717947,0
2021-03-07,22326,0,1740273,0
2021-03-08,50831,0,1791104,0
2021-03-09,53082,0,1844186,0
2021-03-10,58672,0,1902858,0
2021-03-11,63877,0,1966735,0
2021-03-12,65127,0,2031862,0
2021-03-13,51728,0,2083590,0
2021-03-14,35414,0,2119004,0
2021-03-15,73454,0,2192458,0
