data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,81,0,173,0
2021-01-03,59,0,232,0
2021-01-04,166,0,398,0
2021-01-05,202,0,600,0
2021-01-06,168,0,768,0
2021-01-07,245,0,1013,0
2021-01-08,292,0,1305,0
2021-01-09,220,0,1525,0
2021-01-10,126,0,1651,0
2021-01-11,229,0,1880,0
2021-01-12,248,0,2128,0
2021-01-13,354,0,2482,0
2021-01-14,444,0,2926,0
2021-01-15,271,0,3197,0
2021-01-16,180,0,3377,0
2021-01-17,3051,0,6428,0
2021-01-18,5202,0,11630,0
2021-01-19,1886,0,13516,0
2021-01-20,4651,0,18167,0
2021-01-21,20007,0,38174,0
2021-01-22,14200,0,52374,0
2021-01-23,33347,0,85721,0
2021-01-24,30795,0,116516,0
2021-01-25,64756,0,181272,0
2021-01-26,76526,0,257798,0
2021-01-27,64862,0,322660,0
2021-01-28,89331,0,411991,0
2021-01-29,94059,0,506050,0
2021-01-30,86598,0,592648,0
2021-01-31,57346,0,649994,0
2021-02-01,81894,0,731888,0
2021-02-02,82162,0,814050,0
2021-02-03,91210,0,905260,0
2021-02-04,95417,0,1000677,0
2021-02-05,90300,0,1090977,0
2021-02-06,63454,0,1154431,0
2021-02-07,32924,0,1187355,0
2021-02-08,40434,0,1227789,0
2021-02-09,32859,0,1260648,0
2021-02-10,28413,0,1289061,0
2021-02-11,20378,0,1309439,0
2021-02-12,16211,0,1325650,0
2021-02-13,7233,0,1332883,0
2021-02-14,2861,0,1335744,0
2021-02-15,6834,0,1342578,0
2021-02-16,6988,0,1349566,0
2021-02-17,10516,0,1360082,0
2021-02-18,9238,0,1369320,0
2021-02-19,8221,0,1377541,0
2021-02-20,5511,0,1383052,0
2021-02-21,2968,0,1386020,0
2021-02-22,6870,0,1392890,0
2021-02-23,7148,0,1400038,0
2021-02-24,9815,0,1409853,0
2021-02-25,14191,0,1424044,0
2021-02-26,17543,0,1441587,0
2021-02-27,13891,0,1455478,0
2021-02-28,9376,0,1464854,0
2021-03-01,26493,0,1491347,0
2021-03-02,33222,0,1524569,0
2021-03-03,44637,0,1569206,0
2021-03-04,50278,0,1619484,0
2021-03-05,55782,0,1675266,0
2021-03-06,41862,0,1717128,0
2021-03-07,22316,0,1739444,0
2021-03-08,50770,0,1790214,0
2021-03-09,53044,0,1843258,0
2021-03-10,58593,0,1901851,0
2021-03-11,63809,0,1965660,0
2021-03-12,65072,0,2030732,0
2021-03-13,51684,0,2082416,0
2021-03-14,35374,0,2117790,0
2021-03-15,73408,0,2191198,0
2021-03-16,74014,0,2265212,0
2021-03-17,83125,0,2348337,0
2021-03-18,81614,0,2429951,0
2021-03-19,81065,0,2511016,0
2021-03-20,64688,0,2575704,0
2021-03-21,47281,0,2622985,0
2021-03-22,69450,0,2692435,0
2021-03-23,75761,0,2768196,0
2021-03-24,90852,0,2859048,0
2021-03-25,89766,0,2948814,0
2021-03-26,83561,0,3032375,0
2021-03-27,71885,0,3104260,0
2021-03-28,44099,0,3148359,0
2021-03-29,70774,0,3219133,0
2021-03-30,81328,0,3300461,0
2021-03-31,96176,0,3396637,0
2021-04-01,95263,0,3491900,0
2021-04-02,84044,0,3575944,0
2021-04-03,64289,0,3640233,0
2021-04-04,21710,0,3661943,0
2021-04-05,40292,0,3702235,0
2021-04-06,81275,0,3783510,0
2021-04-07,95782,0,3879292,0
2021-04-08,95199,0,3974491,0
2021-04-09,88454,0,4062945,0
2021-04-10,73993,0,4136938,0
2021-04-11,44732,0,4181670,0
2021-04-12,66889,0,4248559,0
2021-04-13,72540,0,4321099,0
2021-04-14,85498,0,4406597,0
2021-04-15,105372,0,4511969,0
2021-04-16,106380,0,4618349,0
2021-04-17,90458,0,4708807,0
2021-04-18,58565,0,4767372,0
2021-04-19,93412,0,4860784,0
2021-04-20,103729,0,4964513,0
2021-04-21,125314,0,5089827,0
2021-04-22,143478,0,5233305,0
2021-04-23,138682,0,5371987,0
2021-04-24,124406,0,5496393,0
2021-04-25,61430,0,5557823,0
2021-04-26,97849,0,5655672,0
2021-04-27,128323,0,5783995,0
2021-04-28,156323,0,5940318,0
2021-04-29,195544,0,6135862,0
2021-04-30,214529,0,6350391,0
2021-05-01,174055,0,6524446,0
2021-05-02,135767,0,6660213,0
2021-05-03,141963,0,6802176,0
2021-05-04,158660,0,6960836,0
2021-05-05,170424,0,7131260,0
2021-05-06,197760,0,7329020,0
2021-05-07,213743,0,7542763,0
2021-05-08,213347,0,7756110,0
2021-05-09,143155,0,7899265,0
2021-05-10,165049,0,8064314,0
2021-05-11,174912,0,8239226,0
2021-05-12,179094,0,8418320,0
2021-05-13,203295,0,8621615,0
2021-05-14,222853,0,8844468,0
2021-05-15,210283,0,9054751,0
2021-05-16,159223,0,9213974,0
2021-05-17,219145,0,9433119,0
2021-05-18,212950,0,9646069,0
2021-05-19,207019,0,9853088,0
2021-05-20,270790,0,10123878,0
2021-05-21,270811,0,10394689,0
2021-05-22,245473,0,10640162,0
2021-05-23,197150,0,10837312,0
2021-05-24,228261,0,11065573,0
2021-05-25,245652,0,11311225,0
2021-05-26,277452,0,11588677,0
2021-05-27,311030,0,11899707,0
2021-05-28,299518,0,12199225,0
2021-05-29,231142,0,12430367,0
2021-05-30,170789,0,12601156,0
2021-05-31,216353,0,12817509,0
2021-06-01,207593,0,13025102,0
2021-06-02,115730,0,13140832,0
2021-06-03,180026,0,13320858,0
2021-06-04,184766,0,13505624,0
2021-06-05,185837,0,13691461,0
2021-06-06,139443,0,13830904,0
2021-06-07,161740,0,13992644,0
2021-06-08,171062,0,14163706,0
2021-06-09,171346,0,14335052,0
2021-06-10,173935,0,14508987,0
2021-06-11,169844,0,14678831,0
2021-06-12,128218,0,14807049,0
2021-06-13,91072,0,14898121,0
2021-06-14,214585,0,15112706,0
2021-06-15,228298,0,15341004,0
2021-06-16,252971,0,15593975,0
2021-06-17,301625,0,15895600,0
2021-06-18,306195,0,16201795,0
2021-06-19,274990,0,16476785,0
2021-06-20,220656,0,16697441,0
2021-06-21,287964,0,16985405,0
2021-06-22,296128,0,17281533,0
2021-06-23,302635,0,17584168,0
2021-06-24,332489,0,17916657,0
2021-06-25,348645,0,18265302,0
2021-06-26,300032,0,18565334,0
2021-06-27,228575,0,18793909,0
2021-06-28,306964,0,19100873,0
2021-06-29,329162,0,19430035,0
2021-06-30,342016,0,19772051,0
2021-07-01,363101,0,20135152,0
2021-07-02,368398,0,20503550,0
2021-07-03,371041,0,20874591,0
2021-07-04,283146,0,21157737,0
2021-07-05,384478,0,21542215,0
2021-07-06,385372,0,21927587,0
2021-07-07,412019,0,22339606,0
2021-07-08,479639,0,22819245,0
2021-07-09,498518,0,23317763,0
2021-07-10,475185,0,23792948,0
2021-07-11,357710,0,24150658,0
2021-07-12,485928,0,24636586,0
2021-07-13,492166,0,25128752,0
2021-07-14,480485,0,25609237,0
2021-07-15,523528,0,26132765,0
2021-07-16,509790,0,26642555,0
2021-07-17,464389,0,27106944,0
2021-07-18,364714,0,27471658,0
2021-07-19,463075,0,27934733,0
2021-07-20,458114,0,28392847,0
2021-07-21,462811,0,28855658,0
2021-07-22,475391,0,29331049,0
2021-07-23,441310,0,29772359,0
2021-07-24,386189,0,30158548,0
2021-07-25,287608,0,30446156,0
2021-07-26,430899,0,30877055,0
2021-07-27,440117,0,31317172,0
2021-07-28,391014,0,31708186,0
2021-07-29,372076,0,32080262,0
2021-07-30,341460,0,32421722,0
2021-07-31,286969,0,32708691,0
2021-08-01,191005,0,32899696,0
2021-08-02,333703,0,33233399,0
2021-08-03,323160,0,33556559,0
2021-08-04,310929,0,33867488,0
2021-08-05,292513,0,34160001,0
2021-08-06,259968,0,34419969,0
2021-08-07,199002,0,34618971,0
2021-08-08,153092,0,34772063,0
2021-08-09,234043,0,35006106,0
2021-08-10,205215,0,35211321,0
2021-08-11,193706,0,35405027,0
2021-08-12,167902,0,35572929,0
2021-08-13,148545,0,35721474,0
2021-08-14,66066,0,35787540,0
2021-08-15,26327,0,35813867,0
2021-08-16,114648,0,35928515,0
2021-08-17,129210,0,36057725,0
2021-08-18,128701,0,36186426,0
2021-08-19,124733,0,36311159,0
2021-08-20,123757,0,36434916,0
2021-08-21,83081,0,36517997,0
2021-08-22,68151,0,36586148,0
2021-08-23,176841,0,36762989,0
2021-08-24,156878,0,36919867,0
2021-08-25,177155,0,37097022,0
2021-08-26,172338,0,37269360,0
2021-08-27,185846,0,37455206,0
2021-08-28,140251,0,37595457,0
2021-08-29,99023,0,37694480,0
2021-08-30,209626,0,37904106,0
2021-08-31,194585,0,38098691,0
2021-09-01,192180,0,38290871,0
2021-09-02,189909,0,38480780,0
2021-09-03,191342,0,38672122,0
2021-09-04,131490,0,38803612,0
2021-09-05,87863,0,38891475,0
2021-09-06,193670,0,39085145,0
2021-09-07,196052,0,39281197,0
2021-09-08,187922,0,39469119,0
2021-09-09,201477,0,39670596,0
2021-09-10,198122,0,39868718,0
2021-09-11,141334,0,40010052,0
2021-09-12,89606,0,40099658,0
2021-09-13,191191,477,40290849,477
2021-09-14,177272,519,40468121,996
2021-09-15,163126,533,40631247,1529
2021-09-16,160105,863,40791352,2392
2021-09-17,150164,1064,40941516,3456
2021-09-18,127957,694,41069473,4150
2021-09-19,81113,470,41150586,4620
2021-09-20,180057,9025,41330643,13645
2021-09-21,166578,8797,41497221,22442
2021-09-22,159034,9404,41656255,31846
2021-09-23,138035,9295,41794290,41141
2021-09-24,140494,8923,41934784,50064
2021-09-25,119514,5610,42054298,55674
2021-09-26,71922,4326,42126220,60000
2021-09-27,135579,10016,42261799,70016
2021-09-28,117436,11354,42379235,81370
2021-09-29,112282,11801,42491517,93171
2021-09-30,110185,14902,42601702,108073
2021-10-01,94917,19091,42696619,127164
2021-10-02,78431,14003,42775050,141167
2021-10-03,47697,7646,42822747,148813
2021-10-04,88343,34425,42911090,183238
2021-10-05,80332,33953,42991422,217191
2021-10-06,71945,34135,43063367,251326
2021-10-07,71805,34329,43135172,285655
2021-10-08,80584,33567,43215756,319222
2021-10-09,76069,22145,43291825,341367
2021-10-10,45756,13608,43337581,354975
2021-10-11,87373,41073,43424954,396048
2021-10-12,84456,46863,43509410,442911
2021-10-13,88152,52070,43597562,494981
2021-10-14,91464,58463,43689026,553444
2021-10-15,93552,55567,43782578,609011
2021-10-16,82914,36758,43865492,645769
2021-10-17,51428,23811,43916920,669580
2021-10-18,90268,59431,44007188,729011
2021-10-19,78306,69349,44085494,798360
2021-10-20,75032,78132,44160526,876492
2021-10-21,78279,81718,44238805,958210
2021-10-22,73794,76985,44312599,1035195
2021-10-23,60782,51941,44373381,1087136
2021-10-24,33377,23431,44406758,1110567
2021-10-25,64880,81596,44471638,1192163
2021-10-26,58360,91747,44529998,1283910
2021-10-27,58316,103934,44588314,1387844
2021-10-28,61448,114074,44649762,1501918
2021-10-29,61670,103062,44711432,1604980
2021-10-30,50669,68090,44762101,1673070
2021-10-31,25164,28274,44787265,1701344
2021-11-01,19042,28141,44806307,1729485
2021-11-02,62771,89326,44869078,1818811
2021-11-03,60735,118620,44929813,1937431
2021-11-04,59252,126621,44989065,2064052
2021-11-05,63082,135146,45052147,2199198
2021-11-06,46458,90909,45098605,2290107
2021-11-07,22250,37883,45120855,2327990
2021-11-08,51518,131220,45172373,2459210
2021-11-09,45401,144160,45217774,2603370
2021-11-10,42574,156336,45260348,2759706
2021-11-11,44925,155104,45305273,2914810
2021-11-12,46365,158530,45351638,3073340
2021-11-13,33240,116629,45384878,3189969
2021-11-14,14473,52436,45399351,3242405
2021-11-15,36880,157391,45436231,3399796
2021-11-16,30528,171353,45466759,3571149
2021-11-17,28428,178414,45495187,3749563
2021-11-18,30262,193657,45525449,3943220
2021-11-19,28772,205810,45554221,4149030
2021-11-20,20970,156415,45575191,4305445
2021-11-21,10601,64855,45585792,4370300
2021-11-22,21909,213125,45607701,4583425
2021-11-23,23537,241691,45631238,4825116
2021-11-24,27794,270913,45659032,5096029
2021-11-25,23194,301871,45682226,5397900
2021-11-26,24532,318233,45706758,5716133
2021-11-27,21340,266119,45728098,5982252
2021-11-28,9878,137042,45737976,6119294
2021-11-29,22271,326033,45760247,6445327
2021-11-30,23039,365788,45783286,6811115
2021-12-01,21475,413477,45804761,7224592
2021-12-02,23719,440344,45828480,7664936
2021-12-03,25160,467406,45853640,8132342
2021-12-04,22298,418695,45875938,8551037
2021-12-05,11886,261306,45887824,8812343
2021-12-06,25732,457533,45913556,9269876
2021-12-07,24061,480198,45937617,9750074
2021-12-08,9960,249661,45947577,9999735
2021-12-09,31479,491871,45979056,10491606
2021-12-10,27981,517831,46007037,11009437
2021-12-11,23494,459211,46030531,11468648
2021-12-12,12258,293471,46042789,11762119
2021-12-13,26075,467586,46068864,12229705
2021-12-14,25088,494145,46093952,12723850
2021-12-15,25264,517090,46119216,13240940
2021-12-16,27761,520194,46146977,13761134
2021-12-17,29256,517122,46176233,14278256
2021-12-18,26916,468683,46203149,14746939
2021-12-19,15067,300495,46218216,15047434
2021-12-20,30507,477427,46248723,15524861
2021-12-21,30263,493313,46278986,16018174
2021-12-22,29329,484662,46308315,16502836
2021-12-23,28127,426851,46336442,16929687
2021-12-24,13057,210803,46349499,17140490
2021-12-25,2098,33053,46351597,17173543
2021-12-26,8713,159054,46360310,17332597
2021-12-27,46634,504607,46406944,17837204
2021-12-28,42280,554153,46449224,18391357
2021-12-29,34135,550610,46483359,18941967
2021-12-30,31658,499775,46515017,19441742
2021-12-31,14039,247382,46529056,19689124
2022-01-01,3471,64805,46532527,19753929
2022-01-02,22617,276713,46555144,20030642
2022-01-03,47611,520933,46602755,20551575
2022-01-04,46197,572961,46648952,21124536
2022-01-05,40469,561270,46689421,21685806
2022-01-06,23297,274465,46712718,21960271
2022-01-07,63396,555100,46776114,22515371
2022-01-08,60469,503337,46836583,23018708
2022-01-09,42527,319671,46879110,23338379
2022-01-10,60814,543176,46939924,23881555
2022-01-11,61458,587933,47001382,24469488
2022-01-12,58122,582215,47059504,25051703
2022-01-13,58289,581253,47117793,25632956
2022-01-14,46417,589398,47164210,26222354
2022-01-15,38865,569904,47203075,26792258
2022-01-16,30906,341825,47233981,27134083
2022-01-17,54524,490541,47288505,27624624
2022-01-18,58217,517850,47346722,28142474
2022-01-19,56977,503608,47403699,28646082
2022-01-20,54177,499642,47457876,29145724
2022-01-21,41816,494711,47499692,29640435
2022-01-22,30836,469566,47530528,30110001
2022-01-23,34707,275344,47565235,30385345
2022-01-24,56017,438117,47621252,30823462
2022-01-25,61524,452995,47682776,31276457
2022-01-26,58381,436674,47741157,31713131
2022-01-27,48680,433212,47789837,32146343
2022-01-28,58485,437406,47848322,32583749
2022-01-29,67831,412445,47916153,32996194
2022-01-30,50219,235940,47966372,33232134
2022-01-31,60369,357859,48026741,33589993
2022-02-01,65409,329379,48092150,33919372
2022-02-02,63101,297844,48155251,34217216
2022-02-03,59998,275318,48215249,34492534
2022-02-04,72331,269244,48287580,34761778
2022-02-05,83585,248505,48371165,35010283
2022-02-06,55163,116179,48426328,35126462
2022-02-07,65085,200752,48491413,35327214
2022-02-08,66835,186873,48558248,35514087
2022-02-09,58677,167003,48616925,35681090
2022-02-10,58487,163888,48675412,35844978
2022-02-11,62193,163080,48737605,36008058
2022-02-12,71848,152111,48809453,36160169
2022-02-13,41411,68836,48850864,36229005
2022-02-14,46654,116833,48897518,36345838
2022-02-15,48494,124080,48946012,36469918
2022-02-16,45635,106675,48991647,36576593
2022-02-17,42889,98504,49034536,36675097
2022-02-18,46601,112912,49081137,36788009
2022-02-19,52450,100308,49133587,36888317
2022-02-20,31378,40350,49164965,36928667
2022-02-21,37925,89869,49202890,37018536
2022-02-22,37238,83924,49240128,37102460
2022-02-23,33423,79518,49273551,37181978
2022-02-24,32579,78263,49306130,37260241
2022-02-25,34759,90837,49340889,37351078
2022-02-26,39106,89114,49379995,37440192
2022-02-27,22524,35848,49402519,37476040
2022-02-28,28498,81898,49431017,37557938
2022-03-01,22692,54098,49453709,37612036
2022-03-02,22002,50721,49475711,37662757
2022-03-03,22612,55041,49498323,37717798
2022-03-04,23199,62918,49521522,37780716
2022-03-05,23747,57949,49545269,37838665
2022-03-06,9458,17194,49554727,37855859
2022-03-07,15907,51544,49570634,37907403
2022-03-08,15472,48990,49586106,37956393
2022-03-09,13810,46586,49599916,38002979
2022-03-10,14011,52271,49613927,38055250
2022-03-11,15558,57374,49629485,38112624
2022-03-12,15461,56609,49644946,38169233
2022-03-13,5533,16845,49650479,38186078
2022-03-14,10512,46833,49660991,38232911
2022-03-15,10540,47018,49671531,38279929
2022-03-16,9472,42088,49681003,38322017
2022-03-17,9703,44997,49690706,38367014
2022-03-18,10176,49150,49700882,38416164
2022-03-19,9114,46526,49709996,38462690
2022-03-20,2596,11695,49712592,38474385
2022-03-21,7571,40356,49720163,38514741
2022-03-22,8434,37832,49728597,38552573
2022-03-23,7213,33752,49735810,38586325
2022-03-24,8255,38845,49744065,38625170
2022-03-25,8129,43731,49752194,38668901
2022-03-26,8102,41708,49760296,38710609
2022-03-27,2422,9682,49762718,38720291
2022-03-28,6101,35298,49768819,38755589
2022-03-29,5775,32588,49774594,38788177
2022-03-30,5545,30236,49780139,38818413
2022-03-31,5884,33232,49786023,38851645
2022-04-01,4340,25174,49790363,38876819
2022-04-02,4477,23266,49794840,38900085
2022-04-03,1042,4497,49795882,38904582
