data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,69,0,147,0
2021-01-03,51,0,198,0
2021-01-04,141,0,339,0
2021-01-05,179,0,518,0
2021-01-06,149,0,667,0
2021-01-07,219,0,886,0
2021-01-08,265,0,1151,0
2021-01-09,192,0,1343,0
2021-01-10,114,0,1457,0
2021-01-11,204,0,1661,0
2021-01-12,226,0,1887,0
2021-01-13,338,0,2225,0
2021-01-14,429,0,2654,0
2021-01-15,260,0,2914,0
2021-01-16,171,0,3085,0
2021-01-17,3050,0,6135,0
2021-01-18,5193,0,11328,0
2021-01-19,1879,0,13207,0
2021-01-20,4651,0,17858,0
2021-01-21,20010,0,37868,0
2021-01-22,14195,0,52063,0
2021-01-23,33354,0,85417,0
2021-01-24,30793,0,116210,0
2021-01-25,64772,0,180982,0
2021-01-26,76544,0,257526,0
2021-01-27,64873,0,322399,0
2021-01-28,89349,0,411748,0
2021-01-29,94075,0,505823,0
2021-01-30,86610,0,592433,0
2021-01-31,57352,0,649785,0
2021-02-01,81911,0,731696,0
2021-02-02,82167,0,813863,0
2021-02-03,91220,0,905083,0
2021-02-04,95429,0,1000512,0
2021-02-05,90303,0,1090815,0
2021-02-06,63737,0,1154552,0
2021-02-07,32918,0,1187470,0
2021-02-08,40421,0,1227891,0
2021-02-09,32854,0,1260745,0
2021-02-10,28400,0,1289145,0
2021-02-11,20363,0,1309508,0
2021-02-12,16204,0,1325712,0
2021-02-13,7219,0,1332931,0
2021-02-14,2857,0,1335788,0
2021-02-15,6828,0,1342616,0
2021-02-16,6979,0,1349595,0
2021-02-17,10506,0,1360101,0
2021-02-18,9227,0,1369328,0
2021-02-19,8205,0,1377533,0
2021-02-20,5493,0,1383026,0
2021-02-21,2954,0,1385980,0
2021-02-22,6860,0,1392840,0
2021-02-23,7127,0,1399967,0
2021-02-24,9805,0,1409772,0
2021-02-25,14180,0,1423952,0
2021-02-26,17526,0,1441478,0
2021-02-27,13874,0,1455352,0
2021-02-28,9360,0,1464712,0
2021-03-01,26468,0,1491180,0
2021-03-02,33200,0,1524380,0
2021-03-03,44626,0,1569006,0
2021-03-04,50243,0,1619249,0
2021-03-05,55765,0,1675014,0
2021-03-06,41854,0,1716868,0
2021-03-07,22308,0,1739176,0
2021-03-08,50552,0,1789728,0
2021-03-09,52928,0,1842656,0
2021-03-10,58551,0,1901207,0
2021-03-11,63779,0,1964986,0
2021-03-12,65053,0,2030039,0
2021-03-13,51668,0,2081707,0
2021-03-14,35355,0,2117062,0
2021-03-15,73378,0,2190440,0
2021-03-16,74005,0,2264445,0
2021-03-17,83118,0,2347563,0
2021-03-18,81604,0,2429167,0
2021-03-19,81042,0,2510209,0
2021-03-20,64660,0,2574869,0
2021-03-21,47258,0,2622127,0
2021-03-22,69422,0,2691549,0
2021-03-23,75725,0,2767274,0
2021-03-24,90805,0,2858079,0
2021-03-25,89733,0,2947812,0
2021-03-26,83519,0,3031331,0
2021-03-27,71842,0,3103173,0
2021-03-28,44062,0,3147235,0
2021-03-29,70726,0,3217961,0
2021-03-30,81275,0,3299236,0
2021-03-31,96128,0,3395364,0
2021-04-01,95227,0,3490591,0
2021-04-02,84014,0,3574605,0
2021-04-03,64254,0,3638859,0
2021-04-04,21699,0,3660558,0
2021-04-05,40272,0,3700830,0
2021-04-06,81248,0,3782078,0
2021-04-07,95746,0,3877824,0
2021-04-08,95173,0,3972997,0
2021-04-09,88431,0,4061428,0
2021-04-10,73966,0,4135394,0
2021-04-11,44710,0,4180104,0
2021-04-12,66865,0,4246969,0
2021-04-13,72517,0,4319486,0
2021-04-14,85453,0,4404939,0
2021-04-15,105344,0,4510283,0
2021-04-16,106342,0,4616625,0
2021-04-17,90427,0,4707052,0
2021-04-18,58541,0,4765593,0
2021-04-19,93398,0,4858991,0
2021-04-20,103705,0,4962696,0
2021-04-21,125276,0,5087972,0
2021-04-22,143450,0,5231422,0
2021-04-23,138647,0,5370069,0
2021-04-24,124382,0,5494451,0
2021-04-25,61415,0,5555866,0
2021-04-26,97824,0,5653690,0
2021-04-27,128278,0,5781968,0
2021-04-28,156274,0,5938242,0
2021-04-29,195480,0,6133722,0
2021-04-30,214478,0,6348200,0
2021-05-01,174040,0,6522240,0
2021-05-02,135743,0,6657983,0
2021-05-03,141916,0,6799899,0
2021-05-04,158628,0,6958527,0
2021-05-05,170382,0,7128909,0
2021-05-06,197713,0,7326622,0
2021-05-07,213716,0,7540338,0
2021-05-08,213317,0,7753655,0
2021-05-09,143115,0,7896770,0
2021-05-10,165010,0,8061780,0
2021-05-11,174873,0,8236653,0
2021-05-12,179037,0,8415690,0
2021-05-13,203223,0,8618913,0
2021-05-14,222788,0,8841701,0
2021-05-15,210207,0,9051908,0
2021-05-16,159174,0,9211082,0
2021-05-17,219097,0,9430179,0
2021-05-18,212914,0,9643093,0
2021-05-19,206970,0,9850063,0
2021-05-20,270741,0,10120804,0
2021-05-21,270743,0,10391547,0
2021-05-22,245433,0,10636980,0
2021-05-23,197113,0,10834093,0
2021-05-24,228232,0,11062325,0
2021-05-25,245614,0,11307939,0
2021-05-26,277409,0,11585348,0
2021-05-27,310970,0,11896318,0
2021-05-28,299473,0,12195791,0
2021-05-29,231089,0,12426880,0
2021-05-30,170746,0,12597626,0
2021-05-31,216307,0,12813933,0
2021-06-01,207556,0,13021489,0
2021-06-02,115689,0,13137178,0
2021-06-03,179952,0,13317130,0
2021-06-04,184688,0,13501818,0
2021-06-05,185815,0,13687633,0
2021-06-06,139362,0,13826995,0
2021-06-07,161663,0,13988658,0
2021-06-08,170980,0,14159638,0
2021-06-09,171265,0,14330903,0
2021-06-10,173851,0,14504754,0
2021-06-11,169748,0,14674502,0
2021-06-12,128142,0,14802644,0
2021-06-13,91014,0,14893658,0
2021-06-14,214529,0,15108187,0
2021-06-15,228243,0,15336430,0
2021-06-16,252913,0,15589343,0
2021-06-17,301558,0,15890901,0
2021-06-18,306123,0,16197024,0
2021-06-19,274939,0,16471963,0
2021-06-20,220589,0,16692552,0
2021-06-21,287911,0,16980463,0
2021-06-22,296065,0,17276528,0
2021-06-23,302604,0,17579132,0
2021-06-24,332450,0,17911582,0
2021-06-25,348600,0,18260182,0
2021-06-26,299983,0,18560165,0
2021-06-27,228544,0,18788709,0
2021-06-28,306901,0,19095610,0
2021-06-29,329072,0,19424682,0
2021-06-30,341990,0,19766672,0
2021-07-01,363031,0,20129703,0
2021-07-02,368341,0,20498044,0
2021-07-03,371009,0,20869053,0
2021-07-04,283101,0,21152154,0
2021-07-05,384431,0,21536585,0
2021-07-06,385331,0,21921916,0
2021-07-07,411992,0,22333908,0
2021-07-08,479645,0,22813553,0
2021-07-09,498518,0,23312071,0
2021-07-10,475174,0,23787245,0
2021-07-11,357712,0,24144957,0
2021-07-12,485918,0,24630875,0
2021-07-13,492160,0,25123035,0
2021-07-14,480470,0,25603505,0
2021-07-15,523523,0,26127028,0
2021-07-16,509793,0,26636821,0
2021-07-17,464441,0,27101262,0
2021-07-18,364714,0,27465976,0
2021-07-19,463090,0,27929066,0
2021-07-20,458116,0,28387182,0
2021-07-21,462773,0,28849955,0
2021-07-22,475375,0,29325330,0
2021-07-23,441271,0,29766601,0
2021-07-24,386159,0,30152760,0
2021-07-25,287593,0,30440353,0
2021-07-26,430835,0,30871188,0
2021-07-27,440080,0,31311268,0
2021-07-28,390959,0,31702227,0
2021-07-29,372025,0,32074252,0
2021-07-30,341371,0,32415623,0
2021-07-31,286932,0,32702555,0
2021-08-01,190889,0,32893444,0
2021-08-02,333600,0,33227044,0
2021-08-03,323122,0,33550166,0
2021-08-04,310876,0,33861042,0
2021-08-05,292478,0,34153520,0
2021-08-06,259916,0,34413436,0
2021-08-07,198968,0,34612404,0
2021-08-08,153044,0,34765448,0
2021-08-09,233985,0,34999433,0
2021-08-10,205162,0,35204595,0
2021-08-11,193613,0,35398208,0
2021-08-12,167801,0,35566009,0
2021-08-13,148469,0,35714478,0
2021-08-14,66029,0,35780507,0
2021-08-15,26314,0,35806821,0
2021-08-16,114593,0,35921414,0
2021-08-17,129160,0,36050574,0
2021-08-18,128655,0,36179229,0
2021-08-19,124688,0,36303917,0
2021-08-20,123699,0,36427616,0
2021-08-21,83041,0,36510657,0
2021-08-22,68118,0,36578775,0
2021-08-23,176786,0,36755561,0
2021-08-24,156841,0,36912402,0
2021-08-25,177100,0,37089502,0
2021-08-26,172277,0,37261779,0
2021-08-27,185837,0,37447616,0
2021-08-28,140206,0,37587822,0
2021-08-29,99000,0,37686822,0
2021-08-30,209595,0,37896417,0
2021-08-31,194539,0,38090956,0
2021-09-01,192136,0,38283092,0
2021-09-02,189862,0,38472954,0
2021-09-03,191312,0,38664266,0
2021-09-04,131480,0,38795746,0
2021-09-05,87854,0,38883600,0
2021-09-06,193683,0,39077283,0
2021-09-07,196044,0,39273327,0
2021-09-08,187904,0,39461231,0
2021-09-09,201452,0,39662683,0
2021-09-10,198084,0,39860767,0
2021-09-11,141295,0,40002062,0
2021-09-12,89588,0,40091650,0
2021-09-13,191199,406,40282849,406
2021-09-14,177265,469,40460114,875
2021-09-15,163105,501,40623219,1376
2021-09-16,160073,828,40783292,2204
2021-09-17,150117,1030,40933409,3234
2021-09-18,127924,671,41061333,3905
2021-09-19,81087,455,41142420,4360
2021-09-20,180002,8980,41322422,13340
2021-09-21,166544,8766,41488966,22106
2021-09-22,158945,9387,41647911,31493
2021-09-23,137975,9264,41785886,40757
2021-09-24,140448,8886,41926334,49643
2021-09-25,119491,5577,42045825,55220
2021-09-26,71884,4317,42117709,59537
2021-09-27,135517,9992,42253226,69529
2021-09-28,117377,11331,42370603,80860
2021-09-29,112216,11776,42482819,92636
2021-09-30,110118,14876,42592937,107512
2021-10-01,94863,19066,42687800,126578
2021-10-02,78377,13989,42766177,140567
2021-10-03,47640,7638,42813817,148205
2021-10-04,88261,34398,42902078,182603
2021-10-05,80271,33932,42982349,216535
2021-10-06,71892,34095,43054241,250630
2021-10-07,71709,34299,43125950,284929
2021-10-08,80529,33520,43206479,318449
2021-10-09,76016,22125,43282495,340574
2021-10-10,45714,13595,43328209,354169
2021-10-11,87311,41031,43415520,395200
2021-10-12,84372,46830,43499892,442030
2021-10-13,88072,52038,43587964,494068
2021-10-14,91383,58415,43679347,552483
2021-10-15,93472,55520,43772819,608003
2021-10-16,82850,36729,43855669,644732
2021-10-17,51382,23793,43907051,668525
2021-10-18,90233,59370,43997284,727895
2021-10-19,78249,69326,44075533,797221
2021-10-20,74983,78099,44150516,875320
2021-10-21,78234,81670,44228750,956990
2021-10-22,73761,76942,44302511,1033932
2021-10-23,60748,51921,44363259,1085853
2021-10-24,33357,23416,44396616,1109269
2021-10-25,64852,81566,44461468,1190835
2021-10-26,58327,91703,44519795,1282538
2021-10-27,58291,103898,44578086,1386436
2021-10-28,61416,114018,44639502,1500454
2021-10-29,61654,103019,44701156,1603473
2021-10-30,50645,68070,44751801,1671543
2021-10-31,25157,28256,44776958,1699799
2021-11-01,19034,28133,44795992,1727932
2021-11-02,62754,89281,44858746,1817213
2021-11-03,60710,118587,44919456,1935800
2021-11-04,59227,126575,44978683,2062375
2021-11-05,63052,135096,45041735,2197471
2021-11-06,46444,90922,45088179,2288393
2021-11-07,22232,37867,45110411,2326260
2021-11-08,51490,131195,45161901,2457455
2021-11-09,45371,144127,45207272,2601582
2021-11-10,42552,156352,45249824,2757934
2021-11-11,44904,155106,45294728,2913040
2021-11-12,46332,158533,45341060,3071573
2021-11-13,33208,116661,45374268,3188234
2021-11-14,14465,52427,45388733,3240661
2021-11-15,36850,157348,45425583,3398009
2021-11-16,30503,171334,45456086,3569343
2021-11-17,28398,178391,45484484,3747734
2021-11-18,30226,193631,45514710,3941365
2021-11-19,28744,205771,45543454,4147136
2021-11-20,20930,156474,45564384,4303610
2021-11-21,10583,64843,45574967,4368453
2021-11-22,21869,213098,45596836,4581551
2021-11-23,23500,241657,45620336,4823208
2021-11-24,27756,270886,45648092,5094094
2021-11-25,23146,301850,45671238,5395944
2021-11-26,24487,318196,45695725,5714140
2021-11-27,21290,266083,45717015,5980223
2021-11-28,9860,137012,45726875,6117235
2021-11-29,22206,325990,45749081,6443225
2021-11-30,22966,365750,45772047,6808975
2021-12-01,21395,413460,45793442,7222435
2021-12-02,23647,440304,45817089,7662739
2021-12-03,25105,467362,45842194,8130101
2021-12-04,22242,418689,45864436,8548790
2021-12-05,11837,261297,45876273,8810087
2021-12-06,25638,457500,45901911,9267587
2021-12-07,23966,480151,45925877,9747738
2021-12-08,9921,249631,45935798,9997369
2021-12-09,31378,491875,45967176,10489244
2021-12-10,27906,517801,45995082,11007045
2021-12-11,23425,459183,46018507,11466228
2021-12-12,12221,293451,46030728,11759679
2021-12-13,25996,467549,46056724,12227228
2021-12-14,25021,494139,46081745,12721367
2021-12-15,25174,517070,46106919,13238437
2021-12-16,27654,520144,46134573,13758581
2021-12-17,29157,517080,46163730,14275661
2021-12-18,26805,468653,46190535,14744314
2021-12-19,15005,300464,46205540,15044778
2021-12-20,30423,477399,46235963,15522177
2021-12-21,30212,493251,46266175,16015428
2021-12-22,29222,484608,46295397,16500036
2021-12-23,28038,426845,46323435,16926881
2021-12-24,13026,210784,46336461,17137665
2021-12-25,2094,33049,46338555,17170714
2021-12-26,8685,159048,46347240,17329762
2021-12-27,46536,504561,46393776,17834323
2021-12-28,42160,554119,46435936,18388442
2021-12-29,34017,550558,46469953,18939000
2021-12-30,31559,499744,46501512,19438744
2021-12-31,13957,247365,46515469,19686109
2022-01-01,3454,64798,46518923,19750907
2022-01-02,22537,276696,46541460,20027603
2022-01-03,47432,520900,46588892,20548503
2022-01-04,45987,572918,46634879,21121421
2022-01-05,40226,561241,46675105,21682662
2022-01-06,23143,274441,46698248,21957103
2022-01-07,63176,555044,46761424,22512147
2022-01-08,60172,503307,46821596,23015454
2022-01-09,42205,319645,46863801,23335099
2022-01-10,60618,543119,46924419,23878218
2022-01-11,61157,587873,46985576,24466091
2022-01-12,57839,582149,47043415,25048240
2022-01-13,58004,581184,47101419,25629424
2022-01-14,46090,589285,47147509,26218709
2022-01-15,38463,569846,47185972,26788555
2022-01-16,30678,341785,47216650,27130340
2022-01-17,54275,490484,47270925,27620824
2022-01-18,57989,517799,47328914,28138623
2022-01-19,56743,503538,47385657,28642161
2022-01-20,53934,499576,47439591,29141737
2022-01-21,41574,494649,47481165,29636386
2022-01-22,30534,469511,47511699,30105897
2022-01-23,34540,275309,47546239,30381206
2022-01-24,55842,438061,47602081,30819267
2022-01-25,61325,452954,47663406,31272221
2022-01-26,58169,436609,47721575,31708830
2022-01-27,48452,433122,47770027,32141952
2022-01-28,58248,437340,47828275,32579292
2022-01-29,67582,412327,47895857,32991619
2022-01-30,50028,235904,47945885,33227523
2022-01-31,60111,357787,48005996,33585310
2022-02-01,65127,329304,48071123,33914614
2022-02-02,62827,297739,48133950,34212353
2022-02-03,59764,275240,48193714,34487593
2022-02-04,72091,269155,48265805,34756748
2022-02-05,83323,248414,48349128,35005162
2022-02-06,55016,116156,48404144,35121318
2022-02-07,64879,200698,48469023,35322016
2022-02-08,66608,186824,48535631,35508840
2022-02-09,58501,166970,48594132,35675810
2022-02-10,58284,163832,48652416,35839642
2022-02-11,62004,163012,48714420,36002654
2022-02-12,71649,152078,48786069,36154732
2022-02-13,41296,68812,48827365,36223544
2022-02-14,46519,116794,48873884,36340338
2022-02-15,48278,124037,48922162,36464375
2022-02-16,45450,106625,48967612,36571000
2022-02-17,42741,98464,49010353,36669464
2022-02-18,46419,112860,49056772,36782324
2022-02-19,52303,100270,49109075,36882594
2022-02-20,31321,40333,49140396,36922927
2022-02-21,37805,89834,49178201,37012761
2022-02-22,37076,83887,49215277,37096648
2022-02-23,33292,79484,49248569,37176132
2022-02-24,32443,78228,49281012,37254360
2022-02-25,34625,90799,49315637,37345159
2022-02-26,38971,89073,49354608,37434232
2022-02-27,22459,35825,49377067,37470057
2022-02-28,28353,81862,49405420,37551919
2022-03-01,22510,54076,49427930,37605995
2022-03-02,21859,50672,49449789,37656667
2022-03-03,22454,55013,49472243,37711680
2022-03-04,23037,62879,49495280,37774559
2022-03-05,23611,57924,49518891,37832483
2022-03-06,9405,17183,49528296,37849666
2022-03-07,15832,51513,49544128,37901179
2022-03-08,15337,48970,49559465,37950149
2022-03-09,13706,46550,49573171,37996699
2022-03-10,13897,52215,49587068,38048914
2022-03-11,15446,57308,49602514,38106222
2022-03-12,15351,56582,49617865,38162804
2022-03-13,5503,16824,49623368,38179628
2022-03-14,10441,46787,49633809,38226415
2022-03-15,10439,46953,49644248,38273368
2022-03-16,9398,42028,49653646,38315396
2022-03-17,9620,44887,49663266,38360283
2022-03-18,10069,49031,49673335,38409314
2022-03-19,9036,46451,49682371,38455765
2022-03-20,2574,11662,49684945,38467427
2022-03-21,7468,40273,49692413,38507700
2022-03-22,8347,37752,49700760,38545452
2022-03-23,7115,33662,49707875,38579114
2022-03-24,8126,38736,49716001,38617850
2022-03-25,8065,43615,49724066,38661465
2022-03-26,7975,41621,49732041,38703086
2022-03-27,2406,9658,49734447,38712744
2022-03-28,6034,35177,49740481,38747921
2022-03-29,5683,32417,49746164,38780338
2022-03-30,5471,30024,49751635,38810362
2022-03-31,5670,32333,49757305,38842695
2022-04-01,2343,11395,49759648,38854090
