data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,67,0,96,0
2021-01-01,22,0,118,0
2021-01-02,106,0,224,0
2021-01-03,75,0,299,0
2021-01-04,199,0,498,0
2021-01-05,234,0,732,0
2021-01-06,193,0,925,0
2021-01-07,288,0,1213,0
2021-01-08,332,0,1545,0
2021-01-09,242,0,1787,0
2021-01-10,144,0,1931,0
2021-01-11,268,0,2199,0
2021-01-12,265,0,2464,0
2021-01-13,385,0,2849,0
2021-01-14,473,0,3322,0
2021-01-15,296,0,3618,0
2021-01-16,203,0,3821,0
2021-01-17,3057,0,6878,0
2021-01-18,5209,0,12087,0
2021-01-19,1892,0,13979,0
2021-01-20,4653,0,18632,0
2021-01-21,19998,0,38630,0
2021-01-22,14200,0,52830,0
2021-01-23,33330,0,86160,0
2021-01-24,30791,0,116951,0
2021-01-25,64731,0,181682,0
2021-01-26,76502,0,258184,0
2021-01-27,64839,0,323023,0
2021-01-28,89294,0,412317,0
2021-01-29,94027,0,506344,0
2021-01-30,86571,0,592915,0
2021-01-31,57339,0,650254,0
2021-02-01,81874,0,732128,0
2021-02-02,82146,0,814274,0
2021-02-03,91194,0,905468,0
2021-02-04,95401,0,1000869,0
2021-02-05,90279,0,1091148,0
2021-02-06,63450,0,1154598,0
2021-02-07,32927,0,1187525,0
2021-02-08,40429,0,1227954,0
2021-02-09,32864,0,1260818,0
2021-02-10,28422,0,1289240,0
2021-02-11,20391,0,1309631,0
2021-02-12,16229,0,1325860,0
2021-02-13,7253,0,1333113,0
2021-02-14,2861,0,1335974,0
2021-02-15,6837,0,1342811,0
2021-02-16,6992,0,1349803,0
2021-02-17,10519,0,1360322,0
2021-02-18,9246,0,1369568,0
2021-02-19,8238,0,1377806,0
2021-02-20,5544,0,1383350,0
2021-02-21,2986,0,1386336,0
2021-02-22,6882,0,1393218,0
2021-02-23,7163,0,1400381,0
2021-02-24,9824,0,1410205,0
2021-02-25,14200,0,1424405,0
2021-02-26,17551,0,1441956,0
2021-02-27,13902,0,1455858,0
2021-02-28,9386,0,1465244,0
2021-03-01,26509,0,1491753,0
2021-03-02,33238,0,1524991,0
2021-03-03,44642,0,1569633,0
2021-03-04,50288,0,1619921,0
2021-03-05,55733,0,1675654,0
2021-03-06,41876,0,1717530,0
2021-03-07,22324,0,1739854,0
2021-03-08,50795,0,1790649,0
2021-03-09,53059,0,1843708,0
2021-03-10,58629,0,1902337,0
2021-03-11,63842,0,1966179,0
2021-03-12,65099,0,2031278,0
2021-03-13,51706,0,2082984,0
2021-03-14,35386,0,2118370,0
2021-03-15,73424,0,2191794,0
