data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,59,0,132,0
2021-01-03,45,0,177,0
2021-01-04,129,0,306,0
2021-01-05,170,0,476,0
2021-01-06,140,0,616,0
2021-01-07,208,0,824,0
2021-01-08,253,0,1077,0
2021-01-09,183,0,1260,0
2021-01-10,109,0,1369,0
2021-01-11,207,0,1576,0
2021-01-12,213,0,1789,0
2021-01-13,317,0,2106,0
2021-01-14,417,0,2523,0
2021-01-15,256,0,2779,0
2021-01-16,172,0,2951,0
2021-01-17,3050,0,6001,0
2021-01-18,5189,0,11190,0
2021-01-19,1878,0,13068,0
2021-01-20,4650,0,17718,0
2021-01-21,20010,0,37728,0
2021-01-22,14199,0,51927,0
2021-01-23,33360,0,85287,0
2021-01-24,30797,0,116084,0
2021-01-25,64779,0,180863,0
2021-01-26,76549,0,257412,0
2021-01-27,64880,0,322292,0
2021-01-28,89349,0,411641,0
2021-01-29,94078,0,505719,0
2021-01-30,86619,0,592338,0
2021-01-31,57355,0,649693,0
2021-02-01,81911,0,731604,0
2021-02-02,82171,0,813775,0
2021-02-03,91219,0,904994,0
2021-02-04,95395,0,1000389,0
2021-02-05,90297,0,1090686,0
2021-02-06,63738,0,1154424,0
2021-02-07,32920,0,1187344,0
2021-02-08,40418,0,1227762,0
2021-02-09,32848,0,1260610,0
2021-02-10,28395,0,1289005,0
2021-02-11,20357,0,1309362,0
2021-02-12,16185,0,1325547,0
2021-02-13,7217,0,1332764,0
2021-02-14,2856,0,1335620,0
2021-02-15,6828,0,1342448,0
2021-02-16,6975,0,1349423,0
2021-02-17,10500,0,1359923,0
2021-02-18,9223,0,1369146,0
2021-02-19,8185,0,1377331,0
2021-02-20,5482,0,1382813,0
2021-02-21,2952,0,1385765,0
2021-02-22,6842,0,1392607,0
2021-02-23,7115,0,1399722,0
2021-02-24,9800,0,1409522,0
2021-02-25,14174,0,1423696,0
2021-02-26,17507,0,1441203,0
2021-02-27,13866,0,1455069,0
2021-02-28,9353,0,1464422,0
2021-03-01,26456,0,1490878,0
2021-03-02,33181,0,1524059,0
2021-03-03,44613,0,1568672,0
2021-03-04,50225,0,1618897,0
2021-03-05,55760,0,1674657,0
2021-03-06,41851,0,1716508,0
2021-03-07,22298,0,1738806,0
2021-03-08,50546,0,1789352,0
2021-03-09,52920,0,1842272,0
2021-03-10,58537,0,1900809,0
2021-03-11,63757,0,1964566,0
2021-03-12,65025,0,2029591,0
2021-03-13,51663,0,2081254,0
2021-03-14,35350,0,2116604,0
2021-03-15,73371,0,2189975,0
2021-03-16,73992,0,2263967,0
2021-03-17,83101,0,2347068,0
2021-03-18,81595,0,2428663,0
2021-03-19,81029,0,2509692,0
2021-03-20,64650,0,2574342,0
2021-03-21,47250,0,2621592,0
2021-03-22,69410,0,2691002,0
2021-03-23,75708,0,2766710,0
2021-03-24,90793,0,2857503,0
2021-03-25,89716,0,2947219,0
2021-03-26,83508,0,3030727,0
2021-03-27,71826,0,3102553,0
2021-03-28,44047,0,3146600,0
2021-03-29,70702,0,3217302,0
2021-03-30,81265,0,3298567,0
2021-03-31,96107,0,3394674,0
2021-04-01,95208,0,3489882,0
2021-04-02,83988,0,3573870,0
2021-04-03,64254,0,3638124,0
2021-04-04,21694,0,3659818,0
2021-04-05,40266,0,3700084,0
2021-04-06,81237,0,3781321,0
2021-04-07,95741,0,3877062,0
2021-04-08,95162,0,3972224,0
2021-04-09,88406,0,4060630,0
2021-04-10,73955,0,4134585,0
2021-04-11,44705,0,4179290,0
2021-04-12,66845,0,4246135,0
2021-04-13,72511,0,4318646,0
2021-04-14,85437,0,4404083,0
2021-04-15,105315,0,4509398,0
2021-04-16,106318,0,4615716,0
2021-04-17,90412,0,4706128,0
2021-04-18,58532,0,4764660,0
2021-04-19,93393,0,4858053,0
2021-04-20,103696,0,4961749,0
2021-04-21,125279,0,5087028,0
2021-04-22,143433,0,5230461,0
2021-04-23,138626,0,5369087,0
2021-04-24,124360,0,5493447,0
2021-04-25,61397,0,5554844,0
2021-04-26,97806,0,5652650,0
2021-04-27,128279,0,5780929,0
2021-04-28,156259,0,5937188,0
2021-04-29,195449,0,6132637,0
2021-04-30,214442,0,6347079,0
2021-05-01,174012,0,6521091,0
2021-05-02,135738,0,6656829,0
2021-05-03,141905,0,6798734,0
2021-05-04,158605,0,6957339,0
2021-05-05,170378,0,7127717,0
2021-05-06,197714,0,7325431,0
2021-05-07,213701,0,7539132,0
2021-05-08,213313,0,7752445,0
2021-05-09,143099,0,7895544,0
2021-05-10,165006,0,8060550,0
2021-05-11,174834,0,8235384,0
2021-05-12,179003,0,8414387,0
2021-05-13,203195,0,8617582,0
2021-05-14,222780,0,8840362,0
2021-05-15,210184,0,9050546,0
2021-05-16,159167,0,9209713,0
2021-05-17,219091,0,9428804,0
2021-05-18,212905,0,9641709,0
2021-05-19,206955,0,9848664,0
2021-05-20,270718,0,10119382,0
2021-05-21,270722,0,10390104,0
2021-05-22,245434,0,10635538,0
2021-05-23,197124,0,10832662,0
2021-05-24,228235,0,11060897,0
2021-05-25,245630,0,11306527,0
2021-05-26,277408,0,11583935,0
2021-05-27,310987,0,11894922,0
2021-05-28,299459,0,12194381,0
2021-05-29,231084,0,12425465,0
2021-05-30,170769,0,12596234,0
2021-05-31,216333,0,12812567,0
2021-06-01,207556,0,13020123,0
2021-06-02,115689,0,13135812,0
2021-06-03,179936,0,13315748,0
2021-06-04,184666,0,13500414,0
2021-06-05,185777,0,13686191,0
2021-06-06,139345,0,13825536,0
2021-06-07,161661,0,13987197,0
2021-06-08,170921,0,14158118,0
2021-06-09,171245,0,14329363,0
2021-06-10,173791,0,14503154,0
2021-06-11,169689,0,14672843,0
2021-06-12,128101,0,14800944,0
2021-06-13,91030,0,14891974,0
2021-06-14,214509,0,15106483,0
2021-06-15,228258,0,15334741,0
2021-06-16,252982,0,15587723,0
2021-06-17,301626,0,15889349,0
2021-06-18,306171,0,16195520,0
2021-06-19,275054,0,16470574,0
2021-06-20,220667,0,16691241,0
2021-06-21,288010,0,16979251,0
2021-06-22,296138,0,17275389,0
2021-06-23,302712,0,17578101,0
2021-06-24,332543,0,17910644,0
2021-06-25,348688,0,18259332,0
2021-06-26,300088,0,18559420,0
2021-06-27,228676,0,18788096,0
2021-06-28,306964,0,19095060,0
2021-06-29,329280,0,19424340,0
2021-06-30,342171,0,19766511,0
2021-07-01,363096,0,20129607,0
2021-07-02,368512,0,20498119,0
2021-07-03,371158,0,20869277,0
2021-07-04,283207,0,21152484,0
2021-07-05,384543,0,21537027,0
2021-07-06,385464,0,21922491,0
2021-07-07,412124,0,22334615,0
2021-07-08,479897,0,22814512,0
2021-07-09,498661,0,23313173,0
2021-07-10,475366,0,23788539,0
2021-07-11,357866,0,24146405,0
2021-07-12,486083,0,24632488,0
2021-07-13,492375,0,25124863,0
2021-07-14,480665,0,25605528,0
2021-07-15,523688,0,26129216,0
2021-07-16,509935,0,26639151,0
2021-07-17,464651,0,27103802,0
2021-07-18,364865,0,27468667,0
2021-07-19,463306,0,27931973,0
2021-07-20,458240,0,28390213,0
2021-07-21,462930,0,28853143,0
2021-07-22,475471,0,29328614,0
2021-07-23,441382,0,29769996,0
2021-07-24,386191,0,30156187,0
2021-07-25,287641,0,30443828,0
2021-07-26,430981,0,30874809,0
2021-07-27,440204,0,31315013,0
2021-07-28,391067,0,31706080,0
2021-07-29,372130,0,32078210,0
2021-07-30,341475,0,32419685,0
2021-07-31,287006,0,32706691,0
2021-08-01,190873,0,32897564,0
2021-08-02,333706,0,33231270,0
2021-08-03,323186,0,33554456,0
2021-08-04,310981,0,33865437,0
2021-08-05,292577,0,34158014,0
2021-08-06,259996,0,34418010,0
2021-08-07,198968,0,34616978,0
2021-08-08,153089,0,34770067,0
2021-08-09,234153,0,35004220,0
2021-08-10,205183,0,35209403,0
2021-08-11,193635,0,35403038,0
2021-08-12,167842,0,35570880,0
2021-08-13,148445,0,35719325,0
2021-08-14,66016,0,35785341,0
2021-08-15,26311,0,35811652,0
2021-08-16,114567,0,35926219,0
2021-08-17,129152,0,36055371,0
2021-08-18,128625,0,36183996,0
2021-08-19,124682,0,36308678,0
2021-08-20,123716,0,36432394,0
2021-08-21,83077,0,36515471,0
2021-08-22,68132,0,36583603,0
2021-08-23,176775,0,36760378,0
2021-08-24,156975,0,36917353,0
2021-08-25,177111,0,37094464,0
2021-08-26,172311,0,37266775,0
2021-08-27,185828,0,37452603,0
2021-08-28,140173,0,37592776,0
2021-08-29,99020,0,37691796,0
2021-08-30,209569,0,37901365,0
2021-08-31,194530,0,38095895,0
2021-09-01,192129,0,38288024,0
2021-09-02,189838,0,38477862,0
2021-09-03,191279,0,38669141,0
2021-09-04,131445,0,38800586,0
2021-09-05,87835,0,38888421,0
2021-09-06,193644,0,39082065,0
2021-09-07,195983,0,39278048,0
2021-09-08,187861,0,39465909,0
2021-09-09,201419,0,39667328,0
2021-09-10,198040,0,39865368,0
2021-09-11,141242,0,40006610,0
2021-09-12,89546,0,40096156,0
2021-09-13,191174,360,40287330,360
2021-09-14,177240,438,40464570,798
2021-09-15,163051,464,40627621,1262
2021-09-16,160012,796,40787633,2058
2021-09-17,150038,1010,40937671,3068
2021-09-18,127831,660,41065502,3728
2021-09-19,81071,446,41146573,4174
2021-09-20,179896,8958,41326469,13132
2021-09-21,166437,8731,41492906,21863
2021-09-22,158866,9368,41651772,31231
2021-09-23,137844,9242,41789616,40473
2021-09-24,140330,8867,41929946,49340
2021-09-25,119404,5556,42049350,54896
2021-09-26,71820,4299,42121170,59195
2021-09-27,135432,9980,42256602,69175
2021-09-28,117290,11321,42373892,80496
2021-09-29,112105,11767,42485997,92263
2021-09-30,110020,14858,42596017,107121
2021-10-01,94786,19047,42690803,126168
2021-10-02,78280,13988,42769083,140156
2021-10-03,47610,7632,42816693,147788
2021-10-04,88187,34374,42904880,182162
2021-10-05,80218,33921,42985098,216083
2021-10-06,71826,34083,43056924,250166
2021-10-07,71604,34294,43128528,284460
2021-10-08,80436,33513,43208964,317973
2021-10-09,75902,22118,43284866,340091
2021-10-10,45681,13590,43330547,353681
2021-10-11,87214,41019,43417761,394700
2021-10-12,84324,46815,43502085,441515
2021-10-13,87983,52029,43590068,493544
2021-10-14,91282,58398,43681350,551942
2021-10-15,93353,55498,43774703,607440
2021-10-16,82759,36723,43857462,644163
2021-10-17,51317,23787,43908779,667950
2021-10-18,90154,59351,43998933,727301
2021-10-19,78186,69319,44077119,796620
2021-10-20,74910,78050,44152029,874670
2021-10-21,78147,81653,44230176,956323
2021-10-22,73704,76926,44303880,1033249
2021-10-23,60677,51909,44364557,1085158
2021-10-24,33338,23410,44397895,1108568
2021-10-25,64826,81560,44462721,1190128
2021-10-26,58277,91688,44520998,1281816
2021-10-27,58234,103886,44579232,1385702
2021-10-28,61355,114007,44640587,1499709
2021-10-29,61608,102999,44702195,1602708
2021-10-30,50589,68048,44752784,1670756
2021-10-31,25140,28253,44777924,1699009
2021-11-01,19023,28128,44796947,1727137
2021-11-02,62742,89260,44859689,1816397
2021-11-03,60657,118563,44920346,1934960
2021-11-04,59158,126537,44979504,2061497
2021-11-05,63007,135073,45042511,2196570
2021-11-06,46396,90904,45088907,2287474
2021-11-07,22217,37859,45111124,2325333
2021-11-08,51423,131199,45162547,2456532
2021-11-09,45349,144077,45207896,2600609
2021-11-10,42517,156244,45250413,2756853
2021-11-11,44841,155061,45295254,2911914
2021-11-12,46268,158490,45341522,3070404
2021-11-13,33169,116639,45374691,3187043
2021-11-14,14450,52415,45389141,3239458
2021-11-15,36814,157301,45425955,3396759
2021-11-16,30465,171316,45456420,3568075
2021-11-17,28347,178378,45484767,3746453
2021-11-18,30139,193601,45514906,3940054
2021-11-19,28686,205726,45543592,4145780
2021-11-20,20902,156447,45564494,4302227
2021-11-21,10558,64814,45575052,4367041
2021-11-22,21844,213083,45596896,4580124
2021-11-23,23464,241638,45620360,4821762
2021-11-24,27710,270856,45648070,5092618
2021-11-25,23097,301821,45671167,5394439
2021-11-26,24443,318173,45695610,5712612
2021-11-27,21257,266058,45716867,5978670
2021-11-28,9846,136998,45726713,6115668
2021-11-29,22170,325955,45748883,6441623
2021-11-30,22933,365730,45771816,6807353
2021-12-01,21330,413447,45793146,7220800
2021-12-02,23592,440283,45816738,7661083
2021-12-03,25046,467314,45841784,8128397
2021-12-04,22193,418651,45863977,8547048
2021-12-05,11800,261292,45875777,8808340
2021-12-06,25567,457458,45901344,9265798
2021-12-07,23914,480112,45925258,9745910
2021-12-08,9898,249616,45935156,9995526
2021-12-09,31321,491845,45966477,10487371
2021-12-10,27863,517756,45994340,11005127
2021-12-11,23367,459204,46017707,11464331
2021-12-12,12172,293434,46029879,11757765
2021-12-13,25933,467518,46055812,12225283
2021-12-14,24952,494082,46080764,12719365
2021-12-15,25110,517020,46105874,13236385
2021-12-16,27573,520087,46133447,13756472
2021-12-17,29091,517010,46162538,14273482
2021-12-18,26743,468616,46189281,14742098
2021-12-19,14973,300452,46204254,15042550
2021-12-20,30361,477351,46234615,15519901
2021-12-21,30136,493229,46264751,16013130
2021-12-22,29155,484550,46293906,16497680
2021-12-23,27945,426804,46321851,16924484
2021-12-24,13000,210762,46334851,17135246
2021-12-25,2092,33048,46336943,17168294
2021-12-26,8668,159035,46345611,17327329
2021-12-27,46455,504535,46392066,17831864
2021-12-28,42063,554082,46434129,18385946
2021-12-29,33916,550529,46468045,18936475
2021-12-30,31447,499703,46499492,19436178
2021-12-31,13918,247338,46513410,19683516
2022-01-01,3446,64792,46516856,19748308
2022-01-02,22476,276686,46539332,20024994
2022-01-03,47273,520864,46586605,20545858
2022-01-04,45798,572907,46632403,21118765
2022-01-05,40032,561193,46672435,21679958
2022-01-06,23004,274405,46695439,21954363
2022-01-07,62857,554984,46758296,22509347
2022-01-08,59825,503260,46818121,23012607
2022-01-09,41937,319618,46860058,23332225
2022-01-10,60306,543046,46920364,23875271
2022-01-11,60784,587766,46981148,24463037
2022-01-12,57431,582038,47038579,25045075
2022-01-13,57621,581092,47096200,25626167
2022-01-14,45648,589121,47141848,26215288
2022-01-15,37961,569473,47179809,26784761
2022-01-16,30326,341426,47210135,27126187
2022-01-17,53889,490376,47264024,27616563
2022-01-18,57595,518176,47321619,28134739
2022-01-19,56363,503439,47377982,28638178
2022-01-20,53533,499469,47431515,29137647
2022-01-21,41108,494529,47472623,29632176
2022-01-22,29938,469405,47502561,30101581
2022-01-23,34240,275241,47536801,30376822
2022-01-24,55430,437943,47592231,30814765
2022-01-25,60848,452831,47653079,31267596
2022-01-26,57663,436503,47710742,31704099
2022-01-27,47946,432990,47758688,32137089
2022-01-28,57656,437233,47816344,32574322
2022-01-29,66878,411983,47883222,32986305
2022-01-30,49506,235711,47932728,33222016
2022-01-31,59403,357700,47992131,33579716
2022-02-01,64527,329189,48056658,33908905
2022-02-02,62221,297535,48118879,34206440
2022-02-03,59267,275104,48178146,34481544
2022-02-04,71515,268986,48249661,34750530
2022-02-05,82544,248261,48332205,34998791
2022-02-06,54642,116102,48386847,35114893
2022-02-07,64467,200585,48451314,35315478
2022-02-08,66155,186730,48517469,35502208
2022-02-09,58108,166863,48575577,35669071
2022-02-10,57953,163680,48633530,35832751
2022-02-11,61627,162837,48695157,35995588
2022-02-12,71247,152006,48766404,36147594
2022-02-13,41084,68740,48807488,36216334
2022-02-14,46265,116670,48853753,36333004
2022-02-15,48024,123911,48901777,36456915
2022-02-16,45214,106468,48946991,36563383
2022-02-17,42514,98200,48989505,36661583
2022-02-18,46222,112599,49035727,36774182
2022-02-19,52121,100243,49087848,36874425
2022-02-20,31237,40259,49119085,36914684
2022-02-21,37666,89683,49156751,37004367
2022-02-22,36926,83740,49193677,37088107
2022-02-23,33152,79325,49226829,37167432
2022-02-24,32280,78029,49259109,37245461
2022-02-25,34462,90548,49293571,37336009
2022-02-26,38749,88647,49332320,37424656
2022-02-27,22400,35711,49354720,37460367
2022-02-28,28154,81515,49382874,37541882
2022-03-01,22314,53859,49405188,37595741
2022-03-02,21670,50322,49426858,37646063
2022-03-03,22126,54277,49448984,37700340
2022-03-04,10505,29723,49459489,37730063
