data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,84,0,117,0
2021-01-01,27,0,144,0
2021-01-02,154,0,298,0
2021-01-03,118,0,416,0
2021-01-04,250,0,666,0
2021-01-05,295,0,961,0
2021-01-06,267,0,1228,0
2021-01-07,336,0,1564,0
2021-01-08,391,0,1955,0
2021-01-09,299,0,2254,0
2021-01-10,179,0,2433,0
2021-01-11,315,0,2748,0
2021-01-12,295,0,3043,0
2021-01-13,427,0,3470,0
2021-01-14,509,0,3979,0
2021-01-15,330,0,4309,0
2021-01-16,226,0,4535,0
2021-01-17,3065,0,7600,0
2021-01-18,5222,0,12822,0
2021-01-19,1897,0,14719,0
2021-01-20,4660,0,19379,0
2021-01-21,20003,0,39382,0
2021-01-22,14219,0,53601,0
2021-01-23,33314,0,86915,0
2021-01-24,30771,0,117686,0
2021-01-25,64694,0,182380,0
2021-01-26,76452,0,258832,0
2021-01-27,64804,0,323636,0
2021-01-28,89237,0,412873,0
2021-01-29,93985,0,506858,0
2021-01-30,86534,0,593392,0
2021-01-31,57316,0,650708,0
2021-02-01,81829,0,732537,0
2021-02-02,82125,0,814662,0
2021-02-03,91097,0,905759,0
2021-02-04,95378,0,1001137,0
2021-02-05,90264,0,1091401,0
2021-02-06,63451,0,1154852,0
2021-02-07,32936,0,1187788,0
2021-02-08,40420,0,1228208,0
2021-02-09,32882,0,1261090,0
2021-02-10,28443,0,1289533,0
2021-02-11,20410,0,1309943,0
2021-02-12,16254,0,1326197,0
2021-02-13,7287,0,1333484,0
2021-02-14,2862,0,1336346,0
2021-02-15,6852,0,1343198,0
2021-02-16,7009,0,1350207,0
2021-02-17,10528,0,1360735,0
2021-02-18,9261,0,1369996,0
2021-02-19,8259,0,1378255,0
2021-02-20,5593,0,1383848,0
2021-02-21,3017,0,1386865,0
2021-02-22,6885,0,1393750,0
2021-02-23,7191,0,1400941,0
2021-02-24,9817,0,1410758,0
2021-02-25,14218,0,1424976,0
2021-02-26,17563,0,1442539,0
2021-02-27,13929,0,1456468,0
2021-02-28,9401,0,1465869,0
2021-03-01,26535,0,1492404,0
2021-03-02,33246,0,1525650,0
2021-03-03,44653,0,1570303,0
2021-03-04,50304,0,1620607,0
2021-03-05,55747,0,1676354,0
2021-03-06,41885,0,1718239,0
2021-03-07,22331,0,1740570,0
2021-03-08,50839,0,1791409,0
2021-03-09,53095,0,1844504,0
2021-03-10,58702,0,1903206,0
2021-03-11,63898,0,1967104,0
2021-03-12,65154,0,2032258,0
2021-03-13,51733,0,2083991,0
2021-03-14,35429,0,2119420,0
2021-03-15,73467,0,2192887,0
2021-03-16,74031,0,2266918,0
2021-03-17,83150,0,2350068,0
2021-03-18,81632,0,2431700,0
2021-03-19,81092,0,2512792,0
2021-03-20,64749,0,2577541,0
2021-03-21,47316,0,2624857,0
2021-03-22,69509,0,2694366,0
2021-03-23,75826,0,2770192,0
2021-03-24,90945,0,2861137,0
2021-03-25,89832,0,2950969,0
2021-03-26,83650,0,3034619,0
2021-03-27,71965,0,3106584,0
2021-03-28,44197,0,3150781,0
2021-03-29,70853,0,3221634,0
2021-03-30,81423,0,3303057,0
2021-03-31,96273,0,3399330,0
2021-04-01,95345,0,3494675,0
2021-04-02,84089,0,3578764,0
2021-04-03,64315,0,3643079,0
2021-04-04,21727,0,3664806,0
2021-04-05,40330,0,3705136,0
2021-04-06,81361,0,3786497,0
2021-04-07,95854,0,3882351,0
2021-04-08,95271,0,3977622,0
2021-04-09,88509,0,4066131,0
2021-04-10,74044,0,4140175,0
2021-04-11,44771,0,4184946,0
2021-04-12,66928,0,4251874,0
2021-04-13,72606,0,4324480,0
2021-04-14,85560,0,4410040,0
2021-04-15,105427,0,4515467,0
2021-04-16,106441,0,4621908,0
2021-04-17,90538,0,4712446,0
2021-04-18,58601,0,4771047,0
2021-04-19,93448,0,4864495,0
2021-04-20,103784,0,4968279,0
2021-04-21,125345,0,5093624,0
2021-04-22,143540,0,5237164,0
2021-04-23,138769,0,5375933,0
2021-04-24,124456,0,5500389,0
2021-04-25,61471,0,5561860,0
2021-04-26,97921,0,5659781,0
2021-04-27,128386,0,5788167,0
2021-04-28,156408,0,5944575,0
