data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,48,0,74,0
2021-01-01,19,0,93,0
2021-01-02,83,0,176,0
2021-01-03,63,0,239,0
2021-01-04,169,0,408,0
2021-01-05,208,0,616,0
2021-01-06,170,0,786,0
2021-01-07,250,0,1036,0
2021-01-08,301,0,1337,0
2021-01-09,224,0,1561,0
2021-01-10,132,0,1693,0
2021-01-11,236,0,1929,0
2021-01-12,249,0,2178,0
2021-01-13,361,0,2539,0
2021-01-14,452,0,2991,0
2021-01-15,275,0,3266,0
2021-01-16,180,0,3446,0
2021-01-17,3051,0,6497,0
2021-01-18,5204,0,11701,0
2021-01-19,1887,0,13588,0
2021-01-20,4651,0,18239,0
2021-01-21,20008,0,38247,0
2021-01-22,14199,0,52446,0
2021-01-23,33347,0,85793,0
2021-01-24,30795,0,116588,0
2021-01-25,64753,0,181341,0
2021-01-26,76522,0,257863,0
2021-01-27,64859,0,322722,0
2021-01-28,89327,0,412049,0
2021-01-29,94055,0,506104,0
2021-01-30,86595,0,592699,0
2021-01-31,57345,0,650044,0
2021-02-01,81892,0,731936,0
2021-02-02,82156,0,814092,0
2021-02-03,91209,0,905301,0
2021-02-04,95410,0,1000711,0
2021-02-05,90298,0,1091009,0
2021-02-06,63456,0,1154465,0
2021-02-07,32927,0,1187392,0
2021-02-08,40433,0,1227825,0
2021-02-09,32861,0,1260686,0
2021-02-10,28413,0,1289099,0
2021-02-11,20379,0,1309478,0
2021-02-12,16212,0,1325690,0
2021-02-13,7234,0,1332924,0
2021-02-14,2861,0,1335785,0
2021-02-15,6834,0,1342619,0
2021-02-16,6988,0,1349607,0
2021-02-17,10517,0,1360124,0
2021-02-18,9240,0,1369364,0
2021-02-19,8226,0,1377590,0
2021-02-20,5518,0,1383108,0
2021-02-21,2973,0,1386081,0
2021-02-22,6870,0,1392951,0
2021-02-23,7149,0,1400100,0
2021-02-24,9817,0,1409917,0
2021-02-25,14191,0,1424108,0
2021-02-26,17541,0,1441649,0
2021-02-27,13892,0,1455541,0
2021-02-28,9379,0,1464920,0
2021-03-01,26497,0,1491417,0
2021-03-02,33229,0,1524646,0
2021-03-03,44641,0,1569287,0
2021-03-04,50281,0,1619568,0
2021-03-05,55788,0,1675356,0
2021-03-06,41862,0,1717218,0
2021-03-07,22317,0,1739535,0
2021-03-08,50776,0,1790311,0
2021-03-09,53048,0,1843359,0
2021-03-10,58596,0,1901955,0
2021-03-11,63812,0,1965767,0
2021-03-12,65078,0,2030845,0
2021-03-13,51689,0,2082534,0
2021-03-14,35377,0,2117911,0
2021-03-15,73417,0,2191328,0
2021-03-16,74019,0,2265347,0
2021-03-17,83126,0,2348473,0
2021-03-18,81614,0,2430087,0
2021-03-19,81075,0,2511162,0
2021-03-20,64692,0,2575854,0
2021-03-21,47282,0,2623136,0
2021-03-22,69454,0,2692590,0
2021-03-23,75765,0,2768355,0
2021-03-24,90855,0,2859210,0
2021-03-25,89765,0,2948975,0
2021-03-26,83573,0,3032548,0
2021-03-27,71887,0,3104435,0
2021-03-28,44105,0,3148540,0
2021-03-29,70783,0,3219323,0
2021-03-30,81334,0,3300657,0
2021-03-31,96183,0,3396840,0
2021-04-01,95267,0,3492107,0
2021-04-02,84050,0,3576157,0
2021-04-03,64290,0,3640447,0
2021-04-04,21711,0,3662158,0
2021-04-05,40291,0,3702449,0
2021-04-06,81278,0,3783727,0
2021-04-07,95782,0,3879509,0
2021-04-08,95205,0,3974714,0
2021-04-09,88454,0,4063168,0
2021-04-10,74002,0,4137170,0
2021-04-11,44736,0,4181906,0
2021-04-12,66893,0,4248799,0
2021-04-13,72542,0,4321341,0
2021-04-14,85500,0,4406841,0
2021-04-15,105384,0,4512225,0
2021-04-16,106382,0,4618607,0
2021-04-17,90464,0,4709071,0
2021-04-18,58569,0,4767640,0
2021-04-19,93420,0,4861060,0
2021-04-20,103742,0,4964802,0
2021-04-21,125313,0,5090115,0
2021-04-22,143490,0,5233605,0
2021-04-23,138689,0,5372294,0
2021-04-24,124415,0,5496709,0
2021-04-25,61438,0,5558147,0
2021-04-26,97858,0,5656005,0
2021-04-27,128328,0,5784333,0
2021-04-28,156332,0,5940665,0
2021-04-29,195552,0,6136217,0
2021-04-30,214535,0,6350752,0
2021-05-01,174064,0,6524816,0
2021-05-02,135774,0,6660590,0
2021-05-03,141974,0,6802564,0
2021-05-04,158667,0,6961231,0
2021-05-05,170433,0,7131664,0
2021-05-06,197766,0,7329430,0
2021-05-07,213761,0,7543191,0
2021-05-08,213358,0,7756549,0
2021-05-09,143166,0,7899715,0
2021-05-10,165051,0,8064766,0
2021-05-11,174920,0,8239686,0
2021-05-12,179102,0,8418788,0
2021-05-13,203309,0,8622097,0
2021-05-14,222859,0,8844956,0
2021-05-15,210299,0,9055255,0
2021-05-16,159235,0,9214490,0
2021-05-17,219156,0,9433646,0
2021-05-18,212966,0,9646612,0
2021-05-19,207025,0,9853637,0
2021-05-20,270800,0,10124437,0
2021-05-21,270825,0,10395262,0
2021-05-22,245486,0,10640748,0
2021-05-23,197156,0,10837904,0
2021-05-24,228265,0,11066169,0
2021-05-25,245661,0,11311830,0
2021-05-26,277454,0,11589284,0
2021-05-27,311038,0,11900322,0
2021-05-28,299526,0,12199848,0
2021-05-29,231155,0,12431003,0
2021-05-30,170799,0,12601802,0
2021-05-31,216364,0,12818166,0
2021-06-01,207597,0,13025763,0
2021-06-02,115736,0,13141499,0
2021-06-03,180041,0,13321540,0
2021-06-04,184785,0,13506325,0
2021-06-05,185851,0,13692176,0
2021-06-06,139455,0,13831631,0
2021-06-07,161749,0,13993380,0
2021-06-08,171080,0,14164460,0
2021-06-09,171359,0,14335819,0
2021-06-10,173949,0,14509768,0
2021-06-11,169865,0,14679633,0
2021-06-12,128225,0,14807858,0
2021-06-13,91088,0,14898946,0
2021-06-14,214591,0,15113537,0
2021-06-15,228307,0,15341844,0
2021-06-16,252977,0,15594821,0
2021-06-17,301637,0,15896458,0
2021-06-18,306202,0,16202660,0
2021-06-19,275007,0,16477667,0
2021-06-20,220672,0,16698339,0
2021-06-21,287982,0,16986321,0
2021-06-22,296139,0,17282460,0
2021-06-23,302639,0,17585099,0
2021-06-24,332505,0,17917604,0
2021-06-25,348659,0,18266263,0
2021-06-26,300047,0,18566310,0
2021-06-27,228583,0,18794893,0
2021-06-28,306982,0,19101875,0
2021-06-29,329172,0,19431047,0
2021-06-30,342041,0,19773088,0
2021-07-01,363117,0,20136205,0
2021-07-02,368406,0,20504611,0
2021-07-03,371045,0,20875656,0
2021-07-04,283161,0,21158817,0
2021-07-05,384480,0,21543297,0
2021-07-06,385380,0,21928677,0
2021-07-07,412025,0,22340702,0
2021-07-08,479640,0,22820342,0
2021-07-09,498514,0,23318856,0
2021-07-10,475185,0,23794041,0
2021-07-11,357704,0,24151745,0
2021-07-12,485928,0,24637673,0
2021-07-13,492162,0,25129835,0
2021-07-14,480490,0,25610325,0
2021-07-15,523532,0,26133857,0
2021-07-16,509794,0,26643651,0
2021-07-17,464391,0,27108042,0
2021-07-18,364711,0,27472753,0
2021-07-19,463079,0,27935832,0
2021-07-20,458111,0,28393943,0
2021-07-21,462815,0,28856758,0
2021-07-22,475389,0,29332147,0
2021-07-23,441311,0,29773458,0
2021-07-24,386190,0,30159648,0
2021-07-25,287607,0,30447255,0
2021-07-26,430910,0,30878165,0
2021-07-27,440124,0,31318289,0
2021-07-28,391024,0,31709313,0
2021-07-29,372079,0,32081392,0
2021-07-30,341476,0,32422868,0
2021-07-31,286977,0,32709845,0
2021-08-01,191022,0,32900867,0
2021-08-02,333711,0,33234578,0
2021-08-03,323172,0,33557750,0
2021-08-04,310953,0,33868703,0
2021-08-05,292515,0,34161218,0
2021-08-06,259977,0,34421195,0
2021-08-07,199016,0,34620211,0
2021-08-08,153101,0,34773312,0
2021-08-09,234049,0,35007361,0
2021-08-10,205230,0,35212591,0
2021-08-11,193719,0,35406310,0
2021-08-12,167926,0,35574236,0
2021-08-13,148559,0,35722795,0
2021-08-14,66072,0,35788867,0
2021-08-15,26329,0,35815196,0
2021-08-16,114652,0,35929848,0
2021-08-17,129225,0,36059073,0
2021-08-18,128709,0,36187782,0
2021-08-19,124746,0,36312528,0
2021-08-20,123773,0,36436301,0
2021-08-21,83093,0,36519394,0
2021-08-22,68157,0,36587551,0
2021-08-23,176851,0,36764402,0
2021-08-24,156889,0,36921291,0
2021-08-25,177164,0,37098455,0
2021-08-26,172343,0,37270798,0
2021-08-27,185851,0,37456649,0
2021-08-28,140254,0,37596903,0
2021-08-29,99018,0,37695921,0
2021-08-30,209628,0,37905549,0
2021-08-31,194604,0,38100153,0
2021-09-01,192198,0,38292351,0
2021-09-02,189939,0,38482290,0
2021-09-03,191354,0,38673644,0
2021-09-04,131494,0,38805138,0
2021-09-05,87874,0,38893012,0
2021-09-06,193671,0,39086683,0
2021-09-07,196077,0,39282760,0
2021-09-08,187924,0,39470684,0
2021-09-09,201480,0,39672164,0
2021-09-10,198125,0,39870289,0
2021-09-11,141334,0,40011623,0
2021-09-12,89610,0,40101233,0
2021-09-13,191194,494,40292427,494
2021-09-14,177282,533,40469709,1027
2021-09-15,163132,540,40632841,1567
2021-09-16,160102,881,40792943,2448
2021-09-17,150174,1073,40943117,3521
2021-09-18,127963,704,41071080,4225
2021-09-19,81124,475,41152204,4700
2021-09-20,180070,9034,41332274,13734
2021-09-21,166600,8800,41498874,22534
2021-09-22,159041,9409,41657915,31943
2021-09-23,138054,9301,41795969,41244
2021-09-24,140512,8932,41936481,50176
2021-09-25,119522,5616,42056003,55792
2021-09-26,71934,4330,42127937,60122
2021-09-27,135597,10025,42263534,70147
2021-09-28,117452,11360,42380986,81507
2021-09-29,112302,11808,42493288,93315
2021-09-30,110197,14915,42603485,108230
2021-10-01,94935,19093,42698420,127323
2021-10-02,78441,14007,42776861,141330
2021-10-03,47705,7648,42824566,148978
2021-10-04,88358,34427,42912924,183405
2021-10-05,80342,33958,42993266,217363
2021-10-06,71957,34139,43065223,251502
2021-10-07,71820,34332,43137043,285834
2021-10-08,80599,33573,43217642,319407
2021-10-09,76079,22149,43293721,341556
2021-10-10,45763,13608,43339484,355164
2021-10-11,87385,41083,43426869,396247
2021-10-12,84460,46877,43511329,443124
2021-10-13,88166,52077,43599495,495201
2021-10-14,91483,58472,43690978,553673
2021-10-15,93557,55588,43784535,609261
2021-10-16,82933,36760,43867468,646021
2021-10-17,51445,23814,43918913,669835
2021-10-18,90269,59445,44009182,729280
2021-10-19,78322,69355,44087504,798635
2021-10-20,75053,78137,44162557,876772
2021-10-21,78299,81725,44240856,958497
2021-10-22,73795,76995,44314651,1035492
2021-10-23,60799,51944,44375450,1087436
2021-10-24,33387,23432,44408837,1110868
2021-10-25,64890,81603,44473727,1192471
2021-10-26,58371,91755,44532098,1284226
2021-10-27,58325,103937,44590423,1388163
2021-10-28,61460,114082,44651883,1502245
2021-10-29,61675,103071,44713558,1605316
2021-10-30,50672,68097,44764230,1673413
2021-10-31,25168,28276,44789398,1701689
2021-11-01,19045,28143,44808443,1729832
2021-11-02,62777,89336,44871220,1819168
2021-11-03,60740,118628,44931960,1937796
2021-11-04,59250,126631,44991210,2064427
2021-11-05,63098,135151,45054308,2199578
2021-11-06,46466,90908,45100774,2290486
2021-11-07,22252,37885,45123026,2328371
2021-11-08,51518,131233,45174544,2459604
2021-11-09,45407,144163,45219951,2603767
2021-11-10,42573,156334,45262524,2760101
2021-11-11,44931,155113,45307455,2915214
2021-11-12,46365,158537,45353820,3073751
2021-11-13,33247,116633,45387067,3190384
2021-11-14,14475,52442,45401542,3242826
2021-11-15,36890,157400,45438432,3400226
2021-11-16,30534,171357,45468966,3571583
2021-11-17,28434,178420,45497400,3750003
2021-11-18,30264,193695,45527664,3943698
2021-11-19,28776,205819,45556440,4149517
2021-11-20,20974,156424,45577414,4305941
2021-11-21,10602,64856,45588016,4370797
2021-11-22,21914,213127,45609930,4583924
2021-11-23,23546,241723,45633476,4825647
2021-11-24,27801,270923,45661277,5096570
2021-11-25,23200,301877,45684477,5398447
2021-11-26,24541,318241,45709018,5716688
2021-11-27,21345,266126,45730363,5982814
2021-11-28,9886,137045,45740249,6119859
2021-11-29,22281,326041,45762530,6445900
2021-11-30,23046,365807,45785576,6811707
2021-12-01,21479,413486,45807055,7225193
2021-12-02,23729,440361,45830784,7665554
2021-12-03,25173,467420,45855957,8132974
2021-12-04,22311,418709,45878268,8551683
2021-12-05,11890,261318,45890158,8813001
2021-12-06,25751,457543,45915909,9270544
2021-12-07,24067,480223,45939976,9750767
2021-12-08,9962,249669,45949938,10000436
2021-12-09,31495,491895,45981433,10492331
2021-12-10,27992,517838,46009425,11010169
2021-12-11,23501,459218,46032926,11469387
2021-12-12,12266,293479,46045192,11762866
2021-12-13,26084,467599,46071276,12230465
2021-12-14,25103,494161,46096379,12724626
2021-12-15,25275,517103,46121654,13241729
2021-12-16,27796,520204,46149450,13761933
2021-12-17,29270,517131,46178720,14279064
2021-12-18,26929,468696,46205649,14747760
2021-12-19,15081,300505,46220730,15048265
2021-12-20,30524,477439,46251254,15525704
2021-12-21,30281,493337,46281535,16019041
2021-12-22,29354,484673,46310889,16503714
2021-12-23,28141,426872,46339030,16930586
2021-12-24,13067,210808,46352097,17141394
2021-12-25,2098,33053,46354195,17174447
2021-12-26,8722,159059,46362917,17333506
2021-12-27,46656,504624,46409573,17838130
2021-12-28,42303,554176,46451876,18392306
2021-12-29,34167,550620,46486043,18942926
2021-12-30,31681,499794,46517724,19442720
2021-12-31,14053,247387,46531777,19690107
2022-01-01,3473,64809,46535250,19754916
2022-01-02,22638,276712,46557888,20031628
2022-01-03,47638,520941,46605526,20552569
2022-01-04,46235,572975,46651761,21125544
2022-01-05,40499,561284,46692260,21686828
2022-01-06,23315,274473,46715575,21961301
2022-01-07,63426,555118,46779001,22516419
2022-01-08,60515,503354,46839516,23019773
2022-01-09,42561,319676,46882077,23339449
2022-01-10,60850,543194,46942927,23882643
2022-01-11,61501,587950,47004428,24470593
2022-01-12,58150,582232,47062578,25052825
2022-01-13,58329,581267,47120907,25634092
2022-01-14,46470,589423,47167377,26223515
2022-01-15,38934,569916,47206311,26793431
2022-01-16,30936,341839,47237247,27135270
2022-01-17,54575,490556,47291822,27625826
2022-01-18,58246,517861,47350068,28143687
2022-01-19,57008,503618,47407076,28647305
2022-01-20,54212,499654,47461288,29146959
2022-01-21,41837,494730,47503125,29641689
2022-01-22,30878,469579,47534003,30111268
2022-01-23,34739,275355,47568742,30386623
2022-01-24,56043,438127,47624785,30824750
2022-01-25,61548,453020,47686333,31277770
2022-01-26,58416,436687,47744749,31714457
2022-01-27,48711,433235,47793460,32147692
2022-01-28,58519,437420,47851979,32585112
2022-01-29,67879,412464,47919858,32997576
2022-01-30,50232,235956,47970090,33233532
2022-01-31,60399,357873,48030489,33591405
2022-02-01,65435,329392,48095924,33920797
2022-02-02,63121,297869,48159045,34218666
2022-02-03,60010,275333,48219055,34493999
2022-02-04,72348,269261,48291403,34763260
2022-02-05,83612,248513,48375015,35011773
2022-02-06,55186,116187,48430201,35127960
2022-02-07,65096,200759,48495297,35328719
2022-02-08,66865,186888,48562162,35515607
2022-02-09,58694,167016,48620856,35682623
2022-02-10,58502,163898,48679358,35846521
2022-02-11,62214,163088,48741572,36009609
2022-02-12,71869,152126,48813441,36161735
2022-02-13,41425,68848,48854866,36230583
2022-02-14,46673,116841,48901539,36347424
2022-02-15,48512,124092,48950051,36471516
2022-02-16,45655,106682,48995706,36578198
2022-02-17,42895,98517,49038601,36676715
2022-02-18,46612,112917,49085213,36789632
2022-02-19,52463,100316,49137676,36889948
2022-02-20,31381,40359,49169057,36930307
2022-02-21,37931,89879,49206988,37020186
2022-02-22,37250,83933,49244238,37104119
2022-02-23,33435,79524,49277673,37183643
2022-02-24,32585,78275,49310258,37261918
2022-02-25,34767,90847,49345025,37352765
2022-02-26,39116,89126,49384141,37441891
2022-02-27,22527,35855,49406668,37477746
2022-02-28,28503,81906,49435171,37559652
2022-03-01,22704,54103,49457875,37613755
2022-03-02,22011,50726,49479886,37664481
2022-03-03,22620,55051,49502506,37719532
2022-03-04,23211,62926,49525717,37782458
2022-03-05,23750,57950,49549467,37840408
2022-03-06,9459,17197,49558926,37857605
2022-03-07,15916,51549,49574842,37909154
2022-03-08,15475,48996,49590317,37958150
2022-03-09,13817,46590,49604134,38004740
2022-03-10,14018,52270,49618152,38057010
2022-03-11,15569,57378,49633721,38114388
2022-03-12,15463,56610,49649184,38170998
2022-03-13,5537,16847,49654721,38187845
2022-03-14,10517,46843,49665238,38234688
2022-03-15,10540,47028,49675778,38281716
2022-03-16,9475,42088,49685253,38323804
2022-03-17,9709,45003,49694962,38368807
2022-03-18,10178,49155,49705140,38417962
2022-03-19,9126,46528,49714266,38464490
2022-03-20,2598,11698,49716864,38476188
2022-03-21,7573,40354,49724437,38516542
2022-03-22,8438,37837,49732875,38554379
2022-03-23,7214,33757,49740089,38588136
2022-03-24,8259,38850,49748348,38626986
2022-03-25,8132,43737,49756480,38670723
2022-03-26,8108,41713,49764588,38712436
2022-03-27,2422,9683,49767010,38722119
2022-03-28,6106,35302,49773116,38757421
2022-03-29,5780,32592,49778896,38790013
2022-03-30,5550,30242,49784446,38820255
2022-03-31,5888,33232,49790334,38853487
2022-04-01,4345,25182,49794679,38878669
2022-04-02,4482,23268,49799161,38901937
2022-04-03,1043,4498,49800204,38906435
