data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,172,0,413,0
2021-01-05,213,0,626,0
2021-01-06,172,0,798,0
2021-01-07,253,0,1051,0
2021-01-08,305,0,1356,0
2021-01-09,227,0,1583,0
2021-01-10,133,0,1716,0
2021-01-11,244,0,1960,0
2021-01-12,250,0,2210,0
2021-01-13,362,0,2572,0
2021-01-14,455,0,3027,0
2021-01-15,275,0,3302,0
2021-01-16,192,0,3494,0
2021-01-17,3051,0,6545,0
2021-01-18,5204,0,11749,0
2021-01-19,1888,0,13637,0
2021-01-20,4651,0,18288,0
2021-01-21,20008,0,38296,0
2021-01-22,14199,0,52495,0
2021-01-23,33346,0,85841,0
2021-01-24,30795,0,116636,0
2021-01-25,64752,0,181388,0
2021-01-26,76519,0,257907,0
2021-01-27,64858,0,322765,0
2021-01-28,89324,0,412089,0
2021-01-29,94051,0,506140,0
2021-01-30,86590,0,592730,0
2021-01-31,57346,0,650076,0
2021-02-01,81887,0,731963,0
2021-02-02,82156,0,814119,0
2021-02-03,91208,0,905327,0
2021-02-04,95409,0,1000736,0
2021-02-05,90296,0,1091032,0
2021-02-06,63453,0,1154485,0
2021-02-07,32925,0,1187410,0
2021-02-08,40434,0,1227844,0
2021-02-09,32861,0,1260705,0
2021-02-10,28409,0,1289114,0
2021-02-11,20379,0,1309493,0
2021-02-12,16214,0,1325707,0
2021-02-13,7238,0,1332945,0
2021-02-14,2861,0,1335806,0
2021-02-15,6834,0,1342640,0
2021-02-16,6989,0,1349629,0
2021-02-17,10517,0,1360146,0
2021-02-18,9241,0,1369387,0
2021-02-19,8227,0,1377614,0
2021-02-20,5521,0,1383135,0
2021-02-21,2973,0,1386108,0
2021-02-22,6872,0,1392980,0
2021-02-23,7152,0,1400132,0
2021-02-24,9819,0,1409951,0
2021-02-25,14192,0,1424143,0
2021-02-26,17544,0,1441687,0
2021-02-27,13892,0,1455579,0
2021-02-28,9379,0,1464958,0
2021-03-01,26500,0,1491458,0
2021-03-02,33228,0,1524686,0
2021-03-03,44642,0,1569328,0
2021-03-04,50282,0,1619610,0
2021-03-05,55726,0,1675336,0
2021-03-06,41859,0,1717195,0
2021-03-07,22317,0,1739512,0
2021-03-08,50782,0,1790294,0
2021-03-09,53051,0,1843345,0
2021-03-10,58606,0,1901951,0
2021-03-11,63814,0,1965765,0
2021-03-12,65079,0,2030844,0
2021-03-13,51691,0,2082535,0
2021-03-14,35381,0,2117916,0
2021-03-15,73417,0,2191333,0
2021-03-16,74020,0,2265353,0
2021-03-17,83127,0,2348480,0
2021-03-18,81616,0,2430096,0
2021-03-19,81077,0,2511173,0
2021-03-20,64696,0,2575869,0
2021-03-21,47283,0,2623152,0
2021-03-22,69459,0,2692611,0
2021-03-23,75768,0,2768379,0
2021-03-24,90862,0,2859241,0
2021-03-25,89766,0,2949007,0
2021-03-26,83577,0,3032584,0
2021-03-27,71894,0,3104478,0
2021-03-28,44107,0,3148585,0
2021-03-29,70786,0,3219371,0
2021-03-30,81336,0,3300707,0
2021-03-31,96188,0,3396895,0
2021-04-01,95271,0,3492166,0
2021-04-02,84054,0,3576220,0
2021-04-03,64290,0,3640510,0
2021-04-04,21711,0,3662221,0
2021-04-05,40292,0,3702513,0
2021-04-06,81283,0,3783796,0
2021-04-07,95785,0,3879581,0
2021-04-08,95212,0,3974793,0
2021-04-09,88459,0,4063252,0
2021-04-10,74003,0,4137255,0
2021-04-11,44740,0,4181995,0
2021-04-12,66892,0,4248887,0
2021-04-13,72543,0,4321430,0
2021-04-14,85504,0,4406934,0
2021-04-15,105389,0,4512323,0
2021-04-16,106387,0,4618710,0
2021-04-17,90466,0,4709176,0
2021-04-18,58574,0,4767750,0
2021-04-19,93419,0,4861169,0
2021-04-20,103745,0,4964914,0
2021-04-21,125317,0,5090231,0
2021-04-22,143490,0,5233721,0
2021-04-23,138693,0,5372414,0
2021-04-24,124415,0,5496829,0
2021-04-25,61441,0,5558270,0
2021-04-26,97861,0,5656131,0
2021-04-27,128332,0,5784463,0
2021-04-28,156337,0,5940800,0
2021-04-29,195558,0,6136358,0
2021-04-30,214537,0,6350895,0
2021-05-01,174070,0,6524965,0
2021-05-02,135777,0,6660742,0
2021-05-03,141977,0,6802719,0
2021-05-04,158673,0,6961392,0
2021-05-05,170441,0,7131833,0
2021-05-06,197766,0,7329599,0
2021-05-07,213766,0,7543365,0
2021-05-08,213359,0,7756724,0
2021-05-09,143172,0,7899896,0
2021-05-10,165053,0,8064949,0
2021-05-11,174924,0,8239873,0
2021-05-12,179109,0,8418982,0
2021-05-13,203318,0,8622300,0
2021-05-14,222863,0,8845163,0
2021-05-15,210305,0,9055468,0
2021-05-16,159240,0,9214708,0
2021-05-17,219160,0,9433868,0
2021-05-18,212975,0,9646843,0
2021-05-19,207030,0,9853873,0
2021-05-20,270809,0,10124682,0
2021-05-21,270825,0,10395507,0
2021-05-22,245489,0,10640996,0
2021-05-23,197157,0,10838153,0
2021-05-24,228267,0,11066420,0
2021-05-25,245661,0,11312081,0
2021-05-26,277462,0,11589543,0
2021-05-27,311041,0,11900584,0
2021-05-28,299531,0,12200115,0
2021-05-29,231160,0,12431275,0
2021-05-30,170803,0,12602078,0
2021-05-31,216369,0,12818447,0
2021-06-01,207603,0,13026050,0
2021-06-02,115738,0,13141788,0
2021-06-03,180050,0,13321838,0
2021-06-04,184787,0,13506625,0
2021-06-05,185865,0,13692490,0
2021-06-06,139465,0,13831955,0
2021-06-07,161756,0,13993711,0
2021-06-08,171087,0,14164798,0
2021-06-09,171366,0,14336164,0
2021-06-10,173952,0,14510116,0
2021-06-11,169872,0,14679988,0
2021-06-12,128238,0,14808226,0
2021-06-13,91094,0,14899320,0
2021-06-14,214599,0,15113919,0
2021-06-15,228319,0,15342238,0
2021-06-16,252983,0,15595221,0
2021-06-17,301646,0,15896867,0
2021-06-18,306213,0,16203080,0
2021-06-19,275016,0,16478096,0
2021-06-20,220677,0,16698773,0
2021-06-21,287990,0,16986763,0
2021-06-22,296145,0,17282908,0
2021-06-23,302641,0,17585549,0
2021-06-24,332509,0,17918058,0
2021-06-25,348664,0,18266722,0
2021-06-26,300051,0,18566773,0
2021-06-27,228588,0,18795361,0
2021-06-28,306989,0,19102350,0
2021-06-29,329178,0,19431528,0
2021-06-30,342051,0,19773579,0
2021-07-01,363118,0,20136697,0
2021-07-02,368408,0,20505105,0
2021-07-03,371050,0,20876155,0
2021-07-04,283166,0,21159321,0
2021-07-05,384482,0,21543803,0
2021-07-06,385392,0,21929195,0
2021-07-07,412026,0,22341221,0
2021-07-08,479638,0,22820859,0
2021-07-09,498511,0,23319370,0
2021-07-10,475180,0,23794550,0
2021-07-11,357701,0,24152251,0
2021-07-12,485927,0,24638178,0
2021-07-13,492161,0,25130339,0
2021-07-14,480494,0,25610833,0
2021-07-15,523532,0,26134365,0
2021-07-16,509794,0,26644159,0
2021-07-17,464390,0,27108549,0
2021-07-18,364712,0,27473261,0
2021-07-19,463082,0,27936343,0
2021-07-20,458109,0,28394452,0
2021-07-21,462816,0,28857268,0
2021-07-22,475385,0,29332653,0
2021-07-23,441307,0,29773960,0
2021-07-24,386184,0,30160144,0
2021-07-25,287610,0,30447754,0
2021-07-26,430910,0,30878664,0
2021-07-27,440123,0,31318787,0
2021-07-28,391023,0,31709810,0
2021-07-29,372076,0,32081886,0
2021-07-30,341482,0,32423368,0
2021-07-31,286983,0,32710351,0
2021-08-01,191024,0,32901375,0
2021-08-02,333710,0,33235085,0
2021-08-03,323178,0,33558263,0
2021-08-04,310952,0,33869215,0
2021-08-05,292516,0,34161731,0
2021-08-06,259982,0,34421713,0
2021-08-07,199021,0,34620734,0
2021-08-08,153103,0,34773837,0
2021-08-09,234052,0,35007889,0
2021-08-10,205228,0,35213117,0
2021-08-11,193723,0,35406840,0
2021-08-12,167931,0,35574771,0
2021-08-13,148562,0,35723333,0
2021-08-14,66074,0,35789407,0
2021-08-15,26330,0,35815737,0
2021-08-16,114654,0,35930391,0
2021-08-17,129227,0,36059618,0
2021-08-18,128714,0,36188332,0
2021-08-19,124753,0,36313085,0
2021-08-20,123771,0,36436856,0
2021-08-21,83092,0,36519948,0
2021-08-22,68156,0,36588104,0
2021-08-23,176852,0,36764956,0
2021-08-24,156890,0,36921846,0
2021-08-25,177164,0,37099010,0
2021-08-26,172345,0,37271355,0
2021-08-27,185856,0,37457211,0
2021-08-28,140259,0,37597470,0
2021-08-29,99017,0,37696487,0
2021-08-30,209627,0,37906114,0
2021-08-31,194610,0,38100724,0
2021-09-01,192200,0,38292924,0
2021-09-02,189935,0,38482859,0
2021-09-03,191357,0,38674216,0
2021-09-04,131497,0,38805713,0
2021-09-05,87872,0,38893585,0
2021-09-06,193673,0,39087258,0
2021-09-07,196073,0,39283331,0
2021-09-08,187923,0,39471254,0
2021-09-09,201482,0,39672736,0
2021-09-10,198119,0,39870855,0
2021-09-11,141335,0,40012190,0
2021-09-12,89609,0,40101799,0
2021-09-13,191193,499,40292992,499
2021-09-14,177277,539,40470269,1038
2021-09-15,163130,545,40633399,1583
2021-09-16,160102,884,40793501,2467
2021-09-17,150174,1078,40943675,3545
2021-09-18,127964,707,41071639,4252
2021-09-19,81127,475,41152766,4727
2021-09-20,180074,9039,41332840,13766
2021-09-21,166607,8805,41499447,22571
2021-09-22,159044,9411,41658491,31982
2021-09-23,138055,9304,41796546,41286
2021-09-24,140518,8932,41937064,50218
2021-09-25,119526,5616,42056590,55834
2021-09-26,71938,4330,42128528,60164
2021-09-27,135600,10028,42264128,70192
2021-09-28,117458,11361,42381586,81553
2021-09-29,112301,11813,42493887,93366
2021-09-30,110207,14919,42604094,108285
2021-10-01,94937,19096,42699031,127381
2021-10-02,78447,14007,42777478,141388
2021-10-03,47707,7649,42825185,149037
2021-10-04,88362,34429,42913547,183466
2021-10-05,80346,33959,42993893,217425
2021-10-06,71964,34141,43065857,251566
2021-10-07,71826,34332,43137683,285898
2021-10-08,80603,33573,43218286,319471
2021-10-09,76086,22152,43294372,341623
2021-10-10,45764,13608,43340136,355231
2021-10-11,87387,41088,43427523,396319
2021-10-12,84463,46882,43511986,443201
2021-10-13,88170,52083,43600156,495284
2021-10-14,91492,58478,43691648,553762
2021-10-15,93566,55591,43785214,609353
2021-10-16,82943,36762,43868157,646115
2021-10-17,51448,23816,43919605,669931
2021-10-18,90276,59463,44009881,729394
2021-10-19,78326,69357,44088207,798751
2021-10-20,75060,78138,44163267,876889
2021-10-21,78301,81729,44241568,958618
2021-10-22,73796,76998,44315364,1035616
2021-10-23,60800,51945,44376164,1087561
2021-10-24,33388,23433,44409552,1110994
2021-10-25,64895,81605,44474447,1192599
2021-10-26,58371,91760,44532818,1284359
2021-10-27,58326,103938,44591144,1388297
2021-10-28,61459,114083,44652603,1502380
2021-10-29,61676,103079,44714279,1605459
2021-10-30,50673,68097,44764952,1673556
2021-10-31,25167,28278,44790119,1701834
2021-11-01,19046,28144,44809165,1729978
2021-11-02,62777,89340,44871942,1819318
2021-11-03,60739,118633,44932681,1937951
2021-11-04,59249,126634,44991930,2064585
2021-11-05,63095,135152,45055025,2199737
2021-11-06,46468,90912,45101493,2290649
2021-11-07,22254,37886,45123747,2328535
2021-11-08,51520,131235,45175267,2459770
2021-11-09,45405,144170,45220672,2603940
2021-11-10,42576,156335,45263248,2760275
2021-11-11,44933,155117,45308181,2915392
2021-11-12,46367,158545,45354548,3073937
2021-11-13,33250,116636,45387798,3190573
2021-11-14,14475,52443,45402273,3243016
2021-11-15,36893,157406,45439166,3400422
2021-11-16,30537,171358,45469703,3571780
2021-11-17,28436,178421,45498139,3750201
2021-11-18,30269,193696,45528408,3943897
2021-11-19,28780,205822,45557188,4149719
2021-11-20,20976,156425,45578164,4306144
2021-11-21,10604,64857,45588768,4371001
2021-11-22,21919,213129,45610687,4584130
2021-11-23,23546,241727,45634233,4825857
2021-11-24,27804,270927,45662037,5096784
2021-11-25,23206,301882,45685243,5398666
2021-11-26,24548,318244,45709791,5716910
2021-11-27,21344,266133,45731135,5983043
2021-11-28,9886,137046,45741021,6120089
2021-11-29,22290,326044,45763311,6446133
2021-11-30,23055,365808,45786366,6811941
2021-12-01,21486,413487,45807852,7225428
2021-12-02,23732,440365,45831584,7665793
2021-12-03,25180,467421,45856764,8133214
2021-12-04,22315,418711,45879079,8551925
2021-12-05,11892,261323,45890971,8813248
2021-12-06,25761,457544,45916732,9270792
2021-12-07,24079,480226,45940811,9751018
2021-12-08,9973,249672,45950784,10000690
2021-12-09,31504,491900,45982288,10492590
2021-12-10,28001,517840,46010289,11010430
2021-12-11,23505,459223,46033794,11469653
2021-12-12,12273,293482,46046067,11763135
2021-12-13,26095,467603,46072162,12230738
2021-12-14,25114,494165,46097276,12724903
2021-12-15,25280,517108,46122556,13242011
2021-12-16,27801,520209,46150357,13762220
2021-12-17,29278,517133,46179635,14279353
2021-12-18,26946,468699,46206581,14748052
2021-12-19,15089,300506,46221670,15048558
2021-12-20,30531,477446,46252201,15526004
2021-12-21,30282,493350,46282483,16019354
2021-12-22,29358,484678,46311841,16504032
2021-12-23,28146,426874,46339987,16930906
2021-12-24,13075,210808,46353062,17141714
2021-12-25,2099,33053,46355161,17174767
2021-12-26,8730,159060,46363891,17333827
2021-12-27,46666,504626,46410557,17838453
2021-12-28,42324,554176,46452881,18392629
2021-12-29,34185,550625,46487066,18943254
2021-12-30,31687,499797,46518753,19443051
2021-12-31,14059,247389,46532812,19690440
2022-01-01,3476,64809,46536288,19755249
2022-01-02,22649,276712,46558937,20031961
2022-01-03,47648,520945,46606585,20552906
2022-01-04,46259,572979,46652844,21125885
2022-01-05,40528,561286,46693372,21687171
2022-01-06,23327,274474,46716699,21961645
2022-01-07,63461,555122,46780160,22516767
2022-01-08,60545,503356,46840705,23020123
2022-01-09,42585,319678,46883290,23339801
2022-01-10,60875,543200,46944165,23883001
2022-01-11,61531,587951,47005696,24470952
2022-01-12,58171,582234,47063867,25053186
2022-01-13,58349,581274,47122216,25634460
2022-01-14,46493,589450,47168709,26223910
2022-01-15,38980,569917,47207689,26793827
2022-01-16,30952,341844,47238641,27135671
2022-01-17,54594,490560,47293235,27626231
2022-01-18,58271,517865,47351506,28144096
2022-01-19,57022,503624,47408528,28647720
2022-01-20,54227,499655,47462755,29147375
2022-01-21,41858,494731,47504613,29642106
2022-01-22,30898,469581,47535511,30111687
2022-01-23,34752,275357,47570263,30387044
2022-01-24,56062,438127,47626325,30825171
2022-01-25,61565,453021,47687890,31278192
2022-01-26,58430,436691,47746320,31714883
2022-01-27,48734,433241,47795054,32148124
2022-01-28,58530,437423,47853584,32585547
2022-01-29,67910,412466,47921494,32998013
2022-01-30,50238,235958,47971732,33233971
2022-01-31,60424,357872,48032156,33591843
2022-02-01,65446,329396,48097602,33921239
2022-02-02,63128,297873,48160730,34219112
2022-02-03,60027,275333,48220757,34494445
2022-02-04,72359,269265,48293116,34763710
2022-02-05,83625,248514,48376741,35012224
2022-02-06,55193,116188,48431934,35128412
2022-02-07,65107,200761,48497041,35329173
2022-02-08,66871,186891,48563912,35516064
2022-02-09,58706,167022,48622618,35683086
2022-02-10,58516,163898,48681134,35846984
2022-02-11,62229,163088,48743363,36010072
2022-02-12,71882,152127,48815245,36162199
2022-02-13,41429,68848,48856674,36231047
2022-02-14,46677,116844,48903351,36347891
2022-02-15,48523,124094,48951874,36471985
2022-02-16,45662,106683,48997536,36578668
2022-02-17,42901,98518,49040437,36677186
2022-02-18,46621,112916,49087058,36790102
2022-02-19,52472,100317,49139530,36890419
2022-02-20,31384,40359,49170914,36930778
2022-02-21,37937,89880,49208851,37020658
2022-02-22,37253,83933,49246104,37104591
2022-02-23,33437,79528,49279541,37184119
2022-02-24,32590,78276,49312131,37262395
2022-02-25,34771,90849,49346902,37353244
2022-02-26,39123,89126,49386025,37442370
2022-02-27,22527,35855,49408552,37478225
2022-02-28,28504,81909,49437056,37560134
2022-03-01,22710,54102,49459766,37614236
2022-03-02,22016,50728,49481782,37664964
2022-03-03,22624,55052,49504406,37720016
2022-03-04,23217,62926,49527623,37782942
2022-03-05,23755,57949,49551378,37840891
2022-03-06,9461,17197,49560839,37858088
2022-03-07,15918,51549,49576757,37909637
2022-03-08,15480,48996,49592237,37958633
2022-03-09,13822,46590,49606059,38005223
2022-03-10,14024,52271,49620083,38057494
2022-03-11,15570,57381,49635653,38114875
2022-03-12,15464,56611,49651117,38171486
2022-03-13,5537,16847,49656654,38188333
2022-03-14,10521,46842,49667175,38235175
2022-03-15,10543,47029,49677718,38282204
2022-03-16,9476,42089,49687194,38324293
2022-03-17,9710,45003,49696904,38369296
2022-03-18,10181,49157,49707085,38418453
2022-03-19,9128,46528,49716213,38464981
2022-03-20,2600,11699,49718813,38476680
2022-03-21,7574,40355,49726387,38517035
2022-03-22,8443,37840,49734830,38554875
2022-03-23,7216,33758,49742046,38588633
2022-03-24,8260,38854,49750306,38627487
2022-03-25,8135,43738,49758441,38671225
2022-03-26,8109,41717,49766550,38712942
2022-03-27,2422,9683,49768972,38722625
2022-03-28,6107,35303,49775079,38757928
2022-03-29,5780,32593,49780859,38790521
2022-03-30,5550,30243,49786409,38820764
2022-03-31,5887,33232,49792296,38853996
2022-04-01,4349,25198,49796645,38879194
2022-04-02,4483,23268,49801128,38902462
2022-04-03,1043,4498,49802171,38906960
