data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,161,0,309,0
2021-01-03,121,0,430,0
2021-01-04,261,0,691,0
2021-01-05,299,0,990,0
2021-01-06,275,0,1265,0
2021-01-07,343,0,1608,0
2021-01-08,398,0,2006,0
2021-01-09,305,0,2311,0
2021-01-10,186,0,2497,0
2021-01-11,319,0,2816,0
2021-01-12,298,0,3114,0
2021-01-13,432,0,3546,0
2021-01-14,512,0,4058,0
2021-01-15,332,0,4390,0
2021-01-16,228,0,4618,0
2021-01-17,3066,0,7684,0
2021-01-18,5228,0,12912,0
2021-01-19,1898,0,14810,0
2021-01-20,4660,0,19470,0
2021-01-21,20001,0,39471,0
2021-01-22,14247,0,53718,0
2021-01-23,33312,0,87030,0
2021-01-24,30774,0,117804,0
2021-01-25,64699,0,182503,0
2021-01-26,76461,0,258964,0
2021-01-27,64813,0,323777,0
2021-01-28,89236,0,413013,0
2021-01-29,93996,0,507009,0
2021-01-30,86533,0,593542,0
2021-01-31,57312,0,650854,0
2021-02-01,81839,0,732693,0
2021-02-02,82145,0,814838,0
2021-02-03,91105,0,905943,0
2021-02-04,95387,0,1001330,0
2021-02-05,89117,0,1090447,0
2021-02-06,63451,0,1153898,0
2021-02-07,32934,0,1186832,0
2021-02-08,40429,0,1227261,0
2021-02-09,32893,0,1260154,0
2021-02-10,28453,0,1288607,0
2021-02-11,20418,0,1309025,0
2021-02-12,16265,0,1325290,0
2021-02-13,7295,0,1332585,0
2021-02-14,2864,0,1335449,0
2021-02-15,6855,0,1342304,0
2021-02-16,7011,0,1349315,0
2021-02-17,10529,0,1359844,0
2021-02-18,9266,0,1369110,0
2021-02-19,8265,0,1377375,0
2021-02-20,5597,0,1382972,0
2021-02-21,3023,0,1385995,0
2021-02-22,6891,0,1392886,0
2021-02-23,7195,0,1400081,0
2021-02-24,9828,0,1409909,0
2021-02-25,14222,0,1424131,0
2021-02-26,17572,0,1441703,0
2021-02-27,13945,0,1455648,0
2021-02-28,9399,0,1465047,0
2021-03-01,26542,0,1491589,0
2021-03-02,33252,0,1524841,0
2021-03-03,44663,0,1569504,0
2021-03-04,50319,0,1619823,0
2021-03-05,55761,0,1675584,0
2021-03-06,41893,0,1717477,0
2021-03-07,22334,0,1739811,0
2021-03-08,50851,0,1790662,0
2021-03-09,53105,0,1843767,0
2021-03-10,58722,0,1902489,0
2021-03-11,63933,0,1966422,0
2021-03-12,65175,0,2031597,0
2021-03-13,51740,0,2083337,0
2021-03-14,35438,0,2118775,0
2021-03-15,73479,0,2192254,0
2021-03-16,74037,0,2266291,0
2021-03-17,83164,0,2349455,0
2021-03-18,81660,0,2431115,0
2021-03-19,81121,0,2512236,0
2021-03-20,64758,0,2576994,0
2021-03-21,47320,0,2624314,0
2021-03-22,69530,0,2693844,0
2021-03-23,75845,0,2769689,0
2021-03-24,90968,0,2860657,0
2021-03-25,89788,0,2950445,0
2021-03-26,83673,0,3034118,0
2021-03-27,71980,0,3106098,0
2021-03-28,44201,0,3150299,0
2021-03-29,70874,0,3221173,0
2021-03-30,81441,0,3302614,0
2021-03-31,96294,0,3398908,0
2021-04-01,95376,0,3494284,0
2021-04-02,83823,0,3578107,0
2021-04-03,64319,0,3642426,0
2021-04-04,21727,0,3664153,0
2021-04-05,40330,0,3704483,0
2021-04-06,81373,0,3785856,0
2021-04-07,95863,0,3881719,0
2021-04-08,95292,0,3977011,0
2021-04-09,88523,0,4065534,0
2021-04-10,74051,0,4139585,0
2021-04-11,44772,0,4184357,0
2021-04-12,66935,0,4251292,0
2021-04-13,72613,0,4323905,0
2021-04-14,85578,0,4409483,0
2021-04-15,105439,0,4514922,0
2021-04-16,106447,0,4621369,0
2021-04-17,90541,0,4711910,0
2021-04-18,58602,0,4770512,0
2021-04-19,93451,0,4863963,0
2021-04-20,103788,0,4967751,0
2021-04-21,125347,0,5093098,0
2021-04-22,143538,0,5236636,0
2021-04-23,138777,0,5375413,0
2021-04-24,124464,0,5499877,0
2021-04-25,61475,0,5561352,0
2021-04-26,97929,0,5659281,0
2021-04-27,128400,0,5787681,0
2021-04-28,156417,0,5944098,0
