data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,17,0,87,0
2021-01-02,75,0,162,0
2021-01-03,55,0,217,0
2021-01-04,158,0,375,0
2021-01-05,192,0,567,0
2021-01-06,158,0,725,0
2021-01-07,237,0,962,0
2021-01-08,283,0,1245,0
2021-01-09,206,0,1451,0
2021-01-10,122,0,1573,0
2021-01-11,217,0,1790,0
2021-01-12,237,0,2027,0
2021-01-13,344,0,2371,0
2021-01-14,435,0,2806,0
2021-01-15,266,0,3072,0
2021-01-16,175,0,3247,0
2021-01-17,3051,0,6298,0
2021-01-18,5199,0,11497,0
2021-01-19,1884,0,13381,0
2021-01-20,4650,0,18031,0
2021-01-21,20008,0,38039,0
2021-01-22,14198,0,52237,0
2021-01-23,33353,0,85590,0
2021-01-24,30796,0,116386,0
2021-01-25,64762,0,181148,0
2021-01-26,76537,0,257685,0
2021-01-27,64866,0,322551,0
2021-01-28,89337,0,411888,0
2021-01-29,94064,0,505952,0
2021-01-30,86608,0,592560,0
2021-01-31,57349,0,649909,0
2021-02-01,81905,0,731814,0
2021-02-02,82171,0,813985,0
2021-02-03,91217,0,905202,0
2021-02-04,95422,0,1000624,0
2021-02-05,90302,0,1090926,0
2021-02-06,63452,0,1154378,0
2021-02-07,32919,0,1187297,0
2021-02-08,40429,0,1227726,0
2021-02-09,32857,0,1260583,0
2021-02-10,28410,0,1288993,0
2021-02-11,20373,0,1309366,0
2021-02-12,16210,0,1325576,0
2021-02-13,7228,0,1332804,0
2021-02-14,2861,0,1335665,0
2021-02-15,6832,0,1342497,0
2021-02-16,6985,0,1349482,0
2021-02-17,10515,0,1359997,0
2021-02-18,9233,0,1369230,0
2021-02-19,8218,0,1377448,0
2021-02-20,5504,0,1382952,0
2021-02-21,2962,0,1385914,0
2021-02-22,6870,0,1392784,0
2021-02-23,7145,0,1399929,0
2021-02-24,9811,0,1409740,0
2021-02-25,14187,0,1423927,0
2021-02-26,17540,0,1441467,0
2021-02-27,13888,0,1455355,0
2021-02-28,9373,0,1464728,0
2021-03-01,26492,0,1491220,0
2021-03-02,33216,0,1524436,0
2021-03-03,44631,0,1569067,0
2021-03-04,50257,0,1619324,0
2021-03-05,55776,0,1675100,0
2021-03-06,41858,0,1716958,0
2021-03-07,22314,0,1739272,0
2021-03-08,50575,0,1789847,0
2021-03-09,52942,0,1842789,0
2021-03-10,58578,0,1901367,0
2021-03-11,63801,0,1965168,0
2021-03-12,65063,0,2030231,0
2021-03-13,51682,0,2081913,0
2021-03-14,35372,0,2117285,0
2021-03-15,73398,0,2190683,0
2021-03-16,74010,0,2264693,0
2021-03-17,83123,0,2347816,0
2021-03-18,81610,0,2429426,0
2021-03-19,81053,0,2510479,0
2021-03-20,64682,0,2575161,0
2021-03-21,47277,0,2622438,0
2021-03-22,69444,0,2691882,0
2021-03-23,75754,0,2767636,0
2021-03-24,90839,0,2858475,0
2021-03-25,89760,0,2948235,0
2021-03-26,83543,0,3031778,0
2021-03-27,71870,0,3103648,0
2021-03-28,44089,0,3147737,0
2021-03-29,70754,0,3218491,0
2021-03-30,81309,0,3299800,0
2021-03-31,96166,0,3395966,0
2021-04-01,95248,0,3491214,0
2021-04-02,84035,0,3575249,0
2021-04-03,64274,0,3639523,0
2021-04-04,21707,0,3661230,0
2021-04-05,40285,0,3701515,0
2021-04-06,81267,0,3782782,0
2021-04-07,95770,0,3878552,0
2021-04-08,95193,0,3973745,0
2021-04-09,88456,0,4062201,0
2021-04-10,73983,0,4136184,0
2021-04-11,44724,0,4180908,0
2021-04-12,66881,0,4247789,0
2021-04-13,72528,0,4320317,0
2021-04-14,85480,0,4405797,0
2021-04-15,105357,0,4511154,0
2021-04-16,106365,0,4617519,0
2021-04-17,90451,0,4707970,0
2021-04-18,58553,0,4766523,0
2021-04-19,93401,0,4859924,0
2021-04-20,103713,0,4963637,0
2021-04-21,125294,0,5088931,0
2021-04-22,143469,0,5232400,0
2021-04-23,138665,0,5371065,0
2021-04-24,124398,0,5495463,0
2021-04-25,61421,0,5556884,0
2021-04-26,97839,0,5654723,0
2021-04-27,128301,0,5783024,0
2021-04-28,156306,0,5939330,0
2021-04-29,195512,0,6134842,0
2021-04-30,214510,0,6349352,0
2021-05-01,174024,0,6523376,0
2021-05-02,135755,0,6659131,0
2021-05-03,141935,0,6801066,0
2021-05-04,158646,0,6959712,0
2021-05-05,170411,0,7130123,0
2021-05-06,197740,0,7327863,0
2021-05-07,213727,0,7541590,0
2021-05-08,213322,0,7754912,0
2021-05-09,143141,0,7898053,0
2021-05-10,165036,0,8063089,0
2021-05-11,174898,0,8237987,0
2021-05-12,179077,0,8417064,0
2021-05-13,203271,0,8620335,0
2021-05-14,222829,0,8843164,0
2021-05-15,210259,0,9053423,0
2021-05-16,159209,0,9212632,0
2021-05-17,219133,0,9431765,0
2021-05-18,212939,0,9644704,0
2021-05-19,207004,0,9851708,0
2021-05-20,270781,0,10122489,0
2021-05-21,270790,0,10393279,0
2021-05-22,245463,0,10638742,0
2021-05-23,197138,0,10835880,0
2021-05-24,228256,0,11064136,0
2021-05-25,245647,0,11309783,0
2021-05-26,277439,0,11587222,0
2021-05-27,311021,0,11898243,0
2021-05-28,299504,0,12197747,0
2021-05-29,231134,0,12428881,0
2021-05-30,170780,0,12599661,0
2021-05-31,216344,0,12816005,0
2021-06-01,207582,0,13023587,0
2021-06-02,115716,0,13139303,0
2021-06-03,179999,0,13319302,0
2021-06-04,184737,0,13504039,0
2021-06-05,185872,0,13689911,0
2021-06-06,139418,0,13829329,0
2021-06-07,161717,0,13991046,0
2021-06-08,171035,0,14162081,0
2021-06-09,171324,0,14333405,0
2021-06-10,173909,0,14507314,0
2021-06-11,169812,0,14677126,0
2021-06-12,128195,0,14805321,0
2021-06-13,91046,0,14896367,0
2021-06-14,214558,0,15110925,0
2021-06-15,228267,0,15339192,0
2021-06-16,252942,0,15592134,0
2021-06-17,301602,0,15893736,0
2021-06-18,306168,0,16199904,0
2021-06-19,274978,0,16474882,0
2021-06-20,220627,0,16695509,0
2021-06-21,287947,0,16983456,0
2021-06-22,296106,0,17279562,0
2021-06-23,302624,0,17582186,0
2021-06-24,332470,0,17914656,0
2021-06-25,348627,0,18263283,0
2021-06-26,300023,0,18563306,0
2021-06-27,228564,0,18791870,0
2021-06-28,306945,0,19098815,0
2021-06-29,329130,0,19427945,0
2021-06-30,342004,0,19769949,0
2021-07-01,363074,0,20133023,0
2021-07-02,368378,0,20501401,0
2021-07-03,371036,0,20872437,0
2021-07-04,283132,0,21155569,0
2021-07-05,384460,0,21540029,0
2021-07-06,385351,0,21925380,0
2021-07-07,412010,0,22337390,0
2021-07-08,479646,0,22817036,0
2021-07-09,498530,0,23315566,0
2021-07-10,475187,0,23790753,0
2021-07-11,357712,0,24148465,0
2021-07-12,485928,0,24634393,0
2021-07-13,492169,0,25126562,0
2021-07-14,480486,0,25607048,0
2021-07-15,523527,0,26130575,0
2021-07-16,509803,0,26640378,0
2021-07-17,464447,0,27104825,0
2021-07-18,364716,0,27469541,0
2021-07-19,463096,0,27932637,0
2021-07-20,458131,0,28390768,0
2021-07-21,462815,0,28853583,0
2021-07-22,475392,0,29328975,0
2021-07-23,441303,0,29770278,0
2021-07-24,386186,0,30156464,0
2021-07-25,287611,0,30444075,0
2021-07-26,430892,0,30874967,0
2021-07-27,440110,0,31315077,0
2021-07-28,390995,0,31706072,0
2021-07-29,372069,0,32078141,0
2021-07-30,341445,0,32419586,0
2021-07-31,286968,0,32706554,0
2021-08-01,190996,0,32897550,0
2021-08-02,333681,0,33231231,0
2021-08-03,323152,0,33554383,0
2021-08-04,310897,0,33865280,0
2021-08-05,292519,0,34157799,0
2021-08-06,259970,0,34417769,0
2021-08-07,198993,0,34616762,0
2021-08-08,153083,0,34769845,0
2021-08-09,234031,0,35003876,0
2021-08-10,205214,0,35209090,0
2021-08-11,193697,0,35402787,0
2021-08-12,167880,0,35570667,0
2021-08-13,148525,0,35719192,0
2021-08-14,66055,0,35785247,0
2021-08-15,26325,0,35811572,0
2021-08-16,114630,0,35926202,0
2021-08-17,129193,0,36055395,0
2021-08-18,128691,0,36184086,0
2021-08-19,124713,0,36308799,0
2021-08-20,123737,0,36432536,0
2021-08-21,83071,0,36515607,0
2021-08-22,68146,0,36583753,0
2021-08-23,176827,0,36760580,0
2021-08-24,156872,0,36917452,0
2021-08-25,177140,0,37094592,0
2021-08-26,172337,0,37266929,0
2021-08-27,185845,0,37452774,0
2021-08-28,140238,0,37593012,0
2021-08-29,99019,0,37692031,0
2021-08-30,209619,0,37901650,0
2021-08-31,194578,0,38096228,0
2021-09-01,192168,0,38288396,0
2021-09-02,189896,0,38478292,0
2021-09-03,191332,0,38669624,0
2021-09-04,131493,0,38801117,0
2021-09-05,87863,0,38888980,0
2021-09-06,193691,0,39082671,0
2021-09-07,196058,0,39278729,0
2021-09-08,187922,0,39466651,0
2021-09-09,201474,0,39668125,0
2021-09-10,198116,0,39866241,0
2021-09-11,141323,0,40007564,0
2021-09-12,89606,0,40097170,0
2021-09-13,191208,441,40288378,441
2021-09-14,177270,507,40465648,948
2021-09-15,163127,521,40628775,1469
2021-09-16,160097,847,40788872,2316
2021-09-17,150155,1053,40939027,3369
2021-09-18,127956,681,41066983,4050
2021-09-19,81100,465,41148083,4515
2021-09-20,180057,9006,41328140,13521
2021-09-21,166573,8788,41494713,22309
2021-09-22,159013,9400,41653726,31709
2021-09-23,138028,9280,41791754,40989
2021-09-24,140488,8909,41932242,49898
2021-09-25,119510,5597,42051752,55495
2021-09-26,71915,4322,42123667,59817
2021-09-27,135568,10007,42259235,69824
2021-09-28,117429,11344,42376664,81168
2021-09-29,112271,11796,42488935,92964
2021-09-30,110174,14889,42599109,107853
2021-10-01,94902,19087,42694011,126940
2021-10-02,78415,14000,42772426,140940
2021-10-03,47682,7644,42820108,148584
2021-10-04,88327,34418,42908435,183002
2021-10-05,80319,33951,42988754,216953
2021-10-06,71930,34125,43060684,251078
2021-10-07,71784,34321,43132468,285399
2021-10-08,80578,33558,43213046,318957
2021-10-09,76056,22139,43289102,341096
2021-10-10,45749,13600,43334851,354696
2021-10-11,87365,41066,43422216,395762
2021-10-12,84441,46852,43506657,442614
2021-10-13,88134,52062,43594791,494676
2021-10-14,91454,58448,43686245,553124
2021-10-15,93541,55558,43779786,608682
2021-10-16,82901,36748,43862687,645430
2021-10-17,51419,23804,43914106,669234
2021-10-18,90272,59415,44004378,728649
2021-10-19,78303,69336,44082681,797985
2021-10-20,75023,78129,44157704,876114
2021-10-21,78273,81705,44235977,957819
2021-10-22,73790,76969,44309767,1034788
2021-10-23,60781,51933,44370548,1086721
2021-10-24,33375,23419,44403923,1110140
2021-10-25,64874,81584,44468797,1191724
2021-10-26,58350,91726,44527147,1283450
2021-10-27,58318,103911,44585465,1387361
2021-10-28,61452,114062,44646917,1501423
2021-10-29,61671,103050,44708588,1604473
2021-10-30,50668,68079,44759256,1672552
2021-10-31,25167,28264,44784423,1700816
2021-11-01,19039,28135,44803462,1728951
2021-11-02,62767,89315,44866229,1818266
2021-11-03,60736,118605,44926965,1936871
2021-11-04,59249,126606,44986214,2063477
2021-11-05,63073,135129,45049287,2198606
2021-11-06,46451,90900,45095738,2289506
2021-11-07,22243,37876,45117981,2327382
2021-11-08,51511,131212,45169492,2458594
2021-11-09,45398,144143,45214890,2602737
2021-11-10,42572,156321,45257462,2759058
2021-11-11,44919,155085,45302381,2914143
2021-11-12,46356,158510,45348737,3072653
2021-11-13,33228,116624,45381965,3189277
2021-11-14,14473,52432,45396438,3241709
2021-11-15,36871,157374,45433309,3399083
2021-11-16,30528,171339,45463837,3570422
2021-11-17,28424,178396,45492261,3748818
2021-11-18,30257,193629,45522518,3942447
2021-11-19,28767,205780,45551285,4148227
2021-11-20,20960,156478,45572245,4304705
2021-11-21,10595,64848,45582840,4369553
2021-11-22,21899,213109,45604739,4582662
2021-11-23,23529,241685,45628268,4824347
2021-11-24,27789,270893,45656057,5095240
2021-11-25,23183,301859,45679240,5397099
2021-11-26,24520,318223,45703760,5715322
2021-11-27,21326,266103,45725086,5981425
2021-11-28,9874,137030,45734960,6118455
2021-11-29,22251,326022,45757211,6444477
2021-11-30,23025,365775,45780236,6810252
2021-12-01,21461,413463,45801697,7223715
2021-12-02,23711,440326,45825408,7664041
2021-12-03,25145,467376,45850553,8131417
2021-12-04,22285,418687,45872838,8550104
2021-12-05,11877,261301,45884715,8811405
2021-12-06,25714,457514,45910429,9268919
2021-12-07,24042,480176,45934471,9749095
2021-12-08,9951,249654,45944422,9998749
2021-12-09,31462,491877,45975884,10490626
2021-12-10,27965,517831,46003849,11008457
2021-12-11,23476,459201,46027325,11467658
2021-12-12,12254,293461,46039579,11761119
2021-12-13,26061,467574,46065640,12228693
2021-12-14,25070,494136,46090710,12722829
2021-12-15,25244,517064,46115954,13239893
2021-12-16,27743,520179,46143697,13760072
2021-12-17,29231,517095,46172928,14277167
2021-12-18,26896,468674,46199824,14745841
2021-12-19,15054,300483,46214878,15046324
2021-12-20,30494,477417,46245372,15523741
2021-12-21,30252,493303,46275624,16017044
2021-12-22,29302,484653,46304926,16501697
2021-12-23,28106,426842,46333032,16928539
2021-12-24,13049,210790,46346081,17139329
2021-12-25,2096,33051,46348177,17172380
2021-12-26,8701,159053,46356878,17331433
2021-12-27,46613,504587,46403491,17836020
2021-12-28,42250,554139,46445741,18390159
2021-12-29,34103,550591,46479844,18940750
2021-12-30,31629,499762,46511473,19440512
2021-12-31,14027,247384,46525500,19687896
2022-01-01,3467,64803,46528967,19752699
2022-01-02,22596,276707,46551563,20029406
2022-01-03,47581,520925,46599144,20550331
2022-01-04,46146,572951,46645290,21123282
2022-01-05,40411,561264,46685701,21684546
2022-01-06,23271,274457,46708972,21959003
2022-01-07,63344,555089,46772316,22514092
2022-01-08,60390,503331,46832706,23017423
2022-01-09,42464,319667,46875170,23337090
2022-01-10,60751,543164,46935921,23880254
2022-01-11,61386,587926,46997307,24468180
2022-01-12,58057,582206,47055364,25050386
2022-01-13,58226,581245,47113590,25631631
2022-01-14,46350,589347,47159940,26220978
2022-01-15,38792,569900,47198732,26790878
2022-01-16,30842,341817,47229574,27132695
2022-01-17,54478,490528,47284052,27623223
2022-01-18,58164,517837,47342216,28141060
2022-01-19,56935,503594,47399151,28644654
2022-01-20,54122,499627,47453273,29144281
2022-01-21,41768,494697,47495041,29638978
2022-01-22,30761,469555,47525802,30108533
2022-01-23,34675,275333,47560477,30383866
2022-01-24,55984,438107,47616461,30821973
2022-01-25,61483,452982,47677944,31274955
2022-01-26,58337,436660,47736281,31711615
2022-01-27,48642,433190,47784923,32144805
2022-01-28,58447,437391,47843370,32582196
2022-01-29,67778,412439,47911148,32994635
2022-01-30,50184,235927,47961332,33230562
2022-01-31,60317,357850,48021649,33588412
2022-02-01,65364,329373,48087013,33917785
2022-02-02,63058,297832,48150071,34215617
2022-02-03,59956,275307,48210027,34490924
2022-02-04,72299,269232,48282326,34760156
2022-02-05,83551,248489,48365877,35008645
2022-02-06,55135,116176,48421012,35124821
2022-02-07,65047,200742,48486059,35325563
2022-02-08,66815,186862,48552874,35512425
2022-02-09,58647,167002,48611521,35679427
2022-02-10,58450,163876,48669971,35843303
2022-02-11,62172,163065,48732143,36006368
2022-02-12,71816,152105,48803959,36158473
2022-02-13,41392,68829,48845351,36227302
2022-02-14,46634,116825,48891985,36344127
2022-02-15,48466,124072,48940451,36468199
2022-02-16,45610,106669,48986061,36574868
2022-02-17,42866,98502,49028927,36673370
2022-02-18,46576,112906,49075503,36786276
2022-02-19,52432,100301,49127935,36886577
2022-02-20,31373,40348,49159308,36926925
2022-02-21,37908,89865,49197216,37016790
2022-02-22,37212,83918,49234428,37100708
2022-02-23,33405,79513,49267833,37180221
2022-02-24,32563,78258,49300396,37258479
2022-02-25,34743,90835,49335139,37349314
2022-02-26,39100,89109,49374239,37438423
2022-02-27,22517,35844,49396756,37474267
2022-02-28,28481,81897,49425237,37556164
2022-03-01,22678,54094,49447915,37610258
2022-03-02,21990,50716,49469905,37660974
2022-03-03,22598,55037,49492503,37716011
2022-03-04,23190,62915,49515693,37778926
2022-03-05,23736,57946,49539429,37836872
2022-03-06,9453,17193,49548882,37854065
2022-03-07,15897,51541,49564779,37905606
2022-03-08,15455,48989,49580234,37954595
2022-03-09,13800,46582,49594034,38001177
2022-03-10,14005,52267,49608039,38053444
2022-03-11,15543,57364,49623582,38110808
2022-03-12,15449,56604,49639031,38167412
2022-03-13,5529,16844,49644560,38184256
2022-03-14,10506,46826,49655066,38231082
2022-03-15,10534,47014,49665600,38278096
2022-03-16,9458,42080,49675058,38320176
2022-03-17,9692,44964,49684750,38365140
2022-03-18,10164,49155,49694914,38414295
2022-03-19,9110,46524,49704024,38460819
2022-03-20,2594,11694,49706618,38472513
2022-03-21,7565,40349,49714183,38512862
2022-03-22,8426,37819,49722609,38550681
2022-03-23,7209,33737,49729818,38584418
2022-03-24,8247,38837,49738065,38623255
2022-03-25,8120,43727,49746185,38666982
2022-03-26,8095,41704,49754280,38708686
2022-03-27,2419,9683,49756699,38718369
2022-03-28,6091,35294,49762790,38753663
2022-03-29,5763,32587,49768553,38786250
2022-03-30,5537,30227,49774090,38816477
2022-03-31,5872,33193,49779962,38849670
2022-04-01,4328,25178,49784290,38874848
2022-04-02,4471,23261,49788761,38898109
2022-04-03,1041,4497,49789802,38902606
