data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,36,0,58,0
2021-01-01,12,0,70,0
2021-01-02,55,0,125,0
2021-01-03,46,0,171,0
2021-01-04,124,0,295,0
2021-01-05,165,0,460,0
2021-01-06,136,0,596,0
2021-01-07,204,0,800,0
2021-01-08,248,0,1048,0
2021-01-09,176,0,1224,0
2021-01-10,110,0,1334,0
2021-01-11,203,0,1537,0
2021-01-12,209,0,1746,0
2021-01-13,314,0,2060,0
2021-01-14,415,0,2475,0
2021-01-15,255,0,2730,0
2021-01-16,169,0,2899,0
2021-01-17,3050,0,5949,0
2021-01-18,5186,0,11135,0
2021-01-19,1878,0,13013,0
2021-01-20,4648,0,17661,0
2021-01-21,20007,0,37668,0
2021-01-22,14198,0,51866,0
2021-01-23,33358,0,85224,0
2021-01-24,30795,0,116019,0
2021-01-25,64781,0,180800,0
2021-01-26,76552,0,257352,0
2021-01-27,64882,0,322234,0
2021-01-28,89344,0,411578,0
2021-01-29,94077,0,505655,0
2021-01-30,86620,0,592275,0
2021-01-31,57355,0,649630,0
2021-02-01,81912,0,731542,0
2021-02-02,82173,0,813715,0
2021-02-03,91218,0,904933,0
2021-02-04,95390,0,1000323,0
2021-02-05,90295,0,1090618,0
2021-02-06,63734,0,1154352,0
2021-02-07,32920,0,1187272,0
2021-02-08,40417,0,1227689,0
2021-02-09,32846,0,1260535,0
2021-02-10,28387,0,1288922,0
2021-02-11,20356,0,1309278,0
2021-02-12,16181,0,1325459,0
2021-02-13,7216,0,1332675,0
2021-02-14,2856,0,1335531,0
2021-02-15,6825,0,1342356,0
2021-02-16,6974,0,1349330,0
2021-02-17,10498,0,1359828,0
2021-02-18,9218,0,1369046,0
2021-02-19,8176,0,1377222,0
2021-02-20,5477,0,1382699,0
2021-02-21,2949,0,1385648,0
2021-02-22,6841,0,1392489,0
2021-02-23,7110,0,1399599,0
2021-02-24,9794,0,1409393,0
2021-02-25,14171,0,1423564,0
2021-02-26,17496,0,1441060,0
2021-02-27,13857,0,1454917,0
2021-02-28,9346,0,1464263,0
2021-03-01,26446,0,1490709,0
2021-03-02,33173,0,1523882,0
2021-03-03,44603,0,1568485,0
2021-03-04,50214,0,1618699,0
2021-03-05,55629,0,1674328,0
2021-03-06,41843,0,1716171,0
2021-03-07,22292,0,1738463,0
2021-03-08,50532,0,1788995,0
2021-03-09,52913,0,1841908,0
2021-03-10,58533,0,1900441,0
2021-03-11,63752,0,1964193,0
2021-03-12,65013,0,2029206,0
2021-03-13,51654,0,2080860,0
2021-03-14,35346,0,2116206,0
2021-03-15,73370,0,2189576,0
2021-03-16,73988,0,2263564,0
2021-03-17,83003,0,2346567,0
2021-03-18,81588,0,2428155,0
2021-03-19,81023,0,2509178,0
2021-03-20,64644,0,2573822,0
2021-03-21,47246,0,2621068,0
2021-03-22,69410,0,2690478,0
2021-03-23,75695,0,2766173,0
2021-03-24,90783,0,2856956,0
2021-03-25,89708,0,2946664,0
2021-03-26,83494,0,3030158,0
2021-03-27,71823,0,3101981,0
2021-03-28,44038,0,3146019,0
2021-03-29,70700,0,3216719,0
2021-03-30,81248,0,3297967,0
2021-03-31,96091,0,3394058,0
2021-04-01,95200,0,3489258,0
2021-04-02,83986,0,3573244,0
2021-04-03,64249,0,3637493,0
2021-04-04,21691,0,3659184,0
2021-04-05,40259,0,3699443,0
2021-04-06,81224,0,3780667,0
2021-04-07,95724,0,3876391,0
2021-04-08,95154,0,3971545,0
2021-04-09,88387,0,4059932,0
2021-04-10,73951,0,4133883,0
2021-04-11,44703,0,4178586,0
2021-04-12,66838,0,4245424,0
2021-04-13,72499,0,4317923,0
2021-04-14,85428,0,4403351,0
2021-04-15,105299,0,4508650,0
2021-04-16,106310,0,4614960,0
2021-04-17,90403,0,4705363,0
2021-04-18,58530,0,4763893,0
2021-04-19,93387,0,4857280,0
2021-04-20,103691,0,4960971,0
2021-04-21,125273,0,5086244,0
2021-04-22,143423,0,5229667,0
2021-04-23,138618,0,5368285,0
2021-04-24,124356,0,5492641,0
2021-04-25,61390,0,5554031,0
2021-04-26,97796,0,5651827,0
2021-04-27,128270,0,5780097,0
2021-04-28,156247,0,5936344,0
2021-04-29,195425,0,6131769,0
2021-04-30,214423,0,6346192,0
2021-05-01,174002,0,6520194,0
2021-05-02,135732,0,6655926,0
2021-05-03,141897,0,6797823,0
2021-05-04,158587,0,6956410,0
2021-05-05,170356,0,7126766,0
2021-05-06,197689,0,7324455,0
2021-05-07,213674,0,7538129,0
2021-05-08,213295,0,7751424,0
2021-05-09,143088,0,7894512,0
2021-05-10,164996,0,8059508,0
2021-05-11,174819,0,8234327,0
2021-05-12,178979,0,8413306,0
2021-05-13,203179,0,8616485,0
2021-05-14,222753,0,8839238,0
2021-05-15,210171,0,9049409,0
2021-05-16,159157,0,9208566,0
2021-05-17,219078,0,9427644,0
2021-05-18,212887,0,9640531,0
2021-05-19,206936,0,9847467,0
2021-05-20,270680,0,10118147,0
2021-05-21,270695,0,10388842,0
2021-05-22,245410,0,10634252,0
2021-05-23,197116,0,10831368,0
2021-05-24,228224,0,11059592,0
2021-05-25,245615,0,11305207,0
2021-05-26,277380,0,11582587,0
2021-05-27,310966,0,11893553,0
2021-05-28,299441,0,12192994,0
2021-05-29,231076,0,12424070,0
2021-05-30,170758,0,12594828,0
2021-05-31,216318,0,12811146,0
2021-06-01,207547,0,13018693,0
