data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,64,0,140,0
2021-01-03,49,0,189,0
2021-01-04,137,0,326,0
2021-01-05,177,0,503,0
2021-01-06,146,0,649,0
2021-01-07,217,0,866,0
2021-01-08,264,0,1130,0
2021-01-09,189,0,1319,0
2021-01-10,113,0,1432,0
2021-01-11,204,0,1636,0
2021-01-12,221,0,1857,0
2021-01-13,334,0,2191,0
2021-01-14,426,0,2617,0
2021-01-15,255,0,2872,0
2021-01-16,169,0,3041,0
2021-01-17,3049,0,6090,0
2021-01-18,5193,0,11283,0
2021-01-19,1879,0,13162,0
2021-01-20,4650,0,17812,0
2021-01-21,20011,0,37823,0
2021-01-22,14196,0,52019,0
2021-01-23,33355,0,85374,0
2021-01-24,30793,0,116167,0
2021-01-25,64772,0,180939,0
2021-01-26,76544,0,257483,0
2021-01-27,64876,0,322359,0
2021-01-28,89348,0,411707,0
2021-01-29,94073,0,505780,0
2021-01-30,86613,0,592393,0
2021-01-31,57353,0,649746,0
2021-02-01,81909,0,731655,0
2021-02-02,82167,0,813822,0
2021-02-03,91221,0,905043,0
2021-02-04,95429,0,1000472,0
2021-02-05,90297,0,1090769,0
2021-02-06,63736,0,1154505,0
2021-02-07,32917,0,1187422,0
2021-02-08,40418,0,1227840,0
2021-02-09,32853,0,1260693,0
2021-02-10,28399,0,1289092,0
2021-02-11,20363,0,1309455,0
2021-02-12,16203,0,1325658,0
2021-02-13,7218,0,1332876,0
2021-02-14,2856,0,1335732,0
2021-02-15,6828,0,1342560,0
2021-02-16,6977,0,1349537,0
2021-02-17,10506,0,1360043,0
2021-02-18,9225,0,1369268,0
2021-02-19,8199,0,1377467,0
2021-02-20,5492,0,1382959,0
2021-02-21,2954,0,1385913,0
2021-02-22,6857,0,1392770,0
2021-02-23,7122,0,1399892,0
2021-02-24,9804,0,1409696,0
2021-02-25,14177,0,1423873,0
2021-02-26,17520,0,1441393,0
2021-02-27,13868,0,1455261,0
2021-02-28,9357,0,1464618,0
2021-03-01,26461,0,1491079,0
2021-03-02,33193,0,1524272,0
2021-03-03,44621,0,1568893,0
2021-03-04,50241,0,1619134,0
2021-03-05,55761,0,1674895,0
2021-03-06,41850,0,1716745,0
2021-03-07,22307,0,1739052,0
2021-03-08,50552,0,1789604,0
2021-03-09,52923,0,1842527,0
2021-03-10,58549,0,1901076,0
2021-03-11,63773,0,1964849,0
2021-03-12,65053,0,2029902,0
2021-03-13,51666,0,2081568,0
2021-03-14,35353,0,2116921,0
2021-03-15,73373,0,2190294,0
2021-03-16,74003,0,2264297,0
2021-03-17,83108,0,2347405,0
2021-03-18,81601,0,2429006,0
2021-03-19,81037,0,2510043,0
2021-03-20,64657,0,2574700,0
2021-03-21,47258,0,2621958,0
2021-03-22,69418,0,2691376,0
2021-03-23,75719,0,2767095,0
2021-03-24,90800,0,2857895,0
2021-03-25,89727,0,2947622,0
2021-03-26,83514,0,3031136,0
2021-03-27,71841,0,3102977,0
2021-03-28,44055,0,3147032,0
2021-03-29,70721,0,3217753,0
2021-03-30,81270,0,3299023,0
2021-03-31,96122,0,3395145,0
2021-04-01,95225,0,3490370,0
2021-04-02,84011,0,3574381,0
2021-04-03,64255,0,3638636,0
2021-04-04,21699,0,3660335,0
2021-04-05,40268,0,3700603,0
2021-04-06,81247,0,3781850,0
2021-04-07,95743,0,3877593,0
2021-04-08,95167,0,3972760,0
2021-04-09,88426,0,4061186,0
2021-04-10,73961,0,4135147,0
2021-04-11,44708,0,4179855,0
2021-04-12,66862,0,4246717,0
2021-04-13,72516,0,4319233,0
2021-04-14,85450,0,4404683,0
2021-04-15,105335,0,4510018,0
2021-04-16,106335,0,4616353,0
2021-04-17,90422,0,4706775,0
2021-04-18,58539,0,4765314,0
2021-04-19,93396,0,4858710,0
2021-04-20,103702,0,4962412,0
2021-04-21,125271,0,5087683,0
2021-04-22,143440,0,5231123,0
2021-04-23,138637,0,5369760,0
2021-04-24,124380,0,5494140,0
2021-04-25,61413,0,5555553,0
2021-04-26,97819,0,5653372,0
2021-04-27,128276,0,5781648,0
2021-04-28,156268,0,5937916,0
2021-04-29,195473,0,6133389,0
2021-04-30,214471,0,6347860,0
2021-05-01,174033,0,6521893,0
2021-05-02,135739,0,6657632,0
2021-05-03,141911,0,6799543,0
2021-05-04,158620,0,6958163,0
2021-05-05,170377,0,7128540,0
2021-05-06,197707,0,7326247,0
2021-05-07,213703,0,7539950,0
2021-05-08,213303,0,7753253,0
2021-05-09,143103,0,7896356,0
2021-05-10,165006,0,8061362,0
2021-05-11,174858,0,8236220,0
2021-05-12,179032,0,8415252,0
2021-05-13,203209,0,8618461,0
2021-05-14,222778,0,8841239,0
2021-05-15,210197,0,9051436,0
2021-05-16,159165,0,9210601,0
2021-05-17,219096,0,9429697,0
2021-05-18,212908,0,9642605,0
2021-05-19,206964,0,9849569,0
2021-05-20,270727,0,10120296,0
2021-05-21,270734,0,10391030,0
2021-05-22,245425,0,10636455,0
2021-05-23,197110,0,10833565,0
2021-05-24,228220,0,11061785,0
2021-05-25,245614,0,11307399,0
2021-05-26,277402,0,11584801,0
2021-05-27,310959,0,11895760,0
2021-05-28,299464,0,12195224,0
2021-05-29,231082,0,12426306,0
2021-05-30,170744,0,12597050,0
2021-05-31,216297,0,12813347,0
2021-06-01,207543,0,13020890,0
2021-06-02,115681,0,13136571,0
2021-06-03,179949,0,13316520,0
2021-06-04,184662,0,13501182,0
2021-06-05,185806,0,13686988,0
2021-06-06,139352,0,13826340,0
2021-06-07,161646,0,13987986,0
2021-06-08,170961,0,14158947,0
2021-06-09,171256,0,14330203,0
2021-06-10,173838,0,14504041,0
2021-06-11,169736,0,14673777,0
2021-06-12,128132,0,14801909,0
2021-06-13,91006,0,14892915,0
2021-06-14,214517,0,15107432,0
2021-06-15,228231,0,15335663,0
2021-06-16,252903,0,15588566,0
2021-06-17,301543,0,15890109,0
2021-06-18,306114,0,16196223,0
2021-06-19,274939,0,16471162,0
2021-06-20,220577,0,16691739,0
2021-06-21,287900,0,16979639,0
2021-06-22,296050,0,17275689,0
2021-06-23,302600,0,17578289,0
2021-06-24,332436,0,17910725,0
2021-06-25,348595,0,18259320,0
2021-06-26,299977,0,18559297,0
2021-06-27,228537,0,18787834,0
2021-06-28,306890,0,19094724,0
2021-06-29,329063,0,19423787,0
2021-06-30,341981,0,19765768,0
2021-07-01,363016,0,20128784,0
2021-07-02,368333,0,20497117,0
2021-07-03,371004,0,20868121,0
2021-07-04,283099,0,21151220,0
2021-07-05,384428,0,21535648,0
2021-07-06,385322,0,21920970,0
2021-07-07,411975,0,22332945,0
2021-07-08,479632,0,22812577,0
2021-07-09,498504,0,23311081,0
2021-07-10,475172,0,23786253,0
2021-07-11,357708,0,24143961,0
2021-07-12,485919,0,24629880,0
2021-07-13,492161,0,25122041,0
2021-07-14,480465,0,25602506,0
2021-07-15,523511,0,26126017,0
2021-07-16,509778,0,26635795,0
2021-07-17,464436,0,27100231,0
2021-07-18,364705,0,27464936,0
2021-07-19,463081,0,27928017,0
2021-07-20,458106,0,28386123,0
2021-07-21,462762,0,28848885,0
2021-07-22,475375,0,29324260,0
2021-07-23,441255,0,29765515,0
2021-07-24,386144,0,30151659,0
2021-07-25,287582,0,30439241,0
2021-07-26,430859,0,30870100,0
2021-07-27,440070,0,31310170,0
2021-07-28,390955,0,31701125,0
2021-07-29,372012,0,32073137,0
2021-07-30,341349,0,32414486,0
2021-07-31,286928,0,32701414,0
2021-08-01,190883,0,32892297,0
2021-08-02,333596,0,33225893,0
2021-08-03,323116,0,33549009,0
2021-08-04,310862,0,33859871,0
2021-08-05,292463,0,34152334,0
2021-08-06,259908,0,34412242,0
2021-08-07,198953,0,34611195,0
2021-08-08,153033,0,34764228,0
2021-08-09,233977,0,34998205,0
2021-08-10,205155,0,35203360,0
2021-08-11,193600,0,35396960,0
2021-08-12,167793,0,35564753,0
2021-08-13,148455,0,35713208,0
2021-08-14,66022,0,35779230,0
2021-08-15,26312,0,35805542,0
2021-08-16,114590,0,35920132,0
2021-08-17,129152,0,36049284,0
2021-08-18,128645,0,36177929,0
2021-08-19,124670,0,36302599,0
2021-08-20,123692,0,36426291,0
2021-08-21,83038,0,36509329,0
2021-08-22,68111,0,36577440,0
2021-08-23,176772,0,36754212,0
2021-08-24,156839,0,36911051,0
2021-08-25,177093,0,37088144,0
2021-08-26,172270,0,37260414,0
2021-08-27,185817,0,37446231,0
2021-08-28,140195,0,37586426,0
2021-08-29,99000,0,37685426,0
2021-08-30,209582,0,37895008,0
2021-08-31,194525,0,38089533,0
2021-09-01,192113,0,38281646,0
2021-09-02,189853,0,38471499,0
2021-09-03,191308,0,38662807,0
2021-09-04,131468,0,38794275,0
2021-09-05,87851,0,38882126,0
2021-09-06,193670,0,39075796,0
2021-09-07,196017,0,39271813,0
2021-09-08,187898,0,39459711,0
2021-09-09,201448,0,39661159,0
2021-09-10,198058,0,39859217,0
2021-09-11,141275,0,40000492,0
2021-09-12,89569,0,40090061,0
2021-09-13,191187,392,40281248,392
2021-09-14,177241,461,40458489,853
2021-09-15,163077,493,40621566,1346
2021-09-16,160061,821,40781627,2167
2021-09-17,150091,1021,40931718,3188
2021-09-18,127904,667,41059622,3855
2021-09-19,81081,451,41140703,4306
2021-09-20,179965,8971,41320668,13277
2021-09-21,166524,8755,41487192,22032
2021-09-22,158928,9380,41646120,31412
2021-09-23,137952,9251,41784072,40663
2021-09-24,140418,8876,41924490,49539
2021-09-25,119470,5569,42043960,55108
2021-09-26,71873,4312,42115833,59420
2021-09-27,135485,9988,42251318,69408
2021-09-28,117342,11326,42368660,80734
2021-09-29,112191,11777,42480851,92511
2021-09-30,110084,14871,42590935,107382
2021-10-01,94848,19061,42685783,126443
2021-10-02,78353,13988,42764136,140431
2021-10-03,47617,7638,42811753,148069
2021-10-04,88253,34392,42900006,182461
2021-10-05,80262,33927,42980268,216388
2021-10-06,71873,34093,43052141,250481
2021-10-07,71694,34298,43123835,284779
2021-10-08,80505,33518,43204340,318297
2021-10-09,75993,22122,43280333,340419
2021-10-10,45703,13593,43326036,354012
2021-10-11,87301,41025,43413337,395037
2021-10-12,84363,46823,43497700,441860
2021-10-13,88038,52038,43585738,493898
2021-10-14,91368,58406,43677106,552304
2021-10-15,93446,55514,43770552,607818
2021-10-16,82841,36725,43853393,644543
2021-10-17,51367,23791,43904760,668334
2021-10-18,90207,59366,43994967,727700
2021-10-19,78235,69322,44073202,797022
2021-10-20,74965,78092,44148167,875114
2021-10-21,78217,81663,44226384,956777
2021-10-22,73745,76939,44300129,1033716
2021-10-23,60735,51915,44360864,1085631
2021-10-24,33353,23412,44394217,1109043
2021-10-25,64840,81554,44459057,1190597
2021-10-26,58314,91699,44517371,1282296
2021-10-27,58273,103895,44575644,1386191
2021-10-28,61407,114015,44637051,1500206
2021-10-29,61637,103008,44698688,1603214
2021-10-30,50625,68066,44749313,1671280
2021-10-31,25149,28255,44774462,1699535
2021-11-01,19028,28130,44793490,1727665
2021-11-02,62754,89275,44856244,1816940
2021-11-03,60698,118582,44916942,1935522
2021-11-04,59211,126550,44976153,2062072
2021-11-05,63041,135089,45039194,2197161
2021-11-06,46429,90919,45085623,2288080
2021-11-07,22228,37864,45107851,2325944
2021-11-08,51474,131203,45159325,2457147
2021-11-09,45357,144112,45204682,2601259
2021-11-10,42539,156340,45247221,2757599
2021-11-11,44898,155091,45292119,2912690
2021-11-12,46311,158528,45338430,3071218
2021-11-13,33201,116660,45371631,3187878
2021-11-14,14462,52426,45386093,3240304
2021-11-15,36846,157332,45422939,3397636
2021-11-16,30493,171327,45453432,3568963
2021-11-17,28370,178390,45481802,3747353
2021-11-18,30170,193620,45511972,3940973
2021-11-19,28712,205759,45540684,4146732
2021-11-20,20923,156463,45561607,4303195
2021-11-21,10574,64838,45572181,4368033
2021-11-22,21860,213091,45594041,4581124
2021-11-23,23486,241654,45617527,4822778
2021-11-24,27736,270879,45645263,5093657
2021-11-25,23130,301845,45668393,5395502
2021-11-26,24473,318181,45692866,5713683
2021-11-27,21280,266077,45714146,5979760
2021-11-28,9852,137010,45723998,6116770
2021-11-29,22201,325973,45746199,6442743
2021-11-30,22962,365745,45769161,6808488
2021-12-01,21380,413447,45790541,7221935
2021-12-02,23634,440297,45814175,7662232
2021-12-03,25093,467334,45839268,8129566
2021-12-04,22233,418678,45861501,8548244
2021-12-05,11821,261296,45873322,8809540
2021-12-06,25621,457488,45898943,9267028
2021-12-07,23960,480138,45922903,9747166
2021-12-08,9915,249628,45932818,9996794
2021-12-09,31359,491876,45964177,10488670
2021-12-10,27901,517786,45992078,11006456
2021-12-11,23409,459177,46015487,11465633
2021-12-12,12212,293448,46027699,11759081
2021-12-13,25978,467538,46053677,12226619
2021-12-14,25012,494121,46078689,12720740
2021-12-15,25154,517050,46103843,13237790
2021-12-16,27640,520119,46131483,13757909
2021-12-17,29144,517067,46160627,14274976
2021-12-18,26784,468637,46187411,14743613
2021-12-19,14998,300460,46202409,15044073
2021-12-20,30399,477381,46232808,15521454
2021-12-21,30193,493221,46263001,16014675
2021-12-22,29203,484598,46292204,16499273
2021-12-23,28003,426829,46320207,16926102
2021-12-24,13023,210776,46333230,17136878
2021-12-25,2094,33049,46335324,17169927
2021-12-26,8682,159042,46344006,17328969
2021-12-27,46514,504557,46390520,17833526
2021-12-28,42127,554104,46432647,18387630
2021-12-29,33997,550552,46466644,18938182
2021-12-30,31529,499733,46498173,19437915
2021-12-31,13949,247366,46512122,19685281
2022-01-01,3451,64797,46515573,19750078
2022-01-02,22522,276692,46538095,20026770
2022-01-03,47407,520890,46585502,20547660
2022-01-04,45940,572909,46631442,21120569
2022-01-05,40194,561228,46671636,21681797
2022-01-06,23115,274430,46694751,21956227
2022-01-07,63121,555016,46757872,22511243
2022-01-08,60105,503300,46817977,23014543
2022-01-09,42163,319635,46860140,23334178
2022-01-10,60562,543102,46920702,23877280
2022-01-11,61092,587838,46981794,24465118
2022-01-12,57748,582112,47039542,25047230
2022-01-13,57948,581156,47097490,25628386
2022-01-14,46029,589240,47143519,26217626
2022-01-15,38378,569809,47181897,26787435
2022-01-16,30618,341773,47212515,27129208
2022-01-17,54220,490460,47266735,27619668
2022-01-18,57916,517770,47324651,28137438
2022-01-19,56675,503519,47381326,28640957
2022-01-20,53865,499557,47435191,29140514
2022-01-21,41505,494615,47476696,29635129
2022-01-22,30457,469480,47507153,30104609
2022-01-23,34497,275288,47541650,30379897
2022-01-24,55787,438034,47597437,30817931
2022-01-25,61273,452927,47658710,31270858
2022-01-26,58116,436579,47716826,31707437
2022-01-27,48385,433082,47765211,32140519
2022-01-28,58159,437308,47823370,32577827
2022-01-29,67507,412303,47890877,32990130
2022-01-30,49975,235897,47940852,33226027
2022-01-31,60000,357762,48000852,33583789
2022-02-01,65048,329282,48065900,33913071
2022-02-02,62754,297682,48128654,34210753
2022-02-03,59687,275208,48188341,34485961
2022-02-04,72002,269113,48260343,34755074
2022-02-05,83238,248378,48343581,35003452
2022-02-06,54964,116141,48398545,35119593
2022-02-07,64791,200669,48463336,35320262
2022-02-08,66511,186803,48529847,35507065
2022-02-09,58427,166952,48588274,35674017
2022-02-10,58209,163796,48646483,35837813
2022-02-11,61920,162979,48708403,36000792
2022-02-12,71534,152044,48779937,36152836
2022-02-13,41229,68798,48821166,36221634
2022-02-14,46434,116775,48867600,36338409
2022-02-15,48188,124010,48915788,36462419
2022-02-16,45364,106593,48961152,36569012
2022-02-17,42672,98403,49003824,36667415
2022-02-18,46346,112836,49050170,36780251
2022-02-19,52219,100291,49102389,36880542
2022-02-20,31283,40290,49133672,36920832
2022-02-21,37720,89802,49171392,37010634
2022-02-22,37002,83834,49208394,37094468
2022-02-23,33228,79469,49241622,37173937
2022-02-24,32376,78209,49273998,37252146
2022-02-25,34565,90732,49308563,37342878
2022-02-26,38923,89087,49347486,37431965
2022-02-27,22430,35785,49369916,37467750
2022-02-28,28293,81834,49398209,37549584
2022-03-01,22420,54052,49420629,37603636
2022-03-02,21774,50620,49442403,37654256
2022-03-03,22357,54982,49464760,37709238
2022-03-04,22974,62813,49487734,37772051
2022-03-05,23526,57944,49511260,37829995
2022-03-06,9375,17175,49520635,37847170
2022-03-07,15767,51480,49536402,37898650
2022-03-08,15274,48915,49551676,37947565
2022-03-09,13672,46501,49565348,37994066
2022-03-10,13815,52134,49579163,38046200
2022-03-11,15385,57244,49594548,38103444
2022-03-12,15294,56558,49609842,38160002
2022-03-13,5482,16814,49615324,38176816
2022-03-14,10393,46716,49625717,38223532
2022-03-15,10406,46910,49636123,38270442
2022-03-16,9364,41953,49645487,38312395
2022-03-17,9544,44723,49655031,38357118
2022-03-18,9981,48864,49665012,38405982
2022-03-19,8979,46238,49673991,38452220
2022-03-20,2558,11629,49676549,38463849
2022-03-21,6776,39983,49683325,38503832
2022-03-22,6410,37458,49689735,38541290
2022-03-23,6077,32484,49695812,38573774
