data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,60,0,234,0
2021-01-04,167,0,401,0
2021-01-05,205,0,606,0
2021-01-06,168,0,774,0
2021-01-07,246,0,1020,0
2021-01-08,293,0,1313,0
2021-01-09,221,0,1534,0
2021-01-10,129,0,1663,0
2021-01-11,235,0,1898,0
2021-01-12,248,0,2146,0
2021-01-13,357,0,2503,0
2021-01-14,451,0,2954,0
2021-01-15,273,0,3227,0
2021-01-16,180,0,3407,0
2021-01-17,3051,0,6458,0
2021-01-18,5203,0,11661,0
2021-01-19,1887,0,13548,0
2021-01-20,4651,0,18199,0
2021-01-21,20007,0,38206,0
2021-01-22,14200,0,52406,0
2021-01-23,33347,0,85753,0
2021-01-24,30795,0,116548,0
2021-01-25,64754,0,181302,0
2021-01-26,76522,0,257824,0
2021-01-27,64861,0,322685,0
2021-01-28,89331,0,412016,0
2021-01-29,94059,0,506075,0
2021-01-30,86598,0,592673,0
2021-01-31,57346,0,650019,0
2021-02-01,81891,0,731910,0
2021-02-02,82159,0,814069,0
2021-02-03,91209,0,905278,0
2021-02-04,95410,0,1000688,0
2021-02-05,90297,0,1090985,0
2021-02-06,63454,0,1154439,0
2021-02-07,32925,0,1187364,0
2021-02-08,40432,0,1227796,0
2021-02-09,32860,0,1260656,0
2021-02-10,28413,0,1289069,0
2021-02-11,20378,0,1309447,0
2021-02-12,16212,0,1325659,0
2021-02-13,7234,0,1332893,0
2021-02-14,2861,0,1335754,0
2021-02-15,6834,0,1342588,0
2021-02-16,6988,0,1349576,0
2021-02-17,10516,0,1360092,0
2021-02-18,9239,0,1369331,0
2021-02-19,8221,0,1377552,0
2021-02-20,5512,0,1383064,0
2021-02-21,2969,0,1386033,0
2021-02-22,6870,0,1392903,0
2021-02-23,7149,0,1400052,0
2021-02-24,9815,0,1409867,0
2021-02-25,14191,0,1424058,0
2021-02-26,17543,0,1441601,0
2021-02-27,13892,0,1455493,0
2021-02-28,9377,0,1464870,0
2021-03-01,26494,0,1491364,0
2021-03-02,33228,0,1524592,0
2021-03-03,44639,0,1569231,0
2021-03-04,50279,0,1619510,0
2021-03-05,55785,0,1675295,0
2021-03-06,41860,0,1717155,0
2021-03-07,22317,0,1739472,0
2021-03-08,50773,0,1790245,0
2021-03-09,53044,0,1843289,0
2021-03-10,58594,0,1901883,0
2021-03-11,63810,0,1965693,0
2021-03-12,65074,0,2030767,0
2021-03-13,51687,0,2082454,0
2021-03-14,35376,0,2117830,0
2021-03-15,73410,0,2191240,0
2021-03-16,74017,0,2265257,0
2021-03-17,83127,0,2348384,0
2021-03-18,81614,0,2429998,0
2021-03-19,81067,0,2511065,0
2021-03-20,64690,0,2575755,0
2021-03-21,47280,0,2623035,0
2021-03-22,69451,0,2692486,0
2021-03-23,75763,0,2768249,0
2021-03-24,90852,0,2859101,0
2021-03-25,89768,0,2948869,0
2021-03-26,83565,0,3032434,0
2021-03-27,71884,0,3104318,0
2021-03-28,44101,0,3148419,0
2021-03-29,70780,0,3219199,0
2021-03-30,81332,0,3300531,0
2021-03-31,96179,0,3396710,0
2021-04-01,95264,0,3491974,0
2021-04-02,84045,0,3576019,0
2021-04-03,64289,0,3640308,0
2021-04-04,21711,0,3662019,0
2021-04-05,40292,0,3702311,0
2021-04-06,81277,0,3783588,0
2021-04-07,95780,0,3879368,0
2021-04-08,95201,0,3974569,0
2021-04-09,88451,0,4063020,0
2021-04-10,73994,0,4137014,0
2021-04-11,44733,0,4181747,0
2021-04-12,66891,0,4248638,0
2021-04-13,72542,0,4321180,0
2021-04-14,85497,0,4406677,0
2021-04-15,105377,0,4512054,0
2021-04-16,106383,0,4618437,0
2021-04-17,90459,0,4708896,0
2021-04-18,58567,0,4767463,0
2021-04-19,93414,0,4860877,0
2021-04-20,103735,0,4964612,0
2021-04-21,125313,0,5089925,0
2021-04-22,143481,0,5233406,0
2021-04-23,138684,0,5372090,0
2021-04-24,124410,0,5496500,0
2021-04-25,61430,0,5557930,0
2021-04-26,97851,0,5655781,0
2021-04-27,128323,0,5784104,0
2021-04-28,156326,0,5940430,0
2021-04-29,195545,0,6135975,0
2021-04-30,214531,0,6350506,0
2021-05-01,174060,0,6524566,0
2021-05-02,135771,0,6660337,0
2021-05-03,141968,0,6802305,0
2021-05-04,158661,0,6960966,0
2021-05-05,170431,0,7131397,0
2021-05-06,197762,0,7329159,0
2021-05-07,213750,0,7542909,0
2021-05-08,213354,0,7756263,0
2021-05-09,143160,0,7899423,0
2021-05-10,165052,0,8064475,0
2021-05-11,174913,0,8239388,0
2021-05-12,179100,0,8418488,0
2021-05-13,203297,0,8621785,0
2021-05-14,222855,0,8844640,0
2021-05-15,210288,0,9054928,0
2021-05-16,159231,0,9214159,0
2021-05-17,219151,0,9433310,0
2021-05-18,212957,0,9646267,0
2021-05-19,207021,0,9853288,0
2021-05-20,270793,0,10124081,0
2021-05-21,270815,0,10394896,0
2021-05-22,245476,0,10640372,0
2021-05-23,197153,0,10837525,0
2021-05-24,228261,0,11065786,0
2021-05-25,245657,0,11311443,0
2021-05-26,277452,0,11588895,0
2021-05-27,311031,0,11899926,0
2021-05-28,299519,0,12199445,0
2021-05-29,231147,0,12430592,0
2021-05-30,170794,0,12601386,0
2021-05-31,216359,0,12817745,0
2021-06-01,207594,0,13025339,0
2021-06-02,115731,0,13141070,0
2021-06-03,180035,0,13321105,0
2021-06-04,184771,0,13505876,0
2021-06-05,185842,0,13691718,0
2021-06-06,139448,0,13831166,0
2021-06-07,161745,0,13992911,0
2021-06-08,171070,0,14163981,0
2021-06-09,171352,0,14335333,0
2021-06-10,173943,0,14509276,0
2021-06-11,169857,0,14679133,0
2021-06-12,128224,0,14807357,0
2021-06-13,91084,0,14898441,0
2021-06-14,214589,0,15113030,0
2021-06-15,228305,0,15341335,0
2021-06-16,252974,0,15594309,0
2021-06-17,301627,0,15895936,0
2021-06-18,306200,0,16202136,0
2021-06-19,275001,0,16477137,0
2021-06-20,220659,0,16697796,0
2021-06-21,287971,0,16985767,0
2021-06-22,296130,0,17281897,0
2021-06-23,302638,0,17584535,0
2021-06-24,332494,0,17917029,0
2021-06-25,348653,0,18265682,0
2021-06-26,300033,0,18565715,0
2021-06-27,228578,0,18794293,0
2021-06-28,306966,0,19101259,0
2021-06-29,329169,0,19430428,0
2021-06-30,342020,0,19772448,0
2021-07-01,363107,0,20135555,0
2021-07-02,368399,0,20503954,0
2021-07-03,371045,0,20874999,0
2021-07-04,283148,0,21158147,0
2021-07-05,384478,0,21542625,0
2021-07-06,385376,0,21928001,0
2021-07-07,412022,0,22340023,0
2021-07-08,479640,0,22819663,0
2021-07-09,498515,0,23318178,0
2021-07-10,475187,0,23793365,0
2021-07-11,357703,0,24151068,0
2021-07-12,485928,0,24636996,0
2021-07-13,492165,0,25129161,0
2021-07-14,480488,0,25609649,0
2021-07-15,523529,0,26133178,0
2021-07-16,509789,0,26642967,0
2021-07-17,464389,0,27107356,0
2021-07-18,364709,0,27472065,0
2021-07-19,463076,0,27935141,0
2021-07-20,458110,0,28393251,0
2021-07-21,462808,0,28856059,0
2021-07-22,475391,0,29331450,0
2021-07-23,441312,0,29772762,0
2021-07-24,386193,0,30158955,0
2021-07-25,287611,0,30446566,0
2021-07-26,430903,0,30877469,0
2021-07-27,440120,0,31317589,0
2021-07-28,391023,0,31708612,0
2021-07-29,372076,0,32080688,0
2021-07-30,341466,0,32422154,0
2021-07-31,286976,0,32709130,0
2021-08-01,191016,0,32900146,0
2021-08-02,333715,0,33233861,0
2021-08-03,323162,0,33557023,0
2021-08-04,310945,0,33867968,0
2021-08-05,292507,0,34160475,0
2021-08-06,259974,0,34420449,0
2021-08-07,199009,0,34619458,0
2021-08-08,153098,0,34772556,0
2021-08-09,234043,0,35006599,0
2021-08-10,205222,0,35211821,0
2021-08-11,193708,0,35405529,0
2021-08-12,167910,0,35573439,0
2021-08-13,148552,0,35721991,0
2021-08-14,66068,0,35788059,0
2021-08-15,26327,0,35814386,0
2021-08-16,114649,0,35929035,0
2021-08-17,129218,0,36058253,0
2021-08-18,128704,0,36186957,0
2021-08-19,124733,0,36311690,0
2021-08-20,123766,0,36435456,0
2021-08-21,83085,0,36518541,0
2021-08-22,68153,0,36586694,0
2021-08-23,176845,0,36763539,0
2021-08-24,156884,0,36920423,0
2021-08-25,177160,0,37097583,0
2021-08-26,172340,0,37269923,0
2021-08-27,185844,0,37455767,0
2021-08-28,140252,0,37596019,0
2021-08-29,99016,0,37695035,0
2021-08-30,209627,0,37904662,0
2021-08-31,194598,0,38099260,0
2021-09-01,192191,0,38291451,0
2021-09-02,189930,0,38481381,0
2021-09-03,191356,0,38672737,0
2021-09-04,131496,0,38804233,0
2021-09-05,87868,0,38892101,0
2021-09-06,193670,0,39085771,0
2021-09-07,196073,0,39281844,0
2021-09-08,187925,0,39469769,0
2021-09-09,201482,0,39671251,0
2021-09-10,198127,0,39869378,0
2021-09-11,141336,0,40010714,0
2021-09-12,89611,0,40100325,0
2021-09-13,191198,482,40291523,482
2021-09-14,177277,525,40468800,1007
2021-09-15,163128,537,40631928,1544
2021-09-16,160114,866,40792042,2410
2021-09-17,150167,1069,40942209,3479
2021-09-18,127963,699,41070172,4178
2021-09-19,81121,472,41151293,4650
2021-09-20,180065,9028,41331358,13678
2021-09-21,166590,8799,41497948,22477
2021-09-22,159037,9405,41656985,31882
2021-09-23,138048,9296,41795033,41178
2021-09-24,140501,8927,41935534,50105
2021-09-25,119517,5612,42055051,55717
2021-09-26,71930,4328,42126981,60045
2021-09-27,135591,10018,42262572,70063
2021-09-28,117444,11359,42380016,81422
2021-09-29,112293,11803,42492309,93225
2021-09-30,110190,14907,42602499,108132
2021-10-01,94927,19090,42697426,127222
2021-10-02,78433,14006,42775859,141228
2021-10-03,47702,7646,42823561,148874
2021-10-04,88352,34426,42911913,183300
2021-10-05,80334,33955,42992247,217255
2021-10-06,71952,34135,43064199,251390
2021-10-07,71815,34332,43136014,285722
2021-10-08,80591,33569,43216605,319291
2021-10-09,76074,22147,43292679,341438
2021-10-10,45759,13607,43338438,355045
2021-10-11,87382,41076,43425820,396121
2021-10-12,84460,46865,43510280,442986
2021-10-13,88162,52072,43598442,495058
2021-10-14,91474,58465,43689916,553523
2021-10-15,93557,55576,43783473,609099
2021-10-16,82926,36759,43866399,645858
2021-10-17,51435,23813,43917834,669671
2021-10-18,90269,59434,44008103,729105
2021-10-19,78321,69351,44086424,798456
2021-10-20,75045,78133,44161469,876589
2021-10-21,78293,81721,44239762,958310
2021-10-22,73796,76989,44313558,1035299
2021-10-23,60794,51941,44374352,1087240
2021-10-24,33383,23431,44407735,1110671
2021-10-25,64886,81597,44472621,1192268
2021-10-26,58370,91751,44530991,1284019
2021-10-27,58323,103933,44589314,1387952
2021-10-28,61453,114078,44650767,1502030
2021-10-29,61671,103068,44712438,1605098
2021-10-30,50673,68092,44763111,1673190
2021-10-31,25166,28275,44788277,1701465
2021-11-01,19044,28141,44807321,1729606
2021-11-02,62770,89333,44870091,1818939
2021-11-03,60743,118622,44930834,1937561
2021-11-04,59253,126625,44990087,2064186
2021-11-05,63096,135147,45053183,2199333
2021-11-06,46463,90907,45099646,2290240
2021-11-07,22251,37884,45121897,2328124
2021-11-08,51517,131228,45173414,2459352
2021-11-09,45406,144162,45218820,2603514
2021-11-10,42575,156342,45261395,2759856
2021-11-11,44932,155103,45306327,2914959
2021-11-12,46365,158530,45352692,3073489
2021-11-13,33243,116630,45385935,3190119
2021-11-14,14474,52438,45400409,3242557
2021-11-15,36886,157393,45437295,3399950
2021-11-16,30532,171354,45467827,3571304
2021-11-17,28431,178415,45496258,3749719
2021-11-18,30263,193659,45526521,3943378
2021-11-19,28773,205815,45555294,4149193
2021-11-20,20971,156419,45576265,4305612
2021-11-21,10602,64855,45586867,4370467
2021-11-22,21912,213126,45608779,4583593
2021-11-23,23542,241697,45632321,4825290
2021-11-24,27799,270920,45660120,5096210
2021-11-25,23196,301875,45683316,5398085
2021-11-26,24536,318239,45707852,5716324
2021-11-27,21340,266122,45729192,5982446
2021-11-28,9881,137043,45739073,6119489
2021-11-29,22276,326036,45761349,6445525
2021-11-30,23041,365794,45784390,6811319
2021-12-01,21477,413483,45805867,7224802
2021-12-02,23723,440355,45829590,7665157
2021-12-03,25169,467414,45854759,8132571
2021-12-04,22303,418705,45877062,8551276
2021-12-05,11887,261311,45888949,8812587
2021-12-06,25741,457538,45914690,9270125
2021-12-07,24062,480208,45938752,9750333
2021-12-08,9963,249663,45948715,9999996
2021-12-09,31488,491882,45980203,10491878
2021-12-10,27984,517834,46008187,11009712
2021-12-11,23496,459218,46031683,11468930
2021-12-12,12263,293474,46043946,11762404
2021-12-13,26080,467591,46070026,12229995
2021-12-14,25096,494152,46095122,12724147
2021-12-15,25263,517100,46120385,13241247
2021-12-16,27774,520202,46148159,13761449
2021-12-17,29260,517128,46177419,14278577
2021-12-18,26920,468689,46204339,14747266
2021-12-19,15076,300498,46219415,15047764
2021-12-20,30515,477431,46249930,15525195
2021-12-21,30272,493324,46280202,16018519
2021-12-22,29334,484667,46309536,16503186
2021-12-23,28136,426859,46337672,16930045
2021-12-24,13061,210804,46350733,17140849
2021-12-25,2098,33053,46352831,17173902
2021-12-26,8717,159057,46361548,17332959
2021-12-27,46642,504613,46408190,17837572
2021-12-28,42286,554162,46450476,18391734
2021-12-29,34146,550615,46484622,18942349
2021-12-30,31667,499778,46516289,19442127
2021-12-31,14043,247384,46530332,19689511
2022-01-01,3472,64809,46533804,19754320
2022-01-02,22625,276713,46556429,20031033
2022-01-03,47625,520936,46604054,20551969
2022-01-04,46211,572966,46650265,21124935
2022-01-05,40485,561272,46690750,21686207
2022-01-06,23301,274468,46714051,21960675
2022-01-07,63406,555107,46777457,22515782
2022-01-08,60487,503344,46837944,23019126
2022-01-09,42542,319674,46880486,23338800
2022-01-10,60825,543185,46941311,23881985
2022-01-11,61474,587944,47002785,24469929
2022-01-12,58134,582223,47060919,25052152
2022-01-13,58302,581262,47119221,25633414
2022-01-14,46436,589407,47165657,26222821
2022-01-15,38885,569907,47204542,26792728
2022-01-16,30920,341832,47235462,27134560
2022-01-17,54543,490543,47290005,27625103
2022-01-18,58230,517858,47348235,28142961
2022-01-19,56994,503608,47405229,28646569
2022-01-20,54190,499649,47459419,29146218
2022-01-21,41830,494717,47501249,29640935
2022-01-22,30856,469571,47532105,30110506
2022-01-23,34719,275350,47566824,30385856
2022-01-24,56026,438121,47622850,30823977
2022-01-25,61533,453002,47684383,31276979
2022-01-26,58395,436681,47742778,31713660
2022-01-27,48687,433224,47791465,32146884
2022-01-28,58495,437411,47849960,32584295
2022-01-29,67850,412459,47917810,32996754
2022-01-30,50223,235949,47968033,33232703
2022-01-31,60381,357867,48028414,33590570
2022-02-01,65417,329384,48093831,33919954
2022-02-02,63107,297854,48156938,34217808
2022-02-03,60003,275329,48216941,34493137
2022-02-04,72338,269250,48289279,34762387
2022-02-05,83596,248507,48372875,35010894
2022-02-06,55172,116186,48428047,35127080
2022-02-07,65086,200757,48493133,35327837
2022-02-08,66845,186881,48559978,35514718
2022-02-09,58684,167005,48618662,35681723
2022-02-10,58493,163891,48677155,35845614
2022-02-11,62201,163085,48739356,36008699
2022-02-12,71859,152116,48811215,36160815
2022-02-13,41418,68845,48852633,36229660
2022-02-14,46663,116839,48899296,36346499
2022-02-15,48500,124086,48947796,36470585
2022-02-16,45642,106678,48993438,36577263
2022-02-17,42891,98511,49036329,36675774
2022-02-18,46606,112915,49082935,36788689
2022-02-19,52453,100314,49135388,36889003
2022-02-20,31378,40357,49166766,36929360
2022-02-21,37929,89875,49204695,37019235
2022-02-22,37241,83932,49241936,37103167
2022-02-23,33426,79522,49275362,37182689
2022-02-24,32582,78271,49307944,37260960
2022-02-25,34762,90842,49342706,37351802
2022-02-26,39110,89120,49381816,37440922
2022-02-27,22524,35853,49404340,37476775
2022-02-28,28500,81903,49432840,37558678
2022-03-01,22702,54101,49455542,37612779
2022-03-02,22009,50724,49477551,37663503
2022-03-03,22617,55047,49500168,37718550
2022-03-04,23203,62923,49523371,37781473
2022-03-05,23748,57949,49547119,37839422
2022-03-06,9459,17196,49556578,37856618
2022-03-07,15912,51547,49572490,37908165
2022-03-08,15473,48996,49587963,37957161
2022-03-09,13814,46587,49601777,38003748
2022-03-10,14014,52270,49615791,38056018
2022-03-11,15560,57376,49631351,38113394
2022-03-12,15460,56610,49646811,38170004
2022-03-13,5536,16846,49652347,38186850
2022-03-14,10514,46838,49662861,38233688
2022-03-15,10540,47027,49673401,38280715
2022-03-16,9472,42089,49682873,38322804
2022-03-17,9705,45001,49692578,38367805
2022-03-18,10176,49154,49702754,38416959
2022-03-19,9121,46526,49711875,38463485
2022-03-20,2598,11697,49714473,38475182
2022-03-21,7572,40356,49722045,38515538
2022-03-22,8437,37836,49730482,38553374
2022-03-23,7214,33754,49737696,38587128
2022-03-24,8256,38848,49745952,38625976
2022-03-25,8130,43735,49754082,38669711
2022-03-26,8104,41711,49762186,38711422
2022-03-27,2422,9683,49764608,38721105
2022-03-28,6104,35300,49770712,38756405
2022-03-29,5778,32591,49776490,38788996
2022-03-30,5549,30242,49782039,38819238
2022-03-31,5886,33232,49787925,38852470
2022-04-01,4341,25180,49792266,38877650
2022-04-02,4477,23268,49796743,38900918
2022-04-03,1043,4498,49797786,38905416
