data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,51,0,78,0
2021-01-01,20,0,98,0
2021-01-02,85,0,183,0
2021-01-03,67,0,250,0
2021-01-04,179,0,429,0
2021-01-05,221,0,650,0
2021-01-06,176,0,826,0
2021-01-07,261,0,1087,0
2021-01-08,311,0,1398,0
2021-01-09,231,0,1629,0
2021-01-10,138,0,1767,0
2021-01-11,254,0,2021,0
2021-01-12,258,0,2279,0
2021-01-13,368,0,2647,0
2021-01-14,459,0,3106,0
2021-01-15,281,0,3387,0
2021-01-16,195,0,3582,0
2021-01-17,3054,0,6636,0
2021-01-18,5205,0,11841,0
2021-01-19,1890,0,13731,0
2021-01-20,4650,0,18381,0
2021-01-21,20009,0,38390,0
2021-01-22,14200,0,52590,0
2021-01-23,33344,0,85934,0
2021-01-24,30794,0,116728,0
2021-01-25,64747,0,181475,0
2021-01-26,76508,0,257983,0
2021-01-27,64856,0,322839,0
2021-01-28,89317,0,412156,0
2021-01-29,94047,0,506203,0
2021-01-30,86586,0,592789,0
2021-01-31,57345,0,650134,0
2021-02-01,81881,0,732015,0
2021-02-02,82149,0,814164,0
2021-02-03,91202,0,905366,0
2021-02-04,95406,0,1000772,0
2021-02-05,90294,0,1091066,0
2021-02-06,63451,0,1154517,0
2021-02-07,32925,0,1187442,0
2021-02-08,40433,0,1227875,0
2021-02-09,32863,0,1260738,0
2021-02-10,28412,0,1289150,0
2021-02-11,20379,0,1309529,0
2021-02-12,16219,0,1325748,0
2021-02-13,7239,0,1332987,0
2021-02-14,2861,0,1335848,0
2021-02-15,6834,0,1342682,0
2021-02-16,6990,0,1349672,0
2021-02-17,10517,0,1360189,0
2021-02-18,9241,0,1369430,0
2021-02-19,8230,0,1377660,0
2021-02-20,5530,0,1383190,0
2021-02-21,2975,0,1386165,0
2021-02-22,6874,0,1393039,0
2021-02-23,7153,0,1400192,0
2021-02-24,9822,0,1410014,0
2021-02-25,14197,0,1424211,0
2021-02-26,17544,0,1441755,0
2021-02-27,13894,0,1455649,0
2021-02-28,9380,0,1465029,0
2021-03-01,26504,0,1491533,0
2021-03-02,33228,0,1524761,0
2021-03-03,44642,0,1569403,0
2021-03-04,50289,0,1619692,0
2021-03-05,55731,0,1675423,0
2021-03-06,41867,0,1717290,0
2021-03-07,22318,0,1739608,0
2021-03-08,50787,0,1790395,0
2021-03-09,53054,0,1843449,0
2021-03-10,58614,0,1902063,0
2021-03-11,63819,0,1965882,0
2021-03-12,65082,0,2030964,0
2021-03-13,51693,0,2082657,0
2021-03-14,35382,0,2118039,0
2021-03-15,73418,0,2191457,0
2021-03-16,74021,0,2265478,0
2021-03-17,83126,0,2348604,0
2021-03-18,81616,0,2430220,0
2021-03-19,81078,0,2511298,0
2021-03-20,64700,0,2575998,0
2021-03-21,47284,0,2623282,0
2021-03-22,69464,0,2692746,0
2021-03-23,75773,0,2768519,0
2021-03-24,90872,0,2859391,0
2021-03-25,89775,0,2949166,0
2021-03-26,83586,0,3032752,0
2021-03-27,71901,0,3104653,0
2021-03-28,44110,0,3148763,0
2021-03-29,70793,0,3219556,0
2021-03-30,81343,0,3300899,0
2021-03-31,96193,0,3397092,0
2021-04-01,95283,0,3492375,0
2021-04-02,84059,0,3576434,0
2021-04-03,64290,0,3640724,0
2021-04-04,21713,0,3662437,0
2021-04-05,40293,0,3702730,0
2021-04-06,81287,0,3784017,0
2021-04-07,95791,0,3879808,0
2021-04-08,95214,0,3975022,0
2021-04-09,88463,0,4063485,0
2021-04-10,74010,0,4137495,0
2021-04-11,44740,0,4182235,0
2021-04-12,66898,0,4249133,0
2021-04-13,72551,0,4321684,0
2021-04-14,85511,0,4407195,0
2021-04-15,105390,0,4512585,0
2021-04-16,106395,0,4618980,0
2021-04-17,90473,0,4709453,0
2021-04-18,58579,0,4768032,0
2021-04-19,93424,0,4861456,0
2021-04-20,103752,0,4965208,0
2021-04-21,125319,0,5090527,0
2021-04-22,143499,0,5234026,0
2021-04-23,138700,0,5372726,0
2021-04-24,124425,0,5497151,0
2021-04-25,61445,0,5558596,0
2021-04-26,97867,0,5656463,0
2021-04-27,128342,0,5784805,0
2021-04-28,156341,0,5941146,0
2021-04-29,195564,0,6136710,0
2021-04-30,214542,0,6351252,0
2021-05-01,174078,0,6525330,0
2021-05-02,135783,0,6661113,0
2021-05-03,141987,0,6803100,0
2021-05-04,158671,0,6961771,0
2021-05-05,170454,0,7132225,0
2021-05-06,197777,0,7330002,0
2021-05-07,213783,0,7543785,0
2021-05-08,213365,0,7757150,0
2021-05-09,143181,0,7900331,0
2021-05-10,165061,0,8065392,0
2021-05-11,174933,0,8240325,0
2021-05-12,179119,0,8419444,0
2021-05-13,203334,0,8622778,0
2021-05-14,222875,0,8845653,0
2021-05-15,210312,0,9055965,0
2021-05-16,159246,0,9215211,0
2021-05-17,219165,0,9434376,0
2021-05-18,212988,0,9647364,0
2021-05-19,207044,0,9854408,0
2021-05-20,270825,0,10125233,0
2021-05-21,270838,0,10396071,0
2021-05-22,245500,0,10641571,0
2021-05-23,197163,0,10838734,0
2021-05-24,228276,0,11067010,0
2021-05-25,245666,0,11312676,0
2021-05-26,277464,0,11590140,0
2021-05-27,311055,0,11901195,0
2021-05-28,299534,0,12200729,0
2021-05-29,231179,0,12431908,0
2021-05-30,170806,0,12602714,0
2021-05-31,216382,0,12819096,0
2021-06-01,207614,0,13026710,0
2021-06-02,115747,0,13142457,0
2021-06-03,180071,0,13322528,0
2021-06-04,184813,0,13507341,0
2021-06-05,185887,0,13693228,0
2021-06-06,139484,0,13832712,0
2021-06-07,161788,0,13994500,0
2021-06-08,171114,0,14165614,0
2021-06-09,171379,0,14336993,0
2021-06-10,173981,0,14510974,0
2021-06-11,169894,0,14680868,0
2021-06-12,128267,0,14809135,0
2021-06-13,91108,0,14900243,0
2021-06-14,214608,0,15114851,0
2021-06-15,228341,0,15343192,0
2021-06-16,253000,0,15596192,0
2021-06-17,301665,0,15897857,0
2021-06-18,306222,0,16204079,0
2021-06-19,275024,0,16479103,0
2021-06-20,220691,0,16699794,0
2021-06-21,288006,0,16987800,0
2021-06-22,296154,0,17283954,0
2021-06-23,302646,0,17586600,0
2021-06-24,332523,0,17919123,0
