data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,54,0,120,0
2021-01-03,45,0,165,0
2021-01-04,120,0,285,0
2021-01-05,156,0,441,0
2021-01-06,133,0,574,0
2021-01-07,193,0,767,0
2021-01-08,240,0,1007,0
2021-01-09,168,0,1175,0
2021-01-10,108,0,1283,0
2021-01-11,195,0,1478,0
2021-01-12,201,0,1679,0
2021-01-13,296,0,1975,0
2021-01-14,388,0,2363,0
2021-01-15,228,0,2591,0
2021-01-16,162,0,2753,0
2021-01-17,3046,0,5799,0
2021-01-18,5178,0,10977,0
2021-01-19,1866,0,12843,0
2021-01-20,4649,0,17492,0
2021-01-21,20002,0,37494,0
2021-01-22,14194,0,51688,0
2021-01-23,33351,0,85039,0
2021-01-24,30789,0,115828,0
2021-01-25,64764,0,180592,0
2021-01-26,76534,0,257126,0
2021-01-27,64871,0,321997,0
2021-01-28,89324,0,411321,0
2021-01-29,94070,0,505391,0
2021-01-30,84349,0,589740,0
2021-01-31,57337,0,647077,0
2021-02-01,81880,0,728957,0
2021-02-02,82151,0,811108,0
2021-02-03,91205,0,902313,0
2021-02-04,94510,0,996823,0
2021-02-05,90255,0,1087078,0
2021-02-06,63722,0,1150800,0
2021-02-07,32912,0,1183712,0
2021-02-08,40399,0,1224111,0
2021-02-09,32825,0,1256936,0
2021-02-10,28366,0,1285302,0
2021-02-11,20339,0,1305641,0
2021-02-12,16170,0,1321811,0
2021-02-13,7213,0,1329024,0
2021-02-14,2852,0,1331876,0
2021-02-15,6811,0,1338687,0
2021-02-16,6966,0,1345653,0
2021-02-17,10484,0,1356137,0
2021-02-18,9206,0,1365343,0
2021-02-19,8134,0,1373477,0
2021-02-20,5464,0,1378941,0
2021-02-21,2935,0,1381876,0
2021-02-22,6824,0,1388700,0
2021-02-23,7080,0,1395780,0
2021-02-24,9778,0,1405558,0
2021-02-25,14157,0,1419715,0
2021-02-26,17460,0,1437175,0
2021-02-27,13838,0,1451013,0
2021-02-28,9329,0,1460342,0
2021-03-01,26422,0,1486764,0
2021-03-02,33138,0,1519902,0
2021-03-03,44576,0,1564478,0
2021-03-04,50173,0,1614651,0
2021-03-05,55666,0,1670317,0
2021-03-06,41819,0,1712136,0
2021-03-07,22277,0,1734413,0
2021-03-08,50591,0,1785004,0
2021-03-09,52913,0,1837917,0
2021-03-10,58067,0,1895984,0
2021-03-11,63680,0,1959664,0
2021-03-12,64995,0,2024659,0
2021-03-13,51629,0,2076288,0
