data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,116,0,241,0
2021-01-03,82,0,323,0
2021-01-04,207,0,530,0
2021-01-05,243,0,773,0
2021-01-06,208,0,981,0
2021-01-07,297,0,1278,0
2021-01-08,341,0,1619,0
2021-01-09,252,0,1871,0
2021-01-10,149,0,2020,0
2021-01-11,277,0,2297,0
2021-01-12,266,0,2563,0
2021-01-13,393,0,2956,0
2021-01-14,480,0,3436,0
2021-01-15,298,0,3734,0
2021-01-16,212,0,3946,0
2021-01-17,3059,0,7005,0
2021-01-18,5210,0,12215,0
2021-01-19,1892,0,14107,0
2021-01-20,4655,0,18762,0
2021-01-21,20000,0,38762,0
2021-01-22,14205,0,52967,0
2021-01-23,33326,0,86293,0
2021-01-24,30787,0,117080,0
2021-01-25,64724,0,181804,0
2021-01-26,76495,0,258299,0
2021-01-27,64832,0,323131,0
2021-01-28,89282,0,412413,0
2021-01-29,94018,0,506431,0
2021-01-30,86562,0,592993,0
2021-01-31,57330,0,650323,0
2021-02-01,81860,0,732183,0
2021-02-02,82147,0,814330,0
2021-02-03,91192,0,905522,0
2021-02-04,95399,0,1000921,0
2021-02-05,90274,0,1091195,0
2021-02-06,63446,0,1154641,0
2021-02-07,32927,0,1187568,0
2021-02-08,40428,0,1227996,0
2021-02-09,32866,0,1260862,0
2021-02-10,28421,0,1289283,0
2021-02-11,20393,0,1309676,0
2021-02-12,16231,0,1325907,0
2021-02-13,7263,0,1333170,0
2021-02-14,2861,0,1336031,0
2021-02-15,6839,0,1342870,0
2021-02-16,6998,0,1349868,0
2021-02-17,10520,0,1360388,0
2021-02-18,9251,0,1369639,0
2021-02-19,8243,0,1377882,0
2021-02-20,5551,0,1383433,0
2021-02-21,2995,0,1386428,0
2021-02-22,6882,0,1393310,0
2021-02-23,7165,0,1400475,0
2021-02-24,9828,0,1410303,0
2021-02-25,14205,0,1424508,0
2021-02-26,17555,0,1442063,0
2021-02-27,13909,0,1455972,0
2021-02-28,9387,0,1465359,0
2021-03-01,26512,0,1491871,0
2021-03-02,33238,0,1525109,0
2021-03-03,44643,0,1569752,0
2021-03-04,50290,0,1620042,0
2021-03-05,55736,0,1675778,0
2021-03-06,41873,0,1717651,0
2021-03-07,22324,0,1739975,0
2021-03-08,50804,0,1790779,0
2021-03-09,53062,0,1843841,0
2021-03-10,58635,0,1902476,0
2021-03-11,63847,0,1966323,0
2021-03-12,65105,0,2031428,0
2021-03-13,51714,0,2083142,0
2021-03-14,35391,0,2118533,0
2021-03-15,73432,0,2191965,0
