data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,65,0,93,0
2021-01-01,22,0,115,0
2021-01-02,103,0,218,0
2021-01-03,74,0,292,0
2021-01-04,198,0,490,0
2021-01-05,232,0,722,0
2021-01-06,188,0,910,0
2021-01-07,281,0,1191,0
2021-01-08,325,0,1516,0
2021-01-09,238,0,1754,0
2021-01-10,144,0,1898,0
2021-01-11,265,0,2163,0
2021-01-12,264,0,2427,0
2021-01-13,383,0,2810,0
2021-01-14,469,0,3279,0
2021-01-15,292,0,3571,0
2021-01-16,203,0,3774,0
2021-01-17,3057,0,6831,0
2021-01-18,5207,0,12038,0
2021-01-19,1890,0,13928,0
2021-01-20,4653,0,18581,0
2021-01-21,20000,0,38581,0
2021-01-22,14201,0,52782,0
2021-01-23,33334,0,86116,0
2021-01-24,30791,0,116907,0
2021-01-25,64736,0,181643,0
2021-01-26,76502,0,258145,0
2021-01-27,64846,0,322991,0
2021-01-28,89302,0,412293,0
2021-01-29,94033,0,506326,0
2021-01-30,86576,0,592902,0
2021-01-31,57340,0,650242,0
2021-02-01,81876,0,732118,0
2021-02-02,82144,0,814262,0
2021-02-03,91196,0,905458,0
2021-02-04,95403,0,1000861,0
2021-02-05,90282,0,1091143,0
2021-02-06,63451,0,1154594,0
2021-02-07,32927,0,1187521,0
2021-02-08,40432,0,1227953,0
2021-02-09,32865,0,1260818,0
2021-02-10,28421,0,1289239,0
2021-02-11,20389,0,1309628,0
2021-02-12,16227,0,1325855,0
2021-02-13,7251,0,1333106,0
2021-02-14,2861,0,1335967,0
2021-02-15,6837,0,1342804,0
2021-02-16,6993,0,1349797,0
2021-02-17,10518,0,1360315,0
2021-02-18,9246,0,1369561,0
2021-02-19,8238,0,1377799,0
2021-02-20,5538,0,1383337,0
2021-02-21,2986,0,1386323,0
2021-02-22,6881,0,1393204,0
2021-02-23,7160,0,1400364,0
2021-02-24,9824,0,1410188,0
2021-02-25,14201,0,1424389,0
2021-02-26,17551,0,1441940,0
2021-02-27,13901,0,1455841,0
2021-02-28,9387,0,1465228,0
2021-03-01,26507,0,1491735,0
2021-03-02,33239,0,1524974,0
2021-03-03,44645,0,1569619,0
2021-03-04,50290,0,1619909,0
2021-03-05,55735,0,1675644,0
2021-03-06,41876,0,1717520,0
2021-03-07,22322,0,1739842,0
2021-03-08,50796,0,1790638,0
2021-03-09,53056,0,1843694,0
2021-03-10,58624,0,1902318,0
2021-03-11,63838,0,1966156,0
2021-03-12,65097,0,2031253,0
2021-03-13,51707,0,2082960,0
2021-03-14,35384,0,2118344,0
2021-03-15,73425,0,2191769,0
2021-03-16,74022,0,2265791,0
2021-03-17,83128,0,2348919,0
2021-03-18,81621,0,2430540,0
2021-03-19,81078,0,2511618,0
2021-03-20,64707,0,2576325,0
2021-03-21,47286,0,2623611,0
2021-03-22,69471,0,2693082,0
2021-03-23,75776,0,2768858,0
2021-03-24,90887,0,2859745,0
2021-03-25,89785,0,2949530,0
