data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,70,0,101,0
2021-01-01,23,0,124,0
2021-01-02,110,0,234,0
2021-01-03,81,0,315,0
2021-01-04,205,0,520,0
2021-01-05,242,0,762,0
2021-01-06,208,0,970,0
2021-01-07,295,0,1265,0
2021-01-08,337,0,1602,0
2021-01-09,252,0,1854,0
2021-01-10,148,0,2002,0
2021-01-11,275,0,2277,0
2021-01-12,266,0,2543,0
2021-01-13,392,0,2935,0
2021-01-14,480,0,3415,0
2021-01-15,298,0,3713,0
2021-01-16,210,0,3923,0
2021-01-17,3059,0,6982,0
2021-01-18,5209,0,12191,0
2021-01-19,1892,0,14083,0
2021-01-20,4655,0,18738,0
2021-01-21,19997,0,38735,0
2021-01-22,14204,0,52939,0
2021-01-23,33329,0,86268,0
2021-01-24,30785,0,117053,0
2021-01-25,64722,0,181775,0
2021-01-26,76497,0,258272,0
2021-01-27,64833,0,323105,0
2021-01-28,89285,0,412390,0
2021-01-29,94019,0,506409,0
2021-01-30,86565,0,592974,0
2021-01-31,57331,0,650305,0
2021-02-01,81861,0,732166,0
2021-02-02,82146,0,814312,0
2021-02-03,91192,0,905504,0
2021-02-04,95399,0,1000903,0
2021-02-05,90273,0,1091176,0
2021-02-06,63446,0,1154622,0
2021-02-07,32927,0,1187549,0
2021-02-08,40429,0,1227978,0
2021-02-09,32866,0,1260844,0
2021-02-10,28420,0,1289264,0
2021-02-11,20393,0,1309657,0
2021-02-12,16230,0,1325887,0
2021-02-13,7260,0,1333147,0
2021-02-14,2861,0,1336008,0
2021-02-15,6839,0,1342847,0
2021-02-16,6997,0,1349844,0
2021-02-17,10520,0,1360364,0
2021-02-18,9250,0,1369614,0
2021-02-19,8243,0,1377857,0
2021-02-20,5551,0,1383408,0
2021-02-21,2993,0,1386401,0
2021-02-22,6882,0,1393283,0
2021-02-23,7165,0,1400448,0
2021-02-24,9826,0,1410274,0
2021-02-25,14204,0,1424478,0
2021-02-26,17554,0,1442032,0
2021-02-27,13908,0,1455940,0
2021-02-28,9385,0,1465325,0
2021-03-01,26510,0,1491835,0
2021-03-02,33237,0,1525072,0
2021-03-03,44644,0,1569716,0
2021-03-04,50290,0,1620006,0
2021-03-05,55735,0,1675741,0
2021-03-06,41874,0,1717615,0
2021-03-07,22323,0,1739938,0
2021-03-08,50800,0,1790738,0
2021-03-09,53062,0,1843800,0
2021-03-10,58633,0,1902433,0
2021-03-11,63846,0,1966279,0
2021-03-12,65104,0,2031383,0
2021-03-13,51713,0,2083096,0
2021-03-14,35390,0,2118486,0
2021-03-15,73428,0,2191914,0
