data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,56,0,129,0
2021-01-03,46,0,175,0
2021-01-04,126,0,301,0
2021-01-05,166,0,467,0
2021-01-06,138,0,605,0
2021-01-07,205,0,810,0
2021-01-08,250,0,1060,0
2021-01-09,178,0,1238,0
2021-01-10,110,0,1348,0
2021-01-11,205,0,1553,0
2021-01-12,212,0,1765,0
2021-01-13,315,0,2080,0
2021-01-14,416,0,2496,0
2021-01-15,254,0,2750,0
2021-01-16,171,0,2921,0
2021-01-17,3050,0,5971,0
2021-01-18,5185,0,11156,0
2021-01-19,1878,0,13034,0
2021-01-20,4648,0,17682,0
2021-01-21,20009,0,37691,0
2021-01-22,14198,0,51889,0
2021-01-23,33358,0,85247,0
2021-01-24,30795,0,116042,0
2021-01-25,64780,0,180822,0
2021-01-26,76552,0,257374,0
2021-01-27,64881,0,322255,0
2021-01-28,89343,0,411598,0
2021-01-29,94076,0,505674,0
2021-01-30,86621,0,592295,0
2021-01-31,57355,0,649650,0
2021-02-01,81912,0,731562,0
2021-02-02,82171,0,813733,0
2021-02-03,91220,0,904953,0
2021-02-04,95390,0,1000343,0
2021-02-05,90296,0,1090639,0
2021-02-06,63737,0,1154376,0
2021-02-07,32920,0,1187296,0
2021-02-08,40417,0,1227713,0
2021-02-09,32847,0,1260560,0
2021-02-10,28387,0,1288947,0
2021-02-11,20356,0,1309303,0
2021-02-12,16182,0,1325485,0
2021-02-13,7216,0,1332701,0
2021-02-14,2856,0,1335557,0
2021-02-15,6826,0,1342383,0
2021-02-16,6974,0,1349357,0
2021-02-17,10499,0,1359856,0
2021-02-18,9219,0,1369075,0
2021-02-19,8177,0,1377252,0
2021-02-20,5480,0,1382732,0
2021-02-21,2951,0,1385683,0
2021-02-22,6841,0,1392524,0
2021-02-23,7110,0,1399634,0
2021-02-24,9799,0,1409433,0
2021-02-25,14172,0,1423605,0
2021-02-26,17498,0,1441103,0
2021-02-27,13861,0,1454964,0
2021-02-28,9346,0,1464310,0
2021-03-01,26451,0,1490761,0
2021-03-02,33177,0,1523938,0
2021-03-03,44605,0,1568543,0
2021-03-04,50216,0,1618759,0
2021-03-05,55756,0,1674515,0
2021-03-06,41849,0,1716364,0
2021-03-07,22294,0,1738658,0
2021-03-08,50536,0,1789194,0
2021-03-09,52916,0,1842110,0
2021-03-10,58536,0,1900646,0
2021-03-11,63756,0,1964402,0
2021-03-12,65017,0,2029419,0
2021-03-13,51662,0,2081081,0
2021-03-14,35349,0,2116430,0
2021-03-15,73369,0,2189799,0
2021-03-16,73988,0,2263787,0
2021-03-17,83098,0,2346885,0
2021-03-18,81591,0,2428476,0
2021-03-19,81026,0,2509502,0
2021-03-20,64646,0,2574148,0
2021-03-21,47249,0,2621397,0
2021-03-22,69407,0,2690804,0
2021-03-23,75702,0,2766506,0
2021-03-24,90787,0,2857293,0
2021-03-25,89710,0,2947003,0
2021-03-26,83499,0,3030502,0
2021-03-27,71823,0,3102325,0
2021-03-28,44044,0,3146369,0
2021-03-29,70701,0,3217070,0
2021-03-30,81253,0,3298323,0
2021-03-31,96100,0,3394423,0
2021-04-01,95202,0,3489625,0
2021-04-02,83989,0,3573614,0
2021-04-03,64250,0,3637864,0
2021-04-04,21691,0,3659555,0
2021-04-05,40265,0,3699820,0
2021-04-06,81230,0,3781050,0
2021-04-07,95731,0,3876781,0
2021-04-08,95158,0,3971939,0
2021-04-09,88395,0,4060334,0
2021-04-10,73954,0,4134288,0
2021-04-11,44702,0,4178990,0
2021-04-12,66841,0,4245831,0
2021-04-13,72509,0,4318340,0
2021-04-14,85431,0,4403771,0
2021-04-15,105304,0,4509075,0
2021-04-16,106314,0,4615389,0
2021-04-17,90408,0,4705797,0
2021-04-18,58530,0,4764327,0
2021-04-19,93390,0,4857717,0
2021-04-20,103693,0,4961410,0
2021-04-21,125273,0,5086683,0
2021-04-22,143427,0,5230110,0
2021-04-23,138619,0,5368729,0
2021-04-24,124359,0,5493088,0
2021-04-25,61392,0,5554480,0
2021-04-26,97799,0,5652279,0
2021-04-27,128276,0,5780555,0
2021-04-28,156258,0,5936813,0
2021-04-29,195434,0,6132247,0
2021-04-30,214429,0,6346676,0
2021-05-01,174004,0,6520680,0
2021-05-02,135735,0,6656415,0
2021-05-03,141902,0,6798317,0
2021-05-04,158594,0,6956911,0
2021-05-05,170363,0,7127274,0
2021-05-06,197704,0,7324978,0
2021-05-07,213683,0,7538661,0
2021-05-08,213302,0,7751963,0
2021-05-09,143091,0,7895054,0
2021-05-10,165000,0,8060054,0
2021-05-11,174827,0,8234881,0
2021-05-12,178989,0,8413870,0
2021-05-13,203182,0,8617052,0
2021-05-14,222762,0,8839814,0
2021-05-15,210179,0,9049993,0
2021-05-16,159157,0,9209150,0
2021-05-17,219082,0,9428232,0
2021-05-18,212890,0,9641122,0
2021-05-19,206944,0,9848066,0
2021-05-20,270700,0,10118766,0
2021-05-21,270704,0,10389470,0
2021-05-22,245416,0,10634886,0
2021-05-23,197118,0,10832004,0
2021-05-24,228229,0,11060233,0
2021-05-25,245623,0,11305856,0
2021-05-26,277395,0,11583251,0
2021-05-27,310977,0,11894228,0
2021-05-28,299453,0,12193681,0
2021-05-29,231080,0,12424761,0
2021-05-30,170761,0,12595522,0
2021-05-31,216327,0,12811849,0
2021-06-01,207549,0,13019398,0
2021-06-02,115683,0,13135081,0
2021-06-03,179915,0,13314996,0
2021-06-04,184653,0,13499649,0
2021-06-05,185756,0,13685405,0
2021-06-06,139325,0,13824730,0
2021-06-07,161643,0,13986373,0
2021-06-08,170895,0,14157268,0
2021-06-09,171216,0,14328484,0
2021-06-10,173776,0,14502260,0
2021-06-11,169672,0,14671932,0
2021-06-12,128075,0,14800007,0
2021-06-13,91019,0,14891026,0
2021-06-14,214500,0,15105526,0
2021-06-15,228245,0,15333771,0
2021-06-16,252969,0,15586740,0
2021-06-17,301599,0,15888339,0
2021-06-18,306151,0,16194490,0
2021-06-19,275036,0,16469526,0
2021-06-20,220656,0,16690182,0
2021-06-21,288002,0,16978184,0
2021-06-22,296129,0,17274313,0
2021-06-23,302696,0,17577009,0
2021-06-24,332531,0,17909540,0
2021-06-25,348679,0,18258219,0
2021-06-26,300085,0,18558304,0
2021-06-27,228669,0,18786973,0
2021-06-28,306954,0,19093927,0
2021-06-29,329262,0,19423189,0
2021-06-30,342152,0,19765341,0
2021-07-01,363080,0,20128421,0
2021-07-02,368489,0,20496910,0
2021-07-03,371145,0,20868055,0
2021-07-04,283197,0,21151252,0
2021-07-05,384534,0,21535786,0
2021-07-06,385448,0,21921234,0
2021-07-07,412113,0,22333347,0
2021-07-08,479891,0,22813238,0
2021-07-09,498654,0,23311892,0
2021-07-10,475353,0,23787245,0
2021-07-11,357860,0,24145105,0
2021-07-12,486080,0,24631185,0
2021-07-13,492372,0,25123557,0
2021-07-14,480662,0,25604219,0
2021-07-15,523673,0,26127892,0
2021-07-16,509938,0,26637830,0
2021-07-17,464645,0,27102475,0
2021-07-18,364861,0,27467336,0
2021-07-19,463306,0,27930642,0
2021-07-20,458231,0,28388873,0
2021-07-21,462925,0,28851798,0
2021-07-22,475460,0,29327258,0
2021-07-23,441377,0,29768635,0
2021-07-24,386184,0,30154819,0
2021-07-25,287640,0,30442459,0
2021-07-26,430981,0,30873440,0
2021-07-27,440191,0,31313631,0
2021-07-28,391063,0,31704694,0
2021-07-29,372115,0,32076809,0
2021-07-30,341456,0,32418265,0
2021-07-31,286994,0,32705259,0
2021-08-01,190862,0,32896121,0
2021-08-02,333701,0,33229822,0
2021-08-03,323173,0,33552995,0
2021-08-04,310972,0,33863967,0
2021-08-05,292576,0,34156543,0
2021-08-06,259989,0,34416532,0
2021-08-07,198959,0,34615491,0
2021-08-08,153086,0,34768577,0
2021-08-09,234143,0,35002720,0
2021-08-10,205165,0,35207885,0
2021-08-11,193623,0,35401508,0
2021-08-12,167822,0,35569330,0
2021-08-13,148420,0,35717750,0
2021-08-14,66008,0,35783758,0
2021-08-15,26311,0,35810069,0
2021-08-16,114556,0,35924625,0
2021-08-17,129138,0,36053763,0
2021-08-18,128603,0,36182366,0
2021-08-19,124664,0,36307030,0
2021-08-20,123689,0,36430719,0
2021-08-21,83062,0,36513781,0
2021-08-22,68126,0,36581907,0
2021-08-23,176749,0,36758656,0
2021-08-24,156947,0,36915603,0
2021-08-25,177082,0,37092685,0
2021-08-26,172285,0,37264970,0
2021-08-27,185809,0,37450779,0
2021-08-28,140137,0,37590916,0
2021-08-29,99003,0,37689919,0
2021-08-30,209523,0,37899442,0
2021-08-31,194496,0,38093938,0
2021-09-01,192094,0,38286032,0
2021-09-02,189799,0,38475831,0
2021-09-03,191244,0,38667075,0
2021-09-04,131430,0,38798505,0
2021-09-05,87825,0,38886330,0
2021-09-06,193627,0,39079957,0
2021-09-07,195939,0,39275896,0
2021-09-08,187846,0,39463742,0
2021-09-09,201395,0,39665137,0
2021-09-10,198008,0,39863145,0
2021-09-11,141229,0,40004374,0
2021-09-12,89543,0,40093917,0
2021-09-13,191143,352,40285060,352
2021-09-14,177212,430,40462272,782
2021-09-15,163011,460,40625283,1242
2021-09-16,159995,789,40785278,2031
2021-09-17,150007,1007,40935285,3038
2021-09-18,127798,658,41063083,3696
2021-09-19,81059,444,41144142,4140
2021-09-20,179855,8955,41323997,13095
2021-09-21,166395,8724,41490392,21819
2021-09-22,158821,9363,41649213,31182
2021-09-23,137803,9242,41787016,40424
2021-09-24,140295,8862,41927311,49286
2021-09-25,119372,5555,42046683,54841
2021-09-26,71807,4298,42118490,59139
2021-09-27,135391,9976,42253881,69115
2021-09-28,117249,11318,42371130,80433
2021-09-29,112069,11764,42483199,92197
2021-09-30,109994,14853,42593193,107050
2021-10-01,94761,19040,42687954,126090
2021-10-02,78256,13988,42766210,140078
2021-10-03,47588,7630,42813798,147708
2021-10-04,88158,34370,42901956,182078
2021-10-05,80203,33914,42982159,215992
2021-10-06,71798,34082,43053957,250074
2021-10-07,71569,34293,43125526,284367
2021-10-08,80417,33499,43205943,317866
2021-10-09,75885,22117,43281828,339983
2021-10-10,45662,13590,43327490,353573
2021-10-11,87192,41011,43414682,394584
2021-10-12,84287,46811,43498969,441395
2021-10-13,87960,52027,43586929,493422
2021-10-14,91258,58392,43678187,551814
2021-10-15,93312,55497,43771499,607311
2021-10-16,82725,36716,43854224,644027
2021-10-17,51303,23789,43905527,667816
2021-10-18,90129,59346,43995656,727162
2021-10-19,78163,69317,44073819,796479
2021-10-20,74883,78049,44148702,874528
2021-10-21,78119,81642,44226821,956170
2021-10-22,73689,76919,44300510,1033089
2021-10-23,60662,51908,44361172,1084997
2021-10-24,33332,23408,44394504,1108405
2021-10-25,64815,81556,44459319,1189961
2021-10-26,58271,91682,44517590,1281643
2021-10-27,58223,103877,44575813,1385520
2021-10-28,61337,113979,44637150,1499499
2021-10-29,61595,102983,44698745,1602482
2021-10-30,50578,68045,44749323,1670527
2021-10-31,25133,28251,44774456,1698778
2021-11-01,19021,28124,44793477,1726902
2021-11-02,62727,89251,44856204,1816153
2021-11-03,60649,118553,44916853,1934706
2021-11-04,59151,126525,44976004,2061231
2021-11-05,62996,135059,45039000,2196290
2021-11-06,46381,90897,45085381,2287187
2021-11-07,22211,37859,45107592,2325046
2021-11-08,51412,131190,45159004,2456236
2021-11-09,45342,144068,45204346,2600304
2021-11-10,42510,156152,45246856,2756456
2021-11-11,44836,155047,45291692,2911503
2021-11-12,46258,158486,45337950,3069989
2021-11-13,33166,116637,45371116,3186626
2021-11-14,14446,52413,45385562,3239039
2021-11-15,36809,157296,45422371,3396335
2021-11-16,30461,171304,45452832,3567639
2021-11-17,28343,178370,45481175,3746009
2021-11-18,30128,193597,45511303,3939606
2021-11-19,28678,205717,45539981,4145323
2021-11-20,20893,156287,45560874,4301610
2021-11-21,10555,64812,45571429,4366422
2021-11-22,21837,213068,45593266,4579490
2021-11-23,23458,241626,45616724,4821116
2021-11-24,27702,270844,45644426,5091960
2021-11-25,23082,301806,45667508,5393766
2021-11-26,24423,318162,45691931,5711928
2021-11-27,21242,266040,45713173,5977968
2021-11-28,9836,136995,45723009,6114963
2021-11-29,22156,325941,45745165,6440904
2021-11-30,22915,365707,45768080,6806611
2021-12-01,21309,413437,45789389,7220048
2021-12-02,23571,440268,45812960,7660316
2021-12-03,25016,467270,45837976,8127586
2021-12-04,22182,418631,45860158,8546217
2021-12-05,11785,261280,45871943,8807497
2021-12-06,25542,457440,45897485,9264937
2021-12-07,23887,480089,45921372,9745026
2021-12-08,9886,249598,45931258,9994624
2021-12-09,31297,491807,45962555,10486431
2021-12-10,27832,517717,45990387,11004148
2021-12-11,23338,459178,46013725,11463326
2021-12-12,12158,293418,46025883,11756744
2021-12-13,25908,467491,46051791,12224235
2021-12-14,24926,494056,46076717,12718291
2021-12-15,25087,516978,46101804,13235269
2021-12-16,27542,520063,46129346,13755332
2021-12-17,29056,516963,46158402,14272295
2021-12-18,26716,468597,46185118,14740892
2021-12-19,14950,300436,46200068,15041328
2021-12-20,30314,477321,46230382,15518649
2021-12-21,30076,493199,46260458,16011848
2021-12-22,29108,484523,46289566,16496371
2021-12-23,27898,426765,46317464,16923136
2021-12-24,12986,210751,46330450,17133887
2021-12-25,2090,33045,46332540,17166932
2021-12-26,8665,159031,46341205,17325963
2021-12-27,46412,504499,46387617,17830462
2021-12-28,41990,554055,46429607,18384517
2021-12-29,33814,550488,46463421,18935005
2021-12-30,31374,499674,46494795,19434679
2021-12-31,13723,247330,46508518,19682009
2022-01-01,3436,64791,46511954,19746800
2022-01-02,22407,276677,46534361,20023477
2022-01-03,47112,520838,46581473,20544315
2022-01-04,45644,572861,46627117,21117176
2022-01-05,39819,561146,46666936,21678322
2022-01-06,22885,274391,46689821,21952713
2022-01-07,62520,554921,46752341,22507634
2022-01-08,59551,503234,46811892,23010868
2022-01-09,41713,319599,46853605,23330467
2022-01-10,60027,542967,46913632,23873434
2022-01-11,60436,587729,46974068,24461163
2022-01-12,57028,581979,47031096,25043142
2022-01-13,57230,581029,47088326,25624171
2022-01-14,45201,589047,47133527,26213218
2022-01-15,37406,569402,47170933,26782620
2022-01-16,29918,341393,47200851,27124013
2022-01-17,53517,490325,47254368,27614338
2022-01-18,57173,518108,47311541,28132446
2022-01-19,55934,503409,47367475,28635855
2022-01-20,53079,499415,47420554,29135270
2022-01-21,40602,494419,47461156,29629689
2022-01-22,29301,469343,47490457,30099032
2022-01-23,33836,275207,47524293,30374239
2022-01-24,55006,437870,47579299,30812109
2022-01-25,60399,452767,47639698,31264876
2022-01-26,57183,436426,47696881,31701302
2022-01-27,47477,432915,47744358,32134217
2022-01-28,57175,437158,47801533,32571375
2022-01-29,66305,411937,47867838,32983312
2022-01-30,49125,235675,47916963,33218987
2022-01-31,59121,357621,47976084,33576608
2022-02-01,64347,329101,48040431,33905709
2022-02-02,62077,297419,48102508,34203128
2022-02-03,59166,275016,48161674,34478144
2022-02-04,71421,268829,48233095,34746973
2022-02-05,82466,248173,48315561,34995146
2022-02-06,54596,116075,48370157,35111221
2022-02-07,64418,200505,48434575,35311726
2022-02-08,66094,186640,48500669,35498366
2022-02-09,58054,166772,48558723,35665138
2022-02-10,57871,163544,48616594,35828682
2022-02-11,61585,162706,48678179,35991388
2022-02-12,71203,151929,48749382,36143317
2022-02-13,41060,68711,48790442,36212028
2022-02-14,46220,116570,48836662,36328598
2022-02-15,47949,123744,48884611,36452342
2022-02-16,45158,106281,48929769,36558623
2022-02-17,42450,98050,48972219,36656673
2022-02-18,46150,112346,49018369,36769019
2022-02-19,52074,100158,49070443,36869177
2022-02-20,31217,40226,49101660,36909403
2022-02-21,37587,89466,49139247,36998869
2022-02-22,36777,83441,49176024,37082310
2022-02-23,32942,78790,49208966,37161100
2022-02-24,32194,75414,49241160,37236514
