data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,51,0,77,0
2021-01-01,20,0,97,0
2021-01-02,84,0,181,0
2021-01-03,65,0,246,0
2021-01-04,178,0,424,0
2021-01-05,217,0,641,0
2021-01-06,174,0,815,0
2021-01-07,259,0,1074,0
2021-01-08,311,0,1385,0
2021-01-09,231,0,1616,0
2021-01-10,138,0,1754,0
2021-01-11,252,0,2006,0
2021-01-12,257,0,2263,0
2021-01-13,368,0,2631,0
2021-01-14,457,0,3088,0
2021-01-15,280,0,3368,0
2021-01-16,194,0,3562,0
2021-01-17,3054,0,6616,0
2021-01-18,5205,0,11821,0
2021-01-19,1889,0,13710,0
2021-01-20,4651,0,18361,0
2021-01-21,20010,0,38371,0
2021-01-22,14199,0,52570,0
2021-01-23,33344,0,85914,0
2021-01-24,30794,0,116708,0
2021-01-25,64752,0,181460,0
2021-01-26,76517,0,257977,0
2021-01-27,64858,0,322835,0
2021-01-28,89323,0,412158,0
2021-01-29,94050,0,506208,0
2021-01-30,86587,0,592795,0
2021-01-31,57345,0,650140,0
2021-02-01,81884,0,732024,0
2021-02-02,82152,0,814176,0
2021-02-03,91203,0,905379,0
2021-02-04,95409,0,1000788,0
2021-02-05,90296,0,1091084,0
2021-02-06,63452,0,1154536,0
2021-02-07,32925,0,1187461,0
2021-02-08,40435,0,1227896,0
2021-02-09,32862,0,1260758,0
2021-02-10,28411,0,1289169,0
2021-02-11,20379,0,1309548,0
2021-02-12,16216,0,1325764,0
2021-02-13,7239,0,1333003,0
2021-02-14,2861,0,1335864,0
2021-02-15,6834,0,1342698,0
2021-02-16,6990,0,1349688,0
2021-02-17,10517,0,1360205,0
2021-02-18,9241,0,1369446,0
2021-02-19,8229,0,1377675,0
2021-02-20,5529,0,1383204,0
2021-02-21,2975,0,1386179,0
2021-02-22,6873,0,1393052,0
2021-02-23,7153,0,1400205,0
2021-02-24,9821,0,1410026,0
2021-02-25,14195,0,1424221,0
2021-02-26,17545,0,1441766,0
2021-02-27,13893,0,1455659,0
2021-02-28,9380,0,1465039,0
2021-03-01,26503,0,1491542,0
2021-03-02,33229,0,1524771,0
2021-03-03,44642,0,1569413,0
2021-03-04,50287,0,1619700,0
2021-03-05,55730,0,1675430,0
2021-03-06,41866,0,1717296,0
2021-03-07,22318,0,1739614,0
2021-03-08,50787,0,1790401,0
2021-03-09,53053,0,1843454,0
2021-03-10,58611,0,1902065,0
2021-03-11,63818,0,1965883,0
2021-03-12,65082,0,2030965,0
2021-03-13,51695,0,2082660,0
2021-03-14,35382,0,2118042,0
2021-03-15,73420,0,2191462,0
2021-03-16,74022,0,2265484,0
2021-03-17,83128,0,2348612,0
2021-03-18,81615,0,2430227,0
2021-03-19,81078,0,2511305,0
2021-03-20,64698,0,2576003,0
2021-03-21,47283,0,2623286,0
2021-03-22,69464,0,2692750,0
2021-03-23,75773,0,2768523,0
2021-03-24,90869,0,2859392,0
2021-03-25,89773,0,2949165,0
2021-03-26,83584,0,3032749,0
2021-03-27,71900,0,3104649,0
2021-03-28,44110,0,3148759,0
2021-03-29,70790,0,3219549,0
2021-03-30,81341,0,3300890,0
2021-03-31,96192,0,3397082,0
2021-04-01,95279,0,3492361,0
2021-04-02,84059,0,3576420,0
2021-04-03,64290,0,3640710,0
2021-04-04,21712,0,3662422,0
2021-04-05,40293,0,3702715,0
2021-04-06,81285,0,3784000,0
2021-04-07,95788,0,3879788,0
2021-04-08,95212,0,3975000,0
2021-04-09,88463,0,4063463,0
2021-04-10,74006,0,4137469,0
2021-04-11,44740,0,4182209,0
2021-04-12,66894,0,4249103,0
2021-04-13,72551,0,4321654,0
2021-04-14,85509,0,4407163,0
2021-04-15,105390,0,4512553,0
2021-04-16,106393,0,4618946,0
2021-04-17,90471,0,4709417,0
2021-04-18,58577,0,4767994,0
2021-04-19,93423,0,4861417,0
2021-04-20,103750,0,4965167,0
2021-04-21,125319,0,5090486,0
2021-04-22,143494,0,5233980,0
2021-04-23,138699,0,5372679,0
2021-04-24,124422,0,5497101,0
2021-04-25,61444,0,5558545,0
2021-04-26,97867,0,5656412,0
2021-04-27,128338,0,5784750,0
2021-04-28,156340,0,5941090,0
2021-04-29,195565,0,6136655,0
2021-04-30,214541,0,6351196,0
2021-05-01,174077,0,6525273,0
2021-05-02,135783,0,6661056,0
2021-05-03,141984,0,6803040,0
2021-05-04,158671,0,6961711,0
2021-05-05,170454,0,7132165,0
2021-05-06,197773,0,7329938,0
2021-05-07,213782,0,7543720,0
2021-05-08,213362,0,7757082,0
2021-05-09,143179,0,7900261,0
2021-05-10,165062,0,8065323,0
2021-05-11,174930,0,8240253,0
2021-05-12,179117,0,8419370,0
2021-05-13,203325,0,8622695,0
2021-05-14,222875,0,8845570,0
2021-05-15,210312,0,9055882,0
2021-05-16,159248,0,9215130,0
2021-05-17,219166,0,9434296,0
2021-05-18,212985,0,9647281,0
2021-05-19,207039,0,9854320,0
2021-05-20,270825,0,10125145,0
2021-05-21,270837,0,10395982,0
2021-05-22,245500,0,10641482,0
2021-05-23,197162,0,10838644,0
2021-05-24,228274,0,11066918,0
2021-05-25,245665,0,11312583,0
2021-05-26,277466,0,11590049,0
2021-05-27,311046,0,11901095,0
2021-05-28,299535,0,12200630,0
2021-05-29,231171,0,12431801,0
2021-05-30,170803,0,12602604,0
2021-05-31,216375,0,12818979,0
2021-06-01,207608,0,13026587,0
2021-06-02,115745,0,13142332,0
2021-06-03,180067,0,13322399,0
2021-06-04,184806,0,13507205,0
2021-06-05,185880,0,13693085,0
2021-06-06,139479,0,13832564,0
2021-06-07,161784,0,13994348,0
2021-06-08,171108,0,14165456,0
2021-06-09,171380,0,14336836,0
2021-06-10,173971,0,14510807,0
2021-06-11,169888,0,14680695,0
2021-06-12,128260,0,14808955,0
2021-06-13,91106,0,14900061,0
2021-06-14,214609,0,15114670,0
2021-06-15,228335,0,15343005,0
2021-06-16,252997,0,15596002,0
2021-06-17,301666,0,15897668,0
2021-06-18,306221,0,16203889,0
2021-06-19,275020,0,16478909,0
2021-06-20,220690,0,16699599,0
2021-06-21,288000,0,16987599,0
2021-06-22,296153,0,17283752,0
2021-06-23,302647,0,17586399,0
2021-06-24,332522,0,17918921,0
2021-06-25,348670,0,18267591,0
2021-06-26,300064,0,18567655,0
2021-06-27,228592,0,18796247,0
2021-06-28,307000,0,19103247,0
2021-06-29,329197,0,19432444,0
2021-06-30,342068,0,19774512,0
2021-07-01,363120,0,20137632,0
2021-07-02,368411,0,20506043,0
2021-07-03,371055,0,20877098,0
2021-07-04,283175,0,21160273,0
2021-07-05,384490,0,21544763,0
2021-07-06,385404,0,21930167,0
2021-07-07,412044,0,22342211,0
2021-07-08,479638,0,22821849,0
2021-07-09,498507,0,23320356,0
2021-07-10,475179,0,23795535,0
2021-07-11,357703,0,24153238,0
2021-07-12,485924,0,24639162,0
2021-07-13,492156,0,25131318,0
2021-07-14,480489,0,25611807,0
2021-07-15,523529,0,26135336,0
2021-07-16,509796,0,26645132,0
2021-07-17,464384,0,27109516,0
2021-07-18,364711,0,27474227,0
2021-07-19,463080,0,27937307,0
2021-07-20,458110,0,28395417,0
2021-07-21,462820,0,28858237,0
2021-07-22,475395,0,29333632,0
2021-07-23,441312,0,29774944,0
2021-07-24,386186,0,30161130,0
2021-07-25,287616,0,30448746,0
2021-07-26,430912,0,30879658,0
2021-07-27,440128,0,31319786,0
2021-07-28,391021,0,31710807,0
2021-07-29,372081,0,32082888,0
2021-07-30,341484,0,32424372,0
2021-07-31,286991,0,32711363,0
2021-08-01,191022,0,32902385,0
2021-08-02,333719,0,33236104,0
2021-08-03,323179,0,33559283,0
2021-08-04,310957,0,33870240,0
2021-08-05,292519,0,34162759,0
2021-08-06,259983,0,34422742,0
2021-08-07,199031,0,34621773,0
2021-08-08,153102,0,34774875,0
2021-08-09,234061,0,35008936,0
2021-08-10,205237,0,35214173,0
2021-08-11,193734,0,35407907,0
2021-08-12,167935,0,35575842,0
2021-08-13,148575,0,35724417,0
2021-08-14,66080,0,35790497,0
2021-08-15,26330,0,35816827,0
2021-08-16,114662,0,35931489,0
2021-08-17,129225,0,36060714,0
2021-08-18,128717,0,36189431,0
2021-08-19,124763,0,36314194,0
2021-08-20,123772,0,36437966,0
2021-08-21,83094,0,36521060,0
2021-08-22,68158,0,36589218,0
2021-08-23,176859,0,36766077,0
2021-08-24,156894,0,36922971,0
2021-08-25,177171,0,37100142,0
2021-08-26,172339,0,37272481,0
2021-08-27,185858,0,37458339,0
2021-08-28,140261,0,37598600,0
2021-08-29,99011,0,37697611,0
2021-08-30,209629,0,37907240,0
2021-08-31,194619,0,38101859,0
2021-09-01,192209,0,38294068,0
2021-09-02,189932,0,38484000,0
2021-09-03,191359,0,38675359,0
2021-09-04,131496,0,38806855,0
2021-09-05,87875,0,38894730,0
2021-09-06,193669,0,39088399,0
2021-09-07,196076,0,39284475,0
2021-09-08,187926,0,39472401,0
2021-09-09,201486,0,39673887,0
2021-09-10,198116,0,39872003,0
2021-09-11,141336,0,40013339,0
2021-09-12,89611,0,40102950,0
2021-09-13,191189,511,40294139,511
2021-09-14,177280,545,40471419,1056
2021-09-15,163127,552,40634546,1608
2021-09-16,160103,889,40794649,2497
2021-09-17,150170,1086,40944819,3583
2021-09-18,127974,709,41072793,4292
2021-09-19,81128,477,41153921,4769
2021-09-20,180079,9042,41334000,13811
2021-09-21,166607,8811,41500607,22622
2021-09-22,159054,9414,41659661,32036
2021-09-23,138060,9308,41797721,41344
2021-09-24,140520,8939,41938241,50283
2021-09-25,119530,5620,42057771,55903
2021-09-26,71942,4331,42129713,60234
2021-09-27,135613,10029,42265326,70263
2021-09-28,117465,11367,42382791,81630
2021-09-29,112304,11816,42495095,93446
2021-09-30,110214,14920,42605309,108366
2021-10-01,94944,19096,42700253,127462
2021-10-02,78455,14009,42778708,141471
2021-10-03,47710,7651,42826418,149122
2021-10-04,88369,34432,42914787,183554
2021-10-05,80350,33961,42995137,217515
2021-10-06,71965,34142,43067102,251657
2021-10-07,71831,34333,43138933,285990
2021-10-08,80607,33577,43219540,319567
2021-10-09,76090,22156,43295630,341723
2021-10-10,45765,13608,43341395,355331
2021-10-11,87394,41090,43428789,396421
2021-10-12,84472,46883,43513261,443304
2021-10-13,88176,52089,43601437,495393
2021-10-14,91501,58483,43692938,553876
2021-10-15,93574,55597,43786512,609473
2021-10-16,82951,36766,43869463,646239
2021-10-17,51458,23817,43920921,670056
2021-10-18,90278,59466,44011199,729522
2021-10-19,78333,69360,44089532,798882
2021-10-20,75071,78140,44164603,877022
2021-10-21,78304,81728,44242907,958750
2021-10-22,73796,77002,44316703,1035752
2021-10-23,60803,51945,44377506,1087697
2021-10-24,33387,23435,44410893,1111132
2021-10-25,64897,81611,44475790,1192743
2021-10-26,58365,91766,44534155,1284509
2021-10-27,58324,103942,44592479,1388451
2021-10-28,61459,114088,44653938,1502539
2021-10-29,61672,103085,44715610,1605624
2021-10-30,50674,68101,44766284,1673725
2021-10-31,25168,28279,44791452,1702004
2021-11-01,19046,28145,44810498,1730149
2021-11-02,62777,89345,44873275,1819494
2021-11-03,60735,118644,44934010,1938138
2021-11-04,59250,126637,44993260,2064775
2021-11-05,63101,135153,45056361,2199928
2021-11-06,46471,90915,45102832,2290843
2021-11-07,22253,37889,45125085,2328732
2021-11-08,51524,131242,45176609,2459974
2021-11-09,45401,144178,45222010,2604152
2021-11-10,42574,156340,45264584,2760492
2021-11-11,44932,155121,45309516,2915613
2021-11-12,46370,158549,45355886,3074162
2021-11-13,33250,116639,45389136,3190801
2021-11-14,14475,52444,45403611,3243245
2021-11-15,36893,157408,45440504,3400653
2021-11-16,30536,171362,45471040,3572015
2021-11-17,28436,178424,45499476,3750439
2021-11-18,30272,193700,45529748,3944139
2021-11-19,28784,205828,45558532,4149967
2021-11-20,20982,156430,45579514,4306397
2021-11-21,10604,64860,45590118,4371257
2021-11-22,21924,213132,45612042,4584389
2021-11-23,23548,241730,45635590,4826119
2021-11-24,27814,270929,45663404,5097048
2021-11-25,23209,301889,45686613,5398937
2021-11-26,24553,318252,45711166,5717189
2021-11-27,21355,266139,45732521,5983328
2021-11-28,9885,137048,45742406,6120376
2021-11-29,22296,326050,45764702,6446426
2021-11-30,23062,365809,45787764,6812235
2021-12-01,21493,413490,45809257,7225725
2021-12-02,23736,440371,45832993,7666096
2021-12-03,25193,467429,45858186,8133525
2021-12-04,22328,418714,45880514,8552239
2021-12-05,11895,261326,45892409,8813565
2021-12-06,25775,457552,45918184,9271117
2021-12-07,24087,480232,45942271,9751349
2021-12-08,9976,249673,45952247,10001022
2021-12-09,31522,491902,45983769,10492924
2021-12-10,28013,517850,46011782,11010774
2021-12-11,23515,459227,46035297,11470001
2021-12-12,12281,293485,46047578,11763486
2021-12-13,26106,467605,46073684,12231091
2021-12-14,25124,494176,46098808,12725267
2021-12-15,25289,517115,46124097,13242382
2021-12-16,27823,520215,46151920,13762597
2021-12-17,29294,517139,46181214,14279736
2021-12-18,26969,468699,46208183,14748435
2021-12-19,15104,300507,46223287,15048942
2021-12-20,30558,477455,46253845,15526397
2021-12-21,30294,493354,46284139,16019751
2021-12-22,29378,484682,46313517,16504433
2021-12-23,28166,426883,46341683,16931316
2021-12-24,13089,210810,46354772,17142126
2021-12-25,2100,33053,46356872,17175179
2021-12-26,8736,159059,46365608,17334238
2021-12-27,46695,504632,46412303,17838870
2021-12-28,42350,554182,46454653,18393052
2021-12-29,34212,550628,46488865,18943680
2021-12-30,31720,499801,46520585,19443481
2021-12-31,14069,247389,46534654,19690870
2022-01-01,3480,64810,46538134,19755680
2022-01-02,22676,276714,46560810,20032394
2022-01-03,47695,520946,46608505,20553340
2022-01-04,46301,572981,46654806,21126321
2022-01-05,40575,561298,46695381,21687619
2022-01-06,23361,274475,46718742,21962094
2022-01-07,63512,555126,46782254,22517220
2022-01-08,60616,503359,46842870,23020579
2022-01-09,42633,319680,46885503,23340259
2022-01-10,60935,543207,46946438,23883466
2022-01-11,61606,587955,47008044,24471421
2022-01-12,58247,582237,47066291,25053658
2022-01-13,58405,581277,47124696,25634935
2022-01-14,46555,589481,47171251,26224416
2022-01-15,39047,569921,47210298,26794337
2022-01-16,30993,341846,47241291,27136183
2022-01-17,54640,490566,47295931,27626749
2022-01-18,58310,517870,47354241,28144619
2022-01-19,57057,503627,47411298,28648246
2022-01-20,54255,499658,47465553,29147904
2022-01-21,41893,494732,47507446,29642636
2022-01-22,30947,469582,47538393,30112218
2022-01-23,34784,275360,47573177,30387578
2022-01-24,56103,438134,47629280,30825712
2022-01-25,61589,453025,47690869,31278737
2022-01-26,58457,436701,47749326,31715438
2022-01-27,48769,433245,47798095,32148683
2022-01-28,58561,437429,47856656,32586112
2022-01-29,67955,412466,47924611,32998578
2022-01-30,50269,235959,47974880,33234537
2022-01-31,60471,357873,48035351,33592410
2022-02-01,65489,329400,48100840,33921810
2022-02-02,63164,297875,48164004,34219685
2022-02-03,60059,275338,48224063,34495023
2022-02-04,72385,269268,48296448,34764291
2022-02-05,83657,248515,48380105,35012806
2022-02-06,55209,116190,48435314,35128996
2022-02-07,65132,200762,48500446,35329758
2022-02-08,66890,186892,48567336,35516650
2022-02-09,58724,167024,48626060,35683674
2022-02-10,58535,163900,48684595,35847574
2022-02-11,62249,163089,48746844,36010663
2022-02-12,71895,152131,48818739,36162794
2022-02-13,41435,68848,48860174,36231642
2022-02-14,46688,116845,48906862,36348487
2022-02-15,48535,124097,48955397,36472584
2022-02-16,45678,106683,49001075,36579267
2022-02-17,42918,98518,49043993,36677785
2022-02-18,46634,112917,49090627,36790702
2022-02-19,52487,100320,49143114,36891022
2022-02-20,31391,40358,49174505,36931380
2022-02-21,37952,89879,49212457,37021259
2022-02-22,37260,83933,49249717,37105192
2022-02-23,33442,79530,49283159,37184722
2022-02-24,32598,78277,49315757,37262999
2022-02-25,34778,90851,49350535,37353850
2022-02-26,39129,89127,49389664,37442977
2022-02-27,22533,35854,49412197,37478831
2022-02-28,28511,81907,49440708,37560738
2022-03-01,22723,54103,49463431,37614841
2022-03-02,22026,50729,49485457,37665570
2022-03-03,22637,55052,49508094,37720622
2022-03-04,23223,62928,49531317,37783550
2022-03-05,23758,57949,49555075,37841499
2022-03-06,9462,17199,49564537,37858698
2022-03-07,15925,51550,49580462,37910248
2022-03-08,15487,48997,49595949,37959245
2022-03-09,13829,46592,49609778,38005837
2022-03-10,14036,52272,49623814,38058109
2022-03-11,15575,57382,49639389,38115491
2022-03-12,15473,56611,49654862,38172102
2022-03-13,5538,16848,49660400,38188950
2022-03-14,10524,46845,49670924,38235795
2022-03-15,10545,47030,49681469,38282825
2022-03-16,9478,42090,49690947,38324915
2022-03-17,9714,45003,49700661,38369918
2022-03-18,10188,49159,49710849,38419077
2022-03-19,9133,46528,49719982,38465605
2022-03-20,2602,11699,49722584,38477304
2022-03-21,7577,40355,49730161,38517659
2022-03-22,8444,37841,49738605,38555500
2022-03-23,7218,33759,49745823,38589259
2022-03-24,8265,38854,49754088,38628113
2022-03-25,8138,43741,49762226,38671854
2022-03-26,8113,41716,49770339,38713570
2022-03-27,2424,9683,49772763,38723253
2022-03-28,6110,35305,49778873,38758558
2022-03-29,5782,32596,49784655,38791154
2022-03-30,5554,30244,49790209,38821398
2022-03-31,5893,33236,49796102,38854634
2022-04-01,4349,25198,49800451,38879832
2022-04-02,4485,23268,49804936,38903100
2022-04-03,1045,4498,49805981,38907598
