data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,76,0,109,0
2021-01-01,25,0,134,0
2021-01-02,143,0,277,0
2021-01-03,105,0,382,0
2021-01-04,236,0,618,0
2021-01-05,280,0,898,0
2021-01-06,246,0,1144,0
2021-01-07,322,0,1466,0
2021-01-08,378,0,1844,0
2021-01-09,281,0,2125,0
2021-01-10,165,0,2290,0
2021-01-11,306,0,2596,0
2021-01-12,283,0,2879,0
2021-01-13,417,0,3296,0
2021-01-14,504,0,3800,0
2021-01-15,319,0,4119,0
2021-01-16,224,0,4343,0
2021-01-17,3063,0,7406,0
2021-01-18,5220,0,12626,0
2021-01-19,1894,0,14520,0
2021-01-20,4659,0,19179,0
2021-01-21,20006,0,39185,0
2021-01-22,14220,0,53405,0
2021-01-23,33323,0,86728,0
2021-01-24,30775,0,117503,0
2021-01-25,64705,0,182208,0
2021-01-26,76465,0,258673,0
2021-01-27,64813,0,323486,0
2021-01-28,89256,0,412742,0
2021-01-29,93996,0,506738,0
2021-01-30,86544,0,593282,0
2021-01-31,57325,0,650607,0
2021-02-01,81837,0,732444,0
2021-02-02,82135,0,814579,0
2021-02-03,91107,0,905686,0
2021-02-04,95383,0,1001069,0
2021-02-05,90267,0,1091336,0
2021-02-06,63449,0,1154785,0
2021-02-07,32934,0,1187719,0
2021-02-08,40421,0,1228140,0
2021-02-09,32879,0,1261019,0
2021-02-10,28435,0,1289454,0
2021-02-11,20405,0,1309859,0
2021-02-12,16251,0,1326110,0
2021-02-13,7279,0,1333389,0
2021-02-14,2862,0,1336251,0
2021-02-15,6846,0,1343097,0
2021-02-16,7004,0,1350101,0
2021-02-17,10526,0,1360627,0
2021-02-18,9255,0,1369882,0
2021-02-19,8257,0,1378139,0
2021-02-20,5577,0,1383716,0
2021-02-21,3014,0,1386730,0
2021-02-22,6883,0,1393613,0
2021-02-23,7187,0,1400800,0
2021-02-24,9812,0,1410612,0
2021-02-25,14212,0,1424824,0
2021-02-26,17559,0,1442383,0
2021-02-27,13919,0,1456302,0
2021-02-28,9394,0,1465696,0
2021-03-01,26526,0,1492222,0
2021-03-02,33248,0,1525470,0
2021-03-03,44649,0,1570119,0
2021-03-04,50301,0,1620420,0
2021-03-05,55743,0,1676163,0
2021-03-06,41879,0,1718042,0
2021-03-07,22331,0,1740373,0
2021-03-08,50835,0,1791208,0
2021-03-09,53090,0,1844298,0
2021-03-10,58686,0,1902984,0
2021-03-11,63883,0,1966867,0
2021-03-12,65136,0,2032003,0
2021-03-13,51729,0,2083732,0
2021-03-14,35423,0,2119155,0
2021-03-15,73459,0,2192614,0
