data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,69,0,98,0
2021-01-01,23,0,121,0
2021-01-02,109,0,230,0
2021-01-03,81,0,311,0
2021-01-04,203,0,514,0
2021-01-05,240,0,754,0
2021-01-06,205,0,959,0
2021-01-07,294,0,1253,0
2021-01-08,336,0,1589,0
2021-01-09,251,0,1840,0
2021-01-10,147,0,1987,0
2021-01-11,272,0,2259,0
2021-01-12,267,0,2526,0
2021-01-13,390,0,2916,0
2021-01-14,479,0,3395,0
2021-01-15,298,0,3693,0
2021-01-16,207,0,3900,0
2021-01-17,3058,0,6958,0
2021-01-18,5209,0,12167,0
2021-01-19,1892,0,14059,0
2021-01-20,4655,0,18714,0
2021-01-21,19998,0,38712,0
2021-01-22,14201,0,52913,0
2021-01-23,33330,0,86243,0
2021-01-24,30786,0,117029,0
2021-01-25,64724,0,181753,0
2021-01-26,76497,0,258250,0
2021-01-27,64834,0,323084,0
2021-01-28,89286,0,412370,0
2021-01-29,94019,0,506389,0
2021-01-30,86565,0,592954,0
2021-01-31,57332,0,650286,0
2021-02-01,81866,0,732152,0
2021-02-02,82144,0,814296,0
2021-02-03,91193,0,905489,0
2021-02-04,95399,0,1000888,0
2021-02-05,90274,0,1091162,0
2021-02-06,63448,0,1154610,0
2021-02-07,32929,0,1187539,0
2021-02-08,40431,0,1227970,0
2021-02-09,32867,0,1260837,0
2021-02-10,28421,0,1289258,0
2021-02-11,20393,0,1309651,0
2021-02-12,16230,0,1325881,0
2021-02-13,7257,0,1333138,0
2021-02-14,2861,0,1335999,0
2021-02-15,6839,0,1342838,0
2021-02-16,6994,0,1349832,0
2021-02-17,10520,0,1360352,0
2021-02-18,9249,0,1369601,0
2021-02-19,8242,0,1377843,0
2021-02-20,5549,0,1383392,0
2021-02-21,2990,0,1386382,0
2021-02-22,6882,0,1393264,0
2021-02-23,7165,0,1400429,0
2021-02-24,9825,0,1410254,0
2021-02-25,14204,0,1424458,0
2021-02-26,17554,0,1442012,0
2021-02-27,13906,0,1455918,0
2021-02-28,9384,0,1465302,0
2021-03-01,26509,0,1491811,0
2021-03-02,33237,0,1525048,0
2021-03-03,44644,0,1569692,0
2021-03-04,50290,0,1619982,0
2021-03-05,55735,0,1675717,0
2021-03-06,41876,0,1717593,0
2021-03-07,22324,0,1739917,0
2021-03-08,50798,0,1790715,0
2021-03-09,53064,0,1843779,0
2021-03-10,58631,0,1902410,0
2021-03-11,63845,0,1966255,0
2021-03-12,65103,0,2031358,0
2021-03-13,51710,0,2083068,0
2021-03-14,35389,0,2118457,0
2021-03-15,73430,0,2191887,0
