data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,20,0,96,0
2021-01-02,83,0,179,0
2021-01-03,64,0,243,0
2021-01-04,174,0,417,0
2021-01-05,213,0,630,0
2021-01-06,173,0,803,0
2021-01-07,257,0,1060,0
2021-01-08,307,0,1367,0
2021-01-09,230,0,1597,0
2021-01-10,135,0,1732,0
2021-01-11,249,0,1981,0
2021-01-12,254,0,2235,0
2021-01-13,365,0,2600,0
2021-01-14,456,0,3056,0
2021-01-15,277,0,3333,0
2021-01-16,194,0,3527,0
2021-01-17,3052,0,6579,0
2021-01-18,5204,0,11783,0
2021-01-19,1889,0,13672,0
2021-01-20,4651,0,18323,0
2021-01-21,20009,0,38332,0
2021-01-22,14199,0,52531,0
2021-01-23,33345,0,85876,0
2021-01-24,30794,0,116670,0
2021-01-25,64751,0,181421,0
2021-01-26,76519,0,257940,0
2021-01-27,64858,0,322798,0
2021-01-28,89322,0,412120,0
2021-01-29,94050,0,506170,0
2021-01-30,86587,0,592757,0
2021-01-31,57347,0,650104,0
2021-02-01,81885,0,731989,0
2021-02-02,82152,0,814141,0
2021-02-03,91205,0,905346,0
2021-02-04,95408,0,1000754,0
2021-02-05,90295,0,1091049,0
2021-02-06,63452,0,1154501,0
2021-02-07,32924,0,1187425,0
2021-02-08,40435,0,1227860,0
2021-02-09,32861,0,1260721,0
2021-02-10,28410,0,1289131,0
2021-02-11,20378,0,1309509,0
2021-02-12,16216,0,1325725,0
2021-02-13,7238,0,1332963,0
2021-02-14,2861,0,1335824,0
2021-02-15,6834,0,1342658,0
2021-02-16,6990,0,1349648,0
2021-02-17,10517,0,1360165,0
2021-02-18,9241,0,1369406,0
2021-02-19,8227,0,1377633,0
2021-02-20,5523,0,1383156,0
2021-02-21,2974,0,1386130,0
2021-02-22,6872,0,1393002,0
2021-02-23,7152,0,1400154,0
2021-02-24,9820,0,1409974,0
2021-02-25,14193,0,1424167,0
2021-02-26,17545,0,1441712,0
2021-02-27,13892,0,1455604,0
2021-02-28,9380,0,1464984,0
2021-03-01,26501,0,1491485,0
2021-03-02,33227,0,1524712,0
2021-03-03,44641,0,1569353,0
2021-03-04,50284,0,1619637,0
2021-03-05,55728,0,1675365,0
2021-03-06,41862,0,1717227,0
2021-03-07,22318,0,1739545,0
2021-03-08,50785,0,1790330,0
2021-03-09,53052,0,1843382,0
2021-03-10,58610,0,1901992,0
2021-03-11,63815,0,1965807,0
2021-03-12,65080,0,2030887,0
2021-03-13,51692,0,2082579,0
2021-03-14,35381,0,2117960,0
2021-03-15,73419,0,2191379,0
2021-03-16,74022,0,2265401,0
2021-03-17,83126,0,2348527,0
2021-03-18,81616,0,2430143,0
2021-03-19,81076,0,2511219,0
2021-03-20,64698,0,2575917,0
2021-03-21,47282,0,2623199,0
2021-03-22,69459,0,2692658,0
2021-03-23,75770,0,2768428,0
2021-03-24,90864,0,2859292,0
2021-03-25,89769,0,2949061,0
2021-03-26,83581,0,3032642,0
2021-03-27,71899,0,3104541,0
2021-03-28,44110,0,3148651,0
2021-03-29,70788,0,3219439,0
2021-03-30,81341,0,3300780,0
2021-03-31,96189,0,3396969,0
2021-04-01,95277,0,3492246,0
2021-04-02,84054,0,3576300,0
2021-04-03,64290,0,3640590,0
2021-04-04,21711,0,3662301,0
2021-04-05,40293,0,3702594,0
2021-04-06,81283,0,3783877,0
2021-04-07,95785,0,3879662,0
2021-04-08,95213,0,3974875,0
2021-04-09,88461,0,4063336,0
2021-04-10,74004,0,4137340,0
2021-04-11,44740,0,4182080,0
2021-04-12,66893,0,4248973,0
2021-04-13,72546,0,4321519,0
2021-04-14,85504,0,4407023,0
2021-04-15,105390,0,4512413,0
2021-04-16,106390,0,4618803,0
2021-04-17,90470,0,4709273,0
2021-04-18,58575,0,4767848,0
2021-04-19,93421,0,4861269,0
2021-04-20,103749,0,4965018,0
2021-04-21,125318,0,5090336,0
2021-04-22,143489,0,5233825,0
2021-04-23,138697,0,5372522,0
2021-04-24,124417,0,5496939,0
2021-04-25,61441,0,5558380,0
2021-04-26,97864,0,5656244,0
2021-04-27,128337,0,5784581,0
2021-04-28,156338,0,5940919,0
2021-04-29,195562,0,6136481,0
2021-04-30,214538,0,6351019,0
2021-05-01,174073,0,6525092,0
2021-05-02,135780,0,6660872,0
2021-05-03,141980,0,6802852,0
2021-05-04,158670,0,6961522,0
2021-05-05,170445,0,7131967,0
2021-05-06,197770,0,7329737,0
2021-05-07,213777,0,7543514,0
2021-05-08,213358,0,7756872,0
2021-05-09,143175,0,7900047,0
2021-05-10,165056,0,8065103,0
2021-05-11,174926,0,8240029,0
2021-05-12,179112,0,8419141,0
2021-05-13,203321,0,8622462,0
2021-05-14,222866,0,8845328,0
2021-05-15,210308,0,9055636,0
2021-05-16,159245,0,9214881,0
2021-05-17,219163,0,9434044,0
2021-05-18,212977,0,9647021,0
2021-05-19,207034,0,9854055,0
2021-05-20,270815,0,10124870,0
2021-05-21,270834,0,10395704,0
2021-05-22,245494,0,10641198,0
2021-05-23,197161,0,10838359,0
2021-05-24,228272,0,11066631,0
2021-05-25,245663,0,11312294,0
2021-05-26,277465,0,11589759,0
2021-05-27,311044,0,11900803,0
2021-05-28,299532,0,12200335,0
2021-05-29,231168,0,12431503,0
2021-05-30,170802,0,12602305,0
2021-05-31,216371,0,12818676,0
2021-06-01,207603,0,13026279,0
2021-06-02,115743,0,13142022,0
2021-06-03,180059,0,13322081,0
2021-06-04,184795,0,13506876,0
2021-06-05,185871,0,13692747,0
2021-06-06,139467,0,13832214,0
2021-06-07,161773,0,13993987,0
2021-06-08,171097,0,14165084,0
2021-06-09,171373,0,14336457,0
2021-06-10,173960,0,14510417,0
2021-06-11,169881,0,14680298,0
2021-06-12,128249,0,14808547,0
2021-06-13,91100,0,14899647,0
2021-06-14,214601,0,15114248,0
2021-06-15,228327,0,15342575,0
2021-06-16,252988,0,15595563,0
2021-06-17,301654,0,15897217,0
2021-06-18,306215,0,16203432,0
2021-06-19,275018,0,16478450,0
2021-06-20,220682,0,16699132,0
2021-06-21,287994,0,16987126,0
2021-06-22,296152,0,17283278,0
2021-06-23,302642,0,17585920,0
2021-06-24,332515,0,17918435,0
2021-06-25,348662,0,18267097,0
2021-06-26,300059,0,18567156,0
2021-06-27,228595,0,18795751,0
2021-06-28,306990,0,19102741,0
2021-06-29,329186,0,19431927,0
2021-06-30,342056,0,19773983,0
2021-07-01,363114,0,20137097,0
2021-07-02,368408,0,20505505,0
2021-07-03,371053,0,20876558,0
2021-07-04,283170,0,21159728,0
2021-07-05,384484,0,21544212,0
2021-07-06,385395,0,21929607,0
2021-07-07,412038,0,22341645,0
2021-07-08,479638,0,22821283,0
2021-07-09,498508,0,23319791,0
2021-07-10,475177,0,23794968,0
2021-07-11,357704,0,24152672,0
2021-07-12,485926,0,24638598,0
2021-07-13,492155,0,25130753,0
2021-07-14,480492,0,25611245,0
2021-07-15,523531,0,26134776,0
2021-07-16,509793,0,26644569,0
2021-07-17,464386,0,27108955,0
2021-07-18,364712,0,27473667,0
2021-07-19,463081,0,27936748,0
2021-07-20,458108,0,28394856,0
2021-07-21,462815,0,28857671,0
2021-07-22,475390,0,29333061,0
2021-07-23,441311,0,29774372,0
2021-07-24,386183,0,30160555,0
2021-07-25,287614,0,30448169,0
2021-07-26,430908,0,30879077,0
2021-07-27,440129,0,31319206,0
2021-07-28,391021,0,31710227,0
2021-07-29,372076,0,32082303,0
2021-07-30,341480,0,32423783,0
2021-07-31,286988,0,32710771,0
2021-08-01,191021,0,32901792,0
2021-08-02,333715,0,33235507,0
2021-08-03,323177,0,33558684,0
2021-08-04,310951,0,33869635,0
2021-08-05,292516,0,34162151,0
2021-08-06,259981,0,34422132,0
2021-08-07,199028,0,34621160,0
2021-08-08,153103,0,34774263,0
2021-08-09,234054,0,35008317,0
2021-08-10,205231,0,35213548,0
2021-08-11,193727,0,35407275,0
2021-08-12,167931,0,35575206,0
2021-08-13,148566,0,35723772,0
2021-08-14,66076,0,35789848,0
2021-08-15,26330,0,35816178,0
2021-08-16,114660,0,35930838,0
2021-08-17,129225,0,36060063,0
2021-08-18,128715,0,36188778,0
2021-08-19,124758,0,36313536,0
2021-08-20,123770,0,36437306,0
2021-08-21,83093,0,36520399,0
2021-08-22,68156,0,36588555,0
2021-08-23,176853,0,36765408,0
2021-08-24,156890,0,36922298,0
2021-08-25,177168,0,37099466,0
2021-08-26,172341,0,37271807,0
2021-08-27,185857,0,37457664,0
2021-08-28,140261,0,37597925,0
2021-08-29,99012,0,37696937,0
2021-08-30,209627,0,37906564,0
2021-08-31,194614,0,38101178,0
2021-09-01,192208,0,38293386,0
2021-09-02,189933,0,38483319,0
2021-09-03,191356,0,38674675,0
2021-09-04,131495,0,38806170,0
2021-09-05,87872,0,38894042,0
2021-09-06,193671,0,39087713,0
2021-09-07,196072,0,39283785,0
2021-09-08,187926,0,39471711,0
2021-09-09,201479,0,39673190,0
2021-09-10,198116,0,39871306,0
2021-09-11,141333,0,40012639,0
2021-09-12,89610,0,40102249,0
2021-09-13,191189,505,40293438,505
2021-09-14,177277,542,40470715,1047
2021-09-15,163129,548,40633844,1595
2021-09-16,160105,885,40793949,2480
2021-09-17,150171,1083,40944120,3563
2021-09-18,127969,709,41072089,4272
2021-09-19,81129,476,41153218,4748
2021-09-20,180076,9040,41333294,13788
2021-09-21,166607,8809,41499901,22597
2021-09-22,159047,9413,41658948,32010
2021-09-23,138058,9305,41797006,41315
2021-09-24,140522,8936,41937528,50251
2021-09-25,119527,5619,42057055,55870
2021-09-26,71942,4331,42128997,60201
2021-09-27,135607,10029,42264604,70230
2021-09-28,117462,11363,42382066,81593
2021-09-29,112302,11815,42494368,93408
2021-09-30,110208,14920,42604576,108328
2021-10-01,94942,19095,42699518,127423
2021-10-02,78449,14008,42777967,141431
2021-10-03,47711,7649,42825678,149080
2021-10-04,88366,34431,42914044,183511
2021-10-05,80349,33961,42994393,217472
2021-10-06,71964,34143,43066357,251615
2021-10-07,71829,34333,43138186,285948
2021-10-08,80605,33575,43218791,319523
2021-10-09,76089,22155,43294880,341678
2021-10-10,45764,13608,43340644,355286
2021-10-11,87391,41088,43428035,396374
2021-10-12,84466,46884,43512501,443258
2021-10-13,88174,52087,43600675,495345
2021-10-14,91497,58481,43692172,553826
2021-10-15,93568,55595,43785740,609421
2021-10-16,82947,36764,43868687,646185
2021-10-17,51453,23817,43920140,670002
2021-10-18,90276,59465,44010416,729467
2021-10-19,78326,69360,44088742,798827
2021-10-20,75066,78138,44163808,876965
2021-10-21,78301,81730,44242109,958695
2021-10-22,73797,77000,44315906,1035695
2021-10-23,60801,51945,44376707,1087640
2021-10-24,33387,23434,44410094,1111074
2021-10-25,64894,81611,44474988,1192685
2021-10-26,58365,91764,44533353,1284449
2021-10-27,58327,103939,44591680,1388388
2021-10-28,61460,114086,44653140,1502474
2021-10-29,61673,103084,44714813,1605558
2021-10-30,50675,68101,44765488,1673659
2021-10-31,25167,28278,44790655,1701937
2021-11-01,19047,28144,44809702,1730081
2021-11-02,62779,89341,44872481,1819422
2021-11-03,60735,118640,44933216,1938062
2021-11-04,59250,126635,44992466,2064697
2021-11-05,63097,135153,45055563,2199850
2021-11-06,46471,90913,45102034,2290763
2021-11-07,22253,37888,45124287,2328651
2021-11-08,51519,131242,45175806,2459893
2021-11-09,45405,144172,45221211,2604065
2021-11-10,42575,156336,45263786,2760401
2021-11-11,44931,155121,45308717,2915522
2021-11-12,46369,158545,45355086,3074067
2021-11-13,33249,116639,45388335,3190706
2021-11-14,14476,52443,45402811,3243149
2021-11-15,36894,157407,45439705,3400556
2021-11-16,30536,171359,45470241,3571915
2021-11-17,28436,178423,45498677,3750338
2021-11-18,30269,193699,45528946,3944037
2021-11-19,28783,205823,45557729,4149860
2021-11-20,20978,156429,45578707,4306289
2021-11-21,10604,64858,45589311,4371147
2021-11-22,21921,213131,45611232,4584278
2021-11-23,23546,241731,45634778,4826009
2021-11-24,27809,270927,45662587,5096936
2021-11-25,23207,301886,45685794,5398822
2021-11-26,24549,318248,45710343,5717070
2021-11-27,21348,266138,45731691,5983208
2021-11-28,9884,137048,45741575,6120256
2021-11-29,22295,326046,45763870,6446302
2021-11-30,23057,365811,45786927,6812113
2021-12-01,21492,413489,45808419,7225602
2021-12-02,23735,440368,45832154,7665970
2021-12-03,25183,467428,45857337,8133398
2021-12-04,22324,418715,45879661,8552113
2021-12-05,11894,261326,45891555,8813439
2021-12-06,25766,457550,45917321,9270989
2021-12-07,24082,480232,45941403,9751221
2021-12-08,9975,249674,45951378,10000895
2021-12-09,31512,491904,45982890,10492799
2021-12-10,28005,517847,46010895,11010646
2021-12-11,23510,459225,46034405,11469871
2021-12-12,12276,293483,46046681,11763354
2021-12-13,26095,467605,46072776,12230959
2021-12-14,25115,494175,46097891,12725134
2021-12-15,25285,517109,46123176,13242243
2021-12-16,27812,520215,46150988,13762458
2021-12-17,29285,517137,46180273,14279595
2021-12-18,26958,468701,46207231,14748296
2021-12-19,15093,300505,46222324,15048801
2021-12-20,30542,477449,46252866,15526250
2021-12-21,30289,493352,46283155,16019602
2021-12-22,29372,484679,46312527,16504281
2021-12-23,28151,426882,46340678,16931163
2021-12-24,13085,210809,46353763,17141972
2021-12-25,2100,33053,46355863,17175025
2021-12-26,8734,159060,46364597,17334085
2021-12-27,46679,504631,46411276,17838716
2021-12-28,42329,554178,46453605,18392894
2021-12-29,34194,550627,46487799,18943521
2021-12-30,31705,499801,46519504,19443322
2021-12-31,14061,247390,46533565,19690712
2022-01-01,3478,64810,46537043,19755522
2022-01-02,22661,276713,46559704,20032235
2022-01-03,47669,520945,46607373,20553180
2022-01-04,46275,572981,46653648,21126161
2022-01-05,40547,561293,46694195,21687454
2022-01-06,23341,274475,46717536,21961929
2022-01-07,63486,555124,46781022,22517053
2022-01-08,60569,503357,46841591,23020410
2022-01-09,42596,319679,46884187,23340089
2022-01-10,60892,543204,46945079,23883293
2022-01-11,61560,587954,47006639,24471247
2022-01-12,58194,582236,47064833,25053483
2022-01-13,58376,581276,47123209,25634759
2022-01-14,46519,589480,47169728,26224239
2022-01-15,39013,569919,47208741,26794158
2022-01-16,30974,341847,47239715,27136005
2022-01-17,54614,490562,47294329,27626567
2022-01-18,58287,517869,47352616,28144436
2022-01-19,57031,503625,47409647,28648061
2022-01-20,54240,499657,47463887,29147718
2022-01-21,41871,494732,47505758,29642450
2022-01-22,30924,469582,47536682,30112032
2022-01-23,34770,275359,47571452,30387391
2022-01-24,56087,438128,47627539,30825519
2022-01-25,61573,453023,47689112,31278542
2022-01-26,58442,436695,47747554,31715237
2022-01-27,48748,433245,47796302,32148482
2022-01-28,58543,437427,47854845,32585909
2022-01-29,67931,412470,47922776,32998379
2022-01-30,50251,235958,47973027,33234337
2022-01-31,60447,357872,48033474,33592209
2022-02-01,65467,329398,48098941,33921607
2022-02-02,63139,297875,48162080,34219482
2022-02-03,60040,275335,48222120,34494817
2022-02-04,72373,269265,48294493,34764082
2022-02-05,83632,248516,48378125,35012598
2022-02-06,55197,116189,48433322,35128787
2022-02-07,65112,200761,48498434,35329548
2022-02-08,66883,186891,48565317,35516439
2022-02-09,58713,167022,48624030,35683461
2022-02-10,58526,163900,48682556,35847361
2022-02-11,62236,163088,48744792,36010449
2022-02-12,71884,152127,48816676,36162576
2022-02-13,41430,68848,48858106,36231424
2022-02-14,46682,116845,48904788,36348269
2022-02-15,48528,124095,48953316,36472364
2022-02-16,45665,106685,48998981,36579049
2022-02-17,42906,98516,49041887,36677565
2022-02-18,46628,112915,49088515,36790480
2022-02-19,52478,100318,49140993,36890798
2022-02-20,31389,40359,49172382,36931157
2022-02-21,37945,89879,49210327,37021036
2022-02-22,37257,83933,49247584,37104969
2022-02-23,33441,79528,49281025,37184497
2022-02-24,32595,78277,49313620,37262774
2022-02-25,34773,90850,49348393,37353624
2022-02-26,39126,89127,49387519,37442751
2022-02-27,22533,35855,49410052,37478606
2022-02-28,28508,81907,49438560,37560513
2022-03-01,22720,54103,49461280,37614616
2022-03-02,22020,50729,49483300,37665345
2022-03-03,22630,55052,49505930,37720397
2022-03-04,23218,62928,49529148,37783325
2022-03-05,23757,57949,49552905,37841274
2022-03-06,9462,17197,49562367,37858471
2022-03-07,15921,51549,49578288,37910020
2022-03-08,15485,48997,49593773,37959017
2022-03-09,13824,46591,49607597,38005608
2022-03-10,14027,52271,49621624,38057879
2022-03-11,15572,57381,49637196,38115260
2022-03-12,15469,56611,49652665,38171871
2022-03-13,5537,16847,49658202,38188718
2022-03-14,10523,46844,49668725,38235562
2022-03-15,10544,47029,49679269,38282591
2022-03-16,9476,42089,49688745,38324680
2022-03-17,9712,45003,49698457,38369683
2022-03-18,10186,49159,49708643,38418842
2022-03-19,9132,46528,49717775,38465370
2022-03-20,2600,11699,49720375,38477069
2022-03-21,7577,40355,49727952,38517424
2022-03-22,8444,37843,49736396,38555267
2022-03-23,7216,33759,49743612,38589026
2022-03-24,8263,38854,49751875,38627880
2022-03-25,8136,43740,49760011,38671620
2022-03-26,8112,41716,49768123,38713336
2022-03-27,2422,9683,49770545,38723019
2022-03-28,6108,35306,49776653,38758325
2022-03-29,5782,32594,49782435,38790919
2022-03-30,5551,30244,49787986,38821163
2022-03-31,5890,33234,49793876,38854397
2022-04-01,4349,25198,49798225,38879595
2022-04-02,4483,23268,49802708,38902863
2022-04-03,1043,4498,49803751,38907361
