data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,55,0,128,0
2021-01-03,46,0,174,0
2021-01-04,126,0,300,0
2021-01-05,166,0,466,0
2021-01-06,138,0,604,0
2021-01-07,205,0,809,0
2021-01-08,250,0,1059,0
2021-01-09,178,0,1237,0
2021-01-10,110,0,1347,0
2021-01-11,205,0,1552,0
2021-01-12,212,0,1764,0
2021-01-13,315,0,2079,0
2021-01-14,416,0,2495,0
2021-01-15,254,0,2749,0
2021-01-16,171,0,2920,0
2021-01-17,3050,0,5970,0
2021-01-18,5185,0,11155,0
2021-01-19,1877,0,13032,0
2021-01-20,4650,0,17682,0
2021-01-21,20008,0,37690,0
2021-01-22,14198,0,51888,0
2021-01-23,33358,0,85246,0
2021-01-24,30795,0,116041,0
2021-01-25,64780,0,180821,0
2021-01-26,76552,0,257373,0
2021-01-27,64880,0,322253,0
2021-01-28,89343,0,411596,0
2021-01-29,94075,0,505671,0
2021-01-30,86621,0,592292,0
2021-01-31,57355,0,649647,0
2021-02-01,81912,0,731559,0
2021-02-02,82171,0,813730,0
2021-02-03,91220,0,904950,0
2021-02-04,95389,0,1000339,0
2021-02-05,90296,0,1090635,0
2021-02-06,63736,0,1154371,0
2021-02-07,32920,0,1187291,0
2021-02-08,40417,0,1227708,0
2021-02-09,32848,0,1260556,0
2021-02-10,28389,0,1288945,0
2021-02-11,20356,0,1309301,0
2021-02-12,16183,0,1325484,0
2021-02-13,7216,0,1332700,0
2021-02-14,2856,0,1335556,0
2021-02-15,6825,0,1342381,0
2021-02-16,6974,0,1349355,0
2021-02-17,10499,0,1359854,0
2021-02-18,9219,0,1369073,0
2021-02-19,8177,0,1377250,0
2021-02-20,5480,0,1382730,0
2021-02-21,2951,0,1385681,0
2021-02-22,6841,0,1392522,0
2021-02-23,7111,0,1399633,0
2021-02-24,9799,0,1409432,0
2021-02-25,14172,0,1423604,0
2021-02-26,17498,0,1441102,0
2021-02-27,13861,0,1454963,0
2021-02-28,9346,0,1464309,0
2021-03-01,26451,0,1490760,0
2021-03-02,33177,0,1523937,0
2021-03-03,44605,0,1568542,0
2021-03-04,50216,0,1618758,0
2021-03-05,55756,0,1674514,0
2021-03-06,41849,0,1716363,0
2021-03-07,22294,0,1738657,0
2021-03-08,50536,0,1789193,0
2021-03-09,52916,0,1842109,0
2021-03-10,58536,0,1900645,0
2021-03-11,63755,0,1964400,0
2021-03-12,65016,0,2029416,0
2021-03-13,51662,0,2081078,0
2021-03-14,35349,0,2116427,0
2021-03-15,73369,0,2189796,0
2021-03-16,73988,0,2263784,0
2021-03-17,83097,0,2346881,0
2021-03-18,81591,0,2428472,0
2021-03-19,81026,0,2509498,0
2021-03-20,64646,0,2574144,0
2021-03-21,47249,0,2621393,0
2021-03-22,69407,0,2690800,0
2021-03-23,75701,0,2766501,0
2021-03-24,90786,0,2857287,0
2021-03-25,89710,0,2946997,0
2021-03-26,83500,0,3030497,0
2021-03-27,71822,0,3102319,0
2021-03-28,44044,0,3146363,0
2021-03-29,70701,0,3217064,0
2021-03-30,81255,0,3298319,0
2021-03-31,96101,0,3394420,0
2021-04-01,95202,0,3489622,0
2021-04-02,83989,0,3573611,0
2021-04-03,64250,0,3637861,0
2021-04-04,21691,0,3659552,0
2021-04-05,40265,0,3699817,0
2021-04-06,81232,0,3781049,0
2021-04-07,95730,0,3876779,0
2021-04-08,95158,0,3971937,0
2021-04-09,88395,0,4060332,0
2021-04-10,73954,0,4134286,0
2021-04-11,44702,0,4178988,0
2021-04-12,66841,0,4245829,0
2021-04-13,72508,0,4318337,0
2021-04-14,85431,0,4403768,0
2021-04-15,105305,0,4509073,0
2021-04-16,106314,0,4615387,0
2021-04-17,90407,0,4705794,0
2021-04-18,58530,0,4764324,0
2021-04-19,93390,0,4857714,0
2021-04-20,103691,0,4961405,0
2021-04-21,125272,0,5086677,0
2021-04-22,143429,0,5230106,0
2021-04-23,138619,0,5368725,0
2021-04-24,124359,0,5493084,0
2021-04-25,61392,0,5554476,0
2021-04-26,97799,0,5652275,0
2021-04-27,128275,0,5780550,0
2021-04-28,156257,0,5936807,0
2021-04-29,195434,0,6132241,0
2021-04-30,214428,0,6346669,0
2021-05-01,174005,0,6520674,0
2021-05-02,135735,0,6656409,0
2021-05-03,141900,0,6798309,0
2021-05-04,158593,0,6956902,0
2021-05-05,170363,0,7127265,0
2021-05-06,197705,0,7324970,0
2021-05-07,213683,0,7538653,0
2021-05-08,213301,0,7751954,0
2021-05-09,143092,0,7895046,0
2021-05-10,165000,0,8060046,0
2021-05-11,174828,0,8234874,0
2021-05-12,178989,0,8413863,0
2021-05-13,203183,0,8617046,0
2021-05-14,222763,0,8839809,0
2021-05-15,210179,0,9049988,0
2021-05-16,159157,0,9209145,0
2021-05-17,219082,0,9428227,0
2021-05-18,212893,0,9641120,0
2021-05-19,206944,0,9848064,0
2021-05-20,270700,0,10118764,0
2021-05-21,270705,0,10389469,0
2021-05-22,245417,0,10634886,0
2021-05-23,197118,0,10832004,0
2021-05-24,228227,0,11060231,0
2021-05-25,245622,0,11305853,0
2021-05-26,277396,0,11583249,0
2021-05-27,310977,0,11894226,0
2021-05-28,299454,0,12193680,0
2021-05-29,231081,0,12424761,0
2021-05-30,170762,0,12595523,0
2021-05-31,216325,0,12811848,0
2021-06-01,207549,0,13019397,0
2021-06-02,115683,0,13135080,0
2021-06-03,179916,0,13314996,0
2021-06-04,184652,0,13499648,0
2021-06-05,185756,0,13685404,0
2021-06-06,139326,0,13824730,0
2021-06-07,161643,0,13986373,0
2021-06-08,170896,0,14157269,0
2021-06-09,171216,0,14328485,0
2021-06-10,173775,0,14502260,0
2021-06-11,169672,0,14671932,0
2021-06-12,128076,0,14800008,0
2021-06-13,91018,0,14891026,0
2021-06-14,214500,0,15105526,0
2021-06-15,228245,0,15333771,0
2021-06-16,252969,0,15586740,0
2021-06-17,301599,0,15888339,0
2021-06-18,306151,0,16194490,0
2021-06-19,275036,0,16469526,0
2021-06-20,220656,0,16690182,0
2021-06-21,288002,0,16978184,0
2021-06-22,296127,0,17274311,0
2021-06-23,302697,0,17577008,0
2021-06-24,332531,0,17909539,0
2021-06-25,348679,0,18258218,0
2021-06-26,300086,0,18558304,0
2021-06-27,228669,0,18786973,0
2021-06-28,306954,0,19093927,0
2021-06-29,329262,0,19423189,0
2021-06-30,342151,0,19765340,0
2021-07-01,363083,0,20128423,0
2021-07-02,368490,0,20496913,0
2021-07-03,371148,0,20868061,0
2021-07-04,283199,0,21151260,0
2021-07-05,384534,0,21535794,0
2021-07-06,385448,0,21921242,0
2021-07-07,412114,0,22333356,0
2021-07-08,479893,0,22813249,0
2021-07-09,498652,0,23311901,0
2021-07-10,475357,0,23787258,0
2021-07-11,357858,0,24145116,0
2021-07-12,486080,0,24631196,0
2021-07-13,492374,0,25123570,0
2021-07-14,480662,0,25604232,0
2021-07-15,523675,0,26127907,0
2021-07-16,509934,0,26637841,0
2021-07-17,464646,0,27102487,0
2021-07-18,364861,0,27467348,0
2021-07-19,463303,0,27930651,0
2021-07-20,458230,0,28388881,0
2021-07-21,462926,0,28851807,0
2021-07-22,475460,0,29327267,0
2021-07-23,441375,0,29768642,0
2021-07-24,386183,0,30154825,0
2021-07-25,287638,0,30442463,0
2021-07-26,430977,0,30873440,0
2021-07-27,440191,0,31313631,0
2021-07-28,391062,0,31704693,0
2021-07-29,372115,0,32076808,0
2021-07-30,341458,0,32418266,0
2021-07-31,286993,0,32705259,0
2021-08-01,190863,0,32896122,0
2021-08-02,333700,0,33229822,0
2021-08-03,323173,0,33552995,0
2021-08-04,310970,0,33863965,0
2021-08-05,292574,0,34156539,0
2021-08-06,259989,0,34416528,0
2021-08-07,198961,0,34615489,0
2021-08-08,153083,0,34768572,0
2021-08-09,234143,0,35002715,0
2021-08-10,205164,0,35207879,0
2021-08-11,193620,0,35401499,0
2021-08-12,167822,0,35569321,0
2021-08-13,148419,0,35717740,0
2021-08-14,66008,0,35783748,0
2021-08-15,26310,0,35810058,0
2021-08-16,114556,0,35924614,0
2021-08-17,129138,0,36053752,0
2021-08-18,128604,0,36182356,0
2021-08-19,124663,0,36307019,0
2021-08-20,123690,0,36430709,0
2021-08-21,83062,0,36513771,0
2021-08-22,68126,0,36581897,0
2021-08-23,176748,0,36758645,0
2021-08-24,156953,0,36915598,0
2021-08-25,177086,0,37092684,0
2021-08-26,172284,0,37264968,0
2021-08-27,185812,0,37450780,0
2021-08-28,140137,0,37590917,0
2021-08-29,99001,0,37689918,0
2021-08-30,209524,0,37899442,0
2021-08-31,194497,0,38093939,0
2021-09-01,192093,0,38286032,0
2021-09-02,189800,0,38475832,0
2021-09-03,191245,0,38667077,0
2021-09-04,131429,0,38798506,0
2021-09-05,87824,0,38886330,0
2021-09-06,193623,0,39079953,0
2021-09-07,195942,0,39275895,0
2021-09-08,187845,0,39463740,0
2021-09-09,201399,0,39665139,0
2021-09-10,198009,0,39863148,0
2021-09-11,141228,0,40004376,0
2021-09-12,89542,0,40093918,0
2021-09-13,191144,352,40285062,352
2021-09-14,177217,430,40462279,782
2021-09-15,163013,461,40625292,1243
2021-09-16,159993,791,40785285,2034
2021-09-17,150010,1007,40935295,3041
2021-09-18,127798,658,41063093,3699
2021-09-19,81060,444,41144153,4143
2021-09-20,179863,8957,41324016,13100
2021-09-21,166396,8725,41490412,21825
2021-09-22,158826,9363,41649238,31188
2021-09-23,137805,9241,41787043,40429
2021-09-24,140298,8862,41927341,49291
2021-09-25,119374,5555,42046715,54846
2021-09-26,71808,4298,42118523,59144
2021-09-27,135392,9977,42253915,69121
2021-09-28,117256,11318,42371171,80439
2021-09-29,112069,11764,42483240,92203
2021-09-30,109995,14853,42593235,107056
2021-10-01,94759,19041,42687994,126097
2021-10-02,78257,13988,42766251,140085
2021-10-03,47587,7630,42813838,147715
2021-10-04,88159,34369,42901997,182084
2021-10-05,80203,33914,42982200,215998
2021-10-06,71798,34082,43053998,250080
2021-10-07,71573,34293,43125571,284373
2021-10-08,80421,33499,43205992,317872
2021-10-09,75885,22118,43281877,339990
2021-10-10,45662,13590,43327539,353580
2021-10-11,87189,41014,43414728,394594
2021-10-12,84287,46811,43499015,441405
2021-10-13,87966,52027,43586981,493432
2021-10-14,91258,58393,43678239,551825
2021-10-15,93313,55497,43771552,607322
2021-10-16,82727,36717,43854279,644039
2021-10-17,51303,23789,43905582,667828
2021-10-18,90129,59348,43995711,727176
2021-10-19,78166,69317,44073877,796493
2021-10-20,74886,78049,44148763,874542
2021-10-21,78120,81643,44226883,956185
2021-10-22,73691,76920,44300574,1033105
2021-10-23,60661,51908,44361235,1085013
2021-10-24,33332,23408,44394567,1108421
2021-10-25,64814,81555,44459381,1189976
2021-10-26,58267,91683,44517648,1281659
2021-10-27,58226,103877,44575874,1385536
2021-10-28,61340,113981,44637214,1499517
2021-10-29,61595,102984,44698809,1602501
2021-10-30,50577,68044,44749386,1670545
2021-10-31,25133,28251,44774519,1698796
2021-11-01,19021,28126,44793540,1726922
2021-11-02,62726,89252,44856266,1816174
2021-11-03,60648,118554,44916914,1934728
2021-11-04,59151,126526,44976065,2061254
2021-11-05,62997,135060,45039062,2196314
2021-11-06,46381,90898,45085443,2287212
2021-11-07,22211,37859,45107654,2325071
2021-11-08,51412,131189,45159066,2456260
2021-11-09,45342,144068,45204408,2600328
2021-11-10,42511,156153,45246919,2756481
2021-11-11,44837,155049,45291756,2911530
2021-11-12,46257,158487,45338013,3070017
2021-11-13,33166,116637,45371179,3186654
2021-11-14,14446,52413,45385625,3239067
2021-11-15,36808,157297,45422433,3396364
2021-11-16,30461,171307,45452894,3567671
2021-11-17,28343,178370,45481237,3746041
2021-11-18,30127,193598,45511364,3939639
2021-11-19,28679,205717,45540043,4145356
2021-11-20,20894,156288,45560937,4301644
2021-11-21,10554,64813,45571491,4366457
2021-11-22,21835,213068,45593326,4579525
2021-11-23,23458,241629,45616784,4821154
2021-11-24,27703,270846,45644487,5092000
2021-11-25,23082,301807,45667569,5393807
2021-11-26,24426,318163,45691995,5711970
2021-11-27,21241,266042,45713236,5978012
2021-11-28,9838,136995,45723074,6115007
2021-11-29,22156,325943,45745230,6440950
2021-11-30,22914,365709,45768144,6806659
2021-12-01,21308,413438,45789452,7220097
2021-12-02,23570,440269,45813022,7660366
2021-12-03,25015,467273,45838037,8127639
2021-12-04,22180,418634,45860217,8546273
2021-12-05,11785,261280,45872002,8807553
2021-12-06,25541,457441,45897543,9264994
2021-12-07,23885,480087,45921428,9745081
2021-12-08,9886,249599,45931314,9994680
2021-12-09,31296,491815,45962610,10486495
2021-12-10,27831,517721,45990441,11004216
2021-12-11,23333,459183,46013774,11463399
2021-12-12,12158,293419,46025932,11756818
2021-12-13,25908,467491,46051840,12224309
2021-12-14,24925,494062,46076765,12718371
2021-12-15,25086,516983,46101851,13235354
2021-12-16,27543,520069,46129394,13755423
2021-12-17,29055,516968,46158449,14272391
2021-12-18,26714,468602,46185163,14740993
2021-12-19,14951,300437,46200114,15041430
2021-12-20,30317,477322,46230431,15518752
2021-12-21,30076,493211,46260507,16011963
2021-12-22,29110,484523,46289617,16496486
2021-12-23,27899,426769,46317516,16923255
2021-12-24,12987,210751,46330503,17134006
2021-12-25,2090,33045,46332593,17167051
2021-12-26,8666,159032,46341259,17326083
2021-12-27,46413,504500,46387672,17830583
2021-12-28,41989,554059,46429661,18384642
2021-12-29,33813,550498,46463474,18935140
2021-12-30,31375,499675,46494849,19434815
2021-12-31,13759,247332,46508608,19682147
2022-01-01,3436,64791,46512044,19746938
2022-01-02,22407,276677,46534451,20023615
2022-01-03,47111,520843,46581562,20544458
2022-01-04,45641,572875,46627203,21117333
2022-01-05,39821,561156,46667024,21678489
2022-01-06,22884,274391,46689908,21952880
2022-01-07,62518,554933,46752426,22507813
2022-01-08,59547,503254,46811973,23011067
2022-01-09,41713,319601,46853686,23330668
2022-01-10,60024,542979,46913710,23873647
2022-01-11,60436,587736,46974146,24461383
2022-01-12,57027,581980,47031173,25043363
2022-01-13,57226,581033,47088399,25624396
2022-01-14,45199,589056,47133598,26213452
2022-01-15,37401,569410,47170999,26782862
2022-01-16,29917,341398,47200916,27124260
2022-01-17,53516,490334,47254432,27614594
2022-01-18,57176,518118,47311608,28132712
2022-01-19,55935,503414,47367543,28636126
2022-01-20,53077,499428,47420620,29135554
2022-01-21,40620,494433,47461240,29629987
2022-01-22,29300,469346,47490540,30099333
2022-01-23,33837,275208,47524377,30374541
2022-01-24,55006,437875,47579383,30812416
2022-01-25,60403,452773,47639786,31265189
2022-01-26,57180,436428,47696966,31701617
2022-01-27,47480,432923,47744446,32134540
2022-01-28,57182,437171,47801628,32571711
2022-01-29,66308,411941,47867936,32983652
2022-01-30,49121,235680,47917057,33219332
2022-01-31,59122,357624,47976179,33576956
2022-02-01,64344,329108,48040523,33906064
2022-02-02,62080,297427,48102603,34203491
2022-02-03,59169,275021,48161772,34478512
2022-02-04,71423,268854,48233195,34747366
2022-02-05,82474,248185,48315669,34995551
2022-02-06,54599,116078,48370268,35111629
2022-02-07,64416,200467,48434684,35312096
2022-02-08,66092,186625,48500776,35498721
2022-02-09,58053,166744,48558829,35665465
2022-02-10,57872,163535,48616701,35829000
2022-02-11,61583,162688,48678284,35991688
2022-02-12,71204,151923,48749488,36143611
2022-02-13,41060,68707,48790548,36212318
2022-02-14,46219,116557,48836767,36328875
2022-02-15,47948,123744,48884715,36452619
2022-02-16,45163,106316,48929878,36558935
2022-02-17,42460,98063,48972338,36656998
2022-02-18,46150,112382,49018488,36769380
2022-02-19,52078,100174,49070566,36869554
2022-02-20,31224,40229,49101790,36909783
2022-02-21,37599,89509,49139389,36999292
2022-02-22,36830,83505,49176219,37082797
2022-02-23,32994,78944,49209213,37161741
2022-02-24,31945,77210,49241158,37238951
2022-02-25,16687,44196,49257845,37283147
