data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,162,0,310,0
2021-01-03,122,0,432,0
2021-01-04,261,0,693,0
2021-01-05,301,0,994,0
2021-01-06,278,0,1272,0
2021-01-07,343,0,1615,0
2021-01-08,400,0,2015,0
2021-01-09,306,0,2321,0
2021-01-10,187,0,2508,0
2021-01-11,319,0,2827,0
2021-01-12,298,0,3125,0
2021-01-13,434,0,3559,0
2021-01-14,513,0,4072,0
2021-01-15,332,0,4404,0
2021-01-16,229,0,4633,0
2021-01-17,3066,0,7699,0
2021-01-18,5228,0,12927,0
2021-01-19,1898,0,14825,0
2021-01-20,4660,0,19485,0
2021-01-21,20001,0,39486,0
2021-01-22,14253,0,53739,0
2021-01-23,33311,0,87050,0
2021-01-24,30773,0,117823,0
2021-01-25,64701,0,182524,0
2021-01-26,76460,0,258984,0
2021-01-27,64811,0,323795,0
2021-01-28,89236,0,413031,0
2021-01-29,93998,0,507029,0
2021-01-30,86530,0,593559,0
2021-01-31,57311,0,650870,0
2021-02-01,81841,0,732711,0
2021-02-02,82145,0,814856,0
2021-02-03,91103,0,905959,0
2021-02-04,95383,0,1001342,0
2021-02-05,89116,0,1090458,0
2021-02-06,63451,0,1153909,0
2021-02-07,32935,0,1186844,0
2021-02-08,40429,0,1227273,0
2021-02-09,32894,0,1260167,0
2021-02-10,28453,0,1288620,0
2021-02-11,20419,0,1309039,0
2021-02-12,16266,0,1325305,0
2021-02-13,7296,0,1332601,0
2021-02-14,2864,0,1335465,0
2021-02-15,6856,0,1342321,0
2021-02-16,7013,0,1349334,0
2021-02-17,10529,0,1359863,0
2021-02-18,9266,0,1369129,0
2021-02-19,8266,0,1377395,0
2021-02-20,5597,0,1382992,0
2021-02-21,3025,0,1386017,0
2021-02-22,6891,0,1392908,0
2021-02-23,7196,0,1400104,0
2021-02-24,9828,0,1409932,0
2021-02-25,14222,0,1424154,0
2021-02-26,17573,0,1441727,0
2021-02-27,13947,0,1455674,0
2021-02-28,9398,0,1465072,0
2021-03-01,26545,0,1491617,0
2021-03-02,33254,0,1524871,0
2021-03-03,44663,0,1569534,0
2021-03-04,50320,0,1619854,0
2021-03-05,55762,0,1675616,0
2021-03-06,41894,0,1717510,0
2021-03-07,22334,0,1739844,0
2021-03-08,50852,0,1790696,0
2021-03-09,53106,0,1843802,0
2021-03-10,58725,0,1902527,0
2021-03-11,63943,0,1966470,0
2021-03-12,65180,0,2031650,0
2021-03-13,51740,0,2083390,0
2021-03-14,35442,0,2118832,0
2021-03-15,73482,0,2192314,0
2021-03-16,74039,0,2266353,0
2021-03-17,83172,0,2349525,0
2021-03-18,81665,0,2431190,0
2021-03-19,81128,0,2512318,0
2021-03-20,64759,0,2577077,0
2021-03-21,47319,0,2624396,0
2021-03-22,69533,0,2693929,0
2021-03-23,75849,0,2769778,0
2021-03-24,90973,0,2860751,0
2021-03-25,89792,0,2950543,0
2021-03-26,83675,0,3034218,0
2021-03-27,71985,0,3106203,0
2021-03-28,44201,0,3150404,0
2021-03-29,70878,0,3221282,0
2021-03-30,81442,0,3302724,0
2021-03-31,96296,0,3399020,0
2021-04-01,95384,0,3494404,0
2021-04-02,83828,0,3578232,0
2021-04-03,64318,0,3642550,0
2021-04-04,21727,0,3664277,0
2021-04-05,40330,0,3704607,0
2021-04-06,81375,0,3785982,0
2021-04-07,95860,0,3881842,0
2021-04-08,95295,0,3977137,0
2021-04-09,88523,0,4065660,0
2021-04-10,74054,0,4139714,0
2021-04-11,44772,0,4184486,0
2021-04-12,66937,0,4251423,0
2021-04-13,72618,0,4324041,0
2021-04-14,85578,0,4409619,0
2021-04-15,105440,0,4515059,0
2021-04-16,106447,0,4621506,0
2021-04-17,90544,0,4712050,0
2021-04-18,58602,0,4770652,0
2021-04-19,93450,0,4864102,0
2021-04-20,103786,0,4967888,0
2021-04-21,125345,0,5093233,0
2021-04-22,143536,0,5236769,0
2021-04-23,138779,0,5375548,0
2021-04-24,124464,0,5500012,0
2021-04-25,61476,0,5561488,0
2021-04-26,97930,0,5659418,0
2021-04-27,128402,0,5787820,0
2021-04-28,156417,0,5944237,0
