data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,122,0,289,0
2021-01-05,159,0,448,0
2021-01-06,134,0,582,0
2021-01-07,196,0,778,0
2021-01-08,245,0,1023,0
2021-01-09,172,0,1195,0
2021-01-10,109,0,1304,0
2021-01-11,199,0,1503,0
2021-01-12,207,0,1710,0
2021-01-13,310,0,2020,0
2021-01-14,410,0,2430,0
2021-01-15,248,0,2678,0
2021-01-16,165,0,2843,0
2021-01-17,3048,0,5891,0
2021-01-18,5184,0,11075,0
2021-01-19,1871,0,12946,0
2021-01-20,4660,0,17606,0
2021-01-21,20017,0,37623,0
2021-01-22,14196,0,51819,0
2021-01-23,33369,0,85188,0
2021-01-24,30794,0,115982,0
2021-01-25,64785,0,180767,0
2021-01-26,76708,0,257475,0
2021-01-27,64883,0,322358,0
2021-01-28,89397,0,411755,0
2021-01-29,94180,0,505935,0
2021-01-30,86801,0,592736,0
2021-01-31,57388,0,650124,0
2021-02-01,81943,0,732067,0
2021-02-02,82219,0,814286,0
2021-02-03,91387,0,905673,0
2021-02-04,95446,0,1001119,0
2021-02-05,90349,0,1091468,0
2021-02-06,63816,0,1155284,0
2021-02-07,32950,0,1188234,0
2021-02-08,40489,0,1228723,0
2021-02-09,32837,0,1261560,0
2021-02-10,28384,0,1289944,0
2021-02-11,20351,0,1310295,0
2021-02-12,16178,0,1326473,0
2021-02-13,7217,0,1333690,0
2021-02-14,2855,0,1336545,0
2021-02-15,6869,0,1343414,0
2021-02-16,6975,0,1350389,0
2021-02-17,10511,0,1360900,0
2021-02-18,9329,0,1370229,0
2021-02-19,8241,0,1378470,0
2021-02-20,5559,0,1384029,0
2021-02-21,2979,0,1387008,0
2021-02-22,6859,0,1393867,0
2021-02-23,7135,0,1401002,0
2021-02-24,9789,0,1410791,0
2021-02-25,14166,0,1424957,0
2021-02-26,17516,0,1442473,0
2021-02-27,13852,0,1456325,0
2021-02-28,9371,0,1465696,0
2021-03-01,26435,0,1492131,0
2021-03-02,33171,0,1525302,0
2021-03-03,44669,0,1569971,0
2021-03-04,50237,0,1620208,0
2021-03-05,55711,0,1675919,0
2021-03-06,41856,0,1717775,0
2021-03-07,22284,0,1740059,0
2021-03-08,50689,0,1790748,0
2021-03-09,53031,0,1843779,0
2021-03-10,58560,0,1902339,0
2021-03-11,63820,0,1966159,0
2021-03-12,65062,0,2031221,0
2021-03-13,51723,0,2082944,0
2021-03-14,35340,0,2118284,0
2021-03-15,73563,0,2191847,0
2021-03-16,74075,0,2265922,0
2021-03-17,83074,0,2348996,0
2021-03-18,81623,0,2430619,0
2021-03-19,81076,0,2511695,0
2021-03-20,64745,0,2576440,0
2021-03-21,47270,0,2623710,0
2021-03-22,69447,0,2693157,0
2021-03-23,75803,0,2768960,0
2021-03-24,90844,0,2859804,0
2021-03-25,89748,0,2949552,0
2021-03-26,83540,0,3033092,0
2021-03-27,71905,0,3104997,0
2021-03-28,44029,0,3149026,0
2021-03-29,70802,0,3219828,0
2021-03-30,81283,0,3301111,0
2021-03-31,96133,0,3397244,0
2021-04-01,95231,0,3492475,0
2021-04-02,84088,0,3576563,0
2021-04-03,64288,0,3640851,0
2021-04-04,21686,0,3662537,0
2021-04-05,40259,0,3702796,0
2021-04-06,81321,0,3784117,0
2021-04-07,95823,0,3879940,0
2021-04-08,95346,0,3975286,0
2021-04-09,88442,0,4063728,0
2021-04-10,74036,0,4137764,0
2021-04-11,44768,0,4182532,0
2021-04-12,67002,0,4249534,0
2021-04-13,72687,0,4322221,0
2021-04-14,85500,0,4407721,0
2021-04-15,105365,0,4513086,0
2021-04-16,106432,0,4619518,0
2021-04-17,90630,0,4710148,0
2021-04-18,58765,0,4768913,0
2021-04-19,93559,0,4862472,0
2021-04-20,103886,0,4966358,0
2021-04-21,125490,0,5091848,0
2021-04-22,143640,0,5235488,0
2021-04-23,138816,0,5374304,0
2021-04-24,124480,0,5498784,0
2021-04-25,61398,0,5560182,0
2021-04-26,97944,0,5658126,0
2021-04-27,128567,0,5786693,0
2021-04-28,156484,0,5943177,0
2021-04-29,195621,0,6138798,0
2021-04-30,214775,0,6353573,0
2021-05-01,174286,0,6527859,0
2021-05-02,136483,0,6664342,0
2021-05-03,142242,0,6806584,0
2021-05-04,158913,0,6965497,0
2021-05-05,171323,0,7136820,0
2021-05-06,198775,0,7335595,0
2021-05-07,214687,0,7550282,0
2021-05-08,213868,0,7764150,0
2021-05-09,143413,0,7907563,0
2021-05-10,165386,0,8072949,0
2021-05-11,175233,0,8248182,0
2021-05-12,179370,0,8427552,0
2021-05-13,203566,0,8631118,0
2021-05-14,223429,0,8854547,0
2021-05-15,211928,0,9066475,0
2021-05-16,160725,0,9227200,0
2021-05-17,219428,0,9446628,0
2021-05-18,213411,0,9660039,0
2021-05-19,207425,0,9867464,0
2021-05-20,271243,0,10138707,0
2021-05-21,271265,0,10409972,0
2021-05-22,246467,0,10656439,0
2021-05-23,198408,0,10854847,0
2021-05-24,228706,0,11083553,0
2021-05-25,247131,0,11330684,0
2021-05-26,278951,0,11609635,0
2021-05-27,312601,0,11922236,0
2021-05-28,300074,0,12222310,0
2021-05-29,231701,0,12454011,0
2021-05-30,172004,0,12626015,0
2021-05-31,217925,0,12843940,0
2021-06-01,208329,0,13052269,0
