data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,172,0,413,0
2021-01-05,212,0,625,0
2021-01-06,172,0,797,0
2021-01-07,252,0,1049,0
2021-01-08,305,0,1354,0
2021-01-09,227,0,1581,0
2021-01-10,133,0,1714,0
2021-01-11,241,0,1955,0
2021-01-12,250,0,2205,0
2021-01-13,362,0,2567,0
2021-01-14,455,0,3022,0
2021-01-15,275,0,3297,0
2021-01-16,191,0,3488,0
2021-01-17,3051,0,6539,0
2021-01-18,5204,0,11743,0
2021-01-19,1888,0,13631,0
2021-01-20,4651,0,18282,0
2021-01-21,20008,0,38290,0
2021-01-22,14199,0,52489,0
2021-01-23,33346,0,85835,0
2021-01-24,30795,0,116630,0
2021-01-25,64752,0,181382,0
2021-01-26,76520,0,257902,0
2021-01-27,64859,0,322761,0
2021-01-28,89325,0,412086,0
2021-01-29,94052,0,506138,0
2021-01-30,86591,0,592729,0
2021-01-31,57346,0,650075,0
2021-02-01,81888,0,731963,0
2021-02-02,82157,0,814120,0
2021-02-03,91208,0,905328,0
2021-02-04,95410,0,1000738,0
2021-02-05,90296,0,1091034,0
2021-02-06,63454,0,1154488,0
2021-02-07,32925,0,1187413,0
2021-02-08,40434,0,1227847,0
2021-02-09,32861,0,1260708,0
2021-02-10,28409,0,1289117,0
2021-02-11,20379,0,1309496,0
2021-02-12,16214,0,1325710,0
2021-02-13,7238,0,1332948,0
2021-02-14,2861,0,1335809,0
2021-02-15,6834,0,1342643,0
2021-02-16,6989,0,1349632,0
2021-02-17,10517,0,1360149,0
2021-02-18,9241,0,1369390,0
2021-02-19,8227,0,1377617,0
2021-02-20,5521,0,1383138,0
2021-02-21,2973,0,1386111,0
2021-02-22,6872,0,1392983,0
2021-02-23,7152,0,1400135,0
2021-02-24,9819,0,1409954,0
2021-02-25,14191,0,1424145,0
2021-02-26,17544,0,1441689,0
2021-02-27,13892,0,1455581,0
2021-02-28,9379,0,1464960,0
2021-03-01,26499,0,1491459,0
2021-03-02,33228,0,1524687,0
2021-03-03,44642,0,1569329,0
2021-03-04,50282,0,1619611,0
2021-03-05,55727,0,1675338,0
2021-03-06,41861,0,1717199,0
2021-03-07,22317,0,1739516,0
2021-03-08,50780,0,1790296,0
2021-03-09,53050,0,1843346,0
2021-03-10,58604,0,1901950,0
2021-03-11,63814,0,1965764,0
2021-03-12,65080,0,2030844,0
2021-03-13,51690,0,2082534,0
2021-03-14,35381,0,2117915,0
2021-03-15,73417,0,2191332,0
2021-03-16,74020,0,2265352,0
2021-03-17,83126,0,2348478,0
2021-03-18,81615,0,2430093,0
2021-03-19,81078,0,2511171,0
2021-03-20,64696,0,2575867,0
2021-03-21,47283,0,2623150,0
2021-03-22,69458,0,2692608,0
2021-03-23,75768,0,2768376,0
2021-03-24,90862,0,2859238,0
2021-03-25,89767,0,2949005,0
2021-03-26,83577,0,3032582,0
2021-03-27,71894,0,3104476,0
2021-03-28,44106,0,3148582,0
2021-03-29,70786,0,3219368,0
2021-03-30,81336,0,3300704,0
2021-03-31,96188,0,3396892,0
2021-04-01,95271,0,3492163,0
2021-04-02,84054,0,3576217,0
2021-04-03,64290,0,3640507,0
2021-04-04,21711,0,3662218,0
2021-04-05,40292,0,3702510,0
2021-04-06,81283,0,3783793,0
2021-04-07,95784,0,3879577,0
2021-04-08,95211,0,3974788,0
2021-04-09,88459,0,4063247,0
2021-04-10,74003,0,4137250,0
2021-04-11,44741,0,4181991,0
2021-04-12,66893,0,4248884,0
2021-04-13,72544,0,4321428,0
2021-04-14,85503,0,4406931,0
2021-04-15,105389,0,4512320,0
2021-04-16,106387,0,4618707,0
2021-04-17,90465,0,4709172,0
2021-04-18,58574,0,4767746,0
2021-04-19,93419,0,4861165,0
2021-04-20,103746,0,4964911,0
2021-04-21,125317,0,5090228,0
2021-04-22,143489,0,5233717,0
2021-04-23,138693,0,5372410,0
2021-04-24,124415,0,5496825,0
2021-04-25,61440,0,5558265,0
2021-04-26,97860,0,5656125,0
2021-04-27,128332,0,5784457,0
2021-04-28,156337,0,5940794,0
2021-04-29,195554,0,6136348,0
2021-04-30,214536,0,6350884,0
2021-05-01,174069,0,6524953,0
2021-05-02,135777,0,6660730,0
2021-05-03,141977,0,6802707,0
2021-05-04,158671,0,6961378,0
2021-05-05,170441,0,7131819,0
2021-05-06,197766,0,7329585,0
2021-05-07,213765,0,7543350,0
2021-05-08,213358,0,7756708,0
2021-05-09,143172,0,7899880,0
2021-05-10,165052,0,8064932,0
2021-05-11,174924,0,8239856,0
2021-05-12,179108,0,8418964,0
2021-05-13,203316,0,8622280,0
2021-05-14,222863,0,8845143,0
2021-05-15,210304,0,9055447,0
2021-05-16,159238,0,9214685,0
2021-05-17,219161,0,9433846,0
2021-05-18,212975,0,9646821,0
2021-05-19,207028,0,9853849,0
2021-05-20,270809,0,10124658,0
2021-05-21,270824,0,10395482,0
2021-05-22,245488,0,10640970,0
2021-05-23,197157,0,10838127,0
2021-05-24,228267,0,11066394,0
2021-05-25,245660,0,11312054,0
2021-05-26,277462,0,11589516,0
2021-05-27,311041,0,11900557,0
2021-05-28,299534,0,12200091,0
2021-05-29,231159,0,12431250,0
2021-05-30,170801,0,12602051,0
2021-05-31,216370,0,12818421,0
2021-06-01,207602,0,13026023,0
2021-06-02,115737,0,13141760,0
2021-06-03,180050,0,13321810,0
2021-06-04,184786,0,13506596,0
2021-06-05,185863,0,13692459,0
2021-06-06,139463,0,13831922,0
2021-06-07,161755,0,13993677,0
2021-06-08,171087,0,14164764,0
2021-06-09,171363,0,14336127,0
2021-06-10,173952,0,14510079,0
2021-06-11,169874,0,14679953,0
2021-06-12,128237,0,14808190,0
2021-06-13,91092,0,14899282,0
2021-06-14,214600,0,15113882,0
2021-06-15,228319,0,15342201,0
2021-06-16,252982,0,15595183,0
2021-06-17,301645,0,15896828,0
2021-06-18,306212,0,16203040,0
2021-06-19,275014,0,16478054,0
2021-06-20,220677,0,16698731,0
2021-06-21,287988,0,16986719,0
2021-06-22,296144,0,17282863,0
2021-06-23,302642,0,17585505,0
2021-06-24,332509,0,17918014,0
2021-06-25,348662,0,18266676,0
2021-06-26,300049,0,18566725,0
2021-06-27,228588,0,18795313,0
2021-06-28,306989,0,19102302,0
2021-06-29,329178,0,19431480,0
2021-06-30,342050,0,19773530,0
2021-07-01,363120,0,20136650,0
2021-07-02,368410,0,20505060,0
2021-07-03,371050,0,20876110,0
2021-07-04,283166,0,21159276,0
2021-07-05,384484,0,21543760,0
2021-07-06,385389,0,21929149,0
2021-07-07,412026,0,22341175,0
2021-07-08,479639,0,22820814,0
2021-07-09,498513,0,23319327,0
2021-07-10,475180,0,23794507,0
2021-07-11,357704,0,24152211,0
2021-07-12,485927,0,24638138,0
2021-07-13,492161,0,25130299,0
2021-07-14,480494,0,25610793,0
2021-07-15,523532,0,26134325,0
2021-07-16,509793,0,26644118,0
2021-07-17,464390,0,27108508,0
2021-07-18,364713,0,27473221,0
2021-07-19,463081,0,27936302,0
2021-07-20,458111,0,28394413,0
2021-07-21,462816,0,28857229,0
2021-07-22,475387,0,29332616,0
2021-07-23,441310,0,29773926,0
2021-07-24,386188,0,30160114,0
2021-07-25,287611,0,30447725,0
2021-07-26,430910,0,30878635,0
2021-07-27,440126,0,31318761,0
2021-07-28,391023,0,31709784,0
2021-07-29,372074,0,32081858,0
2021-07-30,341483,0,32423341,0
2021-07-31,286984,0,32710325,0
2021-08-01,191024,0,32901349,0
2021-08-02,333712,0,33235061,0
2021-08-03,323179,0,33558240,0
2021-08-04,310953,0,33869193,0
2021-08-05,292516,0,34161709,0
2021-08-06,259985,0,34421694,0
2021-08-07,199021,0,34620715,0
2021-08-08,153104,0,34773819,0
2021-08-09,234051,0,35007870,0
2021-08-10,205233,0,35213103,0
2021-08-11,193721,0,35406824,0
2021-08-12,167932,0,35574756,0
2021-08-13,148561,0,35723317,0
2021-08-14,66072,0,35789389,0
2021-08-15,26330,0,35815719,0
2021-08-16,114654,0,35930373,0
2021-08-17,129227,0,36059600,0
2021-08-18,128714,0,36188314,0
2021-08-19,124753,0,36313067,0
2021-08-20,123774,0,36436841,0
2021-08-21,83095,0,36519936,0
2021-08-22,68157,0,36588093,0
2021-08-23,176854,0,36764947,0
2021-08-24,156892,0,36921839,0
2021-08-25,177166,0,37099005,0
2021-08-26,172344,0,37271349,0
2021-08-27,185856,0,37457205,0
2021-08-28,140259,0,37597464,0
2021-08-29,99020,0,37696484,0
2021-08-30,209627,0,37906111,0
2021-08-31,194608,0,38100719,0
2021-09-01,192201,0,38292920,0
2021-09-02,189938,0,38482858,0
2021-09-03,191355,0,38674213,0
2021-09-04,131501,0,38805714,0
2021-09-05,87872,0,38893586,0
2021-09-06,193675,0,39087261,0
2021-09-07,196073,0,39283334,0
2021-09-08,187922,0,39471256,0
2021-09-09,201481,0,39672737,0
2021-09-10,198119,0,39870856,0
2021-09-11,141335,0,40012191,0
2021-09-12,89610,0,40101801,0
2021-09-13,191192,498,40292993,498
2021-09-14,177277,539,40470270,1037
2021-09-15,163129,544,40633399,1581
2021-09-16,160103,882,40793502,2463
2021-09-17,150173,1077,40943675,3540
2021-09-18,127964,706,41071639,4246
2021-09-19,81127,475,41152766,4721
2021-09-20,180075,9037,41332841,13758
2021-09-21,166605,8805,41499446,22563
2021-09-22,159044,9411,41658490,31974
2021-09-23,138055,9304,41796545,41278
2021-09-24,140518,8932,41937063,50210
2021-09-25,119525,5616,42056588,55826
2021-09-26,71938,4330,42128526,60156
2021-09-27,135601,10027,42264127,70183
2021-09-28,117459,11360,42381586,81543
2021-09-29,112302,11813,42493888,93356
2021-09-30,110208,14918,42604096,108274
2021-10-01,94937,19096,42699033,127370
2021-10-02,78448,14007,42777481,141377
2021-10-03,47708,7649,42825189,149026
2021-10-04,88362,34429,42913551,183455
2021-10-05,80346,33959,42993897,217414
2021-10-06,71963,34141,43065860,251555
2021-10-07,71824,34332,43137684,285887
2021-10-08,80603,33573,43218287,319460
2021-10-09,76085,22151,43294372,341611
2021-10-10,45764,13608,43340136,355219
2021-10-11,87388,41087,43427524,396306
2021-10-12,84464,46881,43511988,443187
2021-10-13,88169,52084,43600157,495271
2021-10-14,91489,58478,43691646,553749
2021-10-15,93566,55590,43785212,609339
2021-10-16,82941,36762,43868153,646101
2021-10-17,51448,23816,43919601,669917
2021-10-18,90275,59447,44009876,729364
2021-10-19,78326,69357,44088202,798721
2021-10-20,75059,78138,44163261,876859
2021-10-21,78302,81728,44241563,958587
2021-10-22,73796,76998,44315359,1035585
2021-10-23,60799,51945,44376158,1087530
2021-10-24,33388,23433,44409546,1110963
2021-10-25,64895,81605,44474441,1192568
2021-10-26,58369,91760,44532810,1284328
2021-10-27,58327,103936,44591137,1388264
2021-10-28,61459,114084,44652596,1502348
2021-10-29,61678,103077,44714274,1605425
2021-10-30,50673,68097,44764947,1673522
2021-10-31,25167,28278,44790114,1701800
2021-11-01,19047,28144,44809161,1729944
2021-11-02,62778,89339,44871939,1819283
2021-11-03,60740,118632,44932679,1937915
2021-11-04,59249,126634,44991928,2064549
2021-11-05,63095,135152,45055023,2199701
2021-11-06,46468,90912,45101491,2290613
2021-11-07,22253,37886,45123744,2328499
2021-11-08,51520,131236,45175264,2459735
2021-11-09,45407,144169,45220671,2603904
2021-11-10,42575,156335,45263246,2760239
2021-11-11,44933,155116,45308179,2915355
2021-11-12,46369,158543,45354548,3073898
2021-11-13,33250,116636,45387798,3190534
2021-11-14,14475,52443,45402273,3242977
2021-11-15,36893,157405,45439166,3400382
2021-11-16,30536,171358,45469702,3571740
2021-11-17,28436,178422,45498138,3750162
2021-11-18,30268,193696,45528406,3943858
2021-11-19,28779,205823,45557185,4149681
2021-11-20,20975,156424,45578160,4306105
2021-11-21,10604,64857,45588764,4370962
2021-11-22,21919,213129,45610683,4584091
2021-11-23,23546,241726,45634229,4825817
2021-11-24,27804,270926,45662033,5096743
2021-11-25,23206,301882,45685239,5398625
2021-11-26,24546,318243,45709785,5716868
2021-11-27,21343,266130,45731128,5982998
2021-11-28,9886,137046,45741014,6120044
2021-11-29,22287,326043,45763301,6446087
2021-11-30,23053,365808,45786354,6811895
2021-12-01,21485,413488,45807839,7225383
2021-12-02,23733,440363,45831572,7665746
2021-12-03,25179,467422,45856751,8133168
2021-12-04,22314,418709,45879065,8551877
2021-12-05,11892,261323,45890957,8813200
2021-12-06,25758,457544,45916715,9270744
2021-12-07,24078,480226,45940793,9750970
2021-12-08,9973,249671,45950766,10000641
2021-12-09,31502,491901,45982268,10492542
2021-12-10,28001,517838,46010269,11010380
2021-12-11,23505,459220,46033774,11469600
2021-12-12,12271,293482,46046045,11763082
2021-12-13,26093,467601,46072138,12230683
2021-12-14,25112,494163,46097250,12724846
2021-12-15,25281,517108,46122531,13241954
2021-12-16,27801,520209,46150332,13762163
2021-12-17,29278,517134,46179610,14279297
2021-12-18,26945,468699,46206555,14747996
2021-12-19,15088,300506,46221643,15048502
2021-12-20,30531,477445,46252174,15525947
2021-12-21,30284,493343,46282458,16019290
2021-12-22,29358,484677,46311816,16503967
2021-12-23,28146,426874,46339962,16930841
2021-12-24,13074,210807,46353036,17141648
2021-12-25,2099,33053,46355135,17174701
2021-12-26,8730,159059,46363865,17333760
2021-12-27,46664,504625,46410529,17838385
2021-12-28,42321,554176,46452850,18392561
2021-12-29,34182,550625,46487032,18943186
2021-12-30,31683,499797,46518715,19442983
2021-12-31,14058,247389,46532773,19690372
2022-01-01,3476,64809,46536249,19755181
2022-01-02,22647,276712,46558896,20031893
2022-01-03,47651,520943,46606547,20552836
2022-01-04,46258,572978,46652805,21125814
2022-01-05,40525,561287,46693330,21687101
2022-01-06,23327,274473,46716657,21961574
2022-01-07,63460,555120,46780117,22516694
2022-01-08,60543,503356,46840660,23020050
2022-01-09,42581,319678,46883241,23339728
2022-01-10,60875,543197,46944116,23882925
2022-01-11,61527,587951,47005643,24470876
2022-01-12,58168,582234,47063811,25053110
2022-01-13,58345,581273,47122156,25634383
2022-01-14,46488,589449,47168644,26223832
2022-01-15,38970,569918,47207614,26793750
2022-01-16,30954,341841,47238568,27135591
2022-01-17,54589,490560,47293157,27626151
2022-01-18,58267,517865,47351424,28144016
2022-01-19,57021,503624,47408445,28647640
2022-01-20,54224,499655,47462669,29147295
2022-01-21,41858,494731,47504527,29642026
2022-01-22,30897,469581,47535424,30111607
2022-01-23,34751,275356,47570175,30386963
2022-01-24,56057,438127,47626232,30825090
2022-01-25,61563,453020,47687795,31278110
2022-01-26,58427,436690,47746222,31714800
2022-01-27,48734,433240,47794956,32148040
2022-01-28,58528,437423,47853484,32585463
2022-01-29,67911,412464,47921395,32997927
2022-01-30,50238,235957,47971633,33233884
2022-01-31,60420,357871,48032053,33591755
2022-02-01,65445,329396,48097498,33921151
2022-02-02,63126,297871,48160624,34219022
2022-02-03,60024,275333,48220648,34494355
2022-02-04,72353,269266,48293001,34763621
2022-02-05,83626,248513,48376627,35012134
2022-02-06,55192,116188,48431819,35128322
2022-02-07,65105,200760,48496924,35329082
2022-02-08,66874,186890,48563798,35515972
2022-02-09,58704,167021,48622502,35682993
2022-02-10,58514,163898,48681016,35846891
2022-02-11,62224,163087,48743240,36009978
2022-02-12,71879,152127,48815119,36162105
2022-02-13,41428,68847,48856547,36230952
2022-02-14,46677,116843,48903224,36347795
2022-02-15,48523,124094,48951747,36471889
2022-02-16,45662,106682,48997409,36578571
2022-02-17,42900,98518,49040309,36677089
2022-02-18,46621,112916,49086930,36790005
2022-02-19,52468,100317,49139398,36890322
2022-02-20,31384,40359,49170782,36930681
2022-02-21,37938,89880,49208720,37020561
2022-02-22,37251,83933,49245971,37104494
2022-02-23,33436,79526,49279407,37184020
2022-02-24,32589,78275,49311996,37262295
2022-02-25,34770,90849,49346766,37353144
2022-02-26,39118,89126,49385884,37442270
2022-02-27,22527,35855,49408411,37478125
2022-02-28,28504,81909,49436915,37560034
2022-03-01,22710,54102,49459625,37614136
2022-03-02,22015,50728,49481640,37664864
2022-03-03,22623,55051,49504263,37719915
2022-03-04,23216,62925,49527479,37782840
2022-03-05,23755,57949,49551234,37840789
2022-03-06,9461,17197,49560695,37857986
2022-03-07,15918,51549,49576613,37909535
2022-03-08,15479,48996,49592092,37958531
2022-03-09,13821,46590,49605913,38005121
2022-03-10,14024,52269,49619937,38057390
2022-03-11,15569,57380,49635506,38114770
2022-03-12,15464,56610,49650970,38171380
2022-03-13,5537,16847,49656507,38188227
2022-03-14,10520,46843,49667027,38235070
2022-03-15,10543,47029,49677570,38282099
2022-03-16,9476,42089,49687046,38324188
2022-03-17,9711,45003,49696757,38369191
2022-03-18,10181,49157,49706938,38418348
2022-03-19,9128,46528,49716066,38464876
2022-03-20,2600,11699,49718666,38476575
2022-03-21,7574,40355,49726240,38516930
2022-03-22,8439,37840,49734679,38554770
2022-03-23,7215,33757,49741894,38588527
2022-03-24,8259,38851,49750153,38627378
2022-03-25,8135,43738,49758288,38671116
2022-03-26,8109,41717,49766397,38712833
2022-03-27,2422,9683,49768819,38722516
2022-03-28,6107,35303,49774926,38757819
2022-03-29,5780,32593,49780706,38790412
2022-03-30,5550,30243,49786256,38820655
2022-03-31,5887,33232,49792143,38853887
2022-04-01,4349,25197,49796492,38879084
2022-04-02,4483,23268,49800975,38902352
2022-04-03,1043,4498,49802018,38906850
