data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,63,0,139,0
2021-01-03,48,0,187,0
2021-01-04,134,0,321,0
2021-01-05,176,0,497,0
2021-01-06,145,0,642,0
2021-01-07,215,0,857,0
2021-01-08,262,0,1119,0
2021-01-09,189,0,1308,0
2021-01-10,113,0,1421,0
2021-01-11,204,0,1625,0
2021-01-12,219,0,1844,0
2021-01-13,333,0,2177,0
2021-01-14,426,0,2603,0
2021-01-15,254,0,2857,0
2021-01-16,169,0,3026,0
2021-01-17,3049,0,6075,0
2021-01-18,5193,0,11268,0
2021-01-19,1879,0,13147,0
2021-01-20,4650,0,17797,0
2021-01-21,20011,0,37808,0
2021-01-22,14196,0,52004,0
2021-01-23,33355,0,85359,0
2021-01-24,30793,0,116152,0
2021-01-25,64773,0,180925,0
2021-01-26,76545,0,257470,0
2021-01-27,64877,0,322347,0
2021-01-28,89349,0,411696,0
2021-01-29,94073,0,505769,0
2021-01-30,86612,0,592381,0
2021-01-31,57353,0,649734,0
2021-02-01,81909,0,731643,0
2021-02-02,82169,0,813812,0
2021-02-03,91220,0,905032,0
2021-02-04,95429,0,1000461,0
2021-02-05,90296,0,1090757,0
2021-02-06,63736,0,1154493,0
2021-02-07,32917,0,1187410,0
2021-02-08,40418,0,1227828,0
2021-02-09,32852,0,1260680,0
2021-02-10,28399,0,1289079,0
2021-02-11,20361,0,1309440,0
2021-02-12,16203,0,1325643,0
2021-02-13,7218,0,1332861,0
2021-02-14,2856,0,1335717,0
2021-02-15,6829,0,1342546,0
2021-02-16,6976,0,1349522,0
2021-02-17,10505,0,1360027,0
2021-02-18,9223,0,1369250,0
2021-02-19,8195,0,1377445,0
2021-02-20,5489,0,1382934,0
2021-02-21,2953,0,1385887,0
2021-02-22,6854,0,1392741,0
2021-02-23,7121,0,1399862,0
2021-02-24,9804,0,1409666,0
2021-02-25,14178,0,1423844,0
2021-02-26,17517,0,1441361,0
2021-02-27,13868,0,1455229,0
2021-02-28,9356,0,1464585,0
2021-03-01,26461,0,1491046,0
2021-03-02,33191,0,1524237,0
2021-03-03,44621,0,1568858,0
2021-03-04,50236,0,1619094,0
2021-03-05,55760,0,1674854,0
2021-03-06,41849,0,1716703,0
2021-03-07,22307,0,1739010,0
2021-03-08,50550,0,1789560,0
2021-03-09,52923,0,1842483,0
2021-03-10,58549,0,1901032,0
2021-03-11,63770,0,1964802,0
2021-03-12,65049,0,2029851,0
2021-03-13,51665,0,2081516,0
2021-03-14,35353,0,2116869,0
2021-03-15,73373,0,2190242,0
2021-03-16,74000,0,2264242,0
2021-03-17,83106,0,2347348,0
2021-03-18,81600,0,2428948,0
2021-03-19,81035,0,2509983,0
2021-03-20,64657,0,2574640,0
2021-03-21,47257,0,2621897,0
2021-03-22,69416,0,2691313,0
2021-03-23,75714,0,2767027,0
2021-03-24,90798,0,2857825,0
2021-03-25,89725,0,2947550,0
2021-03-26,83514,0,3031064,0
2021-03-27,71839,0,3102903,0
2021-03-28,44055,0,3146958,0
2021-03-29,70718,0,3217676,0
2021-03-30,81270,0,3298946,0
2021-03-31,96121,0,3395067,0
2021-04-01,95224,0,3490291,0
2021-04-02,84012,0,3574303,0
2021-04-03,64255,0,3638558,0
2021-04-04,21699,0,3660257,0
2021-04-05,40268,0,3700525,0
2021-04-06,81247,0,3781772,0
2021-04-07,95743,0,3877515,0
2021-04-08,95162,0,3972677,0
2021-04-09,88426,0,4061103,0
2021-04-10,73961,0,4135064,0
2021-04-11,44708,0,4179772,0
2021-04-12,66862,0,4246634,0
2021-04-13,72515,0,4319149,0
2021-04-14,85448,0,4404597,0
2021-04-15,105335,0,4509932,0
2021-04-16,106331,0,4616263,0
2021-04-17,90421,0,4706684,0
2021-04-18,58539,0,4765223,0
2021-04-19,93396,0,4858619,0
2021-04-20,103700,0,4962319,0
2021-04-21,125272,0,5087591,0
2021-04-22,143438,0,5231029,0
2021-04-23,138635,0,5369664,0
2021-04-24,124380,0,5494044,0
2021-04-25,61413,0,5555457,0
2021-04-26,97819,0,5653276,0
2021-04-27,128273,0,5781549,0
2021-04-28,156267,0,5937816,0
2021-04-29,195469,0,6133285,0
2021-04-30,214464,0,6347749,0
2021-05-01,174033,0,6521782,0
2021-05-02,135738,0,6657520,0
2021-05-03,141911,0,6799431,0
2021-05-04,158620,0,6958051,0
2021-05-05,170375,0,7128426,0
2021-05-06,197704,0,7326130,0
2021-05-07,213703,0,7539833,0
2021-05-08,213301,0,7753134,0
2021-05-09,143099,0,7896233,0
2021-05-10,165002,0,8061235,0
2021-05-11,174857,0,8236092,0
2021-05-12,179029,0,8415121,0
2021-05-13,203204,0,8618325,0
2021-05-14,222776,0,8841101,0
2021-05-15,210193,0,9051294,0
2021-05-16,159164,0,9210458,0
2021-05-17,219095,0,9429553,0
2021-05-18,212907,0,9642460,0
2021-05-19,206960,0,9849420,0
2021-05-20,270727,0,10120147,0
2021-05-21,270734,0,10390881,0
2021-05-22,245425,0,10636306,0
2021-05-23,197109,0,10833415,0
2021-05-24,228219,0,11061634,0
2021-05-25,245612,0,11307246,0
2021-05-26,277400,0,11584646,0
2021-05-27,310957,0,11895603,0
2021-05-28,299463,0,12195066,0
2021-05-29,231082,0,12426148,0
2021-05-30,170744,0,12596892,0
2021-05-31,216295,0,12813187,0
2021-06-01,207539,0,13020726,0
2021-06-02,115679,0,13136405,0
2021-06-03,179947,0,13316352,0
2021-06-04,184658,0,13501010,0
2021-06-05,185801,0,13686811,0
2021-06-06,139347,0,13826158,0
2021-06-07,161644,0,13987802,0
2021-06-08,170952,0,14158754,0
2021-06-09,171254,0,14330008,0
2021-06-10,173834,0,14503842,0
2021-06-11,169730,0,14673572,0
2021-06-12,128130,0,14801702,0
2021-06-13,91001,0,14892703,0
2021-06-14,214516,0,15107219,0
2021-06-15,228227,0,15335446,0
2021-06-16,252901,0,15588347,0
2021-06-17,301539,0,15889886,0
2021-06-18,306107,0,16195993,0
2021-06-19,274936,0,16470929,0
2021-06-20,220573,0,16691502,0
2021-06-21,287894,0,16979396,0
2021-06-22,296043,0,17275439,0
2021-06-23,302597,0,17578036,0
2021-06-24,332431,0,17910467,0
2021-06-25,348592,0,18259059,0
2021-06-26,299975,0,18559034,0
2021-06-27,228535,0,18787569,0
2021-06-28,306886,0,19094455,0
2021-06-29,329061,0,19423516,0
2021-06-30,341981,0,19765497,0
2021-07-01,363013,0,20128510,0
2021-07-02,368331,0,20496841,0
2021-07-03,371003,0,20867844,0
2021-07-04,283097,0,21150941,0
2021-07-05,384427,0,21535368,0
2021-07-06,385318,0,21920686,0
2021-07-07,411974,0,22332660,0
2021-07-08,479630,0,22812290,0
2021-07-09,498502,0,23310792,0
2021-07-10,475174,0,23785966,0
2021-07-11,357707,0,24143673,0
2021-07-12,485911,0,24629584,0
2021-07-13,492160,0,25121744,0
2021-07-14,480465,0,25602209,0
2021-07-15,523512,0,26125721,0
2021-07-16,509778,0,26635499,0
2021-07-17,464433,0,27099932,0
2021-07-18,364705,0,27464637,0
2021-07-19,463080,0,27927717,0
2021-07-20,458105,0,28385822,0
2021-07-21,462763,0,28848585,0
2021-07-22,475376,0,29323961,0
2021-07-23,441253,0,29765214,0
2021-07-24,386145,0,30151359,0
2021-07-25,287582,0,30438941,0
2021-07-26,430854,0,30869795,0
2021-07-27,440068,0,31309863,0
2021-07-28,390950,0,31700813,0
2021-07-29,372008,0,32072821,0
2021-07-30,341341,0,32414162,0
2021-07-31,286918,0,32701080,0
2021-08-01,190884,0,32891964,0
2021-08-02,333595,0,33225559,0
2021-08-03,323114,0,33548673,0
2021-08-04,310862,0,33859535,0
2021-08-05,292462,0,34151997,0
2021-08-06,259904,0,34411901,0
2021-08-07,198952,0,34610853,0
2021-08-08,153032,0,34763885,0
2021-08-09,233977,0,34997862,0
2021-08-10,205154,0,35203016,0
2021-08-11,193600,0,35396616,0
2021-08-12,167789,0,35564405,0
2021-08-13,148450,0,35712855,0
2021-08-14,66023,0,35778878,0
2021-08-15,26311,0,35805189,0
2021-08-16,114585,0,35919774,0
2021-08-17,129150,0,36048924,0
2021-08-18,128639,0,36177563,0
2021-08-19,124669,0,36302232,0
2021-08-20,123686,0,36425918,0
2021-08-21,83038,0,36508956,0
2021-08-22,68110,0,36577066,0
2021-08-23,176769,0,36753835,0
2021-08-24,156833,0,36910668,0
2021-08-25,177087,0,37087755,0
2021-08-26,172269,0,37260024,0
2021-08-27,185815,0,37445839,0
2021-08-28,140194,0,37586033,0
2021-08-29,98998,0,37685031,0
2021-08-30,209581,0,37894612,0
2021-08-31,194521,0,38089133,0
2021-09-01,192107,0,38281240,0
2021-09-02,189853,0,38471093,0
2021-09-03,191307,0,38662400,0
2021-09-04,131466,0,38793866,0
2021-09-05,87849,0,38881715,0
2021-09-06,193675,0,39075390,0
2021-09-07,196015,0,39271405,0
2021-09-08,187895,0,39459300,0
2021-09-09,201440,0,39660740,0
2021-09-10,198051,0,39858791,0
2021-09-11,141275,0,40000066,0
2021-09-12,89569,0,40089635,0
2021-09-13,191186,391,40280821,391
2021-09-14,177238,461,40458059,852
2021-09-15,163074,491,40621133,1343
2021-09-16,160061,818,40781194,2161
2021-09-17,150092,1020,40931286,3181
2021-09-18,127900,666,41059186,3847
2021-09-19,81079,449,41140265,4296
2021-09-20,179958,8971,41320223,13267
2021-09-21,166514,8754,41486737,22021
2021-09-22,158921,9377,41645658,31398
2021-09-23,137951,9247,41783609,40645
2021-09-24,140412,8876,41924021,49521
2021-09-25,119470,5567,42043491,55088
2021-09-26,71869,4312,42115360,59400
2021-09-27,135481,9989,42250841,69389
2021-09-28,117334,11325,42368175,80714
2021-09-29,112186,11776,42480361,92490
2021-09-30,110080,14870,42590441,107360
2021-10-01,94845,19059,42685286,126419
2021-10-02,78349,13988,42763635,140407
2021-10-03,47615,7638,42811250,148045
2021-10-04,88249,34392,42899499,182437
2021-10-05,80257,33927,42979756,216364
2021-10-06,71870,34091,43051626,250455
2021-10-07,71691,34298,43123317,284753
2021-10-08,80504,33514,43203821,318267
2021-10-09,75989,22122,43279810,340389
2021-10-10,45701,13593,43325511,353982
2021-10-11,87294,41023,43412805,395005
2021-10-12,84362,46823,43497167,441828
2021-10-13,88032,52037,43585199,493865
2021-10-14,91364,58404,43676563,552269
2021-10-15,93441,55510,43770004,607779
2021-10-16,82840,36724,43852844,644503
2021-10-17,51367,23791,43904211,668294
2021-10-18,90199,59364,43994410,727658
2021-10-19,78233,69320,44072643,796978
2021-10-20,74965,78091,44147608,875069
2021-10-21,78213,81662,44225821,956731
2021-10-22,73743,76939,44299564,1033670
2021-10-23,60737,51914,44360301,1085584
2021-10-24,33353,23412,44393654,1108996
2021-10-25,64838,81553,44458492,1190549
2021-10-26,58313,91697,44516805,1282246
2021-10-27,58271,103895,44575076,1386141
2021-10-28,61398,114015,44636474,1500156
2021-10-29,61635,103007,44698109,1603163
2021-10-30,50624,68065,44748733,1671228
2021-10-31,25148,28255,44773881,1699483
2021-11-01,19027,28130,44792908,1727613
2021-11-02,62752,89272,44855660,1816885
2021-11-03,60696,118581,44916356,1935466
2021-11-04,59212,126545,44975568,2062011
2021-11-05,63040,135089,45038608,2197100
2021-11-06,46427,90918,45085035,2288018
2021-11-07,22227,37864,45107262,2325882
2021-11-08,51471,131203,45158733,2457085
2021-11-09,45357,144110,45204090,2601195
2021-11-10,42538,156340,45246628,2757535
2021-11-11,44895,155088,45291523,2912623
2021-11-12,46306,158528,45337829,3071151
2021-11-13,33201,116659,45371030,3187810
2021-11-14,14459,52427,45385489,3240237
2021-11-15,36844,157327,45422333,3397564
2021-11-16,30488,171327,45452821,3568891
2021-11-17,28367,178391,45481188,3747282
2021-11-18,30166,193619,45511354,3940901
2021-11-19,28712,205751,45540066,4146652
2021-11-20,20921,156461,45560987,4303113
2021-11-21,10573,64837,45571560,4367950
2021-11-22,21861,213088,45593421,4581038
2021-11-23,23480,241654,45616901,4822692
2021-11-24,27731,270879,45644632,5093571
2021-11-25,23127,301844,45667759,5395415
2021-11-26,24469,318182,45692228,5713597
2021-11-27,21273,266077,45713501,5979674
2021-11-28,9852,137010,45723353,6116684
2021-11-29,22199,325973,45745552,6442657
2021-11-30,22960,365742,45768512,6808399
2021-12-01,21377,413445,45789889,7221844
2021-12-02,23634,440295,45813523,7662139
2021-12-03,25088,467334,45838611,8129473
2021-12-04,22229,418678,45860840,8548151
2021-12-05,11817,261296,45872657,8809447
2021-12-06,25618,457487,45898275,9266934
2021-12-07,23951,480140,45922226,9747074
2021-12-08,9916,249626,45932142,9996700
2021-12-09,31356,491874,45963498,10488574
2021-12-10,27893,517785,45991391,11006359
2021-12-11,23406,459174,46014797,11465533
2021-12-12,12211,293446,46027008,11758979
2021-12-13,25976,467537,46052984,12226516
2021-12-14,25006,494120,46077990,12720636
2021-12-15,25150,517047,46103140,13237683
2021-12-16,27632,520114,46130772,13757797
2021-12-17,29143,517059,46159915,14274856
2021-12-18,26777,468637,46186692,14743493
2021-12-19,14999,300458,46201691,15043951
2021-12-20,30396,477378,46232087,15521329
2021-12-21,30190,493221,46262277,16014550
2021-12-22,29198,484596,46291475,16499146
2021-12-23,27998,426829,46319473,16925975
2021-12-24,13022,210775,46332495,17136750
2021-12-25,2094,33049,46334589,17169799
2021-12-26,8680,159042,46343269,17328841
2021-12-27,46510,504553,46389779,17833394
2021-12-28,42123,554101,46431902,18387495
2021-12-29,33991,550551,46465893,18938046
2021-12-30,31521,499731,46497414,19437777
2021-12-31,13948,247364,46511362,19685141
2022-01-01,3450,64797,46514812,19749938
2022-01-02,22518,276692,46537330,20026630
2022-01-03,47399,520887,46584729,20547517
2022-01-04,45932,572901,46630661,21120418
2022-01-05,40183,561226,46670844,21681644
2022-01-06,23108,274428,46693952,21956072
2022-01-07,63104,555015,46757056,22511087
2022-01-08,60084,503297,46817140,23014384
2022-01-09,42148,319636,46859288,23334020
2022-01-10,60551,543094,46919839,23877114
2022-01-11,61071,587832,46980910,24464946
2022-01-12,57731,582107,47038641,25047053
2022-01-13,57931,581157,47096572,25628210
2022-01-14,46003,589232,47142575,26217442
2022-01-15,38358,569800,47180933,26787242
2022-01-16,30603,341768,47211536,27129010
2022-01-17,54201,490453,47265737,27619463
2022-01-18,57897,517766,47323634,28137229
2022-01-19,56657,503516,47380291,28640745
2022-01-20,53851,499550,47434142,29140295
2022-01-21,41491,494604,47475633,29634899
2022-01-22,30436,469481,47506069,30104380
2022-01-23,34485,275284,47540554,30379664
2022-01-24,55773,438029,47596327,30817693
2022-01-25,61254,452921,47657581,31270614
2022-01-26,58094,436572,47715675,31707186
2022-01-27,48370,433075,47764045,32140261
2022-01-28,58142,437301,47822187,32577562
2022-01-29,67486,412293,47889673,32989855
2022-01-30,49957,235895,47939630,33225750
2022-01-31,59978,357759,47999608,33583509
2022-02-01,65025,329274,48064633,33912783
2022-02-02,62729,297677,48127362,34210460
2022-02-03,59673,275204,48187035,34485664
2022-02-04,71973,269103,48259008,34754767
2022-02-05,83204,248374,48342212,35003141
2022-02-06,54950,116142,48397162,35119283
2022-02-07,64769,200664,48461931,35319947
2022-02-08,66472,186798,48528403,35506745
2022-02-09,58397,166944,48586800,35673689
2022-02-10,58188,163793,48644988,35837482
2022-02-11,61894,162978,48706882,36000460
2022-02-12,71501,152046,48778383,36152506
2022-02-13,41217,68795,48819600,36221301
2022-02-14,46410,116769,48866010,36338070
2022-02-15,48154,124006,48914164,36462076
2022-02-16,45339,106588,48959503,36568664
2022-02-17,42649,98398,49002152,36667062
2022-02-18,46322,112832,49048474,36779894
2022-02-19,52202,100290,49100676,36880184
2022-02-20,31267,40287,49131943,36920471
2022-02-21,37704,89801,49169647,37010272
2022-02-22,36989,83831,49206636,37094103
2022-02-23,33217,79464,49239853,37173567
2022-02-24,32371,78206,49272224,37251773
2022-02-25,34557,90729,49306781,37342502
2022-02-26,38919,89083,49345700,37431585
2022-02-27,22427,35781,49368127,37467366
2022-02-28,28290,81830,49396417,37549196
2022-03-01,22416,54050,49418833,37603246
2022-03-02,21762,50612,49440595,37653858
2022-03-03,22357,54974,49462952,37708832
2022-03-04,22973,62804,49485925,37771636
2022-03-05,23523,57946,49509448,37829582
2022-03-06,9374,17174,49518822,37846756
2022-03-07,15760,51480,49534582,37898236
2022-03-08,15272,48907,49549854,37947143
2022-03-09,13669,46491,49563523,37993634
2022-03-10,13799,52081,49577322,38045715
2022-03-11,15359,57188,49592681,38102903
2022-03-12,15290,56543,49607971,38159446
2022-03-13,5482,16812,49613453,38176258
2022-03-14,10368,46677,49623821,38222935
2022-03-15,10368,46724,49634189,38269659
2022-03-16,9341,41720,49643530,38311379
2022-03-17,9506,44622,49653036,38356001
2022-03-18,9969,48777,49663005,38404778
2022-03-19,8945,46011,49671950,38450789
2022-03-20,2546,11596,49674496,38462385
2022-03-21,6688,39645,49681184,38502030
2022-03-22,3283,17986,49684467,38520016
