data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,53,0,80,0
2021-01-01,20,0,100,0
2021-01-02,88,0,188,0
2021-01-03,69,0,257,0
2021-01-04,184,0,441,0
2021-01-05,226,0,667,0
2021-01-06,177,0,844,0
2021-01-07,265,0,1109,0
2021-01-08,313,0,1422,0
2021-01-09,234,0,1656,0
2021-01-10,138,0,1794,0
2021-01-11,255,0,2049,0
2021-01-12,259,0,2308,0
2021-01-13,371,0,2679,0
2021-01-14,460,0,3139,0
2021-01-15,283,0,3422,0
2021-01-16,198,0,3620,0
2021-01-17,3055,0,6675,0
2021-01-18,5206,0,11881,0
2021-01-19,1890,0,13771,0
2021-01-20,4651,0,18422,0
2021-01-21,20008,0,38430,0
2021-01-22,14201,0,52631,0
2021-01-23,33341,0,85972,0
2021-01-24,30794,0,116766,0
2021-01-25,64744,0,181510,0
2021-01-26,76508,0,258018,0
2021-01-27,64853,0,322871,0
2021-01-28,89314,0,412185,0
2021-01-29,94046,0,506231,0
2021-01-30,86586,0,592817,0
2021-01-31,57345,0,650162,0
2021-02-01,81880,0,732042,0
2021-02-02,82149,0,814191,0
2021-02-03,91200,0,905391,0
2021-02-04,95406,0,1000797,0
2021-02-05,90291,0,1091088,0
2021-02-06,63451,0,1154539,0
2021-02-07,32925,0,1187464,0
2021-02-08,40433,0,1227897,0
2021-02-09,32863,0,1260760,0
2021-02-10,28413,0,1289173,0
2021-02-11,20380,0,1309553,0
2021-02-12,16219,0,1325772,0
2021-02-13,7243,0,1333015,0
2021-02-14,2861,0,1335876,0
2021-02-15,6835,0,1342711,0
2021-02-16,6990,0,1349701,0
2021-02-17,10516,0,1360217,0
2021-02-18,9242,0,1369459,0
2021-02-19,8231,0,1377690,0
2021-02-20,5532,0,1383222,0
2021-02-21,2976,0,1386198,0
2021-02-22,6876,0,1393074,0
2021-02-23,7154,0,1400228,0
2021-02-24,9822,0,1410050,0
2021-02-25,14199,0,1424249,0
2021-02-26,17544,0,1441793,0
2021-02-27,13894,0,1455687,0
2021-02-28,9383,0,1465070,0
2021-03-01,26505,0,1491575,0
2021-03-02,33230,0,1524805,0
2021-03-03,44642,0,1569447,0
2021-03-04,50287,0,1619734,0
2021-03-05,55734,0,1675468,0
2021-03-06,41869,0,1717337,0
2021-03-07,22320,0,1739657,0
2021-03-08,50786,0,1790443,0
2021-03-09,53055,0,1843498,0
2021-03-10,58619,0,1902117,0
2021-03-11,63821,0,1965938,0
2021-03-12,65085,0,2031023,0
2021-03-13,51696,0,2082719,0
2021-03-14,35382,0,2118101,0
2021-03-15,73420,0,2191521,0
2021-03-16,74021,0,2265542,0
2021-03-17,83127,0,2348669,0
2021-03-18,81617,0,2430286,0
2021-03-19,81079,0,2511365,0
2021-03-20,64700,0,2576065,0
2021-03-21,47284,0,2623349,0
2021-03-22,69467,0,2692816,0
2021-03-23,75774,0,2768590,0
2021-03-24,90873,0,2859463,0
2021-03-25,89775,0,2949238,0
2021-03-26,83590,0,3032828,0
2021-03-27,71902,0,3104730,0
2021-03-28,44112,0,3148842,0
2021-03-29,70795,0,3219637,0
2021-03-30,81345,0,3300982,0
2021-03-31,96199,0,3397181,0
2021-04-01,95284,0,3492465,0
2021-04-02,84060,0,3576525,0
2021-04-03,64291,0,3640816,0
2021-04-04,21715,0,3662531,0
2021-04-05,40294,0,3702825,0
2021-04-06,81290,0,3784115,0
2021-04-07,95789,0,3879904,0
2021-04-08,95218,0,3975122,0
2021-04-09,88467,0,4063589,0
2021-04-10,74017,0,4137606,0
2021-04-11,44742,0,4182348,0
2021-04-12,66900,0,4249248,0
2021-04-13,72551,0,4321799,0
2021-04-14,85513,0,4407312,0
2021-04-15,105393,0,4512705,0
2021-04-16,106400,0,4619105,0
2021-04-17,90475,0,4709580,0
2021-04-18,58580,0,4768160,0
2021-04-19,93426,0,4861586,0
2021-04-20,103753,0,4965339,0
2021-04-21,125317,0,5090656,0
2021-04-22,143502,0,5234158,0
2021-04-23,138703,0,5372861,0
2021-04-24,124427,0,5497288,0
2021-04-25,61446,0,5558734,0
2021-04-26,97869,0,5656603,0
2021-04-27,128341,0,5784944,0
2021-04-28,156344,0,5941288,0
2021-04-29,195562,0,6136850,0
2021-04-30,214543,0,6351393,0
2021-05-01,174082,0,6525475,0
2021-05-02,135784,0,6661259,0
2021-05-03,141990,0,6803249,0
2021-05-04,158675,0,6961924,0
2021-05-05,170458,0,7132382,0
2021-05-06,197780,0,7330162,0
2021-05-07,213794,0,7543956,0
2021-05-08,213365,0,7757321,0
2021-05-09,143188,0,7900509,0
2021-05-10,165065,0,8065574,0
2021-05-11,174938,0,8240512,0
2021-05-12,179125,0,8419637,0
2021-05-13,203339,0,8622976,0
2021-05-14,222877,0,8845853,0
2021-05-15,210317,0,9056170,0
2021-05-16,159250,0,9215420,0
2021-05-17,219166,0,9434586,0
2021-05-18,212988,0,9647574,0
2021-05-19,207047,0,9854621,0
2021-05-20,270830,0,10125451,0
2021-05-21,270844,0,10396295,0
2021-05-22,245503,0,10641798,0
2021-05-23,197165,0,10838963,0
2021-05-24,228276,0,11067239,0
2021-05-25,245666,0,11312905,0
2021-05-26,277469,0,11590374,0
2021-05-27,311062,0,11901436,0
2021-05-28,299540,0,12200976,0
2021-05-29,231183,0,12432159,0
2021-05-30,170806,0,12602965,0
2021-05-31,216387,0,12819352,0
2021-06-01,207618,0,13026970,0
2021-06-02,115753,0,13142723,0
2021-06-03,180072,0,13322795,0
2021-06-04,184820,0,13507615,0
2021-06-05,185895,0,13693510,0
2021-06-06,139484,0,13832994,0
2021-06-07,161796,0,13994790,0
2021-06-08,171125,0,14165915,0
2021-06-09,171388,0,14337303,0
2021-06-10,173987,0,14511290,0
2021-06-11,169900,0,14681190,0
2021-06-12,128275,0,14809465,0
2021-06-13,91113,0,14900578,0
2021-06-14,214615,0,15115193,0
2021-06-15,228348,0,15343541,0
2021-06-16,253009,0,15596550,0
2021-06-17,301671,0,15898221,0
2021-06-18,306228,0,16204449,0
2021-06-19,275026,0,16479475,0
2021-06-20,220694,0,16700169,0
2021-06-21,288010,0,16988179,0
2021-06-22,296160,0,17284339,0
2021-06-23,302650,0,17586989,0
2021-06-24,332529,0,17919518,0
