data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,79,0,111,0
2021-01-01,26,0,137,0
2021-01-02,145,0,282,0
2021-01-03,110,0,392,0
2021-01-04,242,0,634,0
2021-01-05,283,0,917,0
2021-01-06,254,0,1171,0
2021-01-07,326,0,1497,0
2021-01-08,382,0,1879,0
2021-01-09,284,0,2163,0
2021-01-10,166,0,2329,0
2021-01-11,311,0,2640,0
2021-01-12,285,0,2925,0
2021-01-13,419,0,3344,0
2021-01-14,505,0,3849,0
2021-01-15,321,0,4170,0
2021-01-16,224,0,4394,0
2021-01-17,3065,0,7459,0
2021-01-18,5220,0,12679,0
2021-01-19,1896,0,14575,0
2021-01-20,4659,0,19234,0
2021-01-21,20004,0,39238,0
2021-01-22,14220,0,53458,0
2021-01-23,33321,0,86779,0
2021-01-24,30773,0,117552,0
2021-01-25,64702,0,182254,0
2021-01-26,76462,0,258716,0
2021-01-27,64808,0,323524,0
2021-01-28,89252,0,412776,0
2021-01-29,93992,0,506768,0
2021-01-30,86544,0,593312,0
2021-01-31,57326,0,650638,0
2021-02-01,81833,0,732471,0
2021-02-02,82133,0,814604,0
2021-02-03,91106,0,905710,0
2021-02-04,95382,0,1001092,0
2021-02-05,90267,0,1091359,0
2021-02-06,63450,0,1154809,0
2021-02-07,32934,0,1187743,0
2021-02-08,40421,0,1228164,0
2021-02-09,32881,0,1261045,0
2021-02-10,28437,0,1289482,0
2021-02-11,20406,0,1309888,0
2021-02-12,16251,0,1326139,0
2021-02-13,7279,0,1333418,0
2021-02-14,2862,0,1336280,0
2021-02-15,6847,0,1343127,0
2021-02-16,7004,0,1350131,0
2021-02-17,10527,0,1360658,0
2021-02-18,9257,0,1369915,0
2021-02-19,8259,0,1378174,0
2021-02-20,5581,0,1383755,0
2021-02-21,3015,0,1386770,0
2021-02-22,6883,0,1393653,0
2021-02-23,7188,0,1400841,0
2021-02-24,9815,0,1410656,0
2021-02-25,14213,0,1424869,0
2021-02-26,17561,0,1442430,0
2021-02-27,13920,0,1456350,0
2021-02-28,9398,0,1465748,0
2021-03-01,26528,0,1492276,0
2021-03-02,33247,0,1525523,0
2021-03-03,44651,0,1570174,0
2021-03-04,50301,0,1620475,0
2021-03-05,55745,0,1676220,0
2021-03-06,41885,0,1718105,0
2021-03-07,22332,0,1740437,0
2021-03-08,50843,0,1791280,0
2021-03-09,53097,0,1844377,0
2021-03-10,58696,0,1903073,0
2021-03-11,63892,0,1966965,0
2021-03-12,65138,0,2032103,0
2021-03-13,51731,0,2083834,0
2021-03-14,35423,0,2119257,0
2021-03-15,73463,0,2192720,0
