data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,54,0,122,0
2021-01-03,46,0,168,0
2021-01-04,124,0,292,0
2021-01-05,165,0,457,0
2021-01-06,135,0,592,0
2021-01-07,203,0,795,0
2021-01-08,247,0,1042,0
2021-01-09,175,0,1217,0
2021-01-10,110,0,1327,0
2021-01-11,200,0,1527,0
2021-01-12,208,0,1735,0
2021-01-13,314,0,2049,0
2021-01-14,414,0,2463,0
2021-01-15,255,0,2718,0
2021-01-16,168,0,2886,0
2021-01-17,3050,0,5936,0
2021-01-18,5186,0,11122,0
2021-01-19,1876,0,12998,0
2021-01-20,4649,0,17647,0
2021-01-21,20006,0,37653,0
2021-01-22,14197,0,51850,0
2021-01-23,33358,0,85208,0
2021-01-24,30794,0,116002,0
2021-01-25,64778,0,180780,0
2021-01-26,76552,0,257332,0
2021-01-27,64882,0,322214,0
2021-01-28,89345,0,411559,0
2021-01-29,94076,0,505635,0
2021-01-30,86620,0,592255,0
2021-01-31,57355,0,649610,0
2021-02-01,81909,0,731519,0
2021-02-02,82173,0,813692,0
2021-02-03,91218,0,904910,0
2021-02-04,95385,0,1000295,0
2021-02-05,90296,0,1090591,0
2021-02-06,63733,0,1154324,0
2021-02-07,32919,0,1187243,0
2021-02-08,40415,0,1227658,0
2021-02-09,32845,0,1260503,0
2021-02-10,28387,0,1288890,0
2021-02-11,20356,0,1309246,0
2021-02-12,16181,0,1325427,0
2021-02-13,7217,0,1332644,0
2021-02-14,2856,0,1335500,0
2021-02-15,6823,0,1342323,0
2021-02-16,6974,0,1349297,0
2021-02-17,10497,0,1359794,0
2021-02-18,9218,0,1369012,0
2021-02-19,8172,0,1377184,0
2021-02-20,5475,0,1382659,0
2021-02-21,2948,0,1385607,0
2021-02-22,6839,0,1392446,0
2021-02-23,7107,0,1399553,0
2021-02-24,9792,0,1409345,0
2021-02-25,14172,0,1423517,0
2021-02-26,17491,0,1441008,0
2021-02-27,13856,0,1454864,0
2021-02-28,9345,0,1464209,0
2021-03-01,26446,0,1490655,0
2021-03-02,33173,0,1523828,0
2021-03-03,44599,0,1568427,0
2021-03-04,50206,0,1618633,0
2021-03-05,55629,0,1674262,0
2021-03-06,41841,0,1716103,0
2021-03-07,22290,0,1738393,0
2021-03-08,50530,0,1788923,0
2021-03-09,52911,0,1841834,0
2021-03-10,58528,0,1900362,0
2021-03-11,63745,0,1964107,0
2021-03-12,65014,0,2029121,0
2021-03-13,51650,0,2080771,0
2021-03-14,35345,0,2116116,0
2021-03-15,73364,0,2189480,0
2021-03-16,73987,0,2263467,0
2021-03-17,83002,0,2346469,0
2021-03-18,81587,0,2428056,0
2021-03-19,81022,0,2509078,0
2021-03-20,64642,0,2573720,0
2021-03-21,47247,0,2620967,0
2021-03-22,69403,0,2690370,0
2021-03-23,75694,0,2766064,0
2021-03-24,90777,0,2856841,0
2021-03-25,89704,0,2946545,0
2021-03-26,83491,0,3030036,0
2021-03-27,71818,0,3101854,0
2021-03-28,44036,0,3145890,0
2021-03-29,70691,0,3216581,0
2021-03-30,81245,0,3297826,0
2021-03-31,96087,0,3393913,0
2021-04-01,95197,0,3489110,0
2021-04-02,83979,0,3573089,0
2021-04-03,64246,0,3637335,0
2021-04-04,21689,0,3659024,0
2021-04-05,40257,0,3699281,0
2021-04-06,81221,0,3780502,0
2021-04-07,95719,0,3876221,0
2021-04-08,95147,0,3971368,0
2021-04-09,88387,0,4059755,0
2021-04-10,73944,0,4133699,0
2021-04-11,44700,0,4178399,0
2021-04-12,66836,0,4245235,0
2021-04-13,72494,0,4317729,0
2021-04-14,85418,0,4403147,0
2021-04-15,105295,0,4508442,0
2021-04-16,106306,0,4614748,0
2021-04-17,90396,0,4705144,0
2021-04-18,58529,0,4763673,0
2021-04-19,93382,0,4857055,0
2021-04-20,103687,0,4960742,0
2021-04-21,125266,0,5086008,0
2021-04-22,143417,0,5229425,0
2021-04-23,138609,0,5368034,0
2021-04-24,124347,0,5492381,0
2021-04-25,61385,0,5553766,0
2021-04-26,97793,0,5651559,0
2021-04-27,128262,0,5779821,0
2021-04-28,156238,0,5936059,0
2021-04-29,195414,0,6131473,0
2021-04-30,214412,0,6345885,0
2021-05-01,173989,0,6519874,0
2021-05-02,135729,0,6655603,0
2021-05-03,141891,0,6797494,0
2021-05-04,158583,0,6956077,0
2021-05-05,170347,0,7126424,0
2021-05-06,197679,0,7324103,0
2021-05-07,213663,0,7537766,0
2021-05-08,213281,0,7751047,0
2021-05-09,143073,0,7894120,0
2021-05-10,164984,0,8059104,0
2021-05-11,174806,0,8233910,0
2021-05-12,178965,0,8412875,0
2021-05-13,203166,0,8616041,0
2021-05-14,222737,0,8838778,0
2021-05-15,210158,0,9048936,0
2021-05-16,159150,0,9208086,0
2021-05-17,219072,0,9427158,0
2021-05-18,212872,0,9640030,0
2021-05-19,206921,0,9846951,0
2021-05-20,270661,0,10117612,0
2021-05-21,270686,0,10388298,0
2021-05-22,245397,0,10633695,0
2021-05-23,197106,0,10830801,0
2021-05-24,228210,0,11059011,0
2021-05-25,245602,0,11304613,0
2021-05-26,277366,0,11581979,0
2021-05-27,310949,0,11892928,0
2021-05-28,299427,0,12192355,0
2021-05-29,231060,0,12423415,0
2021-05-30,170749,0,12594164,0
2021-05-31,216305,0,12810469,0
2021-06-01,207536,0,13018005,0
