data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,53,0,80,0
2021-01-01,20,0,100,0
2021-01-02,88,0,188,0
2021-01-03,69,0,257,0
2021-01-04,184,0,441,0
2021-01-05,226,0,667,0
2021-01-06,177,0,844,0
2021-01-07,265,0,1109,0
2021-01-08,313,0,1422,0
2021-01-09,234,0,1656,0
2021-01-10,138,0,1794,0
2021-01-11,255,0,2049,0
2021-01-12,259,0,2308,0
2021-01-13,371,0,2679,0
2021-01-14,460,0,3139,0
2021-01-15,283,0,3422,0
2021-01-16,198,0,3620,0
2021-01-17,3055,0,6675,0
2021-01-18,5206,0,11881,0
2021-01-19,1890,0,13771,0
2021-01-20,4651,0,18422,0
2021-01-21,20008,0,38430,0
2021-01-22,14201,0,52631,0
2021-01-23,33341,0,85972,0
2021-01-24,30794,0,116766,0
2021-01-25,64743,0,181509,0
2021-01-26,76508,0,258017,0
2021-01-27,64853,0,322870,0
2021-01-28,89313,0,412183,0
2021-01-29,94045,0,506228,0
2021-01-30,86584,0,592812,0
2021-01-31,57345,0,650157,0
2021-02-01,81880,0,732037,0
2021-02-02,82149,0,814186,0
2021-02-03,91200,0,905386,0
2021-02-04,95405,0,1000791,0
2021-02-05,90291,0,1091082,0
2021-02-06,63451,0,1154533,0
2021-02-07,32925,0,1187458,0
2021-02-08,40432,0,1227890,0
2021-02-09,32863,0,1260753,0
2021-02-10,28413,0,1289166,0
2021-02-11,20380,0,1309546,0
2021-02-12,16219,0,1325765,0
2021-02-13,7243,0,1333008,0
2021-02-14,2861,0,1335869,0
2021-02-15,6835,0,1342704,0
2021-02-16,6990,0,1349694,0
2021-02-17,10516,0,1360210,0
2021-02-18,9241,0,1369451,0
2021-02-19,8231,0,1377682,0
2021-02-20,5532,0,1383214,0
2021-02-21,2976,0,1386190,0
2021-02-22,6876,0,1393066,0
2021-02-23,7154,0,1400220,0
2021-02-24,9822,0,1410042,0
2021-02-25,14199,0,1424241,0
2021-02-26,17544,0,1441785,0
2021-02-27,13894,0,1455679,0
2021-02-28,9383,0,1465062,0
2021-03-01,26505,0,1491567,0
2021-03-02,33230,0,1524797,0
2021-03-03,44642,0,1569439,0
2021-03-04,50287,0,1619726,0
2021-03-05,55734,0,1675460,0
2021-03-06,41869,0,1717329,0
2021-03-07,22319,0,1739648,0
2021-03-08,50786,0,1790434,0
2021-03-09,53055,0,1843489,0
2021-03-10,58619,0,1902108,0
2021-03-11,63821,0,1965929,0
2021-03-12,65085,0,2031014,0
2021-03-13,51695,0,2082709,0
2021-03-14,35382,0,2118091,0
2021-03-15,73420,0,2191511,0
2021-03-16,74021,0,2265532,0
2021-03-17,83127,0,2348659,0
2021-03-18,81617,0,2430276,0
2021-03-19,81079,0,2511355,0
2021-03-20,64700,0,2576055,0
2021-03-21,47284,0,2623339,0
2021-03-22,69467,0,2692806,0
2021-03-23,75774,0,2768580,0
2021-03-24,90873,0,2859453,0
2021-03-25,89775,0,2949228,0
2021-03-26,83590,0,3032818,0
2021-03-27,71902,0,3104720,0
2021-03-28,44112,0,3148832,0
2021-03-29,70795,0,3219627,0
2021-03-30,81345,0,3300972,0
2021-03-31,96199,0,3397171,0
2021-04-01,95284,0,3492455,0
2021-04-02,84060,0,3576515,0
2021-04-03,64291,0,3640806,0
2021-04-04,21715,0,3662521,0
2021-04-05,40294,0,3702815,0
2021-04-06,81290,0,3784105,0
2021-04-07,95789,0,3879894,0
2021-04-08,95218,0,3975112,0
2021-04-09,88467,0,4063579,0
2021-04-10,74017,0,4137596,0
2021-04-11,44742,0,4182338,0
2021-04-12,66900,0,4249238,0
2021-04-13,72551,0,4321789,0
2021-04-14,85513,0,4407302,0
2021-04-15,105393,0,4512695,0
2021-04-16,106400,0,4619095,0
2021-04-17,90475,0,4709570,0
2021-04-18,58580,0,4768150,0
2021-04-19,93426,0,4861576,0
2021-04-20,103753,0,4965329,0
2021-04-21,125317,0,5090646,0
2021-04-22,143499,0,5234145,0
2021-04-23,138703,0,5372848,0
2021-04-24,124427,0,5497275,0
2021-04-25,61446,0,5558721,0
2021-04-26,97869,0,5656590,0
2021-04-27,128341,0,5784931,0
2021-04-28,156344,0,5941275,0
2021-04-29,195562,0,6136837,0
2021-04-30,214543,0,6351380,0
2021-05-01,174082,0,6525462,0
2021-05-02,135784,0,6661246,0
2021-05-03,141990,0,6803236,0
2021-05-04,158675,0,6961911,0
2021-05-05,170458,0,7132369,0
2021-05-06,197779,0,7330148,0
2021-05-07,213794,0,7543942,0
2021-05-08,213365,0,7757307,0
2021-05-09,143188,0,7900495,0
2021-05-10,165065,0,8065560,0
2021-05-11,174938,0,8240498,0
2021-05-12,179125,0,8419623,0
2021-05-13,203339,0,8622962,0
2021-05-14,222877,0,8845839,0
2021-05-15,210317,0,9056156,0
2021-05-16,159250,0,9215406,0
2021-05-17,219166,0,9434572,0
2021-05-18,212988,0,9647560,0
2021-05-19,207047,0,9854607,0
2021-05-20,270830,0,10125437,0
2021-05-21,270844,0,10396281,0
2021-05-22,245503,0,10641784,0
2021-05-23,197165,0,10838949,0
2021-05-24,228276,0,11067225,0
2021-05-25,245666,0,11312891,0
2021-05-26,277466,0,11590357,0
2021-05-27,311062,0,11901419,0
2021-05-28,299540,0,12200959,0
2021-05-29,231183,0,12432142,0
2021-05-30,170806,0,12602948,0
2021-05-31,216387,0,12819335,0
2021-06-01,207618,0,13026953,0
2021-06-02,115753,0,13142706,0
2021-06-03,180072,0,13322778,0
2021-06-04,184820,0,13507598,0
2021-06-05,185895,0,13693493,0
2021-06-06,139484,0,13832977,0
2021-06-07,161796,0,13994773,0
2021-06-08,171125,0,14165898,0
2021-06-09,171388,0,14337286,0
2021-06-10,173987,0,14511273,0
2021-06-11,169900,0,14681173,0
2021-06-12,128275,0,14809448,0
2021-06-13,91113,0,14900561,0
2021-06-14,214616,0,15115177,0
2021-06-15,228348,0,15343525,0
2021-06-16,253009,0,15596534,0
2021-06-17,301672,0,15898206,0
2021-06-18,306228,0,16204434,0
2021-06-19,275026,0,16479460,0
2021-06-20,220694,0,16700154,0
2021-06-21,288010,0,16988164,0
2021-06-22,296160,0,17284324,0
2021-06-23,302650,0,17586974,0
2021-06-24,332527,0,17919501,0
