data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,86,0,119,0
2021-01-01,27,0,146,0
2021-01-02,157,0,303,0
2021-01-03,118,0,421,0
2021-01-04,259,0,680,0
2021-01-05,298,0,978,0
2021-01-06,272,0,1250,0
2021-01-07,341,0,1591,0
2021-01-08,395,0,1986,0
2021-01-09,301,0,2287,0
2021-01-10,183,0,2470,0
2021-01-11,317,0,2787,0
2021-01-12,295,0,3082,0
2021-01-13,431,0,3513,0
2021-01-14,511,0,4024,0
2021-01-15,330,0,4354,0
2021-01-16,226,0,4580,0
2021-01-17,3066,0,7646,0
2021-01-18,5226,0,12872,0
2021-01-19,1898,0,14770,0
2021-01-20,4661,0,19431,0
2021-01-21,20001,0,39432,0
2021-01-22,14219,0,53651,0
2021-01-23,33312,0,86963,0
2021-01-24,30771,0,117734,0
2021-01-25,64689,0,182423,0
2021-01-26,76450,0,258873,0
2021-01-27,64800,0,323673,0
2021-01-28,89234,0,412907,0
2021-01-29,93982,0,506889,0
2021-01-30,86532,0,593421,0
2021-01-31,57313,0,650734,0
2021-02-01,81826,0,732560,0
2021-02-02,82125,0,814685,0
2021-02-03,91095,0,905780,0
2021-02-04,95380,0,1001160,0
2021-02-05,90265,0,1091425,0
2021-02-06,63451,0,1154876,0
2021-02-07,32934,0,1187810,0
2021-02-08,40418,0,1228228,0
2021-02-09,32884,0,1261112,0
2021-02-10,28444,0,1289556,0
2021-02-11,20413,0,1309969,0
2021-02-12,16255,0,1326224,0
2021-02-13,7289,0,1333513,0
2021-02-14,2862,0,1336375,0
2021-02-15,6852,0,1343227,0
2021-02-16,7011,0,1350238,0
2021-02-17,10527,0,1360765,0
2021-02-18,9262,0,1370027,0
2021-02-19,8260,0,1378287,0
2021-02-20,5594,0,1383881,0
2021-02-21,3023,0,1386904,0
2021-02-22,6887,0,1393791,0
2021-02-23,7192,0,1400983,0
2021-02-24,9821,0,1410804,0
2021-02-25,14220,0,1425024,0
2021-02-26,17566,0,1442590,0
2021-02-27,13932,0,1456522,0
2021-02-28,9400,0,1465922,0
2021-03-01,26536,0,1492458,0
2021-03-02,33246,0,1525704,0
2021-03-03,44656,0,1570360,0
2021-03-04,50305,0,1620665,0
2021-03-05,55749,0,1676414,0
2021-03-06,41888,0,1718302,0
2021-03-07,22333,0,1740635,0
2021-03-08,50841,0,1791476,0
2021-03-09,53098,0,1844574,0
2021-03-10,58705,0,1903279,0
2021-03-11,63903,0,1967182,0
2021-03-12,65157,0,2032339,0
2021-03-13,51737,0,2084076,0
2021-03-14,35434,0,2119510,0
2021-03-15,73469,0,2192979,0
2021-03-16,74031,0,2267010,0
2021-03-17,83152,0,2350162,0
2021-03-18,81633,0,2431795,0
2021-03-19,81091,0,2512886,0
2021-03-20,64751,0,2577637,0
2021-03-21,47317,0,2624954,0
2021-03-22,69509,0,2694463,0
2021-03-23,75831,0,2770294,0
2021-03-24,90947,0,2861241,0
2021-03-25,89780,0,2951021,0
2021-03-26,83653,0,3034674,0
2021-03-27,71967,0,3106641,0
2021-03-28,44199,0,3150840,0
2021-03-29,70857,0,3221697,0
2021-03-30,81424,0,3303121,0
2021-03-31,96274,0,3399395,0
2021-04-01,95347,0,3494742,0
2021-04-02,83811,0,3578553,0
2021-04-03,64315,0,3642868,0
2021-04-04,21727,0,3664595,0
2021-04-05,40329,0,3704924,0
2021-04-06,81364,0,3786288,0
2021-04-07,95850,0,3882138,0
2021-04-08,95270,0,3977408,0
2021-04-09,88510,0,4065918,0
2021-04-10,74045,0,4139963,0
2021-04-11,44773,0,4184736,0
2021-04-12,66928,0,4251664,0
2021-04-13,72607,0,4324271,0
2021-04-14,85563,0,4409834,0
2021-04-15,105429,0,4515263,0
2021-04-16,106445,0,4621708,0
2021-04-17,90539,0,4712247,0
2021-04-18,58600,0,4770847,0
2021-04-19,93448,0,4864295,0
2021-04-20,103785,0,4968080,0
2021-04-21,125346,0,5093426,0
2021-04-22,143540,0,5236966,0
2021-04-23,138770,0,5375736,0
2021-04-24,124459,0,5500195,0
2021-04-25,61473,0,5561668,0
2021-04-26,97923,0,5659591,0
2021-04-27,128391,0,5787982,0
2021-04-28,156413,0,5944395,0
