data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,81,0,173,0
2021-01-03,59,0,232,0
2021-01-04,166,0,398,0
2021-01-05,202,0,600,0
2021-01-06,168,0,768,0
2021-01-07,245,0,1013,0
2021-01-08,292,0,1305,0
2021-01-09,220,0,1525,0
2021-01-10,126,0,1651,0
2021-01-11,230,0,1881,0
2021-01-12,248,0,2129,0
2021-01-13,354,0,2483,0
2021-01-14,445,0,2928,0
2021-01-15,272,0,3200,0
2021-01-16,180,0,3380,0
2021-01-17,3051,0,6431,0
2021-01-18,5202,0,11633,0
2021-01-19,1886,0,13519,0
2021-01-20,4651,0,18170,0
2021-01-21,20007,0,38177,0
2021-01-22,14200,0,52377,0
2021-01-23,33347,0,85724,0
2021-01-24,30795,0,116519,0
2021-01-25,64755,0,181274,0
2021-01-26,76526,0,257800,0
2021-01-27,64861,0,322661,0
2021-01-28,89331,0,411992,0
2021-01-29,94059,0,506051,0
2021-01-30,86598,0,592649,0
2021-01-31,57346,0,649995,0
2021-02-01,81894,0,731889,0
2021-02-02,82161,0,814050,0
2021-02-03,91210,0,905260,0
2021-02-04,95416,0,1000676,0
2021-02-05,90300,0,1090976,0
2021-02-06,63454,0,1154430,0
2021-02-07,32924,0,1187354,0
2021-02-08,40433,0,1227787,0
2021-02-09,32859,0,1260646,0
2021-02-10,28413,0,1289059,0
2021-02-11,20378,0,1309437,0
2021-02-12,16211,0,1325648,0
2021-02-13,7233,0,1332881,0
2021-02-14,2861,0,1335742,0
2021-02-15,6834,0,1342576,0
2021-02-16,6988,0,1349564,0
2021-02-17,10516,0,1360080,0
2021-02-18,9238,0,1369318,0
2021-02-19,8221,0,1377539,0
2021-02-20,5511,0,1383050,0
2021-02-21,2968,0,1386018,0
2021-02-22,6870,0,1392888,0
2021-02-23,7148,0,1400036,0
2021-02-24,9815,0,1409851,0
2021-02-25,14190,0,1424041,0
2021-02-26,17543,0,1441584,0
2021-02-27,13891,0,1455475,0
2021-02-28,9376,0,1464851,0
2021-03-01,26493,0,1491344,0
2021-03-02,33223,0,1524567,0
2021-03-03,44636,0,1569203,0
2021-03-04,50278,0,1619481,0
2021-03-05,55782,0,1675263,0
2021-03-06,41861,0,1717124,0
2021-03-07,22316,0,1739440,0
2021-03-08,50770,0,1790210,0
2021-03-09,53044,0,1843254,0
2021-03-10,58593,0,1901847,0
2021-03-11,63809,0,1965656,0
2021-03-12,65072,0,2030728,0
2021-03-13,51684,0,2082412,0
2021-03-14,35374,0,2117786,0
2021-03-15,73408,0,2191194,0
2021-03-16,74014,0,2265208,0
2021-03-17,83127,0,2348335,0
2021-03-18,81614,0,2429949,0
2021-03-19,81065,0,2511014,0
2021-03-20,64688,0,2575702,0
2021-03-21,47281,0,2622983,0
2021-03-22,69450,0,2692433,0
2021-03-23,75762,0,2768195,0
2021-03-24,90852,0,2859047,0
2021-03-25,89766,0,2948813,0
2021-03-26,83562,0,3032375,0
2021-03-27,71885,0,3104260,0
2021-03-28,44100,0,3148360,0
2021-03-29,70774,0,3219134,0
2021-03-30,81328,0,3300462,0
2021-03-31,96176,0,3396638,0
2021-04-01,95263,0,3491901,0
2021-04-02,84044,0,3575945,0
2021-04-03,64289,0,3640234,0
2021-04-04,21711,0,3661945,0
2021-04-05,40292,0,3702237,0
2021-04-06,81275,0,3783512,0
2021-04-07,95782,0,3879294,0
2021-04-08,95200,0,3974494,0
2021-04-09,88454,0,4062948,0
2021-04-10,73994,0,4136942,0
2021-04-11,44732,0,4181674,0
2021-04-12,66889,0,4248563,0
2021-04-13,72540,0,4321103,0
2021-04-14,85497,0,4406600,0
2021-04-15,105372,0,4511972,0
2021-04-16,106380,0,4618352,0
2021-04-17,90458,0,4708810,0
2021-04-18,58565,0,4767375,0
2021-04-19,93413,0,4860788,0
2021-04-20,103729,0,4964517,0
2021-04-21,125314,0,5089831,0
2021-04-22,143478,0,5233309,0
2021-04-23,138682,0,5371991,0
2021-04-24,124407,0,5496398,0
2021-04-25,61430,0,5557828,0
2021-04-26,97849,0,5655677,0
2021-04-27,128323,0,5784000,0
2021-04-28,156323,0,5940323,0
2021-04-29,195543,0,6135866,0
2021-04-30,214529,0,6350395,0
2021-05-01,174055,0,6524450,0
2021-05-02,135767,0,6660217,0
2021-05-03,141963,0,6802180,0
2021-05-04,158660,0,6960840,0
2021-05-05,170424,0,7131264,0
2021-05-06,197760,0,7329024,0
2021-05-07,213743,0,7542767,0
2021-05-08,213347,0,7756114,0
2021-05-09,143156,0,7899270,0
2021-05-10,165049,0,8064319,0
2021-05-11,174913,0,8239232,0
2021-05-12,179094,0,8418326,0
2021-05-13,203295,0,8621621,0
2021-05-14,222853,0,8844474,0
2021-05-15,210283,0,9054757,0
2021-05-16,159223,0,9213980,0
2021-05-17,219145,0,9433125,0
2021-05-18,212950,0,9646075,0
2021-05-19,207019,0,9853094,0
2021-05-20,270790,0,10123884,0
2021-05-21,270811,0,10394695,0
2021-05-22,245473,0,10640168,0
2021-05-23,197150,0,10837318,0
2021-05-24,228262,0,11065580,0
2021-05-25,245653,0,11311233,0
2021-05-26,277452,0,11588685,0
2021-05-27,311029,0,11899714,0
2021-05-28,299519,0,12199233,0
2021-05-29,231142,0,12430375,0
2021-05-30,170789,0,12601164,0
2021-05-31,216355,0,12817519,0
2021-06-01,207594,0,13025113,0
2021-06-02,115730,0,13140843,0
2021-06-03,180027,0,13320870,0
2021-06-04,184766,0,13505636,0
2021-06-05,185837,0,13691473,0
2021-06-06,139443,0,13830916,0
2021-06-07,161740,0,13992656,0
2021-06-08,171063,0,14163719,0
2021-06-09,171346,0,14335065,0
2021-06-10,173935,0,14509000,0
2021-06-11,169845,0,14678845,0
2021-06-12,128218,0,14807063,0
2021-06-13,91072,0,14898135,0
2021-06-14,214587,0,15112722,0
2021-06-15,228299,0,15341021,0
2021-06-16,252971,0,15593992,0
2021-06-17,301625,0,15895617,0
2021-06-18,306195,0,16201812,0
2021-06-19,274991,0,16476803,0
2021-06-20,220656,0,16697459,0
2021-06-21,287964,0,16985423,0
2021-06-22,296128,0,17281551,0
2021-06-23,302635,0,17584186,0
2021-06-24,332489,0,17916675,0
2021-06-25,348644,0,18265319,0
2021-06-26,300031,0,18565350,0
2021-06-27,228575,0,18793925,0
2021-06-28,306963,0,19100888,0
2021-06-29,329162,0,19430050,0
2021-06-30,342015,0,19772065,0
2021-07-01,363101,0,20135166,0
2021-07-02,368398,0,20503564,0
2021-07-03,371040,0,20874604,0
2021-07-04,283145,0,21157749,0
2021-07-05,384478,0,21542227,0
2021-07-06,385370,0,21927597,0
2021-07-07,412019,0,22339616,0
2021-07-08,479639,0,22819255,0
2021-07-09,498518,0,23317773,0
2021-07-10,475185,0,23792958,0
2021-07-11,357708,0,24150666,0
2021-07-12,485928,0,24636594,0
2021-07-13,492166,0,25128760,0
2021-07-14,480485,0,25609245,0
2021-07-15,523528,0,26132773,0
2021-07-16,509790,0,26642563,0
2021-07-17,464387,0,27106950,0
2021-07-18,364711,0,27471661,0
2021-07-19,463075,0,27934736,0
2021-07-20,458113,0,28392849,0
2021-07-21,462809,0,28855658,0
2021-07-22,475389,0,29331047,0
2021-07-23,441310,0,29772357,0
2021-07-24,386187,0,30158544,0
2021-07-25,287608,0,30446152,0
2021-07-26,430899,0,30877051,0
2021-07-27,440117,0,31317168,0
2021-07-28,391013,0,31708181,0
2021-07-29,372075,0,32080256,0
2021-07-30,341461,0,32421717,0
2021-07-31,286969,0,32708686,0
2021-08-01,191005,0,32899691,0
2021-08-02,333703,0,33233394,0
2021-08-03,323159,0,33556553,0
2021-08-04,310930,0,33867483,0
2021-08-05,292512,0,34159995,0
2021-08-06,259969,0,34419964,0
2021-08-07,199002,0,34618966,0
2021-08-08,153092,0,34772058,0
2021-08-09,234043,0,35006101,0
2021-08-10,205216,0,35211317,0
2021-08-11,193706,0,35405023,0
2021-08-12,167902,0,35572925,0
2021-08-13,148545,0,35721470,0
2021-08-14,66066,0,35787536,0
2021-08-15,26327,0,35813863,0
2021-08-16,114647,0,35928510,0
2021-08-17,129210,0,36057720,0
2021-08-18,128701,0,36186421,0
2021-08-19,124733,0,36311154,0
2021-08-20,123757,0,36434911,0
2021-08-21,83081,0,36517992,0
2021-08-22,68151,0,36586143,0
2021-08-23,176841,0,36762984,0
2021-08-24,156879,0,36919863,0
2021-08-25,177154,0,37097017,0
2021-08-26,172339,0,37269356,0
2021-08-27,185844,0,37455200,0
2021-08-28,140251,0,37595451,0
2021-08-29,99022,0,37694473,0
2021-08-30,209626,0,37904099,0
2021-08-31,194586,0,38098685,0
2021-09-01,192180,0,38290865,0
2021-09-02,189909,0,38480774,0
2021-09-03,191342,0,38672116,0
2021-09-04,131489,0,38803605,0
2021-09-05,87862,0,38891467,0
2021-09-06,193669,0,39085136,0
2021-09-07,196052,0,39281188,0
2021-09-08,187923,0,39469111,0
2021-09-09,201475,0,39670586,0
2021-09-10,198123,0,39868709,0
2021-09-11,141335,0,40010044,0
2021-09-12,89605,0,40099649,0
2021-09-13,191190,478,40290839,478
2021-09-14,177273,519,40468112,997
2021-09-15,163125,533,40631237,1530
2021-09-16,160105,863,40791342,2393
2021-09-17,150163,1065,40941505,3458
2021-09-18,127956,695,41069461,4153
2021-09-19,81113,470,41150574,4623
2021-09-20,180057,9025,41330631,13648
2021-09-21,166580,8797,41497211,22445
2021-09-22,159034,9404,41656245,31849
2021-09-23,138035,9295,41794280,41144
2021-09-24,140493,8924,41934773,50068
2021-09-25,119513,5610,42054286,55678
2021-09-26,71922,4326,42126208,60004
2021-09-27,135579,10016,42261787,70020
2021-09-28,117436,11356,42379223,81376
2021-09-29,112282,11801,42491505,93177
2021-09-30,110185,14902,42601690,108079
2021-10-01,94917,19091,42696607,127170
2021-10-02,78429,14006,42775036,141176
2021-10-03,47697,7646,42822733,148822
2021-10-04,88344,34425,42911077,183247
2021-10-05,80332,33953,42991409,217200
2021-10-06,71945,34135,43063354,251335
2021-10-07,71803,34331,43135157,285666
2021-10-08,80584,33567,43215741,319233
2021-10-09,76069,22146,43291810,341379
2021-10-10,45756,13608,43337566,354987
2021-10-11,87373,41073,43424939,396060
2021-10-12,84455,46864,43509394,442924
2021-10-13,88153,52070,43597547,494994
2021-10-14,91464,58458,43689011,553452
2021-10-15,93550,55570,43782561,609022
2021-10-16,82914,36758,43865475,645780
2021-10-17,51428,23812,43916903,669592
2021-10-18,90268,59431,44007171,729023
2021-10-19,78305,69350,44085476,798373
2021-10-20,75032,78132,44160508,876505
2021-10-21,78278,81719,44238786,958224
2021-10-22,73794,76985,44312580,1035209
2021-10-23,60783,51941,44373363,1087150
2021-10-24,33377,23431,44406740,1110581
2021-10-25,64880,81596,44471620,1192177
2021-10-26,58360,91748,44529980,1283925
2021-10-27,58316,103934,44588296,1387859
2021-10-28,61447,114075,44649743,1501934
2021-10-29,61671,103062,44711414,1604996
2021-10-30,50670,68090,44762084,1673086
2021-10-31,25164,28274,44787248,1701360
2021-11-01,19042,28141,44806290,1729501
2021-11-02,62769,89328,44869059,1818829
2021-11-03,60735,118620,44929794,1937449
2021-11-04,59252,126620,44989046,2064069
2021-11-05,63082,135146,45052128,2199215
2021-11-06,46458,90909,45098586,2290124
2021-11-07,22249,37884,45120835,2328008
2021-11-08,51518,131220,45172353,2459228
2021-11-09,45401,144160,45217754,2603388
2021-11-10,42573,156337,45260327,2759725
2021-11-11,44925,155104,45305252,2914829
2021-11-12,46366,158530,45351618,3073359
2021-11-13,33240,116629,45384858,3189988
2021-11-14,14473,52436,45399331,3242424
2021-11-15,36880,157391,45436211,3399815
2021-11-16,30528,171353,45466739,3571168
2021-11-17,28428,178414,45495167,3749582
2021-11-18,30262,193657,45525429,3943239
2021-11-19,28772,205810,45554201,4149049
2021-11-20,20970,156416,45575171,4305465
2021-11-21,10600,64856,45585771,4370321
2021-11-22,21909,213125,45607680,4583446
2021-11-23,23537,241692,45631217,4825138
2021-11-24,27794,270914,45659011,5096052
2021-11-25,23193,301872,45682204,5397924
2021-11-26,24532,318233,45706736,5716157
2021-11-27,21339,266119,45728075,5982276
2021-11-28,9877,137042,45737952,6119318
2021-11-29,22270,326034,45760222,6445352
2021-11-30,23038,365789,45783260,6811141
2021-12-01,21475,413477,45804735,7224618
2021-12-02,23719,440344,45828454,7664962
2021-12-03,25162,467404,45853616,8132366
2021-12-04,22297,418695,45875913,8551061
2021-12-05,11886,261307,45887799,8812368
2021-12-06,25731,457533,45913530,9269901
2021-12-07,24059,480200,45937589,9750101
2021-12-08,9959,249662,45947548,9999763
2021-12-09,31479,491873,45979027,10491636
2021-12-10,27981,517831,46007008,11009467
2021-12-11,23493,459211,46030501,11468678
2021-12-12,12258,293472,46042759,11762150
2021-12-13,26075,467586,46068834,12229736
2021-12-14,25089,494146,46093923,12723882
2021-12-15,25265,517090,46119188,13240972
2021-12-16,27760,520195,46146948,13761167
2021-12-17,29256,517123,46176204,14278290
2021-12-18,26916,468683,46203120,14746973
2021-12-19,15067,300495,46218187,15047468
2021-12-20,30508,477427,46248695,15524895
2021-12-21,30262,493314,46278957,16018209
2021-12-22,29330,484662,46308287,16502871
2021-12-23,28127,426851,46336414,16929722
2021-12-24,13057,210803,46349471,17140525
2021-12-25,2098,33053,46351569,17173578
2021-12-26,8713,159054,46360282,17332632
2021-12-27,46635,504608,46406917,17837240
2021-12-28,42280,554153,46449197,18391393
2021-12-29,34136,550609,46483333,18942002
2021-12-30,31658,499775,46514991,19441777
2021-12-31,14040,247383,46529031,19689160
2022-01-01,3471,64805,46532502,19753965
2022-01-02,22619,276713,46555121,20030678
2022-01-03,47611,520933,46602732,20551611
2022-01-04,46198,572960,46648930,21124571
2022-01-05,40469,561270,46689399,21685841
2022-01-06,23298,274466,46712697,21960307
2022-01-07,63397,555100,46776094,22515407
2022-01-08,60471,503337,46836565,23018744
2022-01-09,42529,319671,46879094,23338415
2022-01-10,60815,543175,46939909,23881590
2022-01-11,61457,587934,47001366,24469524
2022-01-12,58123,582215,47059489,25051739
2022-01-13,58289,581253,47117778,25632992
2022-01-14,46419,589398,47164197,26222390
2022-01-15,38866,569906,47203063,26792296
2022-01-16,30908,341825,47233971,27134121
2022-01-17,54525,490541,47288496,27624662
2022-01-18,58217,517850,47346713,28142512
2022-01-19,56979,503608,47403692,28646120
2022-01-20,54177,499642,47457869,29145762
2022-01-21,41817,494711,47499686,29640473
2022-01-22,30838,469566,47530524,30110039
2022-01-23,34708,275345,47565232,30385384
2022-01-24,56018,438117,47621250,30823501
2022-01-25,61525,452995,47682775,31276496
2022-01-26,58381,436673,47741156,31713169
2022-01-27,48678,433216,47789834,32146385
2022-01-28,58485,437407,47848319,32583792
2022-01-29,67830,412447,47916149,32996239
2022-01-30,50219,235940,47966368,33232179
2022-01-31,60371,357859,48026739,33590038
2022-02-01,65411,329379,48092150,33919417
2022-02-02,63100,297845,48155250,34217262
2022-02-03,59998,275316,48215248,34492578
2022-02-04,72331,269244,48287579,34761822
2022-02-05,83584,248506,48371163,35010328
2022-02-06,55166,116179,48426329,35126507
2022-02-07,65085,200751,48491414,35327258
2022-02-08,66838,186871,48558252,35514129
2022-02-09,58677,167002,48616929,35681131
2022-02-10,58487,163888,48675416,35845019
2022-02-11,62193,163080,48737609,36008099
2022-02-12,71847,152111,48809456,36160210
2022-02-13,41412,68836,48850868,36229046
2022-02-14,46654,116833,48897522,36345879
2022-02-15,48494,124080,48946016,36469959
2022-02-16,45637,106674,48991653,36576633
2022-02-17,42890,98504,49034543,36675137
2022-02-18,46602,112912,49081145,36788049
2022-02-19,52450,100309,49133595,36888358
2022-02-20,31378,40350,49164973,36928708
2022-02-21,37925,89869,49202898,37018577
2022-02-22,37239,83924,49240137,37102501
2022-02-23,33423,79518,49273560,37182019
2022-02-24,32579,78263,49306139,37260282
2022-02-25,34757,90840,49340896,37351122
2022-02-26,39106,89114,49380002,37440236
2022-02-27,22524,35848,49402526,37476084
2022-02-28,28499,81898,49431025,37557982
2022-03-01,22692,54098,49453717,37612080
2022-03-02,22002,50721,49475719,37662801
2022-03-03,22612,55041,49498331,37717842
2022-03-04,23199,62918,49521530,37780760
2022-03-05,23747,57949,49545277,37838709
2022-03-06,9458,17194,49554735,37855903
2022-03-07,15908,51544,49570643,37907447
2022-03-08,15472,48990,49586115,37956437
2022-03-09,13811,46586,49599926,38003023
2022-03-10,14011,52271,49613937,38055294
2022-03-11,15558,57374,49629495,38112668
2022-03-12,15459,56610,49644954,38169278
2022-03-13,5533,16845,49650487,38186123
2022-03-14,10513,46833,49661000,38232956
2022-03-15,10540,47018,49671540,38279974
2022-03-16,9472,42088,49681012,38322062
2022-03-17,9703,44998,49690715,38367060
2022-03-18,10176,49150,49700891,38416210
2022-03-19,9115,46526,49710006,38462736
2022-03-20,2596,11695,49712602,38474431
2022-03-21,7571,40355,49720173,38514786
2022-03-22,8434,37832,49728607,38552618
2022-03-23,7213,33752,49735820,38586370
2022-03-24,8255,38845,49744075,38625215
2022-03-25,8129,43731,49752204,38668946
2022-03-26,8102,41708,49760306,38710654
2022-03-27,2422,9682,49762728,38720336
2022-03-28,6101,35298,49768829,38755634
2022-03-29,5775,32588,49774604,38788222
2022-03-30,5546,30236,49780150,38818458
2022-03-31,5885,33232,49786035,38851690
2022-04-01,4340,25174,49790375,38876864
2022-04-02,4477,23266,49794852,38900130
2022-04-03,1042,4497,49795894,38904627
