data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,45,0,164,0
2021-01-04,120,0,284,0
2021-01-05,157,0,441,0
2021-01-06,132,0,573,0
2021-01-07,194,0,767,0
2021-01-08,242,0,1009,0
2021-01-09,170,0,1179,0
2021-01-10,108,0,1287,0
2021-01-11,196,0,1483,0
2021-01-12,202,0,1685,0
2021-01-13,304,0,1989,0
2021-01-14,391,0,2380,0
2021-01-15,233,0,2613,0
2021-01-16,163,0,2776,0
2021-01-17,3046,0,5822,0
2021-01-18,5178,0,11000,0
2021-01-19,1868,0,12868,0
2021-01-20,4649,0,17517,0
2021-01-21,20002,0,37519,0
2021-01-22,14194,0,51713,0
2021-01-23,33353,0,85066,0
2021-01-24,30791,0,115857,0
2021-01-25,64765,0,180622,0
2021-01-26,76534,0,257156,0
2021-01-27,64871,0,322027,0
2021-01-28,89327,0,411354,0
2021-01-29,94063,0,505417,0
2021-01-30,86603,0,592020,0
2021-01-31,57339,0,649359,0
2021-02-01,81889,0,731248,0
2021-02-02,82152,0,813400,0
2021-02-03,91206,0,904606,0
2021-02-04,95357,0,999963,0
2021-02-05,90262,0,1090225,0
2021-02-06,63724,0,1153949,0
2021-02-07,32913,0,1186862,0
2021-02-08,40403,0,1227265,0
2021-02-09,32826,0,1260091,0
2021-02-10,28371,0,1288462,0
2021-02-11,20340,0,1308802,0
2021-02-12,16172,0,1324974,0
2021-02-13,7215,0,1332189,0
2021-02-14,2855,0,1335044,0
2021-02-15,6816,0,1341860,0
2021-02-16,6968,0,1348828,0
2021-02-17,10486,0,1359314,0
2021-02-18,9208,0,1368522,0
2021-02-19,8141,0,1376663,0
2021-02-20,5466,0,1382129,0
2021-02-21,2938,0,1385067,0
2021-02-22,6825,0,1391892,0
2021-02-23,7085,0,1398977,0
2021-02-24,9781,0,1408758,0
2021-02-25,14159,0,1422917,0
2021-02-26,17465,0,1440382,0
2021-02-27,13841,0,1454223,0
2021-02-28,9334,0,1463557,0
2021-03-01,26424,0,1489981,0
2021-03-02,33142,0,1523123,0
2021-03-03,44578,0,1567701,0
2021-03-04,50181,0,1617882,0
2021-03-05,55671,0,1673553,0
2021-03-06,41823,0,1715376,0
2021-03-07,22279,0,1737655,0
2021-03-08,50597,0,1788252,0
2021-03-09,52926,0,1841178,0
2021-03-10,58483,0,1899661,0
2021-03-11,63688,0,1963349,0
2021-03-12,65000,0,2028349,0
2021-03-13,51636,0,2079985,0
