data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,71,0,152,0
2021-01-03,53,0,205,0
2021-01-04,146,0,351,0
2021-01-05,183,0,534,0
2021-01-06,151,0,685,0
2021-01-07,228,0,913,0
2021-01-08,271,0,1184,0
2021-01-09,199,0,1383,0
2021-01-10,118,0,1501,0
2021-01-11,207,0,1708,0
2021-01-12,232,0,1940,0
2021-01-13,341,0,2281,0
2021-01-14,431,0,2712,0
2021-01-15,263,0,2975,0
2021-01-16,171,0,3146,0
2021-01-17,3050,0,6196,0
2021-01-18,5195,0,11391,0
2021-01-19,1882,0,13273,0
2021-01-20,4649,0,17922,0
2021-01-21,20010,0,37932,0
2021-01-22,14196,0,52128,0
2021-01-23,33354,0,85482,0
2021-01-24,30794,0,116276,0
2021-01-25,64771,0,181047,0
2021-01-26,76541,0,257588,0
2021-01-27,64871,0,322459,0
2021-01-28,89342,0,411801,0
2021-01-29,94072,0,505873,0
2021-01-30,86610,0,592483,0
2021-01-31,57350,0,649833,0
2021-02-01,81910,0,731743,0
2021-02-02,82172,0,813915,0
2021-02-03,91219,0,905134,0
2021-02-04,95429,0,1000563,0
2021-02-05,90303,0,1090866,0
2021-02-06,63738,0,1154604,0
2021-02-07,32919,0,1187523,0
2021-02-08,40422,0,1227945,0
2021-02-09,32854,0,1260799,0
2021-02-10,28401,0,1289200,0
2021-02-11,20366,0,1309566,0
2021-02-12,16205,0,1325771,0
2021-02-13,7222,0,1332993,0
2021-02-14,2859,0,1335852,0
2021-02-15,6828,0,1342680,0
2021-02-16,6981,0,1349661,0
2021-02-17,10509,0,1360170,0
2021-02-18,9229,0,1369399,0
2021-02-19,8210,0,1377609,0
2021-02-20,5496,0,1383105,0
2021-02-21,2956,0,1386061,0
2021-02-22,6866,0,1392927,0
2021-02-23,7134,0,1400061,0
2021-02-24,9807,0,1409868,0
2021-02-25,14182,0,1424050,0
2021-02-26,17528,0,1441578,0
2021-02-27,13882,0,1455460,0
2021-02-28,9364,0,1464824,0
2021-03-01,26478,0,1491302,0
2021-03-02,33211,0,1524513,0
2021-03-03,44630,0,1569143,0
2021-03-04,50251,0,1619394,0
2021-03-05,55768,0,1675162,0
2021-03-06,41853,0,1717015,0
2021-03-07,22307,0,1739322,0
2021-03-08,50557,0,1789879,0
2021-03-09,52939,0,1842818,0
2021-03-10,58562,0,1901380,0
2021-03-11,63787,0,1965167,0
2021-03-12,65059,0,2030226,0
2021-03-13,51674,0,2081900,0
2021-03-14,35359,0,2117259,0
2021-03-15,73384,0,2190643,0
2021-03-16,74007,0,2264650,0
2021-03-17,83119,0,2347769,0
2021-03-18,81609,0,2429378,0
2021-03-19,81044,0,2510422,0
2021-03-20,64667,0,2575089,0
2021-03-21,47264,0,2622353,0
2021-03-22,69426,0,2691779,0
2021-03-23,75732,0,2767511,0
2021-03-24,90818,0,2858329,0
2021-03-25,89741,0,2948070,0
2021-03-26,83527,0,3031597,0
2021-03-27,71851,0,3103448,0
2021-03-28,44075,0,3147523,0
2021-03-29,70733,0,3218256,0
2021-03-30,81283,0,3299539,0
2021-03-31,96141,0,3395680,0
2021-04-01,95226,0,3490906,0
2021-04-02,84022,0,3574928,0
2021-04-03,64258,0,3639186,0
2021-04-04,21702,0,3660888,0
2021-04-05,40274,0,3701162,0
2021-04-06,81258,0,3782420,0
2021-04-07,95759,0,3878179,0
2021-04-08,95180,0,3973359,0
2021-04-09,88438,0,4061797,0
2021-04-10,73970,0,4135767,0
2021-04-11,44714,0,4180481,0
2021-04-12,66871,0,4247352,0
2021-04-13,72526,0,4319878,0
2021-04-14,85468,0,4405346,0
2021-04-15,105353,0,4510699,0
2021-04-16,106355,0,4617054,0
2021-04-17,90441,0,4707495,0
2021-04-18,58543,0,4766038,0
2021-04-19,93404,0,4859442,0
2021-04-20,103710,0,4963152,0
2021-04-21,125284,0,5088436,0
2021-04-22,143455,0,5231891,0
2021-04-23,138651,0,5370542,0
2021-04-24,124385,0,5494927,0
2021-04-25,61416,0,5556343,0
2021-04-26,97832,0,5654175,0
2021-04-27,128285,0,5782460,0
2021-04-28,156290,0,5938750,0
2021-04-29,195495,0,6134245,0
2021-04-30,214493,0,6348738,0
2021-05-01,174007,0,6522745,0
2021-05-02,135747,0,6658492,0
2021-05-03,141916,0,6800408,0
2021-05-04,158619,0,6959027,0
2021-05-05,170390,0,7129417,0
2021-05-06,197719,0,7327136,0
2021-05-07,213705,0,7540841,0
2021-05-08,213302,0,7754143,0
2021-05-09,143124,0,7897267,0
2021-05-10,165016,0,8062283,0
2021-05-11,174880,0,8237163,0
2021-05-12,179057,0,8416220,0
2021-05-13,203244,0,8619464,0
2021-05-14,222805,0,8842269,0
2021-05-15,210227,0,9052496,0
2021-05-16,159190,0,9211686,0
2021-05-17,219110,0,9430796,0
2021-05-18,212928,0,9643724,0
2021-05-19,206988,0,9850712,0
2021-05-20,270762,0,10121474,0
2021-05-21,270761,0,10392235,0
2021-05-22,245444,0,10637679,0
2021-05-23,197123,0,10834802,0
2021-05-24,228245,0,11063047,0
2021-05-25,245637,0,11308684,0
2021-05-26,277424,0,11586108,0
2021-05-27,311005,0,11897113,0
2021-05-28,299485,0,12196598,0
2021-05-29,231105,0,12427703,0
2021-05-30,170757,0,12598460,0
2021-05-31,216322,0,12814782,0
2021-06-01,207563,0,13022345,0
2021-06-02,115700,0,13138045,0
2021-06-03,179963,0,13318008,0
2021-06-04,184705,0,13502713,0
2021-06-05,185849,0,13688562,0
2021-06-06,139389,0,13827951,0
2021-06-07,161692,0,13989643,0
2021-06-08,171005,0,14160648,0
2021-06-09,171285,0,14331933,0
2021-06-10,173881,0,14505814,0
2021-06-11,169776,0,14675590,0
2021-06-12,128166,0,14803756,0
2021-06-13,91028,0,14894784,0
2021-06-14,214548,0,15109332,0
2021-06-15,228248,0,15337580,0
2021-06-16,252923,0,15590503,0
2021-06-17,301573,0,15892076,0
2021-06-18,306141,0,16198217,0
2021-06-19,274958,0,16473175,0
2021-06-20,220606,0,16693781,0
2021-06-21,287926,0,16981707,0
2021-06-22,296080,0,17277787,0
2021-06-23,302607,0,17580394,0
2021-06-24,332459,0,17912853,0
2021-06-25,348614,0,18261467,0
2021-06-26,300004,0,18561471,0
2021-06-27,228548,0,18790019,0
2021-06-28,306929,0,19096948,0
2021-06-29,329094,0,19426042,0
2021-06-30,342014,0,19768056,0
2021-07-01,363049,0,20131105,0
2021-07-02,368351,0,20499456,0
2021-07-03,371022,0,20870478,0
2021-07-04,283114,0,21153592,0
2021-07-05,384445,0,21538037,0
2021-07-06,385339,0,21923376,0
2021-07-07,412003,0,22335379,0
2021-07-08,479650,0,22815029,0
2021-07-09,498528,0,23313557,0
2021-07-10,475182,0,23788739,0
2021-07-11,357711,0,24146450,0
2021-07-12,485926,0,24632376,0
2021-07-13,492171,0,25124547,0
2021-07-14,480487,0,25605034,0
2021-07-15,523534,0,26128568,0
2021-07-16,509805,0,26638373,0
2021-07-17,464446,0,27102819,0
2021-07-18,364722,0,27467541,0
2021-07-19,463100,0,27930641,0
2021-07-20,458132,0,28388773,0
2021-07-21,462801,0,28851574,0
2021-07-22,475392,0,29326966,0
2021-07-23,441288,0,29768254,0
2021-07-24,386179,0,30154433,0
2021-07-25,287611,0,30442044,0
2021-07-26,430878,0,30872922,0
2021-07-27,440103,0,31313025,0
2021-07-28,390987,0,31704012,0
2021-07-29,372055,0,32076067,0
2021-07-30,341411,0,32417478,0
2021-07-31,286948,0,32704426,0
2021-08-01,190923,0,32895349,0
2021-08-02,333618,0,33228967,0
2021-08-03,323150,0,33552117,0
2021-08-04,310886,0,33863003,0
2021-08-05,292504,0,34155507,0
2021-08-06,259945,0,34415452,0
2021-08-07,198980,0,34614432,0
2021-08-08,153078,0,34767510,0
2021-08-09,234019,0,35001529,0
2021-08-10,205200,0,35206729,0
2021-08-11,193675,0,35400404,0
2021-08-12,167850,0,35568254,0
2021-08-13,148503,0,35716757,0
2021-08-14,66042,0,35782799,0
2021-08-15,26321,0,35809120,0
2021-08-16,114611,0,35923731,0
2021-08-17,129180,0,36052911,0
2021-08-18,128672,0,36181583,0
2021-08-19,124688,0,36306271,0
2021-08-20,123721,0,36429992,0
2021-08-21,83059,0,36513051,0
2021-08-22,68132,0,36581183,0
2021-08-23,176813,0,36757996,0
2021-08-24,156862,0,36914858,0
2021-08-25,177130,0,37091988,0
2021-08-26,172301,0,37264289,0
2021-08-27,185840,0,37450129,0
2021-08-28,140221,0,37590350,0
2021-08-29,99012,0,37689362,0
2021-08-30,209606,0,37898968,0
2021-08-31,194553,0,38093521,0
2021-09-01,192158,0,38285679,0
2021-09-02,189887,0,38475566,0
2021-09-03,191333,0,38666899,0
2021-09-04,131485,0,38798384,0
2021-09-05,87864,0,38886248,0
2021-09-06,193692,0,39079940,0
2021-09-07,196063,0,39276003,0
2021-09-08,187919,0,39463922,0
2021-09-09,201465,0,39665387,0
2021-09-10,198105,0,39863492,0
2021-09-11,141311,0,40004803,0
2021-09-12,89599,0,40094402,0
2021-09-13,191219,411,40285621,411
2021-09-14,177281,480,40462902,891
2021-09-15,163119,508,40626021,1399
2021-09-16,160087,836,40786108,2235
2021-09-17,150149,1032,40936257,3267
2021-09-18,127938,675,41064195,3942
2021-09-19,81094,460,41145289,4402
2021-09-20,180028,8986,41325317,13388
2021-09-21,166562,8778,41491879,22166
2021-09-22,158988,9392,41650867,31558
2021-09-23,138008,9272,41788875,40830
2021-09-24,140474,8889,41929349,49719
2021-09-25,119512,5580,42048861,55299
2021-09-26,71900,4319,42120761,59618
2021-09-27,135540,9998,42256301,69616
2021-09-28,117406,11336,42373707,80952
2021-09-29,112250,11783,42485957,92735
2021-09-30,110158,14879,42596115,107614
2021-10-01,94894,19071,42691009,126685
2021-10-02,78397,14000,42769406,140685
2021-10-03,47671,7640,42817077,148325
2021-10-04,88302,34406,42905379,182731
2021-10-05,80309,33939,42985688,216670
2021-10-06,71908,34107,43057596,250777
2021-10-07,71747,34304,43129343,285081
2021-10-08,80563,33530,43209906,318611
2021-10-09,76044,22130,43285950,340741
2021-10-10,45735,13598,43331685,354339
2021-10-11,87351,41040,43419036,395379
2021-10-12,84426,46831,43503462,442210
2021-10-13,88103,52046,43591565,494256
2021-10-14,91426,58424,43682991,552680
2021-10-15,93513,55531,43776504,608211
2021-10-16,82875,36731,43859379,644942
2021-10-17,51406,23794,43910785,668736
2021-10-18,90258,59380,44001043,728116
2021-10-19,78282,69325,44079325,797441
2021-10-20,75007,78107,44154332,875548
2021-10-21,78251,81686,44232583,957234
2021-10-22,73778,76945,44306361,1034179
2021-10-23,60754,51926,44367115,1086105
2021-10-24,33367,23417,44400482,1109522
2021-10-25,64870,81574,44465352,1191096
2021-10-26,58337,91709,44523689,1282805
2021-10-27,58306,103899,44581995,1386704
2021-10-28,61436,114024,44643431,1500728
2021-10-29,61666,103025,44705097,1603753
2021-10-30,50657,68070,44755754,1671823
2021-10-31,25158,28260,44780912,1700083
2021-11-01,19038,28133,44799950,1728216
2021-11-02,62761,89287,44862711,1817503
2021-11-03,60724,118592,44923435,1936095
2021-11-04,59236,126582,44982671,2062677
2021-11-05,63067,135104,45045738,2197781
2021-11-06,46453,90924,45092191,2288705
2021-11-07,22236,37868,45114427,2326573
2021-11-08,51505,131197,45165932,2457770
2021-11-09,45389,144130,45211321,2601900
2021-11-10,42564,156353,45253885,2758253
2021-11-11,44916,155114,45298801,2913367
2021-11-12,46343,158543,45345144,3071910
2021-11-13,33223,116665,45378367,3188575
2021-11-14,14470,52429,45392837,3241004
2021-11-15,36865,157353,45429702,3398357
2021-11-16,30512,171341,45460214,3569698
2021-11-17,28415,178398,45488629,3748096
2021-11-18,30245,193634,45518874,3941730
2021-11-19,28756,205775,45547630,4147505
2021-11-20,20952,156471,45568582,4303976
2021-11-21,10590,64845,45579172,4368821
2021-11-22,21886,213097,45601058,4581918
2021-11-23,23520,241665,45624578,4823583
2021-11-24,27780,270889,45652358,5094472
2021-11-25,23165,301855,45675523,5396327
2021-11-26,24507,318204,45700030,5714531
2021-11-27,21308,266091,45721338,5980622
2021-11-28,9863,137017,45731201,6117639
2021-11-29,22233,326001,45753434,6443640
2021-11-30,22990,365767,45776424,6809407
2021-12-01,21429,413463,45797853,7222870
2021-12-02,23680,440305,45821533,7663175
2021-12-03,25127,467367,45846660,8130542
2021-12-04,22262,418695,45868922,8549237
2021-12-05,11865,261301,45880787,8810538
2021-12-06,25688,457500,45906475,9268038
2021-12-07,24013,480144,45930488,9748182
2021-12-08,9936,249640,45940424,9997822
2021-12-09,31439,491867,45971863,10489689
2021-12-10,27932,517809,45999795,11007498
2021-12-11,23455,459182,46023250,11466680
2021-12-12,12239,293453,46035489,11760133
2021-12-13,26032,467553,46061521,12227686
2021-12-14,25048,494128,46086569,12721814
2021-12-15,25206,517066,46111775,13238880
2021-12-16,27696,520153,46139471,13759033
2021-12-17,29198,517085,46168669,14276118
2021-12-18,26848,468657,46195517,14744775
2021-12-19,15022,300468,46210539,15045243
2021-12-20,30457,477405,46240996,15522648
2021-12-21,30223,493270,46271219,16015918
2021-12-22,29252,484632,46300471,16500550
2021-12-23,28070,426850,46328541,16927400
2021-12-24,13038,210785,46341579,17138185
2021-12-25,2094,33051,46343673,17171236
2021-12-26,8690,159049,46352363,17330285
2021-12-27,46568,504573,46398931,17834858
2021-12-28,42197,554131,46441128,18388989
2021-12-29,34053,550565,46475181,18939554
2021-12-30,31577,499760,46506758,19439314
2021-12-31,13985,247374,46520743,19686688
2022-01-01,3459,64801,46524202,19751489
2022-01-02,22568,276704,46546770,20028193
2022-01-03,47515,520910,46594285,20549103
2022-01-04,46064,572930,46640349,21122033
2022-01-05,40337,561254,46680686,21683287
2022-01-06,23207,274453,46703893,21957740
2022-01-07,63261,555066,46767154,22512806
2022-01-08,60292,503320,46827446,23016126
2022-01-09,42387,319661,46869833,23335787
2022-01-10,60638,543139,46930471,23878926
2022-01-11,61259,587887,46991730,24466813
2022-01-12,57965,582173,47049695,25048986
2022-01-13,58119,581218,47107814,25630204
2022-01-14,46229,589319,47154043,26219523
2022-01-15,38643,569879,47192686,26789402
2022-01-16,30773,341814,47223459,27131216
2022-01-17,54384,490510,47277843,27621726
2022-01-18,58085,517824,47335928,28139550
2022-01-19,56847,503562,47392775,28643112
2022-01-20,54041,499606,47446816,29142718
2022-01-21,41681,494677,47488497,29637395
2022-01-22,30647,469538,47519144,30106933
2022-01-23,34618,275328,47553762,30382261
2022-01-24,55912,438091,47609674,30820352
2022-01-25,61409,452978,47671083,31273330
2022-01-26,58262,436642,47729345,31709972
2022-01-27,48570,433152,47777915,32143124
2022-01-28,58356,437364,47836271,32580488
2022-01-29,67691,412351,47903962,32992839
2022-01-30,50114,235916,47954076,33228755
2022-01-31,60226,357823,48014302,33586578
2022-02-01,65258,329341,48079560,33915919
2022-02-02,62951,297762,48142511,34213681
2022-02-03,59881,275273,48202392,34488954
2022-02-04,72209,269200,48274601,34758154
2022-02-05,83456,248440,48358057,35006594
2022-02-06,55081,116168,48413138,35122762
2022-02-07,64991,200724,48478129,35323486
2022-02-08,66729,186844,48544858,35510330
2022-02-09,58590,166989,48603448,35677319
2022-02-10,58389,163857,48661837,35841176
2022-02-11,62114,163035,48723951,36004211
2022-02-12,71748,152100,48795699,36156311
2022-02-13,41367,68821,48837066,36225132
2022-02-14,46589,116816,48883655,36341948
2022-02-15,48407,124057,48932062,36466005
2022-02-16,45562,106654,48977624,36572659
2022-02-17,42827,98488,49020451,36671147
2022-02-18,46529,112892,49066980,36784039
2022-02-19,52397,100284,49119377,36884323
2022-02-20,31352,40341,49150729,36924664
2022-02-21,37873,89847,49188602,37014511
2022-02-22,37178,83901,49225780,37098412
2022-02-23,33366,79499,49259146,37177911
2022-02-24,32519,78249,49291665,37256160
2022-02-25,34708,90822,49326373,37346982
2022-02-26,39066,89099,49365439,37436081
2022-02-27,22497,35834,49387936,37471915
2022-02-28,28443,81887,49416379,37553802
2022-03-01,22639,54090,49439018,37607892
2022-03-02,21957,50687,49460975,37658579
2022-03-03,22555,55021,49483530,37713600
2022-03-04,23159,62899,49506689,37776499
2022-03-05,23702,57935,49530391,37834434
2022-03-06,9442,17191,49539833,37851625
2022-03-07,15866,51529,49555699,37903154
2022-03-08,15423,48980,49571122,37952134
2022-03-09,13767,46571,49584889,37998705
2022-03-10,13954,52251,49598843,38050956
2022-03-11,15506,57339,49614349,38108295
2022-03-12,15411,56598,49629760,38164893
2022-03-13,5518,16826,49635278,38181719
2022-03-14,10473,46802,49645751,38228521
2022-03-15,10491,46999,49656242,38275520
2022-03-16,9425,42065,49665667,38317585
2022-03-17,9652,44940,49675319,38362525
2022-03-18,10121,49104,49685440,38411629
2022-03-19,9056,46489,49694496,38458118
2022-03-20,2582,11672,49697078,38469790
2022-03-21,7537,40316,49704615,38510106
2022-03-22,8392,37795,49713007,38547901
2022-03-23,7177,33721,49720184,38581622
2022-03-24,8217,38815,49728401,38620437
2022-03-25,8086,43694,49736487,38664131
2022-03-26,8059,41671,49744546,38705802
2022-03-27,2414,9681,49746960,38715483
2022-03-28,6076,35265,49753036,38750748
2022-03-29,5743,32555,49758779,38783303
2022-03-30,5508,30202,49764287,38813505
2022-03-31,5830,33153,49770117,38846658
2022-04-01,4316,25142,49774433,38871800
2022-04-02,4457,23250,49778890,38895050
2022-04-03,1034,4487,49779924,38899537
