data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,61,0,236,0
2021-01-04,168,0,404,0
2021-01-05,207,0,611,0
2021-01-06,170,0,781,0
2021-01-07,247,0,1028,0
2021-01-08,298,0,1326,0
2021-01-09,222,0,1548,0
2021-01-10,130,0,1678,0
2021-01-11,234,0,1912,0
2021-01-12,248,0,2160,0
2021-01-13,360,0,2520,0
2021-01-14,451,0,2971,0
2021-01-15,275,0,3246,0
2021-01-16,180,0,3426,0
2021-01-17,3051,0,6477,0
2021-01-18,5204,0,11681,0
2021-01-19,1887,0,13568,0
2021-01-20,4651,0,18219,0
2021-01-21,20008,0,38227,0
2021-01-22,14200,0,52427,0
2021-01-23,33347,0,85774,0
2021-01-24,30795,0,116569,0
2021-01-25,64753,0,181322,0
2021-01-26,76522,0,257844,0
2021-01-27,64860,0,322704,0
2021-01-28,89329,0,412033,0
2021-01-29,94058,0,506091,0
2021-01-30,86596,0,592687,0
2021-01-31,57345,0,650032,0
2021-02-01,81893,0,731925,0
2021-02-02,82158,0,814083,0
2021-02-03,91211,0,905294,0
2021-02-04,95410,0,1000704,0
2021-02-05,90296,0,1091000,0
2021-02-06,63456,0,1154456,0
2021-02-07,32925,0,1187381,0
2021-02-08,40432,0,1227813,0
2021-02-09,32861,0,1260674,0
2021-02-10,28413,0,1289087,0
2021-02-11,20379,0,1309466,0
2021-02-12,16212,0,1325678,0
2021-02-13,7234,0,1332912,0
2021-02-14,2861,0,1335773,0
2021-02-15,6834,0,1342607,0
2021-02-16,6988,0,1349595,0
2021-02-17,10516,0,1360111,0
2021-02-18,9240,0,1369351,0
2021-02-19,8223,0,1377574,0
2021-02-20,5514,0,1383088,0
2021-02-21,2970,0,1386058,0
2021-02-22,6870,0,1392928,0
2021-02-23,7149,0,1400077,0
2021-02-24,9815,0,1409892,0
2021-02-25,14191,0,1424083,0
2021-02-26,17541,0,1441624,0
2021-02-27,13892,0,1455516,0
2021-02-28,9378,0,1464894,0
2021-03-01,26497,0,1491391,0
2021-03-02,33228,0,1524619,0
2021-03-03,44640,0,1569259,0
2021-03-04,50280,0,1619539,0
2021-03-05,55786,0,1675325,0
2021-03-06,41860,0,1717185,0
2021-03-07,22317,0,1739502,0
2021-03-08,50776,0,1790278,0
2021-03-09,53046,0,1843324,0
2021-03-10,58594,0,1901918,0
2021-03-11,63810,0,1965728,0
2021-03-12,65074,0,2030802,0
2021-03-13,51690,0,2082492,0
2021-03-14,35378,0,2117870,0
2021-03-15,73414,0,2191284,0
2021-03-16,74018,0,2265302,0
2021-03-17,83128,0,2348430,0
2021-03-18,81614,0,2430044,0
2021-03-19,81072,0,2511116,0
2021-03-20,64691,0,2575807,0
2021-03-21,47280,0,2623087,0
2021-03-22,69451,0,2692538,0
2021-03-23,75765,0,2768303,0
2021-03-24,90855,0,2859158,0
2021-03-25,89770,0,2948928,0
2021-03-26,83568,0,3032496,0
2021-03-27,71886,0,3104382,0
2021-03-28,44102,0,3148484,0
2021-03-29,70780,0,3219264,0
2021-03-30,81333,0,3300597,0
2021-03-31,96179,0,3396776,0
2021-04-01,95266,0,3492042,0
2021-04-02,84050,0,3576092,0
2021-04-03,64290,0,3640382,0
2021-04-04,21711,0,3662093,0
2021-04-05,40292,0,3702385,0
2021-04-06,81278,0,3783663,0
2021-04-07,95779,0,3879442,0
2021-04-08,95203,0,3974645,0
2021-04-09,88451,0,4063096,0
2021-04-10,73998,0,4137094,0
2021-04-11,44736,0,4181830,0
2021-04-12,66892,0,4248722,0
2021-04-13,72542,0,4321264,0
2021-04-14,85500,0,4406764,0
2021-04-15,105381,0,4512145,0
2021-04-16,106380,0,4618525,0
2021-04-17,90459,0,4708984,0
2021-04-18,58568,0,4767552,0
2021-04-19,93415,0,4860967,0
2021-04-20,103738,0,4964705,0
2021-04-21,125314,0,5090019,0
2021-04-22,143485,0,5233504,0
2021-04-23,138685,0,5372189,0
2021-04-24,124412,0,5496601,0
2021-04-25,61436,0,5558037,0
2021-04-26,97853,0,5655890,0
2021-04-27,128325,0,5784215,0
2021-04-28,156327,0,5940542,0
2021-04-29,195548,0,6136090,0
2021-04-30,214531,0,6350621,0
2021-05-01,174062,0,6524683,0
2021-05-02,135773,0,6660456,0
2021-05-03,141974,0,6802430,0
2021-05-04,158665,0,6961095,0
2021-05-05,170432,0,7131527,0
2021-05-06,197763,0,7329290,0
2021-05-07,213753,0,7543043,0
2021-05-08,213355,0,7756398,0
2021-05-09,143164,0,7899562,0
2021-05-10,165053,0,8064615,0
2021-05-11,174916,0,8239531,0
2021-05-12,179103,0,8418634,0
2021-05-13,203303,0,8621937,0
2021-05-14,222859,0,8844796,0
2021-05-15,210295,0,9055091,0
2021-05-16,159233,0,9214324,0
2021-05-17,219155,0,9433479,0
2021-05-18,212960,0,9646439,0
2021-05-19,207024,0,9853463,0
2021-05-20,270797,0,10124260,0
2021-05-21,270822,0,10395082,0
2021-05-22,245482,0,10640564,0
2021-05-23,197154,0,10837718,0
2021-05-24,228263,0,11065981,0
2021-05-25,245659,0,11311640,0
2021-05-26,277455,0,11589095,0
2021-05-27,311035,0,11900130,0
2021-05-28,299523,0,12199653,0
2021-05-29,231150,0,12430803,0
2021-05-30,170794,0,12601597,0
2021-05-31,216361,0,12817958,0
2021-06-01,207595,0,13025553,0
2021-06-02,115735,0,13141288,0
2021-06-03,180035,0,13321323,0
2021-06-04,184778,0,13506101,0
2021-06-05,185850,0,13691951,0
2021-06-06,139451,0,13831402,0
2021-06-07,161746,0,13993148,0
2021-06-08,171071,0,14164219,0
2021-06-09,171355,0,14335574,0
2021-06-10,173946,0,14509520,0
2021-06-11,169861,0,14679381,0
2021-06-12,128227,0,14807608,0
2021-06-13,91086,0,14898694,0
2021-06-14,214589,0,15113283,0
2021-06-15,228305,0,15341588,0
2021-06-16,252972,0,15594560,0
2021-06-17,301630,0,15896190,0
2021-06-18,306201,0,16202391,0
2021-06-19,275003,0,16477394,0
2021-06-20,220668,0,16698062,0
2021-06-21,287975,0,16986037,0
2021-06-22,296136,0,17282173,0
2021-06-23,302639,0,17584812,0
2021-06-24,332499,0,17917311,0
2021-06-25,348658,0,18265969,0
2021-06-26,300041,0,18566010,0
2021-06-27,228582,0,18794592,0
2021-06-28,306977,0,19101569,0
2021-06-29,329170,0,19430739,0
2021-06-30,342027,0,19772766,0
2021-07-01,363113,0,20135879,0
2021-07-02,368401,0,20504280,0
2021-07-03,371044,0,20875324,0
2021-07-04,283159,0,21158483,0
2021-07-05,384480,0,21542963,0
2021-07-06,385380,0,21928343,0
2021-07-07,412023,0,22340366,0
2021-07-08,479640,0,22820006,0
2021-07-09,498516,0,23318522,0
2021-07-10,475185,0,23793707,0
2021-07-11,357703,0,24151410,0
2021-07-12,485930,0,24637340,0
2021-07-13,492164,0,25129504,0
2021-07-14,480491,0,25609995,0
2021-07-15,523531,0,26133526,0
2021-07-16,509793,0,26643319,0
2021-07-17,464390,0,27107709,0
2021-07-18,364709,0,27472418,0
2021-07-19,463077,0,27935495,0
2021-07-20,458112,0,28393607,0
2021-07-21,462815,0,28856422,0
2021-07-22,475391,0,29331813,0
2021-07-23,441314,0,29773127,0
2021-07-24,386193,0,30159320,0
2021-07-25,287604,0,30446924,0
2021-07-26,430903,0,30877827,0
2021-07-27,440120,0,31317947,0
2021-07-28,391026,0,31708973,0
2021-07-29,372078,0,32081051,0
2021-07-30,341472,0,32422523,0
2021-07-31,286974,0,32709497,0
2021-08-01,191023,0,32900520,0
2021-08-02,333711,0,33234231,0
2021-08-03,323166,0,33557397,0
2021-08-04,310947,0,33868344,0
2021-08-05,292510,0,34160854,0
2021-08-06,259975,0,34420829,0
2021-08-07,199014,0,34619843,0
2021-08-08,153097,0,34772940,0
2021-08-09,234044,0,35006984,0
2021-08-10,205229,0,35212213,0
2021-08-11,193715,0,35405928,0
2021-08-12,167917,0,35573845,0
2021-08-13,148555,0,35722400,0
2021-08-14,66071,0,35788471,0
2021-08-15,26329,0,35814800,0
2021-08-16,114651,0,35929451,0
2021-08-17,129224,0,36058675,0
2021-08-18,128706,0,36187381,0
2021-08-19,124741,0,36312122,0
2021-08-20,123770,0,36435892,0
2021-08-21,83091,0,36518983,0
2021-08-22,68155,0,36587138,0
2021-08-23,176849,0,36763987,0
2021-08-24,156886,0,36920873,0
2021-08-25,177163,0,37098036,0
2021-08-26,172340,0,37270376,0
2021-08-27,185848,0,37456224,0
2021-08-28,140253,0,37596477,0
2021-08-29,99017,0,37695494,0
2021-08-30,209628,0,37905122,0
2021-08-31,194604,0,38099726,0
2021-09-01,192198,0,38291924,0
2021-09-02,189937,0,38481861,0
2021-09-03,191358,0,38673219,0
2021-09-04,131496,0,38804715,0
2021-09-05,87870,0,38892585,0
2021-09-06,193673,0,39086258,0
2021-09-07,196078,0,39282336,0
2021-09-08,187926,0,39470262,0
2021-09-09,201485,0,39671747,0
2021-09-10,198125,0,39869872,0
2021-09-11,141335,0,40011207,0
2021-09-12,89614,0,40100821,0
2021-09-13,191198,486,40292019,486
2021-09-14,177279,532,40469298,1018
2021-09-15,163128,539,40632426,1557
2021-09-16,160112,873,40792538,2430
2021-09-17,150172,1071,40942710,3501
2021-09-18,127966,700,41070676,4201
2021-09-19,81123,473,41151799,4674
2021-09-20,180066,9032,41331865,13706
2021-09-21,166596,8799,41498461,22505
2021-09-22,159042,9405,41657503,31910
2021-09-23,138050,9300,41795553,41210
2021-09-24,140505,8929,41936058,50139
2021-09-25,119519,5614,42055577,55753
2021-09-26,71935,4328,42127512,60081
2021-09-27,135592,10022,42263104,70103
2021-09-28,117448,11360,42380552,81463
2021-09-29,112300,11806,42492852,93269
2021-09-30,110196,14912,42603048,108181
2021-10-01,94934,19092,42697982,127273
2021-10-02,78439,14006,42776421,141279
2021-10-03,47705,7647,42824126,148926
2021-10-04,88355,34426,42912481,183352
2021-10-05,80339,33955,42992820,217307
2021-10-06,71956,34138,43064776,251445
2021-10-07,71819,34332,43136595,285777
2021-10-08,80599,33570,43217194,319347
2021-10-09,76078,22147,43293272,341494
2021-10-10,45762,13607,43339034,355101
2021-10-11,87384,41080,43426418,396181
2021-10-12,84461,46874,43510879,443055
2021-10-13,88165,52073,43599044,495128
2021-10-14,91482,58469,43690526,553597
2021-10-15,93558,55583,43784084,609180
2021-10-16,82930,36760,43867014,645940
2021-10-17,51445,23813,43918459,669753
2021-10-18,90270,59441,44008729,729194
2021-10-19,78322,69352,44087051,798546
2021-10-20,75049,78133,44162100,876679
2021-10-21,78300,81724,44240400,958403
2021-10-22,73795,76991,44314195,1035394
2021-10-23,60798,51942,44374993,1087336
2021-10-24,33386,23432,44408379,1110768
2021-10-25,64887,81600,44473266,1192368
2021-10-26,58372,91754,44531638,1284122
2021-10-27,58327,103935,44589965,1388057
2021-10-28,61459,114079,44651424,1502136
2021-10-29,61674,103069,44713098,1605205
2021-10-30,50673,68094,44763771,1673299
2021-10-31,25168,28276,44788939,1701575
2021-11-01,19045,28141,44807984,1729716
2021-11-02,62773,89335,44870757,1819051
2021-11-03,60743,118624,44931500,1937675
2021-11-04,59251,126627,44990751,2064302
2021-11-05,63098,135148,45053849,2199450
2021-11-06,46465,90907,45100314,2290357
2021-11-07,22252,37884,45122566,2328241
2021-11-08,51518,131231,45174084,2459472
2021-11-09,45406,144164,45219490,2603636
2021-11-10,42573,156331,45262063,2759967
2021-11-11,44931,155109,45306994,2915076
2021-11-12,46369,158532,45353363,3073608
2021-11-13,33244,116631,45386607,3190239
2021-11-14,14475,52438,45401082,3242677
2021-11-15,36888,157396,45437970,3400073
2021-11-16,30533,171354,45468503,3571427
2021-11-17,28433,178418,45496936,3749845
2021-11-18,30264,193686,45527200,3943531
2021-11-19,28776,205816,45555976,4149347
2021-11-20,20974,156423,45576950,4305770
2021-11-21,10602,64856,45587552,4370626
2021-11-22,21912,213126,45609464,4583752
2021-11-23,23547,241720,45633011,4825472
2021-11-24,27800,270921,45660811,5096393
2021-11-25,23197,301877,45684008,5398270
2021-11-26,24539,318240,45708547,5716510
2021-11-27,21342,266126,45729889,5982636
2021-11-28,9886,137044,45739775,6119680
2021-11-29,22278,326038,45762053,6445718
2021-11-30,23042,365799,45785095,6811517
2021-12-01,21480,413483,45806575,7225000
2021-12-02,23724,440359,45830299,7665359
2021-12-03,25171,467416,45855470,8132775
2021-12-04,22307,418709,45877777,8551484
2021-12-05,11888,261314,45889665,8812798
2021-12-06,25745,457543,45915410,9270341
2021-12-07,24064,480216,45939474,9750557
2021-12-08,9962,249667,45949436,10000224
2021-12-09,31492,491888,45980928,10492112
2021-12-10,27988,517835,46008916,11009947
2021-12-11,23499,459220,46032415,11469167
2021-12-12,12262,293477,46044677,11762644
2021-12-13,26082,467596,46070759,12230240
2021-12-14,25101,494156,46095860,12724396
2021-12-15,25268,517102,46121128,13241498
2021-12-16,27787,520203,46148915,13761701
2021-12-17,29264,517130,46178179,14278831
2021-12-18,26926,468693,46205105,14747524
2021-12-19,15080,300504,46220185,15048028
2021-12-20,30521,477434,46250706,15525462
2021-12-21,30276,493333,46280982,16018795
2021-12-22,29344,484672,46310326,16503467
2021-12-23,28141,426864,46338467,16930331
2021-12-24,13065,210805,46351532,17141136
2021-12-25,2098,33053,46353630,17174189
2021-12-26,8720,159059,46362350,17333248
2021-12-27,46652,504620,46409002,17837868
2021-12-28,42298,554168,46451300,18392036
2021-12-29,34158,550620,46485458,18942656
2021-12-30,31681,499784,46517139,19442440
2021-12-31,14050,247386,46531189,19689826
2022-01-01,3472,64809,46534661,19754635
2022-01-02,22632,276712,46557293,20031347
2022-01-03,47631,520939,46604924,20552286
2022-01-04,46219,572972,46651143,21125258
2022-01-05,40491,561282,46691634,21686540
2022-01-06,23309,274473,46714943,21961013
2022-01-07,63419,555114,46778362,22516127
2022-01-08,60504,503350,46838866,23019477
2022-01-09,42555,319676,46881421,23339153
2022-01-10,60841,543187,46942262,23882340
2022-01-11,61486,587944,47003748,24470284
2022-01-12,58145,582230,47061893,25052514
2022-01-13,58316,581267,47120209,25633781
2022-01-14,46457,589412,47166666,26223193
2022-01-15,38917,569910,47205583,26793103
2022-01-16,30925,341835,47236508,27134938
2022-01-17,54563,490549,47291071,27625487
2022-01-18,58240,517860,47349311,28143347
2022-01-19,57005,503614,47406316,28646961
2022-01-20,54203,499650,47460519,29146611
2022-01-21,41834,494721,47502353,29641332
2022-01-22,30869,469575,47533222,30110907
2022-01-23,34733,275354,47567955,30386261
2022-01-24,56038,438122,47623993,30824383
2022-01-25,61542,453009,47685535,31277392
2022-01-26,58406,436687,47743941,31714079
2022-01-27,48696,433232,47792637,32147311
2022-01-28,58507,437418,47851144,32584729
2022-01-29,67862,412464,47919006,32997193
2022-01-30,50231,235954,47969237,33233147
2022-01-31,60389,357872,48029626,33591019
2022-02-01,65428,329386,48095054,33920405
2022-02-02,63116,297864,48158170,34218269
2022-02-03,60006,275334,48218176,34493603
2022-02-04,72345,269256,48290521,34762859
2022-02-05,83604,248511,48374125,35011370
2022-02-06,55181,116187,48429306,35127557
2022-02-07,65092,200757,48494398,35328314
2022-02-08,66852,186884,48561250,35515198
2022-02-09,58686,167015,48619936,35682213
2022-02-10,58498,163895,48678434,35846108
2022-02-11,62204,163088,48740638,36009196
2022-02-12,71862,152123,48812500,36161319
2022-02-13,41419,68846,48853919,36230165
2022-02-14,46669,116839,48900588,36347004
2022-02-15,48506,124091,48949094,36471095
2022-02-16,45651,106682,48994745,36577777
2022-02-17,42896,98513,49037641,36676290
2022-02-18,46608,112917,49084249,36789207
2022-02-19,52455,100315,49136704,36889522
2022-02-20,31379,40358,49168083,36929880
2022-02-21,37929,89876,49206012,37019756
2022-02-22,37247,83933,49243259,37103689
2022-02-23,33431,79523,49276690,37183212
2022-02-24,32586,78272,49309276,37261484
2022-02-25,34767,90844,49344043,37352328
2022-02-26,39115,89125,49383158,37441453
2022-02-27,22526,35855,49405684,37477308
2022-02-28,28502,81906,49434186,37559214
2022-03-01,22702,54102,49456888,37613316
2022-03-02,22011,50727,49478899,37664043
2022-03-03,22620,55049,49501519,37719092
2022-03-04,23208,62925,49524727,37782017
2022-03-05,23750,57950,49548477,37839967
2022-03-06,9459,17197,49557936,37857164
2022-03-07,15915,51548,49573851,37908712
2022-03-08,15474,48996,49589325,37957708
2022-03-09,13815,46588,49603140,38004296
2022-03-10,14015,52270,49617155,38056566
2022-03-11,15568,57376,49632723,38113942
2022-03-12,15461,56611,49648184,38170553
2022-03-13,5535,16847,49653719,38187400
2022-03-14,10516,46839,49664235,38234239
2022-03-15,10540,47028,49674775,38281267
2022-03-16,9473,42087,49684248,38323354
2022-03-17,9708,45003,49693956,38368357
2022-03-18,10178,49155,49704134,38417512
2022-03-19,9126,46527,49713260,38464039
2022-03-20,2598,11698,49715858,38475737
2022-03-21,7574,40354,49723432,38516091
2022-03-22,8438,37837,49731870,38553928
2022-03-23,7214,33755,49739084,38587683
2022-03-24,8258,38850,49747342,38626533
2022-03-25,8132,43737,49755474,38670270
2022-03-26,8106,41712,49763580,38711982
2022-03-27,2422,9683,49766002,38721665
2022-03-28,6104,35303,49772106,38756968
2022-03-29,5779,32592,49777885,38789560
2022-03-30,5551,30240,49783436,38819800
2022-03-31,5887,33230,49789323,38853030
2022-04-01,4343,25181,49793666,38878211
2022-04-02,4479,23269,49798145,38901480
2022-04-03,1043,4498,49799188,38905978
