data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,21,0,21,0
2020-12-28,2,0,23,0
2020-12-29,1,0,24,0
2020-12-30,9,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,148,0,287,0
2021-01-03,112,0,399,0
2021-01-04,245,0,644,0
2021-01-05,286,0,930,0
2021-01-06,260,0,1190,0
2021-01-07,328,0,1518,0
2021-01-08,383,0,1901,0
2021-01-09,287,0,2188,0
2021-01-10,170,0,2358,0
2021-01-11,312,0,2670,0
2021-01-12,289,0,2959,0
2021-01-13,421,0,3380,0
2021-01-14,505,0,3885,0
2021-01-15,323,0,4208,0
2021-01-16,225,0,4433,0
2021-01-17,3065,0,7498,0
2021-01-18,5220,0,12718,0
2021-01-19,1895,0,14613,0
2021-01-20,4659,0,19272,0
2021-01-21,20004,0,39276,0
2021-01-22,14220,0,53496,0
2021-01-23,33320,0,86816,0
2021-01-24,30775,0,117591,0
2021-01-25,64700,0,182291,0
2021-01-26,76459,0,258750,0
2021-01-27,64805,0,323555,0
2021-01-28,89248,0,412803,0
2021-01-29,93992,0,506795,0
2021-01-30,86542,0,593337,0
2021-01-31,57323,0,650660,0
2021-02-01,81833,0,732493,0
2021-02-02,82130,0,814623,0
2021-02-03,91104,0,905727,0
2021-02-04,95382,0,1001109,0
2021-02-05,90267,0,1091376,0
2021-02-06,63450,0,1154826,0
2021-02-07,32935,0,1187761,0
2021-02-08,40421,0,1228182,0
2021-02-09,32881,0,1261063,0
2021-02-10,28439,0,1289502,0
2021-02-11,20407,0,1309909,0
2021-02-12,16252,0,1326161,0
2021-02-13,7280,0,1333441,0
2021-02-14,2862,0,1336303,0
2021-02-15,6850,0,1343153,0
2021-02-16,7007,0,1350160,0
2021-02-17,10527,0,1360687,0
2021-02-18,9257,0,1369944,0
2021-02-19,8259,0,1378203,0
2021-02-20,5581,0,1383784,0
2021-02-21,3015,0,1386799,0
2021-02-22,6883,0,1393682,0
2021-02-23,7190,0,1400872,0
2021-02-24,9815,0,1410687,0
