data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,2,0,21,0
2020-12-31,34,0,55,0
2021-01-01,12,0,67,0
2021-01-02,53,0,120,0
2021-01-03,46,0,166,0
2021-01-04,121,0,287,0
2021-01-05,157,0,444,0
2021-01-06,134,0,578,0
2021-01-07,196,0,774,0
2021-01-08,245,0,1019,0
2021-01-09,172,0,1191,0
2021-01-10,109,0,1300,0
2021-01-11,197,0,1497,0
2021-01-12,205,0,1702,0
2021-01-13,309,0,2011,0
2021-01-14,407,0,2418,0
2021-01-15,247,0,2665,0
2021-01-16,164,0,2829,0
2021-01-17,3048,0,5877,0
2021-01-18,5182,0,11059,0
2021-01-19,1871,0,12930,0
2021-01-20,4652,0,17582,0
2021-01-21,20005,0,37587,0
2021-01-22,14194,0,51781,0
2021-01-23,33358,0,85139,0
2021-01-24,30793,0,115932,0
2021-01-25,64771,0,180703,0
2021-01-26,76541,0,257244,0
2021-01-27,64877,0,322121,0
2021-01-28,89338,0,411459,0
2021-01-29,94073,0,505532,0
2021-01-30,86605,0,592137,0
2021-01-31,57349,0,649486,0
2021-02-01,81899,0,731385,0
2021-02-02,82172,0,813557,0
2021-02-03,91216,0,904773,0
2021-02-04,95392,0,1000165,0
2021-02-05,90291,0,1090456,0
2021-02-06,63731,0,1154187,0
2021-02-07,32919,0,1187106,0
2021-02-08,40414,0,1227520,0
2021-02-09,32832,0,1260352,0
2021-02-10,28377,0,1288729,0
2021-02-11,20347,0,1309076,0
2021-02-12,16176,0,1325252,0
2021-02-13,7216,0,1332468,0
2021-02-14,2855,0,1335323,0
2021-02-15,6821,0,1342144,0
2021-02-16,6970,0,1349114,0
2021-02-17,10492,0,1359606,0
2021-02-18,9213,0,1368819,0
2021-02-19,8159,0,1376978,0
2021-02-20,5469,0,1382447,0
2021-02-21,2942,0,1385389,0
2021-02-22,6834,0,1392223,0
2021-02-23,7099,0,1399322,0
2021-02-24,9784,0,1409106,0
2021-02-25,14164,0,1423270,0
2021-02-26,17479,0,1440749,0
2021-02-27,13845,0,1454594,0
2021-02-28,9339,0,1463933,0
2021-03-01,26431,0,1490364,0
2021-03-02,33156,0,1523520,0
2021-03-03,44591,0,1568111,0
2021-03-04,50186,0,1618297,0
2021-03-05,55678,0,1673975,0
2021-03-06,41831,0,1715806,0
2021-03-07,22282,0,1738088,0
2021-03-08,50615,0,1788703,0
2021-03-09,52955,0,1841658,0
2021-03-10,58504,0,1900162,0
2021-03-11,63712,0,1963874,0
2021-03-12,65009,0,2028883,0
2021-03-13,51648,0,2080531,0
2021-03-14,35335,0,2115866,0
2021-03-15,73259,0,2189125,0
2021-03-16,73989,0,2263114,0
2021-03-17,82997,0,2346111,0
2021-03-18,81581,0,2427692,0
2021-03-19,81001,0,2508693,0
2021-03-20,64633,0,2573326,0
2021-03-21,47240,0,2620566,0
2021-03-22,69390,0,2689956,0
2021-03-23,75680,0,2765636,0
2021-03-24,90768,0,2856404,0
2021-03-25,89683,0,2946087,0
2021-03-26,83481,0,3029568,0
2021-03-27,71808,0,3101376,0
2021-03-28,44028,0,3145404,0
2021-03-29,70687,0,3216091,0
2021-03-30,81244,0,3297335,0
2021-03-31,96071,0,3393406,0
2021-04-01,95190,0,3488596,0
2021-04-02,83979,0,3572575,0
2021-04-03,64241,0,3636816,0
2021-04-04,21685,0,3658501,0
2021-04-05,40253,0,3698754,0
2021-04-06,81217,0,3779971,0
2021-04-07,95557,0,3875528,0
2021-04-08,95155,0,3970683,0
2021-04-09,88375,0,4059058,0
2021-04-10,73925,0,4132983,0
2021-04-11,44697,0,4177680,0
2021-04-12,66835,0,4244515,0
2021-04-13,72503,0,4317018,0
2021-04-14,85412,0,4402430,0
2021-04-15,105298,0,4507728,0
2021-04-16,106294,0,4614022,0
2021-04-17,90537,0,4704559,0
2021-04-18,58655,0,4763214,0
2021-04-19,93358,0,4856572,0
2021-04-20,103688,0,4960260,0
2021-04-21,125258,0,5085518,0
2021-04-22,143407,0,5228925,0
2021-04-23,138577,0,5367502,0
2021-04-24,124328,0,5491830,0
2021-04-25,61375,0,5553205,0
2021-04-26,97786,0,5650991,0
2021-04-27,128255,0,5779246,0
2021-04-28,156222,0,5935468,0
2021-04-29,195387,0,6130855,0
2021-04-30,214374,0,6345229,0
2021-05-01,174134,0,6519363,0
2021-05-02,135877,0,6655240,0
2021-05-03,141871,0,6797111,0
2021-05-04,158555,0,6955666,0
2021-05-05,170302,0,7125968,0
2021-05-06,197648,0,7323616,0
2021-05-07,213588,0,7537204,0
2021-05-08,213233,0,7750437,0
2021-05-09,143047,0,7893484,0
2021-05-10,164928,0,8058412,0
2021-05-11,174761,0,8233173,0
2021-05-12,178916,0,8412089,0
2021-05-13,203090,0,8615179,0
2021-05-14,222663,0,8837842,0
2021-05-15,210125,0,9047967,0
2021-05-16,159145,0,9207112,0
2021-05-17,219024,0,9426136,0
2021-05-18,212806,0,9638942,0
2021-05-19,206856,0,9845798,0
2021-05-20,270575,0,10116373,0
2021-05-21,270604,0,10386977,0
2021-05-22,245362,0,10632339,0
2021-05-23,197086,0,10829425,0
2021-05-24,228172,0,11057597,0
2021-05-25,245542,0,11303139,0
2021-05-26,277297,0,11580436,0
2021-05-27,310874,0,11891310,0
2021-05-28,299367,0,12190677,0
2021-05-29,231004,0,12421681,0
2021-05-30,170709,0,12592390,0
2021-05-31,216239,0,12808629,0
2021-06-01,207470,0,13016099,0
