data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,172,0,413,0
2021-01-05,212,0,625,0
2021-01-06,171,0,796,0
2021-01-07,252,0,1048,0
2021-01-08,304,0,1352,0
2021-01-09,226,0,1578,0
2021-01-10,133,0,1711,0
2021-01-11,241,0,1952,0
2021-01-12,250,0,2202,0
2021-01-13,362,0,2564,0
2021-01-14,454,0,3018,0
2021-01-15,275,0,3293,0
2021-01-16,191,0,3484,0
2021-01-17,3051,0,6535,0
2021-01-18,5204,0,11739,0
2021-01-19,1888,0,13627,0
2021-01-20,4651,0,18278,0
2021-01-21,20008,0,38286,0
2021-01-22,14199,0,52485,0
2021-01-23,33347,0,85832,0
2021-01-24,30795,0,116627,0
2021-01-25,64752,0,181379,0
2021-01-26,76521,0,257900,0
2021-01-27,64859,0,322759,0
2021-01-28,89326,0,412085,0
2021-01-29,94053,0,506138,0
2021-01-30,86591,0,592729,0
2021-01-31,57346,0,650075,0
2021-02-01,81888,0,731963,0
2021-02-02,82156,0,814119,0
2021-02-03,91208,0,905327,0
2021-02-04,95410,0,1000737,0
2021-02-05,90296,0,1091033,0
2021-02-06,63454,0,1154487,0
2021-02-07,32925,0,1187412,0
2021-02-08,40434,0,1227846,0
2021-02-09,32861,0,1260707,0
2021-02-10,28409,0,1289116,0
2021-02-11,20379,0,1309495,0
2021-02-12,16213,0,1325708,0
2021-02-13,7237,0,1332945,0
2021-02-14,2861,0,1335806,0
2021-02-15,6834,0,1342640,0
2021-02-16,6989,0,1349629,0
2021-02-17,10517,0,1360146,0
2021-02-18,9241,0,1369387,0
2021-02-19,8226,0,1377613,0
2021-02-20,5521,0,1383134,0
2021-02-21,2973,0,1386107,0
2021-02-22,6872,0,1392979,0
2021-02-23,7151,0,1400130,0
2021-02-24,9818,0,1409948,0
2021-02-25,14191,0,1424139,0
2021-02-26,17542,0,1441681,0
2021-02-27,13892,0,1455573,0
2021-02-28,9379,0,1464952,0
2021-03-01,26499,0,1491451,0
2021-03-02,33228,0,1524679,0
2021-03-03,44642,0,1569321,0
2021-03-04,50282,0,1619603,0
2021-03-05,55787,0,1675390,0
2021-03-06,41861,0,1717251,0
2021-03-07,22317,0,1739568,0
2021-03-08,50778,0,1790346,0
2021-03-09,53048,0,1843394,0
2021-03-10,58603,0,1901997,0
2021-03-11,63815,0,1965812,0
2021-03-12,65080,0,2030892,0
2021-03-13,51690,0,2082582,0
2021-03-14,35380,0,2117962,0
2021-03-15,73417,0,2191379,0
2021-03-16,74020,0,2265399,0
2021-03-17,83127,0,2348526,0
2021-03-18,81615,0,2430141,0
2021-03-19,81078,0,2511219,0
2021-03-20,64695,0,2575914,0
2021-03-21,47283,0,2623197,0
2021-03-22,69457,0,2692654,0
2021-03-23,75767,0,2768421,0
2021-03-24,90861,0,2859282,0
2021-03-25,89768,0,2949050,0
2021-03-26,83576,0,3032626,0
2021-03-27,71893,0,3104519,0
2021-03-28,44106,0,3148625,0
2021-03-29,70786,0,3219411,0
2021-03-30,81336,0,3300747,0
2021-03-31,96189,0,3396936,0
2021-04-01,95271,0,3492207,0
2021-04-02,84054,0,3576261,0
2021-04-03,64290,0,3640551,0
2021-04-04,21711,0,3662262,0
2021-04-05,40291,0,3702553,0
2021-04-06,81282,0,3783835,0
2021-04-07,95784,0,3879619,0
2021-04-08,95211,0,3974830,0
2021-04-09,88458,0,4063288,0
2021-04-10,74003,0,4137291,0
2021-04-11,44739,0,4182030,0
2021-04-12,66893,0,4248923,0
2021-04-13,72543,0,4321466,0
2021-04-14,85503,0,4406969,0
2021-04-15,105390,0,4512359,0
2021-04-16,106388,0,4618747,0
2021-04-17,90465,0,4709212,0
2021-04-18,58573,0,4767785,0
2021-04-19,93419,0,4861204,0
2021-04-20,103746,0,4964950,0
2021-04-21,125315,0,5090265,0
2021-04-22,143489,0,5233754,0
2021-04-23,138692,0,5372446,0
2021-04-24,124415,0,5496861,0
2021-04-25,61440,0,5558301,0
2021-04-26,97860,0,5656161,0
2021-04-27,128329,0,5784490,0
2021-04-28,156336,0,5940826,0
2021-04-29,195553,0,6136379,0
2021-04-30,214536,0,6350915,0
2021-05-01,174069,0,6524984,0
2021-05-02,135777,0,6660761,0
2021-05-03,141976,0,6802737,0
2021-05-04,158671,0,6961408,0
2021-05-05,170440,0,7131848,0
2021-05-06,197768,0,7329616,0
2021-05-07,213763,0,7543379,0
2021-05-08,213357,0,7756736,0
2021-05-09,143170,0,7899906,0
2021-05-10,165053,0,8064959,0
2021-05-11,174922,0,8239881,0
2021-05-12,179105,0,8418986,0
2021-05-13,203315,0,8622301,0
2021-05-14,222860,0,8845161,0
2021-05-15,210305,0,9055466,0
2021-05-16,159238,0,9214704,0
2021-05-17,219159,0,9433863,0
2021-05-18,212974,0,9646837,0
2021-05-19,207027,0,9853864,0
2021-05-20,270805,0,10124669,0
2021-05-21,270824,0,10395493,0
2021-05-22,245489,0,10640982,0
2021-05-23,197157,0,10838139,0
2021-05-24,228266,0,11066405,0
2021-05-25,245660,0,11312065,0
2021-05-26,277460,0,11589525,0
2021-05-27,311040,0,11900565,0
2021-05-28,299531,0,12200096,0
2021-05-29,231159,0,12431255,0
2021-05-30,170801,0,12602056,0
2021-05-31,216365,0,12818421,0
2021-06-01,207601,0,13026022,0
2021-06-02,115737,0,13141759,0
2021-06-03,180049,0,13321808,0
2021-06-04,184786,0,13506594,0
2021-06-05,185859,0,13692453,0
2021-06-06,139462,0,13831915,0
2021-06-07,161755,0,13993670,0
2021-06-08,171086,0,14164756,0
2021-06-09,171361,0,14336117,0
2021-06-10,173951,0,14510068,0
2021-06-11,169870,0,14679938,0
2021-06-12,128235,0,14808173,0
2021-06-13,91088,0,14899261,0
2021-06-14,214599,0,15113860,0
2021-06-15,228317,0,15342177,0
2021-06-16,252980,0,15595157,0
2021-06-17,301644,0,15896801,0
2021-06-18,306209,0,16203010,0
2021-06-19,275013,0,16478023,0
2021-06-20,220676,0,16698699,0
2021-06-21,287985,0,16986684,0
2021-06-22,296142,0,17282826,0
2021-06-23,302641,0,17585467,0
2021-06-24,332510,0,17917977,0
2021-06-25,348659,0,18266636,0
2021-06-26,300050,0,18566686,0
2021-06-27,228586,0,18795272,0
2021-06-28,306987,0,19102259,0
2021-06-29,329177,0,19431436,0
2021-06-30,342047,0,19773483,0
2021-07-01,363119,0,20136602,0
2021-07-02,368407,0,20505009,0
2021-07-03,371048,0,20876057,0
2021-07-04,283165,0,21159222,0
2021-07-05,384484,0,21543706,0
2021-07-06,385388,0,21929094,0
2021-07-07,412024,0,22341118,0
2021-07-08,479638,0,22820756,0
2021-07-09,498513,0,23319269,0
2021-07-10,475183,0,23794452,0
2021-07-11,357704,0,24152156,0
2021-07-12,485927,0,24638083,0
2021-07-13,492160,0,25130243,0
2021-07-14,480493,0,25610736,0
2021-07-15,523532,0,26134268,0
2021-07-16,509793,0,26644061,0
2021-07-17,464389,0,27108450,0
2021-07-18,364714,0,27473164,0
2021-07-19,463079,0,27936243,0
2021-07-20,458111,0,28394354,0
2021-07-21,462814,0,28857168,0
2021-07-22,475387,0,29332555,0
2021-07-23,441311,0,29773866,0
2021-07-24,386189,0,30160055,0
2021-07-25,287608,0,30447663,0
2021-07-26,430909,0,30878572,0
2021-07-27,440125,0,31318697,0
2021-07-28,391023,0,31709720,0
2021-07-29,372074,0,32081794,0
2021-07-30,341483,0,32423277,0
2021-07-31,286980,0,32710257,0
2021-08-01,191024,0,32901281,0
2021-08-02,333712,0,33234993,0
2021-08-03,323182,0,33558175,0
2021-08-04,310954,0,33869129,0
2021-08-05,292517,0,34161646,0
2021-08-06,259980,0,34421626,0
2021-08-07,199020,0,34620646,0
2021-08-08,153105,0,34773751,0
2021-08-09,234050,0,35007801,0
2021-08-10,205233,0,35213034,0
2021-08-11,193723,0,35406757,0
2021-08-12,167930,0,35574687,0
2021-08-13,148561,0,35723248,0
2021-08-14,66071,0,35789319,0
2021-08-15,26330,0,35815649,0
2021-08-16,114653,0,35930302,0
2021-08-17,129227,0,36059529,0
2021-08-18,128713,0,36188242,0
2021-08-19,124752,0,36312994,0
2021-08-20,123773,0,36436767,0
2021-08-21,83095,0,36519862,0
2021-08-22,68157,0,36588019,0
2021-08-23,176853,0,36764872,0
2021-08-24,156892,0,36921764,0
2021-08-25,177166,0,37098930,0
2021-08-26,172342,0,37271272,0
2021-08-27,185857,0,37457129,0
2021-08-28,140259,0,37597388,0
2021-08-29,99020,0,37696408,0
2021-08-30,209625,0,37906033,0
2021-08-31,194605,0,38100638,0
2021-09-01,192200,0,38292838,0
2021-09-02,189937,0,38482775,0
2021-09-03,191356,0,38674131,0
2021-09-04,131501,0,38805632,0
2021-09-05,87872,0,38893504,0
2021-09-06,193673,0,39087177,0
2021-09-07,196074,0,39283251,0
2021-09-08,187922,0,39471173,0
2021-09-09,201481,0,39672654,0
2021-09-10,198119,0,39870773,0
2021-09-11,141335,0,40012108,0
2021-09-12,89612,0,40101720,0
2021-09-13,191193,497,40292913,497
2021-09-14,177279,537,40470192,1034
2021-09-15,163129,544,40633321,1578
2021-09-16,160104,882,40793425,2460
2021-09-17,150174,1076,40943599,3536
2021-09-18,127965,704,41071564,4240
2021-09-19,81127,475,41152691,4715
2021-09-20,180076,9036,41332767,13751
2021-09-21,166606,8803,41499373,22554
2021-09-22,159044,9411,41658417,31965
2021-09-23,138054,9304,41796471,41269
2021-09-24,140516,8932,41936987,50201
2021-09-25,119526,5616,42056513,55817
2021-09-26,71937,4330,42128450,60147
2021-09-27,135600,10027,42264050,70174
2021-09-28,117458,11360,42381508,81534
2021-09-29,112302,11812,42493810,93346
2021-09-30,110206,14918,42604016,108264
2021-10-01,94938,19095,42698954,127359
2021-10-02,78447,14007,42777401,141366
2021-10-03,47708,7649,42825109,149015
2021-10-04,88360,34429,42913469,183444
2021-10-05,80347,33958,42993816,217402
2021-10-06,71963,34141,43065779,251543
2021-10-07,71822,34332,43137601,285875
2021-10-08,80602,33573,43218203,319448
2021-10-09,76085,22151,43294288,341599
2021-10-10,45764,13608,43340052,355207
2021-10-11,87388,41087,43427440,396294
2021-10-12,84465,46880,43511905,443174
2021-10-13,88167,52083,43600072,495257
2021-10-14,91489,58478,43691561,553735
2021-10-15,93565,55590,43785126,609325
2021-10-16,82941,36762,43868067,646087
2021-10-17,51447,23816,43919514,669903
2021-10-18,90275,59447,44009789,729350
2021-10-19,78324,69357,44088113,798707
2021-10-20,75059,78138,44163172,876845
2021-10-21,78303,81727,44241475,958572
2021-10-22,73795,76998,44315270,1035570
2021-10-23,60799,51945,44376069,1087515
2021-10-24,33388,23432,44409457,1110947
2021-10-25,64896,81604,44474353,1192551
2021-10-26,58370,91759,44532723,1284310
2021-10-27,58326,103937,44591049,1388247
2021-10-28,61460,114083,44652509,1502330
2021-10-29,61675,103077,44714184,1605407
2021-10-30,50674,68096,44764858,1673503
2021-10-31,25167,28277,44790025,1701780
2021-11-01,19047,28144,44809072,1729924
2021-11-02,62777,89339,44871849,1819263
2021-11-03,60739,118632,44932588,1937895
2021-11-04,59250,126634,44991838,2064529
2021-11-05,63095,135151,45054933,2199680
2021-11-06,46467,90911,45101400,2290591
2021-11-07,22252,37886,45123652,2328477
2021-11-08,51519,131236,45175171,2459713
2021-11-09,45406,144170,45220577,2603883
2021-11-10,42573,156335,45263150,2760218
2021-11-11,44933,155115,45308083,2915333
2021-11-12,46370,158542,45354453,3073875
2021-11-13,33250,116635,45387703,3190510
2021-11-14,14475,52443,45402178,3242953
2021-11-15,36894,157403,45439072,3400356
2021-11-16,30535,171358,45469607,3571714
2021-11-17,28435,178422,45498042,3750136
2021-11-18,30268,193696,45528310,3943832
2021-11-19,28779,205820,45557089,4149652
2021-11-20,20975,156424,45578064,4306076
2021-11-21,10604,64857,45588668,4370933
2021-11-22,21919,213129,45610587,4584062
2021-11-23,23545,241728,45634132,4825790
2021-11-24,27803,270926,45661935,5096716
2021-11-25,23206,301881,45685141,5398597
2021-11-26,24545,318243,45709686,5716840
2021-11-27,21344,266129,45731030,5982969
2021-11-28,9886,137046,45740916,6120015
2021-11-29,22285,326043,45763201,6446058
2021-11-30,23052,365808,45786253,6811866
2021-12-01,21483,413487,45807736,7225353
2021-12-02,23731,440362,45831467,7665715
2021-12-03,25180,467419,45856647,8133134
2021-12-04,22314,418709,45878961,8551843
2021-12-05,11893,261321,45890854,8813164
2021-12-06,25759,457542,45916613,9270706
2021-12-07,24077,480224,45940690,9750930
2021-12-08,9970,249671,45950660,10000601
2021-12-09,31503,491899,45982163,10492500
2021-12-10,27999,517838,46010162,11010338
2021-12-11,23505,459220,46033667,11469558
2021-12-12,12270,293480,46045937,11763038
2021-12-13,26093,467600,46072030,12230638
2021-12-14,25109,494163,46097139,12724801
2021-12-15,25283,517105,46122422,13241906
2021-12-16,27801,520208,46150223,13762114
2021-12-17,29278,517133,46179501,14279247
2021-12-18,26942,468698,46206443,14747945
2021-12-19,15087,300506,46221530,15048451
2021-12-20,30530,477443,46252060,15525894
2021-12-21,30283,493342,46282343,16019236
2021-12-22,29356,484676,46311699,16503912
2021-12-23,28146,426873,46339845,16930785
2021-12-24,13070,210808,46352915,17141593
2021-12-25,2098,33053,46355013,17174646
2021-12-26,8729,159059,46363742,17333705
2021-12-27,46663,504625,46410405,17838330
2021-12-28,42317,554176,46452722,18392506
2021-12-29,34182,550620,46486904,18943126
2021-12-30,31684,499796,46518588,19442922
2021-12-31,14058,247389,46532646,19690311
2022-01-01,3474,64809,46536120,19755120
2022-01-02,22647,276713,46558767,20031833
2022-01-03,47648,520942,46606415,20552775
2022-01-04,46256,572978,46652671,21125753
2022-01-05,40522,561288,46693193,21687041
2022-01-06,23324,274473,46716517,21961514
2022-01-07,63451,555120,46779968,22516634
2022-01-08,60540,503356,46840508,23019990
2022-01-09,42579,319678,46883087,23339668
2022-01-10,60866,543195,46943953,23882863
2022-01-11,61522,587951,47005475,24470814
2022-01-12,58164,582234,47063639,25053048
2022-01-13,58338,581272,47121977,25634320
2022-01-14,46486,589441,47168463,26223761
2022-01-15,38962,569918,47207425,26793679
2022-01-16,30948,341843,47238373,27135522
2022-01-17,54588,490556,47292961,27626078
2022-01-18,58263,517863,47351224,28143941
2022-01-19,57019,503618,47408243,28647559
2022-01-20,54222,499656,47462465,29147215
2022-01-21,41851,494731,47504316,29641946
2022-01-22,30892,469581,47535208,30111527
2022-01-23,34750,275355,47569958,30386882
2022-01-24,56055,438128,47626013,30825010
2022-01-25,61561,453020,47687574,31278030
2022-01-26,58428,436687,47746002,31714717
2022-01-27,48730,433239,47794732,32147956
2022-01-28,58528,437423,47853260,32585379
2022-01-29,67905,412466,47921165,32997845
2022-01-30,50237,235956,47971402,33233801
2022-01-31,60417,357871,48031819,33591672
2022-02-01,65441,329395,48097260,33921067
2022-02-02,63125,297870,48160385,34218937
2022-02-03,60022,275332,48220407,34494269
2022-02-04,72352,269263,48292759,34763532
2022-02-05,83622,248514,48376381,35012046
2022-02-06,55190,116189,48431571,35128235
2022-02-07,65105,200758,48496676,35328993
2022-02-08,66874,186889,48563550,35515882
2022-02-09,58702,167018,48622252,35682900
2022-02-10,58512,163897,48680764,35846797
2022-02-11,62221,163088,48742985,36009885
2022-02-12,71878,152126,48814863,36162011
2022-02-13,41429,68848,48856292,36230859
2022-02-14,46678,116843,48902970,36347702
2022-02-15,48517,124092,48951487,36471794
2022-02-16,45661,106682,48997148,36578476
2022-02-17,42899,98518,49040047,36676994
2022-02-18,46618,112914,49086665,36789908
2022-02-19,52469,100317,49139134,36890225
2022-02-20,31384,40359,49170518,36930584
2022-02-21,37936,89879,49208454,37020463
2022-02-22,37251,83933,49245705,37104396
2022-02-23,33436,79525,49279141,37183921
2022-02-24,32589,78275,49311730,37262196
2022-02-25,34770,90849,49346500,37353045
2022-02-26,39118,89126,49385618,37442171
2022-02-27,22527,35855,49408145,37478026
2022-02-28,28504,81909,49436649,37559935
2022-03-01,22709,54103,49459358,37614038
2022-03-02,22012,50728,49481370,37664766
2022-03-03,22622,55051,49503992,37719817
2022-03-04,23215,62925,49527207,37782742
2022-03-05,23755,57949,49550962,37840691
2022-03-06,9461,17197,49560423,37857888
2022-03-07,15917,51549,49576340,37909437
2022-03-08,15478,48996,49591818,37958433
2022-03-09,13820,46591,49605638,38005024
2022-03-10,14021,52270,49619659,38057294
2022-03-11,15569,57379,49635228,38114673
2022-03-12,15464,56610,49650692,38171283
2022-03-13,5537,16847,49656229,38188130
2022-03-14,10519,46843,49666748,38234973
2022-03-15,10543,47029,49677291,38282002
2022-03-16,9475,42089,49686766,38324091
2022-03-17,9710,45003,49696476,38369094
2022-03-18,10181,49156,49706657,38418250
2022-03-19,9128,46528,49715785,38464778
2022-03-20,2600,11699,49718385,38476477
2022-03-21,7574,40355,49725959,38516832
2022-03-22,8439,37840,49734398,38554672
2022-03-23,7215,33757,49741613,38588429
2022-03-24,8259,38851,49749872,38627280
2022-03-25,8135,43738,49758007,38671018
2022-03-26,8109,41717,49766116,38712735
2022-03-27,2422,9683,49768538,38722418
2022-03-28,6107,35303,49774645,38757721
2022-03-29,5780,32592,49780425,38790313
2022-03-30,5550,30243,49785975,38820556
2022-03-31,5887,33232,49791862,38853788
2022-04-01,4347,25183,49796209,38878971
2022-04-02,4483,23268,49800692,38902239
2022-04-03,1043,4498,49801735,38906737
