data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,74,0,156,0
2021-01-03,54,0,210,0
2021-01-04,149,0,359,0
2021-01-05,189,0,548,0
2021-01-06,154,0,702,0
2021-01-07,231,0,933,0
2021-01-08,276,0,1209,0
2021-01-09,201,0,1410,0
2021-01-10,120,0,1530,0
2021-01-11,210,0,1740,0
2021-01-12,235,0,1975,0
2021-01-13,340,0,2315,0
2021-01-14,430,0,2745,0
2021-01-15,265,0,3010,0
2021-01-16,173,0,3183,0
2021-01-17,3050,0,6233,0
2021-01-18,5195,0,11428,0
2021-01-19,1883,0,13311,0
2021-01-20,4649,0,17960,0
2021-01-21,20010,0,37970,0
2021-01-22,14196,0,52166,0
2021-01-23,33355,0,85521,0
2021-01-24,30795,0,116316,0
2021-01-25,64770,0,181086,0
2021-01-26,76539,0,257625,0
2021-01-27,64870,0,322495,0
2021-01-28,89343,0,411838,0
2021-01-29,94071,0,505909,0
2021-01-30,86610,0,592519,0
2021-01-31,57349,0,649868,0
2021-02-01,81909,0,731777,0
2021-02-02,82170,0,813947,0
2021-02-03,91219,0,905166,0
2021-02-04,95428,0,1000594,0
2021-02-05,90302,0,1090896,0
2021-02-06,63738,0,1154634,0
2021-02-07,32919,0,1187553,0
2021-02-08,40430,0,1227983,0
2021-02-09,32855,0,1260838,0
2021-02-10,28405,0,1289243,0
2021-02-11,20368,0,1309611,0
2021-02-12,16206,0,1325817,0
2021-02-13,7224,0,1333041,0
2021-02-14,2861,0,1335902,0
2021-02-15,6829,0,1342731,0
2021-02-16,6983,0,1349714,0
2021-02-17,10511,0,1360225,0
2021-02-18,9231,0,1369456,0
2021-02-19,8215,0,1377671,0
2021-02-20,5500,0,1383171,0
2021-02-21,2958,0,1386129,0
2021-02-22,6866,0,1392995,0
2021-02-23,7136,0,1400131,0
2021-02-24,9810,0,1409941,0
2021-02-25,14184,0,1424125,0
2021-02-26,17533,0,1441658,0
2021-02-27,13882,0,1455540,0
2021-02-28,9368,0,1464908,0
2021-03-01,26480,0,1491388,0
2021-03-02,33214,0,1524602,0
2021-03-03,44628,0,1569230,0
2021-03-04,50253,0,1619483,0
2021-03-05,55772,0,1675255,0
2021-03-06,41855,0,1717110,0
2021-03-07,22309,0,1739419,0
2021-03-08,50567,0,1789986,0
2021-03-09,52942,0,1842928,0
2021-03-10,58570,0,1901498,0
2021-03-11,63795,0,1965293,0
2021-03-12,65061,0,2030354,0
2021-03-13,51679,0,2082033,0
2021-03-14,35365,0,2117398,0
2021-03-15,73387,0,2190785,0
2021-03-16,74011,0,2264796,0
2021-03-17,83120,0,2347916,0
2021-03-18,81609,0,2429525,0
2021-03-19,81049,0,2510574,0
2021-03-20,64673,0,2575247,0
2021-03-21,47268,0,2622515,0
2021-03-22,69433,0,2691948,0
2021-03-23,75742,0,2767690,0
2021-03-24,90832,0,2858522,0
2021-03-25,89744,0,2948266,0
2021-03-26,83529,0,3031795,0
2021-03-27,71862,0,3103657,0
2021-03-28,44079,0,3147736,0
2021-03-29,70748,0,3218484,0
2021-03-30,81291,0,3299775,0
2021-03-31,96151,0,3395926,0
2021-04-01,95229,0,3491155,0
2021-04-02,84026,0,3575181,0
2021-04-03,64264,0,3639445,0
2021-04-04,21706,0,3661151,0
2021-04-05,40277,0,3701428,0
2021-04-06,81261,0,3782689,0
2021-04-07,95765,0,3878454,0
2021-04-08,95179,0,3973633,0
2021-04-09,88447,0,4062080,0
2021-04-10,73974,0,4136054,0
2021-04-11,44717,0,4180771,0
2021-04-12,66872,0,4247643,0
2021-04-13,72524,0,4320167,0
2021-04-14,85471,0,4405638,0
2021-04-15,105356,0,4510994,0
2021-04-16,106357,0,4617351,0
2021-04-17,90446,0,4707797,0
2021-04-18,58546,0,4766343,0
2021-04-19,93406,0,4859749,0
2021-04-20,103711,0,4963460,0
2021-04-21,125284,0,5088744,0
2021-04-22,143457,0,5232201,0
2021-04-23,138657,0,5370858,0
2021-04-24,124386,0,5495244,0
2021-04-25,61419,0,5556663,0
2021-04-26,97834,0,5654497,0
2021-04-27,128290,0,5782787,0
2021-04-28,156294,0,5939081,0
2021-04-29,195500,0,6134581,0
2021-04-30,214504,0,6349085,0
2021-05-01,174012,0,6523097,0
2021-05-02,135752,0,6658849,0
2021-05-03,141923,0,6800772,0
2021-05-04,158630,0,6959402,0
2021-05-05,170396,0,7129798,0
2021-05-06,197727,0,7327525,0
2021-05-07,213714,0,7541239,0
2021-05-08,213315,0,7754554,0
2021-05-09,143129,0,7897683,0
2021-05-10,165020,0,8062703,0
2021-05-11,174889,0,8237592,0
2021-05-12,179070,0,8416662,0
2021-05-13,203251,0,8619913,0
2021-05-14,222814,0,8842727,0
2021-05-15,210242,0,9052969,0
2021-05-16,159197,0,9212166,0
2021-05-17,219116,0,9431282,0
2021-05-18,212932,0,9644214,0
2021-05-19,206994,0,9851208,0
2021-05-20,270770,0,10121978,0
2021-05-21,270771,0,10392749,0
2021-05-22,245451,0,10638200,0
2021-05-23,197127,0,10835327,0
2021-05-24,228249,0,11063576,0
2021-05-25,245644,0,11309220,0
2021-05-26,277432,0,11586652,0
2021-05-27,311014,0,11897666,0
2021-05-28,299488,0,12197154,0
2021-05-29,231119,0,12428273,0
2021-05-30,170766,0,12599039,0
2021-05-31,216332,0,12815371,0
2021-06-01,207568,0,13022939,0
2021-06-02,115708,0,13138647,0
2021-06-03,179978,0,13318625,0
2021-06-04,184714,0,13503339,0
2021-06-05,185857,0,13689196,0
2021-06-06,139403,0,13828599,0
2021-06-07,161704,0,13990303,0
2021-06-08,171016,0,14161319,0
2021-06-09,171299,0,14332618,0
2021-06-10,173893,0,14506511,0
2021-06-11,169804,0,14676315,0
2021-06-12,128175,0,14804490,0
2021-06-13,91037,0,14895527,0
2021-06-14,214552,0,15110079,0
2021-06-15,228255,0,15338334,0
2021-06-16,252931,0,15591265,0
2021-06-17,301586,0,15892851,0
2021-06-18,306150,0,16199001,0
2021-06-19,274958,0,16473959,0
2021-06-20,220614,0,16694573,0
2021-06-21,287937,0,16982510,0
2021-06-22,296091,0,17278601,0
2021-06-23,302613,0,17581214,0
2021-06-24,332463,0,17913677,0
2021-06-25,348617,0,18262294,0
2021-06-26,300012,0,18562306,0
2021-06-27,228558,0,18790864,0
2021-06-28,306935,0,19097799,0
2021-06-29,329108,0,19426907,0
2021-06-30,342028,0,19768935,0
2021-07-01,363060,0,20131995,0
2021-07-02,368354,0,20500349,0
2021-07-03,371025,0,20871374,0
2021-07-04,283120,0,21154494,0
2021-07-05,384451,0,21538945,0
2021-07-06,385341,0,21924286,0
2021-07-07,412004,0,22336290,0
2021-07-08,479649,0,22815939,0
2021-07-09,498530,0,23314469,0
2021-07-10,475181,0,23789650,0
2021-07-11,357712,0,24147362,0
2021-07-12,485924,0,24633286,0
2021-07-13,492167,0,25125453,0
2021-07-14,480487,0,25605940,0
2021-07-15,523529,0,26129469,0
2021-07-16,509803,0,26639272,0
2021-07-17,464446,0,27103718,0
2021-07-18,364720,0,27468438,0
2021-07-19,463099,0,27931537,0
2021-07-20,458134,0,28389671,0
2021-07-21,462802,0,28852473,0
2021-07-22,475396,0,29327869,0
2021-07-23,441293,0,29769162,0
2021-07-24,386185,0,30155347,0
2021-07-25,287611,0,30442958,0
2021-07-26,430889,0,30873847,0
2021-07-27,440105,0,31313952,0
2021-07-28,390987,0,31704939,0
2021-07-29,372063,0,32077002,0
2021-07-30,341424,0,32418426,0
2021-07-31,286961,0,32705387,0
2021-08-01,190929,0,32896316,0
2021-08-02,333617,0,33229933,0
2021-08-03,323153,0,33553086,0
2021-08-04,310888,0,33863974,0
2021-08-05,292508,0,34156482,0
2021-08-06,259958,0,34416440,0
2021-08-07,198984,0,34615424,0
2021-08-08,153080,0,34768504,0
2021-08-09,234030,0,35002534,0
2021-08-10,205211,0,35207745,0
2021-08-11,193680,0,35401425,0
2021-08-12,167864,0,35569289,0
2021-08-13,148513,0,35717802,0
2021-08-14,66047,0,35783849,0
2021-08-15,26323,0,35810172,0
2021-08-16,114622,0,35924794,0
2021-08-17,129187,0,36053981,0
2021-08-18,128677,0,36182658,0
2021-08-19,124700,0,36307358,0
2021-08-20,123730,0,36431088,0
2021-08-21,83064,0,36514152,0
2021-08-22,68134,0,36582286,0
2021-08-23,176818,0,36759104,0
2021-08-24,156868,0,36915972,0
2021-08-25,177135,0,37093107,0
2021-08-26,172330,0,37265437,0
2021-08-27,185856,0,37451293,0
2021-08-28,140240,0,37591533,0
2021-08-29,99019,0,37690552,0
2021-08-30,209609,0,37900161,0
2021-08-31,194567,0,38094728,0
2021-09-01,192164,0,38286892,0
2021-09-02,189889,0,38476781,0
2021-09-03,191340,0,38668121,0
2021-09-04,131493,0,38799614,0
2021-09-05,87864,0,38887478,0
2021-09-06,193696,0,39081174,0
2021-09-07,196062,0,39277236,0
2021-09-08,187929,0,39465165,0
2021-09-09,201464,0,39666629,0
2021-09-10,198116,0,39864745,0
2021-09-11,141314,0,40006059,0
2021-09-12,89603,0,40095662,0
2021-09-13,191222,415,40286884,415
2021-09-14,177281,484,40464165,899
2021-09-15,163125,513,40627290,1412
2021-09-16,160094,839,40787384,2251
2021-09-17,150153,1039,40937537,3290
2021-09-18,127946,676,41065483,3966
2021-09-19,81097,462,41146580,4428
2021-09-20,180039,8993,41326619,13421
2021-09-21,166566,8783,41493185,22204
2021-09-22,158999,9397,41652184,31601
2021-09-23,138024,9276,41790208,40877
2021-09-24,140481,8899,41930689,49776
2021-09-25,119511,5587,42050200,55363
2021-09-26,71905,4320,42122105,59683
2021-09-27,135552,10002,42257657,69685
2021-09-28,117421,11341,42375078,81026
2021-09-29,112253,11791,42487331,92817
2021-09-30,110161,14882,42597492,107699
2021-10-01,94897,19078,42692389,126777
2021-10-02,78408,14001,42770797,140778
2021-10-03,47671,7643,42818468,148421
2021-10-04,88311,34414,42906779,182835
2021-10-05,80312,33946,42987091,216781
2021-10-06,71917,34118,43059008,250899
2021-10-07,71763,34315,43130771,285214
2021-10-08,80571,33542,43211342,318756
2021-10-09,76052,22135,43287394,340891
2021-10-10,45742,13599,43333136,354490
2021-10-11,87359,41049,43420495,395539
2021-10-12,84427,46841,43504922,442380
2021-10-13,88120,52051,43593042,494431
2021-10-14,91439,58430,43684481,552861
2021-10-15,93531,55539,43778012,608400
2021-10-16,82890,36738,43860902,645138
2021-10-17,51419,23793,43912321,668931
2021-10-18,90272,59398,44002593,728329
2021-10-19,78299,69325,44080892,797654
2021-10-20,75014,78117,44155906,875771
2021-10-21,78266,81693,44234172,957464
2021-10-22,73787,76953,44307959,1034417
2021-10-23,60769,51930,44368728,1086347
2021-10-24,33376,23417,44402104,1109764
2021-10-25,64876,81577,44466980,1191341
2021-10-26,58347,91715,44525327,1283056
2021-10-27,58315,103904,44583642,1386960
2021-10-28,61438,114046,44645080,1501006
2021-10-29,61671,103028,44706751,1604034
2021-10-30,50664,68071,44757415,1672105
2021-10-31,25161,28261,44782576,1700366
2021-11-01,19038,28133,44801614,1728499
2021-11-02,62761,89296,44864375,1817795
2021-11-03,60728,118594,44925103,1936389
2021-11-04,59247,126587,44984350,2062976
2021-11-05,63075,135110,45047425,2198086
2021-11-06,46455,90923,45093880,2289009
2021-11-07,22240,37869,45116120,2326878
2021-11-08,51510,131202,45167630,2458080
2021-11-09,45392,144137,45213022,2602217
2021-11-10,42567,156354,45255589,2758571
2021-11-11,44911,155125,45300500,2913696
2021-11-12,46350,158546,45346850,3072242
2021-11-13,33228,116665,45380078,3188907
2021-11-14,14470,52430,45394548,3241337
2021-11-15,36867,157360,45431415,3398697
2021-11-16,30516,171344,45461931,3570041
2021-11-17,28422,178400,45490353,3748441
2021-11-18,30252,193638,45520605,3942079
2021-11-19,28762,205783,45549367,4147862
2021-11-20,20960,156471,45570327,4304333
2021-11-21,10592,64844,45580919,4369177
2021-11-22,21890,213100,45602809,4582277
2021-11-23,23526,241671,45626335,4823948
2021-11-24,27787,270895,45654122,5094843
2021-11-25,23172,301861,45677294,5396704
2021-11-26,24513,318209,45701807,5714913
2021-11-27,21315,266097,45723122,5981010
2021-11-28,9864,137025,45732986,6118035
2021-11-29,22242,326007,45755228,6444042
2021-11-30,23004,365774,45778232,6809816
2021-12-01,21447,413467,45799679,7223283
2021-12-02,23689,440314,45823368,7663597
2021-12-03,25133,467375,45848501,8130972
2021-12-04,22268,418690,45870769,8549662
2021-12-05,11871,261303,45882640,8810965
2021-12-06,25693,457507,45908333,9268472
2021-12-07,24028,480157,45932361,9748629
2021-12-08,9946,249642,45942307,9998271
2021-12-09,31453,491870,45973760,10490141
2021-12-10,27953,517823,46001713,11007964
2021-12-11,23461,459193,46025174,11467157
2021-12-12,12245,293458,46037419,11760615
2021-12-13,26040,467568,46063459,12228183
2021-12-14,25060,494134,46088519,12722317
2021-12-15,25213,517072,46113732,13239389
2021-12-16,27712,520162,46141444,13759551
2021-12-17,29202,517098,46170646,14276649
2021-12-18,26856,468669,46197502,14745318
2021-12-19,15034,300470,46212536,15045788
2021-12-20,30472,477404,46243008,15523192
2021-12-21,30237,493277,46273245,16016469
2021-12-22,29276,484640,46302521,16501109
2021-12-23,28088,426853,46330609,16927962
2021-12-24,13045,210786,46343654,17138748
2021-12-25,2095,33051,46345749,17171799
2021-12-26,8692,159052,46354441,17330851
2021-12-27,46583,504577,46401024,17835428
2021-12-28,42215,554135,46443239,18389563
2021-12-29,34070,550571,46477309,18940134
2021-12-30,31602,499772,46508911,19439906
2021-12-31,14000,247377,46522911,19687283
2022-01-01,3461,64803,46526372,19752086
2022-01-02,22581,276703,46548953,20028789
2022-01-03,47539,520914,46596492,20549703
2022-01-04,46104,572938,46642596,21122641
2022-01-05,40373,561257,46682969,21683898
2022-01-06,23230,274455,46706199,21958353
2022-01-07,63297,555077,46769496,22513430
2022-01-08,60334,503327,46829830,23016757
2022-01-09,42421,319663,46872251,23336420
2022-01-10,60678,543149,46932929,23879569
2022-01-11,61297,587891,46994226,24467460
2022-01-12,57990,582177,47052216,25049637
2022-01-13,58160,581220,47110376,25630857
2022-01-14,46271,589334,47156647,26220191
2022-01-15,38708,569888,47195355,26790079
2022-01-16,30802,341812,47226157,27131891
2022-01-17,54416,490524,47280573,27622415
2022-01-18,58114,517832,47338687,28140247
2022-01-19,56883,503570,47395570,28643817
2022-01-20,54060,499615,47449630,29143432
2022-01-21,41716,494686,47491346,29638118
2022-01-22,30692,469543,47522038,30107661
2022-01-23,34640,275330,47556678,30382991
2022-01-24,55942,438097,47612620,30821088
2022-01-25,61440,452985,47674060,31274073
2022-01-26,58292,436650,47732352,31710723
2022-01-27,48594,433164,47780946,32143887
2022-01-28,58392,437374,47839338,32581261
2022-01-29,67718,412360,47907056,32993621
2022-01-30,50138,235920,47957194,33229541
2022-01-31,60263,357836,48017457,33587377
2022-02-01,65295,329365,48082752,33916742
2022-02-02,62991,297804,48145743,34214546
2022-02-03,59910,275293,48205653,34489839
2022-02-04,72237,269210,48277890,34759049
2022-02-05,83488,248455,48361378,35007504
2022-02-06,55103,116172,48416481,35123676
2022-02-07,65010,200730,48481491,35324406
2022-02-08,66763,186852,48548254,35511258
2022-02-09,58616,166996,48606870,35678254
2022-02-10,58413,163868,48665283,35842122
2022-02-11,62143,163050,48727426,36005172
2022-02-12,71778,152102,48799204,36157274
2022-02-13,41374,68825,48840578,36226099
2022-02-14,46611,116820,48887189,36342919
2022-02-15,48431,124067,48935620,36466986
2022-02-16,45576,106661,48981196,36573647
2022-02-17,42843,98495,49024039,36672142
2022-02-18,46549,112897,49070588,36785039
2022-02-19,52409,100295,49122997,36885334
2022-02-20,31357,40343,49154354,36925677
2022-02-21,37888,89853,49192242,37015530
2022-02-22,37196,83911,49229438,37099441
2022-02-23,33381,79506,49262819,37178947
2022-02-24,32534,78251,49295353,37257198
2022-02-25,34720,90828,49330073,37348026
2022-02-26,39085,89104,49369158,37437130
2022-02-27,22508,35841,49391666,37472971
2022-02-28,28460,81891,49420126,37554862
2022-03-01,22659,54092,49442785,37608954
2022-03-02,21963,50698,49464748,37659652
2022-03-03,22572,55027,49487320,37714679
2022-03-04,23174,62912,49510494,37777591
2022-03-05,23718,57943,49534212,37835534
2022-03-06,9449,17193,49543661,37852727
2022-03-07,15880,51535,49559541,37904262
2022-03-08,15445,48984,49574986,37953246
2022-03-09,13785,46575,49588771,37999821
2022-03-10,13969,52255,49602740,38052076
2022-03-11,15526,57358,49618266,38109434
2022-03-12,15427,56600,49633693,38166034
2022-03-13,5525,16844,49639218,38182878
2022-03-14,10487,46820,49649705,38229698
2022-03-15,10510,47005,49660215,38276703
2022-03-16,9443,42079,49669658,38318782
2022-03-17,9667,44954,49679325,38363736
2022-03-18,10139,49151,49689464,38412887
2022-03-19,9085,46514,49698549,38459401
2022-03-20,2589,11692,49701138,38471093
2022-03-21,7553,40342,49708691,38511435
2022-03-22,8406,37806,49717097,38549241
2022-03-23,7192,33732,49724289,38582973
2022-03-24,8233,38826,49732522,38621799
2022-03-25,8098,43713,49740620,38665512
2022-03-26,8075,41691,49748695,38707203
2022-03-27,2415,9683,49751110,38716886
2022-03-28,6078,35280,49757188,38752166
2022-03-29,5749,32572,49762937,38784738
2022-03-30,5519,30214,49768456,38814952
2022-03-31,5839,33186,49774295,38848138
2022-04-01,4321,25164,49778616,38873302
2022-04-02,4458,23255,49783074,38896557
2022-04-03,1039,4496,49784113,38901053
