data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,45,0,164,0
2021-01-04,119,0,283,0
2021-01-05,156,0,439,0
2021-01-06,133,0,572,0
2021-01-07,193,0,765,0
2021-01-08,240,0,1005,0
2021-01-09,167,0,1172,0
2021-01-10,108,0,1280,0
2021-01-11,195,0,1475,0
2021-01-12,200,0,1675,0
2021-01-13,296,0,1971,0
2021-01-14,386,0,2357,0
2021-01-15,228,0,2585,0
2021-01-16,160,0,2745,0
2021-01-17,3044,0,5789,0
2021-01-18,5177,0,10966,0
2021-01-19,1866,0,12832,0
2021-01-20,4647,0,17479,0
2021-01-21,20000,0,37479,0
2021-01-22,14194,0,51673,0
2021-01-23,33351,0,85024,0
2021-01-24,30789,0,115813,0
2021-01-25,64763,0,180576,0
2021-01-26,76534,0,257110,0
2021-01-27,64870,0,321980,0
2021-01-28,89321,0,411301,0
2021-01-29,94069,0,505370,0
2021-01-30,86602,0,591972,0
2021-01-31,57336,0,649308,0
2021-02-01,81880,0,731188,0
2021-02-02,82151,0,813339,0
2021-02-03,91203,0,904542,0
2021-02-04,94510,0,999052,0
2021-02-05,90253,0,1089305,0
2021-02-06,63722,0,1153027,0
2021-02-07,32910,0,1185937,0
2021-02-08,40397,0,1226334,0
2021-02-09,32824,0,1259158,0
2021-02-10,28364,0,1287522,0
2021-02-11,20337,0,1307859,0
2021-02-12,16170,0,1324029,0
2021-02-13,7210,0,1331239,0
2021-02-14,2851,0,1334090,0
2021-02-15,6810,0,1340900,0
2021-02-16,6962,0,1347862,0
2021-02-17,10482,0,1358344,0
2021-02-18,9206,0,1367550,0
2021-02-19,8130,0,1375680,0
2021-02-20,5463,0,1381143,0
2021-02-21,2935,0,1384078,0
2021-02-22,6821,0,1390899,0
2021-02-23,7078,0,1397977,0
2021-02-24,9774,0,1407751,0
2021-02-25,14156,0,1421907,0
2021-02-26,17454,0,1439361,0
2021-02-27,13838,0,1453199,0
2021-02-28,9328,0,1462527,0
2021-03-01,26419,0,1488946,0
2021-03-02,33136,0,1522082,0
2021-03-03,44574,0,1566656,0
2021-03-04,50166,0,1616822,0
2021-03-05,55662,0,1672484,0
2021-03-06,41816,0,1714300,0
2021-03-07,22274,0,1736574,0
2021-03-08,50586,0,1787160,0
2021-03-09,52910,0,1840070,0
2021-03-10,58468,0,1898538,0
2021-03-11,63679,0,1962217,0
2021-03-12,64991,0,2027208,0
2021-03-13,51625,0,2078833,0
